Sexo,Dosis,Edad,Cantidad
Hombre,Primera,15,123697.0
Intersex (Indeterminado),Segunda,15,121103.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,96442.0
Mujer,Cuarta,15,32535.0
Mujer,Primera,15,33.0
Mujer,Segunda,15,30.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,2.0
,Primera,15,121636.0
,Segunda,15,119679.0
,Unica,15,0.0
,Refuerzo,15,100163.0
,Cuarta,15,37796.0
Desconocido,Primera,16,36.0
Desconocido,Segunda,16,34.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,29.0
Hombre,Cuarta,16,23.0
Hombre,Primera,16,123279.0
Intersex (Indeterminado),Segunda,16,120744.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,99074.0
Mujer,Cuarta,16,40874.0
Mujer,Primera,16,24.0
Mujer,Segunda,16,23.0
,Unica,16,0.0
,Refuerzo,16,20.0
,Cuarta,16,5.0
,Primera,16,120635.0
,Segunda,16,118775.0
,Unica,16,0.0
,Refuerzo,16,102779.0
,Cuarta,16,48805.0
Desconocido,Primera,17,27.0
Desconocido,Segunda,17,24.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,22.0
Hombre,Cuarta,17,17.0
Hombre,Primera,17,120313.0
Intersex (Indeterminado),Segunda,17,117713.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,102184.0
Mujer,Cuarta,17,56939.0
Mujer,Primera,17,33.0
Mujer,Segunda,17,31.0
,Unica,17,0.0
,Refuerzo,17,23.0
,Cuarta,17,6.0
,Primera,17,119063.0
,Segunda,17,117375.0
,Unica,17,0.0
,Refuerzo,17,106479.0
,Cuarta,17,67233.0
Desconocido,Primera,18,29.0
Desconocido,Segunda,18,29.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,31.0
Hombre,Cuarta,18,27.0
Hombre,Primera,18,90388.0
Intersex (Indeterminado),Segunda,18,87300.0
Intersex (Indeterminado),Unica,18,40546.0
Intersex (Indeterminado),Refuerzo,18,112859.0
Mujer,Cuarta,18,70314.0
Mujer,Primera,18,47.0
Mujer,Segunda,18,44.0
,Unica,18,19.0
,Refuerzo,18,52.0
,Cuarta,18,12.0
,Primera,18,89815.0
,Segunda,18,87873.0
,Unica,18,39269.0
,Refuerzo,18,116742.0
,Cuarta,18,81907.0
Desconocido,Primera,19,29.0
Desconocido,Segunda,19,28.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,28.0
Hombre,Cuarta,19,19.0
Hombre,Primera,19,107749.0
Intersex (Indeterminado),Segunda,19,104502.0
Intersex (Indeterminado),Unica,19,19803.0
Intersex (Indeterminado),Refuerzo,19,109663.0
Mujer,Cuarta,19,68993.0
Mujer,Primera,19,55.0
Mujer,Segunda,19,49.0
,Unica,19,19.0
,Refuerzo,19,56.0
,Cuarta,19,17.0
,Primera,19,107433.0
,Segunda,19,105331.0
,Unica,19,17738.0
,Refuerzo,19,112626.0
,Cuarta,19,79616.0
Desconocido,Primera,20,24.0
Desconocido,Segunda,20,24.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,25.0
Hombre,Cuarta,20,18.0
Hombre,Primera,20,121767.0
Intersex (Indeterminado),Segunda,20,118006.0
Intersex (Indeterminado),Unica,20,11658.0
Intersex (Indeterminado),Refuerzo,20,113624.0
Mujer,Cuarta,20,71975.0
Mujer,Primera,20,75.0
Mujer,Segunda,20,72.0
,Unica,20,14.0
,Refuerzo,20,62.0
,Cuarta,20,17.0
,Primera,20,121884.0
,Segunda,20,119513.0
,Unica,20,9559.0
,Refuerzo,20,117713.0
,Cuarta,20,82983.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,22.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,22.0
Hombre,Cuarta,21,14.0
Hombre,Primera,21,122896.0
Intersex (Indeterminado),Segunda,21,118770.0
Intersex (Indeterminado),Unica,21,10462.0
Intersex (Indeterminado),Refuerzo,21,112313.0
Mujer,Cuarta,21,70713.0
Mujer,Primera,21,102.0
Mujer,Segunda,21,98.0
,Unica,21,15.0
,Refuerzo,21,95.0
,Cuarta,21,32.0
,Primera,21,122488.0
,Segunda,21,119861.0
,Unica,21,8221.0
,Refuerzo,21,116104.0
,Cuarta,21,81227.0
Desconocido,Primera,22,26.0
Desconocido,Segunda,22,23.0
Desconocido,Unica,22,4.0
Hombre,Refuerzo,22,21.0
Hombre,Cuarta,22,18.0
Hombre,Primera,22,125460.0
Intersex (Indeterminado),Segunda,22,121267.0
Intersex (Indeterminado),Unica,22,13366.0
Intersex (Indeterminado),Refuerzo,22,116718.0
Mujer,Cuarta,22,72857.0
Mujer,Primera,22,158.0
Mujer,Segunda,22,152.0
,Unica,22,26.0
,Refuerzo,22,138.0
,Cuarta,22,43.0
,Primera,22,127428.0
,Segunda,22,124691.0
,Unica,22,10090.0
,Refuerzo,22,121951.0
,Cuarta,22,84377.0
Desconocido,Primera,23,32.0
Desconocido,Segunda,23,32.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,32.0
Hombre,Cuarta,23,26.0
Hombre,Primera,23,121362.0
Intersex (Indeterminado),Segunda,23,116858.0
Intersex (Indeterminado),Unica,23,21079.0
Intersex (Indeterminado),Refuerzo,23,119053.0
Mujer,Cuarta,23,73838.0
Mujer,Primera,23,143.0
Mujer,Segunda,23,139.0
,Unica,23,25.0
,Refuerzo,23,132.0
,Cuarta,23,37.0
,Primera,23,123789.0
,Segunda,23,120922.0
,Unica,23,16922.0
,Refuerzo,23,124496.0
,Cuarta,23,86092.0
Desconocido,Primera,24,40.0
Desconocido,Segunda,24,40.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,40.0
Hombre,Cuarta,24,24.0
Hombre,Primera,24,129680.0
Intersex (Indeterminado),Segunda,24,125095.0
Intersex (Indeterminado),Unica,24,16824.0
Intersex (Indeterminado),Refuerzo,24,122222.0
Mujer,Cuarta,24,76005.0
Mujer,Primera,24,152.0
Mujer,Segunda,24,148.0
,Unica,24,23.0
,Refuerzo,24,137.0
,Cuarta,24,32.0
,Primera,24,131977.0
,Segunda,24,129084.0
,Unica,24,12774.0
,Refuerzo,24,128248.0
,Cuarta,24,88862.0
Desconocido,Primera,25,39.0
Desconocido,Segunda,25,35.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,31.0
Hombre,Cuarta,25,17.0
Hombre,Primera,25,134400.0
Intersex (Indeterminado),Segunda,25,129705.0
Intersex (Indeterminado),Unica,25,14553.0
Intersex (Indeterminado),Refuerzo,25,124572.0
Mujer,Cuarta,25,78030.0
Mujer,Primera,25,218.0
Mujer,Segunda,25,210.0
,Unica,25,32.0
,Refuerzo,25,200.0
,Cuarta,25,53.0
,Primera,25,136768.0
,Segunda,25,133853.0
,Unica,25,10531.0
,Refuerzo,25,130351.0
,Cuarta,25,90631.0
Desconocido,Primera,26,37.0
Desconocido,Segunda,26,34.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,28.0
Hombre,Cuarta,26,20.0
Hombre,Primera,26,144836.0
Intersex (Indeterminado),Segunda,26,140039.0
Intersex (Indeterminado),Unica,26,11062.0
Intersex (Indeterminado),Refuerzo,26,130512.0
Mujer,Cuarta,26,82670.0
Mujer,Primera,26,239.0
Mujer,Segunda,26,229.0
,Unica,26,25.0
,Refuerzo,26,211.0
,Cuarta,26,76.0
,Primera,26,147095.0
,Segunda,26,144240.0
,Unica,26,7447.0
,Refuerzo,26,137206.0
,Cuarta,26,96356.0
Desconocido,Primera,27,35.0
Desconocido,Segunda,27,31.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,27.0
Hombre,Cuarta,27,16.0
Hombre,Primera,27,146894.0
Intersex (Indeterminado),Segunda,27,142230.0
Intersex (Indeterminado),Unica,27,10434.0
Intersex (Indeterminado),Refuerzo,27,132501.0
Mujer,Cuarta,27,84831.0
Mujer,Primera,27,323.0
Mujer,Segunda,27,311.0
,Unica,27,21.0
,Refuerzo,27,285.0
,Cuarta,27,115.0
,Primera,27,148753.0
,Segunda,27,145938.0
,Unica,27,6821.0
,Refuerzo,27,138433.0
,Cuarta,27,97527.0
Desconocido,Primera,28,32.0
Desconocido,Segunda,28,31.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,29.0
Hombre,Cuarta,28,22.0
Hombre,Primera,28,150073.0
Intersex (Indeterminado),Segunda,28,145501.0
Intersex (Indeterminado),Unica,28,10069.0
Intersex (Indeterminado),Refuerzo,28,135349.0
Mujer,Cuarta,28,87262.0
Mujer,Primera,28,364.0
Mujer,Segunda,28,353.0
,Unica,28,33.0
,Refuerzo,28,334.0
,Cuarta,28,129.0
,Primera,28,151059.0
,Segunda,28,148353.0
,Unica,28,6685.0
,Refuerzo,28,140966.0
,Cuarta,28,100022.0
Desconocido,Primera,29,47.0
Desconocido,Segunda,29,47.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,42.0
Hombre,Cuarta,29,23.0
Hombre,Primera,29,152454.0
Intersex (Indeterminado),Segunda,29,147865.0
Intersex (Indeterminado),Unica,29,9945.0
Intersex (Indeterminado),Refuerzo,29,137894.0
Mujer,Cuarta,29,90376.0
Mujer,Primera,29,364.0
Mujer,Segunda,29,350.0
,Unica,29,35.0
,Refuerzo,29,333.0
,Cuarta,29,139.0
,Primera,29,154155.0
,Segunda,29,151413.0
,Unica,29,6600.0
,Refuerzo,29,144155.0
,Cuarta,29,103464.0
Desconocido,Primera,30,40.0
Desconocido,Segunda,30,39.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,38.0
Hombre,Cuarta,30,23.0
Hombre,Primera,30,157966.0
Intersex (Indeterminado),Segunda,30,153724.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,143379.0
Mujer,Cuarta,30,95353.0
Mujer,Primera,30,345.0
Mujer,Segunda,30,338.0
,Unica,30,23.0
,Refuerzo,30,309.0
,Cuarta,30,135.0
,Primera,30,157836.0
,Segunda,30,155148.0
,Unica,30,6139.0
,Refuerzo,30,147587.0
,Cuarta,30,106667.0
Desconocido,Primera,31,36.0
Desconocido,Segunda,31,35.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,29.0
Hombre,Cuarta,31,20.0
Hombre,Primera,31,158967.0
Intersex (Indeterminado),Segunda,31,154721.0
Intersex (Indeterminado),Unica,31,9117.0
Intersex (Indeterminado),Refuerzo,31,144331.0
Mujer,Cuarta,31,96722.0
Mujer,Primera,31,361.0
Mujer,Segunda,31,351.0
,Unica,31,25.0
,Refuerzo,31,327.0
,Cuarta,31,166.0
,Primera,31,158665.0
,Segunda,31,156226.0
,Unica,31,5758.0
,Refuerzo,31,148678.0
,Cuarta,31,108910.0
Desconocido,Primera,32,39.0
Desconocido,Segunda,32,36.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,32.0
Hombre,Cuarta,32,22.0
Hombre,Primera,32,154183.0
Intersex (Indeterminado),Segunda,32,150173.0
Intersex (Indeterminado),Unica,32,8596.0
Intersex (Indeterminado),Refuerzo,32,140500.0
Mujer,Cuarta,32,95570.0
Mujer,Primera,32,356.0
Mujer,Segunda,32,352.0
,Unica,32,18.0
,Refuerzo,32,325.0
,Cuarta,32,159.0
,Primera,32,154651.0
,Segunda,32,152356.0
,Unica,32,5550.0
,Refuerzo,32,145047.0
,Cuarta,32,106720.0
Desconocido,Primera,33,29.0
Desconocido,Segunda,33,27.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,23.0
Hombre,Cuarta,33,18.0
Hombre,Primera,33,146536.0
Intersex (Indeterminado),Segunda,33,142781.0
Intersex (Indeterminado),Unica,33,7980.0
Intersex (Indeterminado),Refuerzo,33,133729.0
Mujer,Cuarta,33,92040.0
Mujer,Primera,33,334.0
Mujer,Segunda,33,327.0
,Unica,33,22.0
,Refuerzo,33,300.0
,Cuarta,33,153.0
,Primera,33,147242.0
,Segunda,33,145117.0
,Unica,33,5211.0
,Refuerzo,33,138532.0
,Cuarta,33,102762.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,24.0
Hombre,Primera,34,140377.0
Intersex (Indeterminado),Segunda,34,136909.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,128433.0
Mujer,Cuarta,34,89170.0
Mujer,Primera,34,308.0
Mujer,Segunda,34,303.0
,Unica,34,13.0
,Refuerzo,34,273.0
,Cuarta,34,138.0
,Primera,34,141289.0
,Segunda,34,139372.0
,Unica,34,4844.0
,Refuerzo,34,133221.0
,Cuarta,34,99458.0
Desconocido,Primera,35,28.0
Desconocido,Segunda,35,28.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,25.0
Hombre,Cuarta,35,20.0
Hombre,Primera,35,135091.0
Intersex (Indeterminado),Segunda,35,132089.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,124215.0
Mujer,Cuarta,35,87215.0
Mujer,Primera,35,278.0
Mujer,Segunda,35,277.0
,Unica,35,25.0
,Refuerzo,35,269.0
,Cuarta,35,133.0
,Primera,35,136748.0
,Segunda,35,134947.0
,Unica,35,4431.0
,Refuerzo,35,129232.0
,Cuarta,35,97340.0
Desconocido,Primera,36,38.0
Desconocido,Segunda,36,37.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,29.0
Hombre,Cuarta,36,21.0
Hombre,Primera,36,130949.0
Intersex (Indeterminado),Segunda,36,128082.0
Intersex (Indeterminado),Unica,36,6480.0
Intersex (Indeterminado),Refuerzo,36,120345.0
Mujer,Cuarta,36,85228.0
Mujer,Primera,36,333.0
Mujer,Segunda,36,328.0
,Unica,36,17.0
,Refuerzo,36,297.0
,Cuarta,36,153.0
,Primera,36,132012.0
,Segunda,36,130370.0
,Unica,36,4170.0
,Refuerzo,36,125002.0
,Cuarta,36,95298.0
Desconocido,Primera,37,26.0
Desconocido,Segunda,37,26.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,26.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127224.0
Intersex (Indeterminado),Segunda,37,124416.0
Intersex (Indeterminado),Unica,37,6070.0
Intersex (Indeterminado),Refuerzo,37,117359.0
Mujer,Cuarta,37,83834.0
Mujer,Primera,37,307.0
Mujer,Segunda,37,297.0
,Unica,37,24.0
,Refuerzo,37,267.0
,Cuarta,37,142.0
,Primera,37,129299.0
,Segunda,37,127721.0
,Unica,37,3908.0
,Refuerzo,37,122688.0
,Cuarta,37,94205.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,25.0
Hombre,Cuarta,38,17.0
Hombre,Primera,38,130698.0
Intersex (Indeterminado),Segunda,38,128051.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,121029.0
Mujer,Cuarta,38,87381.0
Mujer,Primera,38,304.0
Mujer,Segunda,38,298.0
,Unica,38,16.0
,Refuerzo,38,282.0
,Cuarta,38,149.0
,Primera,38,133693.0
,Segunda,38,132199.0
,Unica,38,3949.0
,Refuerzo,38,127393.0
,Cuarta,38,98452.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,33.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,19.0
Hombre,Primera,39,132797.0
Intersex (Indeterminado),Segunda,39,130235.0
Intersex (Indeterminado),Unica,39,5932.0
Intersex (Indeterminado),Refuerzo,39,123604.0
Mujer,Cuarta,39,90165.0
Mujer,Primera,39,291.0
Mujer,Segunda,39,278.0
,Unica,39,7.0
,Refuerzo,39,259.0
,Cuarta,39,152.0
,Primera,39,136172.0
,Segunda,39,134658.0
,Unica,39,3988.0
,Refuerzo,39,130163.0
,Cuarta,39,101524.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,17.0
Hombre,Primera,40,125316.0
Intersex (Indeterminado),Segunda,40,122985.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,116758.0
Mujer,Cuarta,40,85598.0
Mujer,Primera,40,262.0
Mujer,Segunda,40,258.0
,Unica,40,22.0
,Refuerzo,40,251.0
,Cuarta,40,140.0
,Primera,40,127855.0
,Segunda,40,126568.0
,Unica,40,3626.0
,Refuerzo,40,122464.0
,Cuarta,40,96370.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,14.0
Hombre,Primera,41,121051.0
Intersex (Indeterminado),Segunda,41,118863.0
Intersex (Indeterminado),Unica,41,4925.0
Intersex (Indeterminado),Refuerzo,41,112829.0
Mujer,Cuarta,41,83559.0
Mujer,Primera,41,280.0
Mujer,Segunda,41,274.0
,Unica,41,19.0
,Refuerzo,41,267.0
,Cuarta,41,169.0
,Primera,41,124384.0
,Segunda,41,123210.0
,Unica,41,3443.0
,Refuerzo,41,119272.0
,Cuarta,41,94527.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,17.0
Hombre,Primera,42,115114.0
Intersex (Indeterminado),Segunda,42,113016.0
Intersex (Indeterminado),Unica,42,4570.0
Intersex (Indeterminado),Refuerzo,42,107728.0
Mujer,Cuarta,42,80332.0
Mujer,Primera,42,281.0
Mujer,Segunda,42,276.0
,Unica,42,10.0
,Refuerzo,42,259.0
,Cuarta,42,165.0
,Primera,42,119343.0
,Segunda,42,118256.0
,Unica,42,3253.0
,Refuerzo,42,114885.0
,Cuarta,42,92167.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,20.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,21.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112594.0
Intersex (Indeterminado),Segunda,43,110666.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,105610.0
Mujer,Cuarta,43,79155.0
Mujer,Primera,43,286.0
Mujer,Segunda,43,280.0
,Unica,43,12.0
,Refuerzo,43,255.0
,Cuarta,43,164.0
,Primera,43,116178.0
,Segunda,43,115207.0
,Unica,43,2928.0
,Refuerzo,43,111959.0
,Cuarta,43,90341.0
Desconocido,Primera,44,17.0
Desconocido,Segunda,44,16.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,16.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112298.0
Intersex (Indeterminado),Segunda,44,110492.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,105710.0
Mujer,Cuarta,44,80171.0
Mujer,Primera,44,276.0
Mujer,Segunda,44,270.0
,Unica,44,12.0
,Refuerzo,44,264.0
,Cuarta,44,155.0
,Primera,44,116664.0
,Segunda,44,115720.0
,Unica,44,2906.0
,Refuerzo,44,112723.0
,Cuarta,44,91991.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117098.0
Intersex (Indeterminado),Segunda,45,115383.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,110304.0
Mujer,Cuarta,45,84679.0
Mujer,Primera,45,278.0
Mujer,Segunda,45,274.0
,Unica,45,11.0
,Refuerzo,45,260.0
,Cuarta,45,166.0
,Primera,45,121081.0
,Segunda,45,120161.0
,Unica,45,2791.0
,Refuerzo,45,117293.0
