Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,18641.0
Hombre,Segunda,32,6093.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,32780.0
Mujer,Segunda,32,10903.0
Desconocido,Primera,33,9.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,17638.0
Hombre,Segunda,33,5648.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,31210.0
Mujer,Segunda,33,9939.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,1.0
Hombre,Primera,34,17240.0
Hombre,Segunda,34,5400.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,30297.0
Mujer,Segunda,34,9511.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,16397.0
Hombre,Segunda,35,5058.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,28713.0
Mujer,Segunda,35,8588.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,15809.0
Hombre,Segunda,36,4688.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,28027.0
Mujer,Segunda,36,8207.0
Desconocido,Primera,37,9.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,15127.0
Hombre,Segunda,37,4408.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,26971.0
Mujer,Segunda,37,7731.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,15675.0
Hombre,Segunda,38,4421.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,27810.0
Mujer,Segunda,38,7755.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,1.0
Hombre,Primera,39,15492.0
Hombre,Segunda,39,4156.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,27323.0
Mujer,Segunda,39,7514.0
Desconocido,Primera,40,6.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,14747.0
Hombre,Segunda,40,3945.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,25894.0
Mujer,Segunda,40,7088.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,13738.0
Hombre,Segunda,41,3669.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,24477.0
Mujer,Segunda,41,6586.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12908.0
Hombre,Segunda,42,3521.0
Intersex (Indeterminado),Primera,42,1.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,23004.0
Mujer,Segunda,42,6202.0
Desconocido,Primera,43,5.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,12608.0
Hombre,Segunda,43,3373.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,22224.0
Mujer,Segunda,43,6035.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,12421.0
Hombre,Segunda,44,3096.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,22501.0
Mujer,Segunda,44,5987.0
Desconocido,Primera,45,1.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,12856.0
Hombre,Segunda,45,3174.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,22744.0
Mujer,Segunda,45,5842.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,12767.0
Hombre,Segunda,46,3001.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,23497.0
Mujer,Segunda,46,5781.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,1.0
Hombre,Primera,47,12998.0
Hombre,Segunda,47,3056.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,23200.0
Mujer,Segunda,47,5622.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,12643.0
Hombre,Segunda,48,2914.0
Intersex (Indeterminado),Primera,48,3.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,23005.0
Mujer,Segunda,48,5669.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,1.0
Hombre,Primera,49,12063.0
Hombre,Segunda,49,2752.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,2.0
Mujer,Primera,49,22468.0
Mujer,Segunda,49,5515.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,11827.0
Hombre,Segunda,50,2700.0
Intersex (Indeterminado),Primera,50,3.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,21535.0
Mujer,Segunda,50,5142.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,11501.0
Hombre,Segunda,51,2582.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,20905.0
Mujer,Segunda,51,4823.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,11861.0
Hombre,Segunda,52,2613.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,2.0
Mujer,Primera,52,21536.0
Mujer,Segunda,52,4877.0
Desconocido,Primera,53,6.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,12070.0
Hombre,Segunda,53,2605.0
Intersex (Indeterminado),Primera,53,3.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,21851.0
Mujer,Segunda,53,4841.0
Desconocido,Primera,54,4.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,15930.0
Hombre,Segunda,54,2625.0
Intersex (Indeterminado),Primera,54,
Intersex (Indeterminado),Segunda,54,
Mujer,Primera,54,26953.0
Mujer,Segunda,54,4697.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,1.0
Hombre,Primera,55,17333.0
Hombre,Segunda,55,2578.0
Intersex (Indeterminado),Primera,55,3.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,28983.0
Mujer,Segunda,55,4758.0
Desconocido,Primera,56,3.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,24621.0
Hombre,Segunda,56,2692.0
Intersex (Indeterminado),Primera,56,4.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,39988.0
Mujer,Segunda,56,4563.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,26705.0
Hombre,Segunda,57,2552.0
Intersex (Indeterminado),Primera,57,3.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,42237.0
Mujer,Segunda,57,4510.0
Desconocido,Primera,58,3.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,29907.0
Hombre,Segunda,58,2546.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,1.0
Mujer,Primera,58,46008.0
Mujer,Segunda,58,4261.0
Desconocido,Primera,59,4.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,32142.0
Hombre,Segunda,59,2530.0
Intersex (Indeterminado),Primera,59,6.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,48066.0
Mujer,Segunda,59,4142.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,63855.0
Hombre,Segunda,60,3473.0
Intersex (Indeterminado),Primera,60,20.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,80484.0
Mujer,Segunda,60,5194.0
Desconocido,Primera,61,16.0
Desconocido,Segunda,61,2.0
Hombre,Primera,61,63732.0
Hombre,Segunda,61,3381.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,78805.0
Mujer,Segunda,61,4842.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,1.0
Hombre,Primera,62,64254.0
Hombre,Segunda,62,3288.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,78704.0
Mujer,Segunda,62,4671.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,1.0
Hombre,Primera,63,65419.0
Hombre,Segunda,63,3421.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,78682.0
Mujer,Segunda,63,4573.0
Desconocido,Primera,64,12.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,63243.0
Hombre,Segunda,64,3335.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,2.0
Mujer,Primera,64,76248.0
Mujer,Segunda,64,4338.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,64675.0
Hombre,Segunda,65,3686.0
Intersex (Indeterminado),Primera,65,12.0
Intersex (Indeterminado),Segunda,65,1.0
Mujer,Primera,65,76997.0
Mujer,Segunda,65,5020.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,60342.0
Hombre,Segunda,66,3507.0
Intersex (Indeterminado),Primera,66,6.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,71839.0
Mujer,Segunda,66,4689.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,60726.0
Hombre,Segunda,67,3709.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,72038.0
Mujer,Segunda,67,4803.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,3.0
Hombre,Primera,68,55853.0
Hombre,Segunda,68,3776.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,1.0
Mujer,Primera,68,66572.0
Mujer,Segunda,68,4808.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,1.0
Hombre,Primera,69,52392.0
Hombre,Segunda,69,4168.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,62248.0
Mujer,Segunda,69,5324.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,49766.0
Hombre,Segunda,70,8091.0
Intersex (Indeterminado),Primera,70,3.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,59490.0
Mujer,Segunda,70,10320.0
Desconocido,Primera,71,6.0
Desconocido,Segunda,71,1.0
Hombre,Primera,71,47956.0
Hombre,Segunda,71,9438.0
Intersex (Indeterminado),Primera,71,5.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,57821.0
Mujer,Segunda,71,12294.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,46024.0
Hombre,Segunda,72,9843.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,56123.0
Mujer,Segunda,72,12708.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,2.0
Hombre,Primera,73,43427.0
Hombre,Segunda,73,9931.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,53385.0
Mujer,Segunda,73,12654.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,3.0
Hombre,Primera,74,40523.0
Hombre,Segunda,74,10413.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,1.0
Mujer,Primera,74,50664.0
Mujer,Segunda,74,13044.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,1.0
Hombre,Primera,75,38188.0
Hombre,Segunda,75,15298.0
Intersex (Indeterminado),Primera,75,3.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,48109.0
Mujer,Segunda,75,18361.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,2.0
Hombre,Primera,76,35577.0
Hombre,Segunda,76,15004.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,45783.0
Mujer,Segunda,76,18261.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,32275.0
Hombre,Segunda,77,14395.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,41815.0
Mujer,Segunda,77,17511.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,2.0
Hombre,Primera,78,29861.0
Hombre,Segunda,78,18471.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,39893.0
Mujer,Segunda,78,24138.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,2.0
Hombre,Primera,79,26768.0
Hombre,Segunda,79,17173.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,36677.0
Mujer,Segunda,79,22839.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25023.0
Hombre,Segunda,80,16413.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34914.0
Mujer,Segunda,80,22614.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21445.0
Hombre,Segunda,81,14754.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31320.0
Mujer,Segunda,81,20829.0
Desconocido,Primera,82,
Desconocido,Segunda,82,
Hombre,Primera,82,18417.0
Hombre,Segunda,82,12659.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27365.0
Mujer,Segunda,82,18282.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16605.0
Hombre,Segunda,83,11490.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,24940.0
Mujer,Segunda,83,16381.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14713.0
Hombre,Segunda,84,10077.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,23053.0
Mujer,Segunda,84,15231.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12828.0
Hombre,Segunda,85,9051.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,1.0
Mujer,Primera,85,20686.0
Mujer,Segunda,85,13924.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11095.0
Hombre,Segunda,86,7780.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18935.0
Mujer,Segunda,86,12615.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9384.0
Hombre,Segunda,87,6551.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16516.0
Mujer,Segunda,87,11025.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8482.0
Hombre,Segunda,88,5863.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15392.0
Mujer,Segunda,88,10158.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7157.0
Hombre,Segunda,89,4933.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13555.0
Mujer,Segunda,89,8904.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,6078.0
Hombre,Segunda,90,4158.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12750.0
Mujer,Segunda,90,8145.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4739.0
Hombre,Segunda,91,3227.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10488.0
Mujer,Segunda,91,6633.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,1.0
Hombre,Primera,92,3733.0
Hombre,Segunda,92,2514.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8612.0
Mujer,Segunda,92,5353.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2811.0
Hombre,Segunda,93,1831.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6622.0
Mujer,Segunda,93,4066.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1864.0
Hombre,Segunda,94,1194.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4905.0
Mujer,Segunda,94,2900.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1291.0
Hombre,Segunda,95,790.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3699.0
Mujer,Segunda,95,2179.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1004.0
Hombre,Segunda,96,620.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2900.0
Mujer,Segunda,96,1605.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,653.0
Hombre,Segunda,97,369.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2015.0
Mujer,Segunda,97,1125.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,433.0
Hombre,Segunda,98,244.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1473.0
Mujer,Segunda,98,772.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,308.0
Hombre,Segunda,99,163.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,970.0
Mujer,Segunda,99,489.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,157.0
Hombre,Segunda,100,95.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,673.0
Mujer,Segunda,100,345.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,51.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,407.0
Mujer,Segunda,101,198.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,51.0
Hombre,Segunda,102,28.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,259.0
Mujer,Segunda,102,121.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,33.0
Hombre,Segunda,103,13.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,158.0
Mujer,Segunda,103,75.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,6.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,91.0
Mujer,Segunda,104,43.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,47.0
Mujer,Segunda,105,24.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,14.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,1.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,10.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,2.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,5.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
