Sexo,Dosis,Edad,Cantidad
Hombre,Segunda,32,9429.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,34007.0
Mujer,Segunda,32,14420.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,18755.0
Hombre,Segunda,33,8777.0
Intersex (Indeterminado),Primera,33,2.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,32411.0
Mujer,Segunda,33,13327.0
Desconocido,Primera,34,4.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,18250.0
Hombre,Segunda,34,8539.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,31398.0
Mujer,Segunda,34,12793.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,17483.0
Hombre,Segunda,35,8094.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,29823.0
Mujer,Segunda,35,11806.0
Desconocido,Primera,36,2.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,16877.0
Hombre,Segunda,36,7611.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,29124.0
Mujer,Segunda,36,11347.0
Desconocido,Primera,37,6.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,16225.0
Hombre,Segunda,37,7275.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,28095.0
Mujer,Segunda,37,10841.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,16820.0
Hombre,Segunda,38,7473.0
Intersex (Indeterminado),Primera,38,3.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,28932.0
Mujer,Segunda,38,11083.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,16693.0
Hombre,Segunda,39,7311.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,28433.0
Mujer,Segunda,39,10834.0
Desconocido,Primera,40,3.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,15930.0
Hombre,Segunda,40,6913.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,27011.0
Mujer,Segunda,40,10260.0
Desconocido,Primera,41,6.0
Desconocido,Segunda,41,2.0
Hombre,Primera,41,14969.0
Hombre,Segunda,41,6520.0
Intersex (Indeterminado),Primera,41,2.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,25695.0
Mujer,Segunda,41,9666.0
Desconocido,Primera,42,4.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,15307.0
Hombre,Segunda,42,6188.0
Intersex (Indeterminado),Primera,42,1.0
Intersex (Indeterminado),Segunda,42,1.0
Mujer,Primera,42,25618.0
Mujer,Segunda,42,9178.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,15177.0
Hombre,Segunda,43,5946.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,25058.0
Mujer,Segunda,43,9023.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,15317.0
Hombre,Segunda,44,5681.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,25528.0
Mujer,Segunda,44,9057.0
Desconocido,Primera,45,2.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,16375.0
Hombre,Segunda,45,5913.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,26895.0
Mujer,Segunda,45,8911.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,20110.0
Hombre,Segunda,46,5730.0
Intersex (Indeterminado),Primera,46,4.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,33856.0
Mujer,Segunda,46,8914.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,21108.0
Hombre,Segunda,47,5732.0
Intersex (Indeterminado),Primera,47,4.0
Intersex (Indeterminado),Segunda,47,2.0
Mujer,Primera,47,34422.0
Mujer,Segunda,47,8799.0
Desconocido,Primera,48,3.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,21447.0
Hombre,Segunda,48,5547.0
Intersex (Indeterminado),Primera,48,9.0
Intersex (Indeterminado),Segunda,48,1.0
Mujer,Primera,48,35500.0
Mujer,Segunda,48,8635.0
Desconocido,Primera,49,6.0
Desconocido,Segunda,49,3.0
Hombre,Primera,49,21714.0
Hombre,Segunda,49,5164.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,36479.0
Mujer,Segunda,49,8411.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,23007.0
Hombre,Segunda,50,4966.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,37630.0
Mujer,Segunda,50,7879.0
Desconocido,Primera,51,5.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,23368.0
Hombre,Segunda,51,4758.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,38147.0
Mujer,Segunda,51,7378.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,24967.0
Hombre,Segunda,52,4712.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,40921.0
Mujer,Segunda,52,7539.0
Desconocido,Primera,53,7.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,26804.0
Hombre,Segunda,53,4602.0
Intersex (Indeterminado),Primera,53,5.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,43174.0
Mujer,Segunda,53,7266.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,1.0
Hombre,Primera,54,28835.0
Hombre,Segunda,54,4711.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,46195.0
Mujer,Segunda,54,7233.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,1.0
Hombre,Primera,55,30996.0
Hombre,Segunda,55,4631.0
Intersex (Indeterminado),Primera,55,8.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,49168.0
Mujer,Segunda,55,7362.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,1.0
Hombre,Primera,56,33208.0
Hombre,Segunda,56,4807.0
Intersex (Indeterminado),Primera,56,6.0
Intersex (Indeterminado),Segunda,56,3.0
Mujer,Primera,56,51214.0
Mujer,Segunda,56,7148.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,35090.0
Hombre,Segunda,57,4616.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,53141.0
Mujer,Segunda,57,6978.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,37836.0
Hombre,Segunda,58,4770.0
Intersex (Indeterminado),Primera,58,5.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,56120.0
Mujer,Segunda,58,6849.0
Desconocido,Primera,59,5.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,39566.0
Hombre,Segunda,59,4752.0
Intersex (Indeterminado),Primera,59,6.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,57343.0
Mujer,Segunda,59,6728.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,69368.0
Hombre,Segunda,60,7080.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,2.0
Mujer,Primera,60,86032.0
Mujer,Segunda,60,10126.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,3.0
Hombre,Primera,61,67862.0
Hombre,Segunda,61,7074.0
Intersex (Indeterminado),Primera,61,15.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,82858.0
Mujer,Segunda,61,9814.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,67831.0
Hombre,Segunda,62,7194.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,82136.0
Mujer,Segunda,62,9772.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,2.0
Hombre,Primera,63,68644.0
Hombre,Segunda,63,7530.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,81771.0
Mujer,Segunda,63,9957.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,66089.0
Hombre,Segunda,64,7521.0
Intersex (Indeterminado),Primera,64,12.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,78957.0
Mujer,Segunda,64,10045.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,1.0
Hombre,Primera,65,66259.0
Hombre,Segunda,65,9260.0
Intersex (Indeterminado),Primera,65,8.0
Intersex (Indeterminado),Segunda,65,2.0
Mujer,Primera,65,78564.0
Mujer,Segunda,65,12310.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,61600.0
Hombre,Segunda,66,9143.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,73208.0
Mujer,Segunda,66,12172.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,61875.0
Hombre,Segunda,67,10289.0
Intersex (Indeterminado),Primera,67,7.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,73243.0
Mujer,Segunda,67,13183.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,2.0
Hombre,Primera,68,56833.0
Hombre,Segunda,68,11193.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,1.0
Mujer,Primera,68,67618.0
Mujer,Segunda,68,14102.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,1.0
Hombre,Primera,69,53221.0
Hombre,Segunda,69,18055.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,1.0
Mujer,Primera,69,63207.0
Mujer,Segunda,69,21138.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,4.0
Hombre,Primera,70,50492.0
Hombre,Segunda,70,24892.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,60281.0
Mujer,Segunda,70,30027.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,48611.0
Hombre,Segunda,71,34337.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,58626.0
Mujer,Segunda,71,42149.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,46615.0
Hombre,Segunda,72,34046.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,56920.0
Mujer,Segunda,72,41803.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,43989.0
Hombre,Segunda,73,33335.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,54088.0
Mujer,Segunda,73,41017.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,41026.0
Hombre,Segunda,74,31447.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,51333.0
Mujer,Segunda,74,39212.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,6.0
Hombre,Primera,75,38632.0
Hombre,Segunda,75,30058.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,48696.0
Mujer,Segunda,75,37549.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,36025.0
Hombre,Segunda,76,28324.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46374.0
Mujer,Segunda,76,35831.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,2.0
Hombre,Primera,77,32650.0
Hombre,Segunda,77,25842.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42357.0
Mujer,Segunda,77,32939.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,30212.0
Hombre,Segunda,78,23902.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40438.0
Mujer,Segunda,78,31431.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27065.0
Hombre,Segunda,79,21523.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,37148.0
Mujer,Segunda,79,28833.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25292.0
Hombre,Segunda,80,20178.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,35392.0
Mujer,Segunda,80,27818.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21680.0
Hombre,Segunda,81,17430.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31732.0
Mujer,Segunda,81,24818.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,18606.0
Hombre,Segunda,82,14982.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27694.0
Mujer,Segunda,82,21768.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16762.0
Hombre,Segunda,83,13515.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25257.0
Mujer,Segunda,83,19546.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,14875.0
Hombre,Segunda,84,11863.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23366.0
Mujer,Segunda,84,18148.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12958.0
Hombre,Segunda,85,10355.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,20961.0
Mujer,Segunda,85,16202.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11227.0
Hombre,Segunda,86,8911.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19156.0
Mujer,Segunda,86,14665.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9510.0
Hombre,Segunda,87,7537.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16728.0
Mujer,Segunda,87,12800.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8591.0
Hombre,Segunda,88,6725.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15612.0
Mujer,Segunda,88,11718.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7252.0
Hombre,Segunda,89,5644.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13761.0
Mujer,Segunda,89,10394.0
Desconocido,Primera,90,3.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6143.0
Hombre,Segunda,90,4789.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12918.0
Mujer,Segunda,90,9468.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4794.0
Hombre,Segunda,91,3673.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10630.0
Mujer,Segunda,91,7851.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3769.0
Hombre,Segunda,92,2870.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8736.0
Mujer,Segunda,92,6282.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2845.0
Hombre,Segunda,93,2137.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6726.0
Mujer,Segunda,93,4825.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1887.0
Hombre,Segunda,94,1391.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4959.0
Mujer,Segunda,94,3493.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1306.0
Hombre,Segunda,95,921.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3762.0
Mujer,Segunda,95,2640.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1020.0
Hombre,Segunda,96,723.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2946.0
Mujer,Segunda,96,1998.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,659.0
Hombre,Segunda,97,449.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2054.0
Mujer,Segunda,97,1394.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,436.0
Hombre,Segunda,98,290.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1491.0
Mujer,Segunda,98,969.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,309.0
Hombre,Segunda,99,210.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,979.0
Mujer,Segunda,99,636.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,162.0
Hombre,Segunda,100,117.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,684.0
Mujer,Segunda,100,429.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,61.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,411.0
Mujer,Segunda,101,260.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,35.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,268.0
Mujer,Segunda,102,164.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,32.0
Hombre,Segunda,103,20.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,162.0
Mujer,Segunda,103,104.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,6.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,95.0
Mujer,Segunda,104,64.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,29.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,17.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,11.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,6.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
