Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,11,32.0
Desconocido,Segunda,11,30.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,12.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124836.0
Intersex (Indeterminado),Segunda,11,119538.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,62471.0
Mujer,Cuarta,11,27.0
Mujer,Primera,11,25.0
Mujer,Segunda,11,24.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,0.0
,Primera,11,122194.0
,Segunda,11,117480.0
,Unica,11,0.0
,Refuerzo,11,63339.0
,Cuarta,11,21.0
Desconocido,Primera,12,39.0
Desconocido,Segunda,12,38.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,17.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,134071.0
Intersex (Indeterminado),Segunda,12,130026.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,80112.0
Mujer,Cuarta,12,1067.0
Mujer,Primera,12,37.0
Mujer,Segunda,12,36.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,131651.0
,Segunda,12,128082.0
,Unica,12,0.0
,Refuerzo,12,81414.0
,Cuarta,12,1004.0
Desconocido,Primera,13,32.0
Desconocido,Segunda,13,29.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,17.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,125574.0
Intersex (Indeterminado),Segunda,13,122196.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,76808.0
Mujer,Cuarta,13,1144.0
Mujer,Primera,13,37.0
Mujer,Segunda,13,35.0
,Unica,13,0.0
,Refuerzo,13,22.0
,Cuarta,13,0.0
,Primera,13,122072.0
,Segunda,13,119185.0
,Unica,13,0.0
,Refuerzo,13,77110.0
,Cuarta,13,1119.0
Desconocido,Primera,14,24.0
Desconocido,Segunda,14,24.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,17.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,128402.0
Intersex (Indeterminado),Segunda,14,125318.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,85040.0
Mujer,Cuarta,14,2238.0
Mujer,Primera,14,47.0
Mujer,Segunda,14,46.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,2.0
,Primera,14,125966.0
,Segunda,14,123540.0
,Unica,14,0.0
,Refuerzo,14,87187.0
,Cuarta,14,2376.0
Desconocido,Primera,15,17.0
Desconocido,Segunda,15,17.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,16.0
Hombre,Cuarta,15,3.0
Hombre,Primera,15,123348.0
Intersex (Indeterminado),Segunda,15,120579.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,87174.0
Mujer,Cuarta,15,4243.0
Mujer,Primera,15,39.0
Mujer,Segunda,15,36.0
,Unica,15,0.0
,Refuerzo,15,24.0
,Cuarta,15,0.0
,Primera,15,121425.0
,Segunda,15,119245.0
,Unica,15,0.0
,Refuerzo,15,91253.0
,Cuarta,15,5263.0
Desconocido,Primera,16,20.0
Desconocido,Segunda,16,18.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,15.0
Hombre,Cuarta,16,4.0
Hombre,Primera,16,123008.0
Intersex (Indeterminado),Segunda,16,120280.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,91546.0
Mujer,Cuarta,16,10756.0
Mujer,Primera,16,34.0
Mujer,Segunda,16,32.0
,Unica,16,0.0
,Refuerzo,16,26.0
,Cuarta,16,2.0
,Primera,16,120506.0
,Segunda,16,118503.0
,Unica,16,0.0
,Refuerzo,16,96113.0
,Cuarta,16,13328.0
Desconocido,Primera,17,13.0
Desconocido,Segunda,17,11.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,8.0
Hombre,Cuarta,17,3.0
Hombre,Primera,17,119782.0
Intersex (Indeterminado),Segunda,17,116991.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,96225.0
Mujer,Cuarta,17,19345.0
Mujer,Primera,17,43.0
Mujer,Segunda,17,41.0
,Unica,17,0.0
,Refuerzo,17,32.0
,Cuarta,17,6.0
,Primera,17,118800.0
,Segunda,17,116923.0
,Unica,17,0.0
,Refuerzo,17,101594.0
,Cuarta,17,24640.0
Desconocido,Primera,18,19.0
Desconocido,Segunda,18,19.0
Desconocido,Unica,18,6.0
Hombre,Refuerzo,18,20.0
Hombre,Cuarta,18,13.0
Hombre,Primera,18,89973.0
Intersex (Indeterminado),Segunda,18,86757.0
Intersex (Indeterminado),Unica,18,40493.0
Intersex (Indeterminado),Refuerzo,18,108858.0
Mujer,Cuarta,18,33107.0
Mujer,Primera,18,62.0
Mujer,Segunda,18,59.0
,Unica,18,28.0
,Refuerzo,18,72.0
,Cuarta,18,9.0
,Primera,18,89562.0
,Segunda,18,87541.0
,Unica,18,39267.0
,Refuerzo,18,113695.0
,Cuarta,18,41229.0
Desconocido,Primera,19,23.0
Desconocido,Segunda,19,22.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,22.0
Hombre,Cuarta,19,9.0
Hombre,Primera,19,107263.0
Intersex (Indeterminado),Segunda,19,103901.0
Intersex (Indeterminado),Unica,19,19803.0
Intersex (Indeterminado),Refuerzo,19,105971.0
Mujer,Cuarta,19,34133.0
Mujer,Primera,19,67.0
Mujer,Segunda,19,61.0
,Unica,19,20.0
,Refuerzo,19,68.0
,Cuarta,19,9.0
,Primera,19,107100.0
,Segunda,19,104876.0
,Unica,19,17752.0
,Refuerzo,19,109831.0
,Cuarta,19,41905.0
Desconocido,Primera,20,20.0
Desconocido,Segunda,20,19.0
Desconocido,Unica,20,2.0
Hombre,Refuerzo,20,18.0
Hombre,Cuarta,20,6.0
Hombre,Primera,20,121350.0
Intersex (Indeterminado),Segunda,20,117458.0
Intersex (Indeterminado),Unica,20,11659.0
Intersex (Indeterminado),Refuerzo,20,110007.0
Mujer,Cuarta,20,39748.0
Mujer,Primera,20,89.0
Mujer,Segunda,20,86.0
,Unica,20,18.0
,Refuerzo,20,72.0
,Cuarta,20,11.0
,Primera,20,121603.0
,Segunda,20,119112.0
,Unica,20,9570.0
,Refuerzo,20,114725.0
,Cuarta,20,48782.0
Desconocido,Primera,21,22.0
Desconocido,Segunda,21,20.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,19.0
Hombre,Cuarta,21,9.0
Hombre,Primera,21,122362.0
Intersex (Indeterminado),Segunda,21,118122.0
Intersex (Indeterminado),Unica,21,10456.0
Intersex (Indeterminado),Refuerzo,21,108642.0
Mujer,Cuarta,21,40121.0
Mujer,Primera,21,136.0
Mujer,Segunda,21,130.0
,Unica,21,19.0
,Refuerzo,21,123.0
,Cuarta,21,22.0
,Primera,21,122130.0
,Segunda,21,119357.0
,Unica,21,8231.0
,Refuerzo,21,113053.0
,Cuarta,21,49725.0
Desconocido,Primera,22,24.0
Desconocido,Segunda,22,22.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,18.0
Hombre,Cuarta,22,9.0
Hombre,Primera,22,124996.0
Intersex (Indeterminado),Segunda,22,120629.0
Intersex (Indeterminado),Unica,22,13358.0
Intersex (Indeterminado),Refuerzo,22,112821.0
Mujer,Cuarta,22,42289.0
Mujer,Primera,22,209.0
Mujer,Segunda,22,203.0
,Unica,22,35.0
,Refuerzo,22,189.0
,Cuarta,22,31.0
,Primera,22,127147.0
,Segunda,22,124257.0
,Unica,22,10083.0
,Refuerzo,22,118782.0
,Cuarta,22,53083.0
Desconocido,Primera,23,23.0
Desconocido,Segunda,23,23.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,23.0
Hombre,Cuarta,23,9.0
Hombre,Primera,23,120857.0
Intersex (Indeterminado),Segunda,23,116167.0
Intersex (Indeterminado),Unica,23,21064.0
Intersex (Indeterminado),Refuerzo,23,115178.0
Mujer,Cuarta,23,41992.0
Mujer,Primera,23,186.0
Mujer,Segunda,23,182.0
,Unica,23,29.0
,Refuerzo,23,174.0
,Cuarta,23,32.0
,Primera,23,123490.0
,Segunda,23,120525.0
,Unica,23,16922.0
,Refuerzo,23,121362.0
,Cuarta,23,53865.0
Desconocido,Primera,24,31.0
Desconocido,Segunda,24,30.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,30.0
Hombre,Cuarta,24,8.0
Hombre,Primera,24,129172.0
Intersex (Indeterminado),Segunda,24,124399.0
Intersex (Indeterminado),Unica,24,16799.0
Intersex (Indeterminado),Refuerzo,24,118246.0
Mujer,Cuarta,24,43621.0
Mujer,Primera,24,199.0
Mujer,Segunda,24,195.0
,Unica,24,32.0
,Refuerzo,24,190.0
,Cuarta,24,19.0
,Primera,24,131638.0
,Segunda,24,128665.0
,Unica,24,12775.0
,Refuerzo,24,125026.0
,Cuarta,24,56610.0
Desconocido,Primera,25,36.0
Desconocido,Segunda,25,32.0
Desconocido,Unica,25,5.0
Hombre,Refuerzo,25,29.0
Hombre,Cuarta,25,12.0
Hombre,Primera,25,133748.0
Intersex (Indeterminado),Segunda,25,128879.0
Intersex (Indeterminado),Unica,25,14542.0
Intersex (Indeterminado),Refuerzo,25,120416.0
Mujer,Cuarta,25,46390.0
Mujer,Primera,25,294.0
Mujer,Segunda,25,286.0
,Unica,25,37.0
,Refuerzo,25,273.0
,Cuarta,25,37.0
,Primera,25,136425.0
,Segunda,25,133425.0
,Unica,25,10538.0
,Refuerzo,25,127091.0
,Cuarta,25,58925.0
Desconocido,Primera,26,33.0
Desconocido,Segunda,26,31.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,24.0
Hombre,Cuarta,26,14.0
Hombre,Primera,26,144182.0
Intersex (Indeterminado),Segunda,26,139244.0
Intersex (Indeterminado),Unica,26,11048.0
Intersex (Indeterminado),Refuerzo,26,126402.0
Mujer,Cuarta,26,49729.0
Mujer,Primera,26,317.0
Mujer,Segunda,26,306.0
,Unica,26,36.0
,Refuerzo,26,290.0
,Cuarta,26,67.0
,Primera,26,146807.0
,Segunda,26,143803.0
,Unica,26,7448.0
,Refuerzo,26,133978.0
,Cuarta,26,64122.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,28.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,23.0
Hombre,Cuarta,27,9.0
Hombre,Primera,27,146159.0
Intersex (Indeterminado),Segunda,27,141322.0
Intersex (Indeterminado),Unica,27,10435.0
Intersex (Indeterminado),Refuerzo,27,128291.0
Mujer,Cuarta,27,52300.0
Mujer,Primera,27,444.0
Mujer,Segunda,27,430.0
,Unica,27,28.0
,Refuerzo,27,403.0
,Cuarta,27,100.0
,Primera,27,148334.0
,Segunda,27,145438.0
,Unica,27,6815.0
,Refuerzo,27,135131.0
,Cuarta,27,65532.0
Desconocido,Primera,28,22.0
Desconocido,Segunda,28,21.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,18.0
Hombre,Cuarta,28,8.0
Hombre,Primera,28,149336.0
Intersex (Indeterminado),Segunda,28,144606.0
Intersex (Indeterminado),Unica,28,10049.0
Intersex (Indeterminado),Refuerzo,28,131174.0
Mujer,Cuarta,28,54306.0
Mujer,Primera,28,511.0
Mujer,Segunda,28,502.0
,Unica,28,43.0
,Refuerzo,28,478.0
,Cuarta,28,109.0
,Primera,28,150655.0
,Segunda,28,147865.0
,Unica,28,6689.0
,Refuerzo,28,137713.0
,Cuarta,28,67638.0
Desconocido,Primera,29,44.0
Desconocido,Segunda,29,44.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,39.0
Hombre,Cuarta,29,18.0
Hombre,Primera,29,151680.0
Intersex (Indeterminado),Segunda,29,146914.0
Intersex (Indeterminado),Unica,29,9928.0
Intersex (Indeterminado),Refuerzo,29,133710.0
Mujer,Cuarta,29,56965.0
Mujer,Primera,29,497.0
Mujer,Segunda,29,479.0
,Unica,29,42.0
,Refuerzo,29,459.0
,Cuarta,29,118.0
,Primera,29,153739.0
,Segunda,29,150880.0
,Unica,29,6603.0
,Refuerzo,29,141115.0
,Cuarta,29,70757.0
Desconocido,Primera,30,35.0
Desconocido,Segunda,30,35.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,33.0
Hombre,Cuarta,30,14.0
Hombre,Primera,30,157212.0
Intersex (Indeterminado),Segunda,30,152860.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,139315.0
Mujer,Cuarta,30,61139.0
Mujer,Primera,30,471.0
Mujer,Segunda,30,464.0
,Unica,30,25.0
,Refuerzo,30,426.0
,Cuarta,30,120.0
,Primera,30,157567.0
,Segunda,30,154831.0
,Unica,30,6141.0
,Refuerzo,30,144625.0
,Cuarta,30,74117.0
Desconocido,Primera,31,30.0
Desconocido,Segunda,31,29.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,22.0
Hombre,Cuarta,31,10.0
Hombre,Primera,31,158262.0
Intersex (Indeterminado),Segunda,31,153864.0
Intersex (Indeterminado),Unica,31,9105.0
Intersex (Indeterminado),Refuerzo,31,140423.0
Mujer,Cuarta,31,63290.0
Mujer,Primera,31,509.0
Mujer,Segunda,31,500.0
,Unica,31,32.0
,Refuerzo,31,469.0
,Cuarta,31,148.0
,Primera,31,158363.0
,Segunda,31,155835.0
,Unica,31,5761.0
,Refuerzo,31,145823.0
,Cuarta,31,76661.0
Desconocido,Primera,32,36.0
Desconocido,Segunda,32,33.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,28.0
Hombre,Cuarta,32,12.0
Hombre,Primera,32,153415.0
Intersex (Indeterminado),Segunda,32,149270.0
Intersex (Indeterminado),Unica,32,8577.0
Intersex (Indeterminado),Refuerzo,32,136655.0
Mujer,Cuarta,32,63635.0
Mujer,Primera,32,505.0
Mujer,Segunda,32,498.0
,Unica,32,24.0
,Refuerzo,32,469.0
,Cuarta,32,137.0
,Primera,32,154293.0
,Segunda,32,151940.0
,Unica,32,5553.0
,Refuerzo,32,142345.0
,Cuarta,32,75427.0
Desconocido,Primera,33,31.0
Desconocido,Segunda,33,30.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,25.0
Hombre,Cuarta,33,13.0
Hombre,Primera,33,145896.0
Intersex (Indeterminado),Segunda,33,142007.0
Intersex (Indeterminado),Unica,33,7974.0
Intersex (Indeterminado),Refuerzo,33,130403.0
Mujer,Cuarta,33,62325.0
Mujer,Primera,33,476.0
Mujer,Segunda,33,468.0
,Unica,33,31.0
,Refuerzo,33,436.0
,Cuarta,33,132.0
,Primera,33,146942.0
,Segunda,33,144736.0
,Unica,33,5209.0
,Refuerzo,33,136007.0
,Cuarta,33,73709.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,16.0
Hombre,Primera,34,139770.0
Intersex (Indeterminado),Segunda,34,136162.0
Intersex (Indeterminado),Unica,34,7476.0
Intersex (Indeterminado),Refuerzo,34,125325.0
Mujer,Cuarta,34,61515.0
Mujer,Primera,34,427.0
Mujer,Segunda,34,423.0
,Unica,34,18.0
,Refuerzo,34,386.0
,Cuarta,34,121.0
,Primera,34,141076.0
,Segunda,34,139046.0
,Unica,34,4846.0
,Refuerzo,34,130936.0
,Cuarta,34,71965.0
Desconocido,Primera,35,29.0
Desconocido,Segunda,35,29.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,23.0
Hombre,Cuarta,35,13.0
Hombre,Primera,35,134619.0
Intersex (Indeterminado),Segunda,35,131471.0
Intersex (Indeterminado),Unica,35,7014.0
Intersex (Indeterminado),Refuerzo,35,121393.0
Mujer,Cuarta,35,61079.0
Mujer,Primera,35,379.0
Mujer,Segunda,35,378.0
,Unica,35,31.0
,Refuerzo,35,366.0
,Cuarta,35,121.0
,Primera,35,136518.0
,Segunda,35,134652.0
,Unica,35,4428.0
,Refuerzo,35,127071.0
,Cuarta,35,71086.0
Desconocido,Primera,36,29.0
Desconocido,Segunda,36,27.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,20.0
Hombre,Cuarta,36,13.0
Hombre,Primera,36,130465.0
Intersex (Indeterminado),Segunda,36,127507.0
Intersex (Indeterminado),Unica,36,6481.0
Intersex (Indeterminado),Refuerzo,36,117629.0
Mujer,Cuarta,36,60683.0
Mujer,Primera,36,434.0
Mujer,Segunda,36,428.0
,Unica,36,21.0
,Refuerzo,36,391.0
,Cuarta,36,138.0
,Primera,36,131814.0
,Segunda,36,130099.0
,Unica,36,4171.0
,Refuerzo,36,123121.0
,Cuarta,36,70795.0
Desconocido,Primera,37,28.0
Desconocido,Segunda,37,26.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,21.0
Hombre,Cuarta,37,14.0
Hombre,Primera,37,126764.0
Intersex (Indeterminado),Segunda,37,123857.0
Intersex (Indeterminado),Unica,37,6063.0
Intersex (Indeterminado),Refuerzo,37,114883.0
Mujer,Cuarta,37,60432.0
Mujer,Primera,37,418.0
Mujer,Segunda,37,408.0
,Unica,37,31.0
,Refuerzo,37,372.0
,Cuarta,37,138.0
,Primera,37,129094.0
,Segunda,37,127434.0
,Unica,37,3913.0
,Refuerzo,37,120756.0
,Cuarta,37,70848.0
Desconocido,Primera,38,29.0
Desconocido,Segunda,38,28.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,27.0
Hombre,Cuarta,38,14.0
Hombre,Primera,38,130304.0
Intersex (Indeterminado),Segunda,38,127579.0
Intersex (Indeterminado),Unica,38,5881.0
Intersex (Indeterminado),Refuerzo,38,118651.0
Mujer,Cuarta,38,63812.0
Mujer,Primera,38,396.0
Mujer,Segunda,38,390.0
,Unica,38,18.0
,Refuerzo,38,368.0
,Cuarta,38,142.0
,Primera,38,133561.0
,Segunda,38,132011.0
,Unica,38,3947.0
,Refuerzo,38,125670.0
,Cuarta,38,74911.0
Desconocido,Primera,39,33.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,10.0
Hombre,Primera,39,132346.0
Intersex (Indeterminado),Segunda,39,129684.0
Intersex (Indeterminado),Unica,39,5924.0
Intersex (Indeterminado),Refuerzo,39,121234.0
Mujer,Cuarta,39,66542.0
Mujer,Primera,39,398.0
Mujer,Segunda,39,386.0
,Unica,39,17.0
,Refuerzo,39,370.0
,Cuarta,39,135.0
,Primera,39,136010.0
,Segunda,39,134452.0
,Unica,39,3985.0
,Refuerzo,39,128371.0
,Cuarta,39,77820.0
Desconocido,Primera,40,31.0
Desconocido,Segunda,40,29.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,15.0
Hombre,Primera,40,124939.0
Intersex (Indeterminado),Segunda,40,122489.0
Intersex (Indeterminado),Unica,40,5313.0
Intersex (Indeterminado),Refuerzo,40,114625.0
Mujer,Cuarta,40,63731.0
Mujer,Primera,40,376.0
Mujer,Segunda,40,372.0
,Unica,40,29.0
,Refuerzo,40,364.0
,Cuarta,40,133.0
,Primera,40,127789.0
,Segunda,40,126441.0
,Unica,40,3622.0
,Refuerzo,40,120982.0
,Cuarta,40,74937.0
Desconocido,Primera,41,21.0
Desconocido,Segunda,41,19.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,10.0
Hombre,Primera,41,120723.0
Intersex (Indeterminado),Segunda,41,118461.0
Intersex (Indeterminado),Unica,41,4915.0
Intersex (Indeterminado),Refuerzo,41,110844.0
Mujer,Cuarta,41,62624.0
Mujer,Primera,41,379.0
Mujer,Segunda,41,372.0
,Unica,41,22.0
,Refuerzo,41,364.0
,Cuarta,41,158.0
,Primera,41,124268.0
,Segunda,41,123030.0
,Unica,41,3450.0
,Refuerzo,41,117859.0
,Cuarta,41,74475.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,22.0
Hombre,Cuarta,42,13.0
Hombre,Primera,42,114727.0
Intersex (Indeterminado),Segunda,42,112571.0
Intersex (Indeterminado),Unica,42,4567.0
Intersex (Indeterminado),Refuerzo,42,105828.0
Mujer,Cuarta,42,60761.0
Mujer,Primera,42,377.0
Mujer,Segunda,42,371.0
,Unica,42,14.0
,Refuerzo,42,356.0
,Cuarta,42,152.0
,Primera,42,119219.0
,Segunda,42,118077.0
,Unica,42,3252.0
,Refuerzo,42,113626.0
,Cuarta,42,73460.0
Desconocido,Primera,43,19.0
Desconocido,Segunda,43,18.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,19.0
Hombre,Cuarta,43,8.0
Hombre,Primera,43,112275.0
Intersex (Indeterminado),Segunda,43,110296.0
Intersex (Indeterminado),Unica,43,4239.0
Intersex (Indeterminado),Refuerzo,43,103869.0
Mujer,Cuarta,43,60088.0
Mujer,Primera,43,356.0
Mujer,Segunda,43,350.0
,Unica,43,15.0
,Refuerzo,43,326.0
,Cuarta,43,157.0
,Primera,43,116014.0
,Segunda,43,115000.0
,Unica,43,2932.0
,Refuerzo,43,110776.0
,Cuarta,43,72887.0
Desconocido,Primera,44,12.0
Desconocido,Segunda,44,11.0
Desconocido,Unica,44,2.0
Hombre,Refuerzo,44,12.0
Hombre,Cuarta,44,8.0
Hombre,Primera,44,112017.0
Intersex (Indeterminado),Segunda,44,110138.0
Intersex (Indeterminado),Unica,44,4057.0
Intersex (Indeterminado),Refuerzo,44,104085.0
Mujer,Cuarta,44,62336.0
Mujer,Primera,44,350.0
Mujer,Segunda,44,345.0
,Unica,44,12.0
,Refuerzo,44,335.0
,Cuarta,44,149.0
,Primera,44,116529.0
,Segunda,44,115580.0
,Unica,44,2906.0
,Refuerzo,44,111697.0
,Cuarta,44,75599.0
Desconocido,Primera,45,16.0
Desconocido,Segunda,45,16.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,16.0
Hombre,Cuarta,45,9.0
Hombre,Primera,45,116890.0
Intersex (Indeterminado),Segunda,45,115101.0
Intersex (Indeterminado),Unica,45,3553.0
Intersex (Indeterminado),Refuerzo,45,108847.0
Mujer,Cuarta,45,66948.0
Mujer,Primera,45,343.0
Mujer,Segunda,45,339.0
,Unica,45,16.0
,Refuerzo,45,326.0
,Cuarta,45,167.0
,Primera,45,120998.0
,Segunda,45,120032.0
,Unica,45,2792.0
,Refuerzo,45,116279.0
