Sexo,Dosis,Edad,Cantidad
,Unica,27,6820.0
,Refuerzo,27,140327.0
,Cuarta,27,108288.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,34.0
Hombre,Cuarta,28,28.0
Hombre,Primera,28,150503.0
Intersex (Indeterminado),Segunda,28,146062.0
Intersex (Indeterminado),Unica,28,10082.0
Intersex (Indeterminado),Refuerzo,28,137690.0
Mujer,Cuarta,28,99060.0
Mujer,Primera,28,310.0
Mujer,Segunda,28,300.0
,Unica,28,26.0
,Refuerzo,28,278.0
,Cuarta,28,130.0
,Primera,28,151298.0
,Segunda,28,148708.0
,Unica,28,6685.0
,Refuerzo,28,142760.0
,Cuarta,28,110878.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,48.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,45.0
Hombre,Cuarta,29,30.0
Hombre,Primera,29,152980.0
Intersex (Indeterminado),Segunda,29,148533.0
Intersex (Indeterminado),Unica,29,9950.0
Intersex (Indeterminado),Refuerzo,29,140233.0
Mujer,Cuarta,29,101962.0
Mujer,Primera,29,306.0
Mujer,Segunda,29,292.0
,Unica,29,28.0
,Refuerzo,29,276.0
,Cuarta,29,135.0
,Primera,29,154398.0
,Segunda,29,151794.0
,Unica,29,6602.0
,Refuerzo,29,145902.0
,Cuarta,29,114260.0
Desconocido,Primera,30,44.0
Desconocido,Segunda,30,42.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,42.0
Hombre,Cuarta,30,29.0
Hombre,Primera,30,158435.0
Intersex (Indeterminado),Segunda,30,154300.0
Intersex (Indeterminado),Unica,30,9537.0
Intersex (Indeterminado),Refuerzo,30,145610.0
Mujer,Cuarta,30,106916.0
Mujer,Primera,30,286.0
Mujer,Segunda,30,279.0
,Unica,30,19.0
,Refuerzo,30,251.0
,Cuarta,30,131.0
,Primera,30,158059.0
,Segunda,30,155457.0
,Unica,30,6140.0
,Refuerzo,30,149228.0
,Cuarta,30,117367.0
Desconocido,Primera,31,40.0
Desconocido,Segunda,31,39.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159404.0
Intersex (Indeterminado),Segunda,31,155276.0
Intersex (Indeterminado),Unica,31,9120.0
Intersex (Indeterminado),Refuerzo,31,146477.0
Mujer,Cuarta,31,108081.0
Mujer,Primera,31,314.0
Mujer,Segunda,31,304.0
,Unica,31,21.0
,Refuerzo,31,281.0
,Cuarta,31,159.0
,Primera,31,158889.0
,Segunda,31,156548.0
,Unica,31,5756.0
,Refuerzo,31,150241.0
,Cuarta,31,119301.0
Desconocido,Primera,32,42.0
Desconocido,Segunda,32,38.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,26.0
Hombre,Primera,32,154619.0
Intersex (Indeterminado),Segunda,32,150707.0
Intersex (Indeterminado),Unica,32,8602.0
Intersex (Indeterminado),Refuerzo,32,142497.0
Mujer,Cuarta,32,106380.0
Mujer,Primera,32,302.0
Mujer,Segunda,32,298.0
,Unica,32,12.0
,Refuerzo,32,267.0
,Cuarta,32,158.0
,Primera,32,154862.0
,Segunda,32,152637.0
,Unica,32,5553.0
,Refuerzo,32,146588.0
,Cuarta,32,116777.0
Desconocido,Primera,33,33.0
Desconocido,Segunda,33,31.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,27.0
Hombre,Cuarta,33,22.0
Hombre,Primera,33,146965.0
Intersex (Indeterminado),Segunda,33,143295.0
Intersex (Indeterminado),Unica,33,7988.0
Intersex (Indeterminado),Refuerzo,33,135539.0
Mujer,Cuarta,33,102009.0
Mujer,Primera,33,283.0
Mujer,Segunda,33,276.0
,Unica,33,15.0
,Refuerzo,33,250.0
,Cuarta,33,152.0
,Primera,33,147448.0
,Segunda,33,145390.0
,Unica,33,5205.0
,Refuerzo,33,139902.0
,Cuarta,33,111846.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140734.0
Intersex (Indeterminado),Segunda,34,137373.0
Intersex (Indeterminado),Unica,34,7488.0
Intersex (Indeterminado),Refuerzo,34,130169.0
Mujer,Cuarta,34,98380.0
Mujer,Primera,34,260.0
Mujer,Segunda,34,257.0
,Unica,34,8.0
,Refuerzo,34,224.0
,Cuarta,34,132.0
,Primera,34,141469.0
,Segunda,34,139584.0
,Unica,34,4844.0
,Refuerzo,34,134449.0
,Cuarta,34,108078.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135391.0
Intersex (Indeterminado),Segunda,35,132472.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125713.0
Mujer,Cuarta,35,95722.0
Mujer,Primera,35,239.0
Mujer,Segunda,35,239.0
,Unica,35,19.0
,Refuerzo,35,232.0
,Cuarta,35,131.0
,Primera,35,136913.0
,Segunda,35,135143.0
,Unica,35,4432.0
,Refuerzo,35,130370.0
,Cuarta,35,105413.0
Desconocido,Primera,36,44.0
Desconocido,Segunda,36,43.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,28.0
Hombre,Primera,36,131244.0
Intersex (Indeterminado),Segunda,36,128444.0
Intersex (Indeterminado),Unica,36,6487.0
Intersex (Indeterminado),Refuerzo,36,121754.0
Mujer,Cuarta,36,93345.0
Mujer,Primera,36,291.0
Mujer,Segunda,36,286.0
,Unica,36,14.0
,Refuerzo,36,254.0
,Cuarta,36,152.0
,Primera,36,132167.0
,Segunda,36,130554.0
,Unica,36,4167.0
,Refuerzo,36,126045.0
,Cuarta,36,102790.0
Desconocido,Primera,37,30.0
Desconocido,Segunda,37,30.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,29.0
Hombre,Cuarta,37,24.0
Hombre,Primera,37,127504.0
Intersex (Indeterminado),Segunda,37,124768.0
Intersex (Indeterminado),Unica,37,6077.0
Intersex (Indeterminado),Refuerzo,37,118743.0
Mujer,Cuarta,37,91672.0
Mujer,Primera,37,267.0
Mujer,Segunda,37,257.0
,Unica,37,18.0
,Refuerzo,37,228.0
,Cuarta,37,142.0
,Primera,37,129393.0
,Segunda,37,127871.0
,Unica,37,3907.0
,Refuerzo,37,123662.0
,Cuarta,37,101477.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130972.0
Intersex (Indeterminado),Segunda,38,128368.0
Intersex (Indeterminado),Unica,38,5889.0
Intersex (Indeterminado),Refuerzo,38,122375.0
Mujer,Cuarta,38,95276.0
Mujer,Primera,38,266.0
Mujer,Segunda,38,261.0
,Unica,38,15.0
,Refuerzo,38,251.0
,Cuarta,38,149.0
,Primera,38,133836.0
,Segunda,38,132381.0
,Unica,38,3949.0
,Refuerzo,38,128313.0
,Cuarta,38,105773.0
Desconocido,Primera,39,30.0
Desconocido,Segunda,39,29.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,27.0
Hombre,Cuarta,39,19.0
Hombre,Primera,39,133084.0
Intersex (Indeterminado),Segunda,39,130573.0
Intersex (Indeterminado),Unica,39,5936.0
Intersex (Indeterminado),Refuerzo,39,124892.0
Mujer,Cuarta,39,97946.0
Mujer,Primera,39,252.0
Mujer,Segunda,39,240.0
,Unica,39,5.0
,Refuerzo,39,220.0
,Cuarta,39,147.0
,Primera,39,136293.0
,Segunda,39,134840.0
,Unica,39,3988.0
,Refuerzo,39,131075.0
,Cuarta,39,108804.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125549.0
Intersex (Indeterminado),Segunda,40,123262.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,117911.0
Mujer,Cuarta,40,92847.0
Mujer,Primera,40,238.0
Mujer,Segunda,40,234.0
,Unica,40,20.0
,Refuerzo,40,225.0
,Cuarta,40,141.0
,Primera,40,127959.0
,Segunda,40,126704.0
,Unica,40,3624.0
,Refuerzo,40,123222.0
,Cuarta,40,102869.0
Desconocido,Primera,41,24.0
Desconocido,Segunda,41,22.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,15.0
Hombre,Primera,41,121267.0
Intersex (Indeterminado),Segunda,41,119107.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,113865.0
Mujer,Cuarta,41,90121.0
Mujer,Primera,41,254.0
Mujer,Segunda,41,248.0
,Unica,41,14.0
,Refuerzo,41,237.0
,Cuarta,41,167.0
,Primera,41,124490.0
,Segunda,41,123330.0
,Unica,41,3444.0
,Refuerzo,41,120053.0
,Cuarta,41,100627.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115321.0
Intersex (Indeterminado),Segunda,42,113274.0
Intersex (Indeterminado),Unica,42,4575.0
Intersex (Indeterminado),Refuerzo,42,108694.0
Mujer,Cuarta,42,86478.0
Mujer,Primera,42,257.0
Mujer,Segunda,42,252.0
,Unica,42,7.0
,Refuerzo,42,235.0
,Cuarta,42,162.0
,Primera,42,119458.0
,Segunda,42,118410.0
,Unica,42,3251.0
,Refuerzo,42,115582.0
,Cuarta,42,97889.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112807.0
Intersex (Indeterminado),Segunda,43,110911.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106482.0
Mujer,Cuarta,43,85259.0
Mujer,Primera,43,264.0
Mujer,Segunda,43,258.0
,Unica,43,11.0
,Refuerzo,43,235.0
,Cuarta,43,163.0
,Primera,43,116271.0
,Segunda,43,115352.0
,Unica,43,2931.0
,Refuerzo,43,112591.0
,Cuarta,43,95611.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112485.0
Intersex (Indeterminado),Segunda,44,110715.0
Intersex (Indeterminado),Unica,44,4064.0
Intersex (Indeterminado),Refuerzo,44,106542.0
Mujer,Cuarta,44,85769.0
Mujer,Primera,44,249.0
Mujer,Segunda,44,244.0
,Unica,44,12.0
,Refuerzo,44,236.0
,Cuarta,44,157.0
,Primera,44,116737.0
,Segunda,44,115835.0
,Unica,44,2904.0
,Refuerzo,44,113288.0
,Cuarta,44,96929.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117268.0
Intersex (Indeterminado),Segunda,45,115596.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111090.0
Mujer,Cuarta,45,90289.0
Mujer,Primera,45,248.0
Mujer,Segunda,45,245.0
,Unica,45,10.0
,Refuerzo,45,234.0
,Cuarta,45,166.0
,Primera,45,121175.0
,Segunda,45,120273.0
,Unica,45,2792.0
