Sexo,Dosis,Edad,Cantidad
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,117634.0
Intersex (Indeterminado),Segunda,6,96895.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,17.0
Mujer,Segunda,6,12.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,116474.0
,Segunda,6,96875.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
Desconocido,Primera,7,40.0
Desconocido,Segunda,7,33.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,111185.0
Intersex (Indeterminado),Segunda,7,98374.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,1.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,21.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,108833.0
,Segunda,7,97036.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,0.0
Desconocido,Primera,8,31.0
Desconocido,Segunda,8,28.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,109307.0
Intersex (Indeterminado),Segunda,8,98161.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,7.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,107646.0
,Segunda,8,97466.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
Desconocido,Primera,9,24.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,112959.0
Intersex (Indeterminado),Segunda,9,102393.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,110738.0
,Segunda,9,101088.0
,Unica,9,0.0
,Refuerzo,9,1.0
,Cuarta,9,0.0
Desconocido,Primera,10,29.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,116803.0
Intersex (Indeterminado),Segunda,10,106406.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,35.0
Mujer,Segunda,10,26.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,114113.0
,Segunda,10,104808.0
,Unica,10,0.0
,Refuerzo,10,1.0
,Cuarta,10,0.0
Desconocido,Primera,11,21.0
Desconocido,Segunda,11,19.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,119019.0
Intersex (Indeterminado),Segunda,11,109642.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,13.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,24.0
Mujer,Segunda,11,22.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,116838.0
,Segunda,11,108163.0
,Unica,11,0.0
,Refuerzo,11,18.0
,Cuarta,11,0.0
Desconocido,Primera,12,31.0
Desconocido,Segunda,12,29.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,129942.0
Intersex (Indeterminado),Segunda,12,122657.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,8202.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,127675.0
,Segunda,12,121091.0
,Unica,12,0.0
,Refuerzo,12,7798.0
,Cuarta,12,0.0
Desconocido,Primera,13,23.0
Desconocido,Segunda,13,19.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,122198.0
Intersex (Indeterminado),Segunda,13,116271.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,9027.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,119059.0
,Segunda,13,113808.0
,Unica,13,0.0
,Refuerzo,13,8859.0
,Cuarta,13,0.0
Desconocido,Primera,14,17.0
Desconocido,Segunda,14,17.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,7.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,125726.0
Intersex (Indeterminado),Segunda,14,120479.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,27719.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,26.0
Mujer,Segunda,14,22.0
,Unica,14,0.0
,Refuerzo,14,5.0
,Cuarta,14,0.0
,Primera,14,123584.0
,Segunda,14,119184.0
,Unica,14,0.0
,Refuerzo,14,28866.0
,Cuarta,14,0.0
Desconocido,Primera,15,20.0
Desconocido,Segunda,15,20.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,12.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,121003.0
Intersex (Indeterminado),Segunda,15,116343.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,44476.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,13.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,119231.0
,Segunda,15,115431.0
,Unica,15,0.0
,Refuerzo,15,48600.0
,Cuarta,15,0.0
Desconocido,Primera,16,17.0
Desconocido,Segunda,16,15.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,8.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,120759.0
Intersex (Indeterminado),Segunda,16,116471.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,56657.0
Mujer,Cuarta,16,13.0
Mujer,Primera,16,13.0
Mujer,Segunda,16,12.0
,Unica,16,0.0
,Refuerzo,16,4.0
,Cuarta,16,0.0
,Primera,16,118608.0
,Segunda,16,115367.0
,Unica,16,0.0
,Refuerzo,16,62603.0
,Cuarta,16,25.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,11.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,117937.0
Intersex (Indeterminado),Segunda,17,113787.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,66547.0
Mujer,Cuarta,17,13.0
Mujer,Primera,17,20.0
Mujer,Segunda,17,16.0
,Unica,17,0.0
,Refuerzo,17,5.0
,Cuarta,17,0.0
,Primera,17,116976.0
,Segunda,17,114041.0
,Unica,17,0.0
,Refuerzo,17,73676.0
,Cuarta,17,28.0
Desconocido,Primera,18,15.0
Desconocido,Segunda,18,15.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,14.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,87773.0
Intersex (Indeterminado),Segunda,18,83532.0
Intersex (Indeterminado),Unica,18,40519.0
Intersex (Indeterminado),Refuerzo,18,85225.0
Mujer,Cuarta,18,30.0
Mujer,Primera,18,29.0
Mujer,Segunda,18,26.0
,Unica,18,14.0
,Refuerzo,18,14.0
,Cuarta,18,0.0
,Primera,18,87769.0
,Segunda,18,84927.0
,Unica,18,39269.0
,Refuerzo,18,92445.0
,Cuarta,18,34.0
Desconocido,Primera,19,8.0
Desconocido,Segunda,19,8.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,7.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,105201.0
Intersex (Indeterminado),Segunda,19,100813.0
Intersex (Indeterminado),Unica,19,19809.0
Intersex (Indeterminado),Refuerzo,19,83947.0
Mujer,Cuarta,19,28.0
Mujer,Primera,19,40.0
Mujer,Segunda,19,33.0
,Unica,19,17.0
,Refuerzo,19,20.0
,Cuarta,19,0.0
,Primera,19,105317.0
,Segunda,19,102243.0
,Unica,19,17732.0
,Refuerzo,19,90275.0
,Cuarta,19,33.0
Desconocido,Primera,20,8.0
Desconocido,Segunda,20,8.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,119009.0
Intersex (Indeterminado),Segunda,20,113905.0
Intersex (Indeterminado),Unica,20,11636.0
Intersex (Indeterminado),Refuerzo,20,87807.0
Mujer,Cuarta,20,29.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,36.0
,Unica,20,12.0
,Refuerzo,20,19.0
,Cuarta,20,0.0
,Primera,20,119598.0
,Segunda,20,116193.0
,Unica,20,9566.0
,Refuerzo,20,94746.0
,Cuarta,20,48.0
Desconocido,Primera,21,18.0
Desconocido,Segunda,21,15.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,11.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,119856.0
Intersex (Indeterminado),Segunda,21,114375.0
Intersex (Indeterminado),Unica,21,10429.0
Intersex (Indeterminado),Refuerzo,21,86419.0
Mujer,Cuarta,21,26.0
Mujer,Primera,21,73.0
Mujer,Segunda,21,66.0
,Unica,21,15.0
,Refuerzo,21,39.0
,Cuarta,21,0.0
,Primera,21,120063.0
,Segunda,21,116313.0
,Unica,21,8207.0
,Refuerzo,21,92853.0
,Cuarta,21,52.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,14.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,12.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,122336.0
Intersex (Indeterminado),Segunda,22,116675.0
Intersex (Indeterminado),Unica,22,13341.0
Intersex (Indeterminado),Refuerzo,22,89778.0
Mujer,Cuarta,22,30.0
Mujer,Primera,22,98.0
Mujer,Segunda,22,90.0
,Unica,22,26.0
,Refuerzo,22,50.0
,Cuarta,22,0.0
,Primera,22,124819.0
,Segunda,22,120922.0
,Unica,22,10086.0
,Refuerzo,22,97516.0
,Cuarta,22,43.0
Desconocido,Primera,23,11.0
Desconocido,Segunda,23,10.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,9.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,118095.0
Intersex (Indeterminado),Segunda,23,112131.0
Intersex (Indeterminado),Unica,23,21063.0
Intersex (Indeterminado),Refuerzo,23,91463.0
Mujer,Cuarta,23,27.0
Mujer,Primera,23,100.0
Mujer,Segunda,23,90.0
,Unica,23,19.0
,Refuerzo,23,54.0
,Cuarta,23,0.0
,Primera,23,121116.0
,Segunda,23,117202.0
,Unica,23,16916.0
,Refuerzo,23,100232.0
,Cuarta,23,43.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,126308.0
Intersex (Indeterminado),Segunda,24,120121.0
Intersex (Indeterminado),Unica,24,16822.0
Intersex (Indeterminado),Refuerzo,24,94209.0
Mujer,Cuarta,24,31.0
Mujer,Primera,24,108.0
Mujer,Segunda,24,103.0
,Unica,24,19.0
,Refuerzo,24,55.0
,Cuarta,24,0.0
,Primera,24,129240.0
,Segunda,24,125287.0
,Unica,24,12758.0
,Refuerzo,24,103456.0
,Cuarta,24,61.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,6.0
Hombre,Cuarta,25,0.0
Hombre,Primera,25,130916.0
Intersex (Indeterminado),Segunda,25,124729.0
Intersex (Indeterminado),Unica,25,14528.0
Intersex (Indeterminado),Refuerzo,25,96347.0
Mujer,Cuarta,25,42.0
Mujer,Primera,25,136.0
Mujer,Segunda,25,124.0
,Unica,25,26.0
,Refuerzo,25,62.0
,Cuarta,25,0.0
,Primera,25,133977.0
,Segunda,25,129943.0
,Unica,25,10520.0
,Refuerzo,25,105654.0
,Cuarta,25,54.0
Desconocido,Primera,26,17.0
Desconocido,Segunda,26,14.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,8.0
Hombre,Cuarta,26,0.0
Hombre,Primera,26,141245.0
Intersex (Indeterminado),Segunda,26,134982.0
Intersex (Indeterminado),Unica,26,11030.0
Intersex (Indeterminado),Refuerzo,26,101953.0
Mujer,Cuarta,26,33.0
Mujer,Primera,26,153.0
Mujer,Segunda,26,144.0
,Unica,26,24.0
,Refuerzo,26,94.0
,Cuarta,26,0.0
,Primera,26,144390.0
,Segunda,26,140205.0
,Unica,26,7441.0
,Refuerzo,26,112315.0
,Cuarta,26,72.0
Desconocido,Primera,27,20.0
Desconocido,Segunda,27,15.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,10.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,143543.0
Intersex (Indeterminado),Segunda,27,137424.0
Intersex (Indeterminado),Unica,27,10434.0
Intersex (Indeterminado),Refuerzo,27,104106.0
Mujer,Cuarta,27,46.0
Mujer,Primera,27,207.0
Mujer,Segunda,27,193.0
,Unica,27,11.0
,Refuerzo,27,106.0
,Cuarta,27,0.0
,Primera,27,146076.0
,Segunda,27,142106.0
,Unica,27,6806.0
,Refuerzo,27,113630.0
,Cuarta,27,87.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,19.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,16.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,146774.0
Intersex (Indeterminado),Segunda,28,140769.0
Intersex (Indeterminado),Unica,28,10055.0
Intersex (Indeterminado),Refuerzo,28,107322.0
Mujer,Cuarta,28,44.0
Mujer,Primera,28,233.0
Mujer,Segunda,28,220.0
,Unica,28,30.0
,Refuerzo,28,139.0
,Cuarta,28,0.0
,Primera,28,148360.0
,Segunda,28,144565.0
,Unica,28,6681.0
,Refuerzo,28,116483.0
,Cuarta,28,67.0
Desconocido,Primera,29,18.0
Desconocido,Segunda,29,18.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,12.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,149266.0
Intersex (Indeterminado),Segunda,29,143337.0
Intersex (Indeterminado),Unica,29,9928.0
Intersex (Indeterminado),Refuerzo,29,110062.0
Mujer,Cuarta,29,43.0
Mujer,Primera,29,230.0
Mujer,Segunda,29,213.0
,Unica,29,28.0
,Refuerzo,29,123.0
,Cuarta,29,0.0
,Primera,29,151621.0
,Segunda,29,147906.0
,Unica,29,6583.0
,Refuerzo,29,120093.0
,Cuarta,29,84.0
Desconocido,Primera,30,12.0
Desconocido,Segunda,30,11.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,9.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,154864.0
Intersex (Indeterminado),Segunda,30,149225.0
Intersex (Indeterminado),Unica,30,9521.0
Intersex (Indeterminado),Refuerzo,30,115865.0
Mujer,Cuarta,30,54.0
Mujer,Primera,30,207.0
Mujer,Segunda,30,197.0
,Unica,30,22.0
,Refuerzo,30,111.0
,Cuarta,30,0.0
,Primera,30,155397.0
,Segunda,30,151770.0
,Unica,30,6136.0
,Refuerzo,30,123907.0
,Cuarta,30,111.0
Desconocido,Primera,31,14.0
Desconocido,Segunda,31,13.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,9.0
Hombre,Cuarta,31,0.0
Hombre,Primera,31,155833.0
Intersex (Indeterminado),Segunda,31,150324.0
Intersex (Indeterminado),Unica,31,9098.0
Intersex (Indeterminado),Refuerzo,31,117371.0
Mujer,Cuarta,31,63.0
Mujer,Primera,31,227.0
Mujer,Segunda,31,213.0
,Unica,31,27.0
,Refuerzo,31,139.0
,Cuarta,31,0.0
,Primera,31,156249.0
,Segunda,31,152897.0
,Unica,31,5748.0
,Refuerzo,31,125824.0
,Cuarta,31,111.0
Desconocido,Primera,32,19.0
Desconocido,Segunda,32,16.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,14.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,151326.0
Intersex (Indeterminado),Segunda,32,146114.0
Intersex (Indeterminado),Unica,32,8571.0
Intersex (Indeterminado),Refuerzo,32,115686.0
Mujer,Cuarta,32,49.0
Mujer,Primera,32,222.0
Mujer,Segunda,32,216.0
,Unica,32,21.0
,Refuerzo,32,141.0
,Cuarta,32,0.0
,Primera,32,152410.0
,Segunda,32,149152.0
,Unica,32,5540.0
,Refuerzo,32,123309.0
,Cuarta,32,104.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,9.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,9.0
Hombre,Cuarta,33,0.0
Hombre,Primera,33,143876.0
Intersex (Indeterminado),Segunda,33,139056.0
Intersex (Indeterminado),Unica,33,7970.0
Intersex (Indeterminado),Refuerzo,33,110825.0
Mujer,Cuarta,33,70.0
Mujer,Primera,33,229.0
Mujer,Segunda,33,219.0
,Unica,33,22.0
,Refuerzo,33,138.0
,Cuarta,33,0.0
,Primera,33,145236.0
,Segunda,33,142277.0
,Unica,33,5202.0
,Refuerzo,33,118613.0
,Cuarta,33,99.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,15.0
Hombre,Cuarta,34,0.0
Hombre,Primera,34,138019.0
Intersex (Indeterminado),Segunda,34,133442.0
Intersex (Indeterminado),Unica,34,7475.0
Intersex (Indeterminado),Refuerzo,34,107196.0
Mujer,Cuarta,34,60.0
Mujer,Primera,34,182.0
Mujer,Segunda,34,174.0
,Unica,34,11.0
,Refuerzo,34,102.0
,Cuarta,34,0.0
,Primera,34,139297.0
,Segunda,34,136596.0
,Unica,34,4836.0
,Refuerzo,34,114689.0
,Cuarta,34,123.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,17.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,0.0
Hombre,Primera,35,132767.0
Intersex (Indeterminado),Segunda,35,128790.0
Intersex (Indeterminado),Unica,35,7018.0
Intersex (Indeterminado),Refuerzo,35,104385.0
Mujer,Cuarta,35,59.0
Mujer,Primera,35,173.0
Mujer,Segunda,35,170.0
,Unica,35,20.0
,Refuerzo,35,120.0
,Cuarta,35,0.0
,Primera,35,134957.0
,Segunda,35,132477.0
,Unica,35,4423.0
,Refuerzo,35,111865.0
,Cuarta,35,112.0
Desconocido,Primera,36,9.0
Desconocido,Segunda,36,8.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,6.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,128840.0
Intersex (Indeterminado),Segunda,36,125063.0
Intersex (Indeterminado),Unica,36,6463.0
Intersex (Indeterminado),Refuerzo,36,101962.0
Mujer,Cuarta,36,73.0
Mujer,Primera,36,197.0
Mujer,Segunda,36,189.0
,Unica,36,14.0
,Refuerzo,36,116.0
,Cuarta,36,0.0
,Primera,36,130375.0
,Segunda,36,128109.0
,Unica,36,4168.0
,Refuerzo,36,109185.0
,Cuarta,36,151.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Cuarta,37,0.0
Hombre,Primera,37,125221.0
Intersex (Indeterminado),Segunda,37,121585.0
Intersex (Indeterminado),Unica,37,6059.0
Intersex (Indeterminado),Refuerzo,37,100086.0
Mujer,Cuarta,37,65.0
Mujer,Primera,37,196.0
Mujer,Segunda,37,186.0
,Unica,37,23.0
,Refuerzo,37,116.0
,Cuarta,37,0.0
,Primera,37,127722.0
,Segunda,37,125527.0
,Unica,37,3902.0
,Refuerzo,37,107868.0
,Cuarta,37,127.0
Desconocido,Primera,38,13.0
Desconocido,Segunda,38,12.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,10.0
Hombre,Cuarta,38,1.0
Hombre,Primera,38,128892.0
Intersex (Indeterminado),Segunda,38,125429.0
Intersex (Indeterminado),Unica,38,5885.0
Intersex (Indeterminado),Refuerzo,38,103808.0
Mujer,Cuarta,38,88.0
Mujer,Primera,38,182.0
Mujer,Segunda,38,178.0
,Unica,38,8.0
,Refuerzo,38,112.0
,Cuarta,38,0.0
,Primera,38,132307.0
,Segunda,38,130215.0
,Unica,38,3945.0
,Refuerzo,38,112743.0
,Cuarta,38,158.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131011.0
Intersex (Indeterminado),Segunda,39,127700.0
Intersex (Indeterminado),Unica,39,5926.0
Intersex (Indeterminado),Refuerzo,39,106923.0
Mujer,Cuarta,39,102.0
Mujer,Primera,39,177.0
Mujer,Segunda,39,164.0
,Unica,39,8.0
,Refuerzo,39,112.0
,Cuarta,39,0.0
,Primera,39,134713.0
,Segunda,39,132718.0
,Unica,39,3971.0
,Refuerzo,39,115661.0
,Cuarta,39,179.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,12.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,123549.0
Intersex (Indeterminado),Segunda,40,120471.0
Intersex (Indeterminado),Unica,40,5312.0
Intersex (Indeterminado),Refuerzo,40,101276.0
Mujer,Cuarta,40,101.0
Mujer,Primera,40,165.0
Mujer,Segunda,40,159.0
,Unica,40,11.0
,Refuerzo,40,107.0
,Cuarta,40,0.0
,Primera,40,126606.0
,Segunda,40,124801.0
,Unica,40,3618.0
,Refuerzo,40,109445.0
,Cuarta,40,167.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119467.0
Intersex (Indeterminado),Segunda,41,116611.0
Intersex (Indeterminado),Unica,41,4916.0
Intersex (Indeterminado),Refuerzo,41,98513.0
Mujer,Cuarta,41,100.0
Mujer,Primera,41,191.0
Mujer,Segunda,41,184.0
,Unica,41,17.0
,Refuerzo,41,142.0
,Cuarta,41,0.0
,Primera,41,123093.0
,Segunda,41,121464.0
,Unica,41,3441.0
,Refuerzo,41,107100.0
,Cuarta,41,192.0
Desconocido,Primera,42,12.0
Desconocido,Segunda,42,11.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,8.0
Hombre,Cuarta,42,0.0
Hombre,Primera,42,113630.0
Intersex (Indeterminado),Segunda,42,110927.0
Intersex (Indeterminado),Unica,42,4566.0
Intersex (Indeterminado),Refuerzo,42,94471.0
Mujer,Cuarta,42,95.0
Mujer,Primera,42,183.0
Mujer,Segunda,42,176.0
,Unica,42,6.0
,Refuerzo,42,127.0
,Cuarta,42,0.0
,Primera,42,118301.0
,Segunda,42,116808.0
,Unica,42,3253.0
,Refuerzo,42,104115.0
,Cuarta,42,192.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111404.0
Intersex (Indeterminado),Segunda,43,108900.0
Intersex (Indeterminado),Unica,43,4240.0
Intersex (Indeterminado),Refuerzo,43,93073.0
Mujer,Cuarta,43,117.0
Mujer,Primera,43,155.0
Mujer,Segunda,43,148.0
,Unica,43,12.0
,Refuerzo,43,107.0
,Cuarta,43,0.0
,Primera,43,115114.0
,Segunda,43,113747.0
,Unica,43,2923.0
,Refuerzo,43,101920.0
,Cuarta,43,219.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,5.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,5.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111063.0
Intersex (Indeterminado),Segunda,44,108731.0
Intersex (Indeterminado),Unica,44,4057.0
Intersex (Indeterminado),Refuerzo,44,93933.0
Mujer,Cuarta,44,122.0
Mujer,Primera,44,168.0
Mujer,Segunda,44,163.0
,Unica,44,9.0
,Refuerzo,44,127.0
,Cuarta,44,0.0
,Primera,44,115621.0
,Segunda,44,114371.0
,Unica,44,2897.0
,Refuerzo,44,103556.0
,Cuarta,44,216.0
Desconocido,Primera,45,8.0
Desconocido,Segunda,45,8.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,6.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116006.0
Intersex (Indeterminado),Segunda,45,113740.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,98973.0
Mujer,Cuarta,45,117.0
Mujer,Primera,45,154.0
Mujer,Segunda,45,149.0
,Unica,45,6.0
,Refuerzo,45,108.0
,Cuarta,45,0.0
,Primera,45,120130.0
,Segunda,45,118854.0
,Unica,45,2796.0
,Refuerzo,45,108378.0
,Cuarta,45,236.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
