Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,18321.0
Hombre,Segunda,32,4766.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,32352.0
Mujer,Segunda,32,9407.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,17366.0
Hombre,Segunda,33,4431.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,30835.0
Mujer,Segunda,33,8477.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,16948.0
Hombre,Segunda,34,4154.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,29933.0
Mujer,Segunda,34,8089.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,16117.0
Hombre,Segunda,35,3873.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,28338.0
Mujer,Segunda,35,7286.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,15557.0
Hombre,Segunda,36,3569.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,27659.0
Mujer,Segunda,36,6870.0
Desconocido,Primera,37,9.0
Desconocido,Segunda,37,1.0
Hombre,Primera,37,14830.0
Hombre,Segunda,37,3273.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,26619.0
Mujer,Segunda,37,6383.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,15399.0
Hombre,Segunda,38,3181.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,27429.0
Mujer,Segunda,38,6420.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,15213.0
Hombre,Segunda,39,2965.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,26982.0
Mujer,Segunda,39,6132.0
Desconocido,Primera,40,6.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,14473.0
Hombre,Segunda,40,2800.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,25561.0
Mujer,Segunda,40,5722.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,13482.0
Hombre,Segunda,41,2574.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,24158.0
Mujer,Segunda,41,5367.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12678.0
Hombre,Segunda,42,2438.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,22721.0
Mujer,Segunda,42,4974.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,1.0
Hombre,Primera,43,12358.0
Hombre,Segunda,43,2319.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,21904.0
Mujer,Segunda,43,4769.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,12166.0
Hombre,Segunda,44,2082.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,1.0
Mujer,Primera,44,22213.0
Mujer,Segunda,44,4717.0
Desconocido,Primera,45,1.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,12553.0
Hombre,Segunda,45,2105.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,22345.0
Mujer,Segunda,45,4565.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,12280.0
Hombre,Segunda,46,1958.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,22751.0
Mujer,Segunda,46,4506.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,12480.0
Hombre,Segunda,47,2010.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,22388.0
Mujer,Segunda,47,4450.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,12067.0
Hombre,Segunda,48,1975.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,22107.0
Mujer,Segunda,48,4358.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,11414.0
Hombre,Segunda,49,1834.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,1.0
Mujer,Primera,49,21494.0
Mujer,Segunda,49,4287.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,11143.0
Hombre,Segunda,50,1808.0
Intersex (Indeterminado),Primera,50,3.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,20394.0
Mujer,Segunda,50,4055.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,10720.0
Hombre,Segunda,51,1789.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,19630.0
Mujer,Segunda,51,3777.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,10904.0
Hombre,Segunda,52,1794.0
Intersex (Indeterminado),Primera,52,3.0
Intersex (Indeterminado),Segunda,52,2.0
Mujer,Primera,52,20069.0
Mujer,Segunda,52,3812.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,10889.0
Hombre,Segunda,53,1836.0
Intersex (Indeterminado),Primera,53,2.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,19957.0
Mujer,Segunda,53,3764.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,11253.0
Hombre,Segunda,54,1845.0
Intersex (Indeterminado),Primera,54,
Intersex (Indeterminado),Segunda,54,
Mujer,Primera,54,20394.0
Mujer,Segunda,54,3671.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,11452.0
Hombre,Segunda,55,1831.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,20719.0
Mujer,Segunda,55,3728.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,12005.0
Hombre,Segunda,56,1931.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,20877.0
Mujer,Segunda,56,3537.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,12771.0
Hombre,Segunda,57,1784.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,21350.0
Mujer,Segunda,57,3491.0
Desconocido,Primera,58,2.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,23482.0
Hombre,Segunda,58,1759.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,37035.0
Mujer,Segunda,58,3281.0
Desconocido,Primera,59,4.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,26344.0
Hombre,Segunda,59,1791.0
Intersex (Indeterminado),Primera,59,5.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,39828.0
Mujer,Segunda,59,3156.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,60188.0
Hombre,Segunda,60,2329.0
Intersex (Indeterminado),Primera,60,17.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,76698.0
Mujer,Segunda,60,3691.0
Desconocido,Primera,61,16.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,61273.0
Hombre,Segunda,61,2265.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,76348.0
Mujer,Segunda,61,3400.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,62183.0
Hombre,Segunda,62,2207.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,76738.0
Mujer,Segunda,62,3217.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,63646.0
Hombre,Segunda,63,2320.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,77029.0
Mujer,Segunda,63,3138.0
Desconocido,Primera,64,11.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,61831.0
Hombre,Segunda,64,2174.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,1.0
Mujer,Primera,64,74887.0
Mujer,Segunda,64,2886.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,63949.0
Hombre,Segunda,65,2417.0
Intersex (Indeterminado),Primera,65,12.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,76320.0
Mujer,Segunda,65,3281.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,59757.0
Hombre,Segunda,66,2245.0
Intersex (Indeterminado),Primera,66,5.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,71211.0
Mujer,Segunda,66,2899.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,60241.0
Hombre,Segunda,67,2260.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,71522.0
Mujer,Segunda,67,2870.0
Desconocido,Primera,68,12.0
Desconocido,Segunda,68,2.0
Hombre,Primera,68,55396.0
Hombre,Segunda,68,2269.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,66101.0
Mujer,Segunda,68,2843.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,52005.0
Hombre,Segunda,69,2387.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,61828.0
Mujer,Segunda,69,2991.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,49427.0
Hombre,Segunda,70,5011.0
Intersex (Indeterminado),Primera,70,3.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,59102.0
Mujer,Segunda,70,6279.0
Desconocido,Primera,71,6.0
Desconocido,Segunda,71,1.0
Hombre,Primera,71,47685.0
Hombre,Segunda,71,5798.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,57517.0
Mujer,Segunda,71,7445.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,45779.0
Hombre,Segunda,72,6095.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,55844.0
Mujer,Segunda,72,7589.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,1.0
Hombre,Primera,73,43217.0
Hombre,Segunda,73,5971.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,1.0
Mujer,Primera,73,53100.0
Mujer,Segunda,73,7409.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,1.0
Hombre,Primera,74,40298.0
Hombre,Segunda,74,5775.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,1.0
Mujer,Primera,74,50406.0
Mujer,Segunda,74,7244.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,1.0
Hombre,Primera,75,37999.0
Hombre,Segunda,75,6001.0
Intersex (Indeterminado),Primera,75,3.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,47811.0
Mujer,Segunda,75,7193.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,35400.0
Hombre,Segunda,76,5834.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,45525.0
Mujer,Segunda,76,7409.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,32127.0
Hombre,Segunda,77,5496.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,41608.0
Mujer,Segunda,77,6968.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,1.0
Hombre,Primera,78,29684.0
Hombre,Segunda,78,5800.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,39658.0
Mujer,Segunda,78,7460.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26601.0
Hombre,Segunda,79,5663.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,36420.0
Mujer,Segunda,79,7456.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,1.0
Hombre,Primera,80,24863.0
Hombre,Segunda,80,6751.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34703.0
Mujer,Segunda,80,8684.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,21346.0
Hombre,Segunda,81,11878.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31161.0
Mujer,Segunda,81,16580.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18316.0
Hombre,Segunda,82,10267.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27206.0
Mujer,Segunda,82,14764.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,2.0
Hombre,Primera,83,16514.0
Hombre,Segunda,83,9520.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,24764.0
Mujer,Segunda,83,13387.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14650.0
Hombre,Segunda,84,8448.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22919.0
Mujer,Segunda,84,12697.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12758.0
Hombre,Segunda,85,8132.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,1.0
Mujer,Primera,85,20576.0
Mujer,Segunda,85,12399.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11032.0
Hombre,Segunda,86,7022.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18831.0
Mujer,Segunda,86,11287.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9347.0
Hombre,Segunda,87,5949.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16425.0
Mujer,Segunda,87,9932.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8450.0
Hombre,Segunda,88,5321.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15309.0
Mujer,Segunda,88,9125.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7125.0
Hombre,Segunda,89,4514.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13474.0
Mujer,Segunda,89,8054.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,6056.0
Hombre,Segunda,90,3802.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12681.0
Mujer,Segunda,90,7320.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4719.0
Hombre,Segunda,91,2964.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10429.0
Mujer,Segunda,91,6008.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3714.0
Hombre,Segunda,92,2299.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8565.0
Mujer,Segunda,92,4795.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2801.0
Hombre,Segunda,93,1676.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6583.0
Mujer,Segunda,93,3629.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1850.0
Hombre,Segunda,94,1075.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4867.0
Mujer,Segunda,94,2620.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1289.0
Hombre,Segunda,95,725.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3684.0
Mujer,Segunda,95,1930.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,993.0
Hombre,Segunda,96,555.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2885.0
Mujer,Segunda,96,1395.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,652.0
Hombre,Segunda,97,336.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2002.0
Mujer,Segunda,97,972.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,428.0
Hombre,Segunda,98,215.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1464.0
Mujer,Segunda,98,659.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,305.0
Hombre,Segunda,99,144.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,964.0
Mujer,Segunda,99,418.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,156.0
Hombre,Segunda,100,76.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,671.0
Mujer,Segunda,100,286.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,95.0
Hombre,Segunda,101,45.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,407.0
Mujer,Segunda,101,164.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,51.0
Hombre,Segunda,102,24.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,258.0
Mujer,Segunda,102,94.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,33.0
Hombre,Segunda,103,12.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,157.0
Mujer,Segunda,103,60.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,5.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,39.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,14.0
Hombre,Segunda,105,5.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,47.0
Mujer,Segunda,105,19.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,11.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,6.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,16.0
Mujer,Segunda,108,1.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,5.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
