Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,22797.0
Desconocido,Primera,32,14.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,37204.0
Hombre,Segunda,32,14453.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,46397.0
Mujer,Segunda,32,22019.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,35844.0
Hombre,Segunda,33,13731.0
Intersex (Indeterminado),Primera,33,5.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,44847.0
Mujer,Segunda,33,20648.0
Desconocido,Primera,34,6.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,35257.0
Hombre,Segunda,34,13370.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,43709.0
Mujer,Segunda,34,20205.0
Desconocido,Primera,35,5.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,34415.0
Hombre,Segunda,35,12728.0
Intersex (Indeterminado),Primera,35,9.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,42059.0
Mujer,Segunda,35,19057.0
Desconocido,Primera,36,4.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,33853.0
Hombre,Segunda,36,12488.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,41682.0
Mujer,Segunda,36,19319.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,33532.0
Hombre,Segunda,37,12039.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,41142.0
Mujer,Segunda,37,18551.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,35532.0
Hombre,Segunda,38,12419.0
Intersex (Indeterminado),Primera,38,7.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,43357.0
Mujer,Segunda,38,19306.0
Desconocido,Primera,39,8.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,35844.0
Hombre,Segunda,39,12370.0
Intersex (Indeterminado),Primera,39,3.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,43899.0
Mujer,Segunda,39,19188.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,34766.0
Hombre,Segunda,40,12709.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,42198.0
Mujer,Segunda,40,21674.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,34019.0
Hombre,Segunda,41,11796.0
Intersex (Indeterminado),Primera,41,6.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,41655.0
Mujer,Segunda,41,20597.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,32885.0
Hombre,Segunda,42,11132.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,40934.0
Mujer,Segunda,42,19416.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,32882.0
Hombre,Segunda,43,10794.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,40568.0
Mujer,Segunda,43,18919.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,33723.0
Hombre,Segunda,44,10621.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,42082.0
Mujer,Segunda,44,19206.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,35307.0
Hombre,Segunda,45,11049.0
Intersex (Indeterminado),Primera,45,5.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,44412.0
Mujer,Segunda,45,19456.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,35749.0
Hombre,Segunda,46,10710.0
Intersex (Indeterminado),Primera,46,8.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,46539.0
Mujer,Segunda,46,19744.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,36744.0
Hombre,Segunda,47,10833.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,47241.0
Mujer,Segunda,47,19337.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,37331.0
Hombre,Segunda,48,10462.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,48549.0
Mujer,Segunda,48,19105.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,37384.0
Hombre,Segunda,49,9837.0
Intersex (Indeterminado),Primera,49,7.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,49519.0
Mujer,Segunda,49,18516.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,38548.0
Hombre,Segunda,50,9509.0
Intersex (Indeterminado),Primera,50,6.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,50532.0
Mujer,Segunda,50,17455.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,38516.0
Hombre,Segunda,51,9137.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,50961.0
Mujer,Segunda,51,16681.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,40204.0
Hombre,Segunda,52,9275.0
Intersex (Indeterminado),Primera,52,9.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,54019.0
Mujer,Segunda,52,17029.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,42354.0
Hombre,Segunda,53,9220.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,56631.0
Mujer,Segunda,53,16890.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,44150.0
Hombre,Segunda,54,9456.0
Intersex (Indeterminado),Primera,54,6.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,59612.0
Mujer,Segunda,54,17085.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,46537.0
Hombre,Segunda,55,9460.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,62911.0
Mujer,Segunda,55,17229.0
Desconocido,Primera,56,7.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,49096.0
Hombre,Segunda,56,9738.0
Intersex (Indeterminado),Primera,56,6.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,65002.0
Mujer,Segunda,56,16935.0
Desconocido,Primera,57,12.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,52991.0
Hombre,Segunda,57,9667.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,68786.0
Mujer,Segunda,57,16475.0
Desconocido,Primera,58,12.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,70041.0
Hombre,Segunda,58,9954.0
Intersex (Indeterminado),Primera,58,7.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,87603.0
Mujer,Segunda,58,16244.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,70849.0
Hombre,Segunda,59,10058.0
Intersex (Indeterminado),Primera,59,13.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,87655.0
Mujer,Segunda,59,15818.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,79277.0
Hombre,Segunda,60,17257.0
Intersex (Indeterminado),Primera,60,12.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,94529.0
Mujer,Segunda,60,25001.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,75152.0
Hombre,Segunda,61,17481.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,89254.0
Mujer,Segunda,61,24664.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,4.0
Hombre,Primera,62,74159.0
Hombre,Segunda,62,18371.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,87688.0
Mujer,Segunda,62,25151.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,74325.0
Hombre,Segunda,63,19846.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,5.0
Mujer,Primera,63,86672.0
Mujer,Segunda,63,26585.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,71012.0
Hombre,Segunda,64,22421.0
Intersex (Indeterminado),Primera,64,9.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,83268.0
Mujer,Segunda,64,29011.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,69459.0
Hombre,Segunda,65,55596.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,81491.0
Mujer,Segunda,65,67822.0
Desconocido,Primera,66,8.0
Desconocido,Segunda,66,7.0
Hombre,Primera,66,64215.0
Hombre,Segunda,66,53580.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75696.0
Mujer,Segunda,66,64685.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64161.0
Hombre,Segunda,67,54671.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75517.0
Mujer,Segunda,67,65757.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58815.0
Hombre,Segunda,68,50719.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69656.0
Mujer,Segunda,68,61024.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,5.0
Hombre,Primera,69,54957.0
Hombre,Segunda,69,47923.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65040.0
Mujer,Segunda,69,57581.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52002.0
Hombre,Segunda,70,46232.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,61849.0
Mujer,Segunda,70,55327.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49897.0
Hombre,Segunda,71,44838.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59994.0
Mujer,Segunda,71,54389.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47741.0
Hombre,Segunda,72,43174.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58248.0
Mujer,Segunda,72,52822.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45003.0
Hombre,Segunda,73,40900.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55332.0
Mujer,Segunda,73,50281.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,41998.0
Hombre,Segunda,74,38158.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,52530.0
Mujer,Segunda,74,47807.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39496.0
Hombre,Segunda,75,36028.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49779.0
Mujer,Segunda,75,45337.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36824.0
Hombre,Segunda,76,33575.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47391.0
Mujer,Segunda,76,43175.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33335.0
Hombre,Segunda,77,30517.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43289.0
Mujer,Segunda,77,39391.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30880.0
Hombre,Segunda,78,28168.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41321.0
Mujer,Segunda,78,37438.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27623.0
Hombre,Segunda,79,25224.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38013.0
Mujer,Segunda,79,34495.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Hombre,Primera,80,25828.0
Hombre,Segunda,80,23592.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36228.0
Mujer,Segunda,80,32827.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22111.0
Hombre,Segunda,81,20161.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32423.0
Mujer,Segunda,81,29340.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,19017.0
Hombre,Segunda,82,17378.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28329.0
Mujer,Segunda,82,25707.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17103.0
Hombre,Segunda,83,15662.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25868.0
Mujer,Segunda,83,23278.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15179.0
Hombre,Segunda,84,13781.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,23906.0
Mujer,Segunda,84,21573.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13230.0
Hombre,Segunda,85,12011.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21492.0
Mujer,Segunda,85,19257.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11452.0
Hombre,Segunda,86,10351.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19650.0
Mujer,Segunda,86,17596.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9699.0
Hombre,Segunda,87,8780.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17106.0
Mujer,Segunda,87,15338.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8788.0
Hombre,Segunda,88,7904.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,15995.0
Mujer,Segunda,88,14224.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7398.0
Hombre,Segunda,89,6632.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14106.0
Mujer,Segunda,89,12582.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6299.0
Hombre,Segunda,90,5652.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13244.0
Mujer,Segunda,90,11705.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4904.0
Hombre,Segunda,91,4360.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10912.0
Mujer,Segunda,91,9653.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3855.0
Hombre,Segunda,92,3432.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8968.0
Mujer,Segunda,92,7903.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2902.0
Hombre,Segunda,93,2599.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6894.0
Mujer,Segunda,93,6022.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1942.0
Hombre,Segunda,94,1701.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5082.0
Mujer,Segunda,94,4444.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1350.0
Hombre,Segunda,95,1150.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3862.0
Mujer,Segunda,95,3340.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1048.0
Hombre,Segunda,96,890.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3027.0
Mujer,Segunda,96,2600.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,669.0
Hombre,Segunda,97,588.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2113.0
Mujer,Segunda,97,1829.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,449.0
Hombre,Segunda,98,378.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1546.0
Mujer,Segunda,98,1319.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,314.0
Hombre,Segunda,99,273.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,999.0
Mujer,Segunda,99,848.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,169.0
Hombre,Segunda,100,141.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,702.0
Mujer,Segunda,100,598.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,101.0
Hombre,Segunda,101,84.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,418.0
Mujer,Segunda,101,359.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,45.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,275.0
Mujer,Segunda,102,228.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,28.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,140.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,95.0
Mujer,Segunda,104,83.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,10.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,42.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,12.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
