Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Refuerzo,10,62686.0
Mujer,Cuarta,10,9.0
Mujer,Primera,10,48.0
Mujer,Segunda,10,44.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,0.0
,Primera,10,120047.0
,Segunda,10,114921.0
,Unica,10,0.0
,Refuerzo,10,63093.0
,Cuarta,10,8.0
Desconocido,Primera,11,33.0
Desconocido,Segunda,11,30.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,12.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124977.0
Intersex (Indeterminado),Segunda,11,119747.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,66656.0
Mujer,Cuarta,11,29.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122323.0
,Segunda,11,117728.0
,Unica,11,0.0
,Refuerzo,11,67664.0
,Cuarta,11,23.0
Desconocido,Primera,12,41.0
Desconocido,Segunda,12,40.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,22.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,134198.0
Intersex (Indeterminado),Segunda,12,130216.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,83937.0
Mujer,Cuarta,12,1926.0
Mujer,Primera,12,36.0
Mujer,Segunda,12,35.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,131767.0
,Segunda,12,128258.0
,Unica,12,0.0
,Refuerzo,12,85366.0
,Cuarta,12,1872.0
Desconocido,Primera,13,37.0
Desconocido,Segunda,13,35.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,21.0
Hombre,Cuarta,13,2.0
Hombre,Primera,13,125675.0
Intersex (Indeterminado),Segunda,13,122336.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,80078.0
Mujer,Cuarta,13,2098.0
Mujer,Primera,13,39.0
Mujer,Segunda,13,37.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122175.0
,Segunda,13,119335.0
,Unica,13,0.0
,Refuerzo,13,80478.0
,Cuarta,13,2113.0
Desconocido,Primera,14,28.0
Desconocido,Segunda,14,28.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,21.0
Hombre,Cuarta,14,2.0
Hombre,Primera,14,128492.0
Intersex (Indeterminado),Segunda,14,125460.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,87742.0
Mujer,Cuarta,14,5458.0
Mujer,Primera,14,46.0
Mujer,Segunda,14,45.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,4.0
,Primera,14,126016.0
,Segunda,14,123653.0
,Unica,14,0.0
,Refuerzo,14,89970.0
,Cuarta,14,6079.0
Desconocido,Primera,15,22.0
Desconocido,Segunda,15,22.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,21.0
Hombre,Cuarta,15,4.0
Hombre,Primera,15,123413.0
Intersex (Indeterminado),Segunda,15,120675.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,89294.0
Mujer,Cuarta,15,9884.0
Mujer,Primera,15,40.0
Mujer,Segunda,15,37.0
,Unica,15,0.0
,Refuerzo,15,25.0
,Cuarta,15,3.0
,Primera,15,121499.0
,Segunda,15,119323.0
,Unica,15,0.0
,Refuerzo,15,93297.0
,Cuarta,15,12007.0
Desconocido,Primera,16,22.0
Desconocido,Segunda,16,20.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,17.0
Hombre,Cuarta,16,7.0
Hombre,Primera,16,123080.0
Intersex (Indeterminado),Segunda,16,120390.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,93345.0
Mujer,Cuarta,16,17081.0
Mujer,Primera,16,34.0
Mujer,Segunda,16,32.0
,Unica,16,0.0
,Refuerzo,16,27.0
,Cuarta,16,5.0
,Primera,16,120539.0
,Segunda,16,118542.0
,Unica,16,0.0
,Refuerzo,16,97761.0
,Cuarta,16,21376.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,10.0
Hombre,Cuarta,17,5.0
Hombre,Primera,17,119895.0
Intersex (Indeterminado),Segunda,17,117146.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,97502.0
Mujer,Cuarta,17,28144.0
Mujer,Primera,17,41.0
Mujer,Segunda,17,39.0
,Unica,17,0.0
,Refuerzo,17,30.0
,Cuarta,17,6.0
,Primera,17,118866.0
,Segunda,17,117017.0
,Unica,17,0.0
,Refuerzo,17,102712.0
,Cuarta,17,35569.0
Desconocido,Primera,18,20.0
Desconocido,Segunda,18,20.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,22.0
Hombre,Cuarta,18,16.0
Hombre,Primera,18,90053.0
Intersex (Indeterminado),Segunda,18,86858.0
Intersex (Indeterminado),Unica,18,40504.0
Intersex (Indeterminado),Refuerzo,18,109693.0
Mujer,Cuarta,18,41532.0
Mujer,Primera,18,60.0
Mujer,Segunda,18,57.0
,Unica,18,25.0
,Refuerzo,18,67.0
,Cuarta,18,12.0
,Primera,18,89633.0
,Segunda,18,87601.0
,Unica,18,39261.0
,Refuerzo,18,114431.0
,Cuarta,18,51102.0
Desconocido,Primera,19,25.0
Desconocido,Segunda,19,24.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,24.0
Hombre,Cuarta,19,11.0
Hombre,Primera,19,107366.0
Intersex (Indeterminado),Segunda,19,104021.0
Intersex (Indeterminado),Unica,19,19799.0
Intersex (Indeterminado),Refuerzo,19,106744.0
Mujer,Cuarta,19,42239.0
Mujer,Primera,19,59.0
Mujer,Segunda,19,53.0
,Unica,19,20.0
,Refuerzo,19,61.0
,Cuarta,19,10.0
,Primera,19,107171.0
,Segunda,19,104963.0
,Unica,19,17750.0
,Refuerzo,19,110464.0
,Cuarta,19,51216.0
Desconocido,Primera,20,21.0
Desconocido,Segunda,20,20.0
Desconocido,Unica,20,2.0
Hombre,Refuerzo,20,19.0
Hombre,Cuarta,20,8.0
Hombre,Primera,20,121420.0
Intersex (Indeterminado),Segunda,20,117546.0
Intersex (Indeterminado),Unica,20,11662.0
Intersex (Indeterminado),Refuerzo,20,110782.0
Mujer,Cuarta,20,47155.0
Mujer,Primera,20,85.0
Mujer,Segunda,20,82.0
,Unica,20,18.0
,Refuerzo,20,69.0
,Cuarta,20,12.0
,Primera,20,121655.0
,Segunda,20,119201.0
,Unica,20,9573.0
,Refuerzo,20,115394.0
,Cuarta,20,56993.0
Desconocido,Primera,21,23.0
Desconocido,Segunda,21,21.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,20.0
Hombre,Cuarta,21,11.0
Hombre,Primera,21,122474.0
Intersex (Indeterminado),Segunda,21,118238.0
Intersex (Indeterminado),Unica,21,10457.0
Intersex (Indeterminado),Refuerzo,21,109440.0
Mujer,Cuarta,21,47071.0
Mujer,Primera,21,132.0
Mujer,Segunda,21,128.0
,Unica,21,19.0
,Refuerzo,21,123.0
,Cuarta,21,29.0
,Primera,21,122212.0
,Segunda,21,119450.0
,Unica,21,8231.0
,Refuerzo,21,113695.0
,Cuarta,21,57230.0
Desconocido,Primera,22,24.0
Desconocido,Segunda,22,22.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,18.0
Hombre,Cuarta,22,10.0
Hombre,Primera,22,125081.0
Intersex (Indeterminado),Segunda,22,120733.0
Intersex (Indeterminado),Unica,22,13357.0
Intersex (Indeterminado),Refuerzo,22,113623.0
Mujer,Cuarta,22,49221.0
Mujer,Primera,22,197.0
Mujer,Segunda,22,192.0
,Unica,22,34.0
,Refuerzo,22,179.0
,Cuarta,22,37.0
,Primera,22,127208.0
,Segunda,22,124346.0
,Unica,22,10084.0
,Refuerzo,22,119485.0
,Cuarta,22,60365.0
Desconocido,Primera,23,25.0
Desconocido,Segunda,23,25.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,25.0
Hombre,Cuarta,23,15.0
Hombre,Primera,23,120954.0
Intersex (Indeterminado),Segunda,23,116298.0
Intersex (Indeterminado),Unica,23,21065.0
Intersex (Indeterminado),Refuerzo,23,116012.0
Mujer,Cuarta,23,49265.0
Mujer,Primera,23,181.0
Mujer,Segunda,23,177.0
,Unica,23,29.0
,Refuerzo,23,171.0
,Cuarta,23,36.0
,Primera,23,123583.0
,Segunda,23,120622.0
,Unica,23,16925.0
,Refuerzo,23,122104.0
,Cuarta,23,61639.0
Desconocido,Primera,24,31.0
Desconocido,Segunda,24,31.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,30.0
Hombre,Cuarta,24,8.0
Hombre,Primera,24,129282.0
Intersex (Indeterminado),Segunda,24,124536.0
Intersex (Indeterminado),Unica,24,16799.0
Intersex (Indeterminado),Refuerzo,24,119150.0
Mujer,Cuarta,24,51337.0
Mujer,Primera,24,189.0
Mujer,Segunda,24,185.0
,Unica,24,32.0
,Refuerzo,24,181.0
,Cuarta,24,26.0
,Primera,24,131714.0
,Segunda,24,128749.0
,Unica,24,12773.0
,Refuerzo,24,125776.0
,Cuarta,24,64467.0
Desconocido,Primera,25,35.0
Desconocido,Segunda,25,31.0
Desconocido,Unica,25,5.0
Hombre,Refuerzo,25,29.0
Hombre,Cuarta,25,13.0
Hombre,Primera,25,133883.0
Intersex (Indeterminado),Segunda,25,129019.0
Intersex (Indeterminado),Unica,25,14546.0
Intersex (Indeterminado),Refuerzo,25,121257.0
Mujer,Cuarta,25,53848.0
Mujer,Primera,25,284.0
Mujer,Segunda,25,276.0
,Unica,25,37.0
,Refuerzo,25,265.0
,Cuarta,25,46.0
,Primera,25,136501.0
,Segunda,25,133509.0
,Unica,25,10538.0
,Refuerzo,25,127786.0
,Cuarta,25,66496.0
Desconocido,Primera,26,34.0
Desconocido,Segunda,26,31.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,24.0
Hombre,Cuarta,26,14.0
Hombre,Primera,26,144303.0
Intersex (Indeterminado),Segunda,26,139405.0
Intersex (Indeterminado),Unica,26,11049.0
Intersex (Indeterminado),Refuerzo,26,127278.0
Mujer,Cuarta,26,57487.0
Mujer,Primera,26,307.0
Mujer,Segunda,26,296.0
,Unica,26,34.0
,Refuerzo,26,282.0
,Cuarta,26,76.0
,Primera,26,146875.0
,Segunda,26,143908.0
,Unica,26,7452.0
,Refuerzo,26,134686.0
,Cuarta,26,71810.0
Desconocido,Primera,27,33.0
Desconocido,Segunda,27,29.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,24.0
Hombre,Cuarta,27,10.0
Hombre,Primera,27,146303.0
Intersex (Indeterminado),Segunda,27,141481.0
Intersex (Indeterminado),Unica,27,10438.0
Intersex (Indeterminado),Refuerzo,27,129195.0
Mujer,Cuarta,27,60141.0
Mujer,Primera,27,427.0
Mujer,Segunda,27,413.0
,Unica,27,27.0
,Refuerzo,27,386.0
,Cuarta,27,118.0
,Primera,27,148418.0
,Segunda,27,145535.0
,Unica,27,6815.0
,Refuerzo,27,135899.0
,Cuarta,27,72902.0
Desconocido,Primera,28,22.0
Desconocido,Segunda,28,21.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,19.0
Hombre,Cuarta,28,10.0
Hombre,Primera,28,149439.0
Intersex (Indeterminado),Segunda,28,144768.0
Intersex (Indeterminado),Unica,28,10050.0
Intersex (Indeterminado),Refuerzo,28,132109.0
Mujer,Cuarta,28,62247.0
Mujer,Primera,28,500.0
Mujer,Segunda,28,491.0
,Unica,28,42.0
,Refuerzo,28,470.0
,Cuarta,28,129.0
,Primera,28,150739.0
,Segunda,28,147969.0
,Unica,28,6688.0
,Refuerzo,28,138410.0
,Cuarta,28,75258.0
Desconocido,Primera,29,44.0
Desconocido,Segunda,29,44.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,39.0
Hombre,Cuarta,29,20.0
Hombre,Primera,29,151795.0
Intersex (Indeterminado),Segunda,29,147082.0
Intersex (Indeterminado),Unica,29,9929.0
Intersex (Indeterminado),Refuerzo,29,134634.0
Mujer,Cuarta,29,64974.0
Mujer,Primera,29,484.0
Mujer,Segunda,29,466.0
,Unica,29,42.0
,Refuerzo,29,446.0
,Cuarta,29,139.0
,Primera,29,153821.0
,Segunda,29,150975.0
,Unica,29,6603.0
,Refuerzo,29,141806.0
,Cuarta,29,78518.0
Desconocido,Primera,30,36.0
Desconocido,Segunda,30,36.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,35.0
Hombre,Cuarta,30,15.0
Hombre,Primera,30,157341.0
Intersex (Indeterminado),Segunda,30,153017.0
Intersex (Indeterminado),Unica,30,9536.0
Intersex (Indeterminado),Refuerzo,30,140182.0
Mujer,Cuarta,30,69245.0
Mujer,Primera,30,456.0
Mujer,Segunda,30,449.0
,Unica,30,25.0
,Refuerzo,30,414.0
,Cuarta,30,133.0
,Primera,30,157636.0
,Segunda,30,154900.0
,Unica,30,6144.0
,Refuerzo,30,145292.0
,Cuarta,30,81740.0
Desconocido,Primera,31,34.0
Desconocido,Segunda,31,33.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,26.0
Hombre,Cuarta,31,13.0
Hombre,Primera,31,158361.0
Intersex (Indeterminado),Segunda,31,154027.0
Intersex (Indeterminado),Unica,31,9102.0
Intersex (Indeterminado),Refuerzo,31,141285.0
Mujer,Cuarta,31,71403.0
Mujer,Primera,31,487.0
Mujer,Segunda,31,477.0
,Unica,31,31.0
,Refuerzo,31,451.0
,Cuarta,31,163.0
,Primera,31,158434.0
,Segunda,31,155908.0
,Unica,31,5763.0
,Refuerzo,31,146405.0
,Cuarta,31,84283.0
Desconocido,Primera,32,38.0
Desconocido,Segunda,32,35.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,30.0
Hombre,Cuarta,32,16.0
Hombre,Primera,32,153551.0
Intersex (Indeterminado),Segunda,32,149402.0
Intersex (Indeterminado),Unica,32,8580.0
Intersex (Indeterminado),Refuerzo,32,137472.0
Mujer,Cuarta,32,71299.0
Mujer,Primera,32,490.0
Mujer,Segunda,32,484.0
,Unica,32,24.0
,Refuerzo,32,458.0
,Cuarta,32,154.0
,Primera,32,154378.0
,Segunda,32,152033.0
,Unica,32,5554.0
,Refuerzo,32,142926.0
,Cuarta,32,82748.0
Desconocido,Primera,33,31.0
Desconocido,Segunda,33,30.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,26.0
Hombre,Cuarta,33,15.0
Hombre,Primera,33,146000.0
Intersex (Indeterminado),Segunda,33,142142.0
Intersex (Indeterminado),Unica,33,7970.0
Intersex (Indeterminado),Refuerzo,33,131097.0
Mujer,Cuarta,33,69580.0
Mujer,Primera,33,457.0
Mujer,Segunda,33,449.0
,Unica,33,31.0
,Refuerzo,33,420.0
,Cuarta,33,149.0
,Primera,33,146994.0
,Segunda,33,144813.0
,Unica,33,5212.0
,Refuerzo,33,136594.0
,Cuarta,33,80674.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,18.0
Hombre,Primera,34,139878.0
Intersex (Indeterminado),Segunda,34,136311.0
Intersex (Indeterminado),Unica,34,7477.0
Intersex (Indeterminado),Refuerzo,34,125982.0
Mujer,Cuarta,34,68321.0
Mujer,Primera,34,405.0
Mujer,Segunda,34,401.0
,Unica,34,18.0
,Refuerzo,34,367.0
,Cuarta,34,136.0
,Primera,34,141121.0
,Segunda,34,139094.0
,Unica,34,4846.0
,Refuerzo,34,131451.0
,Cuarta,34,78451.0
Desconocido,Primera,35,29.0
Desconocido,Segunda,35,29.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,23.0
Hombre,Cuarta,35,14.0
Hombre,Primera,35,134716.0
Intersex (Indeterminado),Segunda,35,131588.0
Intersex (Indeterminado),Unica,35,7014.0
Intersex (Indeterminado),Refuerzo,35,122060.0
Mujer,Cuarta,35,67436.0
Mujer,Primera,35,366.0
Mujer,Segunda,35,365.0
,Unica,35,31.0
,Refuerzo,35,353.0
,Cuarta,35,133.0
,Primera,35,136562.0
,Segunda,35,134710.0
,Unica,35,4429.0
,Refuerzo,35,127548.0
,Cuarta,35,77355.0
Desconocido,Primera,36,32.0
Desconocido,Segunda,36,30.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,22.0
Hombre,Cuarta,36,15.0
Hombre,Primera,36,130533.0
Intersex (Indeterminado),Segunda,36,127606.0
Intersex (Indeterminado),Unica,36,6484.0
Intersex (Indeterminado),Refuerzo,36,118248.0
Mujer,Cuarta,36,66657.0
Mujer,Primera,36,418.0
Mujer,Segunda,36,413.0
,Unica,36,19.0
,Refuerzo,36,375.0
,Cuarta,36,152.0
,Primera,36,131864.0
,Segunda,36,130168.0
,Unica,36,4171.0
,Refuerzo,36,123540.0
,Cuarta,36,76627.0
Desconocido,Primera,37,28.0
Desconocido,Segunda,37,26.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,21.0
Hombre,Cuarta,37,14.0
Hombre,Primera,37,126862.0
Intersex (Indeterminado),Segunda,37,123965.0
Intersex (Indeterminado),Unica,37,6066.0
Intersex (Indeterminado),Refuerzo,37,115425.0
Mujer,Cuarta,37,66142.0
Mujer,Primera,37,398.0
Mujer,Segunda,37,388.0
,Unica,37,28.0
,Refuerzo,37,353.0
,Cuarta,37,148.0
,Primera,37,129159.0
,Segunda,37,127505.0
,Unica,37,3914.0
,Refuerzo,37,121201.0
,Cuarta,37,76480.0
Desconocido,Primera,38,30.0
Desconocido,Segunda,38,29.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,28.0
Hombre,Cuarta,38,16.0
Hombre,Primera,38,130390.0
Intersex (Indeterminado),Segunda,38,127663.0
Intersex (Indeterminado),Unica,38,5882.0
Intersex (Indeterminado),Refuerzo,38,119193.0
Mujer,Cuarta,38,69726.0
Mujer,Primera,38,381.0
Mujer,Segunda,38,375.0
,Unica,38,18.0
,Refuerzo,38,357.0
,Cuarta,38,156.0
,Primera,38,133594.0
,Segunda,38,132047.0
,Unica,38,3949.0
,Refuerzo,38,126069.0
,Cuarta,38,80762.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,10.0
Hombre,Primera,39,132441.0
Intersex (Indeterminado),Segunda,39,129794.0
Intersex (Indeterminado),Unica,39,5928.0
Intersex (Indeterminado),Refuerzo,39,121746.0
Mujer,Cuarta,39,72352.0
Mujer,Primera,39,377.0
Mujer,Segunda,39,365.0
,Unica,39,13.0
,Refuerzo,39,348.0
,Cuarta,39,145.0
,Primera,39,136054.0
,Segunda,39,134508.0
,Unica,39,3983.0
,Refuerzo,39,128795.0
,Cuarta,39,83629.0
Desconocido,Primera,40,29.0
Desconocido,Segunda,40,27.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,124989.0
Intersex (Indeterminado),Segunda,40,122573.0
Intersex (Indeterminado),Unica,40,5318.0
Intersex (Indeterminado),Refuerzo,40,115112.0
Mujer,Cuarta,40,69287.0
Mujer,Primera,40,368.0
Mujer,Segunda,40,364.0
,Unica,40,28.0
,Refuerzo,40,356.0
,Cuarta,40,152.0
,Primera,40,127804.0
,Segunda,40,126476.0
,Unica,40,3624.0
,Refuerzo,40,121323.0
,Cuarta,40,80174.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,11.0
Hombre,Primera,41,120801.0
Intersex (Indeterminado),Segunda,41,118535.0
Intersex (Indeterminado),Unica,41,4914.0
Intersex (Indeterminado),Refuerzo,41,111282.0
Mujer,Cuarta,41,67964.0
Mujer,Primera,41,364.0
Mujer,Segunda,41,357.0
,Unica,41,22.0
,Refuerzo,41,350.0
,Cuarta,41,177.0
,Primera,41,124304.0
,Segunda,41,123066.0
,Unica,41,3451.0
,Refuerzo,41,118186.0
,Cuarta,41,79389.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,22.0
Hombre,Cuarta,42,13.0
Hombre,Primera,42,114807.0
Intersex (Indeterminado),Segunda,42,112662.0
Intersex (Indeterminado),Unica,42,4566.0
Intersex (Indeterminado),Refuerzo,42,106270.0
Mujer,Cuarta,42,65761.0
Mujer,Primera,42,359.0
Mujer,Segunda,42,353.0
,Unica,42,14.0
,Refuerzo,42,339.0
,Cuarta,42,161.0
,Primera,42,119249.0
,Segunda,42,118120.0
,Unica,42,3252.0
,Refuerzo,42,113903.0
,Cuarta,42,78220.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,11.0
Hombre,Primera,43,112336.0
Intersex (Indeterminado),Segunda,43,110369.0
Intersex (Indeterminado),Unica,43,4241.0
Intersex (Indeterminado),Refuerzo,43,104289.0
Mujer,Cuarta,43,65027.0
Mujer,Primera,43,344.0
Mujer,Segunda,43,338.0
,Unica,43,14.0
,Refuerzo,43,313.0
,Cuarta,43,163.0
,Primera,43,116048.0
,Segunda,43,115044.0
,Unica,43,2930.0
,Refuerzo,43,111048.0
,Cuarta,43,77313.0
Desconocido,Primera,44,13.0
Desconocido,Segunda,44,12.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,12.0
Hombre,Cuarta,44,9.0
Hombre,Primera,44,112065.0
Intersex (Indeterminado),Segunda,44,110184.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,104443.0
Mujer,Cuarta,44,67181.0
Mujer,Primera,44,338.0
Mujer,Segunda,44,333.0
,Unica,44,12.0
,Refuerzo,44,325.0
,Cuarta,44,153.0
,Primera,44,116561.0
,Segunda,44,115603.0
,Unica,44,2906.0
,Refuerzo,44,111938.0
,Cuarta,44,80003.0
Desconocido,Primera,45,18.0
Desconocido,Segunda,45,18.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,18.0
Hombre,Cuarta,45,11.0
Hombre,Primera,45,116913.0
Intersex (Indeterminado),Segunda,45,115132.0
Intersex (Indeterminado),Unica,45,3554.0
Intersex (Indeterminado),Refuerzo,45,109213.0
Mujer,Cuarta,45,71812.0
Mujer,Primera,45,335.0
Mujer,Segunda,45,331.0
,Unica,45,15.0
,Refuerzo,45,317.0
,Cuarta,45,178.0
,Primera,45,121017.0
,Segunda,45,120053.0
,Unica,45,2793.0
,Refuerzo,45,116525.0
