Sexo,Dosis,Edad,Cantidad
,Unica,27,6820.0
,Refuerzo,27,140262.0
,Cuarta,27,107846.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,34.0
Hombre,Cuarta,28,28.0
Hombre,Primera,28,150494.0
Intersex (Indeterminado),Segunda,28,146045.0
Intersex (Indeterminado),Unica,28,10082.0
Intersex (Indeterminado),Refuerzo,28,137619.0
Mujer,Cuarta,28,98598.0
Mujer,Primera,28,310.0
Mujer,Segunda,28,300.0
,Unica,28,25.0
,Refuerzo,28,277.0
,Cuarta,28,129.0
,Primera,28,151289.0
,Segunda,28,148695.0
,Unica,28,6685.0
,Refuerzo,28,142698.0
,Cuarta,28,110443.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,48.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,45.0
Hombre,Cuarta,29,30.0
Hombre,Primera,29,152958.0
Intersex (Indeterminado),Segunda,29,148513.0
Intersex (Indeterminado),Unica,29,9950.0
Intersex (Indeterminado),Refuerzo,29,140149.0
Mujer,Cuarta,29,101480.0
Mujer,Primera,29,308.0
Mujer,Segunda,29,294.0
,Unica,29,28.0
,Refuerzo,29,278.0
,Cuarta,29,134.0
,Primera,29,154383.0
,Segunda,29,151775.0
,Unica,29,6602.0
,Refuerzo,29,145841.0
,Cuarta,29,113836.0
Desconocido,Primera,30,44.0
Desconocido,Segunda,30,42.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,42.0
Hombre,Cuarta,30,29.0
Hombre,Primera,30,158419.0
Intersex (Indeterminado),Segunda,30,154269.0
Intersex (Indeterminado),Unica,30,9537.0
Intersex (Indeterminado),Refuerzo,30,145537.0
Mujer,Cuarta,30,106478.0
Mujer,Primera,30,286.0
Mujer,Segunda,30,279.0
,Unica,30,19.0
,Refuerzo,30,251.0
,Cuarta,30,130.0
,Primera,30,158048.0
,Segunda,30,155438.0
,Unica,30,6140.0
,Refuerzo,30,149164.0
,Cuarta,30,116988.0
Desconocido,Primera,31,40.0
Desconocido,Segunda,31,39.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,32.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159387.0
Intersex (Indeterminado),Segunda,31,155250.0
Intersex (Indeterminado),Unica,31,9120.0
Intersex (Indeterminado),Refuerzo,31,146408.0
Mujer,Cuarta,31,107669.0
Mujer,Primera,31,317.0
Mujer,Segunda,31,307.0
,Unica,31,21.0
,Refuerzo,31,284.0
,Cuarta,31,159.0
,Primera,31,158879.0
,Segunda,31,156527.0
,Unica,31,5756.0
,Refuerzo,31,150170.0
,Cuarta,31,118946.0
Desconocido,Primera,32,42.0
Desconocido,Segunda,32,38.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,26.0
Hombre,Primera,32,154598.0
Intersex (Indeterminado),Segunda,32,150688.0
Intersex (Indeterminado),Unica,32,8602.0
Intersex (Indeterminado),Refuerzo,32,142420.0
Mujer,Cuarta,32,105993.0
Mujer,Primera,32,303.0
Mujer,Segunda,32,299.0
,Unica,32,12.0
,Refuerzo,32,268.0
,Cuarta,32,157.0
,Primera,32,154866.0
,Segunda,32,152636.0
,Unica,32,5554.0
,Refuerzo,32,146531.0
,Cuarta,32,116419.0
Desconocido,Primera,33,33.0
Desconocido,Segunda,33,31.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,27.0
Hombre,Cuarta,33,22.0
Hombre,Primera,33,146951.0
Intersex (Indeterminado),Segunda,33,143274.0
Intersex (Indeterminado),Unica,33,7989.0
Intersex (Indeterminado),Refuerzo,33,135479.0
Mujer,Cuarta,33,101632.0
Mujer,Primera,33,284.0
Mujer,Segunda,33,277.0
,Unica,33,16.0
,Refuerzo,33,251.0
,Cuarta,33,152.0
,Primera,33,147427.0
,Segunda,33,145379.0
,Unica,33,5204.0
,Refuerzo,33,139847.0
,Cuarta,33,111534.0
Desconocido,Primera,34,36.0
Desconocido,Segunda,34,33.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140727.0
Intersex (Indeterminado),Segunda,34,137355.0
Intersex (Indeterminado),Unica,34,7488.0
Intersex (Indeterminado),Refuerzo,34,130106.0
Mujer,Cuarta,34,98058.0
Mujer,Primera,34,259.0
Mujer,Segunda,34,256.0
,Unica,34,8.0
,Refuerzo,34,223.0
,Cuarta,34,131.0
,Primera,34,141460.0
,Segunda,34,139570.0
,Unica,34,4844.0
,Refuerzo,34,134408.0
,Cuarta,34,107782.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135380.0
Intersex (Indeterminado),Segunda,35,132459.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125665.0
Mujer,Cuarta,35,95399.0
Mujer,Primera,35,240.0
Mujer,Segunda,35,240.0
,Unica,35,19.0
,Refuerzo,35,233.0
,Cuarta,35,132.0
,Primera,35,136910.0
,Segunda,35,135131.0
,Unica,35,4431.0
,Refuerzo,35,130319.0
,Cuarta,35,105131.0
Desconocido,Primera,36,44.0
Desconocido,Segunda,36,43.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,28.0
Hombre,Primera,36,131232.0
Intersex (Indeterminado),Segunda,36,128431.0
Intersex (Indeterminado),Unica,36,6485.0
Intersex (Indeterminado),Refuerzo,36,121694.0
Mujer,Cuarta,36,93063.0
Mujer,Primera,36,291.0
Mujer,Segunda,36,286.0
,Unica,36,14.0
,Refuerzo,36,254.0
,Cuarta,36,150.0
,Primera,36,132157.0
,Segunda,36,130545.0
,Unica,36,4167.0
,Refuerzo,36,125996.0
,Cuarta,36,102572.0
Desconocido,Primera,37,31.0
Desconocido,Segunda,37,31.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,30.0
Hombre,Cuarta,37,25.0
Hombre,Primera,37,127493.0
Intersex (Indeterminado),Segunda,37,124754.0
Intersex (Indeterminado),Unica,37,6077.0
Intersex (Indeterminado),Refuerzo,37,118690.0
Mujer,Cuarta,37,91392.0
Mujer,Primera,37,267.0
Mujer,Segunda,37,257.0
,Unica,37,18.0
,Refuerzo,37,227.0
,Cuarta,37,142.0
,Primera,37,129382.0
,Segunda,37,127868.0
,Unica,37,3907.0
,Refuerzo,37,123627.0
,Cuarta,37,101207.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130965.0
Intersex (Indeterminado),Segunda,38,128364.0
Intersex (Indeterminado),Unica,38,5889.0
Intersex (Indeterminado),Refuerzo,38,122324.0
Mujer,Cuarta,38,94984.0
Mujer,Primera,38,267.0
Mujer,Segunda,38,262.0
,Unica,38,15.0
,Refuerzo,38,252.0
,Cuarta,38,150.0
,Primera,38,133828.0
,Segunda,38,132371.0
,Unica,38,3949.0
,Refuerzo,38,128268.0
,Cuarta,38,105504.0
Desconocido,Primera,39,30.0
Desconocido,Segunda,39,29.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,27.0
Hombre,Cuarta,39,19.0
Hombre,Primera,39,133076.0
Intersex (Indeterminado),Segunda,39,130557.0
Intersex (Indeterminado),Unica,39,5936.0
Intersex (Indeterminado),Refuerzo,39,124839.0
Mujer,Cuarta,39,97665.0
Mujer,Primera,39,254.0
Mujer,Segunda,39,242.0
,Unica,39,5.0
,Refuerzo,39,222.0
,Cuarta,39,146.0
,Primera,39,136290.0
,Segunda,39,134836.0
,Unica,39,3988.0
,Refuerzo,39,131048.0
,Cuarta,39,108547.0
Desconocido,Primera,40,29.0
Desconocido,Segunda,40,27.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,26.0
Hombre,Cuarta,40,17.0
Hombre,Primera,40,125545.0
Intersex (Indeterminado),Segunda,40,123254.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,117875.0
Mujer,Cuarta,40,92629.0
Mujer,Primera,40,239.0
Mujer,Segunda,40,235.0
,Unica,40,20.0
,Refuerzo,40,226.0
,Cuarta,40,141.0
,Primera,40,127952.0
,Segunda,40,126697.0
,Unica,40,3624.0
,Refuerzo,40,123196.0
,Cuarta,40,102646.0
Desconocido,Primera,41,24.0
Desconocido,Segunda,41,22.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,15.0
Hombre,Primera,41,121257.0
Intersex (Indeterminado),Segunda,41,119094.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,113828.0
Mujer,Cuarta,41,89874.0
Mujer,Primera,41,255.0
Mujer,Segunda,41,249.0
,Unica,41,14.0
,Refuerzo,41,237.0
,Cuarta,41,166.0
,Primera,41,124479.0
,Segunda,41,123323.0
,Unica,41,3444.0
,Refuerzo,41,120024.0
,Cuarta,41,100404.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115311.0
Intersex (Indeterminado),Segunda,42,113267.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108659.0
Mujer,Cuarta,42,86247.0
Mujer,Primera,42,257.0
Mujer,Segunda,42,252.0
,Unica,42,7.0
,Refuerzo,42,235.0
,Cuarta,42,162.0
,Primera,42,119453.0
,Segunda,42,118399.0
,Unica,42,3251.0
,Refuerzo,42,115552.0
,Cuarta,42,97716.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112801.0
Intersex (Indeterminado),Segunda,43,110897.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106447.0
Mujer,Cuarta,43,85037.0
Mujer,Primera,43,265.0
Mujer,Segunda,43,259.0
,Unica,43,11.0
,Refuerzo,43,236.0
,Cuarta,43,162.0
,Primera,43,116268.0
,Segunda,43,115344.0
,Unica,43,2931.0
,Refuerzo,43,112574.0
,Cuarta,43,95426.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112482.0
Intersex (Indeterminado),Segunda,44,110711.0
Intersex (Indeterminado),Unica,44,4064.0
Intersex (Indeterminado),Refuerzo,44,106529.0
Mujer,Cuarta,44,85564.0
Mujer,Primera,44,251.0
Mujer,Segunda,44,246.0
,Unica,44,12.0
,Refuerzo,44,238.0
,Cuarta,44,157.0
,Primera,44,116732.0
,Segunda,44,115827.0
,Unica,44,2904.0
,Refuerzo,44,113269.0
,Cuarta,44,96763.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117262.0
Intersex (Indeterminado),Segunda,45,115590.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111056.0
Mujer,Cuarta,45,90108.0
Mujer,Primera,45,248.0
Mujer,Segunda,45,245.0
,Unica,45,10.0
,Refuerzo,45,234.0
,Cuarta,45,166.0
,Primera,45,121167.0
,Segunda,45,120264.0
,Unica,45,2792.0
