Sexo,Dosis,Edad,Cantidad
,Refuerzo,23,108148.0
,Cuarta,23,3578.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,14.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,127433.0
Intersex (Indeterminado),Segunda,24,121595.0
Intersex (Indeterminado),Unica,24,16830.0
Intersex (Indeterminado),Refuerzo,24,103234.0
Mujer,Cuarta,24,1485.0
Mujer,Primera,24,102.0
Mujer,Segunda,24,97.0
,Unica,24,17.0
,Refuerzo,24,63.0
,Cuarta,24,1.0
,Primera,24,130063.0
,Segunda,24,126299.0
,Unica,24,12759.0
,Refuerzo,24,111516.0
,Cuarta,24,4739.0
Desconocido,Primera,25,11.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,7.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,132118.0
Intersex (Indeterminado),Segunda,25,126156.0
Intersex (Indeterminado),Unica,25,14529.0
Intersex (Indeterminado),Refuerzo,25,105357.0
Mujer,Cuarta,25,1913.0
Mujer,Primera,25,123.0
Mujer,Segunda,25,113.0
,Unica,25,25.0
,Refuerzo,25,72.0
,Cuarta,25,0.0
,Primera,25,134778.0
,Segunda,25,130995.0
,Unica,25,10517.0
,Refuerzo,25,113714.0
,Cuarta,25,5604.0
Desconocido,Primera,26,19.0
Desconocido,Segunda,26,17.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,12.0
Hombre,Cuarta,26,1.0
Hombre,Primera,26,142454.0
Intersex (Indeterminado),Segunda,26,136407.0
Intersex (Indeterminado),Unica,26,11032.0
Intersex (Indeterminado),Refuerzo,26,111225.0
Mujer,Cuarta,26,2211.0
Mujer,Primera,26,147.0
Mujer,Segunda,26,138.0
,Unica,26,23.0
,Refuerzo,26,101.0
,Cuarta,26,0.0
,Primera,26,145157.0
,Segunda,26,141318.0
,Unica,26,7436.0
,Refuerzo,26,120442.0
,Cuarta,26,6377.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,17.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,1.0
Hombre,Primera,27,144694.0
Intersex (Indeterminado),Segunda,27,138821.0
Intersex (Indeterminado),Unica,27,10444.0
Intersex (Indeterminado),Refuerzo,27,113227.0
Mujer,Cuarta,27,2556.0
Mujer,Primera,27,197.0
Mujer,Segunda,27,183.0
,Unica,27,12.0
,Refuerzo,27,116.0
,Cuarta,27,0.0
,Primera,27,146917.0
,Segunda,27,143185.0
,Unica,27,6806.0
,Refuerzo,27,121651.0
,Cuarta,27,6688.0
Desconocido,Primera,28,21.0
Desconocido,Segunda,28,21.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,19.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,147939.0
Intersex (Indeterminado),Segunda,28,142249.0
Intersex (Indeterminado),Unica,28,10061.0
Intersex (Indeterminado),Refuerzo,28,116472.0
Mujer,Cuarta,28,2742.0
Mujer,Primera,28,212.0
Mujer,Segunda,28,202.0
,Unica,28,26.0
,Refuerzo,28,153.0
,Cuarta,28,0.0
,Primera,28,149094.0
,Segunda,28,145556.0
,Unica,28,6688.0
,Refuerzo,28,124574.0
,Cuarta,28,6807.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,20.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,150342.0
Intersex (Indeterminado),Segunda,29,144703.0
Intersex (Indeterminado),Unica,29,9941.0
Intersex (Indeterminado),Refuerzo,29,119190.0
Mujer,Cuarta,29,2907.0
Mujer,Primera,29,209.0
Mujer,Segunda,29,193.0
,Unica,29,23.0
,Refuerzo,29,134.0
,Cuarta,29,1.0
,Primera,29,152418.0
,Segunda,29,148857.0
,Unica,29,6584.0
,Refuerzo,29,128181.0
,Cuarta,29,6904.0
Desconocido,Primera,30,13.0
Desconocido,Segunda,30,12.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,11.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,155956.0
Intersex (Indeterminado),Segunda,30,150592.0
Intersex (Indeterminado),Unica,30,9525.0
Intersex (Indeterminado),Refuerzo,30,124999.0
Mujer,Cuarta,30,2838.0
Mujer,Primera,30,189.0
Mujer,Segunda,30,181.0
,Unica,30,19.0
,Refuerzo,30,126.0
,Cuarta,30,1.0
,Primera,30,156139.0
,Segunda,30,152733.0
,Unica,30,6138.0
,Refuerzo,30,131899.0
,Cuarta,30,6943.0
Desconocido,Primera,31,18.0
Desconocido,Segunda,31,17.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,14.0
Hombre,Cuarta,31,2.0
Hombre,Primera,31,156843.0
Intersex (Indeterminado),Segunda,31,151632.0
Intersex (Indeterminado),Unica,31,9113.0
Intersex (Indeterminado),Refuerzo,31,126266.0
Mujer,Cuarta,31,3036.0
Mujer,Primera,31,210.0
Mujer,Segunda,31,199.0
,Unica,31,22.0
,Refuerzo,31,146.0
,Cuarta,31,0.0
,Primera,31,156949.0
,Segunda,31,153784.0
,Unica,31,5751.0
,Refuerzo,31,133482.0
,Cuarta,31,6850.0
Desconocido,Primera,32,21.0
Desconocido,Segunda,32,19.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,17.0
Hombre,Cuarta,32,1.0
Hombre,Primera,32,152348.0
Intersex (Indeterminado),Segunda,32,147341.0
Intersex (Indeterminado),Unica,32,8578.0
Intersex (Indeterminado),Refuerzo,32,123855.0
Mujer,Cuarta,32,2821.0
Mujer,Primera,32,204.0
Mujer,Segunda,32,199.0
,Unica,32,21.0
,Refuerzo,32,152.0
,Cuarta,32,1.0
,Primera,32,153087.0
,Segunda,32,150100.0
,Unica,32,5540.0
,Refuerzo,32,130710.0
,Cuarta,32,6255.0
Desconocido,Primera,33,13.0
Desconocido,Segunda,33,12.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,12.0
Hombre,Cuarta,33,2.0
Hombre,Primera,33,144784.0
Intersex (Indeterminado),Segunda,33,140174.0
Intersex (Indeterminado),Unica,33,7975.0
Intersex (Indeterminado),Refuerzo,33,118477.0
Mujer,Cuarta,33,2663.0
Mujer,Primera,33,215.0
Mujer,Segunda,33,207.0
,Unica,33,17.0
,Refuerzo,33,162.0
,Cuarta,33,0.0
,Primera,33,145845.0
,Segunda,33,143090.0
,Unica,33,5206.0
,Refuerzo,33,125331.0
,Cuarta,33,5781.0
Desconocido,Primera,34,21.0
Desconocido,Segunda,34,19.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,17.0
Hombre,Cuarta,34,1.0
Hombre,Primera,34,138850.0
Intersex (Indeterminado),Segunda,34,134528.0
Intersex (Indeterminado),Unica,34,7483.0
Intersex (Indeterminado),Refuerzo,34,114401.0
Mujer,Cuarta,34,2650.0
Mujer,Primera,34,168.0
Mujer,Segunda,34,161.0
,Unica,34,10.0
,Refuerzo,34,106.0
,Cuarta,34,0.0
,Primera,34,139864.0
,Segunda,34,137297.0
,Unica,34,4838.0
,Refuerzo,34,120842.0
,Cuarta,34,5559.0
Desconocido,Primera,35,17.0
Desconocido,Segunda,35,16.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,133506.0
Intersex (Indeterminado),Segunda,35,129767.0
Intersex (Indeterminado),Unica,35,7030.0
Intersex (Indeterminado),Refuerzo,35,110913.0
Mujer,Cuarta,35,2375.0
Mujer,Primera,35,166.0
Mujer,Segunda,35,163.0
,Unica,35,16.0
,Refuerzo,35,125.0
,Cuarta,35,0.0
,Primera,35,135447.0
,Segunda,35,133104.0
,Unica,35,4425.0
,Refuerzo,35,117603.0
,Cuarta,35,5211.0
Desconocido,Primera,36,13.0
Desconocido,Segunda,36,10.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,9.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,129533.0
Intersex (Indeterminado),Segunda,36,125933.0
Intersex (Indeterminado),Unica,36,6471.0
Intersex (Indeterminado),Refuerzo,36,108161.0
Mujer,Cuarta,36,2149.0
Mujer,Primera,36,185.0
Mujer,Segunda,36,177.0
,Unica,36,13.0
,Refuerzo,36,125.0
,Cuarta,36,0.0
,Primera,36,130861.0
,Segunda,36,128700.0
,Unica,36,4165.0
,Refuerzo,36,114544.0
,Cuarta,36,4929.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,125937.0
Intersex (Indeterminado),Segunda,37,122440.0
Intersex (Indeterminado),Unica,37,6065.0
Intersex (Indeterminado),Refuerzo,37,105891.0
Mujer,Cuarta,37,2081.0
Mujer,Primera,37,183.0
Mujer,Segunda,37,175.0
,Unica,37,21.0
,Refuerzo,37,123.0
,Cuarta,37,1.0
,Primera,37,128236.0
,Segunda,37,126113.0
,Unica,37,3905.0
,Refuerzo,37,112915.0
,Cuarta,37,4707.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,14.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,14.0
Hombre,Cuarta,38,3.0
Hombre,Primera,38,129539.0
Intersex (Indeterminado),Segunda,38,126214.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,109670.0
Mujer,Cuarta,38,1989.0
Mujer,Primera,38,173.0
Mujer,Segunda,38,169.0
,Unica,38,8.0
,Refuerzo,38,114.0
,Cuarta,38,0.0
,Primera,38,132729.0
,Segunda,38,130751.0
,Unica,38,3948.0
,Refuerzo,38,117654.0
,Cuarta,38,4722.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,8.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131645.0
Intersex (Indeterminado),Segunda,39,128510.0
Intersex (Indeterminado),Unica,39,5932.0
Intersex (Indeterminado),Refuerzo,39,112570.0
Mujer,Cuarta,39,1981.0
Mujer,Primera,39,165.0
Mujer,Segunda,39,153.0
,Unica,39,6.0
,Refuerzo,39,117.0
,Cuarta,39,0.0
,Primera,39,135166.0
,Segunda,39,133237.0
,Unica,39,3975.0
,Refuerzo,39,120653.0
,Cuarta,39,4688.0
Desconocido,Primera,40,14.0
Desconocido,Segunda,40,14.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,124143.0
Intersex (Indeterminado),Segunda,40,121223.0
Intersex (Indeterminado),Unica,40,5316.0
Intersex (Indeterminado),Refuerzo,40,106554.0
Mujer,Cuarta,40,1878.0
Mujer,Primera,40,154.0
Mujer,Segunda,40,148.0
,Unica,40,11.0
,Refuerzo,40,109.0
,Cuarta,40,0.0
,Primera,40,126985.0
,Segunda,40,125263.0
,Unica,40,3622.0
,Refuerzo,40,113907.0
,Cuarta,40,4326.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,120023.0
Intersex (Indeterminado),Segunda,41,117294.0
Intersex (Indeterminado),Unica,41,4921.0
Intersex (Indeterminado),Refuerzo,41,103371.0
Mujer,Cuarta,41,1712.0
Mujer,Primera,41,184.0
Mujer,Segunda,41,177.0
,Unica,41,15.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123469.0
,Segunda,41,121917.0
,Unica,41,3441.0
,Refuerzo,41,111228.0
,Cuarta,41,4136.0
Desconocido,Primera,42,15.0
Desconocido,Segunda,42,13.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,9.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,114126.0
Intersex (Indeterminado),Segunda,42,111573.0
Intersex (Indeterminado),Unica,42,4569.0
Intersex (Indeterminado),Refuerzo,42,99007.0
Mujer,Cuarta,42,1728.0
Mujer,Primera,42,175.0
Mujer,Segunda,42,170.0
,Unica,42,6.0
,Refuerzo,42,132.0
,Cuarta,42,0.0
,Primera,42,118616.0
,Segunda,42,117191.0
,Unica,42,3254.0
,Refuerzo,42,107783.0
,Cuarta,42,4056.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111866.0
Intersex (Indeterminado),Segunda,43,109478.0
Intersex (Indeterminado),Unica,43,4242.0
Intersex (Indeterminado),Refuerzo,43,97414.0
Mujer,Cuarta,43,1593.0
Mujer,Primera,43,150.0
Mujer,Segunda,43,143.0
,Unica,43,10.0
,Refuerzo,43,114.0
,Cuarta,43,0.0
,Primera,43,115434.0
,Segunda,43,114165.0
,Unica,43,2923.0
,Refuerzo,43,105400.0
,Cuarta,43,3858.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111542.0
Intersex (Indeterminado),Segunda,44,109295.0
Intersex (Indeterminado),Unica,44,4062.0
Intersex (Indeterminado),Refuerzo,44,97945.0
Mujer,Cuarta,44,1524.0
Mujer,Primera,44,161.0
Mujer,Segunda,44,156.0
,Unica,44,8.0
,Refuerzo,44,135.0
,Cuarta,44,0.0
,Primera,44,115905.0
,Segunda,44,114725.0
,Unica,44,2900.0
,Refuerzo,44,106579.0
,Cuarta,44,3969.0
Desconocido,Primera,45,8.0
Desconocido,Segunda,45,8.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,6.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116405.0
Intersex (Indeterminado),Segunda,45,114245.0
Intersex (Indeterminado),Unica,45,3562.0
Intersex (Indeterminado),Refuerzo,45,102808.0
Mujer,Cuarta,45,1561.0
Mujer,Primera,45,146.0
Mujer,Segunda,45,141.0
,Unica,45,5.0
,Refuerzo,45,114.0
,Cuarta,45,0.0
,Primera,45,120451.0
,Segunda,45,119199.0
,Unica,45,2796.0
,Refuerzo,45,111388.0
,Cuarta,45,3834.0
Desconocido,Primera,46,8.0
