Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,32,3.0
Hombre,Primera,32,28582.0
Hombre,Segunda,32,13136.0
Intersex (Indeterminado),Primera,32,6.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,41057.0
Mujer,Segunda,32,19579.0
Desconocido,Primera,33,9.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,27405.0
Hombre,Segunda,33,12392.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,39516.0
Mujer,Segunda,33,18321.0
Desconocido,Primera,34,5.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,27125.0
Hombre,Segunda,34,12070.0
Intersex (Indeterminado),Primera,34,6.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,38646.0
Mujer,Segunda,34,17812.0
Desconocido,Primera,35,1.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,26466.0
Hombre,Segunda,35,11488.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,37235.0
Mujer,Segunda,35,16753.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,25952.0
Hombre,Segunda,36,11099.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,36659.0
Mujer,Segunda,36,16231.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,7.0
Hombre,Primera,37,25664.0
Hombre,Segunda,37,10685.0
Intersex (Indeterminado),Primera,37,3.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,36091.0
Mujer,Segunda,37,15616.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,27126.0
Hombre,Segunda,38,11019.0
Intersex (Indeterminado),Primera,38,5.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,37867.0
Mujer,Segunda,38,16202.0
Desconocido,Primera,39,4.0
Desconocido,Segunda,39,3.0
Hombre,Primera,39,27639.0
Hombre,Segunda,39,10973.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,38281.0
Mujer,Segunda,39,16213.0
Desconocido,Primera,40,7.0
Desconocido,Segunda,40,3.0
Hombre,Primera,40,26858.0
Hombre,Segunda,40,11097.0
Intersex (Indeterminado),Primera,40,3.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,37046.0
Mujer,Segunda,40,17787.0
Desconocido,Primera,41,11.0
Desconocido,Segunda,41,5.0
Hombre,Primera,41,26229.0
Hombre,Segunda,41,10364.0
Intersex (Indeterminado),Primera,41,4.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,36413.0
Mujer,Segunda,41,16949.0
Desconocido,Primera,42,4.0
Desconocido,Segunda,42,2.0
Hombre,Primera,42,25632.0
Hombre,Segunda,42,9788.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,35833.0
Mujer,Segunda,42,16049.0
Desconocido,Primera,43,6.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,25644.0
Hombre,Segunda,43,9517.0
Intersex (Indeterminado),Primera,43,5.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,35441.0
Mujer,Segunda,43,15623.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,26320.0
Hombre,Segunda,44,9327.0
Intersex (Indeterminado),Primera,44,4.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,36833.0
Mujer,Segunda,44,15908.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,27842.0
Hombre,Segunda,45,9671.0
Intersex (Indeterminado),Primera,45,4.0
Intersex (Indeterminado),Segunda,45,1.0
Mujer,Primera,45,38882.0
Mujer,Segunda,45,16023.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,28383.0
Hombre,Segunda,46,9356.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,41258.0
Mujer,Segunda,46,16370.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,29445.0
Hombre,Segunda,47,9483.0
Intersex (Indeterminado),Primera,47,3.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,41818.0
Mujer,Segunda,47,16002.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,29881.0
Hombre,Segunda,48,9104.0
Intersex (Indeterminado),Primera,48,7.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,43133.0
Mujer,Segunda,48,15809.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,5.0
Hombre,Primera,49,30136.0
Hombre,Segunda,49,8510.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,44077.0
Mujer,Segunda,49,15229.0
Desconocido,Primera,50,3.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,30797.0
Hombre,Segunda,50,8186.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,44424.0
Mujer,Segunda,50,14311.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,30901.0
Hombre,Segunda,51,7905.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,44967.0
Mujer,Segunda,51,13598.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,3.0
Hombre,Primera,52,32872.0
Hombre,Segunda,52,7972.0
Intersex (Indeterminado),Primera,52,6.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,47869.0
Mujer,Segunda,52,13898.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,34935.0
Hombre,Segunda,53,7937.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,50571.0
Mujer,Segunda,53,13776.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,36859.0
Hombre,Segunda,54,8077.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,53569.0
Mujer,Segunda,54,13786.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,39150.0
Hombre,Segunda,55,7895.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,56831.0
Mujer,Segunda,55,13426.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,41357.0
Hombre,Segunda,56,8073.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,58570.0
Mujer,Segunda,56,13226.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,42994.0
Hombre,Segunda,57,7947.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,60294.0
Mujer,Segunda,57,12834.0
Desconocido,Primera,58,4.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,45665.0
Hombre,Segunda,58,8192.0
Intersex (Indeterminado),Primera,58,3.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,63336.0
Mujer,Segunda,58,12659.0
Desconocido,Primera,59,6.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,47018.0
Hombre,Segunda,59,8364.0
Intersex (Indeterminado),Primera,59,7.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,64003.0
Mujer,Segunda,59,12559.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,2.0
Hombre,Primera,60,74794.0
Hombre,Segunda,60,14434.0
Intersex (Indeterminado),Primera,60,17.0
Intersex (Indeterminado),Segunda,60,4.0
Mujer,Primera,60,90902.0
Mujer,Segunda,60,21342.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,72080.0
Hombre,Segunda,61,14573.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,86732.0
Mujer,Segunda,61,21054.0
Desconocido,Primera,62,8.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,71557.0
Hombre,Segunda,62,15261.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,85528.0
Mujer,Segunda,62,21414.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,5.0
Hombre,Primera,63,72043.0
Hombre,Segunda,63,16286.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,3.0
Mujer,Primera,63,84829.0
Mujer,Segunda,63,22298.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,69015.0
Hombre,Segunda,64,18157.0
Intersex (Indeterminado),Primera,64,11.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,81623.0
Mujer,Segunda,64,24079.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,68121.0
Hombre,Segunda,65,42973.0
Intersex (Indeterminado),Primera,65,6.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,80386.0
Mujer,Segunda,65,54591.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,63139.0
Hombre,Segunda,66,44741.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,74737.0
Mujer,Segunda,66,55362.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,7.0
Hombre,Primera,67,63258.0
Hombre,Segunda,67,47111.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,6.0
Mujer,Primera,67,74618.0
Mujer,Segunda,67,57505.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58020.0
Hombre,Segunda,68,44611.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,68907.0
Mujer,Segunda,68,54248.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,4.0
Hombre,Primera,69,54268.0
Hombre,Segunda,69,42803.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,2.0
Mujer,Primera,69,64344.0
Mujer,Segunda,69,52061.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,4.0
Hombre,Primera,70,51405.0
Hombre,Segunda,70,42546.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,61244.0
Mujer,Segunda,70,51062.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49358.0
Hombre,Segunda,71,41997.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59488.0
Mujer,Segunda,71,51044.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,47283.0
Hombre,Segunda,72,40629.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57739.0
Mujer,Segunda,72,49654.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,44577.0
Hombre,Segunda,73,38501.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,54832.0
Mujer,Segunda,73,47315.0
Desconocido,Primera,74,8.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,41599.0
Hombre,Segunda,74,35965.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,52101.0
Mujer,Segunda,74,45008.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,39127.0
Hombre,Segunda,75,33991.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49334.0
Mujer,Segunda,75,42735.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,36503.0
Hombre,Segunda,76,31800.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46977.0
Mujer,Segunda,76,40650.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,3.0
Hombre,Primera,77,33059.0
Hombre,Segunda,77,28969.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,42896.0
Mujer,Segunda,77,37169.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,30612.0
Hombre,Segunda,78,26667.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40951.0
Mujer,Segunda,78,35309.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27407.0
Hombre,Segunda,79,23925.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,37703.0
Mujer,Segunda,79,32478.0
Desconocido,Primera,80,2.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25600.0
Hombre,Segunda,80,22397.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,35894.0
Mujer,Segunda,80,31040.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21933.0
Hombre,Segunda,81,19123.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32142.0
Mujer,Segunda,81,27664.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18848.0
Hombre,Segunda,82,16533.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28068.0
Mujer,Segunda,82,24225.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16958.0
Hombre,Segunda,83,14867.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25637.0
Mujer,Segunda,83,21906.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15053.0
Hombre,Segunda,84,13060.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23672.0
Mujer,Segunda,84,20303.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13128.0
Hombre,Segunda,85,11436.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21282.0
Mujer,Segunda,85,18058.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11354.0
Hombre,Segunda,86,9803.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19444.0
Mujer,Segunda,86,16459.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9625.0
Hombre,Segunda,87,8306.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16959.0
Mujer,Segunda,87,14382.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8699.0
Hombre,Segunda,88,7462.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,15845.0
Mujer,Segunda,88,13250.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7348.0
Hombre,Segunda,89,6286.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13957.0
Mujer,Segunda,89,11739.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6232.0
Hombre,Segunda,90,5316.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13095.0
Mujer,Segunda,90,10812.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4853.0
Hombre,Segunda,91,4089.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10800.0
Mujer,Segunda,91,8954.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3815.0
Hombre,Segunda,92,3239.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8877.0
Mujer,Segunda,92,7276.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2879.0
Hombre,Segunda,93,2418.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6814.0
Mujer,Segunda,93,5560.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1922.0
Hombre,Segunda,94,1570.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5038.0
Mujer,Segunda,94,4096.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1334.0
Hombre,Segunda,95,1056.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3814.0
Mujer,Segunda,95,3069.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1035.0
Hombre,Segunda,96,833.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2992.0
Mujer,Segunda,96,2357.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,661.0
Hombre,Segunda,97,542.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2089.0
Mujer,Segunda,97,1647.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,446.0
Hombre,Segunda,98,349.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1527.0
Mujer,Segunda,98,1188.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,311.0
Hombre,Segunda,99,247.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,994.0
Mujer,Segunda,99,775.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,169.0
Hombre,Segunda,100,132.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,692.0
Mujer,Segunda,100,526.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,99.0
Hombre,Segunda,101,75.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,415.0
Mujer,Segunda,101,326.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,41.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,270.0
Mujer,Segunda,102,202.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,26.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,126.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,8.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,75.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,8.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,37.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,21.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,16.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,10.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
