Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,19289.0
Hombre,Segunda,32,8346.0
Intersex (Indeterminado),Primera,32,3.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,33532.0
Mujer,Segunda,32,13247.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,18320.0
Hombre,Segunda,33,7701.0
Intersex (Indeterminado),Primera,33,2.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,31936.0
Mujer,Segunda,33,12242.0
Desconocido,Primera,34,4.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,17842.0
Hombre,Segunda,34,7538.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,31013.0
Mujer,Segunda,34,11660.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,17034.0
Hombre,Segunda,35,7063.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,29386.0
Mujer,Segunda,35,10690.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,16423.0
Hombre,Segunda,36,6616.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,28684.0
Mujer,Segunda,36,10239.0
Desconocido,Primera,37,8.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,15767.0
Hombre,Segunda,37,6314.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,27620.0
Mujer,Segunda,37,9750.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,16338.0
Hombre,Segunda,38,6461.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,28471.0
Mujer,Segunda,38,9947.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,16196.0
Hombre,Segunda,39,6235.0
Intersex (Indeterminado),Primera,39,3.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,27969.0
Mujer,Segunda,39,9689.0
Desconocido,Primera,40,5.0
Desconocido,Segunda,40,1.0
Hombre,Primera,40,15382.0
Hombre,Segunda,40,5911.0
Intersex (Indeterminado),Primera,40,5.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,26540.0
Mujer,Segunda,40,9178.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,2.0
Hombre,Primera,41,14377.0
Hombre,Segunda,41,5590.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,25095.0
Mujer,Segunda,41,8580.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,13550.0
Hombre,Segunda,42,5295.0
Intersex (Indeterminado),Primera,42,1.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,23638.0
Mujer,Segunda,42,8183.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,13240.0
Hombre,Segunda,43,5073.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,22925.0
Mujer,Segunda,43,7984.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,13120.0
Hombre,Segunda,44,4807.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,23190.0
Mujer,Segunda,44,8035.0
Desconocido,Primera,45,2.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,13707.0
Hombre,Segunda,45,4985.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,23694.0
Mujer,Segunda,45,7854.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,15926.0
Hombre,Segunda,46,4747.0
Intersex (Indeterminado),Primera,46,4.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,27669.0
Mujer,Segunda,46,7855.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,16456.0
Hombre,Segunda,47,4786.0
Intersex (Indeterminado),Primera,47,3.0
Intersex (Indeterminado),Segunda,47,2.0
Mujer,Primera,47,27738.0
Mujer,Segunda,47,7713.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,16296.0
Hombre,Segunda,48,4671.0
Intersex (Indeterminado),Primera,48,6.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,28113.0
Mujer,Segunda,48,7579.0
Desconocido,Primera,49,5.0
Desconocido,Segunda,49,2.0
Hombre,Primera,49,16320.0
Hombre,Segunda,49,4339.0
Intersex (Indeterminado),Primera,49,6.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,28495.0
Mujer,Segunda,49,7396.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,20424.0
Hombre,Segunda,50,4179.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,34253.0
Mujer,Segunda,50,6941.0
Desconocido,Primera,51,5.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,20937.0
Hombre,Segunda,51,3988.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,34874.0
Mujer,Segunda,51,6469.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,22248.0
Hombre,Segunda,52,4029.0
Intersex (Indeterminado),Primera,52,4.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,37357.0
Mujer,Segunda,52,6619.0
Desconocido,Primera,53,7.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,23925.0
Hombre,Segunda,53,3921.0
Intersex (Indeterminado),Primera,53,2.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,39548.0
Mujer,Segunda,53,6394.0
Desconocido,Primera,54,4.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,26063.0
Hombre,Segunda,54,4002.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,42791.0
Mujer,Segunda,54,6274.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,2.0
Hombre,Primera,55,28102.0
Hombre,Segunda,55,3882.0
Intersex (Indeterminado),Primera,55,6.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,45691.0
Mujer,Segunda,55,6372.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,1.0
Hombre,Primera,56,30357.0
Hombre,Segunda,56,4040.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,3.0
Mujer,Primera,56,47864.0
Mujer,Segunda,56,6141.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,2.0
Hombre,Primera,57,32257.0
Hombre,Segunda,57,3841.0
Intersex (Indeterminado),Primera,57,4.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,49752.0
Mujer,Segunda,57,5988.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,34948.0
Hombre,Segunda,58,3934.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,52609.0
Mujer,Segunda,58,5825.0
Desconocido,Primera,59,4.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,36789.0
Hombre,Segunda,59,3871.0
Intersex (Indeterminado),Primera,59,6.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,54099.0
Mujer,Segunda,59,5649.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,67353.0
Hombre,Segunda,60,5496.0
Intersex (Indeterminado),Primera,60,19.0
Intersex (Indeterminado),Segunda,60,1.0
Mujer,Primera,60,84130.0
Mujer,Segunda,60,7861.0
Desconocido,Primera,61,12.0
Desconocido,Segunda,61,3.0
Hombre,Primera,61,66356.0
Hombre,Segunda,61,5483.0
Intersex (Indeterminado),Primera,61,15.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,81466.0
Mujer,Segunda,61,7537.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,66537.0
Hombre,Segunda,62,5422.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,80916.0
Mujer,Segunda,62,7362.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,2.0
Hombre,Primera,63,67429.0
Hombre,Segunda,63,5663.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,80657.0
Mujer,Segunda,63,7438.0
Desconocido,Primera,64,9.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,65042.0
Hombre,Segunda,64,5554.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,78048.0
Mujer,Segunda,64,7283.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,1.0
Hombre,Primera,65,65651.0
Hombre,Segunda,65,6482.0
Intersex (Indeterminado),Primera,65,9.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,78012.0
Mujer,Segunda,65,8675.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,61121.0
Hombre,Segunda,66,6311.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,72718.0
Mujer,Segunda,66,8574.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,61407.0
Hombre,Segunda,67,6911.0
Intersex (Indeterminado),Primera,67,8.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,72839.0
Mujer,Segunda,67,9146.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,2.0
Hombre,Primera,68,56457.0
Hombre,Segunda,68,6946.0
Intersex (Indeterminado),Primera,68,7.0
Intersex (Indeterminado),Segunda,68,1.0
Mujer,Primera,68,67230.0
Mujer,Segunda,68,9279.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,1.0
Hombre,Primera,69,52910.0
Hombre,Segunda,69,8033.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,62832.0
Mujer,Segunda,69,10434.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,2.0
Hombre,Primera,70,50201.0
Hombre,Segunda,70,15001.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,60005.0
Mujer,Segunda,70,19335.0
Desconocido,Primera,71,6.0
Desconocido,Segunda,71,3.0
Hombre,Primera,71,48372.0
Hombre,Segunda,71,23318.0
Intersex (Indeterminado),Primera,71,3.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,58328.0
Mujer,Segunda,71,28467.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,2.0
Hombre,Primera,72,46405.0
Hombre,Segunda,72,24085.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,56636.0
Mujer,Segunda,72,29377.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,43791.0
Hombre,Segunda,73,29971.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,53846.0
Mujer,Segunda,73,36922.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,40857.0
Hombre,Segunda,74,28765.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,51090.0
Mujer,Segunda,74,35930.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,38489.0
Hombre,Segunda,75,28152.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,48498.0
Mujer,Segunda,75,35223.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,35871.0
Hombre,Segunda,76,26626.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46160.0
Mujer,Segunda,76,33728.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,32519.0
Hombre,Segunda,77,24339.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42181.0
Mujer,Segunda,77,31025.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,30083.0
Hombre,Segunda,78,22667.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40254.0
Mujer,Segunda,78,29772.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,26970.0
Hombre,Segunda,79,20416.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,36987.0
Mujer,Segunda,79,27378.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25198.0
Hombre,Segunda,80,19257.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,35225.0
Mujer,Segunda,80,26482.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21586.0
Hombre,Segunda,81,16686.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31585.0
Mujer,Segunda,81,23680.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18542.0
Hombre,Segunda,82,14331.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27587.0
Mujer,Segunda,82,20795.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16715.0
Hombre,Segunda,83,12928.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25152.0
Mujer,Segunda,83,18645.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14827.0
Hombre,Segunda,84,11371.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23255.0
Mujer,Segunda,84,17311.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12905.0
Hombre,Segunda,85,9977.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,20884.0
Mujer,Segunda,85,15487.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11189.0
Hombre,Segunda,86,8573.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19070.0
Mujer,Segunda,86,14064.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,3.0
Hombre,Primera,87,9470.0
Hombre,Segunda,87,7256.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16660.0
Mujer,Segunda,87,12263.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8568.0
Hombre,Segunda,88,6453.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15524.0
Mujer,Segunda,88,11218.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7223.0
Hombre,Segunda,89,5408.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13672.0
Mujer,Segunda,89,9934.0
Desconocido,Primera,90,3.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6118.0
Hombre,Segunda,90,4586.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12857.0
Mujer,Segunda,90,9041.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4777.0
Hombre,Segunda,91,3551.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10587.0
Mujer,Segunda,91,7440.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,1.0
Hombre,Primera,92,3756.0
Hombre,Segunda,92,2754.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8691.0
Mujer,Segunda,92,6008.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2831.0
Hombre,Segunda,93,2040.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6689.0
Mujer,Segunda,93,4588.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1884.0
Hombre,Segunda,94,1332.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4945.0
Mujer,Segunda,94,3299.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1302.0
Hombre,Segunda,95,869.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3740.0
Mujer,Segunda,95,2484.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1013.0
Hombre,Segunda,96,694.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2928.0
Mujer,Segunda,96,1856.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,656.0
Hombre,Segunda,97,422.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2043.0
Mujer,Segunda,97,1316.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,435.0
Hombre,Segunda,98,277.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1487.0
Mujer,Segunda,98,906.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,308.0
Hombre,Segunda,99,198.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,974.0
Mujer,Segunda,99,578.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,161.0
Hombre,Segunda,100,106.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,680.0
Mujer,Segunda,100,401.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,56.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,410.0
Mujer,Segunda,101,243.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,32.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,265.0
Mujer,Segunda,102,149.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,32.0
Hombre,Segunda,103,18.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,161.0
Mujer,Segunda,103,95.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,6.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,92.0
Mujer,Segunda,104,59.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,50.0
Mujer,Segunda,105,27.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,1.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,16.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,1.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,10.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,3.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,2.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
