Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,26134.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,41025.0
Hombre,Segunda,32,16433.0
Intersex (Indeterminado),Primera,32,8.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,49204.0
Mujer,Segunda,32,27931.0
Desconocido,Primera,33,6.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,39851.0
Hombre,Segunda,33,15622.0
Intersex (Indeterminado),Primera,33,6.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,47564.0
Mujer,Segunda,33,26677.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,39038.0
Hombre,Segunda,34,15274.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,46359.0
Mujer,Segunda,34,25924.0
Desconocido,Primera,35,5.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,38064.0
Hombre,Segunda,35,14527.0
Intersex (Indeterminado),Primera,35,11.0
Intersex (Indeterminado),Segunda,35,4.0
Mujer,Primera,35,44655.0
Mujer,Segunda,35,24498.0
Desconocido,Primera,36,5.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,37550.0
Hombre,Segunda,36,14168.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,44074.0
Mujer,Segunda,36,24424.0
Desconocido,Primera,37,6.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,37214.0
Hombre,Segunda,37,13543.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,43657.0
Mujer,Segunda,37,23445.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,39216.0
Hombre,Segunda,38,14093.0
Intersex (Indeterminado),Primera,38,8.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,45895.0
Mujer,Segunda,38,24246.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,39543.0
Hombre,Segunda,39,13855.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,46691.0
Mujer,Segunda,39,24044.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,38258.0
Hombre,Segunda,40,13487.0
Intersex (Indeterminado),Primera,40,5.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,44742.0
Mujer,Segunda,40,23625.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,8.0
Hombre,Primera,41,37596.0
Hombre,Segunda,41,12543.0
Intersex (Indeterminado),Primera,41,6.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,44220.0
Mujer,Segunda,41,22325.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,36181.0
Hombre,Segunda,42,11820.0
Intersex (Indeterminado),Primera,42,4.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,43490.0
Mujer,Segunda,42,21015.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,36085.0
Hombre,Segunda,43,11545.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,43134.0
Mujer,Segunda,43,20347.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,36951.0
Hombre,Segunda,44,11322.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,44653.0
Mujer,Segunda,44,20681.0
Desconocido,Primera,45,3.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,38635.0
Hombre,Segunda,45,11709.0
Intersex (Indeterminado),Primera,45,6.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,47070.0
Mujer,Segunda,45,20768.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,39070.0
Hombre,Segunda,46,11311.0
Intersex (Indeterminado),Primera,46,8.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,49405.0
Mujer,Segunda,46,21067.0
Desconocido,Primera,47,7.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,40183.0
Hombre,Segunda,47,11488.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,49977.0
Mujer,Segunda,47,20641.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,40645.0
Hombre,Segunda,48,11088.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,51328.0
Mujer,Segunda,48,20374.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,40846.0
Hombre,Segunda,49,10475.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,52463.0
Mujer,Segunda,49,19752.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,43240.0
Hombre,Segunda,50,10125.0
Intersex (Indeterminado),Primera,50,9.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,54867.0
Mujer,Segunda,50,18638.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,43458.0
Hombre,Segunda,51,9714.0
Intersex (Indeterminado),Primera,51,4.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,55513.0
Mujer,Segunda,51,17821.0
Desconocido,Primera,52,8.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,46385.0
Hombre,Segunda,52,9864.0
Intersex (Indeterminado),Primera,52,11.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,59705.0
Mujer,Segunda,52,18197.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,53996.0
Hombre,Segunda,53,9823.0
Intersex (Indeterminado),Primera,53,6.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,67250.0
Mujer,Segunda,53,18055.0
Desconocido,Primera,54,11.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,65361.0
Hombre,Segunda,54,10115.0
Intersex (Indeterminado),Primera,54,13.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,80927.0
Mujer,Segunda,54,18278.0
Desconocido,Primera,55,22.0
Desconocido,Segunda,55,4.0
Hombre,Primera,55,71872.0
Hombre,Segunda,55,10153.0
Intersex (Indeterminado),Primera,55,16.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,88259.0
Mujer,Segunda,55,18492.0
Desconocido,Primera,56,13.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,74736.0
Hombre,Segunda,56,10491.0
Intersex (Indeterminado),Primera,56,18.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,90715.0
Mujer,Segunda,56,18237.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,4.0
Hombre,Primera,57,77432.0
Hombre,Segunda,57,10432.0
Intersex (Indeterminado),Primera,57,11.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,93079.0
Mujer,Segunda,57,17732.0
Desconocido,Primera,58,13.0
Desconocido,Segunda,58,1.0
Hombre,Primera,58,79564.0
Hombre,Segunda,58,10737.0
Intersex (Indeterminado),Primera,58,7.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,95057.0
Mujer,Segunda,58,17561.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,77630.0
Hombre,Segunda,59,10939.0
Intersex (Indeterminado),Primera,59,14.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,92775.0
Mujer,Segunda,59,17175.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,82138.0
Hombre,Segunda,60,21569.0
Intersex (Indeterminado),Primera,60,11.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,96511.0
Mujer,Segunda,60,30154.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,77161.0
Hombre,Segunda,61,22763.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,90712.0
Mujer,Segunda,61,30461.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,6.0
Hombre,Primera,62,75875.0
Hombre,Segunda,62,35906.0
Intersex (Indeterminado),Primera,62,6.0
Intersex (Indeterminado),Segunda,62,2.0
Mujer,Primera,62,88923.0
Mujer,Segunda,62,43868.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,6.0
Hombre,Primera,63,75808.0
Hombre,Segunda,63,50203.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,8.0
Mujer,Primera,63,87854.0
Mujer,Segunda,63,62395.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,5.0
Hombre,Primera,64,72324.0
Hombre,Segunda,64,51355.0
Intersex (Indeterminado),Primera,64,7.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,84254.0
Mujer,Segunda,64,63627.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,70350.0
Hombre,Segunda,65,60054.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,82145.0
Mujer,Segunda,65,72238.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,5.0
Hombre,Primera,66,64900.0
Hombre,Segunda,66,56691.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,76345.0
Mujer,Segunda,66,67921.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64773.0
Hombre,Segunda,67,57367.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76055.0
Mujer,Segunda,67,68550.0
Desconocido,Primera,68,5.0
Desconocido,Segunda,68,5.0
Hombre,Primera,68,59302.0
Hombre,Segunda,68,52989.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,70095.0
Mujer,Segunda,68,63450.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,55387.0
Hombre,Segunda,69,49865.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65439.0
Mujer,Segunda,69,59511.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52412.0
Hombre,Segunda,70,47674.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62228.0
Mujer,Segunda,70,57018.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,6.0
Hombre,Primera,71,50231.0
Hombre,Segunda,71,46081.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60336.0
Mujer,Segunda,71,55779.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,48042.0
Hombre,Segunda,72,44295.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58543.0
Mujer,Segunda,72,54179.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45244.0
Hombre,Segunda,73,41870.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55617.0
Mujer,Segunda,73,51506.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,42259.0
Hombre,Segunda,74,39062.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,52791.0
Mujer,Segunda,74,48883.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,39698.0
Hombre,Segunda,75,36812.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,50000.0
Mujer,Segunda,75,46406.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37025.0
Hombre,Segunda,76,34346.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47587.0
Mujer,Segunda,76,44132.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33485.0
Hombre,Segunda,77,31184.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43513.0
Mujer,Segunda,77,40301.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31034.0
Hombre,Segunda,78,28819.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41533.0
Mujer,Segunda,78,38390.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,27759.0
Hombre,Segunda,79,25763.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38209.0
Mujer,Segunda,79,35331.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25939.0
Hombre,Segunda,80,24079.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36422.0
Mujer,Segunda,80,33589.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22223.0
Hombre,Segunda,81,20626.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32594.0
Mujer,Segunda,81,30055.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19095.0
Hombre,Segunda,82,17736.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28486.0
Mujer,Segunda,82,26304.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17178.0
Hombre,Segunda,83,15975.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,26029.0
Mujer,Segunda,83,23863.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15267.0
Hombre,Segunda,84,14107.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24036.0
Mujer,Segunda,84,22113.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13316.0
Hombre,Segunda,85,12259.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21606.0
Mujer,Segunda,85,19776.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11510.0
Hombre,Segunda,86,10628.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19762.0
Mujer,Segunda,86,18081.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9749.0
Hombre,Segunda,87,8986.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17204.0
Mujer,Segunda,87,15766.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8818.0
Hombre,Segunda,88,8094.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16110.0
Mujer,Segunda,88,14657.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7432.0
Hombre,Segunda,89,6812.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14177.0
Mujer,Segunda,89,12937.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6334.0
Hombre,Segunda,90,5788.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13331.0
Mujer,Segunda,90,12068.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4940.0
Hombre,Segunda,91,4498.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10976.0
Mujer,Segunda,91,9972.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3868.0
Hombre,Segunda,92,3533.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9030.0
Mujer,Segunda,92,8141.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2919.0
Hombre,Segunda,93,2682.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6938.0
Mujer,Segunda,93,6230.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1951.0
Hombre,Segunda,94,1742.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5122.0
Mujer,Segunda,94,4595.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1363.0
Hombre,Segunda,95,1205.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3883.0
Mujer,Segunda,95,3473.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1051.0
Hombre,Segunda,96,927.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3050.0
Mujer,Segunda,96,2707.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,676.0
Hombre,Segunda,97,613.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2126.0
Mujer,Segunda,97,1903.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,452.0
Hombre,Segunda,98,391.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1556.0
Mujer,Segunda,98,1366.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,318.0
Hombre,Segunda,99,282.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1007.0
Mujer,Segunda,99,892.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,172.0
Hombre,Segunda,100,150.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,703.0
Mujer,Segunda,100,626.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,86.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,424.0
Mujer,Segunda,101,373.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,278.0
Mujer,Segunda,102,236.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,143.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,86.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,44.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,13.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
