Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,22939.0
Desconocido,Primera,32,14.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,37648.0
Hombre,Segunda,32,14530.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,46681.0
Mujer,Segunda,32,22178.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,36287.0
Hombre,Segunda,33,13815.0
Intersex (Indeterminado),Primera,33,5.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,45149.0
Mujer,Segunda,33,20766.0
Desconocido,Primera,34,7.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,35696.0
Hombre,Segunda,34,13466.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,43981.0
Mujer,Segunda,34,20327.0
Desconocido,Primera,35,5.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,34846.0
Hombre,Segunda,35,12803.0
Intersex (Indeterminado),Primera,35,9.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,42349.0
Mujer,Segunda,35,19185.0
Desconocido,Primera,36,4.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,34306.0
Hombre,Segunda,36,12558.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,41974.0
Mujer,Segunda,36,19435.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,33996.0
Hombre,Segunda,37,12110.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,41420.0
Mujer,Segunda,37,18667.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,35988.0
Hombre,Segunda,38,12496.0
Intersex (Indeterminado),Primera,38,7.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,43627.0
Mujer,Segunda,38,19441.0
Desconocido,Primera,39,8.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,36259.0
Hombre,Segunda,39,12451.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,44193.0
Mujer,Segunda,39,19345.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,35187.0
Hombre,Segunda,40,12808.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,42480.0
Mujer,Segunda,40,21953.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,34463.0
Hombre,Segunda,41,11906.0
Intersex (Indeterminado),Primera,41,6.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,41929.0
Mujer,Segunda,41,20875.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,33296.0
Hombre,Segunda,42,11223.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,41216.0
Mujer,Segunda,42,19645.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,33264.0
Hombre,Segunda,43,10890.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,40859.0
Mujer,Segunda,43,19152.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,34106.0
Hombre,Segunda,44,10716.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,42362.0
Mujer,Segunda,44,19420.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,35699.0
Hombre,Segunda,45,11122.0
Intersex (Indeterminado),Primera,45,5.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,44703.0
Mujer,Segunda,45,19627.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,36115.0
Hombre,Segunda,46,10770.0
Intersex (Indeterminado),Primera,46,8.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,46876.0
Mujer,Segunda,46,19900.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,37151.0
Hombre,Segunda,47,10928.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,47537.0
Mujer,Segunda,47,19494.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,37714.0
Hombre,Segunda,48,10555.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,48886.0
Mujer,Segunda,48,19259.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,37802.0
Hombre,Segunda,49,9920.0
Intersex (Indeterminado),Primera,49,7.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,49864.0
Mujer,Segunda,49,18663.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,39176.0
Hombre,Segunda,50,9592.0
Intersex (Indeterminado),Primera,50,6.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,51087.0
Mujer,Segunda,50,17624.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,39109.0
Hombre,Segunda,51,9214.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,51479.0
Mujer,Segunda,51,16818.0
Desconocido,Primera,52,7.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,40820.0
Hombre,Segunda,52,9340.0
Intersex (Indeterminado),Primera,52,9.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,54586.0
Mujer,Segunda,52,17157.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,42990.0
Hombre,Segunda,53,9303.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,57179.0
Mujer,Segunda,53,17040.0
Desconocido,Primera,54,6.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,44756.0
Hombre,Segunda,54,9526.0
Intersex (Indeterminado),Primera,54,6.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,60186.0
Mujer,Segunda,54,17238.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,47219.0
Hombre,Segunda,55,9547.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,63513.0
Mujer,Segunda,55,17377.0
Desconocido,Primera,56,7.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,50506.0
Hombre,Segunda,56,9850.0
Intersex (Indeterminado),Primera,56,7.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,66167.0
Mujer,Segunda,56,17087.0
Desconocido,Primera,57,14.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,61058.0
Hombre,Segunda,57,9773.0
Intersex (Indeterminado),Primera,57,8.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,76381.0
Mujer,Segunda,57,16621.0
Desconocido,Primera,58,12.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,71798.0
Hombre,Segunda,58,10039.0
Intersex (Indeterminado),Primera,58,7.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,89040.0
Mujer,Segunda,58,16400.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,71856.0
Hombre,Segunda,59,10142.0
Intersex (Indeterminado),Primera,59,14.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,88336.0
Mujer,Segunda,59,15939.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,79596.0
Hombre,Segunda,60,17504.0
Intersex (Indeterminado),Primera,60,12.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,94745.0
Mujer,Segunda,60,25291.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,75379.0
Hombre,Segunda,61,17698.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,89393.0
Mujer,Segunda,61,24857.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,74327.0
Hombre,Segunda,62,18588.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,87815.0
Mujer,Segunda,62,25402.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,74502.0
Hombre,Segunda,63,20129.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,5.0
Mujer,Primera,63,86782.0
Mujer,Segunda,63,26818.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,71142.0
Hombre,Segunda,64,22751.0
Intersex (Indeterminado),Primera,64,9.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,83365.0
Mujer,Segunda,64,29284.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,69550.0
Hombre,Segunda,65,56273.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,81547.0
Mujer,Segunda,65,68421.0
Desconocido,Primera,66,8.0
Desconocido,Segunda,66,7.0
Hombre,Primera,66,64281.0
Hombre,Segunda,66,54123.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75749.0
Mujer,Segunda,66,65183.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64217.0
Hombre,Segunda,67,55147.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75583.0
Mujer,Segunda,67,66195.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58880.0
Hombre,Segunda,68,51113.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69716.0
Mujer,Segunda,68,61424.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,5.0
Hombre,Primera,69,54991.0
Hombre,Segunda,69,48276.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65077.0
Mujer,Segunda,69,57881.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52037.0
Hombre,Segunda,70,46481.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,61885.0
Mujer,Segunda,70,55579.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49931.0
Hombre,Segunda,71,45055.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,60033.0
Mujer,Segunda,71,54614.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47773.0
Hombre,Segunda,72,43351.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58270.0
Mujer,Segunda,72,53028.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45028.0
Hombre,Segunda,73,41055.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55361.0
Mujer,Segunda,73,50475.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,42022.0
Hombre,Segunda,74,38287.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,52559.0
Mujer,Segunda,74,47972.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39515.0
Hombre,Segunda,75,36148.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49799.0
Mujer,Segunda,75,45502.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36840.0
Hombre,Segunda,76,33695.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47410.0
Mujer,Segunda,76,43324.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33351.0
Hombre,Segunda,77,30629.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43318.0
Mujer,Segunda,77,39523.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30895.0
Hombre,Segunda,78,28286.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41333.0
Mujer,Segunda,78,37564.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27638.0
Hombre,Segunda,79,25295.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38038.0
Mujer,Segunda,79,34629.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Hombre,Primera,80,25839.0
Hombre,Segunda,80,23680.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36247.0
Mujer,Segunda,80,32923.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22124.0
Hombre,Segunda,81,20223.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32442.0
Mujer,Segunda,81,29438.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,19021.0
Hombre,Segunda,82,17434.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28342.0
Mujer,Segunda,82,25799.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17111.0
Hombre,Segunda,83,15717.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25884.0
Mujer,Segunda,83,23361.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15189.0
Hombre,Segunda,84,13827.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,23915.0
Mujer,Segunda,84,21653.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13241.0
Hombre,Segunda,85,12039.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21505.0
Mujer,Segunda,85,19326.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11456.0
Hombre,Segunda,86,10388.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19653.0
Mujer,Segunda,86,17672.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9713.0
Hombre,Segunda,87,8807.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17113.0
Mujer,Segunda,87,15394.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8790.0
Hombre,Segunda,88,7925.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16005.0
Mujer,Segunda,88,14282.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7402.0
Hombre,Segunda,89,6658.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14115.0
Mujer,Segunda,89,12630.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6304.0
Hombre,Segunda,90,5668.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13251.0
Mujer,Segunda,90,11744.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4908.0
Hombre,Segunda,91,4376.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10916.0
Mujer,Segunda,91,9694.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3854.0
Hombre,Segunda,92,3450.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8973.0
Mujer,Segunda,92,7933.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2903.0
Hombre,Segunda,93,2608.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6899.0
Mujer,Segunda,93,6043.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1942.0
Hombre,Segunda,94,1703.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5085.0
Mujer,Segunda,94,4461.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1353.0
Hombre,Segunda,95,1153.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3864.0
Mujer,Segunda,95,3354.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1048.0
Hombre,Segunda,96,895.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3030.0
Mujer,Segunda,96,2610.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,671.0
Hombre,Segunda,97,588.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2116.0
Mujer,Segunda,97,1836.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,449.0
Hombre,Segunda,98,382.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1547.0
Mujer,Segunda,98,1323.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,314.0
Hombre,Segunda,99,274.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,999.0
Mujer,Segunda,99,855.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,169.0
Hombre,Segunda,100,142.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,702.0
Mujer,Segunda,100,605.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,102.0
Hombre,Segunda,101,84.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,418.0
Mujer,Segunda,101,362.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,46.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,274.0
Mujer,Segunda,102,229.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,141.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,95.0
Mujer,Segunda,104,83.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,10.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,42.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,12.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
