Sexo,Dosis,Edad,Cantidad
,Unica,7,0.0
,Refuerzo,7,73356.0
,Cuarta,7,7583.0
Desconocido,Primera,8,63.0
Desconocido,Segunda,8,60.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,42.0
Hombre,Cuarta,8,11.0
Hombre,Primera,8,117693.0
Intersex (Indeterminado),Segunda,8,111821.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,73783.0
Mujer,Cuarta,8,8033.0
Mujer,Primera,8,13.0
Mujer,Segunda,8,10.0
,Unica,8,0.0
,Refuerzo,8,6.0
,Cuarta,8,1.0
,Primera,8,115199.0
,Segunda,8,110051.0
,Unica,8,0.0
,Refuerzo,8,74041.0
,Cuarta,8,8179.0
Desconocido,Primera,9,58.0
Desconocido,Segunda,9,57.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,45.0
Hombre,Cuarta,9,11.0
Hombre,Primera,9,120831.0
Intersex (Indeterminado),Segunda,9,115376.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,77776.0
Mujer,Cuarta,9,8515.0
Mujer,Primera,9,18.0
Mujer,Segunda,9,16.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117720.0
,Segunda,9,113024.0
,Unica,9,0.0
,Refuerzo,9,77604.0
,Cuarta,9,8599.0
Desconocido,Primera,10,50.0
Desconocido,Segunda,10,46.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,37.0
Hombre,Cuarta,10,10.0
Hombre,Primera,10,123937.0
Intersex (Indeterminado),Segunda,10,118816.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,80704.0
Mujer,Cuarta,10,8894.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,31.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,2.0
,Primera,10,120532.0
,Segunda,10,116122.0
,Unica,10,0.0
,Refuerzo,10,80950.0
,Cuarta,10,9349.0
Desconocido,Primera,11,47.0
Desconocido,Segunda,11,44.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,32.0
Hombre,Cuarta,11,9.0
Hombre,Primera,11,125524.0
Intersex (Indeterminado),Segunda,11,121192.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87068.0
Mujer,Cuarta,11,11078.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,2.0
,Primera,11,122901.0
,Segunda,11,119130.0
,Unica,11,0.0
,Refuerzo,11,88161.0
,Cuarta,11,11363.0
Desconocido,Primera,12,72.0
Desconocido,Segunda,12,70.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,58.0
Hombre,Cuarta,12,18.0
Hombre,Primera,12,134959.0
Intersex (Indeterminado),Segunda,12,131584.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102340.0
Mujer,Cuarta,12,24038.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132286.0
,Segunda,12,129384.0
,Unica,12,0.0
,Refuerzo,12,103295.0
,Cuarta,12,24868.0
Desconocido,Primera,13,57.0
Desconocido,Segunda,13,55.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,45.0
Hombre,Cuarta,13,15.0
Hombre,Primera,13,126202.0
Intersex (Indeterminado),Segunda,13,123399.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96287.0
Mujer,Cuarta,13,24696.0
Mujer,Primera,13,32.0
Mujer,Segunda,13,30.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,1.0
,Primera,13,122646.0
,Segunda,13,120290.0
,Unica,13,0.0
,Refuerzo,13,96627.0
,Cuarta,13,25665.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128969.0
Intersex (Indeterminado),Segunda,14,126428.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101310.0
Mujer,Cuarta,14,35980.0
Mujer,Primera,14,41.0
Mujer,Segunda,14,39.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,8.0
,Primera,14,126390.0
,Segunda,14,124384.0
,Unica,14,0.0
,Refuerzo,14,103602.0
,Cuarta,14,39207.0
Desconocido,Primera,15,43.0
Desconocido,Segunda,15,43.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,43.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123910.0
Intersex (Indeterminado),Segunda,15,121476.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99591.0
Mujer,Cuarta,15,43611.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,6.0
,Primera,15,121765.0
,Segunda,15,119993.0
,Unica,15,0.0
,Refuerzo,15,103104.0
,Cuarta,15,50207.0
Desconocido,Primera,16,44.0
Desconocido,Segunda,16,42.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,36.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123471.0
Intersex (Indeterminado),Segunda,16,121087.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102008.0
Mujer,Cuarta,16,52510.0
Mujer,Primera,16,17.0
Mujer,Segunda,16,17.0
,Unica,16,0.0
,Refuerzo,16,15.0
,Cuarta,16,5.0
,Primera,16,120749.0
,Segunda,16,119026.0
,Unica,16,0.0
,Refuerzo,16,105380.0
,Cuarta,16,61207.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,30.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,23.0
Hombre,Primera,17,120624.0
Intersex (Indeterminado),Segunda,17,118212.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105052.0
Mujer,Cuarta,17,69777.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119249.0
,Segunda,17,117705.0
,Unica,17,0.0
,Refuerzo,17,108810.0
,Cuarta,17,79949.0
Desconocido,Primera,18,35.0
Desconocido,Segunda,18,35.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,35.0
Hombre,Primera,18,90712.0
Intersex (Indeterminado),Segunda,18,87740.0
Intersex (Indeterminado),Unica,18,40564.0
Intersex (Indeterminado),Refuerzo,18,115195.0
Mujer,Cuarta,18,82845.0
Mujer,Primera,18,38.0
Mujer,Segunda,18,36.0
,Unica,18,14.0
,Refuerzo,18,40.0
,Cuarta,18,14.0
,Primera,18,90024.0
,Segunda,18,88215.0
,Unica,18,39262.0
,Refuerzo,18,118520.0
,Cuarta,18,93690.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,4.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,30.0
Hombre,Primera,19,108093.0
Intersex (Indeterminado),Segunda,19,104983.0
Intersex (Indeterminado),Unica,19,19812.0
Intersex (Indeterminado),Refuerzo,19,111839.0
Mujer,Cuarta,19,80965.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,16.0
,Refuerzo,19,48.0
,Cuarta,19,16.0
,Primera,19,107727.0
,Segunda,19,105714.0
,Unica,19,17732.0
,Refuerzo,19,114485.0
,Cuarta,19,90939.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,27.0
Hombre,Primera,20,122147.0
Intersex (Indeterminado),Segunda,20,118527.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115917.0
Mujer,Cuarta,20,83898.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122179.0
,Segunda,20,119921.0
,Unica,20,9560.0
,Refuerzo,20,119650.0
,Cuarta,20,94339.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123362.0
Intersex (Indeterminado),Segunda,21,119307.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,114700.0
Mujer,Cuarta,21,82471.0
Mujer,Primera,21,86.0
Mujer,Segunda,21,82.0
,Unica,21,14.0
,Refuerzo,21,78.0
,Cuarta,21,34.0
,Primera,21,122729.0
,Segunda,21,120244.0
,Unica,21,8220.0
,Refuerzo,21,118009.0
,Cuarta,21,92250.0
Desconocido,Primera,22,35.0
Desconocido,Segunda,22,33.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,29.0
Hombre,Cuarta,22,28.0
Hombre,Primera,22,125905.0
Intersex (Indeterminado),Segunda,22,121876.0
Intersex (Indeterminado),Unica,22,13365.0
Intersex (Indeterminado),Refuerzo,22,119156.0
Mujer,Cuarta,22,84886.0
Mujer,Primera,22,128.0
Mujer,Segunda,22,124.0
,Unica,22,22.0
,Refuerzo,22,109.0
,Cuarta,22,39.0
,Primera,22,127674.0
,Segunda,22,125047.0
,Unica,22,10098.0
,Refuerzo,22,124010.0
,Cuarta,22,96048.0
Desconocido,Primera,23,39.0
Desconocido,Segunda,23,39.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,39.0
Hombre,Cuarta,23,35.0
Hombre,Primera,23,121853.0
Intersex (Indeterminado),Segunda,23,117498.0
Intersex (Indeterminado),Unica,23,21076.0
Intersex (Indeterminado),Refuerzo,23,121632.0
Mujer,Cuarta,23,86106.0
Mujer,Primera,23,110.0
Mujer,Segunda,23,106.0
,Unica,23,20.0
,Refuerzo,23,98.0
,Cuarta,23,43.0
,Primera,23,124046.0
,Segunda,23,121343.0
,Unica,23,16925.0
,Refuerzo,23,126549.0
,Cuarta,23,97953.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130151.0
Intersex (Indeterminado),Segunda,24,125702.0
Intersex (Indeterminado),Unica,24,16833.0
Intersex (Indeterminado),Refuerzo,24,124919.0
Mujer,Cuarta,24,88528.0
Mujer,Primera,24,118.0
Mujer,Segunda,24,114.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,28.0
,Primera,24,132260.0
,Segunda,24,129561.0
,Unica,24,12764.0
,Refuerzo,24,130246.0
,Cuarta,24,100539.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134836.0
Intersex (Indeterminado),Segunda,25,130346.0
Intersex (Indeterminado),Unica,25,14554.0
Intersex (Indeterminado),Refuerzo,25,127215.0
Mujer,Cuarta,25,90409.0
Mujer,Primera,25,172.0
Mujer,Segunda,25,165.0
,Unica,25,27.0
,Refuerzo,25,155.0
,Cuarta,25,48.0
,Primera,25,137024.0
,Segunda,25,134243.0
,Unica,25,10527.0
,Refuerzo,25,132422.0
,Cuarta,25,102325.0
Desconocido,Primera,26,45.0
Desconocido,Segunda,26,41.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,35.0
Hombre,Cuarta,26,26.0
Hombre,Primera,26,145350.0
Intersex (Indeterminado),Segunda,26,140747.0
Intersex (Indeterminado),Unica,26,11067.0
Intersex (Indeterminado),Refuerzo,26,133281.0
Mujer,Cuarta,26,95442.0
Mujer,Primera,26,186.0
Mujer,Segunda,26,177.0
,Unica,26,22.0
,Refuerzo,26,161.0
,Cuarta,26,72.0
,Primera,26,147323.0
,Segunda,26,144615.0
,Unica,26,7449.0
,Refuerzo,26,139194.0
,Cuarta,26,108258.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,36.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,34.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147381.0
Intersex (Indeterminado),Segunda,27,142914.0
Intersex (Indeterminado),Unica,27,10440.0
Intersex (Indeterminado),Refuerzo,27,135091.0
Mujer,Cuarta,27,97465.0
Mujer,Primera,27,262.0
Mujer,Segunda,27,251.0
,Unica,27,17.0
,Refuerzo,27,226.0
,Cuarta,27,112.0
,Primera,27,149102.0
,Segunda,27,146395.0
,Unica,27,6820.0
,Refuerzo,27,140533.0
,Cuarta,27,109227.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150565.0
Intersex (Indeterminado),Segunda,28,146166.0
Intersex (Indeterminado),Unica,28,10084.0
Intersex (Indeterminado),Refuerzo,28,137950.0
Mujer,Cuarta,28,100054.0
Mujer,Primera,28,303.0
Mujer,Segunda,28,293.0
,Unica,28,24.0
,Refuerzo,28,269.0
,Cuarta,28,128.0
,Primera,28,151320.0
,Segunda,28,148763.0
,Unica,28,6685.0
,Refuerzo,28,142952.0
,Cuarta,28,111857.0
Desconocido,Primera,29,52.0
Desconocido,Segunda,29,51.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,47.0
Hombre,Cuarta,29,32.0
Hombre,Primera,29,153029.0
Intersex (Indeterminado),Segunda,29,148612.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,140470.0
Mujer,Cuarta,29,102934.0
Mujer,Primera,29,302.0
Mujer,Segunda,29,288.0
,Unica,29,25.0
,Refuerzo,29,269.0
,Cuarta,29,135.0
,Primera,29,154437.0
,Segunda,29,151866.0
,Unica,29,6601.0
,Refuerzo,29,146065.0
,Cuarta,29,115279.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,28.0
Hombre,Primera,30,158495.0
Intersex (Indeterminado),Segunda,30,154400.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,145824.0
Mujer,Cuarta,30,107896.0
Mujer,Primera,30,278.0
Mujer,Segunda,30,271.0
,Unica,30,18.0
,Refuerzo,30,242.0
,Cuarta,30,128.0
,Primera,30,158095.0
,Segunda,30,155507.0
,Unica,30,6140.0
,Refuerzo,30,149376.0
,Cuarta,30,118368.0
Desconocido,Primera,31,40.0
Desconocido,Segunda,31,39.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,34.0
Hombre,Cuarta,31,27.0
Hombre,Primera,31,159465.0
Intersex (Indeterminado),Segunda,31,155357.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,146708.0
Mujer,Cuarta,31,109136.0
Mujer,Primera,31,308.0
Mujer,Segunda,31,298.0
,Unica,31,20.0
,Refuerzo,31,274.0
,Cuarta,31,156.0
,Primera,31,158913.0
,Segunda,31,156596.0
,Unica,31,5756.0
,Refuerzo,31,150395.0
,Cuarta,31,120221.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,37.0
Hombre,Cuarta,32,28.0
Hombre,Primera,32,154664.0
Intersex (Indeterminado),Segunda,32,150788.0
Intersex (Indeterminado),Unica,32,8600.0
Intersex (Indeterminado),Refuerzo,32,142735.0
Mujer,Cuarta,32,107389.0
Mujer,Primera,32,298.0
Mujer,Segunda,32,294.0
,Unica,32,11.0
,Refuerzo,32,262.0
,Cuarta,32,154.0
,Primera,32,154894.0
,Segunda,32,152696.0
,Unica,32,5552.0
,Refuerzo,32,146777.0
,Cuarta,32,117670.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147014.0
Intersex (Indeterminado),Segunda,33,143394.0
Intersex (Indeterminado),Unica,33,7989.0
Intersex (Indeterminado),Refuerzo,33,135737.0
Mujer,Cuarta,33,102873.0
Mujer,Primera,33,276.0
Mujer,Segunda,33,269.0
,Unica,33,13.0
,Refuerzo,33,243.0
,Cuarta,33,150.0
,Primera,33,147469.0
,Segunda,33,145430.0
,Unica,33,5206.0
,Refuerzo,33,140052.0
,Cuarta,33,112714.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140778.0
Intersex (Indeterminado),Segunda,34,137470.0
Intersex (Indeterminado),Unica,34,7486.0
Intersex (Indeterminado),Refuerzo,34,130349.0
Mujer,Cuarta,34,99138.0
Mujer,Primera,34,252.0
Mujer,Segunda,34,249.0
,Unica,34,7.0
,Refuerzo,34,216.0
,Cuarta,34,126.0
,Primera,34,141495.0
,Segunda,34,139629.0
,Unica,34,4845.0
,Refuerzo,34,134592.0
,Cuarta,34,108927.0
Desconocido,Primera,35,32.0
Desconocido,Segunda,35,32.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,29.0
Hombre,Cuarta,35,24.0
Hombre,Primera,35,135435.0
Intersex (Indeterminado),Segunda,35,132530.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125891.0
Mujer,Cuarta,35,96481.0
Mujer,Primera,35,234.0
Mujer,Segunda,35,234.0
,Unica,35,19.0
,Refuerzo,35,227.0
,Cuarta,35,130.0
,Primera,35,136922.0
,Segunda,35,135163.0
,Unica,35,4432.0
,Refuerzo,35,130480.0
,Cuarta,35,106205.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,37.0
Hombre,Cuarta,36,29.0
Hombre,Primera,36,131259.0
Intersex (Indeterminado),Segunda,36,128501.0
Intersex (Indeterminado),Unica,36,6486.0
Intersex (Indeterminado),Refuerzo,36,121893.0
Mujer,Cuarta,36,94086.0
Mujer,Primera,36,284.0
Mujer,Segunda,36,279.0
,Unica,36,15.0
,Refuerzo,36,248.0
,Cuarta,36,149.0
,Primera,36,132191.0
,Segunda,36,130605.0
,Unica,36,4164.0
,Refuerzo,36,126167.0
,Cuarta,36,103502.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127534.0
Intersex (Indeterminado),Segunda,37,124818.0
Intersex (Indeterminado),Unica,37,6078.0
Intersex (Indeterminado),Refuerzo,37,118885.0
Mujer,Cuarta,37,92399.0
Mujer,Primera,37,257.0
Mujer,Segunda,37,247.0
,Unica,37,18.0
,Refuerzo,37,219.0
,Cuarta,37,140.0
,Primera,37,129413.0
,Segunda,37,127899.0
,Unica,37,3907.0
,Refuerzo,37,123747.0
,Cuarta,37,102044.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,131023.0
Intersex (Indeterminado),Segunda,38,128452.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,122521.0
Mujer,Cuarta,38,95978.0
Mujer,Primera,38,262.0
Mujer,Segunda,38,257.0
,Unica,38,15.0
,Refuerzo,38,247.0
,Cuarta,38,148.0
,Primera,38,133855.0
,Segunda,38,132429.0
,Unica,38,3951.0
,Refuerzo,38,128414.0
,Cuarta,38,106441.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,21.0
Hombre,Primera,39,133115.0
Intersex (Indeterminado),Segunda,39,130633.0
Intersex (Indeterminado),Unica,39,5938.0
Intersex (Indeterminado),Refuerzo,39,125043.0
Mujer,Cuarta,39,98663.0
Mujer,Primera,39,248.0
Mujer,Segunda,39,236.0
,Unica,39,4.0
,Refuerzo,39,215.0
,Cuarta,39,144.0
,Primera,39,136298.0
,Segunda,39,134861.0
,Unica,39,3985.0
,Refuerzo,39,131152.0
,Cuarta,39,109472.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125584.0
Intersex (Indeterminado),Segunda,40,123320.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118047.0
Mujer,Cuarta,40,93506.0
Mujer,Primera,40,231.0
Mujer,Segunda,40,227.0
,Unica,40,20.0
,Refuerzo,40,218.0
,Cuarta,40,139.0
,Primera,40,127968.0
,Segunda,40,126733.0
,Unica,40,3625.0
,Refuerzo,40,123307.0
,Cuarta,40,103465.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121288.0
Intersex (Indeterminado),Segunda,41,119153.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,114009.0
Mujer,Cuarta,41,90739.0
Mujer,Primera,41,249.0
Mujer,Segunda,41,244.0
,Unica,41,14.0
,Refuerzo,41,232.0
,Cuarta,41,164.0
,Primera,41,124497.0
,Segunda,41,123351.0
,Unica,41,3443.0
,Refuerzo,41,120127.0
,Cuarta,41,101175.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115341.0
Intersex (Indeterminado),Segunda,42,113317.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108768.0
Mujer,Cuarta,42,87003.0
Mujer,Primera,42,252.0
Mujer,Segunda,42,247.0
,Unica,42,7.0
,Refuerzo,42,231.0
,Cuarta,42,159.0
,Primera,42,119462.0
,Segunda,42,118438.0
,Unica,42,3251.0
,Refuerzo,42,115622.0
,Cuarta,42,98408.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112829.0
Intersex (Indeterminado),Segunda,43,110961.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,106580.0
Mujer,Cuarta,43,85774.0
Mujer,Primera,43,258.0
Mujer,Segunda,43,252.0
,Unica,43,11.0
,Refuerzo,43,231.0
,Cuarta,43,160.0
,Primera,43,116282.0
,Segunda,43,115376.0
,Unica,43,2932.0
,Refuerzo,43,112665.0
,Cuarta,43,96102.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112505.0
Intersex (Indeterminado),Segunda,44,110753.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106643.0
Mujer,Cuarta,44,86332.0
Mujer,Primera,44,244.0
Mujer,Segunda,44,239.0
,Unica,44,12.0
,Refuerzo,44,231.0
,Cuarta,44,157.0
,Primera,44,116750.0
,Segunda,44,115860.0
,Unica,44,2904.0
,Refuerzo,44,113346.0
,Cuarta,44,97415.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117296.0
Intersex (Indeterminado),Segunda,45,115631.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111172.0
Mujer,Cuarta,45,90787.0
Mujer,Primera,45,246.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,168.0
,Primera,45,121172.0
,Segunda,45,120287.0
,Unica,45,2792.0
