Sexo,Dosis,Edad,Cantidad
,Unica,6,0.0
,Refuerzo,6,1.0
Desconocido,Primera,7,38.0
Desconocido,Segunda,7,34.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Primera,7,107841.0
Hombre,Segunda,7,94055.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,0.0
Intersex (Indeterminado),Primera,7,18.0
Mujer,Segunda,7,10.0
Mujer,Unica,7,0.0
Mujer,Refuerzo,7,0.0
,Primera,7,105761.0
,Segunda,7,93000.0
,Unica,7,0.0
,Refuerzo,7,1.0
Desconocido,Primera,8,27.0
Desconocido,Segunda,8,25.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Primera,8,106492.0
Hombre,Segunda,8,94398.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,1.0
Intersex (Indeterminado),Primera,8,7.0
Mujer,Segunda,8,6.0
Mujer,Unica,8,0.0
Mujer,Refuerzo,8,0.0
,Primera,8,105087.0
,Segunda,8,93921.0
,Unica,8,0.0
,Refuerzo,8,0.0
Desconocido,Primera,9,26.0
Desconocido,Segunda,9,26.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Primera,9,110484.0
Hombre,Segunda,9,98704.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Intersex (Indeterminado),Primera,9,25.0
Mujer,Segunda,9,19.0
Mujer,Unica,9,0.0
Mujer,Refuerzo,9,0.0
,Primera,9,108478.0
,Segunda,9,97454.0
,Unica,9,0.0
,Refuerzo,9,1.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Primera,10,114361.0
Hombre,Segunda,10,102581.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Intersex (Indeterminado),Primera,10,35.0
Mujer,Segunda,10,26.0
Mujer,Unica,10,0.0
Mujer,Refuerzo,10,0.0
,Primera,10,111953.0
,Segunda,10,101249.0
,Unica,10,0.0
,Refuerzo,10,1.0
Desconocido,Primera,11,19.0
Desconocido,Segunda,11,19.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Primera,11,116774.0
Hombre,Segunda,11,106046.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,4.0
Intersex (Indeterminado),Primera,11,19.0
Mujer,Segunda,11,18.0
Mujer,Unica,11,0.0
Mujer,Refuerzo,11,0.0
,Primera,11,114791.0
,Segunda,11,104781.0
,Unica,11,0.0
,Refuerzo,11,5.0
Desconocido,Primera,12,28.0
Desconocido,Segunda,12,27.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,2.0
Hombre,Primera,12,128268.0
Hombre,Segunda,12,119879.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,5345.0
Intersex (Indeterminado),Primera,12,22.0
Mujer,Segunda,12,20.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,126077.0
,Segunda,12,118427.0
,Unica,12,0.0
,Refuerzo,12,5113.0
Desconocido,Primera,13,22.0
Desconocido,Segunda,13,19.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,4.0
Hombre,Primera,13,120910.0
Hombre,Segunda,13,114053.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,5800.0
Intersex (Indeterminado),Primera,13,20.0
Mujer,Segunda,13,17.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,117853.0
,Segunda,13,111804.0
,Unica,13,0.0
,Refuerzo,13,5552.0
Desconocido,Primera,14,17.0
Desconocido,Segunda,14,17.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,6.0
Hombre,Primera,14,124603.0
Hombre,Segunda,14,118682.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,16986.0
Intersex (Indeterminado),Primera,14,25.0
Mujer,Segunda,14,21.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,5.0
,Primera,14,122631.0
,Segunda,14,117511.0
,Unica,14,0.0
,Refuerzo,14,17728.0
Desconocido,Primera,15,19.0
Desconocido,Segunda,15,19.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,12.0
Hombre,Primera,15,120034.0
Hombre,Segunda,15,114815.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,30218.0
Intersex (Indeterminado),Primera,15,16.0
Mujer,Segunda,15,13.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,1.0
,Primera,15,118308.0
,Segunda,15,114044.0
,Unica,15,0.0
,Refuerzo,15,33324.0
Desconocido,Primera,16,16.0
Desconocido,Segunda,16,15.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,6.0
Hombre,Primera,16,119838.0
Hombre,Segunda,16,115181.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,42600.0
Intersex (Indeterminado),Primera,16,14.0
Mujer,Segunda,16,12.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,1.0
,Primera,16,117893.0
,Segunda,16,114293.0
,Unica,16,0.0
,Refuerzo,16,47947.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,10.0
Hombre,Primera,17,117059.0
Hombre,Segunda,17,112563.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,53291.0
Intersex (Indeterminado),Primera,17,21.0
Mujer,Segunda,17,17.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,3.0
,Primera,17,116332.0
,Segunda,17,113123.0
,Unica,17,0.0
,Refuerzo,17,60087.0
Desconocido,Primera,18,14.0
Desconocido,Segunda,18,14.0
Desconocido,Unica,18,3.0
Hombre,Refuerzo,18,12.0
Hombre,Primera,18,87019.0
Hombre,Segunda,18,82599.0
Intersex (Indeterminado),Unica,18,40507.0
Intersex (Indeterminado),Refuerzo,18,71791.0
Intersex (Indeterminado),Primera,18,30.0
Mujer,Segunda,18,27.0
Mujer,Unica,18,17.0
Mujer,Refuerzo,18,11.0
,Primera,18,87186.0
,Segunda,18,84282.0
,Unica,18,39263.0
,Refuerzo,18,79459.0
Desconocido,Primera,19,8.0
Desconocido,Segunda,19,8.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,7.0
Hombre,Primera,19,104459.0
Hombre,Segunda,19,99919.0
Intersex (Indeterminado),Unica,19,19799.0
Intersex (Indeterminado),Refuerzo,19,71544.0
Intersex (Indeterminado),Primera,19,40.0
Mujer,Segunda,19,33.0
Mujer,Unica,19,19.0
Mujer,Refuerzo,19,15.0
,Primera,19,104710.0
,Segunda,19,101523.0
,Unica,19,17737.0
,Refuerzo,19,78300.0
Desconocido,Primera,20,8.0
Desconocido,Segunda,20,8.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Primera,20,118179.0
Hombre,Segunda,20,112912.0
Intersex (Indeterminado),Unica,20,11633.0
Intersex (Indeterminado),Refuerzo,20,75901.0
Intersex (Indeterminado),Primera,20,47.0
Mujer,Segunda,20,38.0
Mujer,Unica,20,14.0
Mujer,Refuerzo,20,14.0
,Primera,20,119009.0
,Segunda,20,115425.0
,Unica,20,9565.0
,Refuerzo,20,83382.0
Desconocido,Primera,21,17.0
Desconocido,Segunda,21,15.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,10.0
Hombre,Primera,21,118899.0
Hombre,Segunda,21,113334.0
Intersex (Indeterminado),Unica,21,10424.0
Intersex (Indeterminado),Refuerzo,21,74856.0
Intersex (Indeterminado),Primera,21,77.0
Mujer,Segunda,21,68.0
Mujer,Unica,21,14.0
Mujer,Refuerzo,21,30.0
,Primera,21,119320.0
,Segunda,21,115450.0
,Unica,21,8207.0
,Refuerzo,21,81887.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,14.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,11.0
Hombre,Primera,22,121373.0
Hombre,Segunda,22,115533.0
Intersex (Indeterminado),Unica,22,13338.0
Intersex (Indeterminado),Refuerzo,22,77703.0
Intersex (Indeterminado),Primera,22,110.0
Mujer,Segunda,22,101.0
Mujer,Unica,22,27.0
Mujer,Refuerzo,22,41.0
,Primera,22,124087.0
,Segunda,22,120055.0
,Unica,22,10080.0
,Refuerzo,22,86086.0
Desconocido,Primera,23,9.0
Desconocido,Segunda,23,9.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,7.0
Hombre,Primera,23,117135.0
Hombre,Segunda,23,111048.0
Intersex (Indeterminado),Unica,23,21052.0
Intersex (Indeterminado),Refuerzo,23,78487.0
Intersex (Indeterminado),Primera,23,100.0
Mujer,Segunda,23,92.0
Mujer,Unica,23,24.0
Mujer,Refuerzo,23,37.0
,Primera,23,120361.0
,Segunda,23,116326.0
,Unica,23,16915.0
,Refuerzo,23,88316.0
Desconocido,Primera,24,10.0
Desconocido,Segunda,24,9.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,9.0
Hombre,Primera,24,125265.0
Hombre,Segunda,24,118995.0
Intersex (Indeterminado),Unica,24,16814.0
Intersex (Indeterminado),Refuerzo,24,80992.0
Intersex (Indeterminado),Primera,24,120.0
Mujer,Segunda,24,112.0
Mujer,Unica,24,22.0
Mujer,Refuerzo,24,47.0
,Primera,24,128484.0
,Segunda,24,124410.0
,Unica,24,12755.0
,Refuerzo,24,91485.0
Desconocido,Primera,25,11.0
Desconocido,Segunda,25,7.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,4.0
Hombre,Primera,25,129874.0
Hombre,Segunda,25,123579.0
Intersex (Indeterminado),Unica,25,14519.0
Intersex (Indeterminado),Refuerzo,25,83117.0
Intersex (Indeterminado),Primera,25,150.0
Mujer,Segunda,25,138.0
Mujer,Unica,25,31.0
Mujer,Refuerzo,25,48.0
,Primera,25,133270.0
,Segunda,25,129039.0
,Unica,25,10519.0
,Refuerzo,25,93434.0
Desconocido,Primera,26,14.0
Desconocido,Segunda,26,13.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,5.0
Hombre,Primera,26,140218.0
Hombre,Segunda,26,133794.0
Intersex (Indeterminado),Unica,26,11024.0
Intersex (Indeterminado),Refuerzo,26,88397.0
Intersex (Indeterminado),Primera,26,170.0
Mujer,Segunda,26,160.0
Mujer,Unica,26,26.0
Mujer,Refuerzo,26,86.0
,Primera,26,143623.0
,Segunda,26,139313.0
,Unica,26,7442.0
,Refuerzo,26,100271.0
Desconocido,Primera,27,17.0
Desconocido,Segunda,27,14.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,8.0
Hombre,Primera,27,142492.0
Hombre,Segunda,27,136178.0
Intersex (Indeterminado),Unica,27,10428.0
Intersex (Indeterminado),Refuerzo,27,90741.0
Intersex (Indeterminado),Primera,27,220.0
Mujer,Segunda,27,205.0
Mujer,Unica,27,14.0
Mujer,Refuerzo,27,93.0
,Primera,27,145304.0
,Segunda,27,141201.0
,Unica,27,6805.0
,Refuerzo,27,101478.0
Desconocido,Primera,28,18.0
Desconocido,Segunda,28,18.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,13.0
Hombre,Primera,28,145686.0
Hombre,Segunda,28,139561.0
Intersex (Indeterminado),Unica,28,10054.0
Intersex (Indeterminado),Refuerzo,28,93758.0
Intersex (Indeterminado),Primera,28,258.0
Mujer,Segunda,28,243.0
Mujer,Unica,28,33.0
Mujer,Refuerzo,28,114.0
,Primera,28,147633.0
,Segunda,28,143702.0
,Unica,28,6680.0
,Refuerzo,28,104456.0
Desconocido,Primera,29,16.0
Desconocido,Segunda,29,15.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,10.0
Hombre,Primera,29,148235.0
Hombre,Segunda,29,142157.0
Intersex (Indeterminado),Unica,29,9920.0
Intersex (Indeterminado),Refuerzo,29,96618.0
Intersex (Indeterminado),Primera,29,251.0
Mujer,Segunda,29,234.0
Mujer,Unica,29,30.0
Mujer,Refuerzo,29,101.0
,Primera,29,150941.0
,Segunda,29,147035.0
,Unica,29,6579.0
,Refuerzo,29,108153.0
Desconocido,Primera,30,10.0
Desconocido,Segunda,30,10.0
Desconocido,Unica,30,4.0
Hombre,Refuerzo,30,8.0
Hombre,Primera,30,153878.0
Hombre,Segunda,30,148144.0
Intersex (Indeterminado),Unica,30,9515.0
Intersex (Indeterminado),Refuerzo,30,102111.0
Intersex (Indeterminado),Primera,30,223.0
Mujer,Segunda,30,213.0
Mujer,Unica,30,24.0
Mujer,Refuerzo,30,105.0
,Primera,30,154746.0
,Segunda,30,150974.0
,Unica,30,6131.0
,Refuerzo,30,112004.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,8.0
Desconocido,Unica,31,2.0
Hombre,Refuerzo,31,5.0
Hombre,Primera,31,154896.0
Hombre,Segunda,31,149224.0
Intersex (Indeterminado),Unica,31,9086.0
Intersex (Indeterminado),Refuerzo,31,103814.0
Intersex (Indeterminado),Primera,31,244.0
Mujer,Segunda,31,231.0
Mujer,Unica,31,29.0
Mujer,Refuerzo,31,121.0
,Primera,31,155607.0
,Segunda,31,152059.0
,Unica,31,5745.0
,Refuerzo,31,114353.0
Desconocido,Primera,32,19.0
Desconocido,Segunda,32,17.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,11.0
Hombre,Primera,32,150423.0
Hombre,Segunda,32,145087.0
Intersex (Indeterminado),Unica,32,8564.0
Intersex (Indeterminado),Refuerzo,32,103062.0
Intersex (Indeterminado),Primera,32,247.0
Mujer,Segunda,32,240.0
Mujer,Unica,32,22.0
Mujer,Refuerzo,32,128.0
,Primera,32,151769.0
,Segunda,32,148384.0
,Unica,32,5541.0
,Refuerzo,32,112218.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,9.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,9.0
Hombre,Primera,33,143110.0
Hombre,Segunda,33,138134.0
Intersex (Indeterminado),Unica,33,7963.0
Intersex (Indeterminado),Refuerzo,33,99234.0
Intersex (Indeterminado),Primera,33,249.0
Mujer,Segunda,33,238.0
Mujer,Unica,33,25.0
Mujer,Refuerzo,33,127.0
,Primera,33,144666.0
,Segunda,33,141584.0
,Unica,33,5197.0
,Refuerzo,33,108314.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,14.0
Hombre,Primera,34,137228.0
Hombre,Segunda,34,132530.0
Intersex (Indeterminado),Unica,34,7465.0
Intersex (Indeterminado),Refuerzo,34,96404.0
Intersex (Indeterminado),Primera,34,204.0
Mujer,Segunda,34,197.0
Mujer,Unica,34,14.0
Mujer,Refuerzo,34,90.0
,Primera,34,138760.0
,Segunda,34,135915.0
,Unica,34,4837.0
,Refuerzo,34,105127.0
Desconocido,Primera,35,16.0
Desconocido,Segunda,35,13.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,9.0
Hombre,Primera,35,132121.0
Hombre,Segunda,35,127921.0
Intersex (Indeterminado),Unica,35,7012.0
Intersex (Indeterminado),Refuerzo,35,94206.0
Intersex (Indeterminado),Primera,35,187.0
Mujer,Segunda,35,184.0
Mujer,Unica,35,24.0
Mujer,Refuerzo,35,104.0
,Primera,35,134529.0
,Segunda,35,131890.0
,Unica,35,4421.0
,Refuerzo,35,102993.0
Desconocido,Primera,36,8.0
Desconocido,Segunda,36,7.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,4.0
Hombre,Primera,36,128148.0
Hombre,Segunda,36,124284.0
Intersex (Indeterminado),Unica,36,6461.0
Intersex (Indeterminado),Refuerzo,36,92523.0
Intersex (Indeterminado),Primera,36,221.0
Mujer,Segunda,36,211.0
Mujer,Unica,36,16.0
Mujer,Refuerzo,36,105.0
,Primera,36,129902.0
,Segunda,36,127534.0
,Unica,36,4165.0
,Refuerzo,36,100824.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Primera,37,124619.0
Hombre,Segunda,37,120841.0
Intersex (Indeterminado),Unica,37,6052.0
Intersex (Indeterminado),Refuerzo,37,91057.0
Intersex (Indeterminado),Primera,37,207.0
Mujer,Segunda,37,195.0
Mujer,Unica,37,23.0
Mujer,Refuerzo,37,106.0
,Primera,37,127305.0
,Segunda,37,125039.0
,Unica,37,3899.0
,Refuerzo,37,100047.0
Desconocido,Primera,38,11.0
Desconocido,Segunda,38,10.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,8.0
Hombre,Primera,38,128282.0
Hombre,Segunda,38,124730.0
Intersex (Indeterminado),Unica,38,5879.0
Intersex (Indeterminado),Refuerzo,38,94748.0
Intersex (Indeterminado),Primera,38,202.0
Mujer,Segunda,38,197.0
Mujer,Unica,38,12.0
Mujer,Refuerzo,38,104.0
,Primera,38,131927.0
,Segunda,38,129752.0
,Unica,38,3935.0
,Refuerzo,38,104725.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Primera,39,130431.0
Hombre,Segunda,39,127022.0
Intersex (Indeterminado),Unica,39,5921.0
Intersex (Indeterminado),Refuerzo,39,97783.0
Intersex (Indeterminado),Primera,39,197.0
Mujer,Segunda,39,181.0
Mujer,Unica,39,9.0
Mujer,Refuerzo,39,100.0
,Primera,39,134286.0
,Segunda,39,132230.0
,Unica,39,3970.0
,Refuerzo,39,107731.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,11.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Primera,40,122996.0
Hombre,Segunda,40,119820.0
Intersex (Indeterminado),Unica,40,5307.0
Intersex (Indeterminado),Refuerzo,40,93115.0
Intersex (Indeterminado),Primera,40,182.0
Mujer,Segunda,40,176.0
Mujer,Unica,40,15.0
Mujer,Refuerzo,40,95.0
,Primera,40,126264.0
,Segunda,40,124392.0
,Unica,40,3613.0
,Refuerzo,40,102375.0
Desconocido,Primera,41,9.0
Desconocido,Segunda,41,9.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Primera,41,118947.0
Hombre,Segunda,41,116027.0
Intersex (Indeterminado),Unica,41,4909.0
Intersex (Indeterminado),Refuerzo,41,90601.0
Intersex (Indeterminado),Primera,41,203.0
Mujer,Segunda,41,196.0
Mujer,Unica,41,20.0
Mujer,Refuerzo,41,134.0
,Primera,41,122769.0
,Segunda,41,121062.0
,Unica,41,3440.0
,Refuerzo,41,100361.0
Desconocido,Primera,42,12.0
Desconocido,Segunda,42,11.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,7.0
Hombre,Primera,42,113160.0
Hombre,Segunda,42,110372.0
Intersex (Indeterminado),Unica,42,4560.0
Intersex (Indeterminado),Refuerzo,42,87154.0
Intersex (Indeterminado),Primera,42,195.0
Mujer,Segunda,42,187.0
Mujer,Unica,42,8.0
Mujer,Refuerzo,42,110.0
,Primera,42,118000.0
,Segunda,42,116448.0
,Unica,42,3251.0
,Refuerzo,42,98062.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,8.0
Hombre,Primera,43,110946.0
Hombre,Segunda,43,108367.0
Intersex (Indeterminado),Unica,43,4240.0
Intersex (Indeterminado),Refuerzo,43,85988.0
Intersex (Indeterminado),Primera,43,177.0
Mujer,Segunda,43,168.0
Mujer,Unica,43,13.0
Mujer,Refuerzo,43,97.0
,Primera,43,114818.0
,Segunda,43,113363.0
,Unica,43,2919.0
,Refuerzo,43,96159.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,5.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,5.0
Hombre,Primera,44,110632.0
Hombre,Segunda,44,108258.0
Intersex (Indeterminado),Unica,44,4049.0
Intersex (Indeterminado),Refuerzo,44,87862.0
Intersex (Indeterminado),Primera,44,180.0
Mujer,Segunda,44,174.0
Mujer,Unica,44,11.0
Mujer,Refuerzo,44,116.0
,Primera,44,115354.0
,Segunda,44,114072.0
,Unica,44,2896.0
,Refuerzo,44,98713.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,9.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,7.0
Hombre,Primera,45,115614.0
Hombre,Segunda,45,113272.0
Intersex (Indeterminado),Unica,45,3555.0
Intersex (Indeterminado),Refuerzo,45,93097.0
Intersex (Indeterminado),Primera,45,168.0
Mujer,Segunda,45,161.0
Mujer,Unica,45,8.0
Mujer,Refuerzo,45,104.0
,Primera,45,119869.0
,Segunda,45,118569.0
,Unica,45,2794.0
,Refuerzo,45,103820.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
Hombre,Primera,46,117565.0
Hombre,Segunda,46,115213.0
Intersex (Indeterminado),Unica,46,3713.0
Intersex (Indeterminado),Refuerzo,46,95427.0
Intersex (Indeterminado),Primera,46,217.0
Mujer,Segunda,46,207.0
Mujer,Unica,46,15.0
Mujer,Refuerzo,46,138.0
,Primera,46,123684.0
,Segunda,46,122444.0
,Unica,46,2834.0
,Refuerzo,46,107434.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,7.0
Hombre,Primera,47,118727.0
Hombre,Segunda,47,116388.0
Intersex (Indeterminado),Unica,47,3376.0
Intersex (Indeterminado),Refuerzo,47,97320.0
Intersex (Indeterminado),Primera,47,190.0
Mujer,Segunda,47,177.0
Mujer,Unica,47,9.0
Mujer,Refuerzo,47,126.0
,Primera,47,123730.0
,Segunda,47,122437.0
,Unica,47,2630.0
,Refuerzo,47,107764.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,5.0
Hombre,Primera,48,118091.0
Hombre,Segunda,48,115823.0
Intersex (Indeterminado),Unica,48,3229.0
Intersex (Indeterminado),Refuerzo,48,97590.0
Intersex (Indeterminado),Primera,48,219.0
Mujer,Segunda,48,208.0
Mujer,Unica,48,6.0
Mujer,Refuerzo,48,142.0
,Primera,48,124033.0
,Segunda,48,122769.0
,Unica,48,2424.0
,Refuerzo,48,108682.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,7.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,6.0
Hombre,Primera,49,115594.0
Hombre,Segunda,49,113410.0
Intersex (Indeterminado),Unica,49,2933.0
Intersex (Indeterminado),Refuerzo,49,95733.0
Intersex (Indeterminado),Primera,49,162.0
Mujer,Segunda,49,156.0
Mujer,Unica,49,8.0
Mujer,Refuerzo,49,108.0
,Primera,49,122175.0
,Segunda,49,120993.0
,Unica,49,2284.0
,Refuerzo,49,107379.0
Desconocido,Primera,50,7.0
Desconocido,Segunda,50,6.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,6.0
Hombre,Primera,50,112027.0
Hombre,Segunda,50,110090.0
Intersex (Indeterminado),Unica,50,2717.0
Intersex (Indeterminado),Refuerzo,50,94175.0
Intersex (Indeterminado),Primera,50,171.0
Mujer,Segunda,50,163.0
Mujer,Unica,50,5.0
Mujer,Refuerzo,50,115.0
,Primera,50,118404.0
,Segunda,50,117299.0
,Unica,50,2166.0
,Refuerzo,50,104420.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,8.0
Hombre,Primera,51,107712.0
Hombre,Segunda,51,105970.0
Intersex (Indeterminado),Unica,51,2479.0
Intersex (Indeterminado),Refuerzo,51,90656.0
Intersex (Indeterminado),Primera,51,147.0
Mujer,Segunda,51,141.0
Mujer,Unica,51,8.0
Mujer,Refuerzo,51,104.0
,Primera,51,114347.0
,Segunda,51,113324.0
,Unica,51,1971.0
,Refuerzo,51,101118.0
Desconocido,Primera,52,8.0
Desconocido,Segunda,52,8.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,5.0
Hombre,Primera,52,109803.0
Hombre,Segunda,52,108076.0
Intersex (Indeterminado),Unica,52,2406.0
Intersex (Indeterminado),Refuerzo,52,92799.0
Intersex (Indeterminado),Primera,52,149.0
Mujer,Segunda,52,145.0
Mujer,Unica,52,9.0
Mujer,Refuerzo,52,103.0
,Primera,52,117771.0
,Segunda,52,116802.0
,Unica,52,1962.0
,Refuerzo,52,104566.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,12.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Primera,53,112123.0
Hombre,Segunda,53,110431.0
Intersex (Indeterminado),Unica,53,2373.0
Intersex (Indeterminado),Refuerzo,53,95060.0
Intersex (Indeterminado),Primera,53,130.0
Mujer,Segunda,53,124.0
Mujer,Unica,53,9.0
Mujer,Refuerzo,53,81.0
,Primera,53,119741.0
,Segunda,53,118743.0
,Unica,53,1820.0
,Refuerzo,53,106611.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,7.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,5.0
Hombre,Primera,54,111977.0
Hombre,Segunda,54,110392.0
Intersex (Indeterminado),Unica,54,2229.0
