Sexo,Dosis,Edad,Cantidad
Hombre,Segunda,38,48242.0
Intersex (Indeterminado),Primera,38,395.0
Intersex (Indeterminado),Segunda,38,71.0
Mujer,Primera,38,109389.0
Mujer,Segunda,38,53756.0
Desconocido,Primera,39,22.0
Desconocido,Segunda,39,8.0
Hombre,Primera,39,106562.0
Hombre,Segunda,39,49261.0
Intersex (Indeterminado),Primera,39,407.0
Intersex (Indeterminado),Segunda,39,73.0
Mujer,Primera,39,111723.0
Mujer,Segunda,39,55376.0
Desconocido,Primera,40,22.0
Desconocido,Segunda,40,9.0
Hombre,Primera,40,101483.0
Hombre,Segunda,40,61342.0
Intersex (Indeterminado),Primera,40,394.0
Intersex (Indeterminado),Segunda,40,118.0
Mujer,Primera,40,106374.0
Mujer,Segunda,40,70306.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,98898.0
Hombre,Segunda,41,63456.0
Intersex (Indeterminado),Primera,41,382.0
Intersex (Indeterminado),Segunda,41,127.0
Mujer,Primera,41,104733.0
Mujer,Segunda,41,75154.0
Desconocido,Primera,42,10.0
Desconocido,Segunda,42,3.0
Hombre,Primera,42,94942.0
Hombre,Segunda,42,62226.0
Intersex (Indeterminado),Primera,42,386.0
Intersex (Indeterminado),Segunda,42,141.0
Mujer,Primera,42,101671.0
Mujer,Segunda,42,76184.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,5.0
Hombre,Primera,43,93551.0
Hombre,Segunda,43,60317.0
Intersex (Indeterminado),Primera,43,372.0
Intersex (Indeterminado),Segunda,43,163.0
Mujer,Primera,43,99824.0
Mujer,Segunda,43,76714.0
Desconocido,Primera,44,7.0
Desconocido,Segunda,44,5.0
Hombre,Primera,44,94123.0
Hombre,Segunda,44,60954.0
Intersex (Indeterminado),Primera,44,383.0
Intersex (Indeterminado),Segunda,44,176.0
Mujer,Primera,44,101326.0
Mujer,Segunda,44,80071.0
Desconocido,Primera,45,13.0
Desconocido,Segunda,45,9.0
Hombre,Primera,45,99228.0
Hombre,Segunda,45,69794.0
Intersex (Indeterminado),Primera,45,353.0
Intersex (Indeterminado),Segunda,45,166.0
Mujer,Primera,45,106297.0
Mujer,Segunda,45,87861.0
Desconocido,Primera,46,7.0
Desconocido,Segunda,46,4.0
Hombre,Primera,46,100820.0
Hombre,Segunda,46,76240.0
Intersex (Indeterminado),Primera,46,430.0
Intersex (Indeterminado),Segunda,46,241.0
Mujer,Primera,46,109798.0
Mujer,Segunda,46,92937.0
Desconocido,Primera,47,15.0
Desconocido,Segunda,47,9.0
Hombre,Primera,47,102700.0
Hombre,Segunda,47,82216.0
Intersex (Indeterminado),Primera,47,409.0
Intersex (Indeterminado),Segunda,47,246.0
Mujer,Primera,47,110453.0
Mujer,Segunda,47,95549.0
Desconocido,Primera,48,9.0
Desconocido,Segunda,48,6.0
Hombre,Primera,48,103235.0
Hombre,Segunda,48,86909.0
Intersex (Indeterminado),Primera,48,394.0
Intersex (Indeterminado),Segunda,48,236.0
Mujer,Primera,48,111578.0
Mujer,Segunda,48,99318.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,8.0
Hombre,Primera,49,101137.0
Hombre,Segunda,49,86185.0
Intersex (Indeterminado),Primera,49,390.0
Intersex (Indeterminado),Segunda,49,245.0
Mujer,Primera,49,110377.0
Mujer,Segunda,49,99125.0
Desconocido,Primera,50,14.0
Desconocido,Segunda,50,11.0
Hombre,Primera,50,99302.0
Hombre,Segunda,50,86123.0
Intersex (Indeterminado),Primera,50,350.0
Intersex (Indeterminado),Segunda,50,228.0
Mujer,Primera,50,107400.0
Mujer,Segunda,50,97463.0
Desconocido,Primera,51,12.0
Desconocido,Segunda,51,9.0
Hombre,Primera,51,95901.0
Hombre,Segunda,51,83862.0
Intersex (Indeterminado),Primera,51,339.0
Intersex (Indeterminado),Segunda,51,204.0
Mujer,Primera,51,104386.0
Mujer,Segunda,51,95091.0
Desconocido,Primera,52,12.0
Desconocido,Segunda,52,10.0
Hombre,Primera,52,98106.0
Hombre,Segunda,52,86265.0
Intersex (Indeterminado),Primera,52,298.0
Intersex (Indeterminado),Segunda,52,180.0
Mujer,Primera,52,107928.0
Mujer,Segunda,52,99105.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,6.0
Hombre,Primera,53,100398.0
Hombre,Segunda,53,88904.0
Intersex (Indeterminado),Primera,53,290.0
Intersex (Indeterminado),Segunda,53,165.0
Mujer,Primera,53,109862.0
Mujer,Segunda,53,101156.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,7.0
Hombre,Primera,54,100738.0
Hombre,Segunda,54,89933.0
Intersex (Indeterminado),Primera,54,243.0
Intersex (Indeterminado),Segunda,54,136.0
Mujer,Primera,54,111248.0
Mujer,Segunda,54,102918.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,10.0
Hombre,Primera,55,101469.0
Hombre,Segunda,55,91230.0
Intersex (Indeterminado),Primera,55,232.0
Intersex (Indeterminado),Segunda,55,127.0
Mujer,Primera,55,112550.0
Mujer,Segunda,55,104515.0
Desconocido,Primera,56,3.0
Desconocido,Segunda,56,3.0
Hombre,Primera,56,101467.0
Hombre,Segunda,56,91790.0
Intersex (Indeterminado),Primera,56,264.0
Intersex (Indeterminado),Segunda,56,147.0
Mujer,Primera,56,112660.0
Mujer,Segunda,56,105142.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,14.0
Hombre,Primera,57,100542.0
Hombre,Segunda,57,91602.0
Intersex (Indeterminado),Primera,57,220.0
Intersex (Indeterminado),Segunda,57,123.0
Mujer,Primera,57,111554.0
Mujer,Segunda,57,104578.0
Desconocido,Primera,58,8.0
Desconocido,Segunda,58,7.0
Hombre,Primera,58,100762.0
Hombre,Segunda,58,92026.0
Intersex (Indeterminado),Primera,58,175.0
Intersex (Indeterminado),Segunda,58,101.0
Mujer,Primera,58,111982.0
Mujer,Segunda,58,105227.0
Desconocido,Primera,59,13.0
Desconocido,Segunda,59,9.0
Hombre,Primera,59,96008.0
Hombre,Segunda,59,88385.0
Intersex (Indeterminado),Primera,59,162.0
Intersex (Indeterminado),Segunda,59,82.0
Mujer,Primera,59,107598.0
Mujer,Segunda,59,101498.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,95262.0
Hombre,Segunda,60,88671.0
Intersex (Indeterminado),Primera,60,132.0
Intersex (Indeterminado),Segunda,60,68.0
Mujer,Primera,60,107073.0
Mujer,Segunda,60,101744.0
Desconocido,Primera,61,7.0
Desconocido,Segunda,61,6.0
Hombre,Primera,61,88040.0
Hombre,Segunda,61,82130.0
Intersex (Indeterminado),Primera,61,86.0
Intersex (Indeterminado),Segunda,61,41.0
Mujer,Primera,61,99438.0
Mujer,Segunda,61,94796.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,12.0
Hombre,Primera,62,85602.0
Hombre,Segunda,62,80292.0
Intersex (Indeterminado),Primera,62,87.0
Intersex (Indeterminado),Segunda,62,35.0
Mujer,Primera,62,96728.0
Mujer,Segunda,62,92455.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,84110.0
Hombre,Segunda,63,79495.0
Intersex (Indeterminado),Primera,63,98.0
Intersex (Indeterminado),Segunda,63,54.0
Mujer,Primera,63,94629.0
Mujer,Segunda,63,90859.0
Desconocido,Primera,64,3.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,79833.0
Hombre,Segunda,64,75524.0
Intersex (Indeterminado),Primera,64,64.0
Intersex (Indeterminado),Segunda,64,33.0
Mujer,Primera,64,90509.0
Mujer,Segunda,64,87005.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,6.0
Hombre,Primera,65,76187.0
Hombre,Segunda,65,72613.0
Intersex (Indeterminado),Primera,65,75.0
Intersex (Indeterminado),Segunda,65,41.0
Mujer,Primera,65,87354.0
Mujer,Segunda,65,84238.0
Desconocido,Primera,66,2.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,69413.0
Hombre,Segunda,66,66519.0
Intersex (Indeterminado),Primera,66,36.0
Intersex (Indeterminado),Segunda,66,16.0
Mujer,Primera,66,80381.0
Mujer,Segunda,66,77826.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,68823.0
Hombre,Segunda,67,66151.0
Intersex (Indeterminado),Primera,67,34.0
Intersex (Indeterminado),Segunda,67,14.0
Mujer,Primera,67,79911.0
Mujer,Segunda,67,77515.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,7.0
Hombre,Primera,68,62961.0
Hombre,Segunda,68,60562.0
Intersex (Indeterminado),Primera,68,37.0
Intersex (Indeterminado),Segunda,68,18.0
Mujer,Primera,68,73524.0
Mujer,Segunda,68,71226.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,9.0
Hombre,Primera,69,58545.0
Hombre,Segunda,69,56450.0
Intersex (Indeterminado),Primera,69,26.0
Intersex (Indeterminado),Segunda,69,11.0
Mujer,Primera,69,68463.0
Mujer,Segunda,69,66502.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,55057.0
Hombre,Segunda,70,53244.0
Intersex (Indeterminado),Primera,70,20.0
Intersex (Indeterminado),Segunda,70,14.0
Mujer,Primera,70,65077.0
Mujer,Segunda,70,63187.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Hombre,Primera,71,52683.0
Hombre,Segunda,71,50914.0
Intersex (Indeterminado),Primera,71,16.0
Intersex (Indeterminado),Segunda,71,11.0
Mujer,Primera,71,62875.0
Mujer,Segunda,71,61162.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,50215.0
Hombre,Segunda,72,48692.0
Intersex (Indeterminado),Primera,72,10.0
Intersex (Indeterminado),Segunda,72,5.0
Mujer,Primera,72,60801.0
Mujer,Segunda,72,59246.0
Desconocido,Primera,73,4.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,47219.0
Hombre,Segunda,73,45747.0
Intersex (Indeterminado),Primera,73,10.0
Intersex (Indeterminado),Segunda,73,8.0
Mujer,Primera,73,57894.0
Mujer,Segunda,73,56380.0
Desconocido,Primera,74,3.0
Desconocido,Segunda,74,3.0
Hombre,Primera,74,43997.0
Hombre,Segunda,74,42697.0
Intersex (Indeterminado),Primera,74,7.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,54863.0
Mujer,Segunda,74,53467.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,41278.0
Hombre,Segunda,75,40044.0
Intersex (Indeterminado),Primera,75,15.0
Intersex (Indeterminado),Segunda,75,8.0
Mujer,Primera,75,51931.0
Mujer,Segunda,75,50618.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,38462.0
Hombre,Segunda,76,37334.0
Intersex (Indeterminado),Primera,76,11.0
Intersex (Indeterminado),Segunda,76,8.0
Mujer,Primera,76,49421.0
Mujer,Segunda,76,48150.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,34697.0
Hombre,Segunda,77,33734.0
Intersex (Indeterminado),Primera,77,7.0
Intersex (Indeterminado),Segunda,77,5.0
Mujer,Primera,77,45137.0
Mujer,Segunda,77,44002.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,32187.0
Hombre,Segunda,78,31248.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,5.0
Mujer,Primera,78,43062.0
Mujer,Segunda,78,41973.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28758.0
Hombre,Segunda,79,27940.0
Intersex (Indeterminado),Primera,79,8.0
Intersex (Indeterminado),Segunda,79,5.0
Mujer,Primera,79,39647.0
Mujer,Segunda,79,38620.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,5.0
Hombre,Primera,80,26807.0
Hombre,Segunda,80,26094.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,37746.0
Mujer,Segunda,80,36767.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22985.0
Hombre,Segunda,81,22305.0
Intersex (Indeterminado),Primera,81,2.0
Intersex (Indeterminado),Segunda,81,1.0
Mujer,Primera,81,33716.0
Mujer,Segunda,81,32876.0
Desconocido,Primera,82,4.0
Desconocido,Segunda,82,4.0
Hombre,Primera,82,19741.0
Hombre,Segunda,82,19184.0
Intersex (Indeterminado),Primera,82,6.0
Intersex (Indeterminado),Segunda,82,3.0
Mujer,Primera,82,29510.0
Mujer,Segunda,82,28771.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17763.0
Hombre,Segunda,83,17245.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,26967.0
Mujer,Segunda,83,26287.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15778.0
Hombre,Segunda,84,15321.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,24910.0
Mujer,Segunda,84,24264.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13754.0
Hombre,Segunda,85,13339.0
Intersex (Indeterminado),Primera,85,3.0
Intersex (Indeterminado),Segunda,85,3.0
Mujer,Primera,85,22373.0
Mujer,Segunda,85,21757.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11914.0
Hombre,Segunda,86,11515.0
Intersex (Indeterminado),Primera,86,2.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20489.0
Mujer,Segunda,86,19920.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,10076.0
Hombre,Segunda,87,9771.0
Intersex (Indeterminado),Primera,87,3.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17821.0
Mujer,Segunda,87,17343.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Hombre,Primera,88,9092.0
Hombre,Segunda,88,8805.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,2.0
Mujer,Primera,88,16719.0
Mujer,Segunda,88,16236.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,0.0
Hombre,Primera,89,7669.0
Hombre,Segunda,89,7417.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14633.0
Mujer,Segunda,89,14241.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6568.0
Hombre,Segunda,90,6334.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13764.0
Mujer,Segunda,90,13333.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5097.0
Hombre,Segunda,91,4903.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,1.0
Mujer,Primera,91,11354.0
Mujer,Segunda,91,11004.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,4008.0
Hombre,Segunda,92,3850.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9315.0
Mujer,Segunda,92,9026.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2998.0
Hombre,Segunda,93,2891.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7188.0
Mujer,Segunda,93,6942.0
Desconocido,Primera,94,2.0
Desconocido,Segunda,94,2.0
Hombre,Primera,94,2012.0
Hombre,Segunda,94,1938.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5305.0
Mujer,Segunda,94,5106.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1403.0
Hombre,Segunda,95,1339.0
Intersex (Indeterminado),Primera,95,2.0
Intersex (Indeterminado),Segunda,95,0.0
Mujer,Primera,95,3988.0
Mujer,Segunda,95,3859.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1092.0
Hombre,Segunda,96,1038.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3155.0
Mujer,Segunda,96,3041.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,702.0
Hombre,Segunda,97,668.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2185.0
Mujer,Segunda,97,2118.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,467.0
Hombre,Segunda,98,441.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1606.0
Mujer,Segunda,98,1536.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,327.0
Hombre,Segunda,99,309.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1050.0
Mujer,Segunda,99,995.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,177.0
Hombre,Segunda,100,168.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,724.0
Mujer,Segunda,100,696.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,432.0
Mujer,Segunda,101,416.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,58.0
Hombre,Segunda,102,54.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,281.0
Mujer,Segunda,102,268.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,1.0
Intersex (Indeterminado),Segunda,103,0.0
Mujer,Primera,103,168.0
Mujer,Segunda,103,157.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,93.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,55.0
Mujer,Segunda,105,53.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,26.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,18.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,1.0
Mujer,Segunda,116,0.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
