Sexo,Dosis,Edad,Cantidad
,Cuarta,29,115940.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,39.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,30.0
Hombre,Primera,30,158852.0
Intersex (Indeterminado),Segunda,30,154778.0
Intersex (Indeterminado),Unica,30,9538.0
Intersex (Indeterminado),Refuerzo,30,146257.0
Mujer,Cuarta,30,108612.0
Mujer,Primera,30,59.0
Mujer,Segunda,30,55.0
,Unica,30,5.0
,Refuerzo,30,49.0
,Cuarta,30,31.0
,Primera,30,158138.0
,Segunda,30,155574.0
,Unica,30,6142.0
,Refuerzo,30,149511.0
,Cuarta,30,118966.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,31.0
Hombre,Primera,31,159750.0
Intersex (Indeterminado),Segunda,31,155650.0
Intersex (Indeterminado),Unica,31,9136.0
Intersex (Indeterminado),Refuerzo,31,147076.0
Mujer,Cuarta,31,109808.0
Mujer,Primera,31,93.0
Mujer,Segunda,31,85.0
,Unica,31,9.0
,Refuerzo,31,76.0
,Cuarta,31,50.0
,Primera,31,158850.0
,Segunda,31,156547.0
,Unica,31,5748.0
,Refuerzo,31,150477.0
,Cuarta,31,120745.0
Desconocido,Primera,32,53.0
Desconocido,Segunda,32,49.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,49.0
Hombre,Cuarta,32,40.0
Hombre,Primera,32,155128.0
Intersex (Indeterminado),Segunda,32,151250.0
Intersex (Indeterminado),Unica,32,8615.0
Intersex (Indeterminado),Refuerzo,32,143278.0
Mujer,Cuarta,32,108163.0
Mujer,Primera,32,84.0
Mujer,Segunda,32,81.0
,Unica,32,6.0
,Refuerzo,32,65.0
,Cuarta,32,43.0
,Primera,32,154951.0
,Segunda,32,152759.0
,Unica,32,5548.0
,Refuerzo,32,146924.0
,Cuarta,32,118359.0
Desconocido,Primera,33,41.0
Desconocido,Segunda,33,39.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,38.0
Hombre,Cuarta,33,32.0
Hombre,Primera,33,147330.0
Intersex (Indeterminado),Segunda,33,143728.0
Intersex (Indeterminado),Unica,33,8007.0
Intersex (Indeterminado),Refuerzo,33,136179.0
Mujer,Cuarta,33,103506.0
Mujer,Primera,33,91.0
Mujer,Segunda,33,84.0
,Unica,33,7.0
,Refuerzo,33,70.0
,Cuarta,33,47.0
,Primera,33,147509.0
,Segunda,33,145478.0
,Unica,33,5200.0
,Refuerzo,33,140188.0
,Cuarta,33,113278.0
Desconocido,Primera,34,45.0
Desconocido,Segunda,34,44.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,43.0
Hombre,Cuarta,34,37.0
Hombre,Primera,34,141160.0
Intersex (Indeterminado),Segunda,34,137854.0
Intersex (Indeterminado),Unica,34,7484.0
Intersex (Indeterminado),Refuerzo,34,130779.0
Mujer,Cuarta,34,99834.0
Mujer,Primera,34,65.0
Mujer,Segunda,34,63.0
,Unica,34,3.0
,Refuerzo,34,50.0
,Cuarta,34,34.0
,Primera,34,141426.0
,Segunda,34,139559.0
,Unica,34,4849.0
,Refuerzo,34,134600.0
,Cuarta,34,109418.0
Desconocido,Primera,35,34.0
Desconocido,Segunda,35,34.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,33.0
Hombre,Cuarta,35,30.0
Hombre,Primera,35,135676.0
Intersex (Indeterminado),Segunda,35,132784.0
Intersex (Indeterminado),Unica,35,7050.0
Intersex (Indeterminado),Refuerzo,35,126212.0
Mujer,Cuarta,35,97013.0
Mujer,Primera,35,59.0
Mujer,Segunda,35,59.0
,Unica,35,4.0
,Refuerzo,35,54.0
,Cuarta,35,32.0
,Primera,35,136840.0
,Segunda,35,135093.0
,Unica,35,4428.0
,Refuerzo,35,130475.0
,Cuarta,35,106620.0
Desconocido,Primera,36,41.0
Desconocido,Segunda,36,41.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,37.0
Hombre,Cuarta,36,33.0
Hombre,Primera,36,131582.0
Intersex (Indeterminado),Segunda,36,128838.0
Intersex (Indeterminado),Unica,36,6493.0
Intersex (Indeterminado),Refuerzo,36,122275.0
Mujer,Cuarta,36,94726.0
Mujer,Primera,36,72.0
Mujer,Segunda,36,69.0
,Unica,36,6.0
,Refuerzo,36,56.0
,Cuarta,36,40.0
,Primera,36,132100.0
,Segunda,36,130527.0
,Unica,36,4163.0
,Refuerzo,36,126166.0
,Cuarta,36,103930.0
Desconocido,Primera,37,36.0
Desconocido,Segunda,37,36.0
Desconocido,Unica,37,1.0
Hombre,Refuerzo,37,34.0
Hombre,Cuarta,37,31.0
Hombre,Primera,37,127823.0
Intersex (Indeterminado),Segunda,37,125115.0
Intersex (Indeterminado),Unica,37,6091.0
Intersex (Indeterminado),Refuerzo,37,119258.0
Mujer,Cuarta,37,93003.0
Mujer,Primera,37,64.0
Mujer,Segunda,37,58.0
,Unica,37,4.0
,Refuerzo,37,46.0
,Cuarta,37,30.0
,Primera,37,129391.0
,Segunda,37,127881.0
,Unica,37,3909.0
,Refuerzo,37,123803.0
,Cuarta,37,102517.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,31.0
Hombre,Cuarta,38,27.0
Hombre,Primera,38,131256.0
Intersex (Indeterminado),Segunda,38,128685.0
Intersex (Indeterminado),Unica,38,5901.0
Intersex (Indeterminado),Refuerzo,38,122818.0
Mujer,Cuarta,38,96583.0
Mujer,Primera,38,64.0
Mujer,Segunda,38,62.0
,Unica,38,5.0
,Refuerzo,38,55.0
,Cuarta,38,29.0
,Primera,38,133744.0
,Segunda,38,132335.0
,Unica,38,3950.0
,Refuerzo,38,128389.0
,Cuarta,38,106823.0
Desconocido,Primera,39,35.0
Desconocido,Segunda,39,35.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,34.0
Hombre,Cuarta,39,31.0
Hombre,Primera,39,133423.0
Intersex (Indeterminado),Segunda,39,130956.0
Intersex (Indeterminado),Unica,39,5948.0
Intersex (Indeterminado),Refuerzo,39,125458.0
Mujer,Cuarta,39,99282.0
Mujer,Primera,39,71.0
Mujer,Segunda,39,61.0
,Unica,39,0.0
,Refuerzo,39,53.0
,Cuarta,39,43.0
,Primera,39,136231.0
,Segunda,39,134801.0
,Unica,39,3986.0
,Refuerzo,39,131180.0
,Cuarta,39,109887.0
Desconocido,Primera,40,37.0
Desconocido,Segunda,40,37.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,35.0
Hombre,Cuarta,40,27.0
Hombre,Primera,40,125765.0
Intersex (Indeterminado),Segunda,40,123511.0
Intersex (Indeterminado),Unica,40,5339.0
Intersex (Indeterminado),Refuerzo,40,118312.0
Mujer,Cuarta,40,94023.0
Mujer,Primera,40,62.0
Mujer,Segunda,40,58.0
,Unica,40,5.0
,Refuerzo,40,50.0
,Cuarta,40,38.0
,Primera,40,127847.0
,Segunda,40,126618.0
,Unica,40,3627.0
,Refuerzo,40,123249.0
,Cuarta,40,103819.0
Desconocido,Primera,41,26.0
Desconocido,Segunda,41,25.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,24.0
Hombre,Cuarta,41,21.0
Hombre,Primera,41,121531.0
Intersex (Indeterminado),Segunda,41,119419.0
Intersex (Indeterminado),Unica,41,4937.0
Intersex (Indeterminado),Refuerzo,41,114319.0
Mujer,Cuarta,41,91286.0
Mujer,Primera,41,73.0
Mujer,Segunda,41,69.0
,Unica,41,4.0
,Refuerzo,41,61.0
,Cuarta,41,48.0
,Primera,41,124282.0
,Segunda,41,123147.0
,Unica,41,3445.0
,Refuerzo,41,119998.0
,Cuarta,41,101414.0
Desconocido,Primera,42,32.0
Desconocido,Segunda,42,30.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,27.0
Hombre,Cuarta,42,25.0
Hombre,Primera,42,115612.0
Intersex (Indeterminado),Segunda,42,113584.0
Intersex (Indeterminado),Unica,42,4577.0
Intersex (Indeterminado),Refuerzo,42,109073.0
Mujer,Cuarta,42,87535.0
Mujer,Primera,42,61.0
Mujer,Segunda,42,56.0
,Unica,42,2.0
,Refuerzo,42,51.0
,Cuarta,42,33.0
,Primera,42,119424.0
,Segunda,42,118407.0
,Unica,42,3255.0
,Refuerzo,42,115652.0
,Cuarta,42,98726.0
Desconocido,Primera,43,31.0
Desconocido,Segunda,43,30.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,30.0
Hombre,Cuarta,43,24.0
Hombre,Primera,43,113155.0
Intersex (Indeterminado),Segunda,43,111293.0
Intersex (Indeterminado),Unica,43,4257.0
Intersex (Indeterminado),Refuerzo,43,106942.0
Mujer,Cuarta,43,86375.0
Mujer,Primera,43,62.0
Mujer,Segunda,43,56.0
,Unica,43,3.0
,Refuerzo,43,50.0
,Cuarta,43,35.0
,Primera,43,116266.0
,Segunda,43,115367.0
,Unica,43,2930.0
,Refuerzo,43,112687.0
,Cuarta,43,96420.0
Desconocido,Primera,44,26.0
Desconocido,Segunda,44,25.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,25.0
Hombre,Cuarta,44,22.0
Hombre,Primera,44,112730.0
Intersex (Indeterminado),Segunda,44,110987.0
Intersex (Indeterminado),Unica,44,4072.0
Intersex (Indeterminado),Refuerzo,44,106911.0
Mujer,Cuarta,44,86804.0
Mujer,Primera,44,67.0
Mujer,Segunda,44,63.0
,Unica,44,7.0
,Refuerzo,44,57.0
,Cuarta,44,42.0
,Primera,44,116645.0
,Segunda,44,115754.0
,Unica,44,2900.0
,Refuerzo,44,113286.0
,Cuarta,44,97685.0
Desconocido,Primera,45,30.0
Desconocido,Segunda,45,30.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,30.0
Hombre,Cuarta,45,27.0
Hombre,Primera,45,117481.0
Intersex (Indeterminado),Segunda,45,115825.0
Intersex (Indeterminado),Unica,45,3570.0
Intersex (Indeterminado),Refuerzo,45,111433.0
Mujer,Cuarta,45,91285.0
Mujer,Primera,45,57.0
Mujer,Segunda,45,54.0
,Unica,45,2.0
,Refuerzo,45,43.0
,Cuarta,45,25.0
,Primera,45,121112.0
,Segunda,45,120239.0
,Unica,45,2791.0
