Sexo,Dosis,Edad,Cantidad
,Segunda,10,104251.0
,Unica,10,0.0
,Refuerzo,10,1.0
,Cuarta,10,0.0
Desconocido,Primera,11,21.0
Desconocido,Segunda,11,19.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,118647.0
Intersex (Indeterminado),Segunda,11,109115.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,12.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,24.0
Mujer,Segunda,11,22.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,116523.0
,Segunda,11,107660.0
,Unica,11,0.0
,Refuerzo,11,14.0
,Cuarta,11,0.0
Desconocido,Primera,12,30.0
Desconocido,Segunda,12,28.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,2.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,129675.0
Intersex (Indeterminado),Segunda,12,122231.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,7823.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,127434.0
,Segunda,12,120684.0
,Unica,12,0.0
,Refuerzo,12,7456.0
,Cuarta,12,0.0
Desconocido,Primera,13,24.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,122006.0
Intersex (Indeterminado),Segunda,13,115933.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,8606.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,118871.0
,Segunda,13,113527.0
,Unica,13,0.0
,Refuerzo,13,8439.0
,Cuarta,13,0.0
Desconocido,Primera,14,18.0
Desconocido,Segunda,14,18.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,8.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,125549.0
Intersex (Indeterminado),Segunda,14,120246.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,26455.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,26.0
Mujer,Segunda,14,21.0
,Unica,14,0.0
,Refuerzo,14,5.0
,Cuarta,14,0.0
,Primera,14,123436.0
,Segunda,14,118931.0
,Unica,14,0.0
,Refuerzo,14,27587.0
,Cuarta,14,0.0
Desconocido,Primera,15,20.0
Desconocido,Segunda,15,20.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,12.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,120844.0
Intersex (Indeterminado),Segunda,15,116095.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,42677.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,13.0
,Unica,15,0.0
,Refuerzo,15,5.0
,Cuarta,15,0.0
,Primera,15,119102.0
,Segunda,15,115231.0
,Unica,15,0.0
,Refuerzo,15,46835.0
,Cuarta,15,0.0
Desconocido,Primera,16,17.0
Desconocido,Segunda,16,15.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,8.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,120619.0
Intersex (Indeterminado),Segunda,16,116299.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,54885.0
Mujer,Cuarta,16,10.0
Mujer,Primera,16,14.0
Mujer,Segunda,16,12.0
,Unica,16,0.0
,Refuerzo,16,4.0
,Cuarta,16,0.0
,Primera,16,118493.0
,Segunda,16,115216.0
,Unica,16,0.0
,Refuerzo,16,60825.0
,Cuarta,16,23.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,10.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,117784.0
Intersex (Indeterminado),Segunda,17,113599.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,65012.0
Mujer,Cuarta,17,12.0
Mujer,Primera,17,20.0
Mujer,Segunda,17,16.0
,Unica,17,0.0
,Refuerzo,17,5.0
,Cuarta,17,0.0
,Primera,17,116868.0
,Segunda,17,113902.0
,Unica,17,0.0
,Refuerzo,17,72211.0
,Cuarta,17,22.0
Desconocido,Primera,18,15.0
Desconocido,Segunda,18,15.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,14.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,87659.0
Intersex (Indeterminado),Segunda,18,83401.0
Intersex (Indeterminado),Unica,18,40519.0
Intersex (Indeterminado),Refuerzo,18,83625.0
Mujer,Cuarta,18,24.0
Mujer,Primera,18,29.0
Mujer,Segunda,18,26.0
,Unica,18,14.0
,Refuerzo,18,13.0
,Cuarta,18,0.0
,Primera,18,87676.0
,Segunda,18,84824.0
,Unica,18,39267.0
,Refuerzo,18,90966.0
,Cuarta,18,25.0
Desconocido,Primera,19,9.0
Desconocido,Segunda,19,9.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,8.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,105081.0
Intersex (Indeterminado),Segunda,19,100676.0
Intersex (Indeterminado),Unica,19,19805.0
Intersex (Indeterminado),Refuerzo,19,82489.0
Mujer,Cuarta,19,23.0
Mujer,Primera,19,40.0
Mujer,Segunda,19,33.0
,Unica,19,17.0
,Refuerzo,19,19.0
,Cuarta,19,0.0
,Primera,19,105208.0
,Segunda,19,102128.0
,Unica,19,17732.0
,Refuerzo,19,88923.0
,Cuarta,19,31.0
Desconocido,Primera,20,8.0
Desconocido,Segunda,20,8.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,118863.0
Intersex (Indeterminado),Segunda,20,113746.0
Intersex (Indeterminado),Unica,20,11636.0
Intersex (Indeterminado),Refuerzo,20,86313.0
Mujer,Cuarta,20,24.0
Mujer,Primera,20,43.0
Mujer,Segunda,20,38.0
,Unica,20,13.0
,Refuerzo,20,19.0
,Cuarta,20,0.0
,Primera,20,119490.0
,Segunda,20,116083.0
,Unica,20,9566.0
,Refuerzo,20,93341.0
,Cuarta,20,38.0
Desconocido,Primera,21,18.0
Desconocido,Segunda,21,15.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,10.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,119702.0
Intersex (Indeterminado),Segunda,21,114197.0
Intersex (Indeterminado),Unica,21,10429.0
Intersex (Indeterminado),Refuerzo,21,84976.0
Mujer,Cuarta,21,18.0
Mujer,Primera,21,74.0
Mujer,Segunda,21,67.0
,Unica,21,14.0
,Refuerzo,21,36.0
,Cuarta,21,0.0
,Primera,21,119941.0
,Segunda,21,116171.0
,Unica,21,8207.0
,Refuerzo,21,91480.0
,Cuarta,21,42.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,14.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,12.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,122160.0
Intersex (Indeterminado),Segunda,22,116489.0
Intersex (Indeterminado),Unica,22,13339.0
Intersex (Indeterminado),Refuerzo,22,88232.0
Mujer,Cuarta,22,25.0
Mujer,Primera,22,99.0
Mujer,Segunda,22,91.0
,Unica,22,26.0
,Refuerzo,22,48.0
,Cuarta,22,0.0
,Primera,22,124702.0
,Segunda,22,120774.0
,Unica,22,10086.0
,Refuerzo,22,96144.0
,Cuarta,22,39.0
Desconocido,Primera,23,11.0
Desconocido,Segunda,23,10.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,9.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,117942.0
Intersex (Indeterminado),Segunda,23,111971.0
Intersex (Indeterminado),Unica,23,21063.0
Intersex (Indeterminado),Refuerzo,23,89831.0
Mujer,Cuarta,23,21.0
Mujer,Primera,23,101.0
Mujer,Segunda,23,91.0
,Unica,23,19.0
,Refuerzo,23,52.0
,Cuarta,23,0.0
,Primera,23,121005.0
,Segunda,23,117059.0
,Unica,23,16916.0
,Refuerzo,23,98731.0
,Cuarta,23,38.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,126140.0
Intersex (Indeterminado),Segunda,24,119946.0
Intersex (Indeterminado),Unica,24,16821.0
Intersex (Indeterminado),Refuerzo,24,92568.0
Mujer,Cuarta,24,25.0
Mujer,Primera,24,110.0
Mujer,Segunda,24,105.0
,Unica,24,19.0
,Refuerzo,24,54.0
,Cuarta,24,0.0
,Primera,24,129102.0
,Segunda,24,125139.0
,Unica,24,12755.0
,Refuerzo,24,101961.0
,Cuarta,24,49.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,5.0
Hombre,Cuarta,25,0.0
Hombre,Primera,25,130741.0
Intersex (Indeterminado),Segunda,25,124579.0
Intersex (Indeterminado),Unica,25,14527.0
Intersex (Indeterminado),Refuerzo,25,94717.0
Mujer,Cuarta,25,38.0
Mujer,Primera,25,137.0
Mujer,Segunda,25,125.0
,Unica,25,26.0
,Refuerzo,25,62.0
,Cuarta,25,0.0
,Primera,25,133861.0
,Segunda,25,129804.0
,Unica,25,10519.0
,Refuerzo,25,104093.0
,Cuarta,25,42.0
Desconocido,Primera,26,17.0
Desconocido,Segunda,26,14.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,8.0
Hombre,Cuarta,26,0.0
Hombre,Primera,26,141064.0
Intersex (Indeterminado),Segunda,26,134780.0
Intersex (Indeterminado),Unica,26,11026.0
Intersex (Indeterminado),Refuerzo,26,100270.0
Mujer,Cuarta,26,30.0
Mujer,Primera,26,155.0
Mujer,Segunda,26,146.0
,Unica,26,24.0
,Refuerzo,26,94.0
,Cuarta,26,0.0
,Primera,26,144268.0
,Segunda,26,140062.0
,Unica,26,7444.0
,Refuerzo,26,110783.0
,Cuarta,26,58.0
Desconocido,Primera,27,20.0
Desconocido,Segunda,27,15.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,10.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,143374.0
Intersex (Indeterminado),Segunda,27,137212.0
Intersex (Indeterminado),Unica,27,10432.0
Intersex (Indeterminado),Refuerzo,27,102449.0
Mujer,Cuarta,27,40.0
Mujer,Primera,27,209.0
Mujer,Segunda,27,195.0
,Unica,27,13.0
,Refuerzo,27,105.0
,Cuarta,27,0.0
,Primera,27,145953.0
,Segunda,27,141980.0
,Unica,27,6806.0
,Refuerzo,27,112086.0
,Cuarta,27,73.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,19.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,15.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,146603.0
Intersex (Indeterminado),Segunda,28,140587.0
Intersex (Indeterminado),Unica,28,10055.0
Intersex (Indeterminado),Refuerzo,28,105646.0
Mujer,Cuarta,28,36.0
Mujer,Primera,28,237.0
Mujer,Segunda,28,223.0
,Unica,28,30.0
,Refuerzo,28,136.0
,Cuarta,28,0.0
,Primera,28,148212.0
,Segunda,28,144428.0
,Unica,28,6681.0
,Refuerzo,28,114962.0
,Cuarta,28,55.0
Desconocido,Primera,29,18.0
Desconocido,Segunda,29,18.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,12.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,149088.0
Intersex (Indeterminado),Segunda,29,143148.0
Intersex (Indeterminado),Unica,29,9928.0
Intersex (Indeterminado),Refuerzo,29,108409.0
Mujer,Cuarta,29,32.0
Mujer,Primera,29,232.0
Mujer,Segunda,29,214.0
,Unica,29,28.0
,Refuerzo,29,120.0
,Cuarta,29,0.0
,Primera,29,151515.0
,Segunda,29,147783.0
,Unica,29,6581.0
,Refuerzo,29,118617.0
,Cuarta,29,65.0
Desconocido,Primera,30,12.0
Desconocido,Segunda,30,11.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,9.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,154697.0
Intersex (Indeterminado),Segunda,30,149050.0
Intersex (Indeterminado),Unica,30,9518.0
Intersex (Indeterminado),Refuerzo,30,114103.0
Mujer,Cuarta,30,44.0
Mujer,Primera,30,209.0
Mujer,Segunda,30,199.0
,Unica,30,23.0
,Refuerzo,30,109.0
,Cuarta,30,0.0
,Primera,30,155293.0
,Segunda,30,151643.0
,Unica,30,6135.0
,Refuerzo,30,122425.0
,Cuarta,30,95.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,11.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,8.0
Hombre,Cuarta,31,0.0
Hombre,Primera,31,155672.0
Intersex (Indeterminado),Segunda,31,150144.0
Intersex (Indeterminado),Unica,31,9094.0
Intersex (Indeterminado),Refuerzo,31,115604.0
Mujer,Cuarta,31,51.0
Mujer,Primera,31,226.0
Mujer,Segunda,31,212.0
,Unica,31,27.0
,Refuerzo,31,136.0
,Cuarta,31,0.0
,Primera,31,156135.0
,Segunda,31,152763.0
,Unica,31,5746.0
,Refuerzo,31,124405.0
,Cuarta,31,90.0
Desconocido,Primera,32,19.0
Desconocido,Segunda,32,16.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,13.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,151187.0
Intersex (Indeterminado),Segunda,32,145960.0
Intersex (Indeterminado),Unica,32,8568.0
Intersex (Indeterminado),Refuerzo,32,114096.0
Mujer,Cuarta,32,44.0
Mujer,Primera,32,228.0
Mujer,Segunda,32,222.0
,Unica,32,21.0
,Refuerzo,32,141.0
,Cuarta,32,0.0
,Primera,32,152301.0
,Segunda,32,149026.0
,Unica,32,5541.0
,Refuerzo,32,121929.0
,Cuarta,32,87.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,9.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,9.0
Hombre,Cuarta,33,0.0
Hombre,Primera,33,143754.0
Intersex (Indeterminado),Segunda,33,138902.0
Intersex (Indeterminado),Unica,33,7967.0
Intersex (Indeterminado),Refuerzo,33,109371.0
Mujer,Cuarta,33,59.0
Mujer,Primera,33,230.0
Mujer,Segunda,33,220.0
,Unica,33,24.0
,Refuerzo,33,138.0
,Cuarta,33,0.0
,Primera,33,145136.0
,Segunda,33,142154.0
,Unica,33,5201.0
,Refuerzo,33,117281.0
,Cuarta,33,84.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,15.0
Hombre,Cuarta,34,0.0
Hombre,Primera,34,137877.0
Intersex (Indeterminado),Segunda,34,133312.0
Intersex (Indeterminado),Unica,34,7474.0
Intersex (Indeterminado),Refuerzo,34,105846.0
Mujer,Cuarta,34,43.0
Mujer,Primera,34,183.0
Mujer,Segunda,34,175.0
,Unica,34,11.0
,Refuerzo,34,100.0
,Cuarta,34,0.0
,Primera,34,139210.0
,Segunda,34,136485.0
,Unica,34,4837.0
,Refuerzo,34,113485.0
,Cuarta,34,100.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,16.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,11.0
Hombre,Cuarta,35,0.0
Hombre,Primera,35,132656.0
Intersex (Indeterminado),Segunda,35,128642.0
Intersex (Indeterminado),Unica,35,7016.0
Intersex (Indeterminado),Refuerzo,35,103073.0
Mujer,Cuarta,35,47.0
Mujer,Primera,35,175.0
Mujer,Segunda,35,173.0
,Unica,35,20.0
,Refuerzo,35,119.0
,Cuarta,35,0.0
,Primera,35,134876.0
,Segunda,35,132391.0
,Unica,35,4423.0
,Refuerzo,35,110714.0
,Cuarta,35,92.0
Desconocido,Primera,36,9.0
Desconocido,Segunda,36,8.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,5.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,128737.0
Intersex (Indeterminado),Segunda,36,124940.0
Intersex (Indeterminado),Unica,36,6464.0
Intersex (Indeterminado),Refuerzo,36,100758.0
Mujer,Cuarta,36,62.0
Mujer,Primera,36,197.0
Mujer,Segunda,36,189.0
,Unica,36,14.0
,Refuerzo,36,114.0
,Cuarta,36,0.0
,Primera,36,130286.0
,Segunda,36,128021.0
,Unica,36,4168.0
,Refuerzo,36,108158.0
,Cuarta,36,124.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Cuarta,37,0.0
Hombre,Primera,37,125117.0
Intersex (Indeterminado),Segunda,37,121471.0
Intersex (Indeterminado),Unica,37,6058.0
Intersex (Indeterminado),Refuerzo,37,98929.0
Mujer,Cuarta,37,50.0
Mujer,Primera,37,197.0
Mujer,Segunda,37,187.0
,Unica,37,23.0
,Refuerzo,37,116.0
,Cuarta,37,0.0
,Primera,37,127653.0
,Segunda,37,125462.0
,Unica,37,3902.0
,Refuerzo,37,106851.0
,Cuarta,37,116.0
Desconocido,Primera,38,13.0
Desconocido,Segunda,38,12.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,10.0
Hombre,Cuarta,38,1.0
Hombre,Primera,38,128791.0
Intersex (Indeterminado),Segunda,38,125329.0
Intersex (Indeterminado),Unica,38,5883.0
Intersex (Indeterminado),Refuerzo,38,102693.0
Mujer,Cuarta,38,71.0
Mujer,Primera,38,182.0
Mujer,Segunda,38,178.0
,Unica,38,9.0
,Refuerzo,38,111.0
,Cuarta,38,0.0
,Primera,38,132242.0
,Segunda,38,130146.0
,Unica,38,3944.0
,Refuerzo,38,111748.0
,Cuarta,38,133.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,130903.0
Intersex (Indeterminado),Segunda,39,127587.0
Intersex (Indeterminado),Unica,39,5930.0
Intersex (Indeterminado),Refuerzo,39,105810.0
Mujer,Cuarta,39,83.0
Mujer,Primera,39,180.0
Mujer,Segunda,39,167.0
,Unica,39,8.0
,Refuerzo,39,111.0
,Cuarta,39,0.0
,Primera,39,134648.0
,Segunda,39,132641.0
,Unica,39,3970.0
,Refuerzo,39,114658.0
,Cuarta,39,149.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,12.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,123452.0
Intersex (Indeterminado),Segunda,40,120368.0
Intersex (Indeterminado),Unica,40,5310.0
Intersex (Indeterminado),Refuerzo,40,100223.0
Mujer,Cuarta,40,76.0
Mujer,Primera,40,166.0
Mujer,Segunda,40,160.0
,Unica,40,11.0
,Refuerzo,40,105.0
,Cuarta,40,0.0
,Primera,40,126540.0
,Segunda,40,124733.0
,Unica,40,3617.0
,Refuerzo,40,108602.0
,Cuarta,40,147.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119373.0
Intersex (Indeterminado),Segunda,41,116517.0
Intersex (Indeterminado),Unica,41,4914.0
Intersex (Indeterminado),Refuerzo,41,97579.0
Mujer,Cuarta,41,82.0
Mujer,Primera,41,192.0
Mujer,Segunda,41,185.0
,Unica,41,18.0
,Refuerzo,41,141.0
,Cuarta,41,0.0
,Primera,41,123035.0
,Segunda,41,121402.0
,Unica,41,3441.0
,Refuerzo,41,106267.0
,Cuarta,41,143.0
Desconocido,Primera,42,12.0
Desconocido,Segunda,42,11.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,8.0
Hombre,Cuarta,42,0.0
Hombre,Primera,42,113563.0
Intersex (Indeterminado),Segunda,42,110851.0
Intersex (Indeterminado),Unica,42,4565.0
Intersex (Indeterminado),Refuerzo,42,93579.0
Mujer,Cuarta,42,77.0
Mujer,Primera,42,183.0
Mujer,Segunda,42,176.0
,Unica,42,6.0
,Refuerzo,42,125.0
,Cuarta,42,0.0
,Primera,42,118256.0
,Segunda,42,116746.0
,Unica,42,3253.0
,Refuerzo,42,103437.0
,Cuarta,42,162.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111329.0
Intersex (Indeterminado),Segunda,43,108818.0
Intersex (Indeterminado),Unica,43,4237.0
Intersex (Indeterminado),Refuerzo,43,92169.0
Mujer,Cuarta,43,95.0
Mujer,Primera,43,156.0
Mujer,Segunda,43,149.0
,Unica,43,13.0
,Refuerzo,43,105.0
,Cuarta,43,0.0
,Primera,43,115067.0
,Segunda,43,113677.0
,Unica,43,2922.0
,Refuerzo,43,101229.0
,Cuarta,43,185.0
Desconocido,Primera,44,7.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,110971.0
Intersex (Indeterminado),Segunda,44,108652.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,93160.0
Mujer,Cuarta,44,105.0
Mujer,Primera,44,170.0
Mujer,Segunda,44,164.0
,Unica,44,10.0
,Refuerzo,44,126.0
,Cuarta,44,0.0
,Primera,44,115577.0
,Segunda,44,114332.0
,Unica,44,2896.0
,Refuerzo,44,102988.0
,Cuarta,44,179.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,9.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,7.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,115923.0
Intersex (Indeterminado),Segunda,45,113678.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,98241.0
Mujer,Cuarta,45,95.0
Mujer,Primera,45,156.0
Mujer,Segunda,45,151.0
,Unica,45,6.0
,Refuerzo,45,107.0
,Cuarta,45,0.0
,Primera,45,120085.0
,Segunda,45,118805.0
,Unica,45,2796.0
,Refuerzo,45,107832.0
,Cuarta,45,200.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
