Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,18898.0
Hombre,Segunda,32,7228.0
Intersex (Indeterminado),Primera,32,3.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,33118.0
Mujer,Segunda,32,12096.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,17921.0
Hombre,Segunda,33,6689.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,31538.0
Mujer,Segunda,33,11108.0
Desconocido,Primera,34,3.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,17505.0
Hombre,Segunda,34,6468.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,30680.0
Mujer,Segunda,34,10597.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,16665.0
Hombre,Segunda,35,6055.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,29025.0
Mujer,Segunda,35,9658.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,16080.0
Hombre,Segunda,36,5711.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,28320.0
Mujer,Segunda,36,9204.0
Desconocido,Primera,37,9.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,15375.0
Hombre,Segunda,37,5347.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,27266.0
Mujer,Segunda,37,8737.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,15972.0
Hombre,Segunda,38,5403.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,28124.0
Mujer,Segunda,38,8841.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,15788.0
Hombre,Segunda,39,5235.0
Intersex (Indeterminado),Primera,39,3.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,27604.0
Mujer,Segunda,39,8574.0
Desconocido,Primera,40,6.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,15005.0
Hombre,Segunda,40,4940.0
Intersex (Indeterminado),Primera,40,5.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,26198.0
Mujer,Segunda,40,8162.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,2.0
Hombre,Primera,41,14032.0
Hombre,Segunda,41,4629.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,24739.0
Mujer,Segunda,41,7579.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,13198.0
Hombre,Segunda,42,4459.0
Intersex (Indeterminado),Primera,42,1.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,23284.0
Mujer,Segunda,42,7153.0
Desconocido,Primera,43,5.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,12875.0
Hombre,Segunda,43,4245.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,22503.0
Mujer,Segunda,43,7041.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,12688.0
Hombre,Segunda,44,3945.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,22803.0
Mujer,Segunda,44,7009.0
Desconocido,Primera,45,1.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,13167.0
Hombre,Segunda,45,4068.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,23115.0
Mujer,Segunda,45,6813.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,13307.0
Hombre,Segunda,46,3928.0
Intersex (Indeterminado),Primera,46,4.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,24181.0
Mujer,Segunda,46,6839.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,13519.0
Hombre,Segunda,47,3919.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,2.0
Mujer,Primera,47,23954.0
Mujer,Segunda,47,6658.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,13231.0
Hombre,Segunda,48,3779.0
Intersex (Indeterminado),Primera,48,3.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,23879.0
Mujer,Segunda,48,6623.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,2.0
Hombre,Primera,49,12791.0
Hombre,Segunda,49,3554.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,23483.0
Mujer,Segunda,49,6442.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,14928.0
Hombre,Segunda,50,3419.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,25698.0
Mujer,Segunda,50,6029.0
Desconocido,Primera,51,3.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,14993.0
Hombre,Segunda,51,3254.0
Intersex (Indeterminado),Primera,51,3.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,25612.0
Mujer,Segunda,51,5649.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,2.0
Hombre,Primera,52,15765.0
Hombre,Segunda,52,3322.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,2.0
Mujer,Primera,52,26849.0
Mujer,Segunda,52,5742.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,16824.0
Hombre,Segunda,53,3241.0
Intersex (Indeterminado),Primera,53,2.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,28308.0
Mujer,Segunda,53,5605.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,23054.0
Hombre,Segunda,54,3308.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,38390.0
Mujer,Segunda,54,5475.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,1.0
Hombre,Primera,55,25263.0
Hombre,Segunda,55,3213.0
Intersex (Indeterminado),Primera,55,4.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,41595.0
Mujer,Segunda,55,5595.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,1.0
Hombre,Primera,56,27828.0
Hombre,Segunda,56,3338.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,3.0
Mujer,Primera,56,44459.0
Mujer,Segunda,56,5375.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,1.0
Hombre,Primera,57,29816.0
Hombre,Segunda,57,3173.0
Intersex (Indeterminado),Primera,57,4.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,46442.0
Mujer,Segunda,57,5211.0
Desconocido,Primera,58,3.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,32564.0
Hombre,Segunda,58,3217.0
Intersex (Indeterminado),Primera,58,5.0
Intersex (Indeterminado),Segunda,58,1.0
Mujer,Primera,58,49436.0
Mujer,Segunda,58,5009.0
Desconocido,Primera,59,4.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,34561.0
Hombre,Segunda,59,3168.0
Intersex (Indeterminado),Primera,59,6.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,51184.0
Mujer,Segunda,59,4851.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,65676.0
Hombre,Segunda,60,4416.0
Intersex (Indeterminado),Primera,60,20.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,82391.0
Mujer,Segunda,60,6490.0
Desconocido,Primera,61,16.0
Desconocido,Segunda,61,2.0
Hombre,Primera,61,65091.0
Hombre,Segunda,61,4370.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,80147.0
Mujer,Segunda,61,6108.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,1.0
Hombre,Primera,62,65419.0
Hombre,Segunda,62,4337.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,79825.0
Mujer,Segunda,62,5894.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,2.0
Hombre,Primera,63,66482.0
Hombre,Segunda,63,4464.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,79700.0
Mujer,Segunda,63,5913.0
Desconocido,Primera,64,12.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,64160.0
Hombre,Segunda,64,4376.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,77152.0
Mujer,Segunda,64,5733.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,65167.0
Hombre,Segunda,65,4929.0
Intersex (Indeterminado),Primera,65,12.0
Intersex (Indeterminado),Segunda,65,1.0
Mujer,Primera,65,77466.0
Mujer,Segunda,65,6680.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,60753.0
Hombre,Segunda,66,4791.0
Intersex (Indeterminado),Primera,66,5.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,72255.0
Mujer,Segunda,66,6435.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,61058.0
Hombre,Segunda,67,5124.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,72427.0
Mujer,Segunda,67,6740.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,2.0
Hombre,Primera,68,56127.0
Hombre,Segunda,68,5177.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,1.0
Mujer,Primera,68,66878.0
Mujer,Segunda,68,6748.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,1.0
Hombre,Primera,69,52648.0
Hombre,Segunda,69,5823.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,62529.0
Mujer,Segunda,69,7600.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,2.0
Hombre,Primera,70,49982.0
Hombre,Segunda,70,10723.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,59754.0
Mujer,Segunda,70,13966.0
Desconocido,Primera,71,6.0
Desconocido,Segunda,71,3.0
Hombre,Primera,71,48141.0
Hombre,Segunda,71,12704.0
Intersex (Indeterminado),Primera,71,4.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,58057.0
Mujer,Segunda,71,16673.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,2.0
Hombre,Primera,72,46185.0
Hombre,Segunda,72,13904.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,56371.0
Mujer,Segunda,72,17881.0
Desconocido,Primera,73,4.0
Desconocido,Segunda,73,2.0
Hombre,Primera,73,43605.0
Hombre,Segunda,73,19313.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,53616.0
Mujer,Segunda,73,23157.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,4.0
Hombre,Primera,74,40668.0
Hombre,Segunda,74,19510.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,50876.0
Mujer,Segunda,74,23762.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,2.0
Hombre,Primera,75,38348.0
Hombre,Segunda,75,25127.0
Intersex (Indeterminado),Primera,75,3.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,48304.0
Mujer,Segunda,75,31463.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,35739.0
Hombre,Segunda,76,24177.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,45992.0
Mujer,Segunda,76,30407.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,32409.0
Hombre,Segunda,77,22204.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42003.0
Mujer,Segunda,77,28153.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,29972.0
Hombre,Segunda,78,21048.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40053.0
Mujer,Segunda,78,27643.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,26875.0
Hombre,Segunda,79,19119.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,36833.0
Mujer,Segunda,79,25622.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25102.0
Hombre,Segunda,80,18155.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,35070.0
Mujer,Segunda,80,24933.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21521.0
Hombre,Segunda,81,15865.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31457.0
Mujer,Segunda,81,22415.0
Desconocido,Primera,82,
Desconocido,Segunda,82,
Hombre,Primera,82,18480.0
Hombre,Segunda,82,13618.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27464.0
Mujer,Segunda,82,19639.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16650.0
Hombre,Segunda,83,12301.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,25034.0
Mujer,Segunda,83,17634.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14763.0
Hombre,Segunda,84,10799.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23144.0
Mujer,Segunda,84,16341.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12861.0
Hombre,Segunda,85,9580.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,1.0
Mujer,Primera,85,20786.0
Mujer,Segunda,85,14752.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11139.0
Hombre,Segunda,86,8230.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18991.0
Mujer,Segunda,86,13378.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9428.0
Hombre,Segunda,87,6925.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16580.0
Mujer,Segunda,87,11680.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8524.0
Hombre,Segunda,88,6182.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15450.0
Mujer,Segunda,88,10717.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7189.0
Hombre,Segunda,89,5176.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13614.0
Mujer,Segunda,89,9462.0
Desconocido,Primera,90,3.0
Desconocido,Segunda,90,1.0
Hombre,Primera,90,6091.0
Hombre,Segunda,90,4390.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12792.0
Mujer,Segunda,90,8633.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4758.0
Hombre,Segunda,91,3374.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10532.0
Mujer,Segunda,91,7053.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,1.0
Hombre,Primera,92,3753.0
Hombre,Segunda,92,2647.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8651.0
Mujer,Segunda,92,5687.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2819.0
Hombre,Segunda,93,1953.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6657.0
Mujer,Segunda,93,4336.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1871.0
Hombre,Segunda,94,1261.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4916.0
Mujer,Segunda,94,3105.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1295.0
Hombre,Segunda,95,826.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3723.0
Mujer,Segunda,95,2326.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1008.0
Hombre,Segunda,96,654.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2912.0
Mujer,Segunda,96,1736.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,655.0
Hombre,Segunda,97,399.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2028.0
Mujer,Segunda,97,1221.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,434.0
Hombre,Segunda,98,260.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1479.0
Mujer,Segunda,98,841.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,307.0
Hombre,Segunda,99,181.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,973.0
Mujer,Segunda,99,541.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,158.0
Hombre,Segunda,100,103.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,676.0
Mujer,Segunda,100,371.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,55.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,407.0
Mujer,Segunda,101,223.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,52.0
Hombre,Segunda,102,31.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,261.0
Mujer,Segunda,102,133.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,32.0
Hombre,Segunda,103,15.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,159.0
Mujer,Segunda,103,87.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,6.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,91.0
Mujer,Segunda,104,51.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,50.0
Mujer,Segunda,105,26.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,1.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,16.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,1.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,10.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,2.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,2.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
