Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,49,22.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,84761.0
Hombre,Segunda,49,38203.0
Intersex (Indeterminado),Primera,49,236.0
Intersex (Indeterminado),Segunda,49,4.0
Mujer,Primera,49,96629.0
Mujer,Segunda,49,50143.0
Desconocido,Primera,50,16.0
Desconocido,Segunda,50,7.0
Hombre,Primera,50,85084.0
Hombre,Segunda,50,40041.0
Intersex (Indeterminado),Primera,50,226.0
Intersex (Indeterminado),Segunda,50,4.0
Mujer,Primera,50,95713.0
Mujer,Segunda,50,51920.0
Desconocido,Primera,51,16.0
Desconocido,Segunda,51,2.0
Hombre,Primera,51,83047.0
Hombre,Segunda,51,40113.0
Intersex (Indeterminado),Primera,51,208.0
Intersex (Indeterminado),Segunda,51,4.0
Mujer,Primera,51,93734.0
Mujer,Segunda,51,52410.0
Desconocido,Primera,52,15.0
Desconocido,Segunda,52,6.0
Hombre,Primera,52,85603.0
Hombre,Segunda,52,42165.0
Intersex (Indeterminado),Primera,52,185.0
Intersex (Indeterminado),Segunda,52,11.0
Mujer,Primera,52,97791.0
Mujer,Segunda,52,55707.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,6.0
Hombre,Primera,53,88338.0
Hombre,Segunda,53,44549.0
Intersex (Indeterminado),Primera,53,166.0
Intersex (Indeterminado),Segunda,53,5.0
Mujer,Primera,53,99906.0
Mujer,Segunda,53,58589.0
Desconocido,Primera,54,17.0
Desconocido,Segunda,54,11.0
Hombre,Primera,54,89316.0
Hombre,Segunda,54,47015.0
Intersex (Indeterminado),Primera,54,131.0
Intersex (Indeterminado),Segunda,54,6.0
Mujer,Primera,54,101879.0
Mujer,Segunda,54,62128.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,13.0
Hombre,Primera,55,90747.0
Hombre,Segunda,55,57004.0
Intersex (Indeterminado),Primera,55,123.0
Intersex (Indeterminado),Segunda,55,7.0
Mujer,Primera,55,103532.0
Mujer,Segunda,55,73632.0
Desconocido,Primera,56,8.0
Desconocido,Segunda,56,6.0
Hombre,Primera,56,91402.0
Hombre,Segunda,56,63852.0
Intersex (Indeterminado),Primera,56,139.0
Intersex (Indeterminado),Segunda,56,7.0
Mujer,Primera,56,104244.0
Mujer,Segunda,56,80622.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,11.0
Hombre,Primera,57,91296.0
Hombre,Segunda,57,69754.0
Intersex (Indeterminado),Primera,57,107.0
Intersex (Indeterminado),Segunda,57,6.0
Mujer,Primera,57,103892.0
Mujer,Segunda,57,86385.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,91925.0
Hombre,Segunda,58,73182.0
Intersex (Indeterminado),Primera,58,85.0
Intersex (Indeterminado),Segunda,58,4.0
Mujer,Primera,58,104695.0
Mujer,Segunda,58,89781.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,12.0
Hombre,Primera,59,88255.0
Hombre,Segunda,59,72537.0
Intersex (Indeterminado),Primera,59,77.0
Intersex (Indeterminado),Segunda,59,8.0
Mujer,Primera,59,100969.0
Mujer,Segunda,59,88588.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,88717.0
Hombre,Segunda,60,79128.0
Intersex (Indeterminado),Primera,60,55.0
Intersex (Indeterminado),Segunda,60,8.0
Mujer,Primera,60,101474.0
Mujer,Segunda,60,94050.0
Desconocido,Primera,61,8.0
Desconocido,Segunda,61,8.0
Hombre,Primera,61,82267.0
Hombre,Segunda,61,74741.0
Intersex (Indeterminado),Primera,61,37.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,94636.0
Mujer,Segunda,61,88691.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,12.0
Hombre,Primera,62,80327.0
Hombre,Segunda,62,73777.0
Intersex (Indeterminado),Primera,62,35.0
Intersex (Indeterminado),Segunda,62,3.0
Mujer,Primera,62,92324.0
Mujer,Segunda,62,87121.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,79609.0
Hombre,Segunda,63,73868.0
Intersex (Indeterminado),Primera,63,53.0
Intersex (Indeterminado),Segunda,63,12.0
Mujer,Primera,63,90836.0
Mujer,Segunda,63,86185.0
Desconocido,Primera,64,4.0
Desconocido,Segunda,64,4.0
Hombre,Primera,64,75753.0
Hombre,Segunda,64,70582.0
Intersex (Indeterminado),Primera,64,28.0
Intersex (Indeterminado),Segunda,64,8.0
Mujer,Primera,64,86944.0
Mujer,Segunda,64,82705.0
Desconocido,Primera,65,14.0
Desconocido,Segunda,65,12.0
Hombre,Primera,65,72846.0
Hombre,Segunda,65,68999.0
Intersex (Indeterminado),Primera,65,30.0
Intersex (Indeterminado),Segunda,65,13.0
Mujer,Primera,65,84237.0
Mujer,Segunda,65,81026.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,66767.0
Hombre,Segunda,66,63691.0
Intersex (Indeterminado),Primera,66,14.0
Intersex (Indeterminado),Segunda,66,3.0
Mujer,Primera,66,77994.0
Mujer,Segunda,66,75196.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,12.0
Hombre,Primera,67,66429.0
Hombre,Segunda,67,63632.0
Intersex (Indeterminado),Primera,67,13.0
Intersex (Indeterminado),Segunda,67,7.0
Mujer,Primera,67,77596.0
Mujer,Segunda,67,75070.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,7.0
Hombre,Primera,68,60776.0
Hombre,Segunda,68,58332.0
Intersex (Indeterminado),Primera,68,14.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,71430.0
Mujer,Segunda,68,69168.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,56637.0
Hombre,Segunda,69,54522.0
Intersex (Indeterminado),Primera,69,9.0
Intersex (Indeterminado),Segunda,69,7.0
Mujer,Primera,69,66658.0
Mujer,Segunda,69,64577.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,9.0
Hombre,Primera,70,53503.0
Hombre,Segunda,70,51556.0
Intersex (Indeterminado),Primera,70,12.0
Intersex (Indeterminado),Segunda,70,5.0
Mujer,Primera,70,63326.0
Mujer,Segunda,70,61421.0
Desconocido,Primera,71,15.0
Desconocido,Segunda,71,13.0
Hombre,Primera,71,51184.0
Hombre,Segunda,71,49442.0
Intersex (Indeterminado),Primera,71,10.0
Intersex (Indeterminado),Segunda,71,5.0
Mujer,Primera,71,61318.0
Mujer,Segunda,71,59566.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,48921.0
Hombre,Segunda,72,47340.0
Intersex (Indeterminado),Primera,72,5.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,59379.0
Mujer,Segunda,72,57817.0
Desconocido,Primera,73,8.0
Desconocido,Segunda,73,7.0
Hombre,Primera,73,46003.0
Hombre,Segunda,73,44597.0
Intersex (Indeterminado),Primera,73,5.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,56524.0
Mujer,Segunda,73,54904.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,42944.0
Hombre,Segunda,74,41614.0
Intersex (Indeterminado),Primera,74,7.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53655.0
Mujer,Segunda,74,52142.0
Desconocido,Primera,75,7.0
Desconocido,Segunda,75,7.0
Hombre,Primera,75,40308.0
Hombre,Segunda,75,39121.0
Intersex (Indeterminado),Primera,75,6.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50792.0
Mujer,Segunda,75,49351.0
Desconocido,Primera,76,8.0
Desconocido,Segunda,76,8.0
Hombre,Primera,76,37589.0
Hombre,Segunda,76,36428.0
Intersex (Indeterminado),Primera,76,5.0
Intersex (Indeterminado),Segunda,76,4.0
Mujer,Primera,76,48324.0
Mujer,Segunda,76,46929.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33974.0
Hombre,Segunda,77,32959.0
Intersex (Indeterminado),Primera,77,5.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,44187.0
Mujer,Segunda,77,42917.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31482.0
Hombre,Segunda,78,30544.0
Intersex (Indeterminado),Primera,78,4.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42178.0
Mujer,Segunda,78,40933.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,28156.0
Hombre,Segunda,79,27298.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,1.0
Mujer,Primera,79,38795.0
Mujer,Segunda,79,37685.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,26320.0
Hombre,Segunda,80,25519.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36971.0
Mujer,Segunda,80,35860.0
Desconocido,Primera,81,7.0
Desconocido,Segunda,81,6.0
Hombre,Primera,81,22540.0
Hombre,Segunda,81,21830.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,33099.0
Mujer,Segunda,81,32065.0
Desconocido,Primera,82,4.0
Desconocido,Segunda,82,4.0
Hombre,Primera,82,19372.0
Hombre,Segunda,82,18758.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28970.0
Mujer,Segunda,82,28082.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Hombre,Primera,83,17420.0
Hombre,Segunda,83,16872.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26460.0
Mujer,Segunda,83,25583.0
Desconocido,Primera,84,7.0
Desconocido,Segunda,84,5.0
Hombre,Primera,84,15496.0
Hombre,Segunda,84,14974.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24467.0
Mujer,Segunda,84,23620.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13522.0
Hombre,Segunda,85,13018.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21949.0
Mujer,Segunda,85,21190.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11689.0
Hombre,Segunda,86,11245.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20106.0
Mujer,Segunda,86,19403.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9923.0
Hombre,Segunda,87,9532.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17524.0
Mujer,Segunda,87,16891.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,2.0
Hombre,Primera,88,8953.0
Hombre,Segunda,88,8612.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,2.0
Mujer,Primera,88,16415.0
Mujer,Segunda,88,15771.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7541.0
Hombre,Segunda,89,7240.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14405.0
Mujer,Segunda,89,13877.0
Desconocido,Primera,90,7.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6448.0
Hombre,Segunda,90,6181.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13545.0
Mujer,Segunda,90,12995.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5014.0
Hombre,Segunda,91,4795.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,0.0
Mujer,Primera,91,11171.0
Mujer,Segunda,91,10724.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,0.0
Hombre,Primera,92,3945.0
Hombre,Segunda,92,3749.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9175.0
Mujer,Segunda,92,8778.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,3.0
Hombre,Primera,93,2951.0
Hombre,Segunda,93,2821.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7077.0
Mujer,Segunda,93,6736.0
Desconocido,Primera,94,2.0
Desconocido,Segunda,94,2.0
Hombre,Primera,94,1991.0
Hombre,Segunda,94,1887.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,2.0
Mujer,Primera,94,5223.0
Mujer,Segunda,94,4969.0
Desconocido,Primera,95,3.0
Desconocido,Segunda,95,3.0
Hombre,Primera,95,1384.0
Hombre,Segunda,95,1301.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3941.0
Mujer,Segunda,95,3756.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1072.0
Hombre,Segunda,96,1012.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3113.0
Mujer,Segunda,96,2944.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,683.0
Hombre,Segunda,97,648.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2165.0
Mujer,Segunda,97,2062.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,454.0
Hombre,Segunda,98,427.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1588.0
Mujer,Segunda,98,1491.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,322.0
Hombre,Segunda,99,301.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1025.0
Mujer,Segunda,99,969.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,176.0
Hombre,Segunda,100,160.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,714.0
Mujer,Segunda,100,676.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,95.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,429.0
Mujer,Segunda,101,402.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,55.0
Hombre,Segunda,102,52.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,279.0
Mujer,Segunda,102,261.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,163.0
Mujer,Segunda,103,152.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,12.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,92.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,53.0
Mujer,Segunda,105,50.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,16.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
