Sexo,Dosis,Edad,Cantidad
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,118550.0
Intersex (Indeterminado),Segunda,6,97847.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,16.0
Mujer,Segunda,6,12.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,117385.0
,Segunda,6,97755.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
Desconocido,Primera,7,40.0
Desconocido,Segunda,7,33.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,111706.0
Intersex (Indeterminado),Segunda,7,98904.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,1.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,21.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,109302.0
,Segunda,7,97498.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,1.0
Desconocido,Primera,8,31.0
Desconocido,Segunda,8,29.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,109698.0
Intersex (Indeterminado),Segunda,8,98627.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,7.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,107957.0
,Segunda,8,97897.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
Desconocido,Primera,9,24.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,113353.0
Intersex (Indeterminado),Segunda,9,102846.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,111070.0
,Segunda,9,101531.0
,Unica,9,0.0
,Refuerzo,9,1.0
,Cuarta,9,0.0
Desconocido,Primera,10,29.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,117132.0
Intersex (Indeterminado),Segunda,10,106872.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,35.0
Mujer,Segunda,10,26.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,114416.0
,Segunda,10,105219.0
,Unica,10,0.0
,Refuerzo,10,1.0
,Cuarta,10,0.0
Desconocido,Primera,11,24.0
Desconocido,Segunda,11,20.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,119327.0
Intersex (Indeterminado),Segunda,11,110056.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,15.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,117089.0
,Segunda,11,108579.0
,Unica,11,0.0
,Refuerzo,11,20.0
,Cuarta,11,0.0
Desconocido,Primera,12,30.0
Desconocido,Segunda,12,29.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,130123.0
Intersex (Indeterminado),Segunda,12,122993.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,8533.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,127889.0
,Segunda,12,121385.0
,Unica,12,0.0
,Refuerzo,12,8092.0
,Cuarta,12,0.0
Desconocido,Primera,13,23.0
Desconocido,Segunda,13,19.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,6.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,122368.0
Intersex (Indeterminado),Segunda,13,116545.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,9411.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,119214.0
,Segunda,13,114045.0
,Unica,13,0.0
,Refuerzo,13,9204.0
,Cuarta,13,1.0
Desconocido,Primera,14,17.0
Desconocido,Segunda,14,17.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,7.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,125893.0
Intersex (Indeterminado),Segunda,14,120694.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,28873.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,27.0
Mujer,Segunda,14,23.0
,Unica,14,0.0
,Refuerzo,14,5.0
,Cuarta,14,0.0
,Primera,14,123712.0
,Segunda,14,119374.0
,Unica,14,0.0
,Refuerzo,14,29973.0
,Cuarta,14,1.0
Desconocido,Primera,15,20.0
Desconocido,Segunda,15,20.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,12.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,121133.0
Intersex (Indeterminado),Segunda,15,116540.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,46059.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,14.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,119360.0
,Segunda,15,115579.0
,Unica,15,0.0
,Refuerzo,15,50178.0
,Cuarta,15,0.0
Desconocido,Primera,16,18.0
Desconocido,Segunda,16,16.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,9.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,120861.0
Intersex (Indeterminado),Segunda,16,116631.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,58172.0
Mujer,Cuarta,16,14.0
Mujer,Primera,16,13.0
Mujer,Segunda,16,12.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,118698.0
,Segunda,16,115477.0
,Unica,16,0.0
,Refuerzo,16,64064.0
,Cuarta,16,26.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,11.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,118035.0
Intersex (Indeterminado),Segunda,17,113922.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,67838.0
Mujer,Cuarta,17,14.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,5.0
,Cuarta,17,0.0
,Primera,17,117055.0
,Segunda,17,114163.0
,Unica,17,0.0
,Refuerzo,17,74950.0
,Cuarta,17,30.0
Desconocido,Primera,18,15.0
Desconocido,Segunda,18,15.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,14.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,87879.0
Intersex (Indeterminado),Segunda,18,83655.0
Intersex (Indeterminado),Unica,18,40519.0
Intersex (Indeterminado),Refuerzo,18,86552.0
Mujer,Cuarta,18,41.0
Mujer,Primera,18,29.0
Mujer,Segunda,18,26.0
,Unica,18,14.0
,Refuerzo,18,16.0
,Cuarta,18,0.0
,Primera,18,87860.0
,Segunda,18,85007.0
,Unica,18,39268.0
,Refuerzo,18,93713.0
,Cuarta,18,54.0
Desconocido,Primera,19,8.0
Desconocido,Segunda,19,8.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,7.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,105322.0
Intersex (Indeterminado),Segunda,19,100935.0
Intersex (Indeterminado),Unica,19,19811.0
Intersex (Indeterminado),Refuerzo,19,85184.0
Mujer,Cuarta,19,61.0
Mujer,Primera,19,40.0
Mujer,Segunda,19,33.0
,Unica,19,17.0
,Refuerzo,19,20.0
,Cuarta,19,0.0
,Primera,19,105397.0
,Segunda,19,102348.0
,Unica,19,17734.0
,Refuerzo,19,91429.0
,Cuarta,19,84.0
Desconocido,Primera,20,8.0
Desconocido,Segunda,20,8.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,119134.0
Intersex (Indeterminado),Segunda,20,114063.0
Intersex (Indeterminado),Unica,20,11635.0
Intersex (Indeterminado),Refuerzo,20,89065.0
Mujer,Cuarta,20,76.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,36.0
,Unica,20,12.0
,Refuerzo,20,19.0
,Cuarta,20,0.0
,Primera,20,119702.0
,Segunda,20,116295.0
,Unica,20,9566.0
,Refuerzo,20,95894.0
,Cuarta,20,145.0
Desconocido,Primera,21,18.0
Desconocido,Segunda,21,15.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,11.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,120000.0
Intersex (Indeterminado),Segunda,21,114531.0
Intersex (Indeterminado),Unica,21,10430.0
Intersex (Indeterminado),Refuerzo,21,87675.0
Mujer,Cuarta,21,114.0
Mujer,Primera,21,72.0
Mujer,Segunda,21,65.0
,Unica,21,14.0
,Refuerzo,21,39.0
,Cuarta,21,0.0
,Primera,21,120170.0
,Segunda,21,116428.0
,Unica,21,8205.0
,Refuerzo,21,94003.0
,Cuarta,21,306.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,14.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,12.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,122473.0
Intersex (Indeterminado),Segunda,22,116824.0
Intersex (Indeterminado),Unica,22,13340.0
Intersex (Indeterminado),Refuerzo,22,91005.0
Mujer,Cuarta,22,167.0
Mujer,Primera,22,98.0
Mujer,Segunda,22,90.0
,Unica,22,26.0
,Refuerzo,22,51.0
,Cuarta,22,0.0
,Primera,22,124922.0
,Segunda,22,121046.0
,Unica,22,10088.0
,Refuerzo,22,98732.0
,Cuarta,22,502.0
Desconocido,Primera,23,11.0
Desconocido,Segunda,23,10.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,9.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,118236.0
Intersex (Indeterminado),Segunda,23,112290.0
Intersex (Indeterminado),Unica,23,21065.0
Intersex (Indeterminado),Refuerzo,23,92847.0
Mujer,Cuarta,23,267.0
Mujer,Primera,23,99.0
Mujer,Segunda,23,90.0
,Unica,23,19.0
,Refuerzo,23,54.0
,Cuarta,23,0.0
,Primera,23,121227.0
,Segunda,23,117314.0
,Unica,23,16917.0
,Refuerzo,23,101444.0
,Cuarta,23,816.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,126459.0
Intersex (Indeterminado),Segunda,24,120279.0
Intersex (Indeterminado),Unica,24,16823.0
Intersex (Indeterminado),Refuerzo,24,95604.0
Mujer,Cuarta,24,379.0
Mujer,Primera,24,107.0
Mujer,Segunda,24,102.0
,Unica,24,19.0
,Refuerzo,24,55.0
,Cuarta,24,0.0
,Primera,24,129329.0
,Segunda,24,125383.0
,Unica,24,12760.0
,Refuerzo,24,104705.0
,Cuarta,24,1224.0
Desconocido,Primera,25,13.0
Desconocido,Segunda,25,9.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,7.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,131086.0
Intersex (Indeterminado),Segunda,25,124881.0
Intersex (Indeterminado),Unica,25,14529.0
Intersex (Indeterminado),Refuerzo,25,97741.0
Mujer,Cuarta,25,475.0
Mujer,Primera,25,135.0
Mujer,Segunda,25,123.0
,Unica,25,26.0
,Refuerzo,25,63.0
,Cuarta,25,0.0
,Primera,25,134111.0
,Segunda,25,130075.0
,Unica,25,10515.0
,Refuerzo,25,106948.0
,Cuarta,25,1417.0
Desconocido,Primera,26,17.0
Desconocido,Segunda,26,14.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,8.0
Hombre,Cuarta,26,0.0
Hombre,Primera,26,141408.0
Intersex (Indeterminado),Segunda,26,135151.0
Intersex (Indeterminado),Unica,26,11029.0
Intersex (Indeterminado),Refuerzo,26,103343.0
Mujer,Cuarta,26,617.0
Mujer,Primera,26,150.0
Mujer,Segunda,26,141.0
,Unica,26,24.0
,Refuerzo,26,94.0
,Cuarta,26,0.0
,Primera,26,144483.0
,Segunda,26,140333.0
,Unica,26,7441.0
,Refuerzo,26,113540.0
,Cuarta,26,1789.0
Desconocido,Primera,27,20.0
Desconocido,Segunda,27,15.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,10.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,143687.0
Intersex (Indeterminado),Segunda,27,137550.0
Intersex (Indeterminado),Unica,27,10437.0
Intersex (Indeterminado),Refuerzo,27,105511.0
Mujer,Cuarta,27,709.0
Mujer,Primera,27,206.0
Mujer,Segunda,27,192.0
,Unica,27,11.0
,Refuerzo,27,107.0
,Cuarta,27,0.0
,Primera,27,146172.0
,Segunda,27,142232.0
,Unica,27,6806.0
,Refuerzo,27,114851.0
,Cuarta,27,1814.0
Desconocido,Primera,28,20.0
Desconocido,Segunda,28,20.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,17.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,146946.0
Intersex (Indeterminado),Segunda,28,140924.0
Intersex (Indeterminado),Unica,28,10057.0
Intersex (Indeterminado),Refuerzo,28,108691.0
Mujer,Cuarta,28,804.0
Mujer,Primera,28,232.0
Mujer,Segunda,28,219.0
,Unica,28,29.0
,Refuerzo,28,143.0
,Cuarta,28,0.0
,Primera,28,148460.0
,Segunda,28,144667.0
,Unica,28,6680.0
,Refuerzo,28,117806.0
,Cuarta,28,1831.0
Desconocido,Primera,29,20.0
Desconocido,Segunda,29,19.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,13.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,149413.0
Intersex (Indeterminado),Segunda,29,143484.0
Intersex (Indeterminado),Unica,29,9931.0
Intersex (Indeterminado),Refuerzo,29,111524.0
Mujer,Cuarta,29,835.0
Mujer,Primera,29,224.0
Mujer,Segunda,29,207.0
,Unica,29,26.0
,Refuerzo,29,127.0
,Cuarta,29,0.0
,Primera,29,151734.0
,Segunda,29,148020.0
,Unica,29,6585.0
,Refuerzo,29,121312.0
,Cuarta,29,1908.0
Desconocido,Primera,30,13.0
Desconocido,Segunda,30,12.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,10.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,155013.0
Intersex (Indeterminado),Segunda,30,149370.0
Intersex (Indeterminado),Unica,30,9523.0
Intersex (Indeterminado),Refuerzo,30,117316.0
Mujer,Cuarta,30,786.0
Mujer,Primera,30,204.0
Mujer,Segunda,30,194.0
,Unica,30,21.0
,Refuerzo,30,112.0
,Cuarta,30,0.0
,Primera,30,155511.0
,Segunda,30,151866.0
,Unica,30,6137.0
,Refuerzo,30,125135.0
,Cuarta,30,1911.0
Desconocido,Primera,31,14.0
Desconocido,Segunda,31,13.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,9.0
Hombre,Cuarta,31,0.0
Hombre,Primera,31,155973.0
Intersex (Indeterminado),Segunda,31,150481.0
Intersex (Indeterminado),Unica,31,9101.0
Intersex (Indeterminado),Refuerzo,31,118707.0
Mujer,Cuarta,31,864.0
Mujer,Primera,31,226.0
Mujer,Segunda,31,213.0
,Unica,31,27.0
,Refuerzo,31,142.0
,Cuarta,31,0.0
,Primera,31,156336.0
,Segunda,31,152984.0
,Unica,31,5747.0
,Refuerzo,31,127083.0
,Cuarta,31,1919.0
Desconocido,Primera,32,19.0
Desconocido,Segunda,32,16.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,14.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,151474.0
Intersex (Indeterminado),Segunda,32,146257.0
Intersex (Indeterminado),Unica,32,8571.0
Intersex (Indeterminado),Refuerzo,32,116984.0
Mujer,Cuarta,32,772.0
Mujer,Primera,32,219.0
Mujer,Segunda,32,212.0
,Unica,32,21.0
,Refuerzo,32,143.0
,Cuarta,32,0.0
,Primera,32,152509.0
,Segunda,32,149259.0
,Unica,32,5540.0
,Refuerzo,32,124525.0
,Cuarta,32,1699.0
Desconocido,Primera,33,11.0
Desconocido,Segunda,33,10.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,10.0
Hombre,Cuarta,33,0.0
Hombre,Primera,33,143999.0
Intersex (Indeterminado),Segunda,33,139180.0
Intersex (Indeterminado),Unica,33,7970.0
Intersex (Indeterminado),Refuerzo,33,111992.0
Mujer,Cuarta,33,771.0
Mujer,Primera,33,225.0
Mujer,Segunda,33,216.0
,Unica,33,22.0
,Refuerzo,33,138.0
,Cuarta,33,0.0
,Primera,33,145336.0
,Segunda,33,142375.0
,Unica,33,5201.0
,Refuerzo,33,119683.0
,Cuarta,33,1569.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,16.0
Hombre,Cuarta,34,0.0
Hombre,Primera,34,138157.0
Intersex (Indeterminado),Segunda,34,133568.0
Intersex (Indeterminado),Unica,34,7476.0
Intersex (Indeterminado),Refuerzo,34,108298.0
Mujer,Cuarta,34,722.0
Mujer,Primera,34,181.0
Mujer,Segunda,34,173.0
,Unica,34,11.0
,Refuerzo,34,105.0
,Cuarta,34,0.0
,Primera,34,139375.0
,Segunda,34,136672.0
,Unica,34,4837.0
,Refuerzo,34,115743.0
,Cuarta,34,1533.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,17.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,1.0
Hombre,Primera,35,132862.0
Intersex (Indeterminado),Segunda,35,128911.0
Intersex (Indeterminado),Unica,35,7020.0
Intersex (Indeterminado),Refuerzo,35,105435.0
Mujer,Cuarta,35,645.0
Mujer,Primera,35,173.0
Mujer,Segunda,35,170.0
,Unica,35,19.0
,Refuerzo,35,122.0
,Cuarta,35,0.0
,Primera,35,135036.0
,Segunda,35,132542.0
,Unica,35,4422.0
,Refuerzo,35,112793.0
,Cuarta,35,1490.0
Desconocido,Primera,36,10.0
Desconocido,Segunda,36,9.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,7.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,128922.0
Intersex (Indeterminado),Segunda,36,125166.0
Intersex (Indeterminado),Unica,36,6465.0
Intersex (Indeterminado),Refuerzo,36,102907.0
Mujer,Cuarta,36,597.0
Mujer,Primera,36,194.0
Mujer,Segunda,36,186.0
,Unica,36,14.0
,Refuerzo,36,118.0
,Cuarta,36,0.0
,Primera,36,130435.0
,Segunda,36,128177.0
,Unica,36,4168.0
,Refuerzo,36,110064.0
,Cuarta,36,1426.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Cuarta,37,1.0
Hombre,Primera,37,125322.0
Intersex (Indeterminado),Segunda,37,121670.0
Intersex (Indeterminado),Unica,37,6061.0
Intersex (Indeterminado),Refuerzo,37,100967.0
Mujer,Cuarta,37,555.0
Mujer,Primera,37,194.0
Mujer,Segunda,37,184.0
,Unica,37,23.0
,Refuerzo,37,116.0
,Cuarta,37,0.0
,Primera,37,127780.0
,Segunda,37,125581.0
,Unica,37,3903.0
,Refuerzo,37,108692.0
,Cuarta,37,1330.0
Desconocido,Primera,38,14.0
Desconocido,Segunda,38,13.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,11.0
Hombre,Cuarta,38,2.0
Hombre,Primera,38,128990.0
Intersex (Indeterminado),Segunda,38,125515.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,104803.0
Mujer,Cuarta,38,609.0
Mujer,Primera,38,181.0
Mujer,Segunda,38,177.0
,Unica,38,8.0
,Refuerzo,38,113.0
,Cuarta,38,0.0
,Primera,38,132368.0
,Segunda,38,130268.0
,Unica,38,3946.0
,Refuerzo,38,113562.0
,Cuarta,38,1366.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131105.0
Intersex (Indeterminado),Segunda,39,127792.0
Intersex (Indeterminado),Unica,39,5926.0
Intersex (Indeterminado),Refuerzo,39,107776.0
Mujer,Cuarta,39,616.0
Mujer,Primera,39,175.0
Mujer,Segunda,39,162.0
,Unica,39,8.0
,Refuerzo,39,114.0
,Cuarta,39,0.0
,Primera,39,134789.0
,Segunda,39,132775.0
,Unica,39,3973.0
,Refuerzo,39,116478.0
,Cuarta,39,1414.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,13.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,123627.0
Intersex (Indeterminado),Segunda,40,120554.0
Intersex (Indeterminado),Unica,40,5312.0
Intersex (Indeterminado),Refuerzo,40,102145.0
Mujer,Cuarta,40,562.0
Mujer,Primera,40,165.0
Mujer,Segunda,40,159.0
,Unica,40,11.0
,Refuerzo,40,108.0
,Cuarta,40,0.0
,Primera,40,126671.0
,Segunda,40,124849.0
,Unica,40,3618.0
,Refuerzo,40,110164.0
,Cuarta,40,1268.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119555.0
Intersex (Indeterminado),Segunda,41,116683.0
Intersex (Indeterminado),Unica,41,4918.0
Intersex (Indeterminado),Refuerzo,41,99323.0
Mujer,Cuarta,41,482.0
Mujer,Primera,41,191.0
Mujer,Segunda,41,184.0
,Unica,41,16.0
,Refuerzo,41,143.0
,Cuarta,41,1.0
,Primera,41,123152.0
,Segunda,41,121526.0
,Unica,41,3441.0
,Refuerzo,41,107785.0
,Cuarta,41,1216.0
Desconocido,Primera,42,12.0
Desconocido,Segunda,42,11.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,8.0
Hombre,Cuarta,42,0.0
Hombre,Primera,42,113685.0
Intersex (Indeterminado),Segunda,42,110989.0
Intersex (Indeterminado),Unica,42,4568.0
Intersex (Indeterminado),Refuerzo,42,95213.0
Mujer,Cuarta,42,514.0
Mujer,Primera,42,183.0
Mujer,Segunda,42,176.0
,Unica,42,6.0
,Refuerzo,42,129.0
,Cuarta,42,0.0
,Primera,42,118355.0
,Segunda,42,116863.0
,Unica,42,3254.0
,Refuerzo,42,104717.0
,Cuarta,42,1221.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111471.0
Intersex (Indeterminado),Segunda,43,108961.0
Intersex (Indeterminado),Unica,43,4240.0
Intersex (Indeterminado),Refuerzo,43,93727.0
Mujer,Cuarta,43,481.0
Mujer,Primera,43,154.0
Mujer,Segunda,43,147.0
,Unica,43,12.0
,Refuerzo,43,108.0
,Cuarta,43,0.0
,Primera,43,115167.0
,Segunda,43,113796.0
,Unica,43,2923.0
,Refuerzo,43,102462.0
,Cuarta,43,1171.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,5.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,5.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111122.0
Intersex (Indeterminado),Segunda,44,108797.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,94553.0
Mujer,Cuarta,44,487.0
Mujer,Primera,44,166.0
Mujer,Segunda,44,162.0
,Unica,44,9.0
,Refuerzo,44,129.0
,Cuarta,44,0.0
,Primera,44,115660.0
,Segunda,44,114416.0
,Unica,44,2897.0
,Refuerzo,44,104042.0
,Cuarta,44,1206.0
Desconocido,Primera,45,8.0
Desconocido,Segunda,45,8.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,6.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116067.0
Intersex (Indeterminado),Segunda,45,113800.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,99569.0
Mujer,Cuarta,45,497.0
Mujer,Primera,45,153.0
Mujer,Segunda,45,148.0
,Unica,45,6.0
,Refuerzo,45,109.0
,Cuarta,45,0.0
,Primera,45,120172.0
,Segunda,45,118893.0
,Unica,45,2796.0
,Refuerzo,45,108871.0
,Cuarta,45,1195.0
Desconocido,Primera,46,9.0
Desconocido,Segunda,46,9.0
Desconocido,Unica,46,1.0
