Sexo,Dosis,Edad,Cantidad
Hombre,Primera,9,120527.0
Intersex (Indeterminado),Segunda,9,114766.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,72359.0
Mujer,Cuarta,9,218.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,21.0
,Unica,9,0.0
,Refuerzo,9,10.0
,Cuarta,9,0.0
,Primera,9,117512.0
,Segunda,9,112552.0
,Unica,9,0.0
,Refuerzo,9,72503.0
,Cuarta,9,193.0
Desconocido,Primera,10,29.0
Desconocido,Segunda,10,27.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,18.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123666.0
Intersex (Indeterminado),Segunda,10,118305.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,75350.0
Mujer,Cuarta,10,253.0
Mujer,Primera,10,42.0
Mujer,Segunda,10,38.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,120338.0
,Segunda,10,115682.0
,Unica,10,0.0
,Refuerzo,10,75732.0
,Cuarta,10,263.0
Desconocido,Primera,11,36.0
Desconocido,Segunda,11,33.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,22.0
Hombre,Cuarta,11,1.0
Hombre,Primera,11,125301.0
Intersex (Indeterminado),Segunda,11,120631.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,81705.0
Mujer,Cuarta,11,1296.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122666.0
,Segunda,11,118643.0
,Unica,11,0.0
,Refuerzo,11,82818.0
,Cuarta,11,1333.0
Desconocido,Primera,12,56.0
Desconocido,Segunda,12,54.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,41.0
Hombre,Cuarta,12,10.0
Hombre,Primera,12,134609.0
Intersex (Indeterminado),Segunda,12,130992.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,97510.0
Mujer,Cuarta,12,11460.0
Mujer,Primera,12,30.0
Mujer,Segunda,12,29.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,2.0
,Primera,12,132109.0
,Segunda,12,128958.0
,Unica,12,0.0
,Refuerzo,12,98884.0
,Cuarta,12,11614.0
Desconocido,Primera,13,44.0
Desconocido,Segunda,13,43.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,33.0
Hombre,Cuarta,13,4.0
Hombre,Primera,13,126003.0
Intersex (Indeterminado),Segunda,13,122983.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,92076.0
Mujer,Cuarta,13,12707.0
Mujer,Primera,13,34.0
Mujer,Segunda,13,33.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122462.0
,Segunda,13,119933.0
,Unica,13,0.0
,Refuerzo,13,92723.0
,Cuarta,13,13116.0
Desconocido,Primera,14,43.0
Desconocido,Segunda,14,43.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,37.0
Hombre,Cuarta,14,18.0
Hombre,Primera,14,128779.0
Intersex (Indeterminado),Segunda,14,126013.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,97865.0
Mujer,Cuarta,14,24709.0
Mujer,Primera,14,41.0
Mujer,Segunda,14,39.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,7.0
,Primera,14,126235.0
,Segunda,14,124111.0
,Unica,14,0.0
,Refuerzo,14,100283.0
,Cuarta,14,27002.0
Desconocido,Primera,15,32.0
Desconocido,Segunda,15,32.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,32.0
Hombre,Cuarta,15,15.0
Hombre,Primera,15,123717.0
Intersex (Indeterminado),Segunda,15,121138.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,96810.0
Mujer,Cuarta,15,33658.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,2.0
,Primera,15,121651.0
,Segunda,15,119714.0
,Unica,15,0.0
,Refuerzo,15,100486.0
,Cuarta,15,39050.0
Desconocido,Primera,16,35.0
Desconocido,Segunda,16,33.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,28.0
Hombre,Cuarta,16,23.0
Hombre,Primera,16,123293.0
Intersex (Indeterminado),Segunda,16,120770.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,99384.0
Mujer,Cuarta,16,42018.0
Mujer,Primera,16,23.0
Mujer,Segunda,16,22.0
,Unica,16,0.0
,Refuerzo,16,19.0
,Cuarta,16,5.0
,Primera,16,120657.0
,Segunda,16,118800.0
,Unica,16,0.0
,Refuerzo,16,103022.0
,Cuarta,16,50124.0
Desconocido,Primera,17,30.0
Desconocido,Segunda,17,27.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,25.0
Hombre,Cuarta,17,20.0
Hombre,Primera,17,120353.0
Intersex (Indeterminado),Segunda,17,117770.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,102509.0
Mujer,Cuarta,17,58623.0
Mujer,Primera,17,34.0
Mujer,Segunda,17,32.0
,Unica,17,0.0
,Refuerzo,17,24.0
,Cuarta,17,6.0
,Primera,17,119073.0
,Segunda,17,117388.0
,Unica,17,0.0
,Refuerzo,17,106742.0
,Cuarta,17,68981.0
Desconocido,Primera,18,30.0
Desconocido,Segunda,18,30.0
Desconocido,Unica,18,9.0
Hombre,Refuerzo,18,35.0
Hombre,Cuarta,18,30.0
Hombre,Primera,18,90417.0
Intersex (Indeterminado),Segunda,18,87336.0
Intersex (Indeterminado),Unica,18,40550.0
Intersex (Indeterminado),Refuerzo,18,113140.0
Mujer,Cuarta,18,72180.0
Mujer,Primera,18,44.0
Mujer,Segunda,18,41.0
,Unica,18,18.0
,Refuerzo,18,49.0
,Cuarta,18,12.0
,Primera,18,89851.0
,Segunda,18,87914.0
,Unica,18,39264.0
,Refuerzo,18,116947.0
,Cuarta,18,83784.0
Desconocido,Primera,19,31.0
Desconocido,Segunda,19,30.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,31.0
Hombre,Cuarta,19,21.0
Hombre,Primera,19,107787.0
Intersex (Indeterminado),Segunda,19,104552.0
Intersex (Indeterminado),Unica,19,19807.0
Intersex (Indeterminado),Refuerzo,19,109934.0
Mujer,Cuarta,19,70763.0
Mujer,Primera,19,52.0
Mujer,Segunda,19,46.0
,Unica,19,18.0
,Refuerzo,19,53.0
,Cuarta,19,14.0
,Primera,19,107450.0
,Segunda,19,105343.0
,Unica,19,17739.0
,Refuerzo,19,112831.0
,Cuarta,19,81312.0
Desconocido,Primera,20,27.0
Desconocido,Segunda,20,27.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,28.0
Hombre,Cuarta,20,22.0
Hombre,Primera,20,121799.0
Intersex (Indeterminado),Segunda,20,118053.0
Intersex (Indeterminado),Unica,20,11655.0
Intersex (Indeterminado),Refuerzo,20,113882.0
Mujer,Cuarta,20,73699.0
Mujer,Primera,20,71.0
Mujer,Segunda,20,68.0
,Unica,20,12.0
,Refuerzo,20,57.0
,Cuarta,20,14.0
,Primera,20,121922.0
,Segunda,20,119564.0
,Unica,20,9559.0
,Refuerzo,20,117950.0
,Cuarta,20,84616.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,22.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,22.0
Hombre,Cuarta,21,15.0
Hombre,Primera,21,122948.0
Intersex (Indeterminado),Segunda,21,118820.0
Intersex (Indeterminado),Unica,21,10462.0
Intersex (Indeterminado),Refuerzo,21,112612.0
Mujer,Cuarta,21,72380.0
Mujer,Primera,21,99.0
Mujer,Segunda,21,94.0
,Unica,21,14.0
,Refuerzo,21,90.0
,Cuarta,21,28.0
,Primera,21,122513.0
,Segunda,21,119897.0
,Unica,21,8220.0
,Refuerzo,21,116355.0
,Cuarta,21,82775.0
Desconocido,Primera,22,29.0
Desconocido,Segunda,22,26.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,23.0
Hombre,Cuarta,22,21.0
Hombre,Primera,22,125507.0
Intersex (Indeterminado),Segunda,22,121334.0
Intersex (Indeterminado),Unica,22,13368.0
Intersex (Indeterminado),Refuerzo,22,117022.0
Mujer,Cuarta,22,74487.0
Mujer,Primera,22,147.0
Mujer,Segunda,22,141.0
,Unica,22,26.0
,Refuerzo,22,128.0
,Cuarta,22,39.0
,Primera,22,127433.0
,Segunda,22,124705.0
,Unica,22,10091.0
,Refuerzo,22,122185.0
,Cuarta,22,85907.0
Desconocido,Primera,23,33.0
Desconocido,Segunda,23,33.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,33.0
Hombre,Cuarta,23,27.0
Hombre,Primera,23,121407.0
Intersex (Indeterminado),Segunda,23,116907.0
Intersex (Indeterminado),Unica,23,21077.0
Intersex (Indeterminado),Refuerzo,23,119306.0
Mujer,Cuarta,23,75410.0
Mujer,Primera,23,138.0
Mujer,Segunda,23,134.0
,Unica,23,25.0
,Refuerzo,23,129.0
,Cuarta,23,40.0
,Primera,23,123815.0
,Segunda,23,120967.0
,Unica,23,16925.0
,Refuerzo,23,124733.0
,Cuarta,23,87637.0
Desconocido,Primera,24,40.0
Desconocido,Segunda,24,40.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,40.0
Hombre,Cuarta,24,24.0
Hombre,Primera,24,129748.0
Intersex (Indeterminado),Segunda,24,125160.0
Intersex (Indeterminado),Unica,24,16828.0
Intersex (Indeterminado),Refuerzo,24,122543.0
Mujer,Cuarta,24,77562.0
Mujer,Primera,24,144.0
Mujer,Segunda,24,140.0
,Unica,24,21.0
,Refuerzo,24,128.0
,Cuarta,24,28.0
,Primera,24,131994.0
,Segunda,24,129125.0
,Unica,24,12772.0
,Refuerzo,24,128459.0
,Cuarta,24,90375.0
Desconocido,Primera,25,40.0
Desconocido,Segunda,25,36.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,32.0
Hombre,Cuarta,25,18.0
Hombre,Primera,25,134450.0
Intersex (Indeterminado),Segunda,25,129773.0
Intersex (Indeterminado),Unica,25,14552.0
Intersex (Indeterminado),Refuerzo,25,124877.0
Mujer,Cuarta,25,79621.0
Mujer,Primera,25,206.0
Mujer,Segunda,25,199.0
,Unica,25,32.0
,Refuerzo,25,188.0
,Cuarta,25,48.0
,Primera,25,136775.0
,Segunda,25,133875.0
,Unica,25,10530.0
,Refuerzo,25,130558.0
,Cuarta,25,92104.0
Desconocido,Primera,26,37.0
Desconocido,Segunda,26,34.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,28.0
Hombre,Cuarta,26,20.0
Hombre,Primera,26,144895.0
Intersex (Indeterminado),Segunda,26,140105.0
Intersex (Indeterminado),Unica,26,11063.0
Intersex (Indeterminado),Refuerzo,26,130858.0
Mujer,Cuarta,26,84253.0
Mujer,Primera,26,227.0
Mujer,Segunda,26,218.0
,Unica,26,24.0
,Refuerzo,26,201.0
,Cuarta,26,72.0
,Primera,26,147118.0
,Segunda,26,144286.0
,Unica,26,7448.0
,Refuerzo,26,137462.0
,Cuarta,26,97938.0
Desconocido,Primera,27,36.0
Desconocido,Segunda,27,32.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,28.0
Hombre,Cuarta,27,17.0
Hombre,Primera,27,146951.0
Intersex (Indeterminado),Segunda,27,142287.0
Intersex (Indeterminado),Unica,27,10439.0
Intersex (Indeterminado),Refuerzo,27,132797.0
Mujer,Cuarta,27,86433.0
Mujer,Primera,27,312.0
Mujer,Segunda,27,300.0
,Unica,27,18.0
,Refuerzo,27,272.0
,Cuarta,27,108.0
,Primera,27,148777.0
,Segunda,27,145967.0
,Unica,27,6821.0
,Refuerzo,27,138668.0
,Cuarta,27,98990.0
Desconocido,Primera,28,33.0
Desconocido,Segunda,28,32.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,31.0
Hombre,Cuarta,28,24.0
Hombre,Primera,28,150136.0
Intersex (Indeterminado),Segunda,28,145579.0
Intersex (Indeterminado),Unica,28,10074.0
Intersex (Indeterminado),Refuerzo,28,135688.0
Mujer,Cuarta,28,88843.0
Mujer,Primera,28,342.0
Mujer,Segunda,28,331.0
,Unica,28,31.0
,Refuerzo,28,312.0
,Cuarta,28,122.0
,Primera,28,151078.0
,Segunda,28,148390.0
,Unica,28,6686.0
,Refuerzo,28,141171.0
,Cuarta,28,101516.0
Desconocido,Primera,29,46.0
Desconocido,Segunda,29,46.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,41.0
Hombre,Cuarta,29,24.0
Hombre,Primera,29,152529.0
Intersex (Indeterminado),Segunda,29,147966.0
Intersex (Indeterminado),Unica,29,9949.0
Intersex (Indeterminado),Refuerzo,29,138186.0
Mujer,Cuarta,29,91960.0
Mujer,Primera,29,350.0
Mujer,Segunda,29,336.0
,Unica,29,33.0
,Refuerzo,29,318.0
,Cuarta,29,131.0
,Primera,29,154190.0
,Segunda,29,151453.0
,Unica,29,6602.0
,Refuerzo,29,144377.0
,Cuarta,29,104946.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,40.0
Hombre,Cuarta,30,25.0
Hombre,Primera,30,158023.0
Intersex (Indeterminado),Segunda,30,153784.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,143642.0
Mujer,Cuarta,30,96903.0
Mujer,Primera,30,332.0
Mujer,Segunda,30,325.0
,Unica,30,23.0
,Refuerzo,30,296.0
,Cuarta,30,129.0
,Primera,30,157852.0
,Segunda,30,155171.0
,Unica,30,6140.0
,Refuerzo,30,147787.0
,Cuarta,30,108150.0
Desconocido,Primera,31,38.0
Desconocido,Segunda,31,37.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,30.0
Hombre,Cuarta,31,22.0
Hombre,Primera,31,159020.0
Intersex (Indeterminado),Segunda,31,154804.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,144617.0
Mujer,Cuarta,31,98267.0
Mujer,Primera,31,349.0
Mujer,Segunda,31,339.0
,Unica,31,22.0
,Refuerzo,31,312.0
,Cuarta,31,156.0
,Primera,31,158687.0
,Segunda,31,156260.0
,Unica,31,5758.0
,Refuerzo,31,148878.0
,Cuarta,31,110325.0
Desconocido,Primera,32,39.0
Desconocido,Segunda,32,36.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,32.0
Hombre,Cuarta,32,22.0
Hombre,Primera,32,154257.0
Intersex (Indeterminado),Segunda,32,150247.0
Intersex (Indeterminado),Unica,32,8601.0
Intersex (Indeterminado),Refuerzo,32,140757.0
Mujer,Cuarta,32,97103.0
Mujer,Primera,32,340.0
Mujer,Segunda,32,336.0
,Unica,32,16.0
,Refuerzo,32,308.0
,Cuarta,32,152.0
,Primera,32,154682.0
,Segunda,32,152388.0
,Unica,32,5549.0
,Refuerzo,32,145242.0
,Cuarta,32,108115.0
Desconocido,Primera,33,27.0
Desconocido,Segunda,33,25.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,21.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146592.0
Intersex (Indeterminado),Segunda,33,142846.0
Intersex (Indeterminado),Unica,33,7984.0
Intersex (Indeterminado),Refuerzo,33,133962.0
Mujer,Cuarta,33,93477.0
Mujer,Primera,33,321.0
Mujer,Segunda,33,314.0
,Unica,33,19.0
,Refuerzo,33,285.0
,Cuarta,33,146.0
,Primera,33,147276.0
,Segunda,33,145155.0
,Unica,33,5209.0
,Refuerzo,33,138728.0
,Cuarta,33,104121.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,24.0
Hombre,Primera,34,140451.0
Intersex (Indeterminado),Segunda,34,136973.0
Intersex (Indeterminado),Unica,34,7488.0
Intersex (Indeterminado),Refuerzo,34,128681.0
Mujer,Cuarta,34,90475.0
Mujer,Primera,34,288.0
Mujer,Segunda,34,283.0
,Unica,34,12.0
,Refuerzo,34,252.0
,Cuarta,34,130.0
,Primera,34,141289.0
,Segunda,34,139392.0
,Unica,34,4844.0
,Refuerzo,34,133354.0
,Cuarta,34,100654.0
Desconocido,Primera,35,28.0
Desconocido,Segunda,35,28.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,25.0
Hombre,Cuarta,35,20.0
Hombre,Primera,35,135129.0
Intersex (Indeterminado),Segunda,35,132129.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,124381.0
Mujer,Cuarta,35,88393.0
Mujer,Primera,35,268.0
Mujer,Segunda,35,267.0
,Unica,35,23.0
,Refuerzo,35,257.0
,Cuarta,35,131.0
,Primera,35,136759.0
,Segunda,35,134958.0
,Unica,35,4429.0
,Refuerzo,35,129391.0
,Cuarta,35,98525.0
Desconocido,Primera,36,40.0
Desconocido,Segunda,36,39.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,31.0
Hombre,Cuarta,36,23.0
Hombre,Primera,36,130984.0
Intersex (Indeterminado),Segunda,36,128119.0
Intersex (Indeterminado),Unica,36,6479.0
Intersex (Indeterminado),Refuerzo,36,120534.0
Mujer,Cuarta,36,86314.0
Mujer,Primera,36,322.0
Mujer,Segunda,36,317.0
,Unica,36,17.0
,Refuerzo,36,286.0
,Cuarta,36,149.0
,Primera,36,132034.0
,Segunda,36,130388.0
,Unica,36,4170.0
,Refuerzo,36,125157.0
,Cuarta,36,96374.0
Desconocido,Primera,37,26.0
Desconocido,Segunda,37,26.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,26.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127263.0
Intersex (Indeterminado),Segunda,37,124453.0
Intersex (Indeterminado),Unica,37,6072.0
Intersex (Indeterminado),Refuerzo,37,117543.0
Mujer,Cuarta,37,84897.0
Mujer,Primera,37,296.0
Mujer,Segunda,37,286.0
,Unica,37,22.0
,Refuerzo,37,258.0
,Cuarta,37,141.0
,Primera,37,129306.0
,Segunda,37,127734.0
,Unica,37,3908.0
,Refuerzo,37,122830.0
,Cuarta,37,95245.0
Desconocido,Primera,38,27.0
Desconocido,Segunda,38,26.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,26.0
Hombre,Cuarta,38,19.0
Hombre,Primera,38,130721.0
Intersex (Indeterminado),Segunda,38,128078.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,121173.0
Mujer,Cuarta,38,88445.0
Mujer,Primera,38,301.0
Mujer,Segunda,38,295.0
,Unica,38,16.0
,Refuerzo,38,279.0
,Cuarta,38,147.0
,Primera,38,133710.0
,Segunda,38,132214.0
,Unica,38,3948.0
,Refuerzo,38,127493.0
,Cuarta,38,99495.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,17.0
Hombre,Primera,39,132847.0
Intersex (Indeterminado),Segunda,39,130283.0
Intersex (Indeterminado),Unica,39,5934.0
Intersex (Indeterminado),Refuerzo,39,123766.0
Mujer,Cuarta,39,91221.0
Mujer,Primera,39,275.0
Mujer,Segunda,39,262.0
,Unica,39,6.0
,Refuerzo,39,242.0
,Cuarta,39,142.0
,Primera,39,136182.0
,Segunda,39,134676.0
,Unica,39,3988.0
,Refuerzo,39,130276.0
,Cuarta,39,102573.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,17.0
Hombre,Primera,40,125356.0
Intersex (Indeterminado),Segunda,40,123024.0
Intersex (Indeterminado),Unica,40,5321.0
Intersex (Indeterminado),Refuerzo,40,116900.0
Mujer,Cuarta,40,86628.0
Mujer,Primera,40,259.0
Mujer,Segunda,40,255.0
,Unica,40,22.0
,Refuerzo,40,248.0
,Cuarta,40,139.0
,Primera,40,127856.0
,Segunda,40,126576.0
,Unica,40,3625.0
,Refuerzo,40,122549.0
,Cuarta,40,97318.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,14.0
Hombre,Primera,41,121081.0
Intersex (Indeterminado),Segunda,41,118899.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,112970.0
Mujer,Cuarta,41,84476.0
Mujer,Primera,41,276.0
Mujer,Segunda,41,270.0
,Unica,41,18.0
,Refuerzo,41,262.0
,Cuarta,41,168.0
,Primera,41,124394.0
,Segunda,41,123225.0
,Unica,41,3442.0
,Refuerzo,41,119357.0
,Cuarta,41,95393.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115144.0
Intersex (Indeterminado),Segunda,42,113047.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,107846.0
Mujer,Cuarta,42,81186.0
Mujer,Primera,42,273.0
Mujer,Segunda,42,268.0
,Unica,42,7.0
,Refuerzo,42,248.0
,Cuarta,42,159.0
,Primera,42,119356.0
,Segunda,42,118277.0
,Unica,42,3253.0
,Refuerzo,42,114960.0
,Cuarta,42,92998.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,20.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,21.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112635.0
Intersex (Indeterminado),Segunda,43,110708.0
Intersex (Indeterminado),Unica,43,4251.0
Intersex (Indeterminado),Refuerzo,43,105723.0
Mujer,Cuarta,43,79999.0
Mujer,Primera,43,278.0
Mujer,Segunda,43,272.0
,Unica,43,11.0
,Refuerzo,43,246.0
,Cuarta,43,160.0
,Primera,43,116188.0
,Segunda,43,115217.0
,Unica,43,2928.0
,Refuerzo,43,112034.0
,Cuarta,43,91041.0
Desconocido,Primera,44,18.0
Desconocido,Segunda,44,17.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,17.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112319.0
Intersex (Indeterminado),Segunda,44,110510.0
Intersex (Indeterminado),Unica,44,4060.0
Intersex (Indeterminado),Refuerzo,44,105813.0
Mujer,Cuarta,44,80943.0
Mujer,Primera,44,269.0
Mujer,Segunda,44,262.0
,Unica,44,11.0
,Refuerzo,44,256.0
,Cuarta,44,155.0
,Primera,44,116665.0
,Segunda,44,115730.0
,Unica,44,2906.0
,Refuerzo,44,112793.0
,Cuarta,44,92636.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117111.0
Intersex (Indeterminado),Segunda,45,115390.0
Intersex (Indeterminado),Unica,45,3558.0
Intersex (Indeterminado),Refuerzo,45,110390.0
Mujer,Cuarta,45,85398.0
Mujer,Primera,45,277.0
Mujer,Segunda,45,273.0
,Unica,45,11.0
,Refuerzo,45,259.0
,Cuarta,45,166.0
,Primera,45,121090.0
,Segunda,45,120166.0
,Unica,45,2790.0
,Refuerzo,45,117368.0
