Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,24778.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,40722.0
Hombre,Segunda,32,16207.0
Intersex (Indeterminado),Primera,32,8.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,49006.0
Mujer,Segunda,32,27353.0
Desconocido,Primera,33,6.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,39524.0
Hombre,Segunda,33,15431.0
Intersex (Indeterminado),Primera,33,6.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,47356.0
Mujer,Segunda,33,26103.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,38714.0
Hombre,Segunda,34,15077.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,46136.0
Mujer,Segunda,34,25365.0
Desconocido,Primera,35,5.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,37777.0
Hombre,Segunda,35,14332.0
Intersex (Indeterminado),Primera,35,11.0
Intersex (Indeterminado),Segunda,35,4.0
Mujer,Primera,35,44462.0
Mujer,Segunda,35,23998.0
Desconocido,Primera,36,5.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,37244.0
Hombre,Segunda,36,14033.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,43904.0
Mujer,Segunda,36,24130.0
Desconocido,Primera,37,6.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,36910.0
Hombre,Segunda,37,13444.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,43452.0
Mujer,Segunda,37,23184.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,38928.0
Hombre,Segunda,38,13955.0
Intersex (Indeterminado),Primera,38,8.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,45702.0
Mujer,Segunda,38,23984.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,39235.0
Hombre,Segunda,39,13739.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,46491.0
Mujer,Segunda,39,23752.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,37956.0
Hombre,Segunda,40,13416.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,44544.0
Mujer,Segunda,40,23496.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,8.0
Hombre,Primera,41,37312.0
Hombre,Segunda,41,12460.0
Intersex (Indeterminado),Primera,41,6.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,44011.0
Mujer,Segunda,41,22200.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,35960.0
Hombre,Segunda,42,11743.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,43301.0
Mujer,Segunda,42,20872.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,35824.0
Hombre,Segunda,43,11473.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,42950.0
Mujer,Segunda,43,20212.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,36681.0
Hombre,Segunda,44,11242.0
Intersex (Indeterminado),Primera,44,6.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,44448.0
Mujer,Segunda,44,20571.0
Desconocido,Primera,45,3.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,38339.0
Hombre,Segunda,45,11644.0
Intersex (Indeterminado),Primera,45,6.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,46837.0
Mujer,Segunda,45,20644.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,38811.0
Hombre,Segunda,46,11244.0
Intersex (Indeterminado),Primera,46,8.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,49178.0
Mujer,Segunda,46,20924.0
Desconocido,Primera,47,7.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,39924.0
Hombre,Segunda,47,11420.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,49751.0
Mujer,Segunda,47,20524.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,40343.0
Hombre,Segunda,48,11015.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,51105.0
Mujer,Segunda,48,20230.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,40548.0
Hombre,Segunda,49,10396.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,52225.0
Mujer,Segunda,49,19609.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,42882.0
Hombre,Segunda,50,10056.0
Intersex (Indeterminado),Primera,50,9.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,54538.0
Mujer,Segunda,50,18512.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,42980.0
Hombre,Segunda,51,9643.0
Intersex (Indeterminado),Primera,51,4.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,55123.0
Mujer,Segunda,51,17716.0
Desconocido,Primera,52,8.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,45401.0
Hombre,Segunda,52,9780.0
Intersex (Indeterminado),Primera,52,10.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,58885.0
Mujer,Segunda,52,18071.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,48681.0
Hombre,Segunda,53,9749.0
Intersex (Indeterminado),Primera,53,3.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,62464.0
Mujer,Segunda,53,17919.0
Desconocido,Primera,54,12.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,61671.0
Hombre,Segunda,54,10024.0
Intersex (Indeterminado),Primera,54,12.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,77616.0
Mujer,Segunda,54,18152.0
Desconocido,Primera,55,22.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,70309.0
Hombre,Segunda,55,10076.0
Intersex (Indeterminado),Primera,55,15.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,87052.0
Mujer,Segunda,55,18365.0
Desconocido,Primera,56,12.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,73695.0
Hombre,Segunda,56,10402.0
Intersex (Indeterminado),Primera,56,18.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,89964.0
Mujer,Segunda,56,18069.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,4.0
Hombre,Primera,57,76762.0
Hombre,Segunda,57,10344.0
Intersex (Indeterminado),Primera,57,11.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,92551.0
Mujer,Segunda,57,17582.0
Desconocido,Primera,58,13.0
Desconocido,Segunda,58,1.0
Hombre,Primera,58,78992.0
Hombre,Segunda,58,10639.0
Intersex (Indeterminado),Primera,58,7.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,94714.0
Mujer,Segunda,58,17425.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,77138.0
Hombre,Segunda,59,10819.0
Intersex (Indeterminado),Primera,59,14.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,92447.0
Mujer,Segunda,59,16996.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,81907.0
Hombre,Segunda,60,20492.0
Intersex (Indeterminado),Primera,60,11.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,96339.0
Mujer,Segunda,60,28959.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,76983.0
Hombre,Segunda,61,20942.0
Intersex (Indeterminado),Primera,61,12.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,90597.0
Mujer,Segunda,61,28732.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,4.0
Hombre,Primera,62,75706.0
Hombre,Segunda,62,24114.0
Intersex (Indeterminado),Primera,62,6.0
Intersex (Indeterminado),Segunda,62,2.0
Mujer,Primera,62,88821.0
Mujer,Segunda,62,31647.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,6.0
Hombre,Primera,63,75667.0
Hombre,Segunda,63,47080.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,7.0
Mujer,Primera,63,87771.0
Mujer,Segunda,63,59337.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,5.0
Hombre,Primera,64,72215.0
Hombre,Segunda,64,49855.0
Intersex (Indeterminado),Primera,64,7.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,84200.0
Mujer,Segunda,64,62318.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,70270.0
Hombre,Segunda,65,59682.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,82093.0
Mujer,Segunda,65,71966.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,5.0
Hombre,Primera,66,64832.0
Hombre,Segunda,66,56444.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,76296.0
Mujer,Segunda,66,67689.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64722.0
Hombre,Segunda,67,57143.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75998.0
Mujer,Segunda,67,68354.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,59262.0
Hombre,Segunda,68,52798.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,70061.0
Mujer,Segunda,68,63267.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,55362.0
Hombre,Segunda,69,49714.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65411.0
Mujer,Segunda,69,59355.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52384.0
Hombre,Segunda,70,47538.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62194.0
Mujer,Segunda,70,56874.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,6.0
Hombre,Primera,71,50200.0
Hombre,Segunda,71,45948.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60308.0
Mujer,Segunda,71,55647.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,48019.0
Hombre,Segunda,72,44178.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58519.0
Mujer,Segunda,72,54074.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45230.0
Hombre,Segunda,73,41790.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55590.0
Mujer,Segunda,73,51412.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,42237.0
Hombre,Segunda,74,38976.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,52773.0
Mujer,Segunda,74,48812.0
Desconocido,Primera,75,5.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,39688.0
Hombre,Segunda,75,36753.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49983.0
Mujer,Segunda,75,46339.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37008.0
Hombre,Segunda,76,34289.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47576.0
Mujer,Segunda,76,44077.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33465.0
Hombre,Segunda,77,31136.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43491.0
Mujer,Segunda,77,40240.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31020.0
Hombre,Segunda,78,28768.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41511.0
Mujer,Segunda,78,38315.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,27744.0
Hombre,Segunda,79,25717.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38189.0
Mujer,Segunda,79,35270.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25928.0
Hombre,Segunda,80,24043.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36414.0
Mujer,Segunda,80,33529.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22215.0
Hombre,Segunda,81,20580.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32580.0
Mujer,Segunda,81,30003.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19089.0
Hombre,Segunda,82,17712.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28480.0
Mujer,Segunda,82,26268.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17176.0
Hombre,Segunda,83,15949.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,26016.0
Mujer,Segunda,83,23827.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15264.0
Hombre,Segunda,84,14078.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24027.0
Mujer,Segunda,84,22075.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13309.0
Hombre,Segunda,85,12237.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21601.0
Mujer,Segunda,85,19738.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11506.0
Hombre,Segunda,86,10615.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19751.0
Mujer,Segunda,86,18060.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9746.0
Hombre,Segunda,87,8965.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17197.0
Mujer,Segunda,87,15741.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8818.0
Hombre,Segunda,88,8084.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16102.0
Mujer,Segunda,88,14631.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7430.0
Hombre,Segunda,89,6802.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14172.0
Mujer,Segunda,89,12920.0
Desconocido,Primera,90,6.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6329.0
Hombre,Segunda,90,5777.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13324.0
Mujer,Segunda,90,12049.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4937.0
Hombre,Segunda,91,4490.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10975.0
Mujer,Segunda,91,9953.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3866.0
Hombre,Segunda,92,3527.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9027.0
Mujer,Segunda,92,8127.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2916.0
Hombre,Segunda,93,2677.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6938.0
Mujer,Segunda,93,6218.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1950.0
Hombre,Segunda,94,1738.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5120.0
Mujer,Segunda,94,4584.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1363.0
Hombre,Segunda,95,1202.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3883.0
Mujer,Segunda,95,3468.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1051.0
Hombre,Segunda,96,924.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3049.0
Mujer,Segunda,96,2699.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,676.0
Hombre,Segunda,97,613.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2125.0
Mujer,Segunda,97,1898.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,452.0
Hombre,Segunda,98,391.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1555.0
Mujer,Segunda,98,1364.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,318.0
Hombre,Segunda,99,282.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1005.0
Mujer,Segunda,99,889.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,172.0
Hombre,Segunda,100,148.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,703.0
Mujer,Segunda,100,625.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,86.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,424.0
Mujer,Segunda,101,373.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,278.0
Mujer,Segunda,102,236.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,143.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,85.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,44.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,13.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
