Sexo,Dosis,Edad,Cantidad
,Segunda,11,0.0
,Unica,11,0.0
,Refuerzo,11,0.0
Desconocido,Primera,12,7.0
Desconocido,Segunda,12,0.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,0.0
Hombre,Primera,12,52755.0
Hombre,Segunda,12,14632.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,1.0
Intersex (Indeterminado),Primera,12,13.0
Mujer,Segunda,12,2.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,53042.0
,Segunda,12,13374.0
,Unica,12,0.0
,Refuerzo,12,0.0
Desconocido,Primera,13,12.0
Desconocido,Segunda,13,4.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,0.0
Hombre,Primera,13,67090.0
Hombre,Segunda,13,16125.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,0.0
Intersex (Indeterminado),Primera,13,25.0
Mujer,Segunda,13,0.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,66512.0
,Segunda,13,15221.0
,Unica,13,0.0
,Refuerzo,13,1.0
Desconocido,Primera,14,11.0
Desconocido,Segunda,14,5.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,0.0
Hombre,Primera,14,91571.0
Hombre,Segunda,14,50104.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,2.0
Intersex (Indeterminado),Primera,14,30.0
Mujer,Segunda,14,10.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,0.0
,Primera,14,91935.0
,Segunda,14,49825.0
,Unica,14,0.0
,Refuerzo,14,2.0
Desconocido,Primera,15,10.0
Desconocido,Segunda,15,7.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,0.0
Hombre,Primera,15,99629.0
Hombre,Segunda,15,76002.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,6.0
Intersex (Indeterminado),Primera,15,17.0
Mujer,Segunda,15,13.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,0.0
,Primera,15,100255.0
,Segunda,15,77176.0
,Unica,15,0.0
,Refuerzo,15,2.0
Desconocido,Primera,16,14.0
Desconocido,Segunda,16,11.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,0.0
Hombre,Primera,16,103953.0
Hombre,Segunda,16,88770.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,56.0
Intersex (Indeterminado),Primera,16,25.0
Mujer,Segunda,16,17.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,0.0
,Primera,16,104336.0
,Segunda,16,90179.0
,Unica,16,0.0
,Refuerzo,16,86.0
Desconocido,Primera,17,6.0
Desconocido,Segunda,17,6.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,0.0
Hombre,Primera,17,103939.0
Hombre,Segunda,17,91767.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,58.0
Intersex (Indeterminado),Primera,17,24.0
Mujer,Segunda,17,21.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,0.0
,Primera,17,105508.0
,Segunda,17,94576.0
,Unica,17,0.0
,Refuerzo,17,85.0
Desconocido,Primera,18,12.0
Desconocido,Segunda,18,7.0
Desconocido,Unica,18,3.0
Hombre,Refuerzo,18,0.0
Hombre,Primera,18,79007.0
Hombre,Segunda,18,71326.0
Intersex (Indeterminado),Unica,18,40254.0
Intersex (Indeterminado),Refuerzo,18,420.0
Intersex (Indeterminado),Primera,18,45.0
Mujer,Segunda,18,37.0
Mujer,Unica,18,20.0
Mujer,Refuerzo,18,0.0
,Primera,18,81036.0
,Segunda,18,74772.0
,Unica,18,39150.0
,Refuerzo,18,395.0
Desconocido,Primera,19,6.0
Desconocido,Segunda,19,5.0
Desconocido,Unica,19,0.0
Hombre,Refuerzo,19,0.0
Hombre,Primera,19,97453.0
Hombre,Segunda,19,89880.0
Intersex (Indeterminado),Unica,19,19578.0
Intersex (Indeterminado),Refuerzo,19,1022.0
Intersex (Indeterminado),Primera,19,44.0
Mujer,Segunda,19,36.0
Mujer,Unica,19,24.0
Mujer,Refuerzo,19,0.0
,Primera,19,99078.0
,Segunda,19,93222.0
,Unica,19,17611.0
,Refuerzo,19,681.0
Desconocido,Primera,20,14.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,2.0
Hombre,Primera,20,110811.0
Hombre,Segunda,20,102702.0
Intersex (Indeterminado),Unica,20,11431.0
Intersex (Indeterminado),Refuerzo,20,1019.0
Intersex (Indeterminado),Primera,20,61.0
Mujer,Segunda,20,46.0
Mujer,Unica,20,20.0
Mujer,Refuerzo,20,1.0
,Primera,20,113012.0
,Segunda,20,106629.0
,Unica,20,9434.0
,Refuerzo,20,1141.0
Desconocido,Primera,21,13.0
Desconocido,Segunda,21,9.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,0.0
Hombre,Primera,21,111064.0
Hombre,Segunda,21,102912.0
Intersex (Indeterminado),Unica,21,10198.0
Intersex (Indeterminado),Refuerzo,21,1216.0
Intersex (Indeterminado),Primera,21,95.0
Mujer,Segunda,21,84.0
Mujer,Unica,21,21.0
Mujer,Refuerzo,21,0.0
,Primera,21,112930.0
,Segunda,21,106401.0
,Unica,21,8088.0
,Refuerzo,21,1885.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,2.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,0.0
Hombre,Primera,22,113310.0
Hombre,Segunda,22,104660.0
Intersex (Indeterminado),Unica,22,13083.0
Intersex (Indeterminado),Refuerzo,22,1650.0
Intersex (Indeterminado),Primera,22,156.0
Mujer,Segunda,22,138.0
Mujer,Unica,22,33.0
Mujer,Refuerzo,22,0.0
,Primera,22,117358.0
,Segunda,22,110477.0
,Unica,22,9944.0
,Refuerzo,22,3131.0
Desconocido,Primera,23,7.0
Desconocido,Segunda,23,6.0
Desconocido,Unica,23,2.0
Hombre,Refuerzo,23,0.0
Hombre,Primera,23,108866.0
Hombre,Segunda,23,100048.0
Intersex (Indeterminado),Unica,23,20772.0
Intersex (Indeterminado),Refuerzo,23,2261.0
Intersex (Indeterminado),Primera,23,154.0
Mujer,Segunda,23,131.0
Mujer,Unica,23,30.0
Mujer,Refuerzo,23,0.0
,Primera,23,113663.0
,Segunda,23,106991.0
,Unica,23,16773.0
,Refuerzo,23,4740.0
Desconocido,Primera,24,13.0
Desconocido,Segunda,24,10.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,0.0
Hombre,Primera,24,116842.0
Hombre,Segunda,24,107555.0
Intersex (Indeterminado),Unica,24,16524.0
Intersex (Indeterminado),Refuerzo,24,2877.0
Intersex (Indeterminado),Primera,24,174.0
Mujer,Segunda,24,156.0
Mujer,Unica,24,34.0
Mujer,Refuerzo,24,0.0
,Primera,24,121450.0
,Segunda,24,114497.0
,Unica,24,12620.0
,Refuerzo,24,6453.0
Desconocido,Primera,25,15.0
Desconocido,Segunda,25,11.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,0.0
Hombre,Primera,25,121230.0
Hombre,Segunda,25,111883.0
Intersex (Indeterminado),Unica,25,14256.0
Intersex (Indeterminado),Refuerzo,25,3545.0
Intersex (Indeterminado),Primera,25,244.0
Mujer,Segunda,25,210.0
Mujer,Unica,25,39.0
Mujer,Refuerzo,25,1.0
,Primera,25,126017.0
,Segunda,25,119034.0
,Unica,25,10387.0
,Refuerzo,25,7721.0
Desconocido,Primera,26,13.0
Desconocido,Segunda,26,12.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,0.0
Hombre,Primera,26,131341.0
Hombre,Segunda,26,121958.0
Intersex (Indeterminado),Unica,26,10728.0
Intersex (Indeterminado),Refuerzo,26,4140.0
Intersex (Indeterminado),Primera,26,258.0
Mujer,Segunda,26,240.0
Mujer,Unica,26,37.0
Mujer,Refuerzo,26,0.0
,Primera,26,136314.0
,Segunda,26,129245.0
,Unica,26,7299.0
,Refuerzo,26,8834.0
Desconocido,Primera,27,15.0
Desconocido,Segunda,27,12.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,2.0
Hombre,Primera,27,133483.0
Hombre,Segunda,27,124219.0
Intersex (Indeterminado),Unica,27,10144.0
Intersex (Indeterminado),Refuerzo,27,4739.0
Intersex (Indeterminado),Primera,27,374.0
Mujer,Segunda,27,347.0
Mujer,Unica,27,25.0
Mujer,Refuerzo,27,0.0
,Primera,27,137788.0
,Segunda,27,130987.0
,Unica,27,6659.0
,Refuerzo,27,9366.0
Desconocido,Primera,28,14.0
Desconocido,Segunda,28,12.0
Desconocido,Unica,28,1.0
Hombre,Refuerzo,28,0.0
Hombre,Primera,28,136818.0
Hombre,Segunda,28,127878.0
Intersex (Indeterminado),Unica,28,9766.0
Intersex (Indeterminado),Refuerzo,28,5225.0
Intersex (Indeterminado),Primera,28,464.0
Mujer,Segunda,28,422.0
Mujer,Unica,28,45.0
Mujer,Refuerzo,28,0.0
,Primera,28,140335.0
,Segunda,28,133646.0
,Unica,28,6546.0
,Refuerzo,28,9648.0
Desconocido,Primera,29,14.0
Desconocido,Segunda,29,14.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,2.0
Hombre,Primera,29,139319.0
Hombre,Segunda,29,130304.0
Intersex (Indeterminado),Unica,29,9629.0
Intersex (Indeterminado),Refuerzo,29,5803.0
Intersex (Indeterminado),Primera,29,438.0
Mujer,Segunda,29,405.0
Mujer,Unica,29,43.0
Mujer,Refuerzo,29,1.0
,Primera,29,143679.0
,Segunda,29,137213.0
,Unica,29,6466.0
,Refuerzo,29,10447.0
Desconocido,Primera,30,11.0
Desconocido,Segunda,30,11.0
Desconocido,Unica,30,4.0
Hombre,Refuerzo,30,0.0
Hombre,Primera,30,145198.0
Hombre,Segunda,30,136481.0
Intersex (Indeterminado),Unica,30,9258.0
Intersex (Indeterminado),Refuerzo,30,6429.0
Intersex (Indeterminado),Primera,30,415.0
Mujer,Segunda,30,391.0
Mujer,Unica,30,27.0
Mujer,Refuerzo,30,0.0
,Primera,30,147637.0
,Segunda,30,141160.0
,Unica,30,6007.0
,Refuerzo,30,11332.0
Desconocido,Primera,31,12.0
Desconocido,Segunda,31,9.0
Desconocido,Unica,31,2.0
Hombre,Refuerzo,31,0.0
Hombre,Primera,31,146368.0
Hombre,Segunda,31,137853.0
Intersex (Indeterminado),Unica,31,8836.0
Intersex (Indeterminado),Refuerzo,31,6752.0
Intersex (Indeterminado),Primera,31,449.0
Mujer,Segunda,31,423.0
Mujer,Unica,31,34.0
Mujer,Refuerzo,31,2.0
,Primera,31,148677.0
,Segunda,31,142468.0
,Unica,31,5616.0
,Refuerzo,31,11187.0
Desconocido,Primera,32,16.0
Desconocido,Segunda,32,14.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,0.0
Hombre,Primera,32,142258.0
Hombre,Segunda,32,134350.0
Intersex (Indeterminado),Unica,32,8323.0
Intersex (Indeterminado),Refuerzo,32,6738.0
Intersex (Indeterminado),Primera,32,469.0
Mujer,Segunda,32,448.0
Mujer,Unica,32,25.0
Mujer,Refuerzo,32,2.0
,Primera,32,144956.0
,Segunda,32,139167.0
,Unica,32,5435.0
,Refuerzo,32,10619.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,9.0
Desconocido,Unica,33,0.0
Hombre,Refuerzo,33,0.0
Hombre,Primera,33,135436.0
Hombre,Segunda,33,128326.0
Intersex (Indeterminado),Unica,33,7725.0
Intersex (Indeterminado),Refuerzo,33,6410.0
Intersex (Indeterminado),Primera,33,448.0
Mujer,Segunda,33,426.0
Mujer,Unica,33,35.0
Mujer,Refuerzo,33,1.0
,Primera,33,138525.0
,Segunda,33,133288.0
,Unica,33,5108.0
,Refuerzo,33,9885.0
Desconocido,Primera,34,18.0
Desconocido,Segunda,34,17.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,1.0
Hombre,Primera,34,130221.0
Hombre,Segunda,34,123439.0
Intersex (Indeterminado),Unica,34,7252.0
Intersex (Indeterminado),Refuerzo,34,6355.0
Intersex (Indeterminado),Primera,34,393.0
Mujer,Segunda,34,370.0
Mujer,Unica,34,20.0
Mujer,Refuerzo,34,1.0
,Primera,34,133070.0
,Segunda,34,128311.0
,Unica,34,4726.0
,Refuerzo,34,9742.0
Desconocido,Primera,35,12.0
Desconocido,Segunda,35,7.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,0.0
Hombre,Primera,35,125641.0
Hombre,Segunda,35,119568.0
Intersex (Indeterminado),Unica,35,6796.0
Intersex (Indeterminado),Refuerzo,35,6038.0
Intersex (Indeterminado),Primera,35,357.0
Mujer,Segunda,35,342.0
Mujer,Unica,35,30.0
Mujer,Refuerzo,35,0.0
,Primera,35,129325.0
,Segunda,35,124735.0
,Unica,35,4324.0
,Refuerzo,35,9245.0
Desconocido,Primera,36,10.0
Desconocido,Segunda,36,9.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,1.0
Hombre,Primera,36,122033.0
Hombre,Segunda,36,116325.0
Intersex (Indeterminado),Unica,36,6285.0
Intersex (Indeterminado),Refuerzo,36,6169.0
Intersex (Indeterminado),Primera,36,389.0
Mujer,Segunda,36,364.0
Mujer,Unica,36,21.0
Mujer,Refuerzo,36,0.0
,Primera,36,125162.0
,Segunda,36,121096.0
,Unica,36,4080.0
,Refuerzo,36,9420.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,4.0
Hombre,Primera,37,118795.0
Hombre,Segunda,37,113478.0
Intersex (Indeterminado),Unica,37,5869.0
Intersex (Indeterminado),Refuerzo,37,6054.0
Intersex (Indeterminado),Primera,37,380.0
Mujer,Segunda,37,352.0
Mujer,Unica,37,33.0
Mujer,Refuerzo,37,1.0
,Primera,37,122745.0
,Segunda,37,118917.0
,Unica,37,3830.0
,Refuerzo,37,9509.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,14.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,1.0
Hombre,Primera,38,122774.0
Hombre,Segunda,38,117491.0
Intersex (Indeterminado),Unica,38,5705.0
Intersex (Indeterminado),Refuerzo,38,6311.0
Intersex (Indeterminado),Primera,38,383.0
Mujer,Segunda,38,357.0
Mujer,Unica,38,18.0
Mujer,Refuerzo,38,2.0
,Primera,38,127591.0
,Segunda,38,123872.0
,Unica,38,3851.0
,Refuerzo,38,9876.0
Desconocido,Primera,39,12.0
Desconocido,Segunda,39,12.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,2.0
Hombre,Primera,39,125033.0
Hombre,Segunda,39,119914.0
Intersex (Indeterminado),Unica,39,5763.0
Intersex (Indeterminado),Refuerzo,39,6443.0
Intersex (Indeterminado),Primera,39,393.0
Mujer,Segunda,39,367.0
Mujer,Unica,39,16.0
Mujer,Refuerzo,39,0.0
,Primera,39,130021.0
,Segunda,39,126379.0
,Unica,39,3900.0
,Refuerzo,39,9903.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,12.0
Desconocido,Unica,40,2.0
Hombre,Refuerzo,40,0.0
Hombre,Primera,40,118019.0
Hombre,Segunda,40,113260.0
Intersex (Indeterminado),Unica,40,5159.0
Intersex (Indeterminado),Refuerzo,40,6360.0
Intersex (Indeterminado),Primera,40,361.0
Mujer,Segunda,40,348.0
Mujer,Unica,40,29.0
Mujer,Refuerzo,40,0.0
,Primera,40,122371.0
,Segunda,40,119087.0
,Unica,40,3543.0
,Refuerzo,40,10311.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,7.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,1.0
Hombre,Primera,41,114397.0
Hombre,Segunda,41,110043.0
Intersex (Indeterminado),Unica,41,4769.0
Intersex (Indeterminado),Refuerzo,41,5989.0
Intersex (Indeterminado),Primera,41,365.0
Mujer,Segunda,41,356.0
Mujer,Unica,41,27.0
Mujer,Refuerzo,41,4.0
,Primera,41,119210.0
,Segunda,41,116260.0
,Unica,41,3394.0
,Refuerzo,41,9942.0
Desconocido,Primera,42,9.0
Desconocido,Segunda,42,6.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,1.0
Hombre,Primera,42,108932.0
Hombre,Segunda,42,104809.0
Intersex (Indeterminado),Unica,42,4430.0
Intersex (Indeterminado),Refuerzo,42,5880.0
Intersex (Indeterminado),Primera,42,367.0
Mujer,Segunda,42,347.0
Mujer,Unica,42,16.0
Mujer,Refuerzo,42,0.0
,Primera,42,114747.0
,Segunda,42,112226.0
,Unica,42,3165.0
,Refuerzo,42,9564.0
Desconocido,Primera,43,10.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,3.0
Hombre,Primera,43,106964.0
Hombre,Segunda,43,103040.0
Intersex (Indeterminado),Unica,43,4128.0
Intersex (Indeterminado),Refuerzo,43,5813.0
Intersex (Indeterminado),Primera,43,368.0
Mujer,Segunda,43,355.0
Mujer,Unica,43,19.0
Mujer,Refuerzo,43,0.0
,Primera,43,111755.0
,Segunda,43,109544.0
,Unica,43,2855.0
,Refuerzo,43,9443.0
Desconocido,Primera,44,9.0
Desconocido,Segunda,44,8.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,3.0
Hombre,Primera,44,106885.0
Hombre,Segunda,44,103167.0
Intersex (Indeterminado),Unica,44,3955.0
Intersex (Indeterminado),Refuerzo,44,5661.0
Intersex (Indeterminado),Primera,44,362.0
Mujer,Segunda,44,350.0
Mujer,Unica,44,14.0
Mujer,Refuerzo,44,3.0
,Primera,44,112543.0
,Segunda,44,110429.0
,Unica,44,2843.0
,Refuerzo,44,9663.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,8.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,1.0
Hombre,Primera,45,111982.0
Hombre,Segunda,45,108435.0
Intersex (Indeterminado),Unica,45,3455.0
Intersex (Indeterminado),Refuerzo,45,5934.0
Intersex (Indeterminado),Primera,45,352.0
Mujer,Segunda,45,342.0
Mujer,Unica,45,16.0
Mujer,Refuerzo,45,1.0
,Primera,45,117176.0
,Segunda,45,115002.0
,Unica,45,2738.0
,Refuerzo,45,9800.0
Desconocido,Primera,46,11.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,0.0
Hombre,Primera,46,113799.0
Hombre,Segunda,46,110193.0
Intersex (Indeterminado),Unica,46,3607.0
Intersex (Indeterminado),Refuerzo,46,5743.0
Intersex (Indeterminado),Primera,46,420.0
Mujer,Segunda,46,402.0
Mujer,Unica,46,24.0
Mujer,Refuerzo,46,0.0
,Primera,46,120877.0
,Segunda,46,118725.0
,Unica,46,2780.0
,Refuerzo,46,9804.0
Desconocido,Primera,47,9.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,2.0
Hombre,Primera,47,115047.0
Hombre,Segunda,47,111618.0
Intersex (Indeterminado),Unica,47,3307.0
Intersex (Indeterminado),Refuerzo,47,5831.0
Intersex (Indeterminado),Primera,47,400.0
Mujer,Segunda,47,383.0
Mujer,Unica,47,11.0
Mujer,Refuerzo,47,0.0
,Primera,47,121040.0
,Segunda,47,118888.0
,Unica,47,2589.0
,Refuerzo,47,9519.0
Desconocido,Primera,48,8.0
Desconocido,Segunda,48,7.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,2.0
Hombre,Primera,48,114600.0
Hombre,Segunda,48,111481.0
Intersex (Indeterminado),Unica,48,3141.0
Intersex (Indeterminado),Refuerzo,48,5616.0
Intersex (Indeterminado),Primera,48,399.0
Mujer,Segunda,48,383.0
Mujer,Unica,48,13.0
Mujer,Refuerzo,48,0.0
,Primera,48,121400.0
,Segunda,48,119379.0
,Unica,48,2363.0
,Refuerzo,48,9508.0
Desconocido,Primera,49,4.0
Desconocido,Segunda,49,4.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,0.0
Hombre,Primera,49,112118.0
Hombre,Segunda,49,109014.0
Intersex (Indeterminado),Unica,49,2855.0
Intersex (Indeterminado),Refuerzo,49,5327.0
Intersex (Indeterminado),Primera,49,384.0
Mujer,Segunda,49,372.0
Mujer,Unica,49,12.0
Mujer,Refuerzo,49,0.0
,Primera,49,119632.0
,Segunda,49,117773.0
,Unica,49,2246.0
,Refuerzo,49,9123.0
Desconocido,Primera,50,8.0
Desconocido,Segunda,50,8.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,1.0
Hombre,Primera,50,109017.0
Hombre,Segunda,50,106405.0
Intersex (Indeterminado),Unica,50,2640.0
Intersex (Indeterminado),Refuerzo,50,5137.0
Intersex (Indeterminado),Primera,50,358.0
Mujer,Segunda,50,347.0
Mujer,Unica,50,10.0
Mujer,Refuerzo,50,0.0
,Primera,50,116107.0
,Segunda,50,114391.0
,Unica,50,2111.0
,Refuerzo,50,8717.0
Desconocido,Primera,51,7.0
Desconocido,Segunda,51,7.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,1.0
Hombre,Primera,51,104889.0
Hombre,Segunda,51,102379.0
Intersex (Indeterminado),Unica,51,2424.0
Intersex (Indeterminado),Refuerzo,51,4970.0
Intersex (Indeterminado),Primera,51,331.0
Mujer,Segunda,51,320.0
Mujer,Unica,51,11.0
Mujer,Refuerzo,51,1.0
,Primera,51,112190.0
,Segunda,51,110510.0
,Unica,51,1932.0
,Refuerzo,51,8280.0
Desconocido,Primera,52,8.0
Desconocido,Segunda,52,8.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,2.0
Hombre,Primera,52,106981.0
Hombre,Segunda,52,104527.0
Intersex (Indeterminado),Unica,52,2346.0
Intersex (Indeterminado),Refuerzo,52,5168.0
Intersex (Indeterminado),Primera,52,297.0
Mujer,Segunda,52,290.0
Mujer,Unica,52,12.0
Mujer,Refuerzo,52,1.0
,Primera,52,115648.0
,Segunda,52,114011.0
,Unica,52,1930.0
,Refuerzo,52,8609.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,8.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,1.0
Hombre,Primera,53,109338.0
Hombre,Segunda,53,106926.0
Intersex (Indeterminado),Unica,53,2328.0
Intersex (Indeterminado),Refuerzo,53,5377.0
Intersex (Indeterminado),Primera,53,279.0
Mujer,Segunda,53,270.0
Mujer,Unica,53,9.0
Mujer,Refuerzo,53,0.0
,Primera,53,117465.0
,Segunda,53,115943.0
,Unica,53,1779.0
,Refuerzo,53,8809.0
Desconocido,Primera,54,9.0
Desconocido,Segunda,54,8.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,3.0
Hombre,Primera,54,109264.0
Hombre,Segunda,54,107036.0
Intersex (Indeterminado),Unica,54,2168.0
Intersex (Indeterminado),Refuerzo,54,16196.0
Intersex (Indeterminado),Primera,54,231.0
Mujer,Segunda,54,226.0
Mujer,Unica,54,13.0
Mujer,Refuerzo,54,2.0
,Primera,54,118719.0
,Segunda,54,117231.0
,Unica,54,1644.0
,Refuerzo,54,22042.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,8.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,3.0
Hombre,Primera,55,109869.0
Hombre,Segunda,55,107694.0
Intersex (Indeterminado),Unica,55,2049.0
Intersex (Indeterminado),Refuerzo,55,29944.0
Intersex (Indeterminado),Primera,55,222.0
Mujer,Segunda,55,215.0
Mujer,Unica,55,10.0
Mujer,Refuerzo,55,6.0
,Primera,55,119969.0
,Segunda,55,118541.0
,Unica,55,1541.0
,Refuerzo,55,38386.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,2.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,0.0
Hombre,Primera,56,109283.0
Hombre,Segunda,56,107150.0
Intersex (Indeterminado),Unica,56,1984.0
Intersex (Indeterminado),Refuerzo,56,32175.0
Intersex (Indeterminado),Primera,56,251.0
Mujer,Segunda,56,238.0
Mujer,Unica,56,12.0
Mujer,Refuerzo,56,5.0
,Primera,56,119705.0
,Segunda,56,118301.0
,Unica,56,1455.0
,Refuerzo,56,40759.0
Desconocido,Primera,57,14.0
Desconocido,Segunda,57,14.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,7.0
Hombre,Primera,57,107799.0
Hombre,Segunda,57,105896.0
Intersex (Indeterminado),Unica,57,1759.0
Intersex (Indeterminado),Refuerzo,57,32320.0
Intersex (Indeterminado),Primera,57,221.0
Mujer,Segunda,57,216.0
Mujer,Unica,57,11.0
Mujer,Refuerzo,57,7.0
,Primera,57,118159.0
,Segunda,57,116876.0
