Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,31021.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,42656.0
Hombre,Segunda,32,17234.0
Intersex (Indeterminado),Primera,32,8.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,50394.0
Mujer,Segunda,32,30084.0
Desconocido,Primera,33,6.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,41484.0
Hombre,Segunda,33,16386.0
Intersex (Indeterminado),Primera,33,7.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,48742.0
Mujer,Segunda,33,28596.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,40564.0
Hombre,Segunda,34,16002.0
Intersex (Indeterminado),Primera,34,6.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,47560.0
Mujer,Segunda,34,27808.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,39486.0
Hombre,Segunda,35,15233.0
Intersex (Indeterminado),Primera,35,13.0
Intersex (Indeterminado),Segunda,35,4.0
Mujer,Primera,35,45761.0
Mujer,Segunda,35,26252.0
Desconocido,Primera,36,5.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,39044.0
Hombre,Segunda,36,14726.0
Intersex (Indeterminado),Primera,36,8.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,45198.0
Mujer,Segunda,36,25860.0
Desconocido,Primera,37,6.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,38579.0
Hombre,Segunda,37,14092.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,44806.0
Mujer,Segunda,37,24866.0
Desconocido,Primera,38,9.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,40642.0
Hombre,Segunda,38,14620.0
Intersex (Indeterminado),Primera,38,9.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,47054.0
Mujer,Segunda,38,25613.0
Desconocido,Primera,39,10.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,41042.0
Hombre,Segunda,39,14395.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,47863.0
Mujer,Segunda,39,25292.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,39618.0
Hombre,Segunda,40,13844.0
Intersex (Indeterminado),Primera,40,7.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,45907.0
Mujer,Segunda,40,24333.0
Desconocido,Primera,41,15.0
Desconocido,Segunda,41,9.0
Hombre,Primera,41,38911.0
Hombre,Segunda,41,12910.0
Intersex (Indeterminado),Primera,41,8.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,45360.0
Mujer,Segunda,41,22962.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,37467.0
Hombre,Segunda,42,12168.0
Intersex (Indeterminado),Primera,42,6.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,44631.0
Mujer,Segunda,42,21661.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,37280.0
Hombre,Segunda,43,11847.0
Intersex (Indeterminado),Primera,43,5.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,44205.0
Mujer,Segunda,43,20949.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,38190.0
Hombre,Segunda,44,11638.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,3.0
Mujer,Primera,44,45763.0
Mujer,Segunda,44,21256.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,39889.0
Hombre,Segunda,45,12018.0
Intersex (Indeterminado),Primera,45,8.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,48134.0
Mujer,Segunda,45,21337.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,40342.0
Hombre,Segunda,46,11624.0
Intersex (Indeterminado),Primera,46,10.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,50648.0
Mujer,Segunda,46,21610.0
Desconocido,Primera,47,7.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,41429.0
Hombre,Segunda,47,11783.0
Intersex (Indeterminado),Primera,47,4.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,51159.0
Mujer,Segunda,47,21233.0
Desconocido,Primera,48,5.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,41903.0
Hombre,Segunda,48,11389.0
Intersex (Indeterminado),Primera,48,11.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,52446.0
Mujer,Segunda,48,20951.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,42148.0
Hombre,Segunda,49,10772.0
Intersex (Indeterminado),Primera,49,9.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,53727.0
Mujer,Segunda,49,20307.0
Desconocido,Primera,50,5.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,45154.0
Hombre,Segunda,50,10412.0
Intersex (Indeterminado),Primera,50,18.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,56839.0
Mujer,Segunda,50,19232.0
Desconocido,Primera,51,15.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,46983.0
Hombre,Segunda,51,10018.0
Intersex (Indeterminado),Primera,51,12.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,59128.0
Mujer,Segunda,51,18435.0
Desconocido,Primera,52,12.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,63864.0
Hombre,Segunda,52,10176.0
Intersex (Indeterminado),Primera,52,29.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,79200.0
Mujer,Segunda,52,18823.0
Desconocido,Primera,53,12.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,69840.0
Hombre,Segunda,53,10132.0
Intersex (Indeterminado),Primera,53,24.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,84692.0
Mujer,Segunda,53,18660.0
Desconocido,Primera,54,15.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,73373.0
Hombre,Segunda,54,10423.0
Intersex (Indeterminado),Primera,54,18.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,89132.0
Mujer,Segunda,54,18998.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,4.0
Hombre,Primera,55,76367.0
Hombre,Segunda,55,10483.0
Intersex (Indeterminado),Primera,55,21.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,92294.0
Mujer,Segunda,55,19162.0
Desconocido,Primera,56,11.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,78258.0
Hombre,Segunda,56,10880.0
Intersex (Indeterminado),Primera,56,30.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,93862.0
Mujer,Segunda,56,18945.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,4.0
Hombre,Primera,57,79941.0
Hombre,Segunda,57,10823.0
Intersex (Indeterminado),Primera,57,17.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,95164.0
Mujer,Segunda,57,18392.0
Desconocido,Primera,58,15.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,81685.0
Hombre,Segunda,58,11147.0
Intersex (Indeterminado),Primera,58,11.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,96774.0
Mujer,Segunda,58,18249.0
Desconocido,Primera,59,14.0
Desconocido,Segunda,59,3.0
Hombre,Primera,59,79356.0
Hombre,Segunda,59,11630.0
Intersex (Indeterminado),Primera,59,14.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,94165.0
Mujer,Segunda,59,18144.0
Desconocido,Primera,60,12.0
Desconocido,Segunda,60,6.0
Hombre,Primera,60,83071.0
Hombre,Segunda,60,33691.0
Intersex (Indeterminado),Primera,60,14.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,97206.0
Mujer,Segunda,60,45487.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,77879.0
Hombre,Segunda,61,48362.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,3.0
Mujer,Primera,61,91303.0
Mujer,Segunda,61,62294.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,9.0
Hombre,Primera,62,76521.0
Hombre,Segunda,62,54044.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,89441.0
Mujer,Segunda,62,68415.0
Desconocido,Primera,63,12.0
Desconocido,Segunda,63,8.0
Hombre,Primera,63,76346.0
Hombre,Segunda,63,57007.0
Intersex (Indeterminado),Primera,63,14.0
Intersex (Indeterminado),Segunda,63,8.0
Mujer,Primera,63,88263.0
Mujer,Segunda,63,70426.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,5.0
Hombre,Primera,64,72816.0
Hombre,Segunda,64,56506.0
Intersex (Indeterminado),Primera,64,6.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,84608.0
Mujer,Segunda,64,69530.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,70639.0
Hombre,Segunda,65,61424.0
Intersex (Indeterminado),Primera,65,8.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,82383.0
Mujer,Segunda,65,73765.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,5.0
Hombre,Primera,66,65130.0
Hombre,Segunda,66,57696.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,76539.0
Mujer,Segunda,66,69076.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64965.0
Hombre,Segunda,67,58282.0
Intersex (Indeterminado),Primera,67,6.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76228.0
Mujer,Segunda,67,69520.0
Desconocido,Primera,68,6.0
Desconocido,Segunda,68,5.0
Hombre,Primera,68,59489.0
Hombre,Segunda,68,53682.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,70256.0
Mujer,Segunda,68,64311.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,55542.0
Hombre,Segunda,69,50525.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65603.0
Mujer,Segunda,69,60292.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52559.0
Hombre,Segunda,70,48190.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62373.0
Mujer,Segunda,70,57643.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,50354.0
Hombre,Segunda,71,46541.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60455.0
Mujer,Segunda,71,56307.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,48156.0
Hombre,Segunda,72,44678.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58660.0
Mujer,Segunda,72,54647.0
Desconocido,Primera,73,3.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,45325.0
Hombre,Segunda,73,42211.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55741.0
Mujer,Segunda,73,51959.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,42341.0
Hombre,Segunda,74,39376.0
Intersex (Indeterminado),Primera,74,2.0
Intersex (Indeterminado),Segunda,74,2.0
Mujer,Primera,74,52922.0
Mujer,Segunda,74,49322.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,39781.0
Hombre,Segunda,75,37115.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,50089.0
Mujer,Segunda,75,46811.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37102.0
Hombre,Segunda,76,34612.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47686.0
Mujer,Segunda,76,44529.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33566.0
Hombre,Segunda,77,31391.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43613.0
Mujer,Segunda,77,40677.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31087.0
Hombre,Segunda,78,29023.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41626.0
Mujer,Segunda,78,38719.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27804.0
Hombre,Segunda,79,25990.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38297.0
Mujer,Segunda,79,35656.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25979.0
Hombre,Segunda,80,24272.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36506.0
Mujer,Segunda,80,33907.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22254.0
Hombre,Segunda,81,20789.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32670.0
Mujer,Segunda,81,30329.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19133.0
Hombre,Segunda,82,17864.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28559.0
Mujer,Segunda,82,26546.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17214.0
Hombre,Segunda,83,16090.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,26098.0
Mujer,Segunda,83,24085.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,15293.0
Hombre,Segunda,84,14215.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24097.0
Mujer,Segunda,84,22342.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13346.0
Hombre,Segunda,85,12339.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21672.0
Mujer,Segunda,85,19983.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11544.0
Hombre,Segunda,86,10719.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19810.0
Mujer,Segunda,86,18297.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9776.0
Hombre,Segunda,87,9060.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17246.0
Mujer,Segunda,87,15955.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8837.0
Hombre,Segunda,88,8166.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16158.0
Mujer,Segunda,88,14833.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7453.0
Hombre,Segunda,89,6870.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14205.0
Mujer,Segunda,89,13087.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6347.0
Hombre,Segunda,90,5843.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13362.0
Mujer,Segunda,90,12208.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4950.0
Hombre,Segunda,91,4541.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11003.0
Mujer,Segunda,91,10097.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3882.0
Hombre,Segunda,92,3574.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9057.0
Mujer,Segunda,92,8254.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2928.0
Hombre,Segunda,93,2704.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6966.0
Mujer,Segunda,93,6318.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1956.0
Hombre,Segunda,94,1772.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5139.0
Mujer,Segunda,94,4663.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1366.0
Hombre,Segunda,95,1216.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3889.0
Mujer,Segunda,95,3523.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1052.0
Hombre,Segunda,96,941.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3059.0
Mujer,Segunda,96,2744.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,679.0
Hombre,Segunda,97,619.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2136.0
Mujer,Segunda,97,1932.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,453.0
Hombre,Segunda,98,400.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1561.0
Mujer,Segunda,98,1386.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,319.0
Hombre,Segunda,99,285.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1009.0
Mujer,Segunda,99,907.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,172.0
Hombre,Segunda,100,150.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,707.0
Mujer,Segunda,100,640.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,102.0
Hombre,Segunda,101,87.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,376.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,278.0
Mujer,Segunda,102,239.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,168.0
Mujer,Segunda,103,142.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,86.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,44.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,18.0
Mujer,Segunda,108,14.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
