Sexo,Dosis,Edad,Cantidad
,Refuerzo,23,108290.0
,Cuarta,23,3638.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,14.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,127468.0
Intersex (Indeterminado),Segunda,24,121647.0
Intersex (Indeterminado),Unica,24,16830.0
Intersex (Indeterminado),Refuerzo,24,103391.0
Mujer,Cuarta,24,1503.0
Mujer,Primera,24,102.0
Mujer,Segunda,24,97.0
,Unica,24,17.0
,Refuerzo,24,63.0
,Cuarta,24,1.0
,Primera,24,130090.0
,Segunda,24,126328.0
,Unica,24,12758.0
,Refuerzo,24,111648.0
,Cuarta,24,4799.0
Desconocido,Primera,25,11.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,7.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,132144.0
Intersex (Indeterminado),Segunda,25,126222.0
Intersex (Indeterminado),Unica,25,14529.0
Intersex (Indeterminado),Refuerzo,25,105523.0
Mujer,Cuarta,25,1938.0
Mujer,Primera,25,123.0
Mujer,Segunda,25,113.0
,Unica,25,25.0
,Refuerzo,25,72.0
,Cuarta,25,0.0
,Primera,25,134797.0
,Segunda,25,131022.0
,Unica,25,10518.0
,Refuerzo,25,113816.0
,Cuarta,25,5674.0
Desconocido,Primera,26,19.0
Desconocido,Segunda,26,17.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,12.0
Hombre,Cuarta,26,1.0
Hombre,Primera,26,142487.0
Intersex (Indeterminado),Segunda,26,136452.0
Intersex (Indeterminado),Unica,26,11032.0
Intersex (Indeterminado),Refuerzo,26,111398.0
Mujer,Cuarta,26,2247.0
Mujer,Primera,26,147.0
Mujer,Segunda,26,138.0
,Unica,26,23.0
,Refuerzo,26,101.0
,Cuarta,26,0.0
,Primera,26,145170.0
,Segunda,26,141348.0
,Unica,26,7436.0
,Refuerzo,26,120592.0
,Cuarta,26,6464.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,17.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,1.0
Hombre,Primera,27,144715.0
Intersex (Indeterminado),Segunda,27,138854.0
Intersex (Indeterminado),Unica,27,10444.0
Intersex (Indeterminado),Refuerzo,27,113405.0
Mujer,Cuarta,27,2588.0
Mujer,Primera,27,196.0
Mujer,Segunda,27,182.0
,Unica,27,12.0
,Refuerzo,27,117.0
,Cuarta,27,0.0
,Primera,27,146940.0
,Segunda,27,143219.0
,Unica,27,6806.0
,Refuerzo,27,121788.0
,Cuarta,27,6783.0
Desconocido,Primera,28,21.0
Desconocido,Segunda,28,21.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,19.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,147980.0
Intersex (Indeterminado),Segunda,28,142302.0
Intersex (Indeterminado),Unica,28,10062.0
Intersex (Indeterminado),Refuerzo,28,116647.0
Mujer,Cuarta,28,2776.0
Mujer,Primera,28,213.0
Mujer,Segunda,28,202.0
,Unica,28,26.0
,Refuerzo,28,153.0
,Cuarta,28,0.0
,Primera,28,149116.0
,Segunda,28,145591.0
,Unica,28,6688.0
,Refuerzo,28,124727.0
,Cuarta,28,6897.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,20.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,150369.0
Intersex (Indeterminado),Segunda,29,144753.0
Intersex (Indeterminado),Unica,29,9941.0
Intersex (Indeterminado),Refuerzo,29,119379.0
Mujer,Cuarta,29,2935.0
Mujer,Primera,29,208.0
Mujer,Segunda,29,192.0
,Unica,29,23.0
,Refuerzo,29,134.0
,Cuarta,29,1.0
,Primera,29,152438.0
,Segunda,29,148891.0
,Unica,29,6584.0
,Refuerzo,29,128316.0
,Cuarta,29,6995.0
Desconocido,Primera,30,13.0
Desconocido,Segunda,30,12.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,11.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,155975.0
Intersex (Indeterminado),Segunda,30,150632.0
Intersex (Indeterminado),Unica,30,9525.0
Intersex (Indeterminado),Refuerzo,30,125153.0
Mujer,Cuarta,30,2875.0
Mujer,Primera,30,189.0
Mujer,Segunda,30,181.0
,Unica,30,19.0
,Refuerzo,30,126.0
,Cuarta,30,1.0
,Primera,30,156157.0
,Segunda,30,152762.0
,Unica,30,6139.0
,Refuerzo,30,132029.0
,Cuarta,30,7026.0
Desconocido,Primera,31,18.0
Desconocido,Segunda,31,17.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,14.0
Hombre,Cuarta,31,2.0
Hombre,Primera,31,156867.0
Intersex (Indeterminado),Segunda,31,151675.0
Intersex (Indeterminado),Unica,31,9113.0
Intersex (Indeterminado),Refuerzo,31,126423.0
Mujer,Cuarta,31,3084.0
Mujer,Primera,31,210.0
Mujer,Segunda,31,199.0
,Unica,31,22.0
,Refuerzo,31,147.0
,Cuarta,31,0.0
,Primera,31,156972.0
,Segunda,31,153818.0
,Unica,31,5751.0
,Refuerzo,31,133596.0
,Cuarta,31,6939.0
Desconocido,Primera,32,21.0
Desconocido,Segunda,32,19.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,17.0
Hombre,Cuarta,32,1.0
Hombre,Primera,32,152373.0
Intersex (Indeterminado),Segunda,32,147375.0
Intersex (Indeterminado),Unica,32,8578.0
Intersex (Indeterminado),Refuerzo,32,124018.0
Mujer,Cuarta,32,2854.0
Mujer,Primera,32,204.0
Mujer,Segunda,32,199.0
,Unica,32,21.0
,Refuerzo,32,153.0
,Cuarta,32,1.0
,Primera,32,153103.0
,Segunda,32,150136.0
,Unica,32,5540.0
,Refuerzo,32,130845.0
,Cuarta,32,6343.0
Desconocido,Primera,33,13.0
Desconocido,Segunda,33,12.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,12.0
Hombre,Cuarta,33,2.0
Hombre,Primera,33,144807.0
Intersex (Indeterminado),Segunda,33,140211.0
Intersex (Indeterminado),Unica,33,7975.0
Intersex (Indeterminado),Refuerzo,33,118629.0
Mujer,Cuarta,33,2702.0
Mujer,Primera,33,215.0
Mujer,Segunda,33,207.0
,Unica,33,16.0
,Refuerzo,33,162.0
,Cuarta,33,0.0
,Primera,33,145858.0
,Segunda,33,143108.0
,Unica,33,5207.0
,Refuerzo,33,125454.0
,Cuarta,33,5855.0
Desconocido,Primera,34,21.0
Desconocido,Segunda,34,19.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,17.0
Hombre,Cuarta,34,1.0
Hombre,Primera,34,138866.0
Intersex (Indeterminado),Segunda,34,134567.0
Intersex (Indeterminado),Unica,34,7483.0
Intersex (Indeterminado),Refuerzo,34,114542.0
Mujer,Cuarta,34,2689.0
Mujer,Primera,34,168.0
Mujer,Segunda,34,161.0
,Unica,34,10.0
,Refuerzo,34,106.0
,Cuarta,34,0.0
,Primera,34,139884.0
,Segunda,34,137319.0
,Unica,34,4838.0
,Refuerzo,34,120949.0
,Cuarta,34,5639.0
Desconocido,Primera,35,17.0
Desconocido,Segunda,35,16.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,133527.0
Intersex (Indeterminado),Segunda,35,129809.0
Intersex (Indeterminado),Unica,35,7030.0
Intersex (Indeterminado),Refuerzo,35,111050.0
Mujer,Cuarta,35,2411.0
Mujer,Primera,35,166.0
Mujer,Segunda,35,163.0
,Unica,35,16.0
,Refuerzo,35,125.0
,Cuarta,35,0.0
,Primera,35,135460.0
,Segunda,35,133127.0
,Unica,35,4425.0
,Refuerzo,35,117710.0
,Cuarta,35,5306.0
Desconocido,Primera,36,13.0
Desconocido,Segunda,36,10.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,9.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,129546.0
Intersex (Indeterminado),Segunda,36,125965.0
Intersex (Indeterminado),Unica,36,6470.0
Intersex (Indeterminado),Refuerzo,36,108280.0
Mujer,Cuarta,36,2178.0
Mujer,Primera,36,184.0
Mujer,Segunda,36,176.0
,Unica,36,13.0
,Refuerzo,36,126.0
,Cuarta,36,0.0
,Primera,36,130880.0
,Segunda,36,128718.0
,Unica,36,4166.0
,Refuerzo,36,114633.0
,Cuarta,36,5001.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,14.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,125961.0
Intersex (Indeterminado),Segunda,37,122470.0
Intersex (Indeterminado),Unica,37,6065.0
Intersex (Indeterminado),Refuerzo,37,105988.0
Mujer,Cuarta,37,2113.0
Mujer,Primera,37,183.0
Mujer,Segunda,37,175.0
,Unica,37,21.0
,Refuerzo,37,123.0
,Cuarta,37,1.0
,Primera,37,128241.0
,Segunda,37,126133.0
,Unica,37,3905.0
,Refuerzo,37,113005.0
,Cuarta,37,4765.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,14.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,14.0
Hombre,Cuarta,38,3.0
Hombre,Primera,38,129550.0
Intersex (Indeterminado),Segunda,38,126246.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,109780.0
Mujer,Cuarta,38,2015.0
Mujer,Primera,38,173.0
Mujer,Segunda,38,169.0
,Unica,38,8.0
,Refuerzo,38,114.0
,Cuarta,38,0.0
,Primera,38,132737.0
,Segunda,38,130772.0
,Unica,38,3948.0
,Refuerzo,38,117723.0
,Cuarta,38,4780.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,8.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131660.0
Intersex (Indeterminado),Segunda,39,128542.0
Intersex (Indeterminado),Unica,39,5933.0
Intersex (Indeterminado),Refuerzo,39,112683.0
Mujer,Cuarta,39,2013.0
Mujer,Primera,39,165.0
Mujer,Segunda,39,153.0
,Unica,39,6.0
,Refuerzo,39,117.0
,Cuarta,39,0.0
,Primera,39,135174.0
,Segunda,39,133262.0
,Unica,39,3975.0
,Refuerzo,39,120726.0
,Cuarta,39,4754.0
Desconocido,Primera,40,14.0
Desconocido,Segunda,40,14.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,124161.0
Intersex (Indeterminado),Segunda,40,121249.0
Intersex (Indeterminado),Unica,40,5316.0
Intersex (Indeterminado),Refuerzo,40,106671.0
Mujer,Cuarta,40,1915.0
Mujer,Primera,40,153.0
Mujer,Segunda,40,147.0
,Unica,40,11.0
,Refuerzo,40,109.0
,Cuarta,40,0.0
,Primera,40,127000.0
,Segunda,40,125283.0
,Unica,40,3622.0
,Refuerzo,40,113998.0
,Cuarta,40,4393.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,120036.0
Intersex (Indeterminado),Segunda,41,117311.0
Intersex (Indeterminado),Unica,41,4921.0
Intersex (Indeterminado),Refuerzo,41,103471.0
Mujer,Cuarta,41,1736.0
Mujer,Primera,41,184.0
Mujer,Segunda,41,177.0
,Unica,41,15.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123486.0
,Segunda,41,121921.0
,Unica,41,3441.0
,Refuerzo,41,111295.0
,Cuarta,41,4183.0
Desconocido,Primera,42,15.0
Desconocido,Segunda,42,13.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,9.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,114134.0
Intersex (Indeterminado),Segunda,42,111595.0
Intersex (Indeterminado),Unica,42,4569.0
Intersex (Indeterminado),Refuerzo,42,99092.0
Mujer,Cuarta,42,1757.0
Mujer,Primera,42,175.0
Mujer,Segunda,42,170.0
,Unica,42,6.0
,Refuerzo,42,132.0
,Cuarta,42,0.0
,Primera,42,118625.0
,Segunda,42,117206.0
,Unica,42,3254.0
,Refuerzo,42,107865.0
,Cuarta,42,4106.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111878.0
Intersex (Indeterminado),Segunda,43,109504.0
Intersex (Indeterminado),Unica,43,4242.0
Intersex (Indeterminado),Refuerzo,43,97500.0
Mujer,Cuarta,43,1624.0
Mujer,Primera,43,150.0
Mujer,Segunda,43,143.0
,Unica,43,10.0
,Refuerzo,43,114.0
,Cuarta,43,0.0
,Primera,43,115444.0
,Segunda,43,114187.0
,Unica,43,2923.0
,Refuerzo,43,105454.0
,Cuarta,43,3909.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111551.0
Intersex (Indeterminado),Segunda,44,109311.0
Intersex (Indeterminado),Unica,44,4061.0
Intersex (Indeterminado),Refuerzo,44,98042.0
Mujer,Cuarta,44,1538.0
Mujer,Primera,44,162.0
Mujer,Segunda,44,157.0
,Unica,44,8.0
,Refuerzo,44,136.0
,Cuarta,44,0.0
,Primera,44,115912.0
,Segunda,44,114735.0
,Unica,44,2900.0
,Refuerzo,44,106639.0
,Cuarta,44,4028.0
Desconocido,Primera,45,8.0
Desconocido,Segunda,45,8.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,6.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116417.0
Intersex (Indeterminado),Segunda,45,114261.0
Intersex (Indeterminado),Unica,45,3562.0
Intersex (Indeterminado),Refuerzo,45,102883.0
Mujer,Cuarta,45,1575.0
Mujer,Primera,45,147.0
Mujer,Segunda,45,141.0
,Unica,45,5.0
,Refuerzo,45,114.0
,Cuarta,45,0.0
,Primera,45,120460.0
,Segunda,45,119206.0
,Unica,45,2796.0
,Refuerzo,45,111438.0
,Cuarta,45,3896.0
Desconocido,Primera,46,8.0
