Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,35225.0
Desconocido,Primera,32,11.0
Desconocido,Segunda,32,3.0
Hombre,Primera,32,47593.0
Hombre,Segunda,32,20611.0
Intersex (Indeterminado),Primera,32,34.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,54153.0
Mujer,Segunda,32,34014.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,46149.0
Hombre,Segunda,33,19594.0
Intersex (Indeterminado),Primera,33,34.0
Intersex (Indeterminado),Segunda,33,2.0
Mujer,Primera,33,52266.0
Mujer,Segunda,33,32490.0
Desconocido,Primera,34,9.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,45109.0
Hombre,Segunda,34,19166.0
Intersex (Indeterminado),Primera,34,20.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,51118.0
Mujer,Segunda,34,31534.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,44001.0
Hombre,Segunda,35,18570.0
Intersex (Indeterminado),Primera,35,31.0
Intersex (Indeterminado),Segunda,35,5.0
Mujer,Primera,35,49242.0
Mujer,Segunda,35,30031.0
Desconocido,Primera,36,6.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,43427.0
Hombre,Segunda,36,20166.0
Intersex (Indeterminado),Primera,36,38.0
Intersex (Indeterminado),Segunda,36,2.0
Mujer,Primera,36,48636.0
Mujer,Segunda,36,31786.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,42894.0
Hombre,Segunda,37,19920.0
Intersex (Indeterminado),Primera,37,25.0
Intersex (Indeterminado),Segunda,37,3.0
Mujer,Primera,37,48248.0
Mujer,Segunda,37,31042.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,45168.0
Hombre,Segunda,38,20826.0
Intersex (Indeterminado),Primera,38,32.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,50720.0
Mujer,Segunda,38,32386.0
Desconocido,Primera,39,8.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,45663.0
Hombre,Segunda,39,21215.0
Intersex (Indeterminado),Primera,39,26.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,51724.0
Mujer,Segunda,39,32503.0
Desconocido,Primera,40,16.0
Desconocido,Segunda,40,7.0
Hombre,Primera,40,44069.0
Hombre,Segunda,40,20575.0
Intersex (Indeterminado),Primera,40,29.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,49568.0
Mujer,Segunda,40,31403.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,9.0
Hombre,Primera,41,43435.0
Hombre,Segunda,41,19901.0
Intersex (Indeterminado),Primera,41,26.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,49102.0
Mujer,Segunda,41,30621.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,41670.0
Hombre,Segunda,42,19831.0
Intersex (Indeterminado),Primera,42,35.0
Intersex (Indeterminado),Segunda,42,4.0
Mujer,Primera,42,48347.0
Mujer,Segunda,42,30358.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,41495.0
Hombre,Segunda,43,19699.0
Intersex (Indeterminado),Primera,43,35.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,47794.0
Mujer,Segunda,43,30111.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,42343.0
Hombre,Segunda,44,20195.0
Intersex (Indeterminado),Primera,44,24.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,49405.0
Mujer,Segunda,44,31063.0
Desconocido,Primera,45,6.0
Desconocido,Segunda,45,5.0
Hombre,Primera,45,44360.0
Hombre,Segunda,45,21551.0
Intersex (Indeterminado),Primera,45,26.0
Intersex (Indeterminado),Segunda,45,1.0
Mujer,Primera,45,52077.0
Mujer,Segunda,45,32832.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,44850.0
Hombre,Segunda,46,22561.0
Intersex (Indeterminado),Primera,46,38.0
Intersex (Indeterminado),Segunda,46,5.0
Mujer,Primera,46,54896.0
Mujer,Segunda,46,35839.0
Desconocido,Primera,47,9.0
Desconocido,Segunda,47,5.0
Hombre,Primera,47,46308.0
Hombre,Segunda,47,23402.0
Intersex (Indeterminado),Primera,47,34.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,55656.0
Mujer,Segunda,47,36287.0
Desconocido,Primera,48,8.0
Desconocido,Segunda,48,2.0
Hombre,Primera,48,49842.0
Hombre,Segunda,48,23762.0
Intersex (Indeterminado),Primera,48,55.0
Intersex (Indeterminado),Segunda,48,4.0
Mujer,Primera,48,59949.0
Mujer,Segunda,48,37309.0
Desconocido,Primera,49,20.0
Desconocido,Segunda,49,5.0
Hombre,Primera,49,68590.0
Hombre,Segunda,49,24076.0
Intersex (Indeterminado),Primera,49,93.0
Intersex (Indeterminado),Segunda,49,4.0
Mujer,Primera,49,81691.0
Mujer,Segunda,49,38268.0
Desconocido,Primera,50,13.0
Desconocido,Segunda,50,2.0
Hombre,Primera,50,76238.0
Hombre,Segunda,50,25081.0
Intersex (Indeterminado),Primera,50,145.0
Intersex (Indeterminado),Segunda,50,2.0
Mujer,Primera,50,87917.0
Mujer,Segunda,50,39035.0
Desconocido,Primera,51,21.0
Desconocido,Segunda,51,4.0
Hombre,Primera,51,75800.0
Hombre,Segunda,51,25309.0
Intersex (Indeterminado),Primera,51,142.0
Intersex (Indeterminado),Segunda,51,4.0
Mujer,Primera,51,87404.0
Mujer,Segunda,51,39524.0
Desconocido,Primera,52,17.0
Desconocido,Segunda,52,6.0
Hombre,Primera,52,79456.0
Hombre,Segunda,52,27008.0
Intersex (Indeterminado),Primera,52,127.0
Intersex (Indeterminado),Segunda,52,6.0
Mujer,Primera,52,92621.0
Mujer,Segunda,52,42308.0
Desconocido,Primera,53,14.0
Desconocido,Segunda,53,6.0
Hombre,Primera,53,82347.0
Hombre,Segunda,53,28941.0
Intersex (Indeterminado),Primera,53,87.0
Intersex (Indeterminado),Segunda,53,2.0
Mujer,Primera,53,94879.0
Mujer,Segunda,53,44744.0
Desconocido,Primera,54,16.0
Desconocido,Segunda,54,7.0
Hombre,Primera,54,83733.0
Hombre,Segunda,54,30886.0
Intersex (Indeterminado),Primera,54,86.0
Intersex (Indeterminado),Segunda,54,4.0
Mujer,Primera,54,97375.0
Mujer,Segunda,54,47640.0
Desconocido,Primera,55,17.0
Desconocido,Segunda,55,6.0
Hombre,Primera,55,85612.0
Hombre,Segunda,55,33202.0
Intersex (Indeterminado),Primera,55,86.0
Intersex (Indeterminado),Segunda,55,6.0
Mujer,Primera,55,99392.0
Mujer,Segunda,55,50575.0
Desconocido,Primera,56,10.0
Desconocido,Segunda,56,4.0
Hombre,Primera,56,86538.0
Hombre,Segunda,56,35193.0
Intersex (Indeterminado),Primera,56,89.0
Intersex (Indeterminado),Segunda,56,2.0
Mujer,Primera,56,100382.0
Mujer,Segunda,56,52658.0
Desconocido,Primera,57,17.0
Desconocido,Segunda,57,6.0
Hombre,Primera,57,86942.0
Hombre,Segunda,57,37039.0
Intersex (Indeterminado),Primera,57,61.0
Intersex (Indeterminado),Segunda,57,2.0
Mujer,Primera,57,100456.0
Mujer,Segunda,57,54420.0
Desconocido,Primera,58,14.0
Desconocido,Segunda,58,4.0
Hombre,Primera,58,87924.0
Hombre,Segunda,58,39797.0
Intersex (Indeterminado),Primera,58,51.0
Intersex (Indeterminado),Segunda,58,4.0
Mujer,Primera,58,101517.0
Mujer,Segunda,58,57328.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,9.0
Hombre,Primera,59,84819.0
Hombre,Segunda,59,41410.0
Intersex (Indeterminado),Primera,59,47.0
Intersex (Indeterminado),Segunda,59,4.0
Mujer,Primera,59,98228.0
Mujer,Segunda,59,58554.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,9.0
Hombre,Primera,60,86249.0
Hombre,Segunda,60,69461.0
Intersex (Indeterminado),Primera,60,33.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,99448.0
Mujer,Segunda,60,85747.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,10.0
Hombre,Primera,61,80304.0
Hombre,Segunda,61,67681.0
Intersex (Indeterminado),Primera,61,24.0
Intersex (Indeterminado),Segunda,61,7.0
Mujer,Primera,61,93077.0
Mujer,Segunda,61,82404.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,9.0
Hombre,Primera,62,78608.0
Hombre,Segunda,62,67654.0
Intersex (Indeterminado),Primera,62,20.0
Intersex (Indeterminado),Segunda,62,3.0
Mujer,Primera,62,90962.0
Mujer,Segunda,62,81779.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,78124.0
Hombre,Segunda,63,68457.0
Intersex (Indeterminado),Primera,63,24.0
Intersex (Indeterminado),Segunda,63,9.0
Mujer,Primera,63,89566.0
Mujer,Segunda,63,81444.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,74397.0
Hombre,Segunda,64,65811.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,7.0
Mujer,Primera,64,85870.0
Mujer,Segunda,64,78616.0
Desconocido,Primera,65,10.0
Desconocido,Segunda,65,9.0
Hombre,Primera,65,71818.0
Hombre,Segunda,65,65899.0
Intersex (Indeterminado),Primera,65,16.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,83292.0
Mujer,Segunda,65,78161.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,3.0
Hombre,Primera,66,65998.0
Hombre,Segunda,66,61226.0
Intersex (Indeterminado),Primera,66,9.0
Intersex (Indeterminado),Segunda,66,3.0
Mujer,Primera,66,77245.0
Mujer,Segunda,66,72798.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,65719.0
Hombre,Segunda,67,61417.0
Intersex (Indeterminado),Primera,67,11.0
Intersex (Indeterminado),Segunda,67,5.0
Mujer,Primera,67,76905.0
Mujer,Segunda,67,72831.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,60184.0
Hombre,Segunda,68,56379.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,70835.0
Mujer,Segunda,68,67205.0
Desconocido,Primera,69,11.0
Desconocido,Segunda,69,10.0
Hombre,Primera,69,56095.0
Hombre,Segunda,69,52837.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,6.0
Mujer,Primera,69,66135.0
Mujer,Segunda,69,62803.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,53056.0
Hombre,Segunda,70,50096.0
Intersex (Indeterminado),Primera,70,6.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62853.0
Mujer,Segunda,70,59896.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,6.0
Hombre,Primera,71,50779.0
Hombre,Segunda,71,48171.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,60904.0
Mujer,Segunda,71,58217.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,48537.0
Hombre,Segunda,72,46218.0
Intersex (Indeterminado),Primera,72,5.0
Intersex (Indeterminado),Segunda,72,3.0
Mujer,Primera,72,59024.0
Mujer,Segunda,72,56494.0
Desconocido,Primera,73,6.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45654.0
Hombre,Segunda,73,43585.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,56154.0
Mujer,Segunda,73,53669.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,42674.0
Hombre,Segunda,74,40637.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53285.0
Mujer,Segunda,74,51003.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,2.0
Hombre,Primera,75,40065.0
Hombre,Segunda,75,38260.0
Intersex (Indeterminado),Primera,75,4.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50463.0
Mujer,Segunda,75,48318.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37364.0
Hombre,Segunda,76,35653.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,48025.0
Mujer,Segunda,76,46006.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33772.0
Hombre,Segunda,77,32305.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43917.0
Mujer,Segunda,77,42033.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,6.0
Hombre,Primera,78,31297.0
Hombre,Segunda,78,29901.0
Intersex (Indeterminado),Primera,78,2.0
Intersex (Indeterminado),Segunda,78,2.0
Mujer,Primera,78,41924.0
Mujer,Segunda,78,40068.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,28015.0
Hombre,Segunda,79,26746.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38528.0
Mujer,Segunda,79,36859.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,26152.0
Hombre,Segunda,80,25003.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36769.0
Mujer,Segunda,80,35072.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22407.0
Hombre,Segunda,81,21404.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32888.0
Mujer,Segunda,81,31394.0
Desconocido,Primera,82,4.0
Desconocido,Segunda,82,4.0
Hombre,Primera,82,19255.0
Hombre,Segunda,82,18385.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28786.0
Mujer,Segunda,82,27445.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Hombre,Primera,83,17330.0
Hombre,Segunda,83,16539.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26308.0
Mujer,Segunda,83,24961.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15390.0
Hombre,Segunda,84,14655.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24305.0
Mujer,Segunda,84,23080.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13437.0
Hombre,Segunda,85,12742.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21829.0
Mujer,Segunda,85,20697.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11640.0
Hombre,Segunda,86,11003.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,19970.0
Mujer,Segunda,86,18935.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9860.0
Hombre,Segunda,87,9334.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17395.0
Mujer,Segunda,87,16519.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8898.0
Hombre,Segunda,88,8438.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16293.0
Mujer,Segunda,88,15396.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7510.0
Hombre,Segunda,89,7092.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14326.0
Mujer,Segunda,89,13553.0
Desconocido,Primera,90,6.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6396.0
Hombre,Segunda,90,6027.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13456.0
Mujer,Segunda,90,12659.0
Desconocido,Primera,91,2.0
Desconocido,Segunda,91,2.0
Hombre,Primera,91,4986.0
Hombre,Segunda,91,4673.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11087.0
Mujer,Segunda,91,10451.0
Desconocido,Primera,92,2.0
Desconocido,Segunda,92,1.0
Hombre,Primera,92,3915.0
Hombre,Segunda,92,3675.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9120.0
Mujer,Segunda,92,8556.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2942.0
Hombre,Segunda,93,2767.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7031.0
Mujer,Segunda,93,6581.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1976.0
Hombre,Segunda,94,1841.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5188.0
Mujer,Segunda,94,4844.0
Desconocido,Primera,95,3.0
Desconocido,Segunda,95,3.0
Hombre,Primera,95,1377.0
Hombre,Segunda,95,1267.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3919.0
Mujer,Segunda,95,3662.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1063.0
Hombre,Segunda,96,982.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3085.0
Mujer,Segunda,96,2856.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,683.0
Hombre,Segunda,97,639.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2151.0
Mujer,Segunda,97,2002.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,455.0
Hombre,Segunda,98,422.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1581.0
Mujer,Segunda,98,1447.0
Desconocido,Primera,99,1.0
Desconocido,Segunda,99,1.0
Hombre,Primera,99,318.0
Hombre,Segunda,99,293.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1017.0
Mujer,Segunda,99,946.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,174.0
Hombre,Segunda,100,155.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,709.0
Mujer,Segunda,100,661.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,92.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,392.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,48.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,276.0
Mujer,Segunda,102,254.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,151.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,97.0
Mujer,Segunda,104,89.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,12.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,49.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,15.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
