Sexo,Dosis,Edad,Cantidad
Hombre,Segunda,32,2251.0
Intersex (Indeterminado),Primera,32,1.0
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,30387.0
Mujer,Segunda,32,4212.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,16540.0
Hombre,Segunda,33,2026.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,28983.0
Mujer,Segunda,33,3838.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,16126.0
Hombre,Segunda,34,1923.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,0.0
Mujer,Primera,34,28081.0
Mujer,Segunda,34,3589.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,15382.0
Hombre,Segunda,35,1751.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,0.0
Mujer,Primera,35,26586.0
Mujer,Segunda,35,3184.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,14826.0
Hombre,Segunda,36,1636.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,26096.0
Mujer,Segunda,36,3061.0
Desconocido,Primera,37,8.0
Desconocido,Segunda,37,1.0
Hombre,Primera,37,14105.0
Hombre,Segunda,37,1467.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,25022.0
Mujer,Segunda,37,2847.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,14673.0
Hombre,Segunda,38,1395.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,25795.0
Mujer,Segunda,38,2734.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,14477.0
Hombre,Segunda,39,1258.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,25493.0
Mujer,Segunda,39,2747.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,13915.0
Hombre,Segunda,40,1157.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,24600.0
Mujer,Segunda,40,2512.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,12933.0
Hombre,Segunda,41,1038.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,0.0
Mujer,Primera,41,23136.0
Mujer,Segunda,41,2276.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12133.0
Hombre,Segunda,42,959.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,21723.0
Mujer,Segunda,42,2153.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,0.0
Hombre,Primera,43,11841.0
Hombre,Segunda,43,894.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,20994.0
Mujer,Segunda,43,2007.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,11628.0
Hombre,Segunda,44,833.0
Intersex (Indeterminado),Primera,44,4.0
Intersex (Indeterminado),Segunda,44,0.0
Mujer,Primera,44,21323.0
Mujer,Segunda,44,2007.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,11999.0
Hombre,Segunda,45,821.0
Intersex (Indeterminado),Primera,45,2.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,21430.0
Mujer,Segunda,45,1858.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,11620.0
Hombre,Segunda,46,748.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,21629.0
Mujer,Segunda,46,1859.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,11809.0
Hombre,Segunda,47,765.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,21211.0
Mujer,Segunda,47,1862.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,11356.0
Hombre,Segunda,48,737.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,20933.0
Mujer,Segunda,48,1749.0
Desconocido,Primera,49,4.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,10733.0
Hombre,Segunda,49,725.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,1.0
Mujer,Primera,49,20262.0
Mujer,Segunda,49,1740.0
Desconocido,Primera,50,1.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,10376.0
Hombre,Segunda,50,722.0
Intersex (Indeterminado),Primera,50,5.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,19128.0
Mujer,Segunda,50,1650.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,9975.0
Hombre,Segunda,51,700.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,18321.0
Mujer,Segunda,51,1515.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,0.0
Hombre,Primera,52,10114.0
Hombre,Segunda,52,734.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,0.0
Mujer,Primera,52,18675.0
Mujer,Segunda,52,1570.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,10051.0
Hombre,Segunda,53,752.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,18506.0
Mujer,Segunda,53,1462.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,10367.0
Hombre,Segunda,54,769.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,18798.0
Mujer,Segunda,54,1403.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,10399.0
Hombre,Segunda,55,750.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,18954.0
Mujer,Segunda,55,1436.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,10729.0
Hombre,Segunda,56,756.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,18721.0
Mujer,Segunda,56,1302.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,10631.0
Hombre,Segunda,57,723.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,18083.0
Mujer,Segunda,57,1286.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,10902.0
Hombre,Segunda,58,710.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,17978.0
Mujer,Segunda,58,1218.0
Desconocido,Primera,59,2.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,11154.0
Hombre,Segunda,59,708.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,17497.0
Mujer,Segunda,59,1077.0
Desconocido,Primera,60,2.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,22063.0
Hombre,Segunda,60,754.0
Intersex (Indeterminado),Primera,60,11.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,31131.0
Mujer,Segunda,60,1090.0
Desconocido,Primera,61,5.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,24468.0
Hombre,Segunda,61,723.0
Intersex (Indeterminado),Primera,61,3.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,32977.0
Mujer,Segunda,61,984.0
Desconocido,Primera,62,8.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,50400.0
Hombre,Segunda,62,667.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,0.0
Mujer,Primera,62,64296.0
Mujer,Segunda,62,865.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,56071.0
Hombre,Segunda,63,712.0
Intersex (Indeterminado),Primera,63,8.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,69344.0
Mujer,Segunda,63,811.0
Desconocido,Primera,64,9.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,56025.0
Hombre,Segunda,64,637.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,0.0
Mujer,Primera,64,68949.0
Mujer,Segunda,64,716.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,61780.0
Hombre,Segunda,65,577.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,74158.0
Mujer,Segunda,65,598.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,58028.0
Hombre,Segunda,66,508.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,69479.0
Mujer,Segunda,66,500.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,58757.0
Hombre,Segunda,67,451.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,69948.0
Mujer,Segunda,67,428.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,54212.0
Hombre,Segunda,68,404.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,64806.0
Mujer,Segunda,68,412.0
Desconocido,Primera,69,6.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,50916.0
Hombre,Segunda,69,423.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,60701.0
Mujer,Segunda,69,380.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,48586.0
Hombre,Segunda,70,633.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,0.0
Mujer,Primera,70,58080.0
Mujer,Segunda,70,744.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,46943.0
Hombre,Segunda,71,768.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,56686.0
Mujer,Segunda,71,855.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,45113.0
Hombre,Segunda,72,789.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,55041.0
Mujer,Segunda,72,837.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,0.0
Hombre,Primera,73,42640.0
Hombre,Segunda,73,738.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,0.0
Mujer,Primera,73,52401.0
Mujer,Segunda,73,765.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,0.0
Hombre,Primera,74,39749.0
Hombre,Segunda,74,714.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,0.0
Mujer,Primera,74,49678.0
Mujer,Segunda,74,797.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,0.0
Hombre,Primera,75,37526.0
Hombre,Segunda,75,721.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,47178.0
Mujer,Segunda,75,706.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,34956.0
Hombre,Segunda,76,679.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,0.0
Mujer,Primera,76,44898.0
Mujer,Segunda,76,730.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,31765.0
Hombre,Segunda,77,615.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,1.0
Mujer,Primera,77,41007.0
Mujer,Segunda,77,696.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,0.0
Hombre,Primera,78,29325.0
Hombre,Segunda,78,645.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,39102.0
Mujer,Segunda,78,605.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26263.0
Hombre,Segunda,79,547.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,35912.0
Mujer,Segunda,79,698.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,0.0
Hombre,Primera,80,24560.0
Hombre,Segunda,80,664.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34235.0
Mujer,Segunda,80,760.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,21060.0
Hombre,Segunda,81,590.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,30675.0
Mujer,Segunda,81,685.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,18080.0
Hombre,Segunda,82,463.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,26814.0
Mujer,Segunda,82,626.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,16316.0
Hombre,Segunda,83,506.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,24380.0
Mujer,Segunda,83,632.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,0.0
Hombre,Primera,84,14448.0
Hombre,Segunda,84,482.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22581.0
Mujer,Segunda,84,642.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,0.0
Hombre,Primera,85,12581.0
Hombre,Segunda,85,577.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,20246.0
Mujer,Segunda,85,750.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,10890.0
Hombre,Segunda,86,514.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18534.0
Mujer,Segunda,86,742.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,0.0
Hombre,Primera,87,9240.0
Hombre,Segunda,87,495.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,0.0
Mujer,Primera,87,16166.0
Mujer,Segunda,87,735.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8359.0
Hombre,Segunda,88,479.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15039.0
Mujer,Segunda,88,707.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,0.0
Hombre,Primera,89,7032.0
Hombre,Segunda,89,636.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,0.0
Mujer,Primera,89,13265.0
Mujer,Segunda,89,932.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,5975.0
Hombre,Segunda,90,2120.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,12476.0
Mujer,Segunda,90,3963.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4652.0
Hombre,Segunda,91,1649.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10264.0
Mujer,Segunda,91,3246.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3656.0
Hombre,Segunda,92,1275.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8431.0
Mujer,Segunda,92,2544.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2765.0
Hombre,Segunda,93,900.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,0.0
Mujer,Primera,93,6456.0
Mujer,Segunda,93,1909.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1816.0
Hombre,Segunda,94,567.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4786.0
Mujer,Segunda,94,1326.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,0.0
Hombre,Primera,95,1270.0
Hombre,Segunda,95,383.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3610.0
Mujer,Segunda,95,943.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,978.0
Hombre,Segunda,96,285.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2816.0
Mujer,Segunda,96,688.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,640.0
Hombre,Segunda,97,172.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1968.0
Mujer,Segunda,97,445.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,416.0
Hombre,Segunda,98,111.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1440.0
Mujer,Segunda,98,317.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,301.0
Hombre,Segunda,99,66.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,945.0
Mujer,Segunda,99,182.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,158.0
Hombre,Segunda,100,37.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,659.0
Mujer,Segunda,100,128.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,96.0
Hombre,Segunda,101,21.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,406.0
Mujer,Segunda,101,60.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,15.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,257.0
Mujer,Segunda,102,36.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,31.0
Hombre,Segunda,103,7.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,151.0
Mujer,Segunda,103,22.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,12.0
Hombre,Segunda,104,2.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,16.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,3.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,47.0
Mujer,Segunda,105,5.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,6.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,4.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,15.0
Mujer,Segunda,108,1.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,8.0
Mujer,Segunda,109,0.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,0.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,8.0
Mujer,Segunda,110,0.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
