Sexo,Dosis,Edad,Cantidad
Hombre,Segunda,32,3568.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,31458.0
Mujer,Segunda,32,7021.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,16925.0
Hombre,Segunda,33,3177.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,29933.0
Mujer,Segunda,33,6317.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,16544.0
Hombre,Segunda,34,3054.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,29065.0
Mujer,Segunda,34,5966.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,15765.0
Hombre,Segunda,35,2750.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,0.0
Mujer,Primera,35,27470.0
Mujer,Segunda,35,5301.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,15171.0
Hombre,Segunda,36,2561.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,26872.0
Mujer,Segunda,36,5009.0
Desconocido,Primera,37,9.0
Desconocido,Segunda,37,1.0
Hombre,Primera,37,14455.0
Hombre,Segunda,37,2311.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,25851.0
Mujer,Segunda,37,4704.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,15023.0
Hombre,Segunda,38,2289.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,26633.0
Mujer,Segunda,38,4649.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,14814.0
Hombre,Segunda,39,2073.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,26234.0
Mujer,Segunda,39,4401.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,14166.0
Hombre,Segunda,40,1960.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,25061.0
Mujer,Segunda,40,4102.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,13207.0
Hombre,Segunda,41,1711.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,23631.0
Mujer,Segunda,41,3825.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12384.0
Hombre,Segunda,42,1626.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,22205.0
Mujer,Segunda,42,3542.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,0.0
Hombre,Primera,43,12057.0
Hombre,Segunda,43,1515.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,21436.0
Mujer,Segunda,43,3383.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,11884.0
Hombre,Segunda,44,1394.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,0.0
Mujer,Primera,44,21730.0
Mujer,Segunda,44,3316.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,12249.0
Hombre,Segunda,45,1355.0
Intersex (Indeterminado),Primera,45,2.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,21844.0
Mujer,Segunda,45,3172.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,11850.0
Hombre,Segunda,46,1243.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,22072.0
Mujer,Segunda,46,3205.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,12044.0
Hombre,Segunda,47,1324.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,21635.0
Mujer,Segunda,47,3082.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,11583.0
Hombre,Segunda,48,1241.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,21332.0
Mujer,Segunda,48,3028.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,10935.0
Hombre,Segunda,49,1193.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,1.0
Mujer,Primera,49,20676.0
Mujer,Segunda,49,2998.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,10606.0
Hombre,Segunda,50,1183.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,19523.0
Mujer,Segunda,50,2834.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,10213.0
Hombre,Segunda,51,1183.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,18758.0
Mujer,Segunda,51,2606.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,10344.0
Hombre,Segunda,52,1212.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,19100.0
Mujer,Segunda,52,2653.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,10301.0
Hombre,Segunda,53,1224.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,18924.0
Mujer,Segunda,53,2561.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,10587.0
Hombre,Segunda,54,1246.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,19258.0
Mujer,Segunda,54,2507.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,10646.0
Hombre,Segunda,55,1251.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,19445.0
Mujer,Segunda,55,2562.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,10992.0
Hombre,Segunda,56,1279.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,19180.0
Mujer,Segunda,56,2396.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,10922.0
Hombre,Segunda,57,1222.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,18529.0
Mujer,Segunda,57,2320.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,11223.0
Hombre,Segunda,58,1193.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,18423.0
Mujer,Segunda,58,2176.0
Desconocido,Primera,59,2.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,11740.0
Hombre,Segunda,59,1204.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,18289.0
Mujer,Segunda,59,2056.0
Desconocido,Primera,60,5.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,37692.0
Hombre,Segunda,60,1409.0
Intersex (Indeterminado),Primera,60,13.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,48001.0
Mujer,Segunda,60,2206.0
Desconocido,Primera,61,14.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,54547.0
Hombre,Segunda,61,1396.0
Intersex (Indeterminado),Primera,61,12.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,68970.0
Mujer,Segunda,61,1994.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,57766.0
Hombre,Segunda,62,1341.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,0.0
Mujer,Primera,62,72171.0
Mujer,Segunda,62,1801.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,60113.0
Hombre,Segunda,63,1407.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,73420.0
Mujer,Segunda,63,1806.0
Desconocido,Primera,64,9.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,58915.0
Hombre,Segunda,64,1310.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,1.0
Mujer,Primera,64,71923.0
Mujer,Segunda,64,1566.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,62752.0
Hombre,Segunda,65,1312.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,75162.0
Mujer,Segunda,65,1540.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,58830.0
Hombre,Segunda,66,1107.0
Intersex (Indeterminado),Primera,66,5.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,70259.0
Mujer,Segunda,66,1352.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,59424.0
Hombre,Segunda,67,1093.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,70638.0
Mujer,Segunda,67,1253.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,54723.0
Hombre,Segunda,68,1072.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,65382.0
Mujer,Segunda,68,1190.0
Desconocido,Primera,69,6.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,51415.0
Hombre,Segunda,69,1042.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,61194.0
Mujer,Segunda,69,1152.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,48970.0
Hombre,Segunda,70,2087.0
Intersex (Indeterminado),Primera,70,3.0
Intersex (Indeterminado),Segunda,70,0.0
Mujer,Primera,70,58529.0
Mujer,Segunda,70,2582.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,47263.0
Hombre,Segunda,71,2434.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,57055.0
Mujer,Segunda,71,2941.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,45416.0
Hombre,Segunda,72,2609.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,55403.0
Mujer,Segunda,72,3050.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,1.0
Hombre,Primera,73,42891.0
Hombre,Segunda,73,2550.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,1.0
Mujer,Primera,73,52736.0
Mujer,Segunda,73,2848.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,0.0
Hombre,Primera,74,39989.0
Hombre,Segunda,74,2439.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,1.0
Mujer,Primera,74,49978.0
Mujer,Segunda,74,2744.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,0.0
Hombre,Primera,75,37722.0
Hombre,Segunda,75,2522.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,47461.0
Mujer,Segunda,75,2720.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,35137.0
Hombre,Segunda,76,2447.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,0.0
Mujer,Primera,76,45175.0
Mujer,Segunda,76,2815.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,31920.0
Hombre,Segunda,77,2296.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,1.0
Mujer,Primera,77,41270.0
Mujer,Segunda,77,2647.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,1.0
Hombre,Primera,78,29484.0
Hombre,Segunda,78,2331.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,39335.0
Mujer,Segunda,78,2606.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26425.0
Hombre,Segunda,79,2222.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,36131.0
Mujer,Segunda,79,2697.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,1.0
Hombre,Primera,80,24687.0
Hombre,Segunda,80,2499.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34445.0
Mujer,Segunda,80,3016.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,21176.0
Hombre,Segunda,81,2315.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,30864.0
Mujer,Segunda,81,2976.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,18190.0
Hombre,Segunda,82,2069.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,26984.0
Mujer,Segunda,82,2703.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,16401.0
Hombre,Segunda,83,2006.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,24533.0
Mujer,Segunda,83,2632.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,0.0
Hombre,Primera,84,14530.0
Hombre,Segunda,84,2245.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22719.0
Mujer,Segunda,84,2922.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,0.0
Hombre,Primera,85,12672.0
Hombre,Segunda,85,4103.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,20400.0
Mujer,Segunda,85,5471.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,10954.0
Hombre,Segunda,86,3706.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18666.0
Mujer,Segunda,86,5451.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,3.0
Hombre,Primera,87,9297.0
Hombre,Segunda,87,4580.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16297.0
Mujer,Segunda,87,7473.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8417.0
Hombre,Segunda,88,4087.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15168.0
Mujer,Segunda,88,6936.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7076.0
Hombre,Segunda,89,3495.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13369.0
Mujer,Segunda,89,6173.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,6008.0
Hombre,Segunda,90,3083.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12576.0
Mujer,Segunda,90,5817.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4685.0
Hombre,Segunda,91,2366.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10349.0
Mujer,Segunda,91,4774.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3690.0
Hombre,Segunda,92,1843.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8499.0
Mujer,Segunda,92,3772.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2787.0
Hombre,Segunda,93,1330.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6513.0
Mujer,Segunda,93,2855.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1836.0
Hombre,Segunda,94,839.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4823.0
Mujer,Segunda,94,2008.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1279.0
Hombre,Segunda,95,564.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3652.0
Mujer,Segunda,95,1457.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,985.0
Hombre,Segunda,96,438.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2853.0
Mujer,Segunda,96,1041.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,646.0
Hombre,Segunda,97,256.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1982.0
Mujer,Segunda,97,728.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,422.0
Hombre,Segunda,98,171.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1451.0
Mujer,Segunda,98,501.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,305.0
Hombre,Segunda,99,113.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,948.0
Mujer,Segunda,99,302.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,155.0
Hombre,Segunda,100,61.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,666.0
Mujer,Segunda,100,212.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,35.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,406.0
Mujer,Segunda,101,113.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,19.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,259.0
Mujer,Segunda,102,62.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,32.0
Hombre,Segunda,103,9.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,153.0
Mujer,Segunda,103,46.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,4.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,26.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,14.0
Hombre,Segunda,105,5.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,47.0
Mujer,Segunda,105,14.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,8.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,5.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,16.0
Mujer,Segunda,108,1.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,8.0
Mujer,Segunda,109,2.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,1.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
