Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Refuerzo,10,61019.0
Mujer,Cuarta,10,9.0
Mujer,Primera,10,48.0
Mujer,Segunda,10,44.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,119979.0
,Segunda,10,114799.0
,Unica,10,0.0
,Refuerzo,10,61350.0
,Cuarta,10,7.0
Desconocido,Primera,11,32.0
Desconocido,Segunda,11,30.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,12.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124914.0
Intersex (Indeterminado),Segunda,11,119638.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,64902.0
Mujer,Cuarta,11,27.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122257.0
,Segunda,11,117595.0
,Unica,11,0.0
,Refuerzo,11,65824.0
,Cuarta,11,22.0
Desconocido,Primera,12,40.0
Desconocido,Segunda,12,39.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,21.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,134152.0
Intersex (Indeterminado),Segunda,12,130133.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,82415.0
Mujer,Cuarta,12,1565.0
Mujer,Primera,12,36.0
Mujer,Segunda,12,35.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,131712.0
,Segunda,12,128178.0
,Unica,12,0.0
,Refuerzo,12,83765.0
,Cuarta,12,1477.0
Desconocido,Primera,13,36.0
Desconocido,Segunda,13,33.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,21.0
Hombre,Cuarta,13,2.0
Hombre,Primera,13,125617.0
Intersex (Indeterminado),Segunda,13,122259.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,78791.0
Mujer,Cuarta,13,1703.0
Mujer,Primera,13,38.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122121.0
,Segunda,13,119275.0
,Unica,13,0.0
,Refuerzo,13,79191.0
,Cuarta,13,1704.0
Desconocido,Primera,14,26.0
Desconocido,Segunda,14,26.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,19.0
Hombre,Cuarta,14,2.0
Hombre,Primera,14,128447.0
Intersex (Indeterminado),Segunda,14,125393.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,86728.0
Mujer,Cuarta,14,4176.0
Mujer,Primera,14,48.0
Mujer,Segunda,14,47.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,2.0
,Primera,14,125990.0
,Segunda,14,123591.0
,Unica,14,0.0
,Refuerzo,14,88880.0
,Cuarta,14,4573.0
Desconocido,Primera,15,18.0
Desconocido,Segunda,15,18.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,17.0
Hombre,Cuarta,15,3.0
Hombre,Primera,15,123393.0
Intersex (Indeterminado),Segunda,15,120632.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,88498.0
Mujer,Cuarta,15,7743.0
Mujer,Primera,15,39.0
Mujer,Segunda,15,36.0
,Unica,15,0.0
,Refuerzo,15,24.0
,Cuarta,15,0.0
,Primera,15,121455.0
,Segunda,15,119279.0
,Unica,15,0.0
,Refuerzo,15,92440.0
,Cuarta,15,9327.0
Desconocido,Primera,16,20.0
Desconocido,Segunda,16,18.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,15.0
Hombre,Cuarta,16,4.0
Hombre,Primera,16,123044.0
Intersex (Indeterminado),Segunda,16,120346.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,92643.0
Mujer,Cuarta,16,14495.0
Mujer,Primera,16,34.0
Mujer,Segunda,16,32.0
,Unica,16,0.0
,Refuerzo,16,26.0
,Cuarta,16,2.0
,Primera,16,120530.0
,Segunda,16,118528.0
,Unica,16,0.0
,Refuerzo,16,97095.0
,Cuarta,16,18027.0
Desconocido,Primera,17,14.0
Desconocido,Segunda,17,12.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,9.0
Hombre,Cuarta,17,4.0
Hombre,Primera,17,119851.0
Intersex (Indeterminado),Segunda,17,117082.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,96956.0
Mujer,Cuarta,17,24403.0
Mujer,Primera,17,41.0
Mujer,Segunda,17,39.0
,Unica,17,0.0
,Refuerzo,17,30.0
,Cuarta,17,6.0
,Primera,17,118839.0
,Segunda,17,116972.0
,Unica,17,0.0
,Refuerzo,17,102234.0
,Cuarta,17,30994.0
Desconocido,Primera,18,19.0
Desconocido,Segunda,18,19.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,21.0
Hombre,Cuarta,18,15.0
Hombre,Primera,18,90021.0
Intersex (Indeterminado),Segunda,18,86817.0
Intersex (Indeterminado),Unica,18,40502.0
Intersex (Indeterminado),Refuerzo,18,109343.0
Mujer,Cuarta,18,37926.0
Mujer,Primera,18,59.0
Mujer,Segunda,18,56.0
,Unica,18,25.0
,Refuerzo,18,66.0
,Cuarta,18,9.0
,Primera,18,89583.0
,Segunda,18,87565.0
,Unica,18,39262.0
,Refuerzo,18,114094.0
,Cuarta,18,47043.0
Desconocido,Primera,19,26.0
Desconocido,Segunda,19,25.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,25.0
Hombre,Cuarta,19,12.0
Hombre,Primera,19,107318.0
Intersex (Indeterminado),Segunda,19,103967.0
Intersex (Indeterminado),Unica,19,19798.0
Intersex (Indeterminado),Refuerzo,19,106396.0
Mujer,Cuarta,19,38856.0
Mujer,Primera,19,62.0
Mujer,Segunda,19,56.0
,Unica,19,20.0
,Refuerzo,19,64.0
,Cuarta,19,10.0
,Primera,19,107137.0
,Segunda,19,104925.0
,Unica,19,17749.0
,Refuerzo,19,110190.0
,Cuarta,19,47388.0
Desconocido,Primera,20,20.0
Desconocido,Segunda,20,19.0
Desconocido,Unica,20,2.0
Hombre,Refuerzo,20,18.0
Hombre,Cuarta,20,7.0
Hombre,Primera,20,121382.0
Intersex (Indeterminado),Segunda,20,117509.0
Intersex (Indeterminado),Unica,20,11661.0
Intersex (Indeterminado),Refuerzo,20,110433.0
Mujer,Cuarta,20,44010.0
Mujer,Primera,20,86.0
Mujer,Segunda,20,83.0
,Unica,20,18.0
,Refuerzo,20,70.0
,Cuarta,20,11.0
,Primera,20,121627.0
,Segunda,20,119148.0
,Unica,20,9569.0
,Refuerzo,20,115071.0
,Cuarta,20,53599.0
Desconocido,Primera,21,23.0
Desconocido,Segunda,21,21.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,20.0
Hombre,Cuarta,21,11.0
Hombre,Primera,21,122416.0
Intersex (Indeterminado),Segunda,21,118169.0
Intersex (Indeterminado),Unica,21,10458.0
Intersex (Indeterminado),Refuerzo,21,109071.0
Mujer,Cuarta,21,44067.0
Mujer,Primera,21,132.0
Mujer,Segunda,21,127.0
,Unica,21,19.0
,Refuerzo,21,120.0
,Cuarta,21,24.0
,Primera,21,122174.0
,Segunda,21,119410.0
,Unica,21,8229.0
,Refuerzo,21,113384.0
,Cuarta,21,54030.0
Desconocido,Primera,22,23.0
Desconocido,Segunda,22,21.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,17.0
Hombre,Cuarta,22,9.0
Hombre,Primera,22,125025.0
Intersex (Indeterminado),Segunda,22,120667.0
Intersex (Indeterminado),Unica,22,13356.0
Intersex (Indeterminado),Refuerzo,22,113249.0
Mujer,Cuarta,22,46223.0
Mujer,Primera,22,200.0
Mujer,Segunda,22,194.0
,Unica,22,35.0
,Refuerzo,22,181.0
,Cuarta,22,30.0
,Primera,22,127195.0
,Segunda,22,124317.0
,Unica,22,10082.0
,Refuerzo,22,119183.0
,Cuarta,22,57280.0
Desconocido,Primera,23,23.0
Desconocido,Segunda,23,23.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,23.0
Hombre,Cuarta,23,13.0
Hombre,Primera,23,120918.0
Intersex (Indeterminado),Segunda,23,116242.0
Intersex (Indeterminado),Unica,23,21063.0
Intersex (Indeterminado),Refuerzo,23,115665.0
Mujer,Cuarta,23,46195.0
Mujer,Primera,23,181.0
Mujer,Segunda,23,177.0
,Unica,23,29.0
,Refuerzo,23,170.0
,Cuarta,23,33.0
,Primera,23,123528.0
,Segunda,23,120561.0
,Unica,23,16925.0
,Refuerzo,23,121781.0
,Cuarta,23,58382.0
Desconocido,Primera,24,31.0
Desconocido,Segunda,24,30.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,30.0
Hombre,Cuarta,24,8.0
Hombre,Primera,24,129222.0
Intersex (Indeterminado),Segunda,24,124464.0
Intersex (Indeterminado),Unica,24,16798.0
Intersex (Indeterminado),Refuerzo,24,118751.0
Mujer,Cuarta,24,48085.0
Mujer,Primera,24,196.0
Mujer,Segunda,24,192.0
,Unica,24,32.0
,Refuerzo,24,187.0
,Cuarta,24,22.0
,Primera,24,131681.0
,Segunda,24,128712.0
,Unica,24,12774.0
,Refuerzo,24,125466.0
,Cuarta,24,61139.0
Desconocido,Primera,25,35.0
Desconocido,Segunda,25,31.0
Desconocido,Unica,25,5.0
Hombre,Refuerzo,25,29.0
Hombre,Cuarta,25,13.0
Hombre,Primera,25,133824.0
Intersex (Indeterminado),Segunda,25,128948.0
Intersex (Indeterminado),Unica,25,14544.0
Intersex (Indeterminado),Refuerzo,25,120867.0
Mujer,Cuarta,25,50662.0
Mujer,Primera,25,287.0
Mujer,Segunda,25,279.0
,Unica,25,37.0
,Refuerzo,25,267.0
,Cuarta,25,41.0
,Primera,25,136448.0
,Segunda,25,133459.0
,Unica,25,10537.0
,Refuerzo,25,127486.0
,Cuarta,25,63218.0
Desconocido,Primera,26,33.0
Desconocido,Segunda,26,31.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,24.0
Hombre,Cuarta,26,14.0
Hombre,Primera,26,144253.0
Intersex (Indeterminado),Segunda,26,139347.0
Intersex (Indeterminado),Unica,26,11046.0
Intersex (Indeterminado),Refuerzo,26,126911.0
Mujer,Cuarta,26,54210.0
Mujer,Primera,26,313.0
Mujer,Segunda,26,302.0
,Unica,26,35.0
,Refuerzo,26,287.0
,Cuarta,26,70.0
,Primera,26,146840.0
,Segunda,26,143862.0
,Unica,26,7452.0
,Refuerzo,26,134365.0
,Cuarta,26,68529.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,28.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,23.0
Hombre,Cuarta,27,9.0
Hombre,Primera,27,146246.0
Intersex (Indeterminado),Segunda,27,141416.0
Intersex (Indeterminado),Unica,27,10437.0
Intersex (Indeterminado),Refuerzo,27,128790.0
Mujer,Cuarta,27,56731.0
Mujer,Primera,27,432.0
Mujer,Segunda,27,418.0
,Unica,27,28.0
,Refuerzo,27,391.0
,Cuarta,27,105.0
,Primera,27,148376.0
,Segunda,27,145494.0
,Unica,27,6815.0
,Refuerzo,27,135551.0
,Cuarta,27,69757.0
Desconocido,Primera,28,24.0
Desconocido,Segunda,28,23.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,21.0
Hombre,Cuarta,28,10.0
Hombre,Primera,28,149392.0
Intersex (Indeterminado),Segunda,28,144708.0
Intersex (Indeterminado),Unica,28,10049.0
Intersex (Indeterminado),Refuerzo,28,131659.0
Mujer,Cuarta,28,58811.0
Mujer,Primera,28,500.0
Mujer,Segunda,28,491.0
,Unica,28,43.0
,Refuerzo,28,470.0
,Cuarta,28,116.0
,Primera,28,150709.0
,Segunda,28,147919.0
,Unica,28,6688.0
,Refuerzo,28,138094.0
,Cuarta,28,72024.0
Desconocido,Primera,29,43.0
Desconocido,Segunda,29,43.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,38.0
Hombre,Cuarta,29,19.0
Hombre,Primera,29,151753.0
Intersex (Indeterminado),Segunda,29,147019.0
Intersex (Indeterminado),Unica,29,9929.0
Intersex (Indeterminado),Refuerzo,29,134224.0
Mujer,Cuarta,29,61452.0
Mujer,Primera,29,486.0
Mujer,Segunda,29,468.0
,Unica,29,43.0
,Refuerzo,29,449.0
,Cuarta,29,127.0
,Primera,29,153773.0
,Segunda,29,150924.0
,Unica,29,6603.0
,Refuerzo,29,141475.0
,Cuarta,29,75309.0
Desconocido,Primera,30,35.0
Desconocido,Segunda,30,35.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,34.0
Hombre,Cuarta,30,14.0
Hombre,Primera,30,157283.0
Intersex (Indeterminado),Segunda,30,152952.0
Intersex (Indeterminado),Unica,30,9532.0
Intersex (Indeterminado),Refuerzo,30,139800.0
Mujer,Cuarta,30,65793.0
Mujer,Primera,30,461.0
Mujer,Segunda,30,454.0
,Unica,30,25.0
,Refuerzo,30,418.0
,Cuarta,30,130.0
,Primera,30,157590.0
,Segunda,30,154863.0
,Unica,30,6143.0
,Refuerzo,30,145002.0
,Cuarta,30,78448.0
Desconocido,Primera,31,31.0
Desconocido,Segunda,31,30.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,23.0
Hombre,Cuarta,31,11.0
Hombre,Primera,31,158327.0
Intersex (Indeterminado),Segunda,31,153957.0
Intersex (Indeterminado),Unica,31,9105.0
Intersex (Indeterminado),Refuerzo,31,140926.0
Mujer,Cuarta,31,67944.0
Mujer,Primera,31,487.0
Mujer,Segunda,31,478.0
,Unica,31,32.0
,Refuerzo,31,449.0
,Cuarta,31,152.0
,Primera,31,158414.0
,Segunda,31,155872.0
,Unica,31,5762.0
,Refuerzo,31,146178.0
,Cuarta,31,81054.0
Desconocido,Primera,32,38.0
Desconocido,Segunda,32,35.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,30.0
Hombre,Cuarta,32,16.0
Hombre,Primera,32,153484.0
Intersex (Indeterminado),Segunda,32,149340.0
Intersex (Indeterminado),Unica,32,8577.0
Intersex (Indeterminado),Refuerzo,32,137100.0
Mujer,Cuarta,32,68024.0
Mujer,Primera,32,492.0
Mujer,Segunda,32,485.0
,Unica,32,24.0
,Refuerzo,32,457.0
,Cuarta,32,142.0
,Primera,32,154329.0
,Segunda,32,151986.0
,Unica,32,5553.0
,Refuerzo,32,142658.0
,Cuarta,32,79612.0
Desconocido,Primera,33,32.0
Desconocido,Segunda,33,31.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,26.0
Hombre,Cuarta,33,14.0
Hombre,Primera,33,145966.0
Intersex (Indeterminado),Segunda,33,142091.0
Intersex (Indeterminado),Unica,33,7972.0
Intersex (Indeterminado),Refuerzo,33,130811.0
Mujer,Cuarta,33,66462.0
Mujer,Primera,33,461.0
Mujer,Segunda,33,453.0
,Unica,33,31.0
,Refuerzo,33,423.0
,Cuarta,33,142.0
,Primera,33,146974.0
,Segunda,33,144779.0
,Unica,33,5210.0
,Refuerzo,33,136345.0
,Cuarta,33,77714.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,16.0
Hombre,Primera,34,139842.0
Intersex (Indeterminado),Segunda,34,136264.0
Intersex (Indeterminado),Unica,34,7477.0
Intersex (Indeterminado),Refuerzo,34,125708.0
Mujer,Cuarta,34,65455.0
Mujer,Primera,34,411.0
Mujer,Segunda,34,407.0
,Unica,34,18.0
,Refuerzo,34,372.0
,Cuarta,34,128.0
,Primera,34,141097.0
,Segunda,34,139072.0
,Unica,34,4846.0
,Refuerzo,34,131246.0
,Cuarta,34,75755.0
Desconocido,Primera,35,29.0
Desconocido,Segunda,35,29.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,23.0
Hombre,Cuarta,35,14.0
Hombre,Primera,35,134673.0
Intersex (Indeterminado),Segunda,35,131527.0
Intersex (Indeterminado),Unica,35,7014.0
Intersex (Indeterminado),Refuerzo,35,121785.0
Mujer,Cuarta,35,64729.0
Mujer,Primera,35,372.0
Mujer,Segunda,35,371.0
,Unica,35,31.0
,Refuerzo,35,359.0
,Cuarta,35,126.0
,Primera,35,136543.0
,Segunda,35,134681.0
,Unica,35,4428.0
,Refuerzo,35,127325.0
,Cuarta,35,74670.0
Desconocido,Primera,36,31.0
Desconocido,Segunda,36,29.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,22.0
Hombre,Cuarta,36,15.0
Hombre,Primera,36,130510.0
Intersex (Indeterminado),Segunda,36,127561.0
Intersex (Indeterminado),Unica,36,6482.0
Intersex (Indeterminado),Refuerzo,36,117986.0
Mujer,Cuarta,36,64144.0
Mujer,Primera,36,422.0
Mujer,Segunda,36,416.0
,Unica,36,20.0
,Refuerzo,36,381.0
,Cuarta,36,146.0
,Primera,36,131844.0
,Segunda,36,130141.0
,Unica,36,4172.0
,Refuerzo,36,123369.0
,Cuarta,36,74183.0
Desconocido,Primera,37,28.0
Desconocido,Segunda,37,26.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,21.0
Hombre,Cuarta,37,14.0
Hombre,Primera,37,126818.0
Intersex (Indeterminado),Segunda,37,123915.0
Intersex (Indeterminado),Unica,37,6065.0
Intersex (Indeterminado),Refuerzo,37,115204.0
Mujer,Cuarta,37,63697.0
Mujer,Primera,37,406.0
Mujer,Segunda,37,396.0
,Unica,37,29.0
,Refuerzo,37,362.0
,Cuarta,37,143.0
,Primera,37,129127.0
,Segunda,37,127463.0
,Unica,37,3914.0
,Refuerzo,37,120996.0
,Cuarta,37,74092.0
Desconocido,Primera,38,29.0
Desconocido,Segunda,38,28.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,27.0
Hombre,Cuarta,38,14.0
Hombre,Primera,38,130360.0
Intersex (Indeterminado),Segunda,38,127632.0
Intersex (Indeterminado),Unica,38,5882.0
Intersex (Indeterminado),Refuerzo,38,118958.0
Mujer,Cuarta,38,67253.0
Mujer,Primera,38,383.0
Mujer,Segunda,38,377.0
,Unica,38,18.0
,Refuerzo,38,358.0
,Cuarta,38,145.0
,Primera,38,133572.0
,Segunda,38,132026.0
,Unica,38,3947.0
,Refuerzo,38,125880.0
,Cuarta,38,78258.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,32.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,11.0
Hombre,Primera,39,132407.0
Intersex (Indeterminado),Segunda,39,129748.0
Intersex (Indeterminado),Unica,39,5929.0
Intersex (Indeterminado),Refuerzo,39,121544.0
Mujer,Cuarta,39,69898.0
Mujer,Primera,39,381.0
Mujer,Segunda,39,369.0
,Unica,39,13.0
,Refuerzo,39,352.0
,Cuarta,39,141.0
,Primera,39,136025.0
,Segunda,39,134478.0
,Unica,39,3984.0
,Refuerzo,39,128595.0
,Cuarta,39,81212.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,26.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,124975.0
Intersex (Indeterminado),Segunda,40,122539.0
Intersex (Indeterminado),Unica,40,5316.0
Intersex (Indeterminado),Refuerzo,40,114901.0
Mujer,Cuarta,40,67053.0
Mujer,Primera,40,365.0
Mujer,Segunda,40,361.0
,Unica,40,28.0
,Refuerzo,40,353.0
,Cuarta,40,139.0
,Primera,40,127798.0
,Segunda,40,126460.0
,Unica,40,3623.0
,Refuerzo,40,121181.0
,Cuarta,40,77986.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,11.0
Hombre,Primera,41,120768.0
Intersex (Indeterminado),Segunda,41,118511.0
Intersex (Indeterminado),Unica,41,4914.0
Intersex (Indeterminado),Refuerzo,41,111104.0
Mujer,Cuarta,41,65718.0
Mujer,Primera,41,367.0
Mujer,Segunda,41,360.0
,Unica,41,22.0
,Refuerzo,41,353.0
,Cuarta,41,165.0
,Primera,41,124282.0
,Segunda,41,123052.0
,Unica,41,3450.0
,Refuerzo,41,118040.0
,Cuarta,41,77346.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,22.0
Hombre,Cuarta,42,13.0
Hombre,Primera,42,114766.0
Intersex (Indeterminado),Segunda,42,112618.0
Intersex (Indeterminado),Unica,42,4568.0
Intersex (Indeterminado),Refuerzo,42,106073.0
Mujer,Cuarta,42,63612.0
Mujer,Primera,42,363.0
Mujer,Segunda,42,357.0
,Unica,42,14.0
,Refuerzo,42,342.0
,Cuarta,42,154.0
,Primera,42,119234.0
,Segunda,42,118101.0
,Unica,42,3252.0
,Refuerzo,42,113765.0
,Cuarta,42,76252.0
Desconocido,Primera,43,20.0
Desconocido,Segunda,43,19.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,20.0
Hombre,Cuarta,43,9.0
Hombre,Primera,43,112309.0
Intersex (Indeterminado),Segunda,43,110332.0
Intersex (Indeterminado),Unica,43,4241.0
Intersex (Indeterminado),Refuerzo,43,104100.0
Mujer,Cuarta,43,62981.0
Mujer,Primera,43,352.0
Mujer,Segunda,43,346.0
,Unica,43,14.0
,Refuerzo,43,321.0
,Cuarta,43,164.0
,Primera,43,116033.0
,Segunda,43,115029.0
,Unica,43,2930.0
,Refuerzo,43,110931.0
,Cuarta,43,75464.0
Desconocido,Primera,44,12.0
Desconocido,Segunda,44,11.0
Desconocido,Unica,44,2.0
Hombre,Refuerzo,44,12.0
Hombre,Cuarta,44,8.0
Hombre,Primera,44,112039.0
Intersex (Indeterminado),Segunda,44,110160.0
Intersex (Indeterminado),Unica,44,4057.0
Intersex (Indeterminado),Refuerzo,44,104294.0
Mujer,Cuarta,44,65161.0
Mujer,Primera,44,340.0
Mujer,Segunda,44,335.0
,Unica,44,12.0
,Refuerzo,44,326.0
,Cuarta,44,150.0
,Primera,44,116550.0
,Segunda,44,115600.0
,Unica,44,2906.0
,Refuerzo,44,111851.0
,Cuarta,44,78212.0
Desconocido,Primera,45,17.0
Desconocido,Segunda,45,17.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,17.0
Hombre,Cuarta,45,10.0
Hombre,Primera,45,116911.0
Intersex (Indeterminado),Segunda,45,115119.0
Intersex (Indeterminado),Unica,45,3554.0
Intersex (Indeterminado),Refuerzo,45,109066.0
Mujer,Cuarta,45,69786.0
Mujer,Primera,45,338.0
Mujer,Segunda,45,334.0
,Unica,45,15.0
,Refuerzo,45,320.0
,Cuarta,45,169.0
,Primera,45,121007.0
,Segunda,45,120043.0
,Unica,45,2792.0
,Refuerzo,45,116425.0
