Sexo,Dosis,Edad,Cantidad
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,118323.0
Intersex (Indeterminado),Segunda,10,108656.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,26.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,115561.0
,Segunda,10,106899.0
,Unica,10,0.0
,Refuerzo,10,3.0
,Cuarta,10,0.0
Desconocido,Primera,11,23.0
Desconocido,Segunda,11,19.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,120422.0
Intersex (Indeterminado),Segunda,11,111730.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,27.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,118120.0
,Segunda,11,110196.0
,Unica,11,0.0
,Refuerzo,11,24.0
,Cuarta,11,0.0
Desconocido,Primera,12,31.0
Desconocido,Segunda,12,30.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,130881.0
Intersex (Indeterminado),Segunda,12,124291.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,9635.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,25.0
Mujer,Segunda,12,22.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,128644.0
,Segunda,12,122640.0
,Unica,12,0.0
,Refuerzo,12,9028.0
,Cuarta,12,0.0
Desconocido,Primera,13,23.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,122989.0
Intersex (Indeterminado),Segunda,13,117591.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,10595.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,22.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,119807.0
,Segunda,13,115000.0
,Unica,13,0.0
,Refuerzo,13,10346.0
,Cuarta,13,1.0
Desconocido,Primera,14,19.0
Desconocido,Segunda,14,19.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,9.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,126435.0
Intersex (Indeterminado),Segunda,14,121550.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,32421.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,30.0
Mujer,Segunda,14,25.0
,Unica,14,0.0
,Refuerzo,14,5.0
,Cuarta,14,0.0
,Primera,14,124172.0
,Segunda,14,120165.0
,Unica,14,0.0
,Refuerzo,14,33496.0
,Cuarta,14,1.0
Desconocido,Primera,15,23.0
Desconocido,Segunda,15,23.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,16.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,121593.0
Intersex (Indeterminado),Segunda,15,117339.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,50924.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,14.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,119753.0
,Segunda,15,116249.0
,Unica,15,0.0
,Refuerzo,15,55014.0
,Cuarta,15,1.0
Desconocido,Primera,16,19.0
Desconocido,Segunda,16,17.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,10.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,121305.0
Intersex (Indeterminado),Segunda,16,117278.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,62901.0
Mujer,Cuarta,16,18.0
Mujer,Primera,16,13.0
Mujer,Segunda,16,13.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,0.0
,Primera,16,119051.0
,Segunda,16,116016.0
,Unica,16,0.0
,Refuerzo,16,68782.0
,Cuarta,16,36.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,12.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,118459.0
Intersex (Indeterminado),Segunda,17,114554.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,72230.0
Mujer,Cuarta,17,29.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,6.0
,Cuarta,17,0.0
,Primera,17,117351.0
,Segunda,17,114613.0
,Unica,17,0.0
,Refuerzo,17,79176.0
,Cuarta,17,42.0
Desconocido,Primera,18,18.0
Desconocido,Segunda,18,17.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,16.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,88313.0
Intersex (Indeterminado),Segunda,18,84152.0
Intersex (Indeterminado),Unica,18,40526.0
Intersex (Indeterminado),Refuerzo,18,91112.0
Mujer,Cuarta,18,76.0
Mujer,Primera,18,29.0
Mujer,Segunda,18,24.0
,Unica,18,14.0
,Refuerzo,18,18.0
,Cuarta,18,1.0
,Primera,18,88172.0
,Segunda,18,85364.0
,Unica,18,39270.0
,Refuerzo,18,97858.0
,Cuarta,18,137.0
Desconocido,Primera,19,9.0
Desconocido,Segunda,19,9.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,8.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,105747.0
Intersex (Indeterminado),Segunda,19,101442.0
Intersex (Indeterminado),Unica,19,19823.0
Intersex (Indeterminado),Refuerzo,19,89593.0
Mujer,Cuarta,19,139.0
Mujer,Primera,19,37.0
Mujer,Segunda,19,31.0
,Unica,19,17.0
,Refuerzo,19,20.0
,Cuarta,19,0.0
,Primera,19,105746.0
,Segunda,19,102735.0
,Unica,19,17731.0
,Refuerzo,19,95459.0
,Cuarta,19,219.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,4.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,119599.0
Intersex (Indeterminado),Segunda,20,114659.0
Intersex (Indeterminado),Unica,20,11633.0
Intersex (Indeterminado),Refuerzo,20,93359.0
Mujer,Cuarta,20,224.0
Mujer,Primera,20,42.0
Mujer,Segunda,20,37.0
,Unica,20,11.0
,Refuerzo,20,21.0
,Cuarta,20,0.0
,Primera,20,120108.0
,Segunda,20,116694.0
,Unica,20,9567.0
,Refuerzo,20,99861.0
,Cuarta,20,496.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,120500.0
Intersex (Indeterminado),Segunda,21,115142.0
Intersex (Indeterminado),Unica,21,10432.0
Intersex (Indeterminado),Refuerzo,21,92036.0
Mujer,Cuarta,21,331.0
Mujer,Primera,21,68.0
Mujer,Segunda,21,62.0
,Unica,21,14.0
,Refuerzo,21,41.0
,Cuarta,21,0.0
,Primera,21,120544.0
,Segunda,21,116852.0
,Unica,21,8205.0
,Refuerzo,21,98057.0
,Cuarta,21,1008.0
Desconocido,Primera,22,15.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,122978.0
Intersex (Indeterminado),Segunda,22,117432.0
Intersex (Indeterminado),Unica,22,13343.0
Intersex (Indeterminado),Refuerzo,22,95423.0
Mujer,Cuarta,22,546.0
Mujer,Primera,22,97.0
Mujer,Segunda,22,89.0
,Unica,22,24.0
,Refuerzo,22,51.0
,Cuarta,22,0.0
,Primera,22,125313.0
,Segunda,22,121519.0
,Unica,22,10090.0
,Refuerzo,22,102812.0
,Cuarta,22,1704.0
Desconocido,Primera,23,14.0
Desconocido,Segunda,23,13.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,12.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,118770.0
Intersex (Indeterminado),Segunda,23,112935.0
Intersex (Indeterminado),Unica,23,21065.0
Intersex (Indeterminado),Refuerzo,23,97517.0
Mujer,Cuarta,23,851.0
Mujer,Primera,23,95.0
Mujer,Segunda,23,86.0
,Unica,23,18.0
,Refuerzo,23,57.0
,Cuarta,23,0.0
,Primera,23,121571.0
,Segunda,23,117771.0
,Unica,23,16920.0
,Refuerzo,23,105605.0
,Cuarta,23,2764.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,127018.0
Intersex (Indeterminado),Segunda,24,120959.0
Intersex (Indeterminado),Unica,24,16828.0
Intersex (Indeterminado),Refuerzo,24,100290.0
Mujer,Cuarta,24,1155.0
Mujer,Primera,24,102.0
Mujer,Segunda,24,97.0
,Unica,24,18.0
,Refuerzo,24,58.0
,Cuarta,24,0.0
,Primera,24,129755.0
,Segunda,24,125868.0
,Unica,24,12757.0
,Refuerzo,24,108929.0
,Cuarta,24,3751.0
Desconocido,Primera,25,11.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,7.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,131708.0
Intersex (Indeterminado),Segunda,25,125589.0
Intersex (Indeterminado),Unica,25,14527.0
Intersex (Indeterminado),Refuerzo,25,102454.0
Mujer,Cuarta,25,1523.0
Mujer,Primera,25,127.0
Mujer,Segunda,25,116.0
,Unica,25,25.0
,Refuerzo,25,68.0
,Cuarta,25,0.0
,Primera,25,134489.0
,Segunda,25,130567.0
,Unica,25,10517.0
,Refuerzo,25,111075.0
,Cuarta,25,4459.0
Desconocido,Primera,26,19.0
Desconocido,Segunda,26,16.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,10.0
Hombre,Cuarta,26,1.0
Hombre,Primera,26,142021.0
Intersex (Indeterminado),Segunda,26,135816.0
Intersex (Indeterminado),Unica,26,11028.0
Intersex (Indeterminado),Refuerzo,26,108131.0
Mujer,Cuarta,26,1828.0
Mujer,Primera,26,148.0
Mujer,Segunda,26,140.0
,Unica,26,24.0
,Refuerzo,26,99.0
,Cuarta,26,0.0
,Primera,26,144883.0
,Segunda,26,140859.0
,Unica,26,7439.0
,Refuerzo,26,117825.0
,Cuarta,26,5113.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,16.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,144305.0
Intersex (Indeterminado),Segunda,27,138234.0
Intersex (Indeterminado),Unica,27,10443.0
Intersex (Indeterminado),Refuerzo,27,110310.0
Mujer,Cuarta,27,2117.0
Mujer,Primera,27,197.0
Mujer,Segunda,27,183.0
,Unica,27,11.0
,Refuerzo,27,112.0
,Cuarta,27,0.0
,Primera,27,146588.0
,Segunda,27,142736.0
,Unica,27,6807.0
,Refuerzo,27,119057.0
,Cuarta,27,5455.0
Desconocido,Primera,28,20.0
Desconocido,Segunda,28,20.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,18.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,147544.0
Intersex (Indeterminado),Segunda,28,141611.0
Intersex (Indeterminado),Unica,28,10060.0
Intersex (Indeterminado),Refuerzo,28,113532.0
Mujer,Cuarta,28,2249.0
Mujer,Primera,28,219.0
Mujer,Segunda,28,208.0
,Unica,28,27.0
,Refuerzo,28,151.0
,Cuarta,28,0.0
,Primera,28,148840.0
,Segunda,28,145134.0
,Unica,28,6684.0
,Refuerzo,28,122015.0
,Cuarta,28,5527.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,20.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,149962.0
Intersex (Indeterminado),Segunda,29,144146.0
Intersex (Indeterminado),Unica,29,9937.0
Intersex (Indeterminado),Refuerzo,29,116361.0
Mujer,Cuarta,29,2383.0
Mujer,Primera,29,215.0
Mujer,Segunda,29,198.0
,Unica,29,24.0
,Refuerzo,29,131.0
,Cuarta,29,1.0
,Primera,29,152115.0
,Segunda,29,148457.0
,Unica,29,6582.0
,Refuerzo,29,125493.0
,Cuarta,29,5575.0
Desconocido,Primera,30,14.0
Desconocido,Segunda,30,12.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,11.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,155585.0
Intersex (Indeterminado),Segunda,30,150010.0
Intersex (Indeterminado),Unica,30,9526.0
Intersex (Indeterminado),Refuerzo,30,122136.0
Mujer,Cuarta,30,2313.0
Mujer,Primera,30,192.0
Mujer,Segunda,30,182.0
,Unica,30,20.0
,Refuerzo,30,117.0
,Cuarta,30,0.0
,Primera,30,155871.0
,Segunda,30,152311.0
,Unica,30,6138.0
,Refuerzo,30,129376.0
,Cuarta,30,5645.0
Desconocido,Primera,31,15.0
Desconocido,Segunda,31,14.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,11.0
Hombre,Cuarta,31,0.0
Hombre,Primera,31,156472.0
Intersex (Indeterminado),Segunda,31,151070.0
Intersex (Indeterminado),Unica,31,9110.0
Intersex (Indeterminado),Refuerzo,31,123414.0
Mujer,Cuarta,31,2486.0
Mujer,Primera,31,215.0
Mujer,Segunda,31,203.0
,Unica,31,23.0
,Refuerzo,31,144.0
,Cuarta,31,0.0
,Primera,31,156712.0
,Segunda,31,153404.0
,Unica,31,5748.0
,Refuerzo,31,131080.0
,Cuarta,31,5556.0
Desconocido,Primera,32,21.0
Desconocido,Segunda,32,18.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,16.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,151982.0
Intersex (Indeterminado),Segunda,32,146832.0
Intersex (Indeterminado),Unica,32,8577.0
Intersex (Indeterminado),Refuerzo,32,121253.0
Mujer,Cuarta,32,2274.0
Mujer,Primera,32,212.0
Mujer,Segunda,32,206.0
,Unica,32,21.0
,Refuerzo,32,148.0
,Cuarta,32,1.0
,Primera,32,152830.0
,Segunda,32,149674.0
,Unica,32,5542.0
,Refuerzo,32,128383.0
,Cuarta,32,5101.0
Desconocido,Primera,33,12.0
Desconocido,Segunda,33,11.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,11.0
Hombre,Cuarta,33,1.0
Hombre,Primera,33,144475.0
Intersex (Indeterminado),Segunda,33,139721.0
Intersex (Indeterminado),Unica,33,7973.0
Intersex (Indeterminado),Refuerzo,33,116105.0
Mujer,Cuarta,33,2179.0
Mujer,Primera,33,219.0
Mujer,Segunda,33,211.0
,Unica,33,19.0
,Refuerzo,33,155.0
,Cuarta,33,0.0
,Primera,33,145645.0
,Segunda,33,142721.0
,Unica,33,5206.0
,Refuerzo,33,123153.0
,Cuarta,33,4632.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,16.0
Hombre,Cuarta,34,0.0
Hombre,Primera,34,138564.0
Intersex (Indeterminado),Segunda,34,134055.0
Intersex (Indeterminado),Unica,34,7480.0
Intersex (Indeterminado),Refuerzo,34,112038.0
Mujer,Cuarta,34,2144.0
Mujer,Primera,34,176.0
Mujer,Segunda,34,168.0
,Unica,34,10.0
,Refuerzo,34,104.0
,Cuarta,34,0.0
,Primera,34,139681.0
,Segunda,34,136994.0
,Unica,34,4837.0
,Refuerzo,34,118965.0
,Cuarta,34,4471.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,17.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,133254.0
Intersex (Indeterminado),Segunda,35,129395.0
Intersex (Indeterminado),Unica,35,7027.0
Intersex (Indeterminado),Refuerzo,35,108853.0
Mujer,Cuarta,35,1914.0
Mujer,Primera,35,167.0
Mujer,Segunda,35,164.0
,Unica,35,17.0
,Refuerzo,35,125.0
,Cuarta,35,0.0
,Primera,35,135284.0
,Segunda,35,132856.0
,Unica,35,4424.0
,Refuerzo,35,115806.0
,Cuarta,35,4191.0
Desconocido,Primera,36,12.0
Desconocido,Segunda,36,9.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,7.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,129271.0
Intersex (Indeterminado),Segunda,36,125543.0
Intersex (Indeterminado),Unica,36,6466.0
Intersex (Indeterminado),Refuerzo,36,106198.0
Mujer,Cuarta,36,1735.0
Mujer,Primera,36,190.0
Mujer,Segunda,36,182.0
,Unica,36,14.0
,Refuerzo,36,122.0
,Cuarta,36,0.0
,Primera,36,130692.0
,Segunda,36,128439.0
,Unica,36,4166.0
,Refuerzo,36,112884.0
,Cuarta,36,3960.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,125668.0
Intersex (Indeterminado),Segunda,37,122063.0
Intersex (Indeterminado),Unica,37,6063.0
Intersex (Indeterminado),Refuerzo,37,104066.0
Mujer,Cuarta,37,1681.0
Mujer,Primera,37,189.0
Mujer,Segunda,37,180.0
,Unica,37,21.0
,Refuerzo,37,121.0
,Cuarta,37,0.0
,Primera,37,128042.0
,Segunda,37,125847.0
,Unica,37,3906.0
,Refuerzo,37,111288.0
,Cuarta,37,3796.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,14.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,13.0
Hombre,Cuarta,38,3.0
Hombre,Primera,38,129299.0
Intersex (Indeterminado),Segunda,38,125867.0
Intersex (Indeterminado),Unica,38,5886.0
Intersex (Indeterminado),Refuerzo,38,107818.0
Mujer,Cuarta,38,1653.0
Mujer,Primera,38,177.0
Mujer,Segunda,38,173.0
,Unica,38,8.0
,Refuerzo,38,113.0
,Cuarta,38,0.0
,Primera,38,132574.0
,Segunda,38,130517.0
,Unica,38,3947.0
,Refuerzo,38,116081.0
,Cuarta,38,3844.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,8.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131431.0
Intersex (Indeterminado),Segunda,39,128166.0
Intersex (Indeterminado),Unica,39,5932.0
Intersex (Indeterminado),Refuerzo,39,110747.0
Mujer,Cuarta,39,1627.0
Mujer,Primera,39,167.0
Mujer,Segunda,39,154.0
,Unica,39,6.0
,Refuerzo,39,117.0
,Cuarta,39,0.0
,Primera,39,135013.0
,Segunda,39,133002.0
,Unica,39,3976.0
,Refuerzo,39,119104.0
,Cuarta,39,3772.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,13.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,123916.0
Intersex (Indeterminado),Segunda,40,120915.0
Intersex (Indeterminado),Unica,40,5315.0
Intersex (Indeterminado),Refuerzo,40,104867.0
Mujer,Cuarta,40,1508.0
Mujer,Primera,40,161.0
Mujer,Segunda,40,155.0
,Unica,40,11.0
,Refuerzo,40,109.0
,Cuarta,40,0.0
,Primera,40,126857.0
,Segunda,40,125073.0
,Unica,40,3619.0
,Refuerzo,40,112524.0
,Cuarta,40,3462.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119806.0
Intersex (Indeterminado),Segunda,41,117011.0
Intersex (Indeterminado),Unica,41,4920.0
Intersex (Indeterminado),Refuerzo,41,101854.0
Mujer,Cuarta,41,1364.0
Mujer,Primera,41,186.0
Mujer,Segunda,41,179.0
,Unica,41,16.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123331.0
,Segunda,41,121725.0
,Unica,41,3442.0
,Refuerzo,41,109963.0
,Cuarta,41,3332.0
Desconocido,Primera,42,13.0
Desconocido,Segunda,42,12.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,9.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,113953.0
Intersex (Indeterminado),Segunda,42,111289.0
Intersex (Indeterminado),Unica,42,4571.0
Intersex (Indeterminado),Refuerzo,42,97602.0
Mujer,Cuarta,42,1381.0
Mujer,Primera,42,179.0
Mujer,Segunda,42,174.0
,Unica,42,6.0
,Refuerzo,42,132.0
,Cuarta,42,0.0
,Primera,42,118500.0
,Segunda,42,117026.0
,Unica,42,3254.0
,Refuerzo,42,106609.0
,Cuarta,42,3280.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111708.0
Intersex (Indeterminado),Segunda,43,109220.0
Intersex (Indeterminado),Unica,43,4242.0
Intersex (Indeterminado),Refuerzo,43,96024.0
Mujer,Cuarta,43,1288.0
Mujer,Primera,43,150.0
Mujer,Segunda,43,143.0
,Unica,43,11.0
,Refuerzo,43,111.0
,Cuarta,43,0.0
,Primera,43,115328.0
,Segunda,43,113988.0
,Unica,43,2924.0
,Refuerzo,43,104324.0
,Cuarta,43,3129.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111373.0
Intersex (Indeterminado),Segunda,44,109060.0
Intersex (Indeterminado),Unica,44,4061.0
Intersex (Indeterminado),Refuerzo,44,96649.0
Mujer,Cuarta,44,1245.0
Mujer,Primera,44,160.0
Mujer,Segunda,44,156.0
,Unica,44,9.0
,Refuerzo,44,134.0
,Cuarta,44,0.0
,Primera,44,115790.0
,Segunda,44,114564.0
,Unica,44,2899.0
,Refuerzo,44,105669.0
,Cuarta,44,3193.0
Desconocido,Primera,45,7.0
Desconocido,Segunda,45,7.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,5.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116285.0
Intersex (Indeterminado),Segunda,45,114035.0
Intersex (Indeterminado),Unica,45,3561.0
Intersex (Indeterminado),Refuerzo,45,101580.0
Mujer,Cuarta,45,1257.0
Mujer,Primera,45,148.0
Mujer,Segunda,45,143.0
,Unica,45,6.0
,Refuerzo,45,112.0
,Cuarta,45,0.0
,Primera,45,120340.0
,Segunda,45,119045.0
,Unica,45,2796.0
,Refuerzo,45,110474.0
,Cuarta,45,3101.0
Desconocido,Primera,46,8.0
