Sexo,Dosis,Edad,Cantidad
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,0.0
,Primera,15,121571.0
,Segunda,15,119561.0
,Unica,15,0.0
,Refuerzo,15,98522.0
,Cuarta,15,31308.0
Desconocido,Primera,16,36.0
Desconocido,Segunda,16,33.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,30.0
Hombre,Cuarta,16,22.0
Hombre,Primera,16,123198.0
Intersex (Indeterminado),Segunda,16,120615.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,97631.0
Mujer,Cuarta,16,34925.0
Mujer,Primera,16,25.0
Mujer,Segunda,16,24.0
,Unica,16,0.0
,Refuerzo,16,21.0
,Cuarta,16,5.0
,Primera,16,120586.0
,Segunda,16,118707.0
,Unica,16,0.0
,Refuerzo,16,101532.0
,Cuarta,16,42135.0
Desconocido,Primera,17,24.0
Desconocido,Segunda,17,21.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,19.0
Hombre,Cuarta,17,14.0
Hombre,Primera,17,120204.0
Intersex (Indeterminado),Segunda,17,117555.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,100953.0
Mujer,Cuarta,17,50392.0
Mujer,Primera,17,35.0
Mujer,Segunda,17,33.0
,Unica,17,0.0
,Refuerzo,17,25.0
,Cuarta,17,7.0
,Primera,17,119024.0
,Segunda,17,117305.0
,Unica,17,0.0
,Refuerzo,17,105428.0
,Cuarta,17,60362.0
Desconocido,Primera,18,29.0
Desconocido,Segunda,18,29.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,31.0
Hombre,Cuarta,18,25.0
Hombre,Primera,18,90292.0
Intersex (Indeterminado),Segunda,18,87176.0
Intersex (Indeterminado),Unica,18,40533.0
Intersex (Indeterminado),Refuerzo,18,111887.0
Mujer,Cuarta,18,63427.0
Mujer,Primera,18,52.0
Mujer,Segunda,18,49.0
,Unica,18,21.0
,Refuerzo,18,58.0
,Cuarta,18,11.0
,Primera,18,89726.0
,Segunda,18,87775.0
,Unica,18,39266.0
,Refuerzo,18,116049.0
,Cuarta,18,74756.0
Desconocido,Primera,19,27.0
Desconocido,Segunda,19,26.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,26.0
Hombre,Cuarta,19,16.0
Hombre,Primera,19,107640.0
Intersex (Indeterminado),Segunda,19,104383.0
Intersex (Indeterminado),Unica,19,19805.0
Intersex (Indeterminado),Refuerzo,19,108829.0
Mujer,Cuarta,19,62742.0
Mujer,Primera,19,55.0
Mujer,Segunda,19,49.0
,Unica,19,20.0
,Refuerzo,19,57.0
,Cuarta,19,12.0
,Primera,19,107329.0
,Segunda,19,105221.0
,Unica,19,17749.0
,Refuerzo,19,111991.0
,Cuarta,19,72927.0
Desconocido,Primera,20,22.0
Desconocido,Segunda,20,22.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,23.0
Hombre,Cuarta,20,15.0
Hombre,Primera,20,121667.0
Intersex (Indeterminado),Segunda,20,117870.0
Intersex (Indeterminado),Unica,20,11655.0
Intersex (Indeterminado),Refuerzo,20,112778.0
Mujer,Cuarta,20,65975.0
Mujer,Primera,20,78.0
Mujer,Segunda,20,75.0
,Unica,20,15.0
,Refuerzo,20,62.0
,Cuarta,20,14.0
,Primera,20,121792.0
,Segunda,20,119424.0
,Unica,20,9556.0
,Refuerzo,20,117003.0
,Cuarta,20,76773.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,22.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,22.0
Hombre,Cuarta,21,14.0
Hombre,Primera,21,122743.0
Intersex (Indeterminado),Segunda,21,118618.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,111475.0
Mujer,Cuarta,21,64931.0
Mujer,Primera,21,106.0
Mujer,Segunda,21,102.0
,Unica,21,16.0
,Refuerzo,21,98.0
,Cuarta,21,28.0
,Primera,21,122408.0
,Segunda,21,119761.0
,Unica,21,8226.0
,Refuerzo,21,115371.0
,Cuarta,21,75378.0
Desconocido,Primera,22,25.0
Desconocido,Segunda,22,23.0
Desconocido,Unica,22,4.0
Hombre,Refuerzo,22,19.0
Hombre,Cuarta,22,17.0
Hombre,Primera,22,125347.0
Intersex (Indeterminado),Segunda,22,121110.0
Intersex (Indeterminado),Unica,22,13356.0
Intersex (Indeterminado),Refuerzo,22,115794.0
Mujer,Cuarta,22,67408.0
Mujer,Primera,22,170.0
Mujer,Segunda,22,165.0
,Unica,22,29.0
,Refuerzo,22,152.0
,Cuarta,22,38.0
,Primera,22,127325.0
,Segunda,22,124570.0
,Unica,22,10088.0
,Refuerzo,22,121164.0
,Cuarta,22,78600.0
Desconocido,Primera,23,32.0
Desconocido,Segunda,23,32.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,32.0
Hombre,Cuarta,23,26.0
Hombre,Primera,23,121237.0
Intersex (Indeterminado),Segunda,23,116684.0
Intersex (Indeterminado),Unica,23,21075.0
Intersex (Indeterminado),Refuerzo,23,118144.0
Mujer,Cuarta,23,68022.0
Mujer,Primera,23,148.0
Mujer,Segunda,23,144.0
,Unica,23,26.0
,Refuerzo,23,138.0
,Cuarta,23,36.0
,Primera,23,123715.0
,Segunda,23,120824.0
,Unica,23,16922.0
,Refuerzo,23,123777.0
,Cuarta,23,80385.0
Desconocido,Primera,24,36.0
Desconocido,Segunda,24,36.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,36.0
Hombre,Cuarta,24,20.0
Hombre,Primera,24,129559.0
Intersex (Indeterminado),Segunda,24,124914.0
Intersex (Indeterminado),Unica,24,16823.0
Intersex (Indeterminado),Refuerzo,24,121347.0
Mujer,Cuarta,24,70296.0
Mujer,Primera,24,158.0
Mujer,Segunda,24,154.0
,Unica,24,24.0
,Refuerzo,24,143.0
,Cuarta,24,25.0
,Primera,24,131885.0
,Segunda,24,128956.0
,Unica,24,12769.0
,Refuerzo,24,127471.0
,Cuarta,24,83166.0
Desconocido,Primera,25,38.0
Desconocido,Segunda,25,34.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,30.0
Hombre,Cuarta,25,16.0
Hombre,Primera,25,134254.0
Intersex (Indeterminado),Segunda,25,129512.0
Intersex (Indeterminado),Unica,25,14552.0
Intersex (Indeterminado),Refuerzo,25,123590.0
Mujer,Cuarta,25,72474.0
Mujer,Primera,25,230.0
Mujer,Segunda,25,222.0
,Unica,25,33.0
,Refuerzo,25,211.0
,Cuarta,25,46.0
,Primera,25,136660.0
,Segunda,25,133737.0
,Unica,25,10535.0
,Refuerzo,25,129560.0
,Cuarta,25,84991.0
Desconocido,Primera,26,36.0
Desconocido,Segunda,26,33.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,27.0
Hombre,Cuarta,26,20.0
Hombre,Primera,26,144663.0
Intersex (Indeterminado),Segunda,26,139864.0
Intersex (Indeterminado),Unica,26,11060.0
Intersex (Indeterminado),Refuerzo,26,129631.0
Mujer,Cuarta,26,77018.0
Mujer,Primera,26,253.0
Mujer,Segunda,26,243.0
,Unica,26,25.0
,Refuerzo,26,222.0
,Cuarta,26,72.0
,Primera,26,147016.0
,Segunda,26,144124.0
,Unica,26,7447.0
,Refuerzo,26,136366.0
,Cuarta,26,90502.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,28.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,23.0
Hombre,Cuarta,27,13.0
Hombre,Primera,27,146727.0
Intersex (Indeterminado),Segunda,27,142038.0
Intersex (Indeterminado),Unica,27,10434.0
Intersex (Indeterminado),Refuerzo,27,131590.0
Mujer,Cuarta,27,79404.0
Mujer,Primera,27,335.0
Mujer,Segunda,27,323.0
,Unica,27,21.0
,Refuerzo,27,295.0
,Cuarta,27,108.0
,Primera,27,148630.0
,Segunda,27,145804.0
,Unica,27,6820.0
,Refuerzo,27,137640.0
,Cuarta,27,91681.0
Desconocido,Primera,28,31.0
Desconocido,Segunda,28,30.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,29.0
Hombre,Cuarta,28,20.0
Hombre,Primera,28,149887.0
Intersex (Indeterminado),Segunda,28,145305.0
Intersex (Indeterminado),Unica,28,10064.0
Intersex (Indeterminado),Refuerzo,28,134439.0
Mujer,Cuarta,28,81628.0
Mujer,Primera,28,389.0
Mujer,Segunda,28,378.0
,Unica,28,35.0
,Refuerzo,28,356.0
,Cuarta,28,121.0
,Primera,28,150930.0
,Segunda,28,148227.0
,Unica,28,6684.0
,Refuerzo,28,140152.0
,Cuarta,28,94213.0
Desconocido,Primera,29,47.0
Desconocido,Segunda,29,47.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,42.0
Hombre,Cuarta,29,23.0
Hombre,Primera,29,152278.0
Intersex (Indeterminado),Segunda,29,147669.0
Intersex (Indeterminado),Unica,29,9943.0
Intersex (Indeterminado),Refuerzo,29,136974.0
Mujer,Cuarta,29,84809.0
Mujer,Primera,29,380.0
Mujer,Segunda,29,364.0
,Unica,29,37.0
,Refuerzo,29,348.0
,Cuarta,29,129.0
,Primera,29,154048.0
,Segunda,29,151288.0
,Unica,29,6600.0
,Refuerzo,29,143453.0
,Cuarta,29,97481.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,40.0
Hombre,Cuarta,30,23.0
Hombre,Primera,30,157782.0
Intersex (Indeterminado),Segunda,30,153504.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,142541.0
Mujer,Cuarta,30,89584.0
Mujer,Primera,30,371.0
Mujer,Segunda,30,364.0
,Unica,30,25.0
,Refuerzo,30,333.0
,Cuarta,30,130.0
,Primera,30,157773.0
,Segunda,30,155088.0
,Unica,30,6139.0
,Refuerzo,30,146946.0
,Cuarta,30,100835.0
Desconocido,Primera,31,36.0
Desconocido,Segunda,31,35.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,29.0
Hombre,Cuarta,31,18.0
Hombre,Primera,31,158786.0
Intersex (Indeterminado),Segunda,31,154547.0
Intersex (Indeterminado),Unica,31,9114.0
Intersex (Indeterminado),Refuerzo,31,143500.0
Mujer,Cuarta,31,91088.0
Mujer,Primera,31,391.0
Mujer,Segunda,31,381.0
,Unica,31,26.0
,Refuerzo,31,355.0
,Cuarta,31,157.0
,Primera,31,158576.0
,Segunda,31,156114.0
,Unica,31,5762.0
,Refuerzo,31,147966.0
,Cuarta,31,103085.0
Desconocido,Primera,32,39.0
Desconocido,Segunda,32,36.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,32.0
Hombre,Cuarta,32,19.0
Hombre,Primera,32,154008.0
Intersex (Indeterminado),Segunda,32,149986.0
Intersex (Indeterminado),Unica,32,8592.0
Intersex (Indeterminado),Refuerzo,32,139647.0
Mujer,Cuarta,32,90244.0
Mujer,Primera,32,380.0
Mujer,Segunda,32,376.0
,Unica,32,19.0
,Refuerzo,32,347.0
,Cuarta,32,146.0
,Primera,32,154568.0
,Segunda,32,152266.0
,Unica,32,5552.0
,Refuerzo,32,144411.0
,Cuarta,32,101300.0
Desconocido,Primera,33,30.0
Desconocido,Segunda,33,28.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,24.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146385.0
Intersex (Indeterminado),Segunda,33,142616.0
Intersex (Indeterminado),Unica,33,7976.0
Intersex (Indeterminado),Refuerzo,33,133002.0
Mujer,Cuarta,33,87081.0
Mujer,Primera,33,352.0
Mujer,Segunda,33,344.0
,Unica,33,25.0
,Refuerzo,33,319.0
,Cuarta,33,145.0
,Primera,33,147150.0
,Segunda,33,145028.0
,Unica,33,5212.0
,Refuerzo,33,137962.0
,Cuarta,33,97606.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,31.0
Hombre,Cuarta,34,22.0
Hombre,Primera,34,140227.0
Intersex (Indeterminado),Segunda,34,136747.0
Intersex (Indeterminado),Unica,34,7483.0
Intersex (Indeterminado),Refuerzo,34,127792.0
Mujer,Cuarta,34,84484.0
Mujer,Primera,34,330.0
Mujer,Segunda,34,325.0
,Unica,34,15.0
,Refuerzo,34,294.0
,Cuarta,34,128.0
,Primera,34,141209.0
,Segunda,34,139270.0
,Unica,34,4844.0
,Refuerzo,34,132662.0
,Cuarta,34,94530.0
Desconocido,Primera,35,27.0
Desconocido,Segunda,35,27.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,24.0
Hombre,Cuarta,35,18.0
Hombre,Primera,35,134976.0
Intersex (Indeterminado),Segunda,35,131942.0
Intersex (Indeterminado),Unica,35,7018.0
Intersex (Indeterminado),Refuerzo,35,123607.0
Mujer,Cuarta,35,82956.0
Mujer,Primera,35,300.0
Mujer,Segunda,35,299.0
,Unica,35,27.0
,Refuerzo,35,290.0
,Cuarta,35,128.0
,Primera,35,136674.0
,Segunda,35,134864.0
,Unica,35,4431.0
,Refuerzo,35,128742.0
,Cuarta,35,92661.0
Desconocido,Primera,36,38.0
Desconocido,Segunda,36,37.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,29.0
Hombre,Cuarta,36,21.0
Hombre,Primera,36,130823.0
Intersex (Indeterminado),Segunda,36,127957.0
Intersex (Indeterminado),Unica,36,6484.0
Intersex (Indeterminado),Refuerzo,36,119788.0
Mujer,Cuarta,36,81124.0
Mujer,Primera,36,346.0
Mujer,Segunda,36,341.0
,Unica,36,17.0
,Refuerzo,36,308.0
,Cuarta,36,150.0
,Primera,36,131951.0
,Segunda,36,130316.0
,Unica,36,4168.0
,Refuerzo,36,124602.0
,Cuarta,36,90911.0
Desconocido,Primera,37,28.0
Desconocido,Segunda,37,27.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,27.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127127.0
Intersex (Indeterminado),Segunda,37,124288.0
Intersex (Indeterminado),Unica,37,6070.0
Intersex (Indeterminado),Refuerzo,37,116831.0
Mujer,Cuarta,37,80048.0
Mujer,Primera,37,321.0
Mujer,Segunda,37,311.0
,Unica,37,24.0
,Refuerzo,37,280.0
,Cuarta,37,140.0
,Primera,37,129250.0
,Segunda,37,127653.0
,Unica,37,3906.0
,Refuerzo,37,122229.0
,Cuarta,37,90014.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,27.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,26.0
Hombre,Cuarta,38,17.0
Hombre,Primera,38,130613.0
Intersex (Indeterminado),Segunda,38,127975.0
Intersex (Indeterminado),Unica,38,5889.0
Intersex (Indeterminado),Refuerzo,38,120553.0
Mujer,Cuarta,38,83618.0
Mujer,Primera,38,312.0
Mujer,Segunda,38,306.0
,Unica,38,16.0
,Refuerzo,38,290.0
,Cuarta,38,148.0
,Primera,38,133659.0
,Segunda,38,132153.0
,Unica,38,3949.0
,Refuerzo,38,127025.0
,Cuarta,38,94453.0
Desconocido,Primera,39,33.0
Desconocido,Segunda,39,32.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,15.0
Hombre,Primera,39,132699.0
Intersex (Indeterminado),Segunda,39,130117.0
Intersex (Indeterminado),Unica,39,5930.0
Intersex (Indeterminado),Refuerzo,39,123112.0
Mujer,Cuarta,39,86307.0
Mujer,Primera,39,310.0
Mujer,Segunda,39,297.0
,Unica,39,10.0
,Refuerzo,39,281.0
,Cuarta,39,145.0
,Primera,39,136111.0
,Segunda,39,134613.0
,Unica,39,3987.0
,Refuerzo,39,129788.0
,Cuarta,39,97366.0
Desconocido,Primera,40,27.0
Desconocido,Segunda,40,25.0
Desconocido,Unica,40,4.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125218.0
Intersex (Indeterminado),Segunda,40,122873.0
Intersex (Indeterminado),Unica,40,5320.0
Intersex (Indeterminado),Refuerzo,40,116305.0
Mujer,Cuarta,40,82141.0
Mujer,Primera,40,279.0
Mujer,Segunda,40,275.0
,Unica,40,22.0
,Refuerzo,40,266.0
,Cuarta,40,140.0
,Primera,40,127820.0
,Segunda,40,126541.0
,Unica,40,3624.0
,Refuerzo,40,122116.0
,Cuarta,40,92619.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,13.0
Hombre,Primera,41,120996.0
Intersex (Indeterminado),Segunda,41,118785.0
Intersex (Indeterminado),Unica,41,4923.0
Intersex (Indeterminado),Refuerzo,41,112411.0
Mujer,Cuarta,41,80216.0
Mujer,Primera,41,291.0
Mujer,Segunda,41,284.0
,Unica,41,19.0
,Refuerzo,41,278.0
,Cuarta,41,168.0
,Primera,41,124336.0
,Segunda,41,123152.0
,Unica,41,3444.0
,Refuerzo,41,118922.0
,Cuarta,41,91094.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,21.0
Hombre,Cuarta,42,14.0
Hombre,Primera,42,115030.0
Intersex (Indeterminado),Segunda,42,112922.0
Intersex (Indeterminado),Unica,42,4569.0
Intersex (Indeterminado),Refuerzo,42,107336.0
Mujer,Cuarta,42,77199.0
Mujer,Primera,42,296.0
Mujer,Segunda,42,291.0
,Unica,42,11.0
,Refuerzo,42,274.0
,Cuarta,42,157.0
,Primera,42,119320.0
,Segunda,42,118211.0
,Unica,42,3252.0
,Refuerzo,42,114571.0
,Cuarta,42,88928.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112531.0
Intersex (Indeterminado),Segunda,43,110573.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,105258.0
Mujer,Cuarta,43,76155.0
Mujer,Primera,43,293.0
Mujer,Segunda,43,287.0
,Unica,43,13.0
,Refuerzo,43,263.0
,Cuarta,43,159.0
,Primera,43,116144.0
,Segunda,43,115161.0
,Unica,43,2926.0
,Refuerzo,43,111694.0
,Cuarta,43,87266.0
Desconocido,Primera,44,17.0
Desconocido,Segunda,44,16.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,16.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112248.0
Intersex (Indeterminado),Segunda,44,110428.0
Intersex (Indeterminado),Unica,44,4059.0
Intersex (Indeterminado),Refuerzo,44,105419.0
Mujer,Cuarta,44,77432.0
Mujer,Primera,44,283.0
Mujer,Segunda,44,278.0
,Unica,44,12.0
,Refuerzo,44,270.0
,Cuarta,44,154.0
,Primera,44,116619.0
,Segunda,44,115676.0
,Unica,44,2908.0
,Refuerzo,44,112504.0
,Cuarta,44,89239.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117048.0
Intersex (Indeterminado),Segunda,45,115319.0
Intersex (Indeterminado),Unica,45,3558.0
Intersex (Indeterminado),Refuerzo,45,110037.0
Mujer,Cuarta,45,81952.0
Mujer,Primera,45,285.0
Mujer,Segunda,45,281.0
,Unica,45,11.0
,Refuerzo,45,266.0
,Cuarta,45,166.0
,Primera,45,121052.0
,Segunda,45,120119.0
,Unica,45,2792.0
,Refuerzo,45,117073.0
