Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,32095.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,43526.0
Hombre,Segunda,32,17625.0
Intersex (Indeterminado),Primera,32,12.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,51016.0
Mujer,Segunda,32,30953.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,42315.0
Hombre,Segunda,33,16742.0
Intersex (Indeterminado),Primera,33,11.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,49380.0
Mujer,Segunda,33,29452.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,41364.0
Hombre,Segunda,34,16381.0
Intersex (Indeterminado),Primera,34,6.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,48138.0
Mujer,Segunda,34,28650.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,40262.0
Hombre,Segunda,35,15567.0
Intersex (Indeterminado),Primera,35,15.0
Intersex (Indeterminado),Segunda,35,4.0
Mujer,Primera,35,46368.0
Mujer,Segunda,35,27080.0
Desconocido,Primera,36,5.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,39848.0
Hombre,Segunda,36,15061.0
Intersex (Indeterminado),Primera,36,11.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,45741.0
Mujer,Segunda,36,26582.0
Desconocido,Primera,37,5.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,39342.0
Hombre,Segunda,37,14400.0
Intersex (Indeterminado),Primera,37,12.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,45399.0
Mujer,Segunda,37,25547.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,41422.0
Hombre,Segunda,38,14950.0
Intersex (Indeterminado),Primera,38,11.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,47597.0
Mujer,Segunda,38,26377.0
Desconocido,Primera,39,10.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,41851.0
Hombre,Segunda,39,14723.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,48482.0
Mujer,Segunda,39,25984.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,40368.0
Hombre,Segunda,40,14096.0
Intersex (Indeterminado),Primera,40,13.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,46489.0
Mujer,Segunda,40,24794.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,8.0
Hombre,Primera,41,39677.0
Hombre,Segunda,41,13149.0
Intersex (Indeterminado),Primera,41,9.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,45972.0
Mujer,Segunda,41,23431.0
Desconocido,Primera,42,1.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,38135.0
Hombre,Segunda,42,12402.0
Intersex (Indeterminado),Primera,42,12.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,45191.0
Mujer,Segunda,42,22092.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,37967.0
Hombre,Segunda,43,12106.0
Intersex (Indeterminado),Primera,43,8.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,44740.0
Mujer,Segunda,43,21348.0
Desconocido,Primera,44,4.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,38863.0
Hombre,Segunda,44,11889.0
Intersex (Indeterminado),Primera,44,8.0
Intersex (Indeterminado),Segunda,44,3.0
Mujer,Primera,44,46323.0
Mujer,Segunda,44,21682.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,40625.0
Hombre,Segunda,45,12258.0
Intersex (Indeterminado),Primera,45,11.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,48779.0
Mujer,Segunda,45,21794.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,41088.0
Hombre,Segunda,46,12017.0
Intersex (Indeterminado),Primera,46,15.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,51286.0
Mujer,Segunda,46,22209.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,42147.0
Hombre,Segunda,47,12188.0
Intersex (Indeterminado),Primera,47,8.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,51769.0
Mujer,Segunda,47,21875.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,42616.0
Hombre,Segunda,48,11823.0
Intersex (Indeterminado),Primera,48,14.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,53153.0
Mujer,Segunda,48,21629.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,42967.0
Hombre,Segunda,49,11186.0
Intersex (Indeterminado),Primera,49,11.0
Intersex (Indeterminado),Segunda,49,2.0
Mujer,Primera,49,54486.0
Mujer,Segunda,49,21029.0
Desconocido,Primera,50,5.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,46876.0
Hombre,Segunda,50,10933.0
Intersex (Indeterminado),Primera,50,25.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,58323.0
Mujer,Segunda,50,19967.0
Desconocido,Primera,51,16.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,49914.0
Hombre,Segunda,51,10544.0
Intersex (Indeterminado),Primera,51,26.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,61812.0
Mujer,Segunda,51,19216.0
Desconocido,Primera,52,13.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,69437.0
Hombre,Segunda,52,10729.0
Intersex (Indeterminado),Primera,52,58.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,84281.0
Mujer,Segunda,52,19672.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,72964.0
Hombre,Segunda,53,10723.0
Intersex (Indeterminado),Primera,53,42.0
Intersex (Indeterminado),Segunda,53,1.0
Mujer,Primera,53,87314.0
Mujer,Segunda,53,19592.0
Desconocido,Primera,54,14.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,75602.0
Hombre,Segunda,54,11120.0
Intersex (Indeterminado),Primera,54,34.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,90795.0
Mujer,Segunda,54,20058.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,4.0
Hombre,Primera,55,78202.0
Hombre,Segunda,55,11299.0
Intersex (Indeterminado),Primera,55,31.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,93689.0
Mujer,Segunda,55,20363.0
Desconocido,Primera,56,11.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,79933.0
Hombre,Segunda,56,12008.0
Intersex (Indeterminado),Primera,56,41.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,95011.0
Mujer,Segunda,56,20744.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,4.0
Hombre,Primera,57,81183.0
Hombre,Segunda,57,12716.0
Intersex (Indeterminado),Primera,57,25.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,96070.0
Mujer,Segunda,57,21111.0
Desconocido,Primera,58,14.0
Desconocido,Segunda,58,3.0
Hombre,Primera,58,82829.0
Hombre,Segunda,58,21707.0
Intersex (Indeterminado),Primera,58,16.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,97613.0
Mujer,Segunda,58,34051.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,5.0
Hombre,Primera,59,80375.0
Hombre,Segunda,59,24076.0
Intersex (Indeterminado),Primera,59,16.0
Intersex (Indeterminado),Segunda,59,2.0
Mujer,Primera,59,94868.0
Mujer,Segunda,59,36399.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,6.0
Hombre,Primera,60,83710.0
Hombre,Segunda,60,54008.0
Intersex (Indeterminado),Primera,60,16.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,97636.0
Mujer,Segunda,60,69570.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,78364.0
Hombre,Segunda,61,56909.0
Intersex (Indeterminado),Primera,61,12.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,91580.0
Mujer,Segunda,61,71670.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,9.0
Hombre,Primera,62,76952.0
Hombre,Segunda,62,58840.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,89689.0
Mujer,Segunda,62,73384.0
Desconocido,Primera,63,12.0
Desconocido,Segunda,63,8.0
Hombre,Primera,63,76693.0
Hombre,Segunda,63,60845.0
Intersex (Indeterminado),Primera,63,16.0
Intersex (Indeterminado),Segunda,63,8.0
Mujer,Primera,63,88495.0
Mujer,Segunda,63,74238.0
Desconocido,Primera,64,8.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,73123.0
Hombre,Segunda,64,59543.0
Intersex (Indeterminado),Primera,64,8.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,84861.0
Mujer,Segunda,64,72449.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,70889.0
Hombre,Segunda,65,62558.0
Intersex (Indeterminado),Primera,65,7.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,82558.0
Mujer,Segunda,65,74868.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,65275.0
Hombre,Segunda,66,58564.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,76657.0
Mujer,Segunda,66,69909.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,65110.0
Hombre,Segunda,67,59033.0
Intersex (Indeterminado),Primera,67,7.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76357.0
Mujer,Segunda,67,70350.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,59610.0
Hombre,Segunda,68,54334.0
Intersex (Indeterminado),Primera,68,4.0
Intersex (Indeterminado),Segunda,68,4.0
Mujer,Primera,68,70346.0
Mujer,Segunda,68,64955.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,6.0
Hombre,Primera,69,55642.0
Hombre,Segunda,69,51068.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65702.0
Mujer,Segunda,69,60855.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52649.0
Hombre,Segunda,70,48632.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62451.0
Mujer,Segunda,70,58151.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,50442.0
Hombre,Segunda,71,46891.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60533.0
Mujer,Segunda,71,56712.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,48223.0
Hombre,Segunda,72,45014.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58728.0
Mujer,Segunda,72,55023.0
Desconocido,Primera,73,3.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,45380.0
Hombre,Segunda,73,42511.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55827.0
Mujer,Segunda,73,52305.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,42418.0
Hombre,Segunda,74,39663.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,2.0
Mujer,Primera,74,52995.0
Mujer,Segunda,74,49687.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39835.0
Hombre,Segunda,75,37359.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,50159.0
Mujer,Segunda,75,47106.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37137.0
Hombre,Segunda,76,34813.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47738.0
Mujer,Segunda,76,44834.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33602.0
Hombre,Segunda,77,31584.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43670.0
Mujer,Segunda,77,40956.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31129.0
Hombre,Segunda,78,29203.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41667.0
Mujer,Segunda,78,39003.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27842.0
Hombre,Segunda,79,26157.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38335.0
Mujer,Segunda,79,35905.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,26012.0
Hombre,Segunda,80,24421.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36547.0
Mujer,Segunda,80,34146.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22278.0
Hombre,Segunda,81,20923.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32713.0
Mujer,Segunda,81,30566.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19155.0
Hombre,Segunda,82,17971.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28596.0
Mujer,Segunda,82,26722.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17241.0
Hombre,Segunda,83,16182.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,26140.0
Mujer,Segunda,83,24269.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,15312.0
Hombre,Segunda,84,14304.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24127.0
Mujer,Segunda,84,22495.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13355.0
Hombre,Segunda,85,12414.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21701.0
Mujer,Segunda,85,20135.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11567.0
Hombre,Segunda,86,10779.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19834.0
Mujer,Segunda,86,18434.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9783.0
Hombre,Segunda,87,9120.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17272.0
Mujer,Segunda,87,16078.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8845.0
Hombre,Segunda,88,8213.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16188.0
Mujer,Segunda,88,14957.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7461.0
Hombre,Segunda,89,6921.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14216.0
Mujer,Segunda,89,13173.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6357.0
Hombre,Segunda,90,5884.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13384.0
Mujer,Segunda,90,12313.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4960.0
Hombre,Segunda,91,4573.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11024.0
Mujer,Segunda,91,10163.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3888.0
Hombre,Segunda,92,3599.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9064.0
Mujer,Segunda,92,8320.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2930.0
Hombre,Segunda,93,2719.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6980.0
Mujer,Segunda,93,6381.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1959.0
Hombre,Segunda,94,1786.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5150.0
Mujer,Segunda,94,4707.0
Desconocido,Primera,95,2.0
Desconocido,Segunda,95,2.0
Hombre,Primera,95,1368.0
Hombre,Segunda,95,1224.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3894.0
Mujer,Segunda,95,3557.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1054.0
Hombre,Segunda,96,944.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3062.0
Mujer,Segunda,96,2768.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,679.0
Hombre,Segunda,97,626.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2140.0
Mujer,Segunda,97,1946.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,453.0
Hombre,Segunda,98,405.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1566.0
Mujer,Segunda,98,1401.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,317.0
Hombre,Segunda,99,285.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1011.0
Mujer,Segunda,99,918.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,172.0
Hombre,Segunda,100,151.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,708.0
Mujer,Segunda,100,644.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,102.0
Hombre,Segunda,101,87.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,380.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,277.0
Mujer,Segunda,102,242.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,31.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,167.0
Mujer,Segunda,103,144.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,86.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,44.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,18.0
Mujer,Segunda,108,15.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
