Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,32294.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,43738.0
Hombre,Segunda,32,17742.0
Intersex (Indeterminado),Primera,32,14.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,51167.0
Mujer,Segunda,32,31109.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,42530.0
Hombre,Segunda,33,16843.0
Intersex (Indeterminado),Primera,33,13.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,49540.0
Mujer,Segunda,33,29602.0
Desconocido,Primera,34,9.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,41572.0
Hombre,Segunda,34,16489.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,48271.0
Mujer,Segunda,34,28838.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,40498.0
Hombre,Segunda,35,15662.0
Intersex (Indeterminado),Primera,35,15.0
Intersex (Indeterminado),Segunda,35,4.0
Mujer,Primera,35,46501.0
Mujer,Segunda,35,27231.0
Desconocido,Primera,36,5.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,40048.0
Hombre,Segunda,36,15160.0
Intersex (Indeterminado),Primera,36,13.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,45897.0
Mujer,Segunda,36,26738.0
Desconocido,Primera,37,5.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,39517.0
Hombre,Segunda,37,14497.0
Intersex (Indeterminado),Primera,37,14.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,45541.0
Mujer,Segunda,37,25689.0
Desconocido,Primera,38,7.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,41645.0
Hombre,Segunda,38,15034.0
Intersex (Indeterminado),Primera,38,14.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,47778.0
Mujer,Segunda,38,26535.0
Desconocido,Primera,39,10.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,42066.0
Hombre,Segunda,39,14820.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,48657.0
Mujer,Segunda,39,26146.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,40567.0
Hombre,Segunda,40,14165.0
Intersex (Indeterminado),Primera,40,13.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,46654.0
Mujer,Segunda,40,24928.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,8.0
Hombre,Primera,41,39900.0
Hombre,Segunda,41,13233.0
Intersex (Indeterminado),Primera,41,10.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,46140.0
Mujer,Segunda,41,23560.0
Desconocido,Primera,42,1.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,38328.0
Hombre,Segunda,42,12496.0
Intersex (Indeterminado),Primera,42,12.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,45335.0
Mujer,Segunda,42,22217.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,38177.0
Hombre,Segunda,43,12200.0
Intersex (Indeterminado),Primera,43,9.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,44905.0
Mujer,Segunda,43,21472.0
Desconocido,Primera,44,4.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,39063.0
Hombre,Segunda,44,11969.0
Intersex (Indeterminado),Primera,44,10.0
Intersex (Indeterminado),Segunda,44,3.0
Mujer,Primera,44,46463.0
Mujer,Segunda,44,21778.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,40858.0
Hombre,Segunda,45,12364.0
Intersex (Indeterminado),Primera,45,14.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,48924.0
Mujer,Segunda,45,21926.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,41319.0
Hombre,Segunda,46,12192.0
Intersex (Indeterminado),Primera,46,16.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,51463.0
Mujer,Segunda,46,22430.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,42353.0
Hombre,Segunda,47,12365.0
Intersex (Indeterminado),Primera,47,8.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,51945.0
Mujer,Segunda,47,22110.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,42834.0
Hombre,Segunda,48,12007.0
Intersex (Indeterminado),Primera,48,15.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,53370.0
Mujer,Segunda,48,21875.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,43243.0
Hombre,Segunda,49,11392.0
Intersex (Indeterminado),Primera,49,14.0
Intersex (Indeterminado),Segunda,49,2.0
Mujer,Primera,49,54720.0
Mujer,Segunda,49,21310.0
Desconocido,Primera,50,5.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,47620.0
Hombre,Segunda,50,11176.0
Intersex (Indeterminado),Primera,50,33.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,58919.0
Mujer,Segunda,50,20281.0
Desconocido,Primera,51,16.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,55901.0
Hombre,Segunda,51,10821.0
Intersex (Indeterminado),Primera,51,51.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,67037.0
Mujer,Segunda,51,19583.0
Desconocido,Primera,52,14.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,70370.0
Hombre,Segunda,52,11026.0
Intersex (Indeterminado),Primera,52,73.0
Intersex (Indeterminado),Segunda,52,2.0
Mujer,Primera,52,85090.0
Mujer,Segunda,52,20072.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,73657.0
Hombre,Segunda,53,11053.0
Intersex (Indeterminado),Primera,53,48.0
Intersex (Indeterminado),Segunda,53,1.0
Mujer,Primera,53,87774.0
Mujer,Segunda,53,20055.0
Desconocido,Primera,54,14.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,76147.0
Hombre,Segunda,54,11569.0
Intersex (Indeterminado),Primera,54,38.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,91186.0
Mujer,Segunda,54,20663.0
Desconocido,Primera,55,19.0
Desconocido,Segunda,55,4.0
Hombre,Primera,55,78672.0
Hombre,Segunda,55,12029.0
Intersex (Indeterminado),Primera,55,36.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,94008.0
Mujer,Segunda,55,21315.0
Desconocido,Primera,56,11.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,80351.0
Hombre,Segunda,56,16514.0
Intersex (Indeterminado),Primera,56,42.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,95300.0
Mujer,Segunda,56,26587.0
Desconocido,Primera,57,19.0
Desconocido,Segunda,57,7.0
Hombre,Primera,57,81561.0
Hombre,Segunda,57,17705.0
Intersex (Indeterminado),Primera,57,30.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,96307.0
Mujer,Segunda,57,27792.0
Desconocido,Primera,58,14.0
Desconocido,Segunda,58,3.0
Hombre,Primera,58,83171.0
Hombre,Segunda,58,24200.0
Intersex (Indeterminado),Primera,58,18.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,97827.0
Mujer,Segunda,58,37229.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,5.0
Hombre,Primera,59,80631.0
Hombre,Segunda,59,26415.0
Intersex (Indeterminado),Primera,59,20.0
Intersex (Indeterminado),Segunda,59,2.0
Mujer,Primera,59,95029.0
Mujer,Segunda,59,39421.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,83888.0
Hombre,Segunda,60,56718.0
Intersex (Indeterminado),Primera,60,17.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,97744.0
Mujer,Segunda,60,72262.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,78525.0
Hombre,Segunda,61,58409.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,91683.0
Mujer,Segunda,61,73056.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,10.0
Hombre,Primera,62,77079.0
Hombre,Segunda,62,59963.0
Intersex (Indeterminado),Primera,62,10.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,89766.0
Mujer,Segunda,62,74337.0
Desconocido,Primera,63,12.0
Desconocido,Segunda,63,8.0
Hombre,Primera,63,76802.0
Hombre,Segunda,63,61697.0
Intersex (Indeterminado),Primera,63,16.0
Intersex (Indeterminado),Segunda,63,9.0
Mujer,Primera,63,88562.0
Mujer,Segunda,63,74935.0
Desconocido,Primera,64,8.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,73211.0
Hombre,Segunda,64,60195.0
Intersex (Indeterminado),Primera,64,9.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,84919.0
Mujer,Segunda,64,73026.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,70952.0
Hombre,Segunda,65,62877.0
Intersex (Indeterminado),Primera,65,9.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,82616.0
Mujer,Segunda,65,75110.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,65330.0
Hombre,Segunda,66,58787.0
Intersex (Indeterminado),Primera,66,3.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,76690.0
Mujer,Segunda,66,70127.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,65153.0
Hombre,Segunda,67,59225.0
Intersex (Indeterminado),Primera,67,8.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76382.0
Mujer,Segunda,67,70528.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,59649.0
Hombre,Segunda,68,54499.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,70368.0
Mujer,Segunda,68,65103.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,55673.0
Hombre,Segunda,69,51204.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65717.0
Mujer,Segunda,69,60976.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52678.0
Hombre,Segunda,70,48750.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62467.0
Mujer,Segunda,70,58272.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,50470.0
Hombre,Segunda,71,46990.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,60548.0
Mujer,Segunda,71,56793.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,48240.0
Hombre,Segunda,72,45107.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58740.0
Mujer,Segunda,72,55117.0
Desconocido,Primera,73,4.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,45394.0
Hombre,Segunda,73,42586.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55838.0
Mujer,Segunda,73,52405.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,42435.0
Hombre,Segunda,74,39742.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,2.0
Mujer,Primera,74,53008.0
Mujer,Segunda,74,49790.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39858.0
Hombre,Segunda,75,37421.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,50175.0
Mujer,Segunda,75,47190.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37149.0
Hombre,Segunda,76,34870.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47755.0
Mujer,Segunda,76,44897.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33610.0
Hombre,Segunda,77,31631.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43690.0
Mujer,Segunda,77,41025.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31143.0
Hombre,Segunda,78,29247.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41680.0
Mujer,Segunda,78,39052.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27853.0
Hombre,Segunda,79,26201.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38346.0
Mujer,Segunda,79,35962.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,26025.0
Hombre,Segunda,80,24459.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36564.0
Mujer,Segunda,80,34200.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22288.0
Hombre,Segunda,81,20956.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32720.0
Mujer,Segunda,81,30610.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19159.0
Hombre,Segunda,82,18000.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28610.0
Mujer,Segunda,82,26774.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17247.0
Hombre,Segunda,83,16201.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,26151.0
Mujer,Segunda,83,24299.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,15318.0
Hombre,Segunda,84,14324.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24140.0
Mujer,Segunda,84,22535.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13364.0
Hombre,Segunda,85,12439.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21709.0
Mujer,Segunda,85,20172.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11571.0
Hombre,Segunda,86,10801.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19840.0
Mujer,Segunda,86,18463.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9788.0
Hombre,Segunda,87,9132.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17279.0
Mujer,Segunda,87,16105.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8847.0
Hombre,Segunda,88,8224.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16195.0
Mujer,Segunda,88,14980.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7463.0
Hombre,Segunda,89,6932.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14218.0
Mujer,Segunda,89,13193.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6359.0
Hombre,Segunda,90,5888.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13390.0
Mujer,Segunda,90,12341.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4962.0
Hombre,Segunda,91,4581.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11027.0
Mujer,Segunda,91,10171.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3890.0
Hombre,Segunda,92,3601.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9067.0
Mujer,Segunda,92,8332.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2932.0
Hombre,Segunda,93,2723.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6980.0
Mujer,Segunda,93,6392.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1961.0
Hombre,Segunda,94,1787.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5155.0
Mujer,Segunda,94,4717.0
Desconocido,Primera,95,2.0
Desconocido,Segunda,95,2.0
Hombre,Primera,95,1369.0
Hombre,Segunda,95,1227.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3894.0
Mujer,Segunda,95,3561.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1054.0
Hombre,Segunda,96,945.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3064.0
Mujer,Segunda,96,2771.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,680.0
Hombre,Segunda,97,626.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2141.0
Mujer,Segunda,97,1951.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,454.0
Hombre,Segunda,98,405.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1566.0
Mujer,Segunda,98,1401.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,317.0
Hombre,Segunda,99,288.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1013.0
Mujer,Segunda,99,920.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,172.0
Hombre,Segunda,100,152.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,708.0
Mujer,Segunda,100,645.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,102.0
Hombre,Segunda,101,88.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,381.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,277.0
Mujer,Segunda,102,242.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,31.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,167.0
Mujer,Segunda,103,144.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,86.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,45.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,18.0
Mujer,Segunda,108,15.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
