Sexo,Dosis,Edad,Cantidad
Hombre,Primera,9,113773.0
Intersex (Indeterminado),Segunda,9,103279.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,111391.0
,Segunda,9,101964.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
Desconocido,Primera,10,29.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,117479.0
Intersex (Indeterminado),Segunda,10,107384.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,35.0
Mujer,Segunda,10,26.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,114733.0
,Segunda,10,105654.0
,Unica,10,0.0
,Refuerzo,10,1.0
,Cuarta,10,0.0
Desconocido,Primera,11,23.0
Desconocido,Segunda,11,19.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,119624.0
Intersex (Indeterminado),Segunda,11,110477.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,18.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,117399.0
,Segunda,11,108979.0
,Unica,11,0.0
,Refuerzo,11,20.0
,Cuarta,11,0.0
Desconocido,Primera,12,30.0
Desconocido,Segunda,12,29.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,130313.0
Intersex (Indeterminado),Segunda,12,123315.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,8858.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,128097.0
,Segunda,12,121697.0
,Unica,12,0.0
,Refuerzo,12,8362.0
,Cuarta,12,0.0
Desconocido,Primera,13,23.0
Desconocido,Segunda,13,18.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,122556.0
Intersex (Indeterminado),Segunda,13,116852.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,9740.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,119395.0
,Segunda,13,114306.0
,Unica,13,0.0
,Refuerzo,13,9526.0
,Cuarta,13,1.0
Desconocido,Primera,14,18.0
Desconocido,Segunda,14,18.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,8.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,126045.0
Intersex (Indeterminado),Segunda,14,120911.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,29903.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,29.0
Mujer,Segunda,14,24.0
,Unica,14,0.0
,Refuerzo,14,5.0
,Cuarta,14,0.0
,Primera,14,123847.0
,Segunda,14,119581.0
,Unica,14,0.0
,Refuerzo,14,31020.0
,Cuarta,14,1.0
Desconocido,Primera,15,21.0
Desconocido,Segunda,15,21.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,13.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,121255.0
Intersex (Indeterminado),Segunda,15,116735.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,47494.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,14.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,119476.0
,Segunda,15,115746.0
,Unica,15,0.0
,Refuerzo,15,51632.0
,Cuarta,15,1.0
Desconocido,Primera,16,18.0
Desconocido,Segunda,16,16.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,9.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,120984.0
Intersex (Indeterminado),Segunda,16,116808.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,59532.0
Mujer,Cuarta,16,16.0
Mujer,Primera,16,13.0
Mujer,Segunda,16,12.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,118815.0
,Segunda,16,115634.0
,Unica,16,0.0
,Refuerzo,16,65398.0
,Cuarta,16,28.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,11.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,118163.0
Intersex (Indeterminado),Segunda,17,114071.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,69098.0
Mujer,Cuarta,17,17.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,5.0
,Cuarta,17,0.0
,Primera,17,117131.0
,Segunda,17,114259.0
,Unica,17,0.0
,Refuerzo,17,76170.0
,Cuarta,17,33.0
Desconocido,Primera,18,17.0
Desconocido,Segunda,18,16.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,15.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,88005.0
Intersex (Indeterminado),Segunda,18,83775.0
Intersex (Indeterminado),Unica,18,40523.0
Intersex (Indeterminado),Refuerzo,18,87862.0
Mujer,Cuarta,18,53.0
Mujer,Primera,18,29.0
Mujer,Segunda,18,26.0
,Unica,18,14.0
,Refuerzo,18,17.0
,Cuarta,18,0.0
,Primera,18,87965.0
,Segunda,18,85089.0
,Unica,18,39268.0
,Refuerzo,18,94959.0
,Cuarta,18,75.0
Desconocido,Primera,19,8.0
Desconocido,Segunda,19,8.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,7.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,105452.0
Intersex (Indeterminado),Segunda,19,101048.0
Intersex (Indeterminado),Unica,19,19813.0
Intersex (Indeterminado),Refuerzo,19,86521.0
Mujer,Cuarta,19,90.0
Mujer,Primera,19,40.0
Mujer,Segunda,19,33.0
,Unica,19,17.0
,Refuerzo,19,20.0
,Cuarta,19,0.0
,Primera,19,105496.0
,Segunda,19,102457.0
,Unica,19,17735.0
,Refuerzo,19,92626.0
,Cuarta,19,128.0
Desconocido,Primera,20,8.0
Desconocido,Segunda,20,8.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,119275.0
Intersex (Indeterminado),Segunda,20,114210.0
Intersex (Indeterminado),Unica,20,11635.0
Intersex (Indeterminado),Refuerzo,20,90360.0
Mujer,Cuarta,20,126.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,36.0
,Unica,20,12.0
,Refuerzo,20,19.0
,Cuarta,20,0.0
,Primera,20,119821.0
,Segunda,20,116401.0
,Unica,20,9566.0
,Refuerzo,20,97049.0
,Cuarta,20,256.0
Desconocido,Primera,21,19.0
Desconocido,Segunda,21,16.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,11.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,120134.0
Intersex (Indeterminado),Segunda,21,114684.0
Intersex (Indeterminado),Unica,21,10430.0
Intersex (Indeterminado),Refuerzo,21,88981.0
Mujer,Cuarta,21,179.0
Mujer,Primera,21,70.0
Mujer,Segunda,21,63.0
,Unica,21,14.0
,Refuerzo,21,40.0
,Cuarta,21,0.0
,Primera,21,120275.0
,Segunda,21,116537.0
,Unica,21,8205.0
,Refuerzo,21,95218.0
,Cuarta,21,548.0
Desconocido,Primera,22,15.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,122645.0
Intersex (Indeterminado),Segunda,22,116981.0
Intersex (Indeterminado),Unica,22,13342.0
Intersex (Indeterminado),Refuerzo,22,92341.0
Mujer,Cuarta,22,286.0
Mujer,Primera,22,97.0
Mujer,Segunda,22,89.0
,Unica,22,26.0
,Refuerzo,22,51.0
,Cuarta,22,0.0
,Primera,22,125033.0
,Segunda,22,121174.0
,Unica,22,10088.0
,Refuerzo,22,99883.0
,Cuarta,22,905.0
Desconocido,Primera,23,12.0
Desconocido,Segunda,23,11.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,10.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,118398.0
Intersex (Indeterminado),Segunda,23,112463.0
Intersex (Indeterminado),Unica,23,21065.0
Intersex (Indeterminado),Refuerzo,23,94322.0
Mujer,Cuarta,23,475.0
Mujer,Primera,23,97.0
Mujer,Segunda,23,88.0
,Unica,23,19.0
,Refuerzo,23,54.0
,Cuarta,23,0.0
,Primera,23,121323.0
,Segunda,23,117430.0
,Unica,23,16919.0
,Refuerzo,23,102690.0
,Cuarta,23,1485.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,126620.0
Intersex (Indeterminado),Segunda,24,120461.0
Intersex (Indeterminado),Unica,24,16824.0
Intersex (Indeterminado),Refuerzo,24,97033.0
Mujer,Cuarta,24,642.0
Mujer,Primera,24,106.0
Mujer,Segunda,24,101.0
,Unica,24,19.0
,Refuerzo,24,56.0
,Cuarta,24,0.0
,Primera,24,129462.0
,Segunda,24,125502.0
,Unica,24,12759.0
,Refuerzo,24,106002.0
,Cuarta,24,2193.0
Desconocido,Primera,25,13.0
Desconocido,Segunda,25,9.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,7.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,131290.0
Intersex (Indeterminado),Segunda,25,125051.0
Intersex (Indeterminado),Unica,25,14531.0
Intersex (Indeterminado),Refuerzo,25,99208.0
Mujer,Cuarta,25,876.0
Mujer,Primera,25,134.0
Mujer,Segunda,25,122.0
,Unica,25,25.0
,Refuerzo,25,65.0
,Cuarta,25,0.0
,Primera,25,134217.0
,Segunda,25,130190.0
,Unica,25,10517.0
,Refuerzo,25,108150.0
,Cuarta,25,2610.0
Desconocido,Primera,26,17.0
Desconocido,Segunda,26,14.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,8.0
Hombre,Cuarta,26,0.0
Hombre,Primera,26,141615.0
Intersex (Indeterminado),Segunda,26,135341.0
Intersex (Indeterminado),Unica,26,11029.0
Intersex (Indeterminado),Refuerzo,26,104860.0
Mujer,Cuarta,26,1066.0
Mujer,Primera,26,148.0
Mujer,Segunda,26,139.0
,Unica,26,24.0
,Refuerzo,26,96.0
,Cuarta,26,0.0
,Primera,26,144618.0
,Segunda,26,140475.0
,Unica,26,7442.0
,Refuerzo,26,114855.0
,Cuarta,26,3015.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,16.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,143878.0
Intersex (Indeterminado),Segunda,27,137745.0
Intersex (Indeterminado),Unica,27,10438.0
Intersex (Indeterminado),Refuerzo,27,106990.0
Mujer,Cuarta,27,1205.0
Mujer,Primera,27,204.0
Mujer,Segunda,27,189.0
,Unica,27,11.0
,Refuerzo,27,109.0
,Cuarta,27,0.0
,Primera,27,146309.0
,Segunda,27,142348.0
,Unica,27,6806.0
,Refuerzo,27,116135.0
,Cuarta,27,3250.0
Desconocido,Primera,28,20.0
Desconocido,Segunda,28,20.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,17.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,147133.0
Intersex (Indeterminado),Segunda,28,141103.0
Intersex (Indeterminado),Unica,28,10058.0
Intersex (Indeterminado),Refuerzo,28,110202.0
Mujer,Cuarta,28,1370.0
Mujer,Primera,28,227.0
Mujer,Segunda,28,214.0
,Unica,28,29.0
,Refuerzo,28,143.0
,Cuarta,28,0.0
,Primera,28,148575.0
,Segunda,28,144796.0
,Unica,28,6680.0
,Refuerzo,28,119055.0
,Cuarta,28,3326.0
Desconocido,Primera,29,20.0
Desconocido,Segunda,29,19.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,13.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,149566.0
Intersex (Indeterminado),Segunda,29,143679.0
Intersex (Indeterminado),Unica,29,9933.0
Intersex (Indeterminado),Refuerzo,29,113065.0
Mujer,Cuarta,29,1417.0
Mujer,Primera,29,224.0
Mujer,Segunda,29,207.0
,Unica,29,24.0
,Refuerzo,29,129.0
,Cuarta,29,1.0
,Primera,29,151848.0
,Segunda,29,148123.0
,Unica,29,6588.0
,Refuerzo,29,122537.0
,Cuarta,29,3301.0
Desconocido,Primera,30,14.0
Desconocido,Segunda,30,12.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,10.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,155201.0
Intersex (Indeterminado),Segunda,30,149539.0
Intersex (Indeterminado),Unica,30,9525.0
Intersex (Indeterminado),Refuerzo,30,118752.0
Mujer,Cuarta,30,1370.0
Mujer,Primera,30,201.0
Mujer,Segunda,30,191.0
,Unica,30,21.0
,Refuerzo,30,115.0
,Cuarta,30,0.0
,Primera,30,155621.0
,Segunda,30,151972.0
,Unica,30,6137.0
,Refuerzo,30,126414.0
,Cuarta,30,3388.0
Desconocido,Primera,31,15.0
Desconocido,Segunda,31,14.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,11.0
Hombre,Cuarta,31,0.0
Hombre,Primera,31,156108.0
Intersex (Indeterminado),Segunda,31,150633.0
Intersex (Indeterminado),Unica,31,9108.0
Intersex (Indeterminado),Refuerzo,31,120201.0
Mujer,Cuarta,31,1454.0
Mujer,Primera,31,224.0
Mujer,Segunda,31,211.0
,Unica,31,24.0
,Refuerzo,31,142.0
,Cuarta,31,0.0
,Primera,31,156448.0
,Segunda,31,153093.0
,Unica,31,5747.0
,Refuerzo,31,128281.0
,Cuarta,31,3373.0
Desconocido,Primera,32,20.0
Desconocido,Segunda,32,17.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,15.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,151642.0
Intersex (Indeterminado),Segunda,32,146417.0
Intersex (Indeterminado),Unica,32,8575.0
Intersex (Indeterminado),Refuerzo,32,118331.0
Mujer,Cuarta,32,1338.0
Mujer,Primera,32,215.0
Mujer,Segunda,32,208.0
,Unica,32,21.0
,Refuerzo,32,143.0
,Cuarta,32,1.0
,Primera,32,152602.0
,Segunda,32,149361.0
,Unica,32,5541.0
,Refuerzo,32,125674.0
,Cuarta,32,3003.0
Desconocido,Primera,33,12.0
Desconocido,Segunda,33,11.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,11.0
Hombre,Cuarta,33,0.0
Hombre,Primera,33,144144.0
Intersex (Indeterminado),Segunda,33,139337.0
Intersex (Indeterminado),Unica,33,7971.0
Intersex (Indeterminado),Refuerzo,33,113255.0
Mujer,Cuarta,33,1330.0
Mujer,Primera,33,225.0
Mujer,Segunda,33,215.0
,Unica,33,21.0
,Refuerzo,33,144.0
,Cuarta,33,0.0
,Primera,33,145424.0
,Segunda,33,142472.0
,Unica,33,5204.0
,Refuerzo,33,120688.0
,Cuarta,33,2738.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,16.0
Hombre,Cuarta,34,0.0
Hombre,Primera,34,138284.0
Intersex (Indeterminado),Segunda,34,133717.0
Intersex (Indeterminado),Unica,34,7481.0
Intersex (Indeterminado),Refuerzo,34,109473.0
Mujer,Cuarta,34,1313.0
Mujer,Primera,34,180.0
Mujer,Segunda,34,172.0
,Unica,34,10.0
,Refuerzo,34,105.0
,Cuarta,34,0.0
,Primera,34,139454.0
,Segunda,34,136741.0
,Unica,34,4837.0
,Refuerzo,34,116692.0
,Cuarta,34,2636.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,17.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,1.0
Hombre,Primera,35,133004.0
Intersex (Indeterminado),Segunda,35,129039.0
Intersex (Indeterminado),Unica,35,7020.0
Intersex (Indeterminado),Refuerzo,35,106500.0
Mujer,Cuarta,35,1117.0
Mujer,Primera,35,170.0
Mujer,Segunda,35,167.0
,Unica,35,19.0
,Refuerzo,35,122.0
,Cuarta,35,0.0
,Primera,35,135116.0
,Segunda,35,132636.0
,Unica,35,4423.0
,Refuerzo,35,113710.0
,Cuarta,35,2517.0
Desconocido,Primera,36,11.0
Desconocido,Segunda,36,9.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,7.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,129025.0
Intersex (Indeterminado),Segunda,36,125263.0
Intersex (Indeterminado),Unica,36,6465.0
Intersex (Indeterminado),Refuerzo,36,103897.0
Mujer,Cuarta,36,1074.0
Mujer,Primera,36,193.0
Mujer,Segunda,36,185.0
,Unica,36,14.0
,Refuerzo,36,120.0
,Cuarta,36,0.0
,Primera,36,130511.0
,Segunda,36,128233.0
,Unica,36,4165.0
,Refuerzo,36,110941.0
,Cuarta,36,2402.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,125440.0
Intersex (Indeterminado),Segunda,37,121781.0
Intersex (Indeterminado),Unica,37,6061.0
Intersex (Indeterminado),Refuerzo,37,101945.0
Mujer,Cuarta,37,994.0
Mujer,Primera,37,193.0
Mujer,Segunda,37,183.0
,Unica,37,23.0
,Refuerzo,37,117.0
,Cuarta,37,0.0
,Primera,37,127851.0
,Segunda,37,125633.0
,Unica,37,3905.0
,Refuerzo,37,109481.0
,Cuarta,37,2289.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,14.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,13.0
Hombre,Cuarta,38,3.0
Hombre,Primera,38,129091.0
Intersex (Indeterminado),Segunda,38,125611.0
Intersex (Indeterminado),Unica,38,5886.0
Intersex (Indeterminado),Refuerzo,38,105754.0
Mujer,Cuarta,38,965.0
Mujer,Primera,38,180.0
Mujer,Segunda,38,176.0
,Unica,38,8.0
,Refuerzo,38,112.0
,Cuarta,38,0.0
,Primera,38,132428.0
,Segunda,38,130325.0
,Unica,38,3946.0
,Refuerzo,38,114300.0
,Cuarta,38,2323.0
Desconocido,Primera,39,12.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,8.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131213.0
Intersex (Indeterminado),Segunda,39,127892.0
Intersex (Indeterminado),Unica,39,5928.0
Intersex (Indeterminado),Refuerzo,39,108786.0
Mujer,Cuarta,39,996.0
Mujer,Primera,39,169.0
Mujer,Segunda,39,156.0
,Unica,39,7.0
,Refuerzo,39,115.0
,Cuarta,39,0.0
,Primera,39,134876.0
,Segunda,39,132825.0
,Unica,39,3973.0
,Refuerzo,39,117240.0
,Cuarta,39,2302.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,13.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,123713.0
Intersex (Indeterminado),Segunda,40,120651.0
Intersex (Indeterminado),Unica,40,5312.0
Intersex (Indeterminado),Refuerzo,40,103033.0
Mujer,Cuarta,40,921.0
Mujer,Primera,40,164.0
Mujer,Segunda,40,158.0
,Unica,40,11.0
,Refuerzo,40,109.0
,Cuarta,40,0.0
,Primera,40,126714.0
,Segunda,40,124908.0
,Unica,40,3618.0
,Refuerzo,40,110892.0
,Cuarta,40,2091.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119636.0
Intersex (Indeterminado),Segunda,41,116767.0
Intersex (Indeterminado),Unica,41,4918.0
Intersex (Indeterminado),Refuerzo,41,100120.0
Mujer,Cuarta,41,827.0
Mujer,Primera,41,191.0
Mujer,Segunda,41,184.0
,Unica,41,16.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123205.0
,Segunda,41,121573.0
,Unica,41,3441.0
,Refuerzo,41,108465.0
,Cuarta,41,2015.0
Desconocido,Primera,42,13.0
Desconocido,Segunda,42,12.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,9.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,113786.0
Intersex (Indeterminado),Segunda,42,111059.0
Intersex (Indeterminado),Unica,42,4568.0
Intersex (Indeterminado),Refuerzo,42,95995.0
Mujer,Cuarta,42,829.0
Mujer,Primera,42,182.0
Mujer,Segunda,42,175.0
,Unica,42,6.0
,Refuerzo,42,129.0
,Cuarta,42,0.0
,Primera,42,118411.0
,Segunda,42,116902.0
,Unica,42,3254.0
,Refuerzo,42,105312.0
,Cuarta,42,1992.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111559.0
Intersex (Indeterminado),Segunda,43,109028.0
Intersex (Indeterminado),Unica,43,4240.0
Intersex (Indeterminado),Refuerzo,43,94487.0
Mujer,Cuarta,43,791.0
Mujer,Primera,43,152.0
Mujer,Segunda,43,145.0
,Unica,43,12.0
,Refuerzo,43,108.0
,Cuarta,43,0.0
,Primera,43,115214.0
,Segunda,43,113849.0
,Unica,43,2923.0
,Refuerzo,43,103039.0
,Cuarta,43,1910.0
Desconocido,Primera,44,7.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111207.0
Intersex (Indeterminado),Segunda,44,108862.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,95232.0
Mujer,Cuarta,44,759.0
Mujer,Primera,44,163.0
Mujer,Segunda,44,159.0
,Unica,44,9.0
,Refuerzo,44,130.0
,Cuarta,44,0.0
,Primera,44,115688.0
,Segunda,44,114456.0
,Unica,44,2898.0
,Refuerzo,44,104528.0
,Cuarta,44,1939.0
Desconocido,Primera,45,8.0
Desconocido,Segunda,45,8.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,6.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116138.0
Intersex (Indeterminado),Segunda,45,113864.0
Intersex (Indeterminado),Unica,45,3560.0
Intersex (Indeterminado),Refuerzo,45,100180.0
Mujer,Cuarta,45,772.0
Mujer,Primera,45,149.0
Mujer,Segunda,45,145.0
,Unica,45,6.0
,Refuerzo,45,108.0
,Cuarta,45,0.0
,Primera,45,120216.0
,Segunda,45,118935.0
,Unica,45,2796.0
,Refuerzo,45,109362.0
,Cuarta,45,1916.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,8.0
