Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,6,125724.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,71792.0
Mujer,Cuarta,6,1077.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134010.0
,Segunda,6,124073.0
,Unica,6,0.0
,Refuerzo,6,72119.0
,Cuarta,6,1145.0
Desconocido,Primera,7,58.0
Desconocido,Segunda,7,55.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,36.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,121165.0
Intersex (Indeterminado),Segunda,7,114235.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,70248.0
Mujer,Cuarta,7,1299.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118356.0
,Segunda,7,111792.0
,Unica,7,0.0
,Refuerzo,7,69770.0
,Cuarta,7,1241.0
Desconocido,Primera,8,41.0
Desconocido,Segunda,8,39.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,29.0
Hombre,Cuarta,8,3.0
Hombre,Primera,8,117470.0
Intersex (Indeterminado),Segunda,8,111408.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,70259.0
Mujer,Cuarta,8,1424.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,8.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,115047.0
,Segunda,8,109700.0
,Unica,8,0.0
,Refuerzo,8,70528.0
,Cuarta,8,1468.0
Desconocido,Primera,9,44.0
Desconocido,Segunda,9,42.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,29.0
Hombre,Cuarta,9,2.0
Hombre,Primera,9,120608.0
Intersex (Indeterminado),Segunda,9,114935.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,73896.0
Mujer,Cuarta,9,1587.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,12.0
,Cuarta,9,1.0
,Primera,9,117582.0
,Segunda,9,112696.0
,Unica,9,0.0
,Refuerzo,9,73961.0
,Cuarta,9,1578.0
Desconocido,Primera,10,35.0
Desconocido,Segunda,10,31.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,22.0
Hombre,Cuarta,10,2.0
Hombre,Primera,10,123729.0
Intersex (Indeterminado),Segunda,10,118442.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,76907.0
Mujer,Cuarta,10,1730.0
Mujer,Primera,10,41.0
Mujer,Segunda,10,37.0
,Unica,10,0.0
,Refuerzo,10,22.0
,Cuarta,10,0.0
,Primera,10,120398.0
,Segunda,10,115807.0
,Unica,10,0.0
,Refuerzo,10,77347.0
,Cuarta,10,1787.0
Desconocido,Primera,11,40.0
Desconocido,Segunda,11,37.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,26.0
Hombre,Cuarta,11,5.0
Hombre,Primera,11,125370.0
Intersex (Indeterminado),Segunda,11,120787.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,83349.0
Mujer,Cuarta,11,3273.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122741.0
,Segunda,11,118795.0
,Unica,11,0.0
,Refuerzo,11,84434.0
,Cuarta,11,3310.0
Desconocido,Primera,12,63.0
Desconocido,Segunda,12,61.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,47.0
Hombre,Cuarta,12,13.0
Hombre,Primera,12,134713.0
Intersex (Indeterminado),Segunda,12,131167.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,99054.0
Mujer,Cuarta,12,14575.0
Mujer,Primera,12,28.0
Mujer,Segunda,12,27.0
,Unica,12,0.0
,Refuerzo,12,19.0
,Cuarta,12,1.0
,Primera,12,132170.0
,Segunda,12,129065.0
,Unica,12,0.0
,Refuerzo,12,100239.0
,Cuarta,12,14801.0
Desconocido,Primera,13,47.0
Desconocido,Segunda,13,46.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,35.0
Hombre,Cuarta,13,4.0
Hombre,Primera,13,126056.0
Intersex (Indeterminado),Segunda,13,123092.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,93433.0
Mujer,Cuarta,13,15777.0
Mujer,Primera,13,34.0
Mujer,Segunda,13,33.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122533.0
,Segunda,13,120048.0
,Unica,13,0.0
,Refuerzo,13,93919.0
,Cuarta,13,16275.0
Desconocido,Primera,14,46.0
Desconocido,Segunda,14,46.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,40.0
Hombre,Cuarta,14,19.0
Hombre,Primera,14,128844.0
Intersex (Indeterminado),Segunda,14,126138.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,98980.0
Mujer,Cuarta,14,27775.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126292.0
,Segunda,14,124192.0
,Unica,14,0.0
,Refuerzo,14,101368.0
,Cuarta,14,30180.0
Desconocido,Primera,15,38.0
Desconocido,Segunda,15,38.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,38.0
Hombre,Cuarta,15,22.0
Hombre,Primera,15,123776.0
Intersex (Indeterminado),Segunda,15,121226.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,97683.0
Mujer,Cuarta,15,36573.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,2.0
,Primera,15,121686.0
,Segunda,15,119785.0
,Unica,15,0.0
,Refuerzo,15,101272.0
,Cuarta,15,42211.0
Desconocido,Primera,16,37.0
Desconocido,Segunda,16,35.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,29.0
Hombre,Cuarta,16,25.0
Hombre,Primera,16,123353.0
Intersex (Indeterminado),Segunda,16,120880.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,100228.0
Mujer,Cuarta,16,45134.0
Mujer,Primera,16,23.0
Mujer,Segunda,16,22.0
,Unica,16,0.0
,Refuerzo,16,19.0
,Cuarta,16,5.0
,Primera,16,120670.0
,Segunda,16,118856.0
,Unica,16,0.0
,Refuerzo,16,103734.0
,Cuarta,16,53321.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,21.0
Hombre,Primera,17,120445.0
Intersex (Indeterminado),Segunda,17,117897.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,103358.0
Mujer,Cuarta,17,62541.0
Mujer,Primera,17,34.0
Mujer,Segunda,17,31.0
,Unica,17,0.0
,Refuerzo,17,22.0
,Cuarta,17,6.0
,Primera,17,119123.0
,Segunda,17,117492.0
,Unica,17,0.0
,Refuerzo,17,107401.0
,Cuarta,17,72856.0
Desconocido,Primera,18,31.0
Desconocido,Segunda,18,31.0
Desconocido,Unica,18,9.0
Hombre,Refuerzo,18,36.0
Hombre,Cuarta,18,32.0
Hombre,Primera,18,90507.0
Intersex (Indeterminado),Segunda,18,87448.0
Intersex (Indeterminado),Unica,18,40555.0
Intersex (Indeterminado),Refuerzo,18,113844.0
Mujer,Cuarta,18,76158.0
Mujer,Primera,18,43.0
Mujer,Segunda,18,40.0
,Unica,18,16.0
,Refuerzo,18,46.0
,Cuarta,18,13.0
,Primera,18,89906.0
,Segunda,18,88004.0
,Unica,18,39264.0
,Refuerzo,18,117477.0
,Cuarta,18,87540.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,24.0
Hombre,Primera,19,107892.0
Intersex (Indeterminado),Segunda,19,104684.0
Intersex (Indeterminado),Unica,19,19809.0
Intersex (Indeterminado),Refuerzo,19,110593.0
Mujer,Cuarta,19,74639.0
Mujer,Primera,19,53.0
Mujer,Segunda,19,47.0
,Unica,19,16.0
,Refuerzo,19,50.0
,Cuarta,19,14.0
,Primera,19,107519.0
,Segunda,19,105428.0
,Unica,19,17737.0
,Refuerzo,19,113356.0
,Cuarta,19,84797.0
Desconocido,Primera,20,29.0
Desconocido,Segunda,20,29.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,30.0
Hombre,Cuarta,20,24.0
Hombre,Primera,20,121915.0
Intersex (Indeterminado),Segunda,20,118215.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,114566.0
Mujer,Cuarta,20,77493.0
Mujer,Primera,20,69.0
Mujer,Segunda,20,66.0
,Unica,20,12.0
,Refuerzo,20,55.0
,Cuarta,20,14.0
,Primera,20,122003.0
,Segunda,20,119650.0
,Unica,20,9559.0
,Refuerzo,20,118519.0
,Cuarta,20,88112.0
Desconocido,Primera,21,26.0
Desconocido,Segunda,21,24.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,24.0
Hombre,Cuarta,21,16.0
Hombre,Primera,21,123077.0
Intersex (Indeterminado),Segunda,21,118944.0
Intersex (Indeterminado),Unica,21,10458.0
Intersex (Indeterminado),Refuerzo,21,113279.0
Mujer,Cuarta,21,76067.0
Mujer,Primera,21,94.0
Mujer,Segunda,21,89.0
,Unica,21,15.0
,Refuerzo,21,85.0
,Cuarta,21,31.0
,Primera,21,122575.0
,Segunda,21,119999.0
,Unica,21,8222.0
,Refuerzo,21,116890.0
,Cuarta,21,86115.0
Desconocido,Primera,22,32.0
Desconocido,Segunda,22,29.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,26.0
Hombre,Cuarta,22,25.0
Hombre,Primera,22,125651.0
Intersex (Indeterminado),Segunda,22,121498.0
Intersex (Indeterminado),Unica,22,13371.0
Intersex (Indeterminado),Refuerzo,22,117720.0
Mujer,Cuarta,22,78186.0
Mujer,Primera,22,145.0
Mujer,Segunda,22,139.0
,Unica,22,24.0
,Refuerzo,22,124.0
,Cuarta,22,38.0
,Primera,22,127495.0
,Segunda,22,124799.0
,Unica,22,10095.0
,Refuerzo,22,122780.0
,Cuarta,22,89500.0
Desconocido,Primera,23,37.0
Desconocido,Segunda,23,37.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,37.0
Hombre,Cuarta,23,32.0
Hombre,Primera,23,121552.0
Intersex (Indeterminado),Segunda,23,117078.0
Intersex (Indeterminado),Unica,23,21077.0
Intersex (Indeterminado),Refuerzo,23,120075.0
Mujer,Cuarta,23,79123.0
Mujer,Primera,23,129.0
Mujer,Segunda,23,125.0
,Unica,23,25.0
,Refuerzo,23,121.0
,Cuarta,23,42.0
,Primera,23,123885.0
,Segunda,23,121071.0
,Unica,23,16919.0
,Refuerzo,23,125302.0
,Cuarta,23,91199.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,38.0
Hombre,Cuarta,24,25.0
Hombre,Primera,24,129870.0
Intersex (Indeterminado),Segunda,24,125310.0
Intersex (Indeterminado),Unica,24,16827.0
Intersex (Indeterminado),Refuerzo,24,123336.0
Mujer,Cuarta,24,81371.0
Mujer,Primera,24,135.0
Mujer,Segunda,24,131.0
,Unica,24,20.0
,Refuerzo,24,120.0
,Cuarta,24,30.0
,Primera,24,132080.0
,Segunda,24,129250.0
,Unica,24,12776.0
,Refuerzo,24,129022.0
,Cuarta,24,93879.0
Desconocido,Primera,25,41.0
Desconocido,Segunda,25,37.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,32.0
Hombre,Cuarta,25,19.0
Hombre,Primera,25,134584.0
Intersex (Indeterminado),Segunda,25,129953.0
Intersex (Indeterminado),Unica,25,14550.0
Intersex (Indeterminado),Refuerzo,25,125630.0
Mujer,Cuarta,25,83450.0
Mujer,Primera,25,197.0
Mujer,Segunda,25,190.0
,Unica,25,31.0
,Refuerzo,25,179.0
,Cuarta,25,49.0
,Primera,25,136849.0
,Segunda,25,133973.0
,Unica,25,10528.0
,Refuerzo,25,131103.0
,Cuarta,25,95516.0
Desconocido,Primera,26,39.0
Desconocido,Segunda,26,36.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,30.0
Hombre,Cuarta,26,21.0
Hombre,Primera,26,145055.0
Intersex (Indeterminado),Segunda,26,140306.0
Intersex (Indeterminado),Unica,26,11068.0
Intersex (Indeterminado),Refuerzo,26,131665.0
Mujer,Cuarta,26,88140.0
Mujer,Primera,26,212.0
Mujer,Segunda,26,203.0
,Unica,26,23.0
,Refuerzo,26,186.0
,Cuarta,26,71.0
,Primera,26,147182.0
,Segunda,26,144382.0
,Unica,26,7448.0
,Refuerzo,26,137986.0
,Cuarta,26,101505.0
Desconocido,Primera,27,37.0
Desconocido,Segunda,27,33.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,30.0
Hombre,Cuarta,27,20.0
Hombre,Primera,27,147109.0
Intersex (Indeterminado),Segunda,27,142478.0
Intersex (Indeterminado),Unica,27,10438.0
Intersex (Indeterminado),Refuerzo,27,133537.0
Mujer,Cuarta,27,90224.0
Mujer,Primera,27,294.0
Mujer,Segunda,27,282.0
,Unica,27,18.0
,Refuerzo,27,256.0
,Cuarta,27,110.0
,Primera,27,148874.0
,Segunda,27,146101.0
,Unica,27,6822.0
,Refuerzo,27,139267.0
,Cuarta,27,102405.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,26.0
Hombre,Primera,28,150273.0
Intersex (Indeterminado),Segunda,28,145734.0
Intersex (Indeterminado),Unica,28,10072.0
Intersex (Indeterminado),Refuerzo,28,136406.0
Mujer,Cuarta,28,92705.0
Mujer,Primera,28,330.0
Mujer,Segunda,28,319.0
,Unica,28,28.0
,Refuerzo,28,298.0
,Cuarta,28,123.0
,Primera,28,151134.0
,Segunda,28,148493.0
,Unica,28,6687.0
,Refuerzo,28,141717.0
,Cuarta,28,105000.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,50.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,46.0
Hombre,Cuarta,29,29.0
Hombre,Primera,29,152702.0
Intersex (Indeterminado),Segunda,29,148175.0
Intersex (Indeterminado),Unica,29,9950.0
Intersex (Indeterminado),Refuerzo,29,138899.0
Mujer,Cuarta,29,95779.0
Mujer,Primera,29,331.0
Mujer,Segunda,29,317.0
,Unica,29,30.0
,Refuerzo,29,299.0
,Cuarta,29,133.0
,Primera,29,154277.0
,Segunda,29,151571.0
,Unica,29,6601.0
,Refuerzo,29,144913.0
,Cuarta,29,108385.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,42.0
Hombre,Cuarta,30,27.0
Hombre,Primera,30,158177.0
Intersex (Indeterminado),Segunda,30,153945.0
Intersex (Indeterminado),Unica,30,9530.0
Intersex (Indeterminado),Refuerzo,30,144365.0
Mujer,Cuarta,30,100751.0
Mujer,Primera,30,315.0
Mujer,Segunda,30,308.0
,Unica,30,21.0
,Refuerzo,30,279.0
,Cuarta,30,130.0
,Primera,30,157921.0
,Segunda,30,155276.0
,Unica,30,6140.0
,Refuerzo,30,148309.0
,Cuarta,30,111509.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,25.0
Hombre,Primera,31,159149.0
Intersex (Indeterminado),Segunda,31,154966.0
Intersex (Indeterminado),Unica,31,9116.0
Intersex (Indeterminado),Refuerzo,31,145307.0
Mujer,Cuarta,31,102066.0
Mujer,Primera,31,334.0
Mujer,Segunda,31,324.0
,Unica,31,22.0
,Refuerzo,31,298.0
,Cuarta,31,156.0
,Primera,31,158746.0
,Segunda,31,156326.0
,Unica,31,5756.0
,Refuerzo,31,149315.0
,Cuarta,31,113683.0
Desconocido,Primera,32,42.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,24.0
Hombre,Primera,32,154405.0
Intersex (Indeterminado),Segunda,32,150405.0
Intersex (Indeterminado),Unica,32,8599.0
Intersex (Indeterminado),Refuerzo,32,141378.0
Mujer,Cuarta,32,100520.0
Mujer,Primera,32,324.0
Mujer,Segunda,32,319.0
,Unica,32,15.0
,Refuerzo,32,290.0
,Cuarta,32,156.0
,Primera,32,154754.0
,Segunda,32,152485.0
,Unica,32,5551.0
,Refuerzo,32,145752.0
,Cuarta,32,111272.0
Desconocido,Primera,33,28.0
Desconocido,Segunda,33,26.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,22.0
Hombre,Cuarta,33,18.0
Hombre,Primera,33,146718.0
Intersex (Indeterminado),Segunda,33,143000.0
Intersex (Indeterminado),Unica,33,7985.0
Intersex (Indeterminado),Refuerzo,33,134558.0
Mujer,Cuarta,33,96677.0
Mujer,Primera,33,306.0
Mujer,Segunda,33,299.0
,Unica,33,17.0
,Refuerzo,33,270.0
,Cuarta,33,146.0
,Primera,33,147317.0
,Segunda,33,145234.0
,Unica,33,5205.0
,Refuerzo,33,139151.0
,Cuarta,33,106929.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,25.0
Hombre,Primera,34,140568.0
Intersex (Indeterminado),Segunda,34,137107.0
Intersex (Indeterminado),Unica,34,7489.0
Intersex (Indeterminado),Refuerzo,34,129236.0
Mujer,Cuarta,34,93543.0
Mujer,Primera,34,275.0
Mujer,Segunda,34,271.0
,Unica,34,10.0
,Refuerzo,34,238.0
,Cuarta,34,131.0
,Primera,34,141343.0
,Segunda,34,139463.0
,Unica,34,4843.0
,Refuerzo,34,133767.0
,Cuarta,34,103455.0
Desconocido,Primera,35,30.0
Desconocido,Segunda,35,30.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,27.0
Hombre,Cuarta,35,22.0
Hombre,Primera,35,135233.0
Intersex (Indeterminado),Segunda,35,132256.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,124859.0
Mujer,Cuarta,35,91271.0
Mujer,Primera,35,257.0
Mujer,Segunda,35,257.0
,Unica,35,20.0
,Refuerzo,35,245.0
,Cuarta,35,132.0
,Primera,35,136813.0
,Segunda,35,135023.0
,Unica,35,4429.0
,Refuerzo,35,129729.0
,Cuarta,35,101063.0
Desconocido,Primera,36,43.0
Desconocido,Segunda,36,42.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,34.0
Hombre,Cuarta,36,26.0
Hombre,Primera,36,131076.0
Intersex (Indeterminado),Segunda,36,128233.0
Intersex (Indeterminado),Unica,36,6482.0
Intersex (Indeterminado),Refuerzo,36,120983.0
Mujer,Cuarta,36,89022.0
Mujer,Primera,36,310.0
Mujer,Segunda,36,305.0
,Unica,36,15.0
,Refuerzo,36,274.0
,Cuarta,36,152.0
,Primera,36,132067.0
,Segunda,36,130428.0
,Unica,36,4167.0
,Refuerzo,36,125441.0
,Cuarta,36,98782.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,29.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,29.0
Hombre,Cuarta,37,23.0
Hombre,Primera,37,127372.0
Intersex (Indeterminado),Segunda,37,124558.0
Intersex (Indeterminado),Unica,37,6072.0
Intersex (Indeterminado),Refuerzo,37,117984.0
Mujer,Cuarta,37,87499.0
Mujer,Primera,37,282.0
Mujer,Segunda,37,272.0
,Unica,37,20.0
,Refuerzo,37,242.0
,Cuarta,37,144.0
,Primera,37,129331.0
,Segunda,37,127773.0
,Unica,37,3908.0
,Refuerzo,37,123120.0
,Cuarta,37,97611.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,26.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,26.0
Hombre,Cuarta,38,21.0
Hombre,Primera,38,130823.0
Intersex (Indeterminado),Segunda,38,128184.0
Intersex (Indeterminado),Unica,38,5885.0
Intersex (Indeterminado),Refuerzo,38,121597.0
Mujer,Cuarta,38,91030.0
Mujer,Primera,38,286.0
Mujer,Segunda,38,280.0
,Unica,38,15.0
,Refuerzo,38,266.0
,Cuarta,38,148.0
,Primera,38,133757.0
,Segunda,38,132262.0
,Unica,38,3949.0
,Refuerzo,38,127764.0
,Cuarta,38,101886.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,17.0
Hombre,Primera,39,132930.0
Intersex (Indeterminado),Segunda,39,130362.0
Intersex (Indeterminado),Unica,39,5935.0
Intersex (Indeterminado),Refuerzo,39,124186.0
Mujer,Cuarta,39,93776.0
Mujer,Primera,39,272.0
Mujer,Segunda,39,260.0
,Unica,39,6.0
,Refuerzo,39,239.0
,Cuarta,39,146.0
,Primera,39,136228.0
,Segunda,39,134728.0
,Unica,39,3989.0
,Refuerzo,39,130533.0
,Cuarta,39,104881.0
Desconocido,Primera,40,26.0
Desconocido,Segunda,40,24.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,23.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125421.0
Intersex (Indeterminado),Segunda,40,123094.0
Intersex (Indeterminado),Unica,40,5319.0
Intersex (Indeterminado),Refuerzo,40,117244.0
Mujer,Cuarta,40,89021.0
Mujer,Primera,40,252.0
Mujer,Segunda,40,248.0
,Unica,40,20.0
,Refuerzo,40,239.0
,Cuarta,40,141.0
,Primera,40,127891.0
,Segunda,40,126618.0
,Unica,40,3628.0
,Refuerzo,40,122782.0
,Cuarta,40,99384.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,14.0
Hombre,Primera,41,121155.0
Intersex (Indeterminado),Segunda,41,118970.0
Intersex (Indeterminado),Unica,41,4925.0
Intersex (Indeterminado),Refuerzo,41,113277.0
Mujer,Cuarta,41,86680.0
Mujer,Primera,41,267.0
Mujer,Segunda,41,260.0
,Unica,41,16.0
,Refuerzo,41,251.0
,Cuarta,41,168.0
,Primera,41,124429.0
,Segunda,41,123256.0
,Unica,41,3443.0
,Refuerzo,41,119635.0
,Cuarta,41,97352.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115209.0
Intersex (Indeterminado),Segunda,42,113115.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108169.0
Mujer,Cuarta,42,83209.0
Mujer,Primera,42,265.0
Mujer,Segunda,42,260.0
,Unica,42,7.0
,Refuerzo,42,241.0
,Cuarta,42,160.0
,Primera,42,119391.0
,Segunda,42,118336.0
,Unica,42,3252.0
,Refuerzo,42,115166.0
,Cuarta,42,94954.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,14.0
Hombre,Primera,43,112693.0
Intersex (Indeterminado),Segunda,43,110771.0
Intersex (Indeterminado),Unica,43,4252.0
Intersex (Indeterminado),Refuerzo,43,105993.0
Mujer,Cuarta,43,82107.0
Mujer,Primera,43,273.0
Mujer,Segunda,43,267.0
,Unica,43,11.0
,Refuerzo,43,242.0
,Cuarta,43,163.0
,Primera,43,116223.0
,Segunda,43,115264.0
,Unica,43,2928.0
,Refuerzo,43,112237.0
,Cuarta,43,92772.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112374.0
Intersex (Indeterminado),Segunda,44,110575.0
Intersex (Indeterminado),Unica,44,4061.0
Intersex (Indeterminado),Refuerzo,44,106077.0
Mujer,Cuarta,44,82788.0
Mujer,Primera,44,263.0
Mujer,Segunda,44,257.0
,Unica,44,12.0
,Refuerzo,44,250.0
,Cuarta,44,158.0
,Primera,44,116683.0
,Segunda,44,115756.0
,Unica,44,2904.0
,Refuerzo,44,112953.0
,Cuarta,44,94219.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117165.0
Intersex (Indeterminado),Segunda,45,115465.0
Intersex (Indeterminado),Unica,45,3561.0
Intersex (Indeterminado),Refuerzo,45,110629.0
Mujer,Cuarta,45,87282.0
Mujer,Primera,45,262.0
Mujer,Segunda,45,258.0
,Unica,45,10.0
,Refuerzo,45,246.0
,Cuarta,45,167.0
,Primera,45,121131.0
,Segunda,45,120212.0
,Unica,45,2792.0
