Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,18079.0
Hombre,Segunda,32,4012.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,31959.0
Mujer,Segunda,32,8112.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,17144.0
Hombre,Segunda,33,3615.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,30459.0
Mujer,Segunda,33,7256.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,16714.0
Hombre,Segunda,34,3465.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,29526.0
Mujer,Segunda,34,6892.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,15919.0
Hombre,Segunda,35,3137.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,27946.0
Mujer,Segunda,35,6173.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,15351.0
Hombre,Segunda,36,2872.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,27303.0
Mujer,Segunda,36,5778.0
Desconocido,Primera,37,9.0
Desconocido,Segunda,37,1.0
Hombre,Primera,37,14618.0
Hombre,Segunda,37,2606.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,26278.0
Mujer,Segunda,37,5439.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,15186.0
Hombre,Segunda,38,2543.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,27062.0
Mujer,Segunda,38,5392.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,14993.0
Hombre,Segunda,39,2330.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,26621.0
Mujer,Segunda,39,5103.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,14275.0
Hombre,Segunda,40,2214.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,25294.0
Mujer,Segunda,40,4732.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,13320.0
Hombre,Segunda,41,1955.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,23873.0
Mujer,Segunda,41,4448.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12509.0
Hombre,Segunda,42,1850.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,22449.0
Mujer,Segunda,42,4107.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,1.0
Hombre,Primera,43,12186.0
Hombre,Segunda,43,1742.0
Intersex (Indeterminado),Primera,43,2.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,21643.0
Mujer,Segunda,43,3911.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,11995.0
Hombre,Segunda,44,1568.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,1.0
Mujer,Primera,44,21943.0
Mujer,Segunda,44,3871.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,12340.0
Hombre,Segunda,45,1559.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,22057.0
Mujer,Segunda,45,3687.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,11952.0
Hombre,Segunda,46,1422.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,22285.0
Mujer,Segunda,46,3680.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,12159.0
Hombre,Segunda,47,1488.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,21868.0
Mujer,Segunda,47,3599.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,11697.0
Hombre,Segunda,48,1460.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,21551.0
Mujer,Segunda,48,3527.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,11044.0
Hombre,Segunda,49,1363.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,1.0
Mujer,Primera,49,20884.0
Mujer,Segunda,49,3465.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,10716.0
Hombre,Segunda,50,1349.0
Intersex (Indeterminado),Primera,50,3.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,19747.0
Mujer,Segunda,50,3265.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,10318.0
Hombre,Segunda,51,1323.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,18957.0
Mujer,Segunda,51,3059.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,10456.0
Hombre,Segunda,52,1365.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,19315.0
Mujer,Segunda,52,3074.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,10395.0
Hombre,Segunda,53,1383.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,19136.0
Mujer,Segunda,53,3024.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,10680.0
Hombre,Segunda,54,1420.0
Intersex (Indeterminado),Primera,54,
Intersex (Indeterminado),Segunda,54,
Mujer,Primera,54,19474.0
Mujer,Segunda,54,2915.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,10768.0
Hombre,Segunda,55,1418.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,19666.0
Mujer,Segunda,55,2992.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,11123.0
Hombre,Segunda,56,1450.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,19406.0
Mujer,Segunda,56,2801.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,11025.0
Hombre,Segunda,57,1376.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,18787.0
Mujer,Segunda,57,2726.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,11371.0
Hombre,Segunda,58,1342.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,18700.0
Mujer,Segunda,58,2569.0
Desconocido,Primera,59,2.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,12205.0
Hombre,Segunda,59,1352.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,18875.0
Mujer,Segunda,59,2427.0
Desconocido,Primera,60,7.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,53234.0
Hombre,Segunda,60,1635.0
Intersex (Indeterminado),Primera,60,17.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,69263.0
Mujer,Segunda,60,2677.0
Desconocido,Primera,61,15.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,57846.0
Hombre,Segunda,61,1632.0
Intersex (Indeterminado),Primera,61,12.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,72877.0
Mujer,Segunda,61,2423.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,59675.0
Hombre,Segunda,62,1580.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,74327.0
Mujer,Segunda,62,2237.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,61527.0
Hombre,Segunda,63,1666.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,75017.0
Mujer,Segunda,63,2200.0
Desconocido,Primera,64,10.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,60124.0
Hombre,Segunda,64,1531.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,1.0
Mujer,Primera,64,73190.0
Mujer,Segunda,64,1943.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,63200.0
Hombre,Segunda,65,1575.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,75627.0
Mujer,Segunda,65,1998.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,59181.0
Hombre,Segunda,66,1339.0
Intersex (Indeterminado),Primera,66,5.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,70659.0
Mujer,Segunda,66,1735.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,59738.0
Hombre,Segunda,67,1350.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,70959.0
Mujer,Segunda,67,1669.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,54971.0
Hombre,Segunda,68,1338.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,65667.0
Mujer,Segunda,68,1561.0
Desconocido,Primera,69,6.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,51642.0
Hombre,Segunda,69,1321.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,61421.0
Mujer,Segunda,69,1570.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,49152.0
Hombre,Segunda,70,2715.0
Intersex (Indeterminado),Primera,70,3.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,58752.0
Mujer,Segunda,70,3464.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,47417.0
Hombre,Segunda,71,3224.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,57241.0
Mujer,Segunda,71,4070.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,45547.0
Hombre,Segunda,72,3498.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,55572.0
Mujer,Segunda,72,4114.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,1.0
Hombre,Primera,73,43015.0
Hombre,Segunda,73,3377.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,1.0
Mujer,Primera,73,52880.0
Mujer,Segunda,73,3939.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,1.0
Hombre,Primera,74,40101.0
Hombre,Segunda,74,3238.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,1.0
Mujer,Primera,74,50138.0
Mujer,Segunda,74,3821.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,0.0
Hombre,Primera,75,37811.0
Hombre,Segunda,75,3358.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,47591.0
Mujer,Segunda,75,3782.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,35243.0
Hombre,Segunda,76,3274.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,45314.0
Mujer,Segunda,76,3867.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,31999.0
Hombre,Segunda,77,3034.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,1.0
Mujer,Primera,77,41399.0
Mujer,Segunda,77,3620.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,1.0
Hombre,Primera,78,29557.0
Hombre,Segunda,78,3067.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,39448.0
Mujer,Segunda,78,3684.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26487.0
Hombre,Segunda,79,2975.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,36241.0
Mujer,Segunda,79,3753.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,1.0
Hombre,Primera,80,24744.0
Hombre,Segunda,80,3341.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34554.0
Mujer,Segunda,80,4204.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,21247.0
Hombre,Segunda,81,3187.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,30966.0
Mujer,Segunda,81,4164.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,18227.0
Hombre,Segunda,82,2841.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27071.0
Mujer,Segunda,82,3838.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,16438.0
Hombre,Segunda,83,2698.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,24625.0
Mujer,Segunda,83,3642.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14556.0
Hombre,Segunda,84,3157.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22802.0
Mujer,Segunda,84,4284.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,0.0
Hombre,Primera,85,12710.0
Hombre,Segunda,85,6578.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,1.0
Mujer,Primera,85,20469.0
Mujer,Segunda,85,9843.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,10990.0
Hombre,Segunda,86,5788.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18739.0
Mujer,Segunda,86,9223.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,3.0
Hombre,Primera,87,9319.0
Hombre,Segunda,87,5191.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16351.0
Mujer,Segunda,87,8630.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8429.0
Hombre,Segunda,88,4587.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15229.0
Mujer,Segunda,88,7907.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7090.0
Hombre,Segunda,89,3968.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13406.0
Mujer,Segunda,89,6982.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,6030.0
Hombre,Segunda,90,3336.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12623.0
Mujer,Segunda,90,6414.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4699.0
Hombre,Segunda,91,2599.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10392.0
Mujer,Segunda,91,5290.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3703.0
Hombre,Segunda,92,2023.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8532.0
Mujer,Segunda,92,4165.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2791.0
Hombre,Segunda,93,1481.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6541.0
Mujer,Segunda,93,3141.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1844.0
Hombre,Segunda,94,929.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4846.0
Mujer,Segunda,94,2256.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1285.0
Hombre,Segunda,95,618.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3665.0
Mujer,Segunda,95,1650.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,989.0
Hombre,Segunda,96,486.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2865.0
Mujer,Segunda,96,1196.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,648.0
Hombre,Segunda,97,290.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1992.0
Mujer,Segunda,97,834.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,425.0
Hombre,Segunda,98,188.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1459.0
Mujer,Segunda,98,562.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,305.0
Hombre,Segunda,99,126.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,953.0
Mujer,Segunda,99,344.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,156.0
Hombre,Segunda,100,65.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,670.0
Mujer,Segunda,100,241.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,96.0
Hombre,Segunda,101,40.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,405.0
Mujer,Segunda,101,135.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,21.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,258.0
Mujer,Segunda,102,69.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,33.0
Hombre,Segunda,103,12.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,155.0
Mujer,Segunda,103,52.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,5.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,30.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,14.0
Hombre,Segunda,105,5.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,47.0
Mujer,Segunda,105,17.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,10.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,6.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,16.0
Mujer,Segunda,108,1.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,8.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,3.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
