Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,18140.0
Hombre,Segunda,32,4157.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,32058.0
Mujer,Segunda,32,8345.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,17199.0
Hombre,Segunda,33,3748.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,30546.0
Mujer,Segunda,33,7452.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,16787.0
Hombre,Segunda,34,3601.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,29652.0
Mujer,Segunda,34,7108.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,15973.0
Hombre,Segunda,35,3257.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,28061.0
Mujer,Segunda,35,6354.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,15413.0
Hombre,Segunda,36,2977.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,27398.0
Mujer,Segunda,36,5981.0
Desconocido,Primera,37,9.0
Desconocido,Segunda,37,1.0
Hombre,Primera,37,14682.0
Hombre,Segunda,37,2720.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,26360.0
Mujer,Segunda,37,5603.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,15249.0
Hombre,Segunda,38,2648.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,27160.0
Mujer,Segunda,38,5578.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,15051.0
Hombre,Segunda,39,2447.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,26715.0
Mujer,Segunda,39,5258.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,14327.0
Hombre,Segunda,40,2298.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,25351.0
Mujer,Segunda,40,4906.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,13370.0
Hombre,Segunda,41,2055.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,23928.0
Mujer,Segunda,41,4577.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12550.0
Hombre,Segunda,42,1934.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,22524.0
Mujer,Segunda,42,4220.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,1.0
Hombre,Primera,43,12229.0
Hombre,Segunda,43,1829.0
Intersex (Indeterminado),Primera,43,2.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,21705.0
Mujer,Segunda,43,4047.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,12029.0
Hombre,Segunda,44,1640.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,1.0
Mujer,Primera,44,22017.0
Mujer,Segunda,44,4007.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,12394.0
Hombre,Segunda,45,1644.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,22110.0
Mujer,Segunda,45,3840.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,12015.0
Hombre,Segunda,46,1505.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,22360.0
Mujer,Segunda,46,3819.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,12207.0
Hombre,Segunda,47,1572.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,21932.0
Mujer,Segunda,47,3750.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,11743.0
Hombre,Segunda,48,1559.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,21627.0
Mujer,Segunda,48,3669.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,11101.0
Hombre,Segunda,49,1437.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,1.0
Mujer,Primera,49,20953.0
Mujer,Segunda,49,3609.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,10763.0
Hombre,Segunda,50,1431.0
Intersex (Indeterminado),Primera,50,3.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,19833.0
Mujer,Segunda,50,3402.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,10352.0
Hombre,Segunda,51,1395.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,19031.0
Mujer,Segunda,51,3181.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,10499.0
Hombre,Segunda,52,1433.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,19396.0
Mujer,Segunda,52,3213.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,10439.0
Hombre,Segunda,53,1463.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,19220.0
Mujer,Segunda,53,3168.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,10725.0
Hombre,Segunda,54,1505.0
Intersex (Indeterminado),Primera,54,
Intersex (Indeterminado),Segunda,54,
Mujer,Primera,54,19551.0
Mujer,Segunda,54,3053.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,10816.0
Hombre,Segunda,55,1482.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,19728.0
Mujer,Segunda,55,3114.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,11173.0
Hombre,Segunda,56,1521.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,19480.0
Mujer,Segunda,56,2928.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,11085.0
Hombre,Segunda,57,1437.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,18876.0
Mujer,Segunda,57,2865.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,11428.0
Hombre,Segunda,58,1413.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,18800.0
Mujer,Segunda,58,2702.0
Desconocido,Primera,59,2.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,12344.0
Hombre,Segunda,59,1435.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,19007.0
Mujer,Segunda,59,2552.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,55352.0
Hombre,Segunda,60,1757.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,71639.0
Mujer,Segunda,60,2873.0
Desconocido,Primera,61,15.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,58684.0
Hombre,Segunda,61,1754.0
Intersex (Indeterminado),Primera,61,12.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,73707.0
Mujer,Segunda,61,2610.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,60310.0
Hombre,Segunda,62,1698.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,74875.0
Mujer,Segunda,62,2408.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,62042.0
Hombre,Segunda,63,1798.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,75421.0
Mujer,Segunda,63,2372.0
Desconocido,Primera,64,10.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,60557.0
Hombre,Segunda,64,1643.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,1.0
Mujer,Primera,64,73555.0
Mujer,Segunda,64,2133.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,63338.0
Hombre,Segunda,65,1781.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,75730.0
Mujer,Segunda,65,2285.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,59292.0
Hombre,Segunda,66,1555.0
Intersex (Indeterminado),Primera,66,5.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,70760.0
Mujer,Segunda,66,2014.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,59837.0
Hombre,Segunda,67,1556.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,71043.0
Mujer,Segunda,67,1953.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,55059.0
Hombre,Segunda,68,1546.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,65738.0
Mujer,Segunda,68,1877.0
Desconocido,Primera,69,6.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,51708.0
Hombre,Segunda,69,1563.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,61488.0
Mujer,Segunda,69,1864.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,49194.0
Hombre,Segunda,70,3136.0
Intersex (Indeterminado),Primera,70,3.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,58803.0
Mujer,Segunda,70,3965.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,47454.0
Hombre,Segunda,71,3682.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,57275.0
Mujer,Segunda,71,4658.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,45581.0
Hombre,Segunda,72,3974.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,55617.0
Mujer,Segunda,72,4697.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,1.0
Hombre,Primera,73,43051.0
Hombre,Segunda,73,3802.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,1.0
Mujer,Primera,73,52916.0
Mujer,Segunda,73,4515.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,1.0
Hombre,Primera,74,40134.0
Hombre,Segunda,74,3696.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,1.0
Mujer,Primera,74,50181.0
Mujer,Segunda,74,4402.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,1.0
Hombre,Primera,75,37843.0
Hombre,Segunda,75,3823.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,47620.0
Mujer,Segunda,75,4343.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,35268.0
Hombre,Segunda,76,3746.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,45343.0
Mujer,Segunda,76,4486.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,32022.0
Hombre,Segunda,77,3491.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,1.0
Mujer,Primera,77,41426.0
Mujer,Segunda,77,4130.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,1.0
Hombre,Primera,78,29572.0
Hombre,Segunda,78,3499.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,39475.0
Mujer,Segunda,78,4183.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26504.0
Hombre,Segunda,79,3374.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,36273.0
Mujer,Segunda,79,4243.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,1.0
Hombre,Primera,80,24769.0
Hombre,Segunda,80,3738.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34577.0
Mujer,Segunda,80,4723.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,21263.0
Hombre,Segunda,81,3540.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,30994.0
Mujer,Segunda,81,4726.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,18238.0
Hombre,Segunda,82,3133.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27090.0
Mujer,Segunda,82,4296.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,16450.0
Hombre,Segunda,83,3021.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,24642.0
Mujer,Segunda,83,4081.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14572.0
Hombre,Segunda,84,3459.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22823.0
Mujer,Segunda,84,4729.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12720.0
Hombre,Segunda,85,6957.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,1.0
Mujer,Primera,85,20497.0
Mujer,Segunda,85,10486.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11000.0
Hombre,Segunda,86,6113.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18762.0
Mujer,Segunda,86,9801.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9324.0
Hombre,Segunda,87,5368.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16368.0
Mujer,Segunda,87,8959.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8432.0
Hombre,Segunda,88,4780.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15246.0
Mujer,Segunda,88,8225.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7099.0
Hombre,Segunda,89,4103.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13419.0
Mujer,Segunda,89,7264.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,6033.0
Hombre,Segunda,90,3468.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12635.0
Mujer,Segunda,90,6659.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4704.0
Hombre,Segunda,91,2704.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10404.0
Mujer,Segunda,91,5511.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3706.0
Hombre,Segunda,92,2094.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8537.0
Mujer,Segunda,92,4350.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2797.0
Hombre,Segunda,93,1527.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6552.0
Mujer,Segunda,93,3299.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1846.0
Hombre,Segunda,94,970.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4851.0
Mujer,Segunda,94,2385.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1286.0
Hombre,Segunda,95,648.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3667.0
Mujer,Segunda,95,1747.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,990.0
Hombre,Segunda,96,513.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2870.0
Mujer,Segunda,96,1253.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,648.0
Hombre,Segunda,97,304.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1997.0
Mujer,Segunda,97,884.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,425.0
Hombre,Segunda,98,197.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1459.0
Mujer,Segunda,98,602.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,305.0
Hombre,Segunda,99,138.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,956.0
Mujer,Segunda,99,369.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,156.0
Hombre,Segunda,100,66.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,670.0
Mujer,Segunda,100,262.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,96.0
Hombre,Segunda,101,42.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,406.0
Mujer,Segunda,101,149.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,22.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,257.0
Mujer,Segunda,102,82.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,33.0
Hombre,Segunda,103,12.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,155.0
Mujer,Segunda,103,55.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,5.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,37.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,14.0
Hombre,Segunda,105,5.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,47.0
Mujer,Segunda,105,17.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,10.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,6.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,16.0
Mujer,Segunda,108,1.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,8.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,5.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
