Sexo,Dosis,Edad,Cantidad
Mujer,Primera,31,56944.0
Mujer,Segunda,31,42016.0
Desconocido,Primera,32,9.0
Desconocido,Segunda,32,7.0
Hombre,Primera,32,49625.0
Hombre,Segunda,32,29387.0
Intersex (Indeterminado),Primera,32,51.0
Intersex (Indeterminado),Segunda,32,5.0
Mujer,Primera,32,55807.0
Mujer,Segunda,32,40873.0
Desconocido,Primera,33,2.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,48102.0
Hombre,Segunda,33,28423.0
Intersex (Indeterminado),Primera,33,56.0
Intersex (Indeterminado),Segunda,33,3.0
Mujer,Primera,33,53829.0
Mujer,Segunda,33,39419.0
Desconocido,Primera,34,9.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,47072.0
Hombre,Segunda,34,27944.0
Intersex (Indeterminado),Primera,34,36.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,52679.0
Mujer,Segunda,34,38533.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,45856.0
Hombre,Segunda,35,27318.0
Intersex (Indeterminado),Primera,35,39.0
Intersex (Indeterminado),Segunda,35,5.0
Mujer,Primera,35,50738.0
Mujer,Segunda,35,37111.0
Desconocido,Primera,36,4.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,45237.0
Hombre,Segunda,36,26821.0
Intersex (Indeterminado),Primera,36,56.0
Intersex (Indeterminado),Segunda,36,2.0
Mujer,Primera,36,50090.0
Mujer,Segunda,36,36646.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,44680.0
Hombre,Segunda,37,26642.0
Intersex (Indeterminado),Primera,37,45.0
Intersex (Indeterminado),Segunda,37,3.0
Mujer,Primera,37,49706.0
Mujer,Segunda,37,36138.0
Desconocido,Primera,38,9.0
Desconocido,Segunda,38,6.0
Hombre,Primera,38,46980.0
Hombre,Segunda,38,28140.0
Intersex (Indeterminado),Primera,38,49.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,52341.0
Mujer,Segunda,38,37890.0
Desconocido,Primera,39,7.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,47588.0
Hombre,Segunda,39,28566.0
Intersex (Indeterminado),Primera,39,47.0
Intersex (Indeterminado),Segunda,39,2.0
Mujer,Primera,39,53348.0
Mujer,Segunda,39,38422.0
Desconocido,Primera,40,17.0
Desconocido,Segunda,40,9.0
Hombre,Primera,40,45872.0
Hombre,Segunda,40,27829.0
Intersex (Indeterminado),Primera,40,48.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,51201.0
Mujer,Segunda,40,37127.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,45330.0
Hombre,Segunda,41,27160.0
Intersex (Indeterminado),Primera,41,40.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,50772.0
Mujer,Segunda,41,36572.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,43516.0
Hombre,Segunda,42,26569.0
Intersex (Indeterminado),Primera,42,43.0
Intersex (Indeterminado),Segunda,42,3.0
Mujer,Primera,42,49946.0
Mujer,Segunda,42,36029.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,43286.0
Hombre,Segunda,43,26593.0
Intersex (Indeterminado),Primera,43,46.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,49445.0
Mujer,Segunda,43,35709.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,44107.0
Hombre,Segunda,44,27472.0
Intersex (Indeterminado),Primera,44,37.0
Intersex (Indeterminado),Segunda,44,3.0
Mujer,Primera,44,51037.0
Mujer,Segunda,44,37174.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,4.0
Hombre,Primera,45,46169.0
Hombre,Segunda,45,28879.0
Intersex (Indeterminado),Primera,45,47.0
Intersex (Indeterminado),Segunda,45,2.0
Mujer,Primera,45,53779.0
Mujer,Segunda,45,39173.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,46968.0
Hombre,Segunda,46,29391.0
Intersex (Indeterminado),Primera,46,77.0
Intersex (Indeterminado),Segunda,46,5.0
Mujer,Primera,46,56921.0
Mujer,Segunda,46,41397.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,5.0
Hombre,Primera,47,51075.0
Hombre,Segunda,47,30344.0
Intersex (Indeterminado),Primera,47,85.0
Intersex (Indeterminado),Segunda,47,3.0
Mujer,Primera,47,59994.0
Mujer,Segunda,47,42055.0
Desconocido,Primera,48,14.0
Desconocido,Segunda,48,3.0
Hombre,Primera,48,77591.0
Hombre,Segunda,48,30861.0
Intersex (Indeterminado),Primera,48,180.0
Intersex (Indeterminado),Segunda,48,7.0
Mujer,Primera,48,89528.0
Mujer,Segunda,48,43467.0
Desconocido,Primera,49,21.0
Desconocido,Segunda,49,8.0
Hombre,Primera,49,79347.0
Hombre,Segunda,49,31115.0
Intersex (Indeterminado),Primera,49,193.0
Intersex (Indeterminado),Segunda,49,4.0
Mujer,Primera,49,91706.0
Mujer,Segunda,49,44254.0
Desconocido,Primera,50,15.0
Desconocido,Segunda,50,3.0
Hombre,Primera,50,81385.0
Hombre,Segunda,50,31784.0
Intersex (Indeterminado),Primera,50,192.0
Intersex (Indeterminado),Segunda,50,3.0
Mujer,Primera,50,92370.0
Mujer,Segunda,50,44667.0
Desconocido,Primera,51,20.0
Desconocido,Segunda,51,5.0
Hombre,Primera,51,79863.0
Hombre,Segunda,51,32101.0
Intersex (Indeterminado),Primera,51,174.0
Intersex (Indeterminado),Segunda,51,5.0
Mujer,Primera,51,90970.0
Mujer,Segunda,51,45312.0
Desconocido,Primera,52,15.0
Desconocido,Segunda,52,7.0
Hombre,Primera,52,82812.0
Hombre,Segunda,52,33953.0
Intersex (Indeterminado),Primera,52,164.0
Intersex (Indeterminado),Segunda,52,9.0
Mujer,Primera,52,95370.0
Mujer,Segunda,52,48231.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,5.0
Hombre,Primera,53,85608.0
Hombre,Segunda,53,35993.0
Intersex (Indeterminado),Primera,53,136.0
Intersex (Indeterminado),Segunda,53,5.0
Mujer,Primera,53,97629.0
Mujer,Segunda,53,50904.0
Desconocido,Primera,54,17.0
Desconocido,Segunda,54,8.0
Hombre,Primera,54,86727.0
Hombre,Segunda,54,37815.0
Intersex (Indeterminado),Primera,54,104.0
Intersex (Indeterminado),Segunda,54,3.0
Mujer,Primera,54,99801.0
Mujer,Segunda,54,53827.0
Desconocido,Primera,55,17.0
Desconocido,Segunda,55,7.0
Hombre,Primera,55,88364.0
Hombre,Segunda,55,40090.0
Intersex (Indeterminado),Primera,55,107.0
Intersex (Indeterminado),Segunda,55,6.0
Mujer,Primera,55,101629.0
Mujer,Segunda,55,57009.0
Desconocido,Primera,56,9.0
Desconocido,Segunda,56,4.0
Hombre,Primera,56,89129.0
Hombre,Segunda,56,42258.0
Intersex (Indeterminado),Primera,56,110.0
Intersex (Indeterminado),Segunda,56,2.0
Mujer,Primera,56,102393.0
Mujer,Segunda,56,58806.0
Desconocido,Primera,57,17.0
Desconocido,Segunda,57,8.0
Hombre,Primera,57,89235.0
Hombre,Segunda,57,43869.0
Intersex (Indeterminado),Primera,57,82.0
Intersex (Indeterminado),Segunda,57,2.0
Mujer,Primera,57,102262.0
Mujer,Segunda,57,60563.0
Desconocido,Primera,58,11.0
Desconocido,Segunda,58,3.0
Hombre,Primera,58,90013.0
Hombre,Segunda,58,46431.0
Intersex (Indeterminado),Primera,58,69.0
Intersex (Indeterminado),Segunda,58,4.0
Mujer,Primera,58,103156.0
Mujer,Segunda,58,63342.0
Desconocido,Primera,59,10.0
Desconocido,Segunda,59,9.0
Hombre,Primera,59,86576.0
Hombre,Segunda,59,47704.0
Intersex (Indeterminado),Primera,59,64.0
Intersex (Indeterminado),Segunda,59,5.0
Mujer,Primera,59,99617.0
Mujer,Segunda,59,64203.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,7.0
Hombre,Primera,60,87512.0
Hombre,Segunda,60,74224.0
Intersex (Indeterminado),Primera,60,41.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,100472.0
Mujer,Segunda,60,90054.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,81354.0
Hombre,Segunda,61,71397.0
Intersex (Indeterminado),Primera,61,34.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,93870.0
Mujer,Segunda,61,85863.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,11.0
Hombre,Primera,62,79452.0
Hombre,Segunda,62,70917.0
Intersex (Indeterminado),Primera,62,21.0
Intersex (Indeterminado),Segunda,62,3.0
Mujer,Primera,62,91661.0
Mujer,Segunda,62,84711.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,6.0
Hombre,Primera,63,78848.0
Hombre,Segunda,63,71368.0
Intersex (Indeterminado),Primera,63,38.0
Intersex (Indeterminado),Segunda,63,10.0
Mujer,Primera,63,90252.0
Mujer,Segunda,63,84120.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,75108.0
Hombre,Segunda,64,68424.0
Intersex (Indeterminado),Primera,64,18.0
Intersex (Indeterminado),Segunda,64,7.0
Mujer,Primera,64,86422.0
Mujer,Segunda,64,80898.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,7.0
Hombre,Primera,65,72322.0
Hombre,Segunda,65,67488.0
Intersex (Indeterminado),Primera,65,19.0
Intersex (Indeterminado),Segunda,65,7.0
Mujer,Primera,65,83726.0
Mujer,Segunda,65,79746.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Hombre,Primera,66,66363.0
Hombre,Segunda,66,62487.0
Intersex (Indeterminado),Primera,66,12.0
Intersex (Indeterminado),Segunda,66,3.0
Mujer,Primera,66,77581.0
Mujer,Segunda,66,74057.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,12.0
Hombre,Primera,67,66079.0
Hombre,Segunda,67,62593.0
Intersex (Indeterminado),Primera,67,13.0
Intersex (Indeterminado),Segunda,67,6.0
Mujer,Primera,67,77235.0
Mujer,Segunda,67,74025.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,60475.0
Hombre,Segunda,68,57434.0
Intersex (Indeterminado),Primera,68,13.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,71129.0
Mujer,Segunda,68,68285.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,8.0
Hombre,Primera,69,56381.0
Hombre,Segunda,69,53770.0
Intersex (Indeterminado),Primera,69,8.0
Intersex (Indeterminado),Segunda,69,6.0
Mujer,Primera,69,66399.0
Mujer,Segunda,69,63787.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,53312.0
Hombre,Segunda,70,50894.0
Intersex (Indeterminado),Primera,70,10.0
Intersex (Indeterminado),Segunda,70,3.0
Mujer,Primera,70,63114.0
Mujer,Segunda,70,60743.0
Desconocido,Primera,71,12.0
Desconocido,Segunda,71,10.0
Hombre,Primera,71,50985.0
Hombre,Segunda,71,48865.0
Intersex (Indeterminado),Primera,71,9.0
Intersex (Indeterminado),Segunda,71,4.0
Mujer,Primera,71,61106.0
Mujer,Segunda,71,58988.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,48722.0
Hombre,Segunda,72,46804.0
Intersex (Indeterminado),Primera,72,5.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,59197.0
Mujer,Segunda,72,57213.0
Desconocido,Primera,73,8.0
Desconocido,Segunda,73,7.0
Hombre,Primera,73,45833.0
Hombre,Segunda,73,44132.0
Intersex (Indeterminado),Primera,73,4.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,56333.0
Mujer,Segunda,73,54347.0
Desconocido,Primera,74,8.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,42811.0
Hombre,Segunda,74,41164.0
Intersex (Indeterminado),Primera,74,8.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,53475.0
Mujer,Segunda,74,51638.0
Desconocido,Primera,75,5.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,40209.0
Hombre,Segunda,75,38728.0
Intersex (Indeterminado),Primera,75,5.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50627.0
Mujer,Segunda,75,48880.0
Desconocido,Primera,76,7.0
Desconocido,Segunda,76,7.0
Hombre,Primera,76,37483.0
Hombre,Segunda,76,36086.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,48178.0
Mujer,Segunda,76,46478.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33876.0
Hombre,Segunda,77,32648.0
Intersex (Indeterminado),Primera,77,4.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,44057.0
Mujer,Segunda,77,42494.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31396.0
Hombre,Segunda,78,30254.0
Intersex (Indeterminado),Primera,78,4.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42051.0
Mujer,Segunda,78,40534.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,28079.0
Hombre,Segunda,79,27046.0
Intersex (Indeterminado),Primera,79,1.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,38672.0
Mujer,Segunda,79,37322.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,26230.0
Hombre,Segunda,80,25272.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36875.0
Mujer,Segunda,80,35496.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22476.0
Hombre,Segunda,81,21630.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32987.0
Mujer,Segunda,81,31739.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Hombre,Primera,82,19317.0
Hombre,Segunda,82,18595.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28883.0
Mujer,Segunda,82,27794.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17377.0
Hombre,Segunda,83,16711.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26396.0
Mujer,Segunda,83,25279.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15430.0
Hombre,Segunda,84,14807.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24389.0
Mujer,Segunda,84,23367.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13481.0
Hombre,Segunda,85,12879.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21892.0
Mujer,Segunda,85,20966.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11664.0
Hombre,Segunda,86,11133.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20031.0
Mujer,Segunda,86,19180.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Hombre,Primera,87,9890.0
Hombre,Segunda,87,9432.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17457.0
Mujer,Segunda,87,16723.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8916.0
Hombre,Segunda,88,8524.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16349.0
Mujer,Segunda,88,15594.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7520.0
Hombre,Segunda,89,7170.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14358.0
Mujer,Segunda,89,13713.0
Desconocido,Primera,90,7.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6423.0
Hombre,Segunda,90,6098.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13507.0
Mujer,Segunda,90,12829.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4998.0
Hombre,Segunda,91,4733.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11122.0
Mujer,Segunda,91,10586.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,0.0
Hombre,Primera,92,3929.0
Hombre,Segunda,92,3709.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9150.0
Mujer,Segunda,92,8662.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2947.0
Hombre,Segunda,93,2800.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7049.0
Mujer,Segunda,93,6656.0
Desconocido,Primera,94,1.0
Desconocido,Segunda,94,1.0
Hombre,Primera,94,1983.0
Hombre,Segunda,94,1863.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5209.0
Mujer,Segunda,94,4913.0
Desconocido,Primera,95,3.0
Desconocido,Segunda,95,3.0
Hombre,Primera,95,1379.0
Hombre,Segunda,95,1279.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3927.0
Mujer,Segunda,95,3712.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1069.0
Hombre,Segunda,96,996.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3097.0
Mujer,Segunda,96,2900.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,683.0
Hombre,Segunda,97,640.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2157.0
Mujer,Segunda,97,2039.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,456.0
Hombre,Segunda,98,427.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1587.0
Mujer,Segunda,98,1473.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,319.0
Hombre,Segunda,99,298.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1020.0
Mujer,Segunda,99,955.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,176.0
Hombre,Segunda,100,158.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,713.0
Mujer,Segunda,100,668.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,105.0
Hombre,Segunda,101,94.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,393.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,49.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,277.0
Mujer,Segunda,102,254.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,152.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,11.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,91.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,53.0
Mujer,Segunda,105,49.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,16.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,8.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
