Sexo,Dosis,Edad,Cantidad
Hombre,Segunda,38,47260.0
Intersex (Indeterminado),Primera,38,349.0
Intersex (Indeterminado),Segunda,38,58.0
Mujer,Primera,38,105172.0
Mujer,Segunda,38,52736.0
Desconocido,Primera,39,23.0
Desconocido,Segunda,39,8.0
Hombre,Primera,39,101513.0
Hombre,Segunda,39,47888.0
Intersex (Indeterminado),Primera,39,366.0
Intersex (Indeterminado),Segunda,39,51.0
Mujer,Primera,39,107266.0
Mujer,Segunda,39,53880.0
Desconocido,Primera,40,21.0
Desconocido,Segunda,40,6.0
Hombre,Primera,40,97085.0
Hombre,Segunda,40,46182.0
Intersex (Indeterminado),Primera,40,345.0
Intersex (Indeterminado),Segunda,40,60.0
Mujer,Primera,40,102669.0
Mujer,Segunda,40,51694.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,94814.0
Hombre,Segunda,41,45673.0
Intersex (Indeterminado),Primera,41,345.0
Intersex (Indeterminado),Segunda,41,47.0
Mujer,Primera,41,101314.0
Mujer,Segunda,41,51359.0
Desconocido,Primera,42,9.0
Desconocido,Segunda,42,2.0
Hombre,Primera,42,91176.0
Hombre,Segunda,42,44032.0
Intersex (Indeterminado),Primera,42,363.0
Intersex (Indeterminado),Segunda,42,53.0
Mujer,Primera,42,98403.0
Mujer,Segunda,42,50572.0
Desconocido,Primera,43,12.0
Desconocido,Segunda,43,6.0
Hombre,Primera,43,90048.0
Hombre,Segunda,43,43852.0
Intersex (Indeterminado),Primera,43,335.0
Intersex (Indeterminado),Segunda,43,65.0
Mujer,Primera,43,96894.0
Mujer,Segunda,43,50083.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,90720.0
Hombre,Segunda,44,45122.0
Intersex (Indeterminado),Primera,44,360.0
Intersex (Indeterminado),Segunda,44,56.0
Mujer,Primera,44,98431.0
Mujer,Segunda,44,52285.0
Desconocido,Primera,45,14.0
Desconocido,Segunda,45,10.0
Hombre,Primera,45,95672.0
Hombre,Segunda,45,59607.0
Intersex (Indeterminado),Primera,45,322.0
Intersex (Indeterminado),Segunda,45,95.0
Mujer,Primera,45,103435.0
Mujer,Segunda,45,75173.0
Desconocido,Primera,46,6.0
Desconocido,Segunda,46,4.0
Hombre,Primera,46,97445.0
Hombre,Segunda,46,68296.0
Intersex (Indeterminado),Primera,46,414.0
Intersex (Indeterminado),Segunda,46,176.0
Mujer,Primera,46,107133.0
Mujer,Segunda,46,83336.0
Desconocido,Primera,47,13.0
Desconocido,Segunda,47,8.0
Hombre,Primera,47,99455.0
Hombre,Segunda,47,76598.0
Intersex (Indeterminado),Primera,47,372.0
Intersex (Indeterminado),Segunda,47,191.0
Mujer,Primera,47,107853.0
Mujer,Segunda,47,89362.0
Desconocido,Primera,48,8.0
Desconocido,Segunda,48,5.0
Hombre,Primera,48,100367.0
Hombre,Segunda,48,83426.0
Intersex (Indeterminado),Primera,48,368.0
Intersex (Indeterminado),Segunda,48,209.0
Mujer,Primera,48,109298.0
Mujer,Segunda,48,95546.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,98379.0
Hombre,Segunda,49,83163.0
Intersex (Indeterminado),Primera,49,369.0
Intersex (Indeterminado),Segunda,49,212.0
Mujer,Primera,49,108168.0
Mujer,Segunda,49,95984.0
Desconocido,Primera,50,15.0
Desconocido,Segunda,50,13.0
Hombre,Primera,50,96849.0
Hombre,Segunda,50,83692.0
Intersex (Indeterminado),Primera,50,321.0
Intersex (Indeterminado),Segunda,50,204.0
Mujer,Primera,50,105415.0
Mujer,Segunda,50,95038.0
Desconocido,Primera,51,14.0
Desconocido,Segunda,51,9.0
Hombre,Primera,51,93486.0
Hombre,Segunda,51,81628.0
Intersex (Indeterminado),Primera,51,314.0
Intersex (Indeterminado),Segunda,51,185.0
Mujer,Primera,51,102465.0
Mujer,Segunda,51,93068.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,10.0
Hombre,Primera,52,95724.0
Hombre,Segunda,52,84266.0
Intersex (Indeterminado),Primera,52,277.0
Intersex (Indeterminado),Segunda,52,156.0
Mujer,Primera,52,106124.0
Mujer,Segunda,52,97167.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,7.0
Hombre,Primera,53,98130.0
Hombre,Segunda,53,87026.0
Intersex (Indeterminado),Primera,53,265.0
Intersex (Indeterminado),Segunda,53,148.0
Mujer,Primera,53,108025.0
Mujer,Segunda,53,99221.0
Desconocido,Primera,54,8.0
Desconocido,Segunda,54,6.0
Hombre,Primera,54,98492.0
Hombre,Segunda,54,88128.0
Intersex (Indeterminado),Primera,54,222.0
Intersex (Indeterminado),Segunda,54,119.0
Mujer,Primera,54,109514.0
Mujer,Segunda,54,101107.0
Desconocido,Primera,55,12.0
Desconocido,Segunda,55,11.0
Hombre,Primera,55,99351.0
Hombre,Segunda,55,89498.0
Intersex (Indeterminado),Primera,55,215.0
Intersex (Indeterminado),Segunda,55,117.0
Mujer,Primera,55,110849.0
Mujer,Segunda,55,102828.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,5.0
Hombre,Primera,56,99535.0
Hombre,Segunda,56,90191.0
Intersex (Indeterminado),Primera,56,242.0
Intersex (Indeterminado),Segunda,56,124.0
Mujer,Primera,56,111092.0
Mujer,Segunda,56,103633.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,14.0
Hombre,Primera,57,98750.0
Hombre,Segunda,57,90183.0
Intersex (Indeterminado),Primera,57,195.0
Intersex (Indeterminado),Segunda,57,109.0
Mujer,Primera,57,110136.0
Mujer,Segunda,57,103190.0
Desconocido,Primera,58,6.0
Desconocido,Segunda,58,6.0
Hombre,Primera,58,98958.0
Hombre,Segunda,58,90685.0
Intersex (Indeterminado),Primera,58,158.0
Intersex (Indeterminado),Segunda,58,86.0
Mujer,Primera,58,110543.0
Mujer,Segunda,58,103939.0
Desconocido,Primera,59,14.0
Desconocido,Segunda,59,9.0
Hombre,Primera,59,94377.0
Hombre,Segunda,59,87183.0
Intersex (Indeterminado),Primera,59,144.0
Intersex (Indeterminado),Segunda,59,73.0
Mujer,Primera,59,106349.0
Mujer,Segunda,59,100354.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,93800.0
Hombre,Segunda,60,87724.0
Intersex (Indeterminado),Primera,60,125.0
Intersex (Indeterminado),Segunda,60,55.0
Mujer,Primera,60,105876.0
Mujer,Segunda,60,100865.0
Desconocido,Primera,61,7.0
Desconocido,Segunda,61,6.0
Hombre,Primera,61,86687.0
Hombre,Segunda,61,81341.0
Intersex (Indeterminado),Primera,61,71.0
Intersex (Indeterminado),Segunda,61,35.0
Mujer,Primera,61,98343.0
Mujer,Segunda,61,94004.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,11.0
Hombre,Primera,62,84352.0
Hombre,Segunda,62,79543.0
Intersex (Indeterminado),Primera,62,73.0
Intersex (Indeterminado),Segunda,62,33.0
Mujer,Primera,62,95682.0
Mujer,Segunda,62,91781.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,6.0
Hombre,Primera,63,82971.0
Hombre,Segunda,63,78862.0
Intersex (Indeterminado),Primera,63,84.0
Intersex (Indeterminado),Segunda,63,47.0
Mujer,Primera,63,93789.0
Mujer,Segunda,63,90272.0
Desconocido,Primera,64,4.0
Desconocido,Segunda,64,3.0
Hombre,Primera,64,78826.0
Hombre,Segunda,64,74976.0
Intersex (Indeterminado),Primera,64,56.0
Intersex (Indeterminado),Segunda,64,24.0
Mujer,Primera,64,89683.0
Mujer,Segunda,64,86419.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,7.0
Hombre,Primera,65,75359.0
Hombre,Segunda,65,72197.0
Intersex (Indeterminado),Primera,65,65.0
Intersex (Indeterminado),Segunda,65,30.0
Mujer,Primera,65,86596.0
Mujer,Segunda,65,83786.0
Desconocido,Primera,66,1.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,68756.0
Hombre,Segunda,66,66186.0
Intersex (Indeterminado),Primera,66,30.0
Intersex (Indeterminado),Segunda,66,13.0
Mujer,Primera,66,79768.0
Mujer,Segunda,66,77474.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,11.0
Hombre,Primera,67,68202.0
Hombre,Segunda,67,65840.0
Intersex (Indeterminado),Primera,67,28.0
Intersex (Indeterminado),Segunda,67,10.0
Mujer,Primera,67,79324.0
Mujer,Segunda,67,77134.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,8.0
Hombre,Primera,68,62368.0
Hombre,Segunda,68,60274.0
Intersex (Indeterminado),Primera,68,32.0
Intersex (Indeterminado),Segunda,68,15.0
Mujer,Primera,68,72985.0
Mujer,Segunda,68,70948.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,9.0
Hombre,Primera,69,58061.0
Hombre,Segunda,69,56213.0
Intersex (Indeterminado),Primera,69,20.0
Intersex (Indeterminado),Segunda,69,12.0
Mujer,Primera,69,68033.0
Mujer,Segunda,69,66210.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,54658.0
Hombre,Segunda,70,53052.0
Intersex (Indeterminado),Primera,70,20.0
Intersex (Indeterminado),Segunda,70,13.0
Mujer,Primera,70,64654.0
Mujer,Segunda,70,62924.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Hombre,Primera,71,52266.0
Hombre,Segunda,71,50716.0
Intersex (Indeterminado),Primera,71,13.0
Intersex (Indeterminado),Segunda,71,10.0
Mujer,Primera,71,62496.0
Mujer,Segunda,71,60928.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,49873.0
Hombre,Segunda,72,48514.0
Intersex (Indeterminado),Primera,72,11.0
Intersex (Indeterminado),Segunda,72,6.0
Mujer,Primera,72,60460.0
Mujer,Segunda,72,59026.0
Desconocido,Primera,73,6.0
Desconocido,Segunda,73,6.0
Hombre,Primera,73,46890.0
Hombre,Segunda,73,45596.0
Intersex (Indeterminado),Primera,73,9.0
Intersex (Indeterminado),Segunda,73,7.0
Mujer,Primera,73,57563.0
Mujer,Segunda,73,56168.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,4.0
Hombre,Primera,74,43719.0
Hombre,Segunda,74,42560.0
Intersex (Indeterminado),Primera,74,6.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,54554.0
Mujer,Segunda,74,53312.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,41039.0
Hombre,Segunda,75,39932.0
Intersex (Indeterminado),Primera,75,15.0
Intersex (Indeterminado),Segunda,75,9.0
Mujer,Primera,75,51668.0
Mujer,Segunda,75,50439.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,38230.0
Hombre,Segunda,76,37211.0
Intersex (Indeterminado),Primera,76,11.0
Intersex (Indeterminado),Segunda,76,8.0
Mujer,Primera,76,49148.0
Mujer,Segunda,76,47965.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,34532.0
Hombre,Segunda,77,33626.0
Intersex (Indeterminado),Primera,77,6.0
Intersex (Indeterminado),Segunda,77,5.0
Mujer,Primera,77,44888.0
Mujer,Segunda,77,43855.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,32027.0
Hombre,Segunda,78,31169.0
Intersex (Indeterminado),Primera,78,6.0
Intersex (Indeterminado),Segunda,78,6.0
Mujer,Primera,78,42829.0
Mujer,Segunda,78,41842.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28611.0
Hombre,Segunda,79,27830.0
Intersex (Indeterminado),Primera,79,6.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,39452.0
Mujer,Segunda,79,38480.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,5.0
Hombre,Primera,80,26679.0
Hombre,Segunda,80,26019.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,37557.0
Mujer,Segunda,80,36639.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22871.0
Hombre,Segunda,81,22245.0
Intersex (Indeterminado),Primera,81,2.0
Intersex (Indeterminado),Segunda,81,2.0
Mujer,Primera,81,33563.0
Mujer,Segunda,81,32771.0
Desconocido,Primera,82,5.0
Desconocido,Segunda,82,5.0
Hombre,Primera,82,19637.0
Hombre,Segunda,82,19130.0
Intersex (Indeterminado),Primera,82,6.0
Intersex (Indeterminado),Segunda,82,3.0
Mujer,Primera,82,29370.0
Mujer,Segunda,82,28679.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17670.0
Hombre,Segunda,83,17190.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,26844.0
Mujer,Segunda,83,26192.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15699.0
Hombre,Segunda,84,15279.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,24790.0
Mujer,Segunda,84,24184.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13696.0
Hombre,Segunda,85,13311.0
Intersex (Indeterminado),Primera,85,4.0
Intersex (Indeterminado),Segunda,85,4.0
Mujer,Primera,85,22282.0
Mujer,Segunda,85,21685.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11848.0
Hombre,Segunda,86,11491.0
Intersex (Indeterminado),Primera,86,2.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20399.0
Mujer,Segunda,86,19865.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,10037.0
Hombre,Segunda,87,9740.0
Intersex (Indeterminado),Primera,87,2.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17741.0
Mujer,Segunda,87,17301.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Hombre,Primera,88,9058.0
Hombre,Segunda,88,8787.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,3.0
Mujer,Primera,88,16649.0
Mujer,Segunda,88,16192.0
Desconocido,Primera,89,
Desconocido,Segunda,89,
Hombre,Primera,89,7632.0
Hombre,Segunda,89,7392.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14590.0
Mujer,Segunda,89,14184.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6552.0
Hombre,Segunda,90,6316.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13716.0
Mujer,Segunda,90,13302.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5080.0
Hombre,Segunda,91,4889.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,1.0
Mujer,Primera,91,11298.0
Mujer,Segunda,91,10969.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3994.0
Hombre,Segunda,92,3843.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9290.0
Mujer,Segunda,92,8992.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2991.0
Hombre,Segunda,93,2881.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7167.0
Mujer,Segunda,93,6924.0
Desconocido,Primera,94,2.0
Desconocido,Segunda,94,2.0
Hombre,Primera,94,2005.0
Hombre,Segunda,94,1931.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,2.0
Mujer,Primera,94,5287.0
Mujer,Segunda,94,5092.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1397.0
Hombre,Segunda,95,1334.0
Intersex (Indeterminado),Primera,95,2.0
Intersex (Indeterminado),Segunda,95,0.0
Mujer,Primera,95,3976.0
Mujer,Segunda,95,3851.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1090.0
Hombre,Segunda,96,1037.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3147.0
Mujer,Segunda,96,3028.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,699.0
Hombre,Segunda,97,666.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2179.0
Mujer,Segunda,97,2114.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,466.0
Hombre,Segunda,98,438.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1605.0
Mujer,Segunda,98,1535.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,326.0
Hombre,Segunda,99,309.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1044.0
Mujer,Segunda,99,993.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,177.0
Hombre,Segunda,100,168.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,723.0
Mujer,Segunda,100,695.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,432.0
Mujer,Segunda,101,415.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,58.0
Hombre,Segunda,102,53.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,281.0
Mujer,Segunda,102,268.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,1.0
Intersex (Indeterminado),Segunda,103,0.0
Mujer,Primera,103,167.0
Mujer,Segunda,103,157.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,93.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,55.0
Mujer,Segunda,105,53.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,26.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,18.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,1.0
Mujer,Segunda,116,0.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Mujer,Primera,117,
