Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,8,49.0
Desconocido,Segunda,8,48.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,12.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,115273.0
Intersex (Indeterminado),Segunda,8,107194.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,17703.0
Mujer,Cuarta,8,1.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,113070.0
,Segunda,8,105767.0
,Unica,8,0.0
,Refuerzo,8,17870.0
,Cuarta,8,1.0
Desconocido,Primera,9,42.0
Desconocido,Segunda,9,41.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,12.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,118645.0
Intersex (Indeterminado),Segunda,9,110955.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,18594.0
Mujer,Cuarta,9,1.0
Mujer,Primera,9,21.0
Mujer,Segunda,9,17.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
,Primera,9,115748.0
,Segunda,9,108957.0
,Unica,9,0.0
,Refuerzo,9,18504.0
,Cuarta,9,3.0
Desconocido,Primera,10,38.0
Desconocido,Segunda,10,36.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,13.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,121955.0
Intersex (Indeterminado),Segunda,10,114745.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,19014.0
Mujer,Cuarta,10,1.0
Mujer,Primera,10,29.0
Mujer,Segunda,10,25.0
,Unica,10,0.0
,Refuerzo,10,1.0
,Cuarta,10,0.0
,Primera,10,118731.0
,Segunda,10,112383.0
,Unica,10,0.0
,Refuerzo,10,18979.0
,Cuarta,10,0.0
Desconocido,Primera,11,36.0
Desconocido,Segunda,11,34.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,9.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,123717.0
Intersex (Indeterminado),Segunda,11,117222.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,21049.0
Mujer,Cuarta,11,8.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,121113.0
,Segunda,11,115329.0
,Unica,11,0.0
,Refuerzo,11,21100.0
,Cuarta,11,6.0
Desconocido,Primera,12,43.0
Desconocido,Segunda,12,41.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,16.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133184.0
Intersex (Indeterminado),Segunda,12,128361.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,43754.0
Mujer,Cuarta,12,13.0
Mujer,Primera,12,23.0
Mujer,Segunda,12,22.0
,Unica,12,0.0
,Refuerzo,12,3.0
,Cuarta,12,0.0
,Primera,12,130685.0
,Segunda,12,126440.0
,Unica,12,0.0
,Refuerzo,12,44215.0
,Cuarta,12,13.0
Desconocido,Primera,13,34.0
Desconocido,Segunda,13,31.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,20.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124773.0
Intersex (Indeterminado),Segunda,13,120819.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,44598.0
Mujer,Cuarta,13,12.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,4.0
,Cuarta,13,0.0
,Primera,13,121368.0
,Segunda,13,118015.0
,Unica,13,0.0
,Refuerzo,13,45030.0
,Cuarta,13,17.0
Desconocido,Primera,14,32.0
Desconocido,Segunda,14,32.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,21.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127837.0
Intersex (Indeterminado),Segunda,14,124285.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,60932.0
Mujer,Cuarta,14,16.0
Mujer,Primera,14,30.0
Mujer,Segunda,14,29.0
,Unica,14,0.0
,Refuerzo,14,14.0
,Cuarta,14,0.0
,Primera,14,125416.0
,Segunda,14,122559.0
,Unica,14,0.0
,Refuerzo,14,62973.0
,Cuarta,14,17.0
Desconocido,Primera,15,30.0
Desconocido,Segunda,15,30.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,25.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122881.0
Intersex (Indeterminado),Segunda,15,119689.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,70387.0
Mujer,Cuarta,15,16.0
Mujer,Primera,15,16.0
Mujer,Segunda,15,13.0
,Unica,15,0.0
,Refuerzo,15,9.0
,Cuarta,15,0.0
,Primera,15,120856.0
,Segunda,15,118279.0
,Unica,15,0.0
,Refuerzo,15,74799.0
,Cuarta,15,17.0
Desconocido,Primera,16,25.0
Desconocido,Segunda,16,23.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,18.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122538.0
Intersex (Indeterminado),Segunda,16,119408.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,78145.0
Mujer,Cuarta,16,67.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,0.0
,Primera,16,120001.0
,Segunda,16,117707.0
,Unica,16,0.0
,Refuerzo,16,83562.0
,Cuarta,16,76.0
Desconocido,Primera,17,19.0
Desconocido,Segunda,17,18.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,16.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119481.0
Intersex (Indeterminado),Segunda,17,116378.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,85367.0
Mujer,Cuarta,17,84.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,18.0
,Unica,17,0.0
,Refuerzo,17,9.0
,Cuarta,17,0.0
,Primera,17,118226.0
,Segunda,17,116080.0
,Unica,17,0.0
,Refuerzo,17,91572.0
,Cuarta,17,126.0
Desconocido,Primera,18,20.0
Desconocido,Segunda,18,19.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,20.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,89392.0
Intersex (Indeterminado),Segunda,18,85857.0
Intersex (Indeterminado),Unica,18,40539.0
Intersex (Indeterminado),Refuerzo,18,101274.0
Mujer,Cuarta,18,349.0
Mujer,Primera,18,28.0
Mujer,Segunda,18,24.0
,Unica,18,13.0
,Refuerzo,18,21.0
,Cuarta,18,1.0
,Primera,18,88979.0
,Segunda,18,86704.0
,Unica,18,39270.0
,Refuerzo,18,107187.0
,Cuarta,18,556.0
Desconocido,Primera,19,12.0
Desconocido,Segunda,19,11.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,11.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106746.0
Intersex (Indeterminado),Segunda,19,103077.0
Intersex (Indeterminado),Unica,19,19828.0
Intersex (Indeterminado),Refuerzo,19,99165.0
Mujer,Cuarta,19,603.0
Mujer,Primera,19,35.0
Mujer,Segunda,19,29.0
,Unica,19,17.0
,Refuerzo,19,27.0
,Cuarta,19,0.0
,Primera,19,106605.0
,Segunda,19,104150.0
,Unica,19,17734.0
,Refuerzo,19,104104.0
,Cuarta,19,960.0
Desconocido,Primera,20,10.0
Desconocido,Segunda,20,10.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,9.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120754.0
Intersex (Indeterminado),Segunda,20,116504.0
Intersex (Indeterminado),Unica,20,11646.0
Intersex (Indeterminado),Refuerzo,20,102804.0
Mujer,Cuarta,20,964.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,39.0
,Unica,20,10.0
,Refuerzo,20,24.0
,Cuarta,20,0.0
,Primera,20,121031.0
,Segunda,20,118261.0
,Unica,20,9575.0
,Refuerzo,20,108566.0
,Cuarta,20,2073.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,21.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,15.0
Hombre,Cuarta,21,1.0
Hombre,Primera,21,121764.0
Intersex (Indeterminado),Segunda,21,117090.0
Intersex (Indeterminado),Unica,21,10449.0
Intersex (Indeterminado),Refuerzo,21,101371.0
Mujer,Cuarta,21,1270.0
Mujer,Primera,21,63.0
Mujer,Segunda,21,57.0
,Unica,21,12.0
,Refuerzo,21,44.0
,Cuarta,21,0.0
,Primera,21,121541.0
,Segunda,21,118514.0
,Unica,21,8204.0
,Refuerzo,21,106702.0
,Cuarta,21,3502.0
Desconocido,Primera,22,18.0
Desconocido,Segunda,22,17.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,15.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124271.0
Intersex (Indeterminado),Segunda,22,119511.0
Intersex (Indeterminado),Unica,22,13358.0
Intersex (Indeterminado),Refuerzo,22,105022.0
Mujer,Cuarta,22,1871.0
Mujer,Primera,22,91.0
Mujer,Segunda,22,84.0
,Unica,22,22.0
,Refuerzo,22,62.0
,Cuarta,22,0.0
,Primera,22,126336.0
,Segunda,22,123158.0
,Unica,22,10092.0
,Refuerzo,22,111951.0
,Cuarta,22,5304.0
Desconocido,Primera,23,17.0
Desconocido,Segunda,23,17.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,15.0
Hombre,Cuarta,23,2.0
Hombre,Primera,23,120083.0
Intersex (Indeterminado),Segunda,23,115016.0
Intersex (Indeterminado),Unica,23,21077.0
Intersex (Indeterminado),Refuerzo,23,107302.0
Mujer,Cuarta,23,2527.0
Mujer,Primera,23,85.0
Mujer,Segunda,23,80.0
,Unica,23,17.0
,Refuerzo,23,65.0
,Cuarta,23,0.0
,Primera,23,122604.0
,Segunda,23,119383.0
,Unica,23,16925.0
,Refuerzo,23,114577.0
,Cuarta,23,7144.0
Desconocido,Primera,24,18.0
Desconocido,Segunda,24,17.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,17.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128386.0
Intersex (Indeterminado),Segunda,24,123198.0
Intersex (Indeterminado),Unica,24,16842.0
Intersex (Indeterminado),Refuerzo,24,110069.0
Mujer,Cuarta,24,3137.0
Mujer,Primera,24,97.0
Mujer,Segunda,24,93.0
,Unica,24,15.0
,Refuerzo,24,71.0
,Cuarta,24,1.0
,Primera,24,130886.0
,Segunda,24,127636.0
,Unica,24,12758.0
,Refuerzo,24,118077.0
,Cuarta,24,8832.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,8.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,133057.0
Intersex (Indeterminado),Segunda,25,127837.0
Intersex (Indeterminado),Unica,25,14542.0
Intersex (Indeterminado),Refuerzo,25,112353.0
Mujer,Cuarta,25,3846.0
Mujer,Primera,25,116.0
Mujer,Segunda,25,107.0
,Unica,25,23.0
,Refuerzo,25,86.0
,Cuarta,25,1.0
,Primera,25,135608.0
,Segunda,25,132261.0
,Unica,25,10520.0
,Refuerzo,25,120189.0
,Cuarta,25,10130.0
Desconocido,Primera,26,23.0
Desconocido,Segunda,26,21.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,18.0
Hombre,Cuarta,26,4.0
Hombre,Primera,26,143449.0
Intersex (Indeterminado),Segunda,26,138066.0
Intersex (Indeterminado),Unica,26,11057.0
Intersex (Indeterminado),Refuerzo,26,118275.0
Mujer,Cuarta,26,4390.0
Mujer,Primera,26,143.0
Mujer,Segunda,26,133.0
,Unica,26,23.0
,Refuerzo,26,106.0
,Cuarta,26,0.0
,Primera,26,145977.0
,Segunda,26,142652.0
,Unica,26,7438.0
,Refuerzo,26,126991.0
,Cuarta,26,11243.0
Desconocido,Primera,27,20.0
Desconocido,Segunda,27,17.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,2.0
Hombre,Primera,27,145665.0
Intersex (Indeterminado),Segunda,27,140484.0
Intersex (Indeterminado),Unica,27,10451.0
Intersex (Indeterminado),Refuerzo,27,120320.0
Mujer,Cuarta,27,4938.0
Mujer,Primera,27,184.0
Mujer,Segunda,27,171.0
,Unica,27,11.0
,Refuerzo,27,126.0
,Cuarta,27,0.0
,Primera,27,147750.0
,Segunda,27,144529.0
,Unica,27,6815.0
,Refuerzo,27,128272.0
,Cuarta,27,11865.0
Desconocido,Primera,28,23.0
Desconocido,Segunda,28,22.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,20.0
Hombre,Cuarta,28,1.0
Hombre,Primera,28,148987.0
Intersex (Indeterminado),Segunda,28,143919.0
Intersex (Indeterminado),Unica,28,10072.0
Intersex (Indeterminado),Refuerzo,28,123329.0
Mujer,Cuarta,28,5406.0
Mujer,Primera,28,206.0
Mujer,Segunda,28,196.0
,Unica,28,23.0
,Refuerzo,28,161.0
,Cuarta,28,2.0
,Primera,28,149946.0
,Segunda,28,146869.0
,Unica,28,6693.0
,Refuerzo,28,130950.0
,Cuarta,28,12175.0
Desconocido,Primera,29,22.0
Desconocido,Segunda,29,22.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,15.0
Hombre,Cuarta,29,3.0
Hombre,Primera,29,151293.0
Intersex (Indeterminado),Segunda,29,146215.0
Intersex (Indeterminado),Unica,29,9957.0
Intersex (Indeterminado),Refuerzo,29,125920.0
Mujer,Cuarta,29,5649.0
Mujer,Primera,29,201.0
Mujer,Segunda,29,185.0
,Unica,29,20.0
,Refuerzo,29,139.0
,Cuarta,29,1.0
,Primera,29,153171.0
,Segunda,29,150086.0
,Unica,29,6589.0
,Refuerzo,29,134537.0
,Cuarta,29,12484.0
Desconocido,Primera,30,19.0
Desconocido,Segunda,30,18.0
Desconocido,Unica,30,2.0
Hombre,Refuerzo,30,15.0
Hombre,Cuarta,30,2.0
Hombre,Primera,30,156842.0
Intersex (Indeterminado),Segunda,30,152137.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,131745.0
Mujer,Cuarta,30,5898.0
Mujer,Primera,30,174.0
Mujer,Segunda,30,168.0
,Unica,30,17.0
,Refuerzo,30,135.0
,Cuarta,30,0.0
,Primera,30,156896.0
,Segunda,30,153892.0
,Unica,30,6141.0
,Refuerzo,30,138015.0
,Cuarta,30,12719.0
Desconocido,Primera,31,22.0
Desconocido,Segunda,31,21.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,17.0
Hombre,Cuarta,31,4.0
Hombre,Primera,31,157758.0
Intersex (Indeterminado),Segunda,31,153085.0
Intersex (Indeterminado),Unica,31,9128.0
Intersex (Indeterminado),Refuerzo,31,132765.0
Mujer,Cuarta,31,6299.0
Mujer,Primera,31,205.0
Mujer,Segunda,31,194.0
,Unica,31,19.0
,Refuerzo,31,157.0
,Cuarta,31,2.0
,Primera,31,157683.0
,Segunda,31,154922.0
,Unica,31,5748.0
,Refuerzo,31,139439.0
,Cuarta,31,12788.0
Desconocido,Primera,32,23.0
Desconocido,Segunda,32,20.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,18.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,153212.0
Intersex (Indeterminado),Segunda,32,148730.0
Intersex (Indeterminado),Unica,32,8587.0
Intersex (Indeterminado),Refuerzo,32,129829.0
Mujer,Cuarta,32,6157.0
Mujer,Primera,32,197.0
Mujer,Segunda,32,192.0
,Unica,32,20.0
,Refuerzo,32,159.0
,Cuarta,32,2.0
,Primera,32,153759.0
,Segunda,32,151156.0
,Unica,32,5541.0
,Refuerzo,32,136360.0
,Cuarta,32,11841.0
Desconocido,Primera,33,17.0
Desconocido,Segunda,33,16.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,16.0
Hombre,Cuarta,33,3.0
Hombre,Primera,33,145553.0
Intersex (Indeterminado),Segunda,33,141421.0
Intersex (Indeterminado),Unica,33,7985.0
Intersex (Indeterminado),Refuerzo,33,123931.0
Mujer,Cuarta,33,5871.0
Mujer,Primera,33,210.0
Mujer,Segunda,33,202.0
,Unica,33,16.0
,Refuerzo,33,165.0
,Cuarta,33,0.0
,Primera,33,146474.0
,Segunda,33,144103.0
,Unica,33,5210.0
,Refuerzo,33,130531.0
,Cuarta,33,11135.0
Desconocido,Primera,34,25.0
Desconocido,Segunda,34,24.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,21.0
Hombre,Cuarta,34,3.0
Hombre,Primera,34,139580.0
Intersex (Indeterminado),Segunda,34,135745.0
Intersex (Indeterminado),Unica,34,7496.0
Intersex (Indeterminado),Refuerzo,34,119473.0
Mujer,Cuarta,34,5796.0
Mujer,Primera,34,157.0
Mujer,Segunda,34,152.0
,Unica,34,10.0
,Refuerzo,34,110.0
,Cuarta,34,0.0
,Primera,34,140451.0
,Segunda,34,138239.0
,Unica,34,4837.0
,Refuerzo,34,125563.0
,Cuarta,34,10921.0
Desconocido,Primera,35,16.0
Desconocido,Segunda,35,16.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,13.0
Hombre,Cuarta,35,3.0
Hombre,Primera,35,134195.0
Intersex (Indeterminado),Segunda,35,130870.0
Intersex (Indeterminado),Unica,35,7036.0
Intersex (Indeterminado),Refuerzo,35,115756.0
Mujer,Cuarta,35,5579.0
Mujer,Primera,35,160.0
Mujer,Segunda,35,158.0
,Unica,35,15.0
,Refuerzo,35,131.0
,Cuarta,35,0.0
,Primera,35,135978.0
,Segunda,35,133935.0
,Unica,35,4427.0
,Refuerzo,35,122072.0
,Cuarta,35,10304.0
Desconocido,Primera,36,17.0
Desconocido,Segunda,36,17.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,13.0
Hombre,Cuarta,36,3.0
Hombre,Primera,36,130189.0
Intersex (Indeterminado),Segunda,36,127002.0
Intersex (Indeterminado),Unica,36,6479.0
Intersex (Indeterminado),Refuerzo,36,112487.0
Mujer,Cuarta,36,5403.0
Mujer,Primera,36,185.0
Mujer,Segunda,36,178.0
,Unica,36,11.0
,Refuerzo,36,137.0
,Cuarta,36,1.0
,Primera,36,131365.0
,Segunda,36,129467.0
,Unica,36,4168.0
,Refuerzo,36,118696.0
,Cuarta,36,9952.0
Desconocido,Primera,37,15.0
Desconocido,Segunda,37,15.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,11.0
Hombre,Cuarta,37,3.0
Hombre,Primera,37,126536.0
Intersex (Indeterminado),Segunda,37,123440.0
Intersex (Indeterminado),Unica,37,6073.0
Intersex (Indeterminado),Refuerzo,37,110004.0
Mujer,Cuarta,37,5167.0
Mujer,Primera,37,177.0
Mujer,Segunda,37,169.0
,Unica,37,19.0
,Refuerzo,37,127.0
,Cuarta,37,1.0
,Primera,37,128655.0
,Segunda,37,126868.0
,Unica,37,3906.0
,Refuerzo,37,116691.0
,Cuarta,37,9565.0
Desconocido,Primera,38,16.0
Desconocido,Segunda,38,15.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,16.0
Hombre,Cuarta,38,4.0
Hombre,Primera,38,130077.0
Intersex (Indeterminado),Segunda,38,127150.0
Intersex (Indeterminado),Unica,38,5895.0
Intersex (Indeterminado),Refuerzo,38,113748.0
Mujer,Cuarta,38,5276.0
Mujer,Primera,38,166.0
Mujer,Segunda,38,163.0
,Unica,38,8.0
,Refuerzo,38,118.0
,Cuarta,38,1.0
,Primera,38,133115.0
,Segunda,38,131430.0
,Unica,38,3946.0
,Refuerzo,38,121455.0
,Cuarta,38,9983.0
Desconocido,Primera,39,8.0
Desconocido,Segunda,39,8.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,132189.0
Intersex (Indeterminado),Segunda,39,129395.0
Intersex (Indeterminado),Unica,39,5941.0
Intersex (Indeterminado),Refuerzo,39,116597.0
Mujer,Cuarta,39,5295.0
Mujer,Primera,39,162.0
Mujer,Segunda,39,150.0
,Unica,39,4.0
,Refuerzo,39,122.0
,Cuarta,39,0.0
,Primera,39,135587.0
,Segunda,39,133917.0
,Unica,39,3981.0
,Refuerzo,39,124395.0
,Cuarta,39,9999.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,13.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,1.0
Hombre,Primera,40,124656.0
Intersex (Indeterminado),Segunda,40,122063.0
Intersex (Indeterminado),Unica,40,5331.0
Intersex (Indeterminado),Refuerzo,40,110212.0
Mujer,Cuarta,40,5211.0
Mujer,Primera,40,147.0
Mujer,Segunda,40,142.0
,Unica,40,11.0
,Refuerzo,40,117.0
,Cuarta,40,0.0
,Primera,40,127314.0
,Segunda,40,125865.0
,Unica,40,3623.0
,Refuerzo,40,117212.0
,Cuarta,40,9892.0
Desconocido,Primera,41,10.0
Desconocido,Segunda,41,10.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,8.0
Hombre,Cuarta,41,2.0
Hombre,Primera,41,120496.0
Intersex (Indeterminado),Segunda,41,118074.0
Intersex (Indeterminado),Unica,41,4932.0
Intersex (Indeterminado),Refuerzo,41,106754.0
Mujer,Cuarta,41,4959.0
Mujer,Primera,41,173.0
Mujer,Segunda,41,167.0
,Unica,41,14.0
,Refuerzo,41,147.0
,Cuarta,41,1.0
,Primera,41,123798.0
,Segunda,41,122448.0
,Unica,41,3444.0
,Refuerzo,41,114343.0
,Cuarta,41,9406.0
Desconocido,Primera,42,20.0
Desconocido,Segunda,42,18.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,14.0
Hombre,Cuarta,42,4.0
Hombre,Primera,42,114585.0
Intersex (Indeterminado),Segunda,42,112277.0
Intersex (Indeterminado),Unica,42,4573.0
Intersex (Indeterminado),Refuerzo,42,102147.0
Mujer,Cuarta,42,4951.0
Mujer,Primera,42,163.0
Mujer,Segunda,42,158.0
,Unica,42,6.0
,Refuerzo,42,135.0
,Cuarta,42,0.0
,Primera,42,118897.0
,Segunda,42,117679.0
,Unica,42,3257.0
,Refuerzo,42,110562.0
,Cuarta,42,9148.0
Desconocido,Primera,43,13.0
Desconocido,Segunda,43,13.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,14.0
Hombre,Cuarta,43,1.0
Hombre,Primera,43,112239.0
Intersex (Indeterminado),Segunda,43,110173.0
Intersex (Indeterminado),Unica,43,4246.0
Intersex (Indeterminado),Refuerzo,43,100428.0
Mujer,Cuarta,43,4746.0
Mujer,Primera,43,148.0
Mujer,Segunda,43,142.0
,Unica,43,9.0
,Refuerzo,43,117.0
,Cuarta,43,0.0
,Primera,43,115757.0
,Segunda,43,114653.0
,Unica,43,2926.0
,Refuerzo,43,107909.0
,Cuarta,43,8952.0
Desconocido,Primera,44,14.0
Desconocido,Segunda,44,13.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,13.0
Hombre,Cuarta,44,4.0
Hombre,Primera,44,111930.0
Intersex (Indeterminado),Segunda,44,109936.0
Intersex (Indeterminado),Unica,44,4067.0
Intersex (Indeterminado),Refuerzo,44,100768.0
Mujer,Cuarta,44,4811.0
Mujer,Primera,44,157.0
Mujer,Segunda,44,152.0
,Unica,44,8.0
,Refuerzo,44,136.0
,Cuarta,44,0.0
,Primera,44,116161.0
,Segunda,44,115115.0
,Unica,44,2900.0
,Refuerzo,44,108973.0
,Cuarta,44,9313.0
Desconocido,Primera,45,12.0
Desconocido,Segunda,45,12.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,10.0
Hombre,Cuarta,45,1.0
Hombre,Primera,45,116745.0
Intersex (Indeterminado),Segunda,45,114842.0
Intersex (Indeterminado),Unica,45,3566.0
Intersex (Indeterminado),Refuerzo,45,105499.0
Mujer,Cuarta,45,4987.0
Mujer,Primera,45,143.0
Mujer,Segunda,45,138.0
,Unica,45,4.0
,Refuerzo,45,114.0
,Cuarta,45,0.0
,Primera,45,120682.0
,Segunda,45,119647.0
,Unica,45,2796.0
,Refuerzo,45,113668.0
,Cuarta,45,9215.0
