Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,22,2.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,0.0
Hombre,Primera,22,112178.0
Hombre,Segunda,22,101727.0
Intersex (Indeterminado),Unica,22,12897.0
Intersex (Indeterminado),Refuerzo,22,568.0
Intersex (Indeterminado),Primera,22,158.0
Mujer,Segunda,22,138.0
Mujer,Unica,22,33.0
Mujer,Refuerzo,22,0.0
,Primera,22,116341.0
,Segunda,22,107622.0
,Unica,22,9837.0
,Refuerzo,22,1431.0
Desconocido,Primera,23,7.0
Desconocido,Segunda,23,4.0
Desconocido,Unica,23,2.0
Hombre,Refuerzo,23,0.0
Hombre,Primera,23,107768.0
Hombre,Segunda,23,97169.0
Intersex (Indeterminado),Unica,23,20587.0
Intersex (Indeterminado),Refuerzo,23,852.0
Intersex (Indeterminado),Primera,23,155.0
Mujer,Segunda,23,127.0
Mujer,Unica,23,29.0
Mujer,Refuerzo,23,0.0
,Primera,23,112666.0
,Segunda,23,104249.0
,Unica,23,16655.0
,Refuerzo,23,2434.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,10.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,0.0
Hombre,Primera,24,115696.0
Hombre,Segunda,24,104602.0
Intersex (Indeterminado),Unica,24,16329.0
Intersex (Indeterminado),Refuerzo,24,1168.0
Intersex (Indeterminado),Primera,24,175.0
Mujer,Segunda,24,157.0
Mujer,Unica,24,34.0
Mujer,Refuerzo,24,0.0
,Primera,24,120378.0
,Segunda,24,111737.0
,Unica,24,12491.0
,Refuerzo,24,3597.0
Desconocido,Primera,25,18.0
Desconocido,Segunda,25,14.0
Desconocido,Unica,25,4.0
Hombre,Refuerzo,25,0.0
Hombre,Primera,25,120075.0
Hombre,Segunda,25,108952.0
Intersex (Indeterminado),Unica,25,14093.0
Intersex (Indeterminado),Refuerzo,25,1557.0
Intersex (Indeterminado),Primera,25,245.0
Mujer,Segunda,25,210.0
Mujer,Unica,25,39.0
Mujer,Refuerzo,25,0.0
,Primera,25,124900.0
,Segunda,25,116159.0
,Unica,25,10278.0
,Refuerzo,25,4262.0
Desconocido,Primera,26,13.0
Desconocido,Segunda,26,12.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,0.0
Hombre,Primera,26,130224.0
Hombre,Segunda,26,119076.0
Intersex (Indeterminado),Unica,26,10511.0
Intersex (Indeterminado),Refuerzo,26,1862.0
Intersex (Indeterminado),Primera,26,260.0
Mujer,Segunda,26,238.0
Mujer,Unica,26,37.0
Mujer,Refuerzo,26,0.0
,Primera,26,135244.0
,Segunda,26,126400.0
,Unica,26,7198.0
,Refuerzo,26,4914.0
Desconocido,Primera,27,16.0
Desconocido,Segunda,27,12.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,2.0
Hombre,Primera,27,132308.0
Hombre,Segunda,27,121240.0
Intersex (Indeterminado),Unica,27,9939.0
Intersex (Indeterminado),Refuerzo,27,2089.0
Intersex (Indeterminado),Primera,27,378.0
Mujer,Segunda,27,346.0
Mujer,Unica,27,25.0
Mujer,Refuerzo,27,0.0
,Primera,27,136706.0
,Segunda,27,128082.0
,Unica,27,6547.0
,Refuerzo,27,5087.0
Desconocido,Primera,28,16.0
Desconocido,Segunda,28,13.0
Desconocido,Unica,28,1.0
Hombre,Refuerzo,28,0.0
Hombre,Primera,28,135649.0
Hombre,Segunda,28,124849.0
Intersex (Indeterminado),Unica,28,9583.0
Intersex (Indeterminado),Refuerzo,28,2231.0
Intersex (Indeterminado),Primera,28,466.0
Mujer,Segunda,28,423.0
Mujer,Unica,28,46.0
Mujer,Refuerzo,28,0.0
,Primera,28,139204.0
,Segunda,28,130833.0
,Unica,28,6430.0
,Refuerzo,28,5183.0
Desconocido,Primera,29,16.0
Desconocido,Segunda,29,15.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,1.0
Hombre,Primera,29,138173.0
Hombre,Segunda,29,127243.0
Intersex (Indeterminado),Unica,29,9454.0
Intersex (Indeterminado),Refuerzo,29,2375.0
Intersex (Indeterminado),Primera,29,443.0
Mujer,Segunda,29,407.0
Mujer,Unica,29,42.0
Mujer,Refuerzo,29,1.0
,Primera,29,142559.0
,Segunda,29,134322.0
,Unica,29,6359.0
,Refuerzo,29,5268.0
Desconocido,Primera,30,14.0
Desconocido,Segunda,30,14.0
Desconocido,Unica,30,4.0
Hombre,Refuerzo,30,0.0
Hombre,Primera,30,144097.0
Hombre,Segunda,30,133471.0
Intersex (Indeterminado),Unica,30,9090.0
Intersex (Indeterminado),Refuerzo,30,2364.0
Intersex (Indeterminado),Primera,30,424.0
Mujer,Segunda,30,393.0
Mujer,Unica,30,27.0
Mujer,Refuerzo,30,0.0
,Primera,30,146508.0
,Segunda,30,138451.0
,Unica,30,5909.0
,Refuerzo,30,5396.0
Desconocido,Primera,31,9.0
Desconocido,Segunda,31,8.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,0.0
Hombre,Primera,31,145224.0
Hombre,Segunda,31,134862.0
Intersex (Indeterminado),Unica,31,8676.0
Intersex (Indeterminado),Refuerzo,31,2440.0
Intersex (Indeterminado),Primera,31,462.0
Mujer,Segunda,31,431.0
Mujer,Unica,31,34.0
Mujer,Refuerzo,31,0.0
,Primera,31,147646.0
,Segunda,31,139767.0
,Unica,31,5516.0
,Refuerzo,31,5154.0
Desconocido,Primera,32,16.0
Desconocido,Segunda,32,15.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,0.0
Hombre,Primera,32,141161.0
Hombre,Segunda,32,131597.0
Intersex (Indeterminado),Unica,32,8165.0
Intersex (Indeterminado),Refuerzo,32,2367.0
Intersex (Indeterminado),Primera,32,476.0
Mujer,Segunda,32,455.0
Mujer,Unica,32,25.0
Mujer,Refuerzo,32,2.0
,Primera,32,143876.0
,Segunda,32,136649.0
,Unica,32,5342.0
,Refuerzo,32,4714.0
Desconocido,Primera,33,13.0
Desconocido,Segunda,33,12.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,0.0
Hombre,Primera,33,134465.0
Hombre,Segunda,33,125907.0
Intersex (Indeterminado),Unica,33,7580.0
Intersex (Indeterminado),Refuerzo,33,2161.0
Intersex (Indeterminado),Primera,33,456.0
Mujer,Segunda,33,430.0
Mujer,Unica,33,35.0
Mujer,Refuerzo,33,0.0
,Primera,33,137558.0
,Segunda,33,130983.0
,Unica,33,5029.0
,Refuerzo,33,4291.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,19.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,1.0
Hombre,Primera,34,129338.0
Hombre,Segunda,34,121086.0
Intersex (Indeterminado),Unica,34,7123.0
Intersex (Indeterminado),Refuerzo,34,2072.0
Intersex (Indeterminado),Primera,34,398.0
Mujer,Segunda,34,370.0
Mujer,Unica,34,20.0
Mujer,Refuerzo,34,0.0
,Primera,34,132106.0
,Segunda,34,126178.0
,Unica,34,4643.0
,Refuerzo,34,4099.0
Desconocido,Primera,35,13.0
Desconocido,Segunda,35,8.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,0.0
Hombre,Primera,35,124818.0
Hombre,Segunda,35,117490.0
Intersex (Indeterminado),Unica,35,6664.0
Intersex (Indeterminado),Refuerzo,35,1903.0
Intersex (Indeterminado),Primera,35,358.0
Mujer,Segunda,35,342.0
Mujer,Unica,35,32.0
Mujer,Refuerzo,35,0.0
,Primera,35,128508.0
,Segunda,35,122781.0
,Unica,35,4240.0
,Refuerzo,35,3740.0
Desconocido,Primera,36,10.0
Desconocido,Segunda,36,9.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,1.0
Hombre,Primera,36,121243.0
Hombre,Segunda,36,114340.0
Intersex (Indeterminado),Unica,36,6154.0
Intersex (Indeterminado),Refuerzo,36,1797.0
Intersex (Indeterminado),Primera,36,394.0
Mujer,Segunda,36,369.0
Mujer,Unica,36,21.0
Mujer,Refuerzo,36,0.0
,Primera,36,124398.0
,Segunda,36,119286.0
,Unica,36,3996.0
,Refuerzo,36,3577.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,3.0
Hombre,Primera,37,118028.0
Hombre,Segunda,37,111598.0
Intersex (Indeterminado),Unica,37,5760.0
Intersex (Indeterminado),Refuerzo,37,1641.0
Intersex (Indeterminado),Primera,37,386.0
Mujer,Segunda,37,357.0
Mujer,Unica,37,33.0
Mujer,Refuerzo,37,0.0
,Primera,37,122024.0
,Segunda,37,117243.0
,Unica,37,3770.0
,Refuerzo,37,3476.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,13.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,0.0
Hombre,Primera,38,122057.0
Hombre,Segunda,38,115592.0
Intersex (Indeterminado),Unica,38,5608.0
Intersex (Indeterminado),Refuerzo,38,1630.0
Intersex (Indeterminado),Primera,38,382.0
Mujer,Segunda,38,356.0
Mujer,Unica,38,18.0
Mujer,Refuerzo,38,1.0
,Primera,38,126892.0
,Segunda,38,122197.0
,Unica,38,3787.0
,Refuerzo,38,3552.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,0.0
Hombre,Primera,39,124333.0
Hombre,Segunda,39,118232.0
Intersex (Indeterminado),Unica,39,5679.0
Intersex (Indeterminado),Refuerzo,39,1582.0
Intersex (Indeterminado),Primera,39,393.0
Mujer,Segunda,39,366.0
Mujer,Unica,39,16.0
Mujer,Refuerzo,39,0.0
,Primera,39,129366.0
,Segunda,39,124680.0
,Unica,39,3834.0
,Refuerzo,39,3465.0
Desconocido,Primera,40,17.0
Desconocido,Segunda,40,16.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,1.0
Hombre,Primera,40,117408.0
Hombre,Segunda,40,111676.0
Intersex (Indeterminado),Unica,40,5049.0
Intersex (Indeterminado),Refuerzo,40,1508.0
Intersex (Indeterminado),Primera,40,364.0
Mujer,Segunda,40,348.0
Mujer,Unica,40,30.0
Mujer,Refuerzo,40,0.0
,Primera,40,121773.0
,Segunda,40,117643.0
,Unica,40,3496.0
,Refuerzo,40,3206.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,1.0
Hombre,Primera,41,113846.0
Hombre,Segunda,41,108562.0
Intersex (Indeterminado),Unica,41,4678.0
Intersex (Indeterminado),Refuerzo,41,1404.0
Intersex (Indeterminado),Primera,41,368.0
Mujer,Segunda,41,356.0
Mujer,Unica,41,27.0
Mujer,Refuerzo,41,1.0
,Primera,41,118669.0
,Segunda,41,114970.0
,Unica,41,3328.0
,Refuerzo,41,3158.0
Desconocido,Primera,42,10.0
Desconocido,Segunda,42,7.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,0.0
Hombre,Primera,42,108391.0
Hombre,Segunda,42,103476.0
Intersex (Indeterminado),Unica,42,4345.0
Intersex (Indeterminado),Refuerzo,42,1385.0
Intersex (Indeterminado),Primera,42,371.0
Mujer,Segunda,42,351.0
Mujer,Unica,42,17.0
Mujer,Refuerzo,42,0.0
,Primera,42,114279.0
,Segunda,42,111058.0
,Unica,42,3113.0
,Refuerzo,42,2999.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,1.0
Hombre,Primera,43,106488.0
Hombre,Segunda,43,101769.0
Intersex (Indeterminado),Unica,43,4064.0
Intersex (Indeterminado),Refuerzo,43,1363.0
Intersex (Indeterminado),Primera,43,377.0
Mujer,Segunda,43,362.0
Mujer,Unica,43,19.0
Mujer,Refuerzo,43,0.0
,Primera,43,111329.0
,Segunda,43,108520.0
,Unica,43,2808.0
,Refuerzo,43,2930.0
Desconocido,Primera,44,11.0
Desconocido,Segunda,44,10.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,2.0
Hombre,Primera,44,106460.0
Hombre,Segunda,44,101931.0
Intersex (Indeterminado),Unica,44,3894.0
Intersex (Indeterminado),Refuerzo,44,1214.0
Intersex (Indeterminado),Primera,44,369.0
Mujer,Segunda,44,354.0
Mujer,Unica,44,14.0
Mujer,Refuerzo,44,2.0
,Primera,44,112186.0
,Segunda,44,109441.0
,Unica,44,2797.0
,Refuerzo,44,2965.0
Desconocido,Primera,45,8.0
Desconocido,Segunda,45,7.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,0.0
Hombre,Primera,45,111569.0
Hombre,Segunda,45,107242.0
Intersex (Indeterminado),Unica,45,3413.0
Intersex (Indeterminado),Refuerzo,45,1267.0
Intersex (Indeterminado),Primera,45,360.0
Mujer,Segunda,45,345.0
Mujer,Unica,45,16.0
Mujer,Refuerzo,45,0.0
,Primera,45,116777.0
,Segunda,45,114040.0
,Unica,45,2702.0
,Refuerzo,45,2896.0
Desconocido,Primera,46,12.0
Desconocido,Segunda,46,7.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,0.0
Hombre,Primera,46,113364.0
Hombre,Segunda,46,109077.0
Intersex (Indeterminado),Unica,46,3548.0
Intersex (Indeterminado),Refuerzo,46,1221.0
Intersex (Indeterminado),Primera,46,426.0
Mujer,Segunda,46,407.0
Mujer,Unica,46,23.0
Mujer,Refuerzo,46,0.0
,Primera,46,120470.0
,Segunda,46,117739.0
,Unica,46,2745.0
,Refuerzo,46,2988.0
Desconocido,Primera,47,9.0
Desconocido,Segunda,47,9.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,0.0
Hombre,Primera,47,114605.0
Hombre,Segunda,47,110482.0
Intersex (Indeterminado),Unica,47,3274.0
Intersex (Indeterminado),Refuerzo,47,1284.0
Intersex (Indeterminado),Primera,47,404.0
Mujer,Segunda,47,385.0
Mujer,Unica,47,12.0
Mujer,Refuerzo,47,0.0
,Primera,47,120645.0
,Segunda,47,117940.0
,Unica,47,2561.0
,Refuerzo,47,2891.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,1.0
Hombre,Primera,48,114232.0
Hombre,Segunda,48,110452.0
Intersex (Indeterminado),Unica,48,3105.0
Intersex (Indeterminado),Refuerzo,48,1309.0
Intersex (Indeterminado),Primera,48,408.0
Mujer,Segunda,48,390.0
Mujer,Unica,48,13.0
Mujer,Refuerzo,48,0.0
,Primera,48,121084.0
,Segunda,48,118517.0
,Unica,48,2335.0
,Refuerzo,48,2861.0
Desconocido,Primera,49,5.0
Desconocido,Segunda,49,5.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,0.0
Hombre,Primera,49,111725.0
Hombre,Segunda,49,108046.0
Intersex (Indeterminado),Unica,49,2805.0
Intersex (Indeterminado),Refuerzo,49,1292.0
Intersex (Indeterminado),Primera,49,386.0
Mujer,Segunda,49,376.0
Mujer,Unica,49,12.0
Mujer,Refuerzo,49,0.0
,Primera,49,119316.0
,Segunda,49,116923.0
,Unica,49,2224.0
,Refuerzo,49,2907.0
Desconocido,Primera,50,8.0
Desconocido,Segunda,50,8.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,0.0
Hombre,Primera,50,108695.0
Hombre,Segunda,50,105571.0
Intersex (Indeterminado),Unica,50,2608.0
Intersex (Indeterminado),Refuerzo,50,1299.0
Intersex (Indeterminado),Primera,50,363.0
Mujer,Segunda,50,351.0
Mujer,Unica,50,10.0
Mujer,Refuerzo,50,0.0
,Primera,50,115843.0
,Segunda,50,113679.0
,Unica,50,2078.0
,Refuerzo,50,2863.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,9.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,0.0
Hombre,Primera,51,104583.0
Hombre,Segunda,51,101582.0
Intersex (Indeterminado),Unica,51,2391.0
Intersex (Indeterminado),Refuerzo,51,1386.0
Intersex (Indeterminado),Primera,51,334.0
Mujer,Segunda,51,322.0
Mujer,Unica,51,11.0
Mujer,Refuerzo,51,0.0
,Primera,51,111906.0
,Segunda,51,109851.0
,Unica,51,1901.0
,Refuerzo,51,2750.0
Desconocido,Primera,52,9.0
Desconocido,Segunda,52,9.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,0.0
Hombre,Primera,52,106719.0
Hombre,Segunda,52,103753.0
Intersex (Indeterminado),Unica,52,2313.0
Intersex (Indeterminado),Refuerzo,52,1467.0
Intersex (Indeterminado),Primera,52,301.0
Mujer,Segunda,52,292.0
Mujer,Unica,52,12.0
Mujer,Refuerzo,52,1.0
,Primera,52,115395.0
,Segunda,52,113378.0
,Unica,52,1902.0
,Refuerzo,52,2892.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,8.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,0.0
Hombre,Primera,53,109075.0
Hombre,Segunda,53,106123.0
Intersex (Indeterminado),Unica,53,2299.0
Intersex (Indeterminado),Refuerzo,53,1669.0
Intersex (Indeterminado),Primera,53,278.0
Mujer,Segunda,53,271.0
Mujer,Unica,53,8.0
Mujer,Refuerzo,53,0.0
,Primera,53,117210.0
,Segunda,53,115295.0
,Unica,53,1751.0
,Refuerzo,53,3016.0
Desconocido,Primera,54,6.0
Desconocido,Segunda,54,5.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,2.0
Hombre,Primera,54,109020.0
Hombre,Segunda,54,106344.0
Intersex (Indeterminado),Unica,54,2147.0
Intersex (Indeterminado),Refuerzo,54,9589.0
Intersex (Indeterminado),Primera,54,233.0
Mujer,Segunda,54,228.0
Mujer,Unica,54,13.0
Mujer,Refuerzo,54,2.0
,Primera,54,118403.0
,Segunda,54,116589.0
,Unica,54,1625.0
,Refuerzo,54,13555.0
Desconocido,Primera,55,10.0
Desconocido,Segunda,55,10.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,3.0
Hombre,Primera,55,109527.0
Hombre,Segunda,55,106926.0
Intersex (Indeterminado),Unica,55,2029.0
Intersex (Indeterminado),Refuerzo,55,19927.0
Intersex (Indeterminado),Primera,55,230.0
Mujer,Segunda,55,221.0
Mujer,Unica,55,10.0
Mujer,Refuerzo,55,4.0
,Primera,55,119679.0
,Segunda,55,117858.0
,Unica,55,1517.0
,Refuerzo,55,26695.0
Desconocido,Primera,56,3.0
Desconocido,Segunda,56,3.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,0.0
Hombre,Primera,56,108993.0
Hombre,Segunda,56,106411.0
Intersex (Indeterminado),Unica,56,1963.0
Intersex (Indeterminado),Refuerzo,56,22213.0
Intersex (Indeterminado),Primera,56,256.0
Mujer,Segunda,56,243.0
Mujer,Unica,56,12.0
Mujer,Refuerzo,56,3.0
,Primera,56,119493.0
,Segunda,56,117677.0
,Unica,56,1441.0
,Refuerzo,56,29580.0
Desconocido,Primera,57,13.0
Desconocido,Segunda,57,13.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,6.0
Hombre,Primera,57,107530.0
Hombre,Segunda,57,105244.0
Intersex (Indeterminado),Unica,57,1728.0
Intersex (Indeterminado),Refuerzo,57,23387.0
Intersex (Indeterminado),Primera,57,222.0
Mujer,Segunda,57,215.0
Mujer,Unica,57,11.0
Mujer,Refuerzo,57,3.0
,Primera,57,117914.0
,Segunda,57,116245.0
,Unica,57,1349.0
,Refuerzo,57,30666.0
Desconocido,Primera,58,5.0
Desconocido,Segunda,58,5.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,0.0
Hombre,Primera,58,107618.0
Hombre,Segunda,58,105311.0
Intersex (Indeterminado),Unica,58,1718.0
Intersex (Indeterminado),Refuerzo,58,25681.0
Intersex (Indeterminado),Primera,58,169.0
Mujer,Segunda,58,163.0
Mujer,Unica,58,8.0
Mujer,Refuerzo,58,0.0
,Primera,58,118093.0
,Segunda,58,116393.0
,Unica,58,1302.0
,Refuerzo,58,33741.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,12.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,3.0
Hombre,Primera,59,102268.0
Hombre,Segunda,59,100185.0
Intersex (Indeterminado),Unica,59,1570.0
Intersex (Indeterminado),Refuerzo,59,26827.0
Intersex (Indeterminado),Primera,59,169.0
Mujer,Segunda,59,165.0
Mujer,Unica,59,10.0
Mujer,Refuerzo,59,1.0
,Primera,59,113209.0
,Segunda,59,111725.0
,Unica,59,1125.0
,Refuerzo,59,34811.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,11.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,5.0
Hombre,Primera,60,101253.0
Hombre,Segunda,60,99224.0
Intersex (Indeterminado),Unica,60,750.0
Intersex (Indeterminado),Refuerzo,60,38533.0
Intersex (Indeterminado),Primera,60,143.0
Mujer,Segunda,60,137.0
Mujer,Unica,60,3.0
Mujer,Refuerzo,60,2.0
,Primera,60,112518.0
,Segunda,60,110973.0
,Unica,60,532.0
,Refuerzo,60,48860.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,9.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,7.0
Hombre,Primera,61,93600.0
Hombre,Segunda,61,91725.0
Intersex (Indeterminado),Unica,61,112.0
Intersex (Indeterminado),Refuerzo,61,40157.0
Intersex (Indeterminado),Primera,61,94.0
Mujer,Segunda,61,88.0
Mujer,Unica,61,1.0
Mujer,Refuerzo,61,8.0
,Primera,61,104466.0
,Segunda,61,103069.0
,Unica,61,56.0
,Refuerzo,61,49969.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,9.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,4.0
Hombre,Primera,62,90760.0
Hombre,Segunda,62,89122.0
Intersex (Indeterminado),Unica,62,57.0
Intersex (Indeterminado),Refuerzo,62,41518.0
Intersex (Indeterminado),Primera,62,94.0
Mujer,Segunda,62,89.0
Mujer,Unica,62,0.0
Mujer,Refuerzo,62,0.0
,Primera,62,101328.0
,Segunda,62,100080.0
,Unica,62,40.0
,Refuerzo,62,51422.0
Desconocido,Primera,63,7.0
Desconocido,Segunda,63,6.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,5.0
Hombre,Primera,63,88655.0
Hombre,Segunda,63,87150.0
Intersex (Indeterminado),Unica,63,57.0
