Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,6,125813.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,72182.0
Mujer,Cuarta,6,1334.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134054.0
,Segunda,6,124153.0
,Unica,6,0.0
,Refuerzo,6,72501.0
,Cuarta,6,1435.0
Desconocido,Primera,7,58.0
Desconocido,Segunda,7,55.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,36.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,121182.0
Intersex (Indeterminado),Segunda,7,114282.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,70528.0
Mujer,Cuarta,7,1599.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118370.0
,Segunda,7,111825.0
,Unica,7,0.0
,Refuerzo,7,70088.0
,Cuarta,7,1533.0
Desconocido,Primera,8,42.0
Desconocido,Segunda,8,40.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,29.0
Hombre,Cuarta,8,3.0
Hombre,Primera,8,117484.0
Intersex (Indeterminado),Segunda,8,111452.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,70551.0
Mujer,Cuarta,8,1781.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,115064.0
,Segunda,8,109736.0
,Unica,8,0.0
,Refuerzo,8,70810.0
,Cuarta,8,1839.0
Desconocido,Primera,9,44.0
Desconocido,Segunda,9,42.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,29.0
Hombre,Cuarta,9,2.0
Hombre,Primera,9,120626.0
Intersex (Indeterminado),Segunda,9,114972.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,74234.0
Mujer,Cuarta,9,1953.0
Mujer,Primera,9,22.0
Mujer,Segunda,9,21.0
,Unica,9,0.0
,Refuerzo,9,11.0
,Cuarta,9,0.0
,Primera,9,117594.0
,Segunda,9,112721.0
,Unica,9,0.0
,Refuerzo,9,74268.0
,Cuarta,9,1944.0
Desconocido,Primera,10,37.0
Desconocido,Segunda,10,33.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,24.0
Hombre,Cuarta,10,2.0
Hombre,Primera,10,123759.0
Intersex (Indeterminado),Segunda,10,118482.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,77230.0
Mujer,Cuarta,10,2116.0
Mujer,Primera,10,41.0
Mujer,Segunda,10,37.0
,Unica,10,0.0
,Refuerzo,10,22.0
,Cuarta,10,0.0
,Primera,10,120415.0
,Segunda,10,115837.0
,Unica,10,0.0
,Refuerzo,10,77668.0
,Cuarta,10,2206.0
Desconocido,Primera,11,41.0
Desconocido,Segunda,11,38.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,27.0
Hombre,Cuarta,11,6.0
Hombre,Primera,11,125390.0
Intersex (Indeterminado),Segunda,11,120830.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,83688.0
Mujer,Cuarta,11,3768.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,2.0
,Primera,11,122754.0
,Segunda,11,118821.0
,Unica,11,0.0
,Refuerzo,11,84783.0
,Cuarta,11,3804.0
Desconocido,Primera,12,64.0
Desconocido,Segunda,12,62.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,48.0
Hombre,Cuarta,12,14.0
Hombre,Primera,12,134731.0
Intersex (Indeterminado),Segunda,12,131203.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,99356.0
Mujer,Cuarta,12,15212.0
Mujer,Primera,12,27.0
Mujer,Segunda,12,26.0
,Unica,12,0.0
,Refuerzo,12,18.0
,Cuarta,12,1.0
,Primera,12,132185.0
,Segunda,12,129107.0
,Unica,12,0.0
,Refuerzo,12,100517.0
,Cuarta,12,15468.0
Desconocido,Primera,13,47.0
Desconocido,Segunda,13,46.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,35.0
Hombre,Cuarta,13,6.0
Hombre,Primera,13,126067.0
Intersex (Indeterminado),Segunda,13,123128.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,93711.0
Mujer,Cuarta,13,16395.0
Mujer,Primera,13,34.0
Mujer,Segunda,13,33.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122556.0
,Segunda,13,120081.0
,Unica,13,0.0
,Refuerzo,13,94159.0
,Cuarta,13,16838.0
Desconocido,Primera,14,48.0
Desconocido,Segunda,14,48.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,42.0
Hombre,Cuarta,14,21.0
Hombre,Primera,14,128849.0
Intersex (Indeterminado),Segunda,14,126157.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,99226.0
Mujer,Cuarta,14,28371.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126309.0
,Segunda,14,124205.0
,Unica,14,0.0
,Refuerzo,14,101561.0
,Cuarta,14,30830.0
Desconocido,Primera,15,37.0
Desconocido,Segunda,15,37.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,37.0
Hombre,Cuarta,15,21.0
Hombre,Primera,15,123792.0
Intersex (Indeterminado),Segunda,15,121255.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,97882.0
Mujer,Cuarta,15,37176.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,3.0
,Primera,15,121694.0
,Segunda,15,119812.0
,Unica,15,0.0
,Refuerzo,15,101426.0
,Cuarta,15,42801.0
Desconocido,Primera,16,38.0
Desconocido,Segunda,16,36.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,30.0
Hombre,Cuarta,16,26.0
Hombre,Primera,16,123367.0
Intersex (Indeterminado),Segunda,16,120898.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,100402.0
Mujer,Cuarta,16,45794.0
Mujer,Primera,16,23.0
Mujer,Segunda,16,22.0
,Unica,16,0.0
,Refuerzo,16,19.0
,Cuarta,16,5.0
,Primera,16,120673.0
,Segunda,16,118871.0
,Unica,16,0.0
,Refuerzo,16,103891.0
,Cuarta,16,54006.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,21.0
Hombre,Primera,17,120454.0
Intersex (Indeterminado),Segunda,17,117923.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,103515.0
Mujer,Cuarta,17,63157.0
Mujer,Primera,17,33.0
Mujer,Segunda,17,30.0
,Unica,17,0.0
,Refuerzo,17,21.0
,Cuarta,17,6.0
,Primera,17,119131.0
,Segunda,17,117510.0
,Unica,17,0.0
,Refuerzo,17,107524.0
,Cuarta,17,73553.0
Desconocido,Primera,18,32.0
Desconocido,Segunda,18,32.0
Desconocido,Unica,18,9.0
Hombre,Refuerzo,18,37.0
Hombre,Cuarta,18,32.0
Hombre,Primera,18,90527.0
Intersex (Indeterminado),Segunda,18,87476.0
Intersex (Indeterminado),Unica,18,40555.0
Intersex (Indeterminado),Refuerzo,18,113999.0
Mujer,Cuarta,18,76837.0
Mujer,Primera,18,43.0
Mujer,Segunda,18,40.0
,Unica,18,16.0
,Refuerzo,18,46.0
,Cuarta,18,14.0
,Primera,18,89918.0
,Segunda,18,88027.0
,Unica,18,39262.0
,Refuerzo,18,117572.0
,Cuarta,18,88165.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,24.0
Hombre,Primera,19,107909.0
Intersex (Indeterminado),Segunda,19,104707.0
Intersex (Indeterminado),Unica,19,19808.0
Intersex (Indeterminado),Refuerzo,19,110707.0
Mujer,Cuarta,19,75307.0
Mujer,Primera,19,53.0
Mujer,Segunda,19,47.0
,Unica,19,16.0
,Refuerzo,19,50.0
,Cuarta,19,14.0
,Primera,19,107546.0
,Segunda,19,105458.0
,Unica,19,17740.0
,Refuerzo,19,113478.0
,Cuarta,19,85428.0
Desconocido,Primera,20,29.0
Desconocido,Segunda,20,29.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,30.0
Hombre,Cuarta,20,24.0
Hombre,Primera,20,121944.0
Intersex (Indeterminado),Segunda,20,118253.0
Intersex (Indeterminado),Unica,20,11655.0
Intersex (Indeterminado),Refuerzo,20,114663.0
Mujer,Cuarta,20,78142.0
Mujer,Primera,20,69.0
Mujer,Segunda,20,66.0
,Unica,20,12.0
,Refuerzo,20,55.0
,Cuarta,20,15.0
,Primera,20,122015.0
,Segunda,20,119675.0
,Unica,20,9559.0
,Refuerzo,20,118649.0
,Cuarta,20,88716.0
Desconocido,Primera,21,26.0
Desconocido,Segunda,21,24.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,24.0
Hombre,Cuarta,21,16.0
Hombre,Primera,21,123100.0
Intersex (Indeterminado),Segunda,21,118973.0
Intersex (Indeterminado),Unica,21,10458.0
Intersex (Indeterminado),Refuerzo,21,113416.0
Mujer,Cuarta,21,76698.0
Mujer,Primera,21,95.0
Mujer,Segunda,21,90.0
,Unica,21,15.0
,Refuerzo,21,86.0
,Cuarta,21,32.0
,Primera,21,122594.0
,Segunda,21,120026.0
,Unica,21,8221.0
,Refuerzo,21,117029.0
,Cuarta,21,86731.0
Desconocido,Primera,22,32.0
Desconocido,Segunda,22,30.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,25.0
Hombre,Cuarta,22,25.0
Hombre,Primera,22,125675.0
Intersex (Indeterminado),Segunda,22,121534.0
Intersex (Indeterminado),Unica,22,13371.0
Intersex (Indeterminado),Refuerzo,22,117855.0
Mujer,Cuarta,22,78867.0
Mujer,Primera,22,145.0
Mujer,Segunda,22,139.0
,Unica,22,24.0
,Refuerzo,22,124.0
,Cuarta,22,39.0
,Primera,22,127516.0
,Segunda,22,124823.0
,Unica,22,10097.0
,Refuerzo,22,122881.0
,Cuarta,22,90165.0
Desconocido,Primera,23,37.0
Desconocido,Segunda,23,37.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,37.0
Hombre,Cuarta,23,32.0
Hombre,Primera,23,121590.0
Intersex (Indeterminado),Segunda,23,117115.0
Intersex (Indeterminado),Unica,23,21080.0
Intersex (Indeterminado),Refuerzo,23,120225.0
Mujer,Cuarta,23,79792.0
Mujer,Primera,23,128.0
Mujer,Segunda,23,124.0
,Unica,23,22.0
,Refuerzo,23,118.0
,Cuarta,23,42.0
,Primera,23,123906.0
,Segunda,23,121096.0
,Unica,23,16917.0
,Refuerzo,23,125417.0
,Cuarta,23,91850.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,38.0
Hombre,Cuarta,24,25.0
Hombre,Primera,24,129912.0
Intersex (Indeterminado),Segunda,24,125345.0
Intersex (Indeterminado),Unica,24,16829.0
Intersex (Indeterminado),Refuerzo,24,123514.0
Mujer,Cuarta,24,82100.0
Mujer,Primera,24,133.0
Mujer,Segunda,24,129.0
,Unica,24,20.0
,Refuerzo,24,118.0
,Cuarta,24,29.0
,Primera,24,132097.0
,Segunda,24,129292.0
,Unica,24,12774.0
,Refuerzo,24,129122.0
,Cuarta,24,94488.0
Desconocido,Primera,25,42.0
Desconocido,Segunda,25,38.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,33.0
Hombre,Cuarta,25,20.0
Hombre,Primera,25,134600.0
Intersex (Indeterminado),Segunda,25,129996.0
Intersex (Indeterminado),Unica,25,14550.0
Intersex (Indeterminado),Refuerzo,25,125768.0
Mujer,Cuarta,25,84122.0
Mujer,Primera,25,198.0
Mujer,Segunda,25,191.0
,Unica,25,31.0
,Refuerzo,25,180.0
,Cuarta,25,51.0
,Primera,25,136868.0
,Segunda,25,133996.0
,Unica,25,10528.0
,Refuerzo,25,131222.0
,Cuarta,25,96210.0
Desconocido,Primera,26,39.0
Desconocido,Segunda,26,36.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,30.0
Hombre,Cuarta,26,21.0
Hombre,Primera,26,145073.0
Intersex (Indeterminado),Segunda,26,140343.0
Intersex (Indeterminado),Unica,26,11067.0
Intersex (Indeterminado),Refuerzo,26,131819.0
Mujer,Cuarta,26,88858.0
Mujer,Primera,26,212.0
Mujer,Segunda,26,203.0
,Unica,26,23.0
,Refuerzo,26,186.0
,Cuarta,26,72.0
,Primera,26,147203.0
,Segunda,26,144409.0
,Unica,26,7448.0
,Refuerzo,26,138110.0
,Cuarta,26,102144.0
Desconocido,Primera,27,37.0
Desconocido,Segunda,27,33.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,30.0
Hombre,Cuarta,27,20.0
Hombre,Primera,27,147126.0
Intersex (Indeterminado),Segunda,27,142523.0
Intersex (Indeterminado),Unica,27,10439.0
Intersex (Indeterminado),Refuerzo,27,133687.0
Mujer,Cuarta,27,90986.0
Mujer,Primera,27,293.0
Mujer,Segunda,27,282.0
,Unica,27,18.0
,Refuerzo,27,256.0
,Cuarta,27,114.0
,Primera,27,148897.0
,Segunda,27,146133.0
,Unica,27,6823.0
,Refuerzo,27,139385.0
,Cuarta,27,103046.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,34.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150287.0
Intersex (Indeterminado),Segunda,28,145763.0
Intersex (Indeterminado),Unica,28,10070.0
Intersex (Indeterminado),Refuerzo,28,136532.0
Mujer,Cuarta,28,93459.0
Mujer,Primera,28,329.0
Mujer,Segunda,28,318.0
,Unica,28,28.0
,Refuerzo,28,297.0
,Cuarta,28,125.0
,Primera,28,151157.0
,Segunda,28,148520.0
,Unica,28,6689.0
,Refuerzo,28,141831.0
,Cuarta,28,105671.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,50.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,46.0
Hombre,Cuarta,29,29.0
Hombre,Primera,29,152732.0
Intersex (Indeterminado),Segunda,29,148201.0
Intersex (Indeterminado),Unica,29,9949.0
Intersex (Indeterminado),Refuerzo,29,139055.0
Mujer,Cuarta,29,96485.0
Mujer,Primera,29,331.0
Mujer,Segunda,29,317.0
,Unica,29,30.0
,Refuerzo,29,299.0
,Cuarta,29,134.0
,Primera,29,154291.0
,Segunda,29,151609.0
,Unica,29,6599.0
,Refuerzo,29,145026.0
,Cuarta,29,109048.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,39.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,40.0
Hombre,Cuarta,30,26.0
Hombre,Primera,30,158209.0
Intersex (Indeterminado),Segunda,30,153973.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,144497.0
Mujer,Cuarta,30,101456.0
Mujer,Primera,30,315.0
Mujer,Segunda,30,308.0
,Unica,30,21.0
,Refuerzo,30,280.0
,Cuarta,30,132.0
,Primera,30,157943.0
,Segunda,30,155297.0
,Unica,30,6142.0
,Refuerzo,30,148423.0
,Cuarta,30,112178.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,25.0
Hombre,Primera,31,159177.0
Intersex (Indeterminado),Segunda,31,155000.0
Intersex (Indeterminado),Unica,31,9116.0
Intersex (Indeterminado),Refuerzo,31,145428.0
Mujer,Cuarta,31,102746.0
Mujer,Primera,31,331.0
Mujer,Segunda,31,321.0
,Unica,31,22.0
,Refuerzo,31,296.0
,Cuarta,31,155.0
,Primera,31,158756.0
,Segunda,31,156341.0
,Unica,31,5756.0
,Refuerzo,31,149406.0
,Cuarta,31,114309.0
Desconocido,Primera,32,42.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,25.0
Hombre,Primera,32,154439.0
Intersex (Indeterminado),Segunda,32,150447.0
Intersex (Indeterminado),Unica,32,8599.0
Intersex (Indeterminado),Refuerzo,32,141500.0
Mujer,Cuarta,32,101260.0
Mujer,Primera,32,320.0
Mujer,Segunda,32,315.0
,Unica,32,15.0
,Refuerzo,32,286.0
,Cuarta,32,158.0
,Primera,32,154762.0
,Segunda,32,152497.0
,Unica,32,5551.0
,Refuerzo,32,145841.0
,Cuarta,32,111910.0
Desconocido,Primera,33,29.0
Desconocido,Segunda,33,27.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,23.0
Hombre,Cuarta,33,19.0
Hombre,Primera,33,146747.0
Intersex (Indeterminado),Segunda,33,143033.0
Intersex (Indeterminado),Unica,33,7986.0
Intersex (Indeterminado),Refuerzo,33,134667.0
Mujer,Cuarta,33,97307.0
Mujer,Primera,33,304.0
Mujer,Segunda,33,297.0
,Unica,33,17.0
,Refuerzo,33,269.0
,Cuarta,33,151.0
,Primera,33,147331.0
,Segunda,33,145254.0
,Unica,33,5205.0
,Refuerzo,33,139246.0
,Cuarta,33,107513.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,25.0
Hombre,Primera,34,140586.0
Intersex (Indeterminado),Segunda,34,137133.0
Intersex (Indeterminado),Unica,34,7488.0
Intersex (Indeterminado),Refuerzo,34,129340.0
Mujer,Cuarta,34,94134.0
Mujer,Primera,34,276.0
Mujer,Segunda,34,272.0
,Unica,34,10.0
,Refuerzo,34,239.0
,Cuarta,34,132.0
,Primera,34,141361.0
,Segunda,34,139486.0
,Unica,34,4845.0
,Refuerzo,34,133835.0
,Cuarta,34,103974.0
Desconocido,Primera,35,30.0
Desconocido,Segunda,35,30.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,27.0
Hombre,Cuarta,35,22.0
Hombre,Primera,35,135239.0
Intersex (Indeterminado),Segunda,35,132268.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,124952.0
Mujer,Cuarta,35,91765.0
Mujer,Primera,35,255.0
Mujer,Segunda,35,255.0
,Unica,35,20.0
,Refuerzo,35,243.0
,Cuarta,35,131.0
,Primera,35,136823.0
,Segunda,35,135034.0
,Unica,35,4429.0
,Refuerzo,35,129803.0
,Cuarta,35,101554.0
Desconocido,Primera,36,44.0
Desconocido,Segunda,36,43.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,35.0
Hombre,Cuarta,36,27.0
Hombre,Primera,36,131100.0
Intersex (Indeterminado),Segunda,36,128257.0
Intersex (Indeterminado),Unica,36,6482.0
Intersex (Indeterminado),Refuerzo,36,121057.0
Mujer,Cuarta,36,89503.0
Mujer,Primera,36,308.0
Mujer,Segunda,36,303.0
,Unica,36,15.0
,Refuerzo,36,272.0
,Cuarta,36,151.0
,Primera,36,132084.0
,Segunda,36,130453.0
,Unica,36,4168.0
,Refuerzo,36,125518.0
,Cuarta,36,99218.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,29.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,28.0
Hombre,Cuarta,37,23.0
Hombre,Primera,37,127391.0
Intersex (Indeterminado),Segunda,37,124580.0
Intersex (Indeterminado),Unica,37,6073.0
Intersex (Indeterminado),Refuerzo,37,118080.0
Mujer,Cuarta,37,87970.0
Mujer,Primera,37,279.0
Mujer,Segunda,37,269.0
,Unica,37,20.0
,Refuerzo,37,239.0
,Cuarta,37,143.0
,Primera,37,129338.0
,Segunda,37,127790.0
,Unica,37,3909.0
,Refuerzo,37,123176.0
,Cuarta,37,98068.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,24.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130841.0
Intersex (Indeterminado),Segunda,38,128204.0
Intersex (Indeterminado),Unica,38,5885.0
Intersex (Indeterminado),Refuerzo,38,121692.0
Mujer,Cuarta,38,91513.0
Mujer,Primera,38,285.0
Mujer,Segunda,38,279.0
,Unica,38,15.0
,Refuerzo,38,265.0
,Cuarta,38,148.0
,Primera,38,133770.0
,Segunda,38,132275.0
,Unica,38,3949.0
,Refuerzo,38,127828.0
,Cuarta,38,102326.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,17.0
Hombre,Primera,39,132949.0
Intersex (Indeterminado),Segunda,39,130395.0
Intersex (Indeterminado),Unica,39,5935.0
Intersex (Indeterminado),Refuerzo,39,124278.0
Mujer,Cuarta,39,94234.0
Mujer,Primera,39,267.0
Mujer,Segunda,39,255.0
,Unica,39,6.0
,Refuerzo,39,235.0
,Cuarta,39,145.0
,Primera,39,136236.0
,Segunda,39,134741.0
,Unica,39,3989.0
,Refuerzo,39,130594.0
,Cuarta,39,105340.0
Desconocido,Primera,40,26.0
Desconocido,Segunda,40,24.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,23.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125450.0
Intersex (Indeterminado),Segunda,40,123120.0
Intersex (Indeterminado),Unica,40,5320.0
Intersex (Indeterminado),Refuerzo,40,117320.0
Mujer,Cuarta,40,89509.0
Mujer,Primera,40,251.0
Mujer,Segunda,40,247.0
,Unica,40,20.0
,Refuerzo,40,238.0
,Cuarta,40,141.0
,Primera,40,127897.0
,Segunda,40,126624.0
,Unica,40,3627.0
,Refuerzo,40,122840.0
,Cuarta,40,99794.0
Desconocido,Primera,41,24.0
Desconocido,Segunda,41,22.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,15.0
Hombre,Primera,41,121172.0
Intersex (Indeterminado),Segunda,41,118984.0
Intersex (Indeterminado),Unica,41,4924.0
Intersex (Indeterminado),Refuerzo,41,113343.0
Mujer,Cuarta,41,87089.0
Mujer,Primera,41,264.0
Mujer,Segunda,41,258.0
,Unica,41,16.0
,Refuerzo,41,248.0
,Cuarta,41,168.0
,Primera,41,124436.0
,Segunda,41,123262.0
,Unica,41,3443.0
,Refuerzo,41,119690.0
,Cuarta,41,97780.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115213.0
Intersex (Indeterminado),Segunda,42,113125.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108232.0
Mujer,Cuarta,42,83577.0
Mujer,Primera,42,267.0
Mujer,Segunda,42,262.0
,Unica,42,7.0
,Refuerzo,42,243.0
,Cuarta,42,163.0
,Primera,42,119402.0
,Segunda,42,118352.0
,Unica,42,3252.0
,Refuerzo,42,115213.0
,Cuarta,42,95324.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,14.0
Hombre,Primera,43,112703.0
Intersex (Indeterminado),Segunda,43,110785.0
Intersex (Indeterminado),Unica,43,4252.0
Intersex (Indeterminado),Refuerzo,43,106042.0
Mujer,Cuarta,43,82476.0
Mujer,Primera,43,274.0
Mujer,Segunda,43,268.0
,Unica,43,11.0
,Refuerzo,43,243.0
,Cuarta,43,164.0
,Primera,43,116226.0
,Segunda,43,115269.0
,Unica,43,2928.0
,Refuerzo,43,112289.0
,Cuarta,43,93124.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112388.0
Intersex (Indeterminado),Segunda,44,110594.0
Intersex (Indeterminado),Unica,44,4061.0
Intersex (Indeterminado),Refuerzo,44,106141.0
Mujer,Cuarta,44,83129.0
Mujer,Primera,44,261.0
Mujer,Segunda,44,255.0
,Unica,44,12.0
,Refuerzo,44,248.0
,Cuarta,44,158.0
,Primera,44,116698.0
,Segunda,44,115767.0
,Unica,44,2905.0
,Refuerzo,44,112993.0
,Cuarta,44,94572.0
Desconocido,Primera,45,19.0
Desconocido,Segunda,45,19.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,19.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117170.0
Intersex (Indeterminado),Segunda,45,115473.0
Intersex (Indeterminado),Unica,45,3561.0
Intersex (Indeterminado),Refuerzo,45,110681.0
Mujer,Cuarta,45,87617.0
Mujer,Primera,45,263.0
Mujer,Segunda,45,259.0
,Unica,45,10.0
,Refuerzo,45,247.0
,Cuarta,45,168.0
,Primera,45,121141.0
,Segunda,45,120215.0
,Unica,45,2791.0
