Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Refuerzo,6,26967.0
Mujer,Cuarta,6,5.0
Mujer,Primera,6,27.0
Mujer,Segunda,6,23.0
,Unica,6,0.0
,Refuerzo,6,3.0
,Cuarta,6,0.0
,Primera,6,130368.0
,Segunda,6,118214.0
,Unica,6,0.0
,Refuerzo,6,27423.0
,Cuarta,6,6.0
Desconocido,Primera,7,27.0
Desconocido,Segunda,7,25.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,3.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,119211.0
Intersex (Indeterminado),Segunda,7,110767.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,30198.0
Mujer,Cuarta,7,7.0
Mujer,Primera,7,31.0
Mujer,Segunda,7,25.0
,Unica,7,0.0
,Refuerzo,7,4.0
,Cuarta,7,0.0
,Primera,7,116437.0
,Segunda,7,108532.0
,Unica,7,0.0
,Refuerzo,7,29998.0
,Cuarta,7,4.0
Desconocido,Primera,8,23.0
Desconocido,Segunda,8,22.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,5.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,115814.0
Intersex (Indeterminado),Segunda,8,108500.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,31652.0
Mujer,Cuarta,8,3.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,8.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,113581.0
,Segunda,8,107002.0
,Unica,8,0.0
,Refuerzo,8,31711.0
,Cuarta,8,5.0
Desconocido,Primera,9,27.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,7.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,119081.0
Intersex (Indeterminado),Segunda,9,112195.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,32835.0
Mujer,Cuarta,9,3.0
Mujer,Primera,9,35.0
Mujer,Segunda,9,31.0
,Unica,9,0.0
,Refuerzo,9,8.0
,Cuarta,9,0.0
,Primera,9,116204.0
,Segunda,9,110145.0
,Unica,9,0.0
,Refuerzo,9,32572.0
,Cuarta,9,4.0
Desconocido,Primera,10,25.0
Desconocido,Segunda,10,21.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,2.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122346.0
Intersex (Indeterminado),Segunda,10,115840.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,33372.0
Mujer,Cuarta,10,4.0
Mujer,Primera,10,54.0
Mujer,Segunda,10,50.0
,Unica,10,0.0
,Refuerzo,10,10.0
,Cuarta,10,0.0
,Primera,10,119126.0
,Segunda,10,113351.0
,Unica,10,0.0
,Refuerzo,10,33158.0
,Cuarta,10,1.0
Desconocido,Primera,11,24.0
Desconocido,Segunda,11,23.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,2.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124052.0
Intersex (Indeterminado),Segunda,11,118237.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,34488.0
Mujer,Cuarta,11,13.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,23.0
,Unica,11,0.0
,Refuerzo,11,6.0
,Cuarta,11,0.0
,Primera,11,121461.0
,Segunda,11,116264.0
,Unica,11,0.0
,Refuerzo,11,34499.0
,Cuarta,11,10.0
Desconocido,Primera,12,33.0
Desconocido,Segunda,12,32.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,8.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133451.0
Intersex (Indeterminado),Segunda,12,129055.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,54462.0
Mujer,Cuarta,12,26.0
Mujer,Primera,12,37.0
Mujer,Segunda,12,36.0
,Unica,12,0.0
,Refuerzo,12,11.0
,Cuarta,12,0.0
,Primera,12,131031.0
,Segunda,12,127194.0
,Unica,12,0.0
,Refuerzo,12,55128.0
,Cuarta,12,28.0
Desconocido,Primera,13,29.0
Desconocido,Segunda,13,27.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,13.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,125012.0
Intersex (Indeterminado),Segunda,13,121382.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,53910.0
Mujer,Cuarta,13,18.0
Mujer,Primera,13,39.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,12.0
,Cuarta,13,0.0
,Primera,13,121603.0
,Segunda,13,118515.0
,Unica,13,0.0
,Refuerzo,13,54116.0
,Cuarta,13,33.0
Desconocido,Primera,14,22.0
Desconocido,Segunda,14,22.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,8.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127995.0
Intersex (Indeterminado),Segunda,14,124696.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,67465.0
Mujer,Cuarta,14,30.0
Mujer,Primera,14,47.0
Mujer,Segunda,14,46.0
,Unica,14,0.0
,Refuerzo,14,18.0
,Cuarta,14,0.0
,Primera,14,125617.0
,Segunda,14,123018.0
,Unica,14,0.0
,Refuerzo,14,69691.0
,Cuarta,14,30.0
Desconocido,Primera,15,11.0
Desconocido,Segunda,15,11.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,8.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,123030.0
Intersex (Indeterminado),Segunda,15,120070.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,74471.0
Mujer,Cuarta,15,37.0
Mujer,Primera,15,39.0
Mujer,Segunda,15,36.0
,Unica,15,0.0
,Refuerzo,15,22.0
,Cuarta,15,0.0
,Primera,15,121124.0
,Segunda,15,118790.0
,Unica,15,0.0
,Refuerzo,15,79091.0
,Cuarta,15,34.0
Desconocido,Primera,16,13.0
Desconocido,Segunda,16,11.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,8.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122742.0
Intersex (Indeterminado),Segunda,16,119857.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,81268.0
Mujer,Cuarta,16,254.0
Mujer,Primera,16,36.0
Mujer,Segunda,16,34.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,0.0
,Primera,16,120311.0
,Segunda,16,118165.0
,Unica,16,0.0
,Refuerzo,16,86787.0
,Cuarta,16,286.0
Desconocido,Primera,17,9.0
Desconocido,Segunda,17,7.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,5.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119392.0
Intersex (Indeterminado),Segunda,17,116496.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,88469.0
Mujer,Cuarta,17,988.0
Mujer,Primera,17,43.0
Mujer,Segunda,17,41.0
,Unica,17,0.0
,Refuerzo,17,32.0
,Cuarta,17,0.0
,Primera,17,118451.0
,Segunda,17,116458.0
,Unica,17,0.0
,Refuerzo,17,94744.0
,Cuarta,17,1170.0
Desconocido,Primera,18,10.0
Desconocido,Segunda,18,10.0
Desconocido,Unica,18,6.0
Hombre,Refuerzo,18,11.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,89630.0
Intersex (Indeterminado),Segunda,18,86262.0
Intersex (Indeterminado),Unica,18,40466.0
Intersex (Indeterminado),Refuerzo,18,103933.0
Mujer,Cuarta,18,2736.0
Mujer,Primera,18,66.0
Mujer,Segunda,18,63.0
,Unica,18,28.0
,Refuerzo,18,72.0
,Cuarta,18,3.0
,Primera,18,89309.0
,Segunda,18,87204.0
,Unica,18,39275.0
,Refuerzo,18,109701.0
,Cuarta,18,3476.0
Desconocido,Primera,19,18.0
Desconocido,Segunda,19,17.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,14.0
Hombre,Cuarta,19,1.0
Hombre,Primera,19,106799.0
Intersex (Indeterminado),Segunda,19,103293.0
Intersex (Indeterminado),Unica,19,19803.0
Intersex (Indeterminado),Refuerzo,19,101465.0
Mujer,Cuarta,19,3410.0
Mujer,Primera,19,79.0
Mujer,Segunda,19,73.0
,Unica,19,22.0
,Refuerzo,19,74.0
,Cuarta,19,1.0
,Primera,19,106777.0
,Segunda,19,104470.0
,Unica,19,17753.0
,Refuerzo,19,106314.0
,Cuarta,19,4685.0
Desconocido,Primera,20,16.0
Desconocido,Segunda,20,15.0
Desconocido,Unica,20,2.0
Hombre,Refuerzo,20,14.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120968.0
Intersex (Indeterminado),Segunda,20,116962.0
Intersex (Indeterminado),Unica,20,11652.0
Intersex (Indeterminado),Refuerzo,20,105477.0
Mujer,Cuarta,20,4161.0
Mujer,Primera,20,97.0
Mujer,Segunda,20,93.0
,Unica,20,19.0
,Refuerzo,20,73.0
,Cuarta,20,0.0
,Primera,20,121318.0
,Segunda,20,118725.0
,Unica,20,9579.0
,Refuerzo,20,110963.0
,Cuarta,20,6610.0
Desconocido,Primera,21,16.0
Desconocido,Segunda,21,14.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,121955.0
Intersex (Indeterminado),Segunda,21,117520.0
Intersex (Indeterminado),Unica,21,10453.0
Intersex (Indeterminado),Refuerzo,21,104035.0
Mujer,Cuarta,21,4855.0
Mujer,Primera,21,148.0
Mujer,Segunda,21,142.0
,Unica,21,19.0
,Refuerzo,21,125.0
,Cuarta,21,2.0
,Primera,21,121789.0
,Segunda,21,118934.0
,Unica,21,8226.0
,Refuerzo,21,109144.0
,Cuarta,21,8644.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,13.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,8.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124579.0
Intersex (Indeterminado),Segunda,22,120004.0
Intersex (Indeterminado),Unica,22,13354.0
Intersex (Indeterminado),Refuerzo,22,107965.0
Mujer,Cuarta,22,6560.0
Mujer,Primera,22,227.0
Mujer,Segunda,22,220.0
,Unica,22,36.0
,Refuerzo,22,200.0
,Cuarta,22,2.0
,Primera,22,126827.0
,Segunda,22,123844.0
,Unica,22,10092.0
,Refuerzo,22,114817.0
,Cuarta,22,12451.0
Desconocido,Primera,23,18.0
Desconocido,Segunda,23,18.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,17.0
Hombre,Cuarta,23,1.0
Hombre,Primera,23,120379.0
Intersex (Indeterminado),Segunda,23,115544.0
Intersex (Indeterminado),Unica,23,21053.0
Intersex (Indeterminado),Refuerzo,23,110210.0
Mujer,Cuarta,23,7083.0
Mujer,Primera,23,212.0
Mujer,Segunda,23,208.0
,Unica,23,31.0
,Refuerzo,23,195.0
,Cuarta,23,2.0
,Primera,23,123156.0
,Segunda,23,120086.0
,Unica,23,16921.0
,Refuerzo,23,117461.0
,Cuarta,23,14051.0
Desconocido,Primera,24,23.0
Desconocido,Segunda,24,22.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,20.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128688.0
Intersex (Indeterminado),Segunda,24,123735.0
Intersex (Indeterminado),Unica,24,16799.0
Intersex (Indeterminado),Refuerzo,24,113072.0
Mujer,Cuarta,24,7878.0
Mujer,Primera,24,245.0
Mujer,Segunda,24,240.0
,Unica,24,36.0
,Refuerzo,24,227.0
,Cuarta,24,5.0
,Primera,24,131346.0
,Segunda,24,128263.0
,Unica,24,12767.0
,Refuerzo,24,120900.0
,Cuarta,24,15937.0
Desconocido,Primera,25,30.0
Desconocido,Segunda,25,26.0
Desconocido,Unica,25,6.0
Hombre,Refuerzo,25,24.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,133211.0
Intersex (Indeterminado),Segunda,25,128193.0
Intersex (Indeterminado),Unica,25,14532.0
Intersex (Indeterminado),Refuerzo,25,115217.0
Mujer,Cuarta,25,9198.0
Mujer,Primera,25,339.0
Mujer,Segunda,25,331.0
,Unica,25,40.0
,Refuerzo,25,306.0
,Cuarta,25,4.0
,Primera,25,136082.0
,Segunda,25,132957.0
,Unica,25,10533.0
,Refuerzo,25,123027.0
,Cuarta,25,18160.0
Desconocido,Primera,26,25.0
Desconocido,Segunda,26,22.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,15.0
Hombre,Cuarta,26,3.0
Hombre,Primera,26,143603.0
Intersex (Indeterminado),Segunda,26,138465.0
Intersex (Indeterminado),Unica,26,11048.0
Intersex (Indeterminado),Refuerzo,26,121149.0
Mujer,Cuarta,26,10696.0
Mujer,Primera,26,368.0
Mujer,Segunda,26,356.0
,Unica,26,37.0
,Refuerzo,26,331.0
,Cuarta,26,12.0
,Primera,26,146462.0
,Segunda,26,143325.0
,Unica,26,7450.0
,Refuerzo,26,129884.0
,Cuarta,26,20800.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,27.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,22.0
Hombre,Cuarta,27,2.0
Hombre,Primera,27,145489.0
Intersex (Indeterminado),Segunda,27,140550.0
Intersex (Indeterminado),Unica,27,10430.0
Intersex (Indeterminado),Refuerzo,27,122933.0
Mujer,Cuarta,27,11827.0
Mujer,Primera,27,507.0
Mujer,Segunda,27,494.0
,Unica,27,28.0
,Refuerzo,27,455.0
,Cuarta,27,15.0
,Primera,27,147961.0
,Segunda,27,144919.0
,Unica,27,6814.0
,Refuerzo,27,130839.0
,Cuarta,27,21709.0
Desconocido,Primera,28,26.0
Desconocido,Segunda,28,25.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,21.0
Hombre,Cuarta,28,3.0
Hombre,Primera,28,148692.0
Intersex (Indeterminado),Segunda,28,143867.0
Intersex (Indeterminado),Unica,28,10045.0
Intersex (Indeterminado),Refuerzo,28,125852.0
Mujer,Cuarta,28,12707.0
Mujer,Primera,28,594.0
Mujer,Segunda,28,583.0
,Unica,28,45.0
,Refuerzo,28,551.0
,Cuarta,28,20.0
,Primera,28,150278.0
,Segunda,28,147371.0
,Unica,28,6688.0
,Refuerzo,28,133578.0
,Cuarta,28,22441.0
Desconocido,Primera,29,35.0
Desconocido,Segunda,29,34.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,29.0
Hombre,Cuarta,29,3.0
Hombre,Primera,29,150992.0
Intersex (Indeterminado),Segunda,29,146121.0
Intersex (Indeterminado),Unica,29,9919.0
Intersex (Indeterminado),Refuerzo,29,128298.0
Mujer,Cuarta,29,13823.0
Mujer,Primera,29,581.0
Mujer,Segunda,29,562.0
,Unica,29,44.0
,Refuerzo,29,527.0
,Cuarta,29,11.0
,Primera,29,153318.0
,Segunda,29,150396.0
,Unica,29,6599.0
,Refuerzo,29,136990.0
,Cuarta,29,23771.0
Desconocido,Primera,30,28.0
Desconocido,Segunda,30,28.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,24.0
Hombre,Cuarta,30,1.0
Hombre,Primera,30,156612.0
Intersex (Indeterminado),Segunda,30,152111.0
Intersex (Indeterminado),Unica,30,9532.0
Intersex (Indeterminado),Refuerzo,30,134172.0
Mujer,Cuarta,30,14731.0
Mujer,Primera,30,582.0
Mujer,Segunda,30,575.0
,Unica,30,26.0
,Refuerzo,30,526.0
,Cuarta,30,10.0
,Primera,30,157215.0
,Segunda,30,154403.0
,Unica,30,6139.0
,Refuerzo,30,140511.0
,Cuarta,30,24837.0
Desconocido,Primera,31,30.0
Desconocido,Segunda,31,29.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,22.0
Hombre,Cuarta,31,1.0
Hombre,Primera,31,157574.0
Intersex (Indeterminado),Segunda,31,153111.0
Intersex (Indeterminado),Unica,31,9096.0
Intersex (Indeterminado),Refuerzo,31,135180.0
Mujer,Cuarta,31,15503.0
Mujer,Primera,31,611.0
Mujer,Segunda,31,601.0
,Unica,31,36.0
,Refuerzo,31,559.0
,Cuarta,31,15.0
,Primera,31,158064.0
,Segunda,31,155445.0
,Unica,31,5759.0
,Refuerzo,31,141877.0
,Cuarta,31,25570.0
Desconocido,Primera,32,27.0
Desconocido,Segunda,32,24.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,18.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,152739.0
Intersex (Indeterminado),Segunda,32,148480.0
Intersex (Indeterminado),Unica,32,8573.0
Intersex (Indeterminado),Refuerzo,32,131734.0
Mujer,Cuarta,32,16503.0
Mujer,Primera,32,623.0
Mujer,Segunda,32,616.0
,Unica,32,26.0
,Refuerzo,32,580.0
,Cuarta,32,13.0
,Primera,32,153951.0
,Segunda,32,151511.0
,Unica,32,5552.0
,Refuerzo,32,138612.0
,Cuarta,32,25068.0
Desconocido,Primera,33,25.0
Desconocido,Segunda,33,24.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,18.0
Hombre,Cuarta,33,3.0
Hombre,Primera,33,145341.0
Intersex (Indeterminado),Segunda,33,141372.0
Intersex (Indeterminado),Unica,33,7969.0
Intersex (Indeterminado),Refuerzo,33,125875.0
Mujer,Cuarta,33,16730.0
Mujer,Primera,33,573.0
Mujer,Segunda,33,565.0
,Unica,33,37.0
,Refuerzo,33,530.0
,Cuarta,33,16.0
,Primera,33,146662.0
,Segunda,33,144407.0
,Unica,33,5208.0
,Refuerzo,33,132550.0
,Cuarta,33,24722.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,31.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,29.0
Hombre,Cuarta,34,3.0
Hombre,Primera,34,139231.0
Intersex (Indeterminado),Segunda,34,135584.0
Intersex (Indeterminado),Unica,34,7477.0
Intersex (Indeterminado),Refuerzo,34,121204.0
Mujer,Cuarta,34,16842.0
Mujer,Primera,34,512.0
Mujer,Segunda,34,506.0
,Unica,34,20.0
,Refuerzo,34,458.0
,Cuarta,34,15.0
,Primera,34,140779.0
,Segunda,34,138701.0
,Unica,34,4842.0
,Refuerzo,34,127685.0
,Cuarta,34,24773.0
Desconocido,Primera,35,22.0
Desconocido,Segunda,35,22.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,15.0
Hombre,Cuarta,35,1.0
Hombre,Primera,35,134147.0
Intersex (Indeterminado),Segunda,35,130944.0
Intersex (Indeterminado),Unica,35,7016.0
Intersex (Indeterminado),Refuerzo,35,117465.0
Mujer,Cuarta,35,17703.0
Mujer,Primera,35,462.0
Mujer,Segunda,35,461.0
,Unica,35,33.0
,Refuerzo,35,439.0
,Cuarta,35,22.0
,Primera,35,136330.0
,Segunda,35,134418.0
,Unica,35,4425.0
,Refuerzo,35,124128.0
,Cuarta,35,25156.0
Desconocido,Primera,36,22.0
Desconocido,Segunda,36,21.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,14.0
Hombre,Cuarta,36,4.0
Hombre,Primera,36,129989.0
Intersex (Indeterminado),Segunda,36,126964.0
Intersex (Indeterminado),Unica,36,6476.0
Intersex (Indeterminado),Refuerzo,36,114013.0
Mujer,Cuarta,36,18004.0
Mujer,Primera,36,516.0
Mujer,Segunda,36,509.0
,Unica,36,22.0
,Refuerzo,36,455.0
,Cuarta,36,19.0
,Primera,36,131628.0
,Segunda,36,129846.0
,Unica,36,4170.0
,Refuerzo,36,120363.0
,Cuarta,36,25750.0
Desconocido,Primera,37,21.0
Desconocido,Segunda,37,21.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,16.0
Hombre,Cuarta,37,5.0
Hombre,Primera,37,126340.0
Intersex (Indeterminado),Segunda,37,123371.0
Intersex (Indeterminado),Unica,37,6057.0
Intersex (Indeterminado),Refuerzo,37,111429.0
Mujer,Cuarta,37,18095.0
Mujer,Primera,37,500.0
Mujer,Segunda,37,490.0
,Unica,37,36.0
,Refuerzo,37,446.0
,Cuarta,37,28.0
,Primera,37,128911.0
,Segunda,37,127233.0
,Unica,37,3907.0
,Refuerzo,37,118249.0
,Cuarta,37,26159.0
Desconocido,Primera,38,25.0
Desconocido,Segunda,38,24.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,22.0
Hombre,Cuarta,38,5.0
Hombre,Primera,38,129888.0
Intersex (Indeterminado),Segunda,38,127093.0
Intersex (Indeterminado),Unica,38,5880.0
Intersex (Indeterminado),Refuerzo,38,115199.0
Mujer,Cuarta,38,19559.0
Mujer,Primera,38,484.0
Mujer,Segunda,38,478.0
,Unica,38,20.0
,Refuerzo,38,440.0
,Cuarta,38,25.0
,Primera,38,133415.0
,Segunda,38,131798.0
,Unica,38,3943.0
,Refuerzo,38,123072.0
,Cuarta,38,28032.0
Desconocido,Primera,39,29.0
Desconocido,Segunda,39,28.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,23.0
Hombre,Cuarta,39,2.0
Hombre,Primera,39,131927.0
Intersex (Indeterminado),Segunda,39,129226.0
Intersex (Indeterminado),Unica,39,5920.0
Intersex (Indeterminado),Refuerzo,39,117875.0
Mujer,Cuarta,39,20582.0
Mujer,Primera,39,490.0
Mujer,Segunda,39,478.0
,Unica,39,17.0
,Refuerzo,39,448.0
,Cuarta,39,34.0
,Primera,39,135837.0
,Segunda,39,134259.0
,Unica,39,3987.0
,Refuerzo,39,125907.0
,Cuarta,39,29236.0
Desconocido,Primera,40,29.0
Desconocido,Segunda,40,27.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,3.0
Hombre,Primera,40,124533.0
Intersex (Indeterminado),Segunda,40,122063.0
Intersex (Indeterminado),Unica,40,5304.0
Intersex (Indeterminado),Refuerzo,40,111451.0
Mujer,Cuarta,40,19942.0
Mujer,Primera,40,460.0
Mujer,Segunda,40,456.0
,Unica,40,32.0
,Refuerzo,40,439.0
,Cuarta,40,27.0
,Primera,40,127653.0
,Segunda,40,126273.0
,Unica,40,3621.0
,Refuerzo,40,118640.0
,Cuarta,40,28540.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,3.0
Hombre,Primera,41,120382.0
Intersex (Indeterminado),Segunda,41,118064.0
Intersex (Indeterminado),Unica,41,4910.0
Intersex (Indeterminado),Refuerzo,41,107952.0
Mujer,Cuarta,41,19757.0
Mujer,Primera,41,452.0
Mujer,Segunda,41,445.0
,Unica,41,27.0
,Refuerzo,41,431.0
,Cuarta,41,31.0
,Primera,41,124128.0
,Segunda,41,122874.0
,Unica,41,3450.0
,Refuerzo,41,115766.0
,Cuarta,41,28667.0
Desconocido,Primera,42,20.0
Desconocido,Segunda,42,18.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,13.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,114383.0
Intersex (Indeterminado),Segunda,42,112176.0
Intersex (Indeterminado),Unica,42,4568.0
Intersex (Indeterminado),Refuerzo,42,103063.0
Mujer,Cuarta,42,19525.0
Mujer,Primera,42,444.0
Mujer,Segunda,42,438.0
,Unica,42,16.0
,Refuerzo,42,417.0
,Cuarta,42,29.0
,Primera,42,119096.0
,Segunda,42,117926.0
,Unica,42,3254.0
,Refuerzo,42,111676.0
,Cuarta,42,28696.0
Desconocido,Primera,43,14.0
Desconocido,Segunda,43,14.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,13.0
Hombre,Cuarta,43,3.0
Hombre,Primera,43,111949.0
Intersex (Indeterminado),Segunda,43,109956.0
Intersex (Indeterminado),Unica,43,4233.0
Intersex (Indeterminado),Refuerzo,43,101237.0
Mujer,Cuarta,43,18967.0
Mujer,Primera,43,437.0
Mujer,Segunda,43,431.0
,Unica,43,19.0
,Refuerzo,43,403.0
,Cuarta,43,33.0
,Primera,43,115872.0
,Segunda,43,114821.0
,Unica,43,2931.0
,Refuerzo,43,108908.0
,Cuarta,43,28511.0
Desconocido,Primera,44,10.0
Desconocido,Segunda,44,9.0
Desconocido,Unica,44,2.0
Hombre,Refuerzo,44,9.0
Hombre,Cuarta,44,2.0
Hombre,Primera,44,111686.0
Intersex (Indeterminado),Segunda,44,109775.0
Intersex (Indeterminado),Unica,44,4051.0
Intersex (Indeterminado),Refuerzo,44,101606.0
Mujer,Cuarta,44,19435.0
Mujer,Primera,44,427.0
Mujer,Segunda,44,422.0
,Unica,44,14.0
,Refuerzo,44,408.0
,Cuarta,44,34.0
,Primera,44,116403.0
,Segunda,44,115402.0
,Unica,44,2901.0
,Refuerzo,44,110010.0
,Cuarta,44,30136.0
Desconocido,Primera,45,15.0
Desconocido,Segunda,45,15.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,12.0
Hombre,Cuarta,45,2.0
Hombre,Primera,45,116612.0
Intersex (Indeterminado),Segunda,45,114780.0
Intersex (Indeterminado),Unica,45,3552.0
Intersex (Indeterminado),Refuerzo,45,106400.0
Mujer,Cuarta,45,20804.0
Mujer,Primera,45,427.0
Mujer,Segunda,45,423.0
,Unica,45,16.0
,Refuerzo,45,405.0
,Cuarta,45,33.0
,Primera,45,120900.0
,Segunda,45,119910.0
,Unica,45,2797.0
,Refuerzo,45,114694.0
,Cuarta,45,30217.0
