Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,21208.0
Mujer,Segunda,32,1524.0
Desconocido,Primera,33,5.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,13521.0
Hombre,Segunda,33,733.0
Intersex (Indeterminado),Primera,33,2.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,19823.0
Mujer,Segunda,33,1379.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,13217.0
Hombre,Segunda,34,674.0
Intersex (Indeterminado),Primera,34,2.0
Intersex (Indeterminado),Segunda,34,0.0
Mujer,Primera,34,19337.0
Mujer,Segunda,34,1300.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,12530.0
Hombre,Segunda,35,638.0
Intersex (Indeterminado),Primera,35,5.0
Intersex (Indeterminado),Segunda,35,0.0
Mujer,Primera,35,18131.0
Mujer,Segunda,35,1119.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,12134.0
Hombre,Segunda,36,621.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,17657.0
Mujer,Segunda,36,1158.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,0.0
Hombre,Primera,37,11621.0
Hombre,Segunda,37,573.0
Intersex (Indeterminado),Primera,37,3.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,16969.0
Mujer,Segunda,37,975.0
Desconocido,Primera,38,3.0
Desconocido,Segunda,38,0.0
Hombre,Primera,38,12023.0
Hombre,Segunda,38,568.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,0.0
Mujer,Primera,38,17593.0
Mujer,Segunda,38,968.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,12039.0
Hombre,Segunda,39,464.0
Intersex (Indeterminado),Primera,39,3.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,17738.0
Mujer,Segunda,39,960.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,12727.0
Hombre,Segunda,40,455.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,0.0
Mujer,Primera,40,22070.0
Mujer,Segunda,40,951.0
Desconocido,Primera,41,6.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,11861.0
Hombre,Segunda,41,390.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,0.0
Mujer,Primera,41,20906.0
Mujer,Segunda,41,773.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,11153.0
Hombre,Segunda,42,347.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,19763.0
Mujer,Segunda,42,762.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,0.0
Hombre,Primera,43,10855.0
Hombre,Segunda,43,324.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,19085.0
Mujer,Segunda,43,718.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,10666.0
Hombre,Segunda,44,302.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,0.0
Mujer,Primera,44,19418.0
Mujer,Segunda,44,690.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,11089.0
Hombre,Segunda,45,279.0
Intersex (Indeterminado),Primera,45,2.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,19622.0
Mujer,Segunda,45,618.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,10762.0
Hombre,Segunda,46,258.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,19879.0
Mujer,Segunda,46,617.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,10904.0
Hombre,Segunda,47,275.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,19464.0
Mujer,Segunda,47,660.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,10491.0
Hombre,Segunda,48,267.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,19191.0
Mujer,Segunda,48,597.0
Desconocido,Primera,49,4.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,9849.0
Hombre,Segunda,49,252.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,0.0
Mujer,Primera,49,18570.0
Mujer,Segunda,49,592.0
Desconocido,Primera,50,1.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,9502.0
Hombre,Segunda,50,260.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,17488.0
Mujer,Segunda,50,547.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,9172.0
Hombre,Segunda,51,266.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,16755.0
Mujer,Segunda,51,517.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,0.0
Hombre,Primera,52,9265.0
Hombre,Segunda,52,243.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,0.0
Mujer,Primera,52,16991.0
Mujer,Segunda,52,503.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,9187.0
Hombre,Segunda,53,274.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,16846.0
Mujer,Segunda,53,468.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,9451.0
Hombre,Segunda,54,275.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,17083.0
Mujer,Segunda,54,456.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,9454.0
Hombre,Segunda,55,252.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,17235.0
Mujer,Segunda,55,458.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,9746.0
Hombre,Segunda,56,259.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,16930.0
Mujer,Segunda,56,399.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,9652.0
Hombre,Segunda,57,219.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,16394.0
Mujer,Segunda,57,394.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,9939.0
Hombre,Segunda,58,236.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,16247.0
Mujer,Segunda,58,380.0
Desconocido,Primera,59,2.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,9996.0
Hombre,Segunda,59,227.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,15812.0
Mujer,Segunda,59,341.0
Desconocido,Primera,60,2.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,17632.0
Hombre,Segunda,60,207.0
Intersex (Indeterminado),Primera,60,8.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,25447.0
Mujer,Segunda,60,254.0
Desconocido,Primera,61,4.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,17830.0
Hombre,Segunda,61,186.0
Intersex (Indeterminado),Primera,61,2.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,25027.0
Mujer,Segunda,61,232.0
Desconocido,Primera,62,4.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,18664.0
Hombre,Segunda,62,170.0
Intersex (Indeterminado),Primera,62,3.0
Intersex (Indeterminado),Segunda,62,0.0
Mujer,Primera,62,25481.0
Mujer,Segunda,62,222.0
Desconocido,Primera,63,5.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,19941.0
Hombre,Segunda,63,185.0
Intersex (Indeterminado),Primera,63,3.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,26677.0
Mujer,Segunda,63,166.0
Desconocido,Primera,64,1.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,22741.0
Hombre,Segunda,64,157.0
Intersex (Indeterminado),Primera,64,7.0
Intersex (Indeterminado),Segunda,64,0.0
Mujer,Primera,64,29249.0
Mujer,Segunda,64,163.0
Desconocido,Primera,65,10.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,57572.0
Hombre,Segunda,65,118.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,69707.0
Mujer,Segunda,65,78.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,55275.0
Hombre,Segunda,66,103.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,66410.0
Mujer,Segunda,66,62.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,56281.0
Hombre,Segunda,67,67.0
Intersex (Indeterminado),Primera,67,10.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,67343.0
Mujer,Segunda,67,41.0
Desconocido,Primera,68,10.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,52203.0
Hombre,Segunda,68,57.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,62523.0
Mujer,Segunda,68,40.0
Desconocido,Primera,69,5.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,49213.0
Hombre,Segunda,69,58.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,58819.0
Mujer,Segunda,69,34.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,0.0
Hombre,Primera,70,47219.0
Hombre,Segunda,70,41.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,0.0
Mujer,Primera,70,56499.0
Mujer,Segunda,70,26.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,45799.0
Hombre,Segunda,71,36.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,55340.0
Mujer,Segunda,71,26.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,44068.0
Hombre,Segunda,72,35.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,53801.0
Mujer,Segunda,72,17.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,0.0
Hombre,Primera,73,41718.0
Hombre,Segunda,73,28.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,0.0
Mujer,Primera,73,51239.0
Mujer,Segunda,73,13.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,0.0
Hombre,Primera,74,38907.0
Hombre,Segunda,74,20.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,0.0
Mujer,Primera,74,48592.0
Mujer,Segunda,74,18.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,0.0
Hombre,Primera,75,36742.0
Hombre,Segunda,75,17.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,46164.0
Mujer,Segunda,75,15.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,34280.0
Hombre,Segunda,76,17.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,0.0
Mujer,Primera,76,43938.0
Mujer,Segunda,76,8.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,31134.0
Hombre,Segunda,77,20.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,0.0
Mujer,Primera,77,40118.0
Mujer,Segunda,77,14.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,0.0
Hombre,Primera,78,28770.0
Hombre,Segunda,78,17.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,38219.0
Mujer,Segunda,78,15.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,25761.0
Hombre,Segunda,79,10.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,35099.0
Mujer,Segunda,79,15.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,0.0
Hombre,Primera,80,24073.0
Hombre,Segunda,80,17.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,33451.0
Mujer,Segunda,80,10.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,20634.0
Hombre,Segunda,81,12.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,29957.0
Mujer,Segunda,81,16.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,17744.0
Hombre,Segunda,82,6.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,26211.0
Mujer,Segunda,82,9.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,16024.0
Hombre,Segunda,83,13.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,0.0
Mujer,Primera,83,23794.0
Mujer,Segunda,83,19.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,0.0
Hombre,Primera,84,14133.0
Hombre,Segunda,84,12.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22042.0
Mujer,Segunda,84,18.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,0.0
Hombre,Primera,85,12327.0
Hombre,Segunda,85,10.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,19714.0
Mujer,Segunda,85,15.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,10637.0
Hombre,Segunda,86,6.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18059.0
Mujer,Segunda,86,15.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,0.0
Hombre,Primera,87,9051.0
Hombre,Segunda,87,7.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,0.0
Mujer,Primera,87,15712.0
Mujer,Segunda,87,12.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8138.0
Hombre,Segunda,88,8.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,14607.0
Mujer,Segunda,88,18.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,0.0
Hombre,Primera,89,6856.0
Hombre,Segunda,89,7.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,0.0
Mujer,Primera,89,12908.0
Mujer,Segunda,89,10.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,5827.0
Hombre,Segunda,90,1.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,0.0
Mujer,Primera,90,12129.0
Mujer,Segunda,90,18.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4527.0
Hombre,Segunda,91,8.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,9932.0
Mujer,Segunda,91,24.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3561.0
Hombre,Segunda,92,5.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8176.0
Mujer,Segunda,92,12.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2679.0
Hombre,Segunda,93,4.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,0.0
Mujer,Primera,93,6212.0
Mujer,Segunda,93,12.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1765.0
Hombre,Segunda,94,1.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4626.0
Mujer,Segunda,94,4.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,0.0
Hombre,Primera,95,1218.0
Hombre,Segunda,95,5.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3468.0
Mujer,Segunda,95,12.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,939.0
Hombre,Segunda,96,1.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2710.0
Mujer,Segunda,96,4.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,616.0
Hombre,Segunda,97,3.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1893.0
Mujer,Segunda,97,0.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,409.0
Hombre,Segunda,98,0.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1394.0
Mujer,Segunda,98,4.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,293.0
Hombre,Segunda,99,1.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,889.0
Mujer,Segunda,99,1.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,150.0
Hombre,Segunda,100,1.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,631.0
Mujer,Segunda,100,4.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,94.0
Hombre,Segunda,101,0.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,389.0
Mujer,Segunda,101,2.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,51.0
Hombre,Segunda,102,0.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,244.0
Mujer,Segunda,102,0.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,31.0
Hombre,Segunda,103,0.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,146.0
Mujer,Segunda,103,1.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,12.0
Hombre,Segunda,104,0.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,85.0
Mujer,Segunda,104,0.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,14.0
Hombre,Segunda,105,0.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,46.0
Mujer,Segunda,105,0.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,1.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,0.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,14.0
Mujer,Segunda,108,0.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,8.0
Mujer,Segunda,109,0.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,0.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,8.0
Mujer,Segunda,110,0.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,1.0
Mujer,Segunda,113,0.0
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,
