Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,30018.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,42047.0
Hombre,Segunda,32,16998.0
Intersex (Indeterminado),Primera,32,8.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,49894.0
Mujer,Segunda,32,29350.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,40874.0
Hombre,Segunda,33,16137.0
Intersex (Indeterminado),Primera,33,5.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,48278.0
Mujer,Segunda,33,27948.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,39983.0
Hombre,Segunda,34,15769.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,47076.0
Mujer,Segunda,34,27173.0
Desconocido,Primera,35,6.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,38960.0
Hombre,Segunda,35,15013.0
Intersex (Indeterminado),Primera,35,11.0
Intersex (Indeterminado),Segunda,35,4.0
Mujer,Primera,35,45319.0
Mujer,Segunda,35,25644.0
Desconocido,Primera,36,5.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,38465.0
Hombre,Segunda,36,14500.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,44745.0
Mujer,Segunda,36,25283.0
Desconocido,Primera,37,6.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,38082.0
Hombre,Segunda,37,13881.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,44363.0
Mujer,Segunda,37,24280.0
Desconocido,Primera,38,9.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,40107.0
Hombre,Segunda,38,14417.0
Intersex (Indeterminado),Primera,38,8.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,46606.0
Mujer,Segunda,38,25071.0
Desconocido,Primera,39,10.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,40483.0
Hombre,Segunda,39,14185.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,47423.0
Mujer,Segunda,39,24782.0
Desconocido,Primera,40,11.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,39115.0
Hombre,Segunda,40,13705.0
Intersex (Indeterminado),Primera,40,5.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,45447.0
Mujer,Segunda,40,24050.0
Desconocido,Primera,41,15.0
Desconocido,Segunda,41,9.0
Hombre,Primera,41,38394.0
Hombre,Segunda,41,12749.0
Intersex (Indeterminado),Primera,41,6.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,44913.0
Mujer,Segunda,41,22690.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,36975.0
Hombre,Segunda,42,12034.0
Intersex (Indeterminado),Primera,42,4.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,44181.0
Mujer,Segunda,42,21391.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,36817.0
Hombre,Segunda,43,11713.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,43805.0
Mujer,Segunda,43,20712.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,37707.0
Hombre,Segunda,44,11505.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,45333.0
Mujer,Segunda,44,21023.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,39405.0
Hombre,Segunda,45,11889.0
Intersex (Indeterminado),Primera,45,6.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,47693.0
Mujer,Segunda,45,21097.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,39858.0
Hombre,Segunda,46,11496.0
Intersex (Indeterminado),Primera,46,9.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,50114.0
Mujer,Segunda,46,21388.0
Desconocido,Primera,47,7.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,40975.0
Hombre,Segunda,47,11668.0
Intersex (Indeterminado),Primera,47,3.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,50675.0
Mujer,Segunda,47,20983.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,41423.0
Hombre,Segunda,48,11278.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,52015.0
Mujer,Segunda,48,20690.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,41648.0
Hombre,Segunda,49,10645.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,53236.0
Mujer,Segunda,49,20070.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,44358.0
Hombre,Segunda,50,10306.0
Intersex (Indeterminado),Primera,50,9.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,55976.0
Mujer,Segunda,50,19006.0
Desconocido,Primera,51,13.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,45345.0
Hombre,Segunda,51,9901.0
Intersex (Indeterminado),Primera,51,4.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,57279.0
Mujer,Segunda,51,18176.0
Desconocido,Primera,52,10.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,54752.0
Hombre,Segunda,52,10056.0
Intersex (Indeterminado),Primera,52,12.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,67724.0
Mujer,Segunda,52,18562.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,64556.0
Hombre,Segunda,53,10005.0
Intersex (Indeterminado),Primera,53,10.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,78578.0
Mujer,Segunda,53,18394.0
Desconocido,Primera,54,13.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,71333.0
Hombre,Segunda,54,10311.0
Intersex (Indeterminado),Primera,54,16.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,87134.0
Mujer,Segunda,54,18705.0
Desconocido,Primera,55,22.0
Desconocido,Segunda,55,4.0
Hombre,Primera,55,74807.0
Hombre,Segunda,55,10352.0
Intersex (Indeterminado),Primera,55,17.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,90932.0
Mujer,Segunda,55,18908.0
Desconocido,Primera,56,12.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,76996.0
Hombre,Segunda,56,10724.0
Intersex (Indeterminado),Primera,56,19.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,92721.0
Mujer,Segunda,56,18646.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,4.0
Hombre,Primera,57,79022.0
Hombre,Segunda,57,10682.0
Intersex (Indeterminado),Primera,57,11.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,94396.0
Mujer,Segunda,57,18124.0
Desconocido,Primera,58,16.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,80883.0
Hombre,Segunda,58,10966.0
Intersex (Indeterminado),Primera,58,9.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,96124.0
Mujer,Segunda,58,17940.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,78713.0
Hombre,Segunda,59,11309.0
Intersex (Indeterminado),Primera,59,13.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,93616.0
Mujer,Segunda,59,17722.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,5.0
Hombre,Primera,60,82715.0
Hombre,Segunda,60,27891.0
Intersex (Indeterminado),Primera,60,11.0
Intersex (Indeterminado),Segunda,60,7.0
Mujer,Primera,60,96934.0
Mujer,Segunda,60,37231.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,8.0
Hombre,Primera,61,77605.0
Hombre,Segunda,61,35880.0
Intersex (Indeterminado),Primera,61,12.0
Intersex (Indeterminado),Segunda,61,2.0
Mujer,Primera,61,91060.0
Mujer,Segunda,61,44687.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,9.0
Hombre,Primera,62,76288.0
Hombre,Segunda,62,50687.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,89253.0
Mujer,Segunda,62,64310.0
Desconocido,Primera,63,12.0
Desconocido,Segunda,63,8.0
Hombre,Primera,63,76151.0
Hombre,Segunda,63,54947.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,8.0
Mujer,Primera,63,88126.0
Mujer,Segunda,63,67979.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,5.0
Hombre,Primera,64,72626.0
Hombre,Segunda,64,54627.0
Intersex (Indeterminado),Primera,64,6.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,84464.0
Mujer,Segunda,64,67182.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,70523.0
Hombre,Segunda,65,60902.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,82286.0
Mujer,Segunda,65,73192.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,5.0
Hombre,Primera,66,65057.0
Hombre,Segunda,66,57313.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,76454.0
Mujer,Segunda,66,68576.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64891.0
Hombre,Segunda,67,57942.0
Intersex (Indeterminado),Primera,67,6.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76168.0
Mujer,Segunda,67,69136.0
Desconocido,Primera,68,6.0
Desconocido,Segunda,68,5.0
Hombre,Primera,68,59428.0
Hombre,Segunda,68,53412.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,70180.0
Mujer,Segunda,68,63962.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,55483.0
Hombre,Segunda,69,50262.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65541.0
Mujer,Segunda,69,59979.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52507.0
Hombre,Segunda,70,48006.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62313.0
Mujer,Segunda,70,57391.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,6.0
Hombre,Primera,71,50309.0
Hombre,Segunda,71,46355.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60420.0
Mujer,Segunda,71,56094.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,48113.0
Hombre,Segunda,72,44517.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58619.0
Mujer,Segunda,72,54435.0
Desconocido,Primera,73,4.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,45298.0
Hombre,Segunda,73,42087.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55681.0
Mujer,Segunda,73,51757.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,42319.0
Hombre,Segunda,74,39240.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,52867.0
Mujer,Segunda,74,49138.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,39747.0
Hombre,Segunda,75,37005.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,50055.0
Mujer,Segunda,75,46648.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37068.0
Hombre,Segunda,76,34502.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47644.0
Mujer,Segunda,76,44359.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33537.0
Hombre,Segunda,77,31304.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43566.0
Mujer,Segunda,77,40520.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31066.0
Hombre,Segunda,78,28936.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41592.0
Mujer,Segunda,78,38590.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,27786.0
Hombre,Segunda,79,25891.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38267.0
Mujer,Segunda,79,35512.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25967.0
Hombre,Segunda,80,24191.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36470.0
Mujer,Segunda,80,33783.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22240.0
Hombre,Segunda,81,20726.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32639.0
Mujer,Segunda,81,30211.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19120.0
Hombre,Segunda,82,17820.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28534.0
Mujer,Segunda,82,26437.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17195.0
Hombre,Segunda,83,16047.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,26072.0
Mujer,Segunda,83,23987.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,15283.0
Hombre,Segunda,84,14168.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24077.0
Mujer,Segunda,84,22247.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13333.0
Hombre,Segunda,85,12303.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21642.0
Mujer,Segunda,85,19900.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11529.0
Hombre,Segunda,86,10689.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19794.0
Mujer,Segunda,86,18191.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9766.0
Hombre,Segunda,87,9032.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17228.0
Mujer,Segunda,87,15865.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8829.0
Hombre,Segunda,88,8139.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16142.0
Mujer,Segunda,88,14763.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7444.0
Hombre,Segunda,89,6847.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14195.0
Mujer,Segunda,89,13019.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6339.0
Hombre,Segunda,90,5816.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13349.0
Mujer,Segunda,90,12150.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4947.0
Hombre,Segunda,91,4526.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10991.0
Mujer,Segunda,91,10039.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3878.0
Hombre,Segunda,92,3556.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9051.0
Mujer,Segunda,92,8207.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2925.0
Hombre,Segunda,93,2697.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6953.0
Mujer,Segunda,93,6279.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1953.0
Hombre,Segunda,94,1761.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5135.0
Mujer,Segunda,94,4640.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1365.0
Hombre,Segunda,95,1209.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3887.0
Mujer,Segunda,95,3500.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1052.0
Hombre,Segunda,96,932.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3056.0
Mujer,Segunda,96,2727.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,679.0
Hombre,Segunda,97,615.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2135.0
Mujer,Segunda,97,1917.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,452.0
Hombre,Segunda,98,395.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1558.0
Mujer,Segunda,98,1377.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,318.0
Hombre,Segunda,99,285.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1008.0
Mujer,Segunda,99,903.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,172.0
Hombre,Segunda,100,150.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,705.0
Mujer,Segunda,100,636.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,102.0
Hombre,Segunda,101,87.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,425.0
Mujer,Segunda,101,376.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,278.0
Mujer,Segunda,102,236.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,167.0
Mujer,Segunda,103,143.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,86.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,44.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,13.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
