Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,24036.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,40051.0
Hombre,Segunda,32,15250.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,48460.0
Mujer,Segunda,32,24142.0
Desconocido,Primera,33,6.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,38770.0
Hombre,Segunda,33,14527.0
Intersex (Indeterminado),Primera,33,6.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,46852.0
Mujer,Segunda,33,22876.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,38010.0
Hombre,Segunda,34,14195.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,45674.0
Mujer,Segunda,34,22331.0
Desconocido,Primera,35,6.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,37130.0
Hombre,Segunda,35,13488.0
Intersex (Indeterminado),Primera,35,11.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,43971.0
Mujer,Segunda,35,21183.0
Desconocido,Primera,36,4.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,36573.0
Hombre,Segunda,36,13670.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,43489.0
Mujer,Segunda,36,23093.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,36280.0
Hombre,Segunda,37,13137.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,43017.0
Mujer,Segunda,37,22230.0
Desconocido,Primera,38,9.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,38283.0
Hombre,Segunda,38,13632.0
Intersex (Indeterminado),Primera,38,8.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,45209.0
Mujer,Segunda,38,23044.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,38572.0
Hombre,Segunda,39,13463.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,45944.0
Mujer,Segunda,39,22825.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,37327.0
Hombre,Segunda,40,13283.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,44060.0
Mujer,Segunda,40,23144.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,8.0
Hombre,Primera,41,36689.0
Hombre,Segunda,41,12338.0
Intersex (Indeterminado),Primera,41,6.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,43552.0
Mujer,Segunda,41,21913.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,35392.0
Hombre,Segunda,42,11619.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,42821.0
Mujer,Segunda,42,20616.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,35277.0
Hombre,Segunda,43,11341.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,42509.0
Mujer,Segunda,43,19966.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,36090.0
Hombre,Segunda,44,11120.0
Intersex (Indeterminado),Primera,44,6.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,43971.0
Mujer,Segunda,44,20294.0
Desconocido,Primera,45,3.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,37740.0
Hombre,Segunda,45,11496.0
Intersex (Indeterminado),Primera,45,7.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,46365.0
Mujer,Segunda,45,20402.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,38204.0
Hombre,Segunda,46,11145.0
Intersex (Indeterminado),Primera,46,8.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,48670.0
Mujer,Segunda,46,20662.0
Desconocido,Primera,47,7.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,39292.0
Hombre,Segunda,47,11303.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,49251.0
Mujer,Segunda,47,20298.0
Desconocido,Primera,48,8.0
Desconocido,Segunda,48,2.0
Hombre,Primera,48,39771.0
Hombre,Segunda,48,10913.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,50622.0
Mujer,Segunda,48,19981.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,39984.0
Hombre,Segunda,49,10295.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,51684.0
Mujer,Segunda,49,19379.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,42093.0
Hombre,Segunda,50,9957.0
Intersex (Indeterminado),Primera,50,9.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,53776.0
Mujer,Segunda,50,18284.0
Desconocido,Primera,51,10.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,42146.0
Hombre,Segunda,51,9540.0
Intersex (Indeterminado),Primera,51,4.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,54320.0
Mujer,Segunda,51,17482.0
Desconocido,Primera,52,8.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,44293.0
Hombre,Segunda,52,9679.0
Intersex (Indeterminado),Primera,52,10.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,57774.0
Mujer,Segunda,52,17846.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,47061.0
Hombre,Segunda,53,9659.0
Intersex (Indeterminado),Primera,53,3.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,60830.0
Mujer,Segunda,53,17701.0
Desconocido,Primera,54,11.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,54214.0
Hombre,Segunda,54,9899.0
Intersex (Indeterminado),Primera,54,8.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,68634.0
Mujer,Segunda,54,17927.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,65079.0
Hombre,Segunda,55,9953.0
Intersex (Indeterminado),Primera,55,14.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,80999.0
Mujer,Segunda,55,18126.0
Desconocido,Primera,56,12.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,71013.0
Hombre,Segunda,56,10247.0
Intersex (Indeterminado),Primera,56,17.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,87275.0
Mujer,Segunda,56,17813.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,4.0
Hombre,Primera,57,75345.0
Hombre,Segunda,57,10206.0
Intersex (Indeterminado),Primera,57,11.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,91235.0
Mujer,Segunda,57,17330.0
Desconocido,Primera,58,12.0
Desconocido,Segunda,58,1.0
Hombre,Primera,58,77904.0
Hombre,Segunda,58,10522.0
Intersex (Indeterminado),Primera,58,7.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,93750.0
Mujer,Segunda,58,17167.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,76211.0
Hombre,Segunda,59,10666.0
Intersex (Indeterminado),Primera,59,14.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,91727.0
Mujer,Segunda,59,16744.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,81445.0
Hombre,Segunda,60,19594.0
Intersex (Indeterminado),Primera,60,11.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,95968.0
Mujer,Segunda,60,27797.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,76666.0
Hombre,Segunda,61,19953.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,90343.0
Mujer,Segunda,61,27453.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,4.0
Hombre,Primera,62,75398.0
Hombre,Segunda,62,22062.0
Intersex (Indeterminado),Primera,62,6.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,88592.0
Mujer,Segunda,62,29100.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,5.0
Hombre,Primera,63,75400.0
Hombre,Segunda,63,34883.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,5.0
Mujer,Primera,63,87543.0
Mujer,Segunda,63,41814.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,4.0
Hombre,Primera,64,71992.0
Hombre,Segunda,64,46684.0
Intersex (Indeterminado),Primera,64,7.0
Intersex (Indeterminado),Segunda,64,5.0
Mujer,Primera,64,84006.0
Mujer,Segunda,64,58237.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,70130.0
Hombre,Segunda,65,59069.0
Intersex (Indeterminado),Primera,65,4.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,81948.0
Mujer,Segunda,65,71323.0
Desconocido,Primera,66,7.0
Desconocido,Segunda,66,6.0
Hombre,Primera,66,64702.0
Hombre,Segunda,66,56063.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,76158.0
Mujer,Segunda,66,67194.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64609.0
Hombre,Segunda,67,56771.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75893.0
Mujer,Segunda,67,67932.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,59175.0
Hombre,Segunda,68,52513.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69973.0
Mujer,Segunda,68,62905.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,55278.0
Hombre,Segunda,69,49443.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65323.0
Mujer,Segunda,69,59060.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,52304.0
Hombre,Segunda,70,47349.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62128.0
Mujer,Segunda,70,56640.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,50134.0
Hombre,Segunda,71,45767.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60254.0
Mujer,Segunda,71,55425.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47967.0
Hombre,Segunda,72,44032.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58457.0
Mujer,Segunda,72,53826.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45179.0
Hombre,Segunda,73,41645.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55530.0
Mujer,Segunda,73,51214.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,42184.0
Hombre,Segunda,74,38846.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,52711.0
Mujer,Segunda,74,48640.0
Desconocido,Primera,75,5.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,39647.0
Hombre,Segunda,75,36637.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49942.0
Mujer,Segunda,75,46184.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,36974.0
Hombre,Segunda,76,34192.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47530.0
Mujer,Segunda,76,43927.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33445.0
Hombre,Segunda,77,31036.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43450.0
Mujer,Segunda,77,40101.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30994.0
Hombre,Segunda,78,28672.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41474.0
Mujer,Segunda,78,38192.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27723.0
Hombre,Segunda,79,25642.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38153.0
Mujer,Segunda,79,35144.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25901.0
Hombre,Segunda,80,23963.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36374.0
Mujer,Segunda,80,33404.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22188.0
Hombre,Segunda,81,20505.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32544.0
Mujer,Segunda,81,29873.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19068.0
Hombre,Segunda,82,17669.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28446.0
Mujer,Segunda,82,26168.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17163.0
Hombre,Segunda,83,15908.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25987.0
Mujer,Segunda,83,23716.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15242.0
Hombre,Segunda,84,14040.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,23995.0
Mujer,Segunda,84,21984.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13297.0
Hombre,Segunda,85,12188.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21577.0
Mujer,Segunda,85,19640.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11493.0
Hombre,Segunda,86,10563.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19725.0
Mujer,Segunda,86,17975.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9739.0
Hombre,Segunda,87,8932.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17175.0
Mujer,Segunda,87,15658.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8813.0
Hombre,Segunda,88,8052.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16081.0
Mujer,Segunda,88,14546.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7423.0
Hombre,Segunda,89,6775.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14152.0
Mujer,Segunda,89,12854.0
Desconocido,Primera,90,6.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6324.0
Hombre,Segunda,90,5753.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13308.0
Mujer,Segunda,90,11978.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4931.0
Hombre,Segunda,91,4456.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10959.0
Mujer,Segunda,91,9899.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3865.0
Hombre,Segunda,92,3511.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9015.0
Mujer,Segunda,92,8076.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2914.0
Hombre,Segunda,93,2656.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6929.0
Mujer,Segunda,93,6177.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1947.0
Hombre,Segunda,94,1730.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5110.0
Mujer,Segunda,94,4558.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1359.0
Hombre,Segunda,95,1193.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3878.0
Mujer,Segunda,95,3446.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1051.0
Hombre,Segunda,96,919.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3049.0
Mujer,Segunda,96,2684.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,676.0
Hombre,Segunda,97,605.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2121.0
Mujer,Segunda,97,1886.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,451.0
Hombre,Segunda,98,388.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1555.0
Mujer,Segunda,98,1351.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,318.0
Hombre,Segunda,99,280.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1002.0
Mujer,Segunda,99,879.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,171.0
Hombre,Segunda,100,146.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,701.0
Mujer,Segunda,100,620.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,86.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,423.0
Mujer,Segunda,101,368.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,277.0
Mujer,Segunda,102,233.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,143.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,85.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,44.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,13.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
