Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,23774.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,39767.0
Hombre,Segunda,32,14921.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,48252.0
Mujer,Segunda,32,23061.0
Desconocido,Primera,33,5.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,38478.0
Hombre,Segunda,33,14224.0
Intersex (Indeterminado),Primera,33,6.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,46673.0
Mujer,Segunda,33,21731.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,37714.0
Hombre,Segunda,34,13845.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,45468.0
Mujer,Segunda,34,21250.0
Desconocido,Primera,35,6.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,36846.0
Hombre,Segunda,35,13188.0
Intersex (Indeterminado),Primera,35,11.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,43772.0
Mujer,Segunda,35,20204.0
Desconocido,Primera,36,4.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,36284.0
Hombre,Segunda,36,13495.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,43325.0
Mujer,Segunda,36,22586.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,35980.0
Hombre,Segunda,37,12999.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,42827.0
Mujer,Segunda,37,21773.0
Desconocido,Primera,38,9.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,38001.0
Hombre,Segunda,38,13455.0
Intersex (Indeterminado),Primera,38,8.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,45013.0
Mujer,Segunda,38,22580.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,38265.0
Hombre,Segunda,39,13325.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,45725.0
Mujer,Segunda,39,22374.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,37072.0
Hombre,Segunda,40,13198.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,43878.0
Mujer,Segunda,40,22975.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,36395.0
Hombre,Segunda,41,12275.0
Intersex (Indeterminado),Primera,41,6.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,43369.0
Mujer,Segunda,41,21808.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,35138.0
Hombre,Segunda,42,11556.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,42646.0
Mujer,Segunda,42,20487.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,35024.0
Hombre,Segunda,43,11274.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,42332.0
Mujer,Segunda,43,19857.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,35816.0
Hombre,Segunda,44,11058.0
Intersex (Indeterminado),Primera,44,6.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,43780.0
Mujer,Segunda,44,20176.0
Desconocido,Primera,45,3.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,37462.0
Hombre,Segunda,45,11426.0
Intersex (Indeterminado),Primera,45,7.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,46164.0
Mujer,Segunda,45,20297.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,37945.0
Hombre,Segunda,46,11078.0
Intersex (Indeterminado),Primera,46,8.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,48463.0
Mujer,Segunda,46,20540.0
Desconocido,Primera,47,7.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,38984.0
Hombre,Segunda,47,11224.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,49062.0
Mujer,Segunda,47,20172.0
Desconocido,Primera,48,8.0
Desconocido,Segunda,48,2.0
Hombre,Primera,48,39504.0
Hombre,Segunda,48,10856.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,50422.0
Mujer,Segunda,48,19887.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,39692.0
Hombre,Segunda,49,10217.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,51473.0
Mujer,Segunda,49,19278.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,41716.0
Hombre,Segunda,50,9897.0
Intersex (Indeterminado),Primera,50,9.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,53466.0
Mujer,Segunda,50,18184.0
Desconocido,Primera,51,10.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,41724.0
Hombre,Segunda,51,9489.0
Intersex (Indeterminado),Primera,51,4.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,54017.0
Mujer,Segunda,51,17384.0
Desconocido,Primera,52,8.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,43709.0
Hombre,Segunda,52,9608.0
Intersex (Indeterminado),Primera,52,10.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,57314.0
Mujer,Segunda,52,17728.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,46127.0
Hombre,Segunda,53,9581.0
Intersex (Indeterminado),Primera,53,3.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,60100.0
Mujer,Segunda,53,17592.0
Desconocido,Primera,54,8.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,48629.0
Hombre,Segunda,54,9824.0
Intersex (Indeterminado),Primera,54,6.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,63752.0
Mujer,Segunda,54,17797.0
Desconocido,Primera,55,15.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,60933.0
Hombre,Segunda,55,9878.0
Intersex (Indeterminado),Primera,55,13.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,77559.0
Mujer,Segunda,55,18015.0
Desconocido,Primera,56,12.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,69075.0
Hombre,Segunda,56,10158.0
Intersex (Indeterminado),Primera,56,16.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,85711.0
Mujer,Segunda,56,17687.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,74392.0
Hombre,Segunda,57,10100.0
Intersex (Indeterminado),Primera,57,11.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,90607.0
Mujer,Segunda,57,17178.0
Desconocido,Primera,58,12.0
Desconocido,Segunda,58,1.0
Hombre,Primera,58,77132.0
Hombre,Segunda,58,10429.0
Intersex (Indeterminado),Primera,58,7.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,93334.0
Mujer,Segunda,58,17040.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,75685.0
Hombre,Segunda,59,10561.0
Intersex (Indeterminado),Primera,59,14.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,91371.0
Mujer,Segunda,59,16606.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,81171.0
Hombre,Segunda,60,19003.0
Intersex (Indeterminado),Primera,60,12.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,95829.0
Mujer,Segunda,60,27171.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,76438.0
Hombre,Segunda,61,19256.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,90208.0
Mujer,Segunda,61,26742.0
Desconocido,Primera,62,9.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,75229.0
Hombre,Segunda,62,20463.0
Intersex (Indeterminado),Primera,62,5.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,88488.0
Mujer,Segunda,62,27566.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,75254.0
Hombre,Segunda,63,23560.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,5.0
Mujer,Primera,63,87410.0
Mujer,Segunda,63,30336.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,3.0
Hombre,Primera,64,71855.0
Hombre,Segunda,64,44086.0
Intersex (Indeterminado),Primera,64,7.0
Intersex (Indeterminado),Segunda,64,5.0
Mujer,Primera,64,83923.0
Mujer,Segunda,64,55530.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,70051.0
Hombre,Segunda,65,58668.0
Intersex (Indeterminado),Primera,65,4.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,81896.0
Mujer,Segunda,65,71001.0
Desconocido,Primera,66,7.0
Desconocido,Segunda,66,6.0
Hombre,Primera,66,64644.0
Hombre,Segunda,66,55763.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,76111.0
Mujer,Segunda,66,66960.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64554.0
Hombre,Segunda,67,56532.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75855.0
Mujer,Segunda,67,67714.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,59132.0
Hombre,Segunda,68,52308.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69937.0
Mujer,Segunda,68,62729.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,55228.0
Hombre,Segunda,69,49262.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65289.0
Mujer,Segunda,69,58918.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,52261.0
Hombre,Segunda,70,47214.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62100.0
Mujer,Segunda,70,56510.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,50103.0
Hombre,Segunda,71,45664.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60232.0
Mujer,Segunda,71,55338.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47941.0
Hombre,Segunda,72,43931.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58438.0
Mujer,Segunda,72,53726.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45155.0
Hombre,Segunda,73,41560.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55508.0
Mujer,Segunda,73,51141.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,42162.0
Hombre,Segunda,74,38763.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,52695.0
Mujer,Segunda,74,48552.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39623.0
Hombre,Segunda,75,36561.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49922.0
Mujer,Segunda,75,46094.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,36952.0
Hombre,Segunda,76,34125.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47516.0
Mujer,Segunda,76,43857.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33435.0
Hombre,Segunda,77,30992.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43430.0
Mujer,Segunda,77,40033.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30978.0
Hombre,Segunda,78,28620.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41455.0
Mujer,Segunda,78,38120.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27714.0
Hombre,Segunda,79,25596.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38136.0
Mujer,Segunda,79,35091.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25898.0
Hombre,Segunda,80,23936.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36364.0
Mujer,Segunda,80,33352.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22181.0
Hombre,Segunda,81,20477.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32531.0
Mujer,Segunda,81,29818.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19060.0
Hombre,Segunda,82,17634.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28437.0
Mujer,Segunda,82,26135.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17155.0
Hombre,Segunda,83,15885.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25979.0
Mujer,Segunda,83,23686.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15232.0
Hombre,Segunda,84,14023.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,23987.0
Mujer,Segunda,84,21950.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13291.0
Hombre,Segunda,85,12167.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21570.0
Mujer,Segunda,85,19607.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11489.0
Hombre,Segunda,86,10548.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19713.0
Mujer,Segunda,86,17941.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9733.0
Hombre,Segunda,87,8921.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17167.0
Mujer,Segunda,87,15628.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8812.0
Hombre,Segunda,88,8038.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16070.0
Mujer,Segunda,88,14531.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7421.0
Hombre,Segunda,89,6762.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14147.0
Mujer,Segunda,89,12838.0
Desconocido,Primera,90,6.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6324.0
Hombre,Segunda,90,5744.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13301.0
Mujer,Segunda,90,11958.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4925.0
Hombre,Segunda,91,4449.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10958.0
Mujer,Segunda,91,9883.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3865.0
Hombre,Segunda,92,3504.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9010.0
Mujer,Segunda,92,8066.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2914.0
Hombre,Segunda,93,2647.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6925.0
Mujer,Segunda,93,6164.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1945.0
Hombre,Segunda,94,1729.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5109.0
Mujer,Segunda,94,4547.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1358.0
Hombre,Segunda,95,1185.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3876.0
Mujer,Segunda,95,3439.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1051.0
Hombre,Segunda,96,916.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3048.0
Mujer,Segunda,96,2680.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,675.0
Hombre,Segunda,97,602.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2121.0
Mujer,Segunda,97,1884.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,451.0
Hombre,Segunda,98,387.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1554.0
Mujer,Segunda,98,1349.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,318.0
Hombre,Segunda,99,280.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1002.0
Mujer,Segunda,99,877.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,171.0
Hombre,Segunda,100,146.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,701.0
Mujer,Segunda,100,620.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,86.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,422.0
Mujer,Segunda,101,368.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,277.0
Mujer,Segunda,102,233.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,143.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,85.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,44.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,18.0
Mujer,Segunda,108,13.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
