Sexo,Dosis,Edad,Cantidad
,Segunda,10,103674.0
,Unica,10,0.0
,Refuerzo,10,1.0
,Cuarta,10,0.0
Desconocido,Primera,11,21.0
Desconocido,Segunda,11,19.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,118291.0
Intersex (Indeterminado),Segunda,11,108594.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,9.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,24.0
Mujer,Segunda,11,22.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,116240.0
,Segunda,11,107132.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
Desconocido,Primera,12,30.0
Desconocido,Segunda,12,28.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,2.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,129408.0
Intersex (Indeterminado),Segunda,12,121740.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,7420.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,127188.0
,Segunda,12,120266.0
,Unica,12,0.0
,Refuerzo,12,7047.0
,Cuarta,12,0.0
Desconocido,Primera,13,24.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,121796.0
Intersex (Indeterminado),Segunda,13,115557.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,8139.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,118676.0
,Segunda,13,113192.0
,Unica,13,0.0
,Refuerzo,13,7970.0
,Cuarta,13,0.0
Desconocido,Primera,14,18.0
Desconocido,Segunda,14,18.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,8.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,125380.0
Intersex (Indeterminado),Segunda,14,119924.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,24993.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,25.0
Mujer,Segunda,14,21.0
,Unica,14,0.0
,Refuerzo,14,5.0
,Cuarta,14,0.0
,Primera,14,123290.0
,Segunda,14,118656.0
,Unica,14,0.0
,Refuerzo,14,26162.0
,Cuarta,14,0.0
Desconocido,Primera,15,19.0
Desconocido,Segunda,15,19.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,11.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,120689.0
Intersex (Indeterminado),Segunda,15,115833.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,40716.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,16.0
Mujer,Segunda,15,12.0
,Unica,15,0.0
,Refuerzo,15,5.0
,Cuarta,15,0.0
,Primera,15,118942.0
,Segunda,15,115005.0
,Unica,15,0.0
,Refuerzo,15,44838.0
,Cuarta,15,0.0
Desconocido,Primera,16,15.0
Desconocido,Segunda,16,14.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,7.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,120479.0
Intersex (Indeterminado),Segunda,16,116079.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,52929.0
Mujer,Cuarta,16,7.0
Mujer,Primera,16,13.0
Mujer,Segunda,16,11.0
,Unica,16,0.0
,Refuerzo,16,3.0
,Cuarta,16,0.0
,Primera,16,118367.0
,Segunda,16,115039.0
,Unica,16,0.0
,Refuerzo,16,58904.0
,Cuarta,16,16.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,10.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,117638.0
Intersex (Indeterminado),Segunda,17,113387.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,63154.0
Mujer,Cuarta,17,11.0
Mujer,Primera,17,20.0
Mujer,Segunda,17,16.0
,Unica,17,0.0
,Refuerzo,17,5.0
,Cuarta,17,0.0
,Primera,17,116782.0
,Segunda,17,113721.0
,Unica,17,0.0
,Refuerzo,17,70470.0
,Cuarta,17,16.0
Desconocido,Primera,18,15.0
Desconocido,Segunda,18,15.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,14.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,87526.0
Intersex (Indeterminado),Segunda,18,83241.0
Intersex (Indeterminado),Unica,18,40516.0
Intersex (Indeterminado),Refuerzo,18,81754.0
Mujer,Cuarta,18,16.0
Mujer,Primera,18,29.0
Mujer,Segunda,18,26.0
,Unica,18,14.0
,Refuerzo,18,12.0
,Cuarta,18,0.0
,Primera,18,87564.0
,Segunda,18,84696.0
,Unica,18,39264.0
,Refuerzo,18,89274.0
,Cuarta,18,17.0
Desconocido,Primera,19,8.0
Desconocido,Segunda,19,8.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,7.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,104947.0
Intersex (Indeterminado),Segunda,19,100526.0
Intersex (Indeterminado),Unica,19,19805.0
Intersex (Indeterminado),Refuerzo,19,80687.0
Mujer,Cuarta,19,13.0
Mujer,Primera,19,40.0
Mujer,Segunda,19,33.0
,Unica,19,17.0
,Refuerzo,19,18.0
,Cuarta,19,0.0
,Primera,19,105119.0
,Segunda,19,101998.0
,Unica,19,17734.0
,Refuerzo,19,87319.0
,Cuarta,19,28.0
Desconocido,Primera,20,8.0
Desconocido,Segunda,20,8.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,118720.0
Intersex (Indeterminado),Segunda,20,113584.0
Intersex (Indeterminado),Unica,20,11634.0
Intersex (Indeterminado),Refuerzo,20,84644.0
Mujer,Cuarta,20,20.0
Mujer,Primera,20,42.0
Mujer,Segunda,20,37.0
,Unica,20,13.0
,Refuerzo,20,17.0
,Cuarta,20,0.0
,Primera,20,119395.0
,Segunda,20,115942.0
,Unica,20,9567.0
,Refuerzo,20,91824.0
,Cuarta,20,18.0
Desconocido,Primera,21,18.0
Desconocido,Segunda,21,15.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,10.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,119520.0
Intersex (Indeterminado),Segunda,21,114009.0
Intersex (Indeterminado),Unica,21,10427.0
Intersex (Indeterminado),Refuerzo,21,83250.0
Mujer,Cuarta,21,11.0
Mujer,Primera,21,74.0
Mujer,Segunda,21,67.0
,Unica,21,14.0
,Refuerzo,21,35.0
,Cuarta,21,0.0
,Primera,21,119791.0
,Segunda,21,116037.0
,Unica,21,8206.0
,Refuerzo,21,89942.0
,Cuarta,21,29.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,14.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,12.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,121986.0
Intersex (Indeterminado),Segunda,22,116287.0
Intersex (Indeterminado),Unica,22,13335.0
Intersex (Indeterminado),Refuerzo,22,86467.0
Mujer,Cuarta,22,16.0
Mujer,Primera,22,102.0
Mujer,Segunda,22,94.0
,Unica,22,26.0
,Refuerzo,22,46.0
,Cuarta,22,0.0
,Primera,22,124593.0
,Segunda,22,120642.0
,Unica,22,10086.0
,Refuerzo,22,94540.0
,Cuarta,22,32.0
Desconocido,Primera,23,11.0
Desconocido,Segunda,23,10.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,9.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,117745.0
Intersex (Indeterminado),Segunda,23,111763.0
Intersex (Indeterminado),Unica,23,21065.0
Intersex (Indeterminado),Refuerzo,23,87925.0
Mujer,Cuarta,23,14.0
Mujer,Primera,23,103.0
Mujer,Segunda,23,93.0
,Unica,23,20.0
,Refuerzo,23,50.0
,Cuarta,23,0.0
,Primera,23,120882.0
,Segunda,23,116911.0
,Unica,23,16916.0
,Refuerzo,23,97113.0
,Cuarta,23,27.0
Desconocido,Primera,24,13.0
Desconocido,Segunda,24,12.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,11.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,125970.0
Intersex (Indeterminado),Segunda,24,119737.0
Intersex (Indeterminado),Unica,24,16817.0
Intersex (Indeterminado),Refuerzo,24,90532.0
Mujer,Cuarta,24,16.0
Mujer,Primera,24,110.0
Mujer,Segunda,24,104.0
,Unica,24,20.0
,Refuerzo,24,52.0
,Cuarta,24,0.0
,Primera,24,128968.0
,Segunda,24,124996.0
,Unica,24,12755.0
,Refuerzo,24,100306.0
,Cuarta,24,42.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,5.0
Hombre,Cuarta,25,0.0
Hombre,Primera,25,130545.0
Intersex (Indeterminado),Segunda,25,124359.0
Intersex (Indeterminado),Unica,25,14526.0
Intersex (Indeterminado),Refuerzo,25,92779.0
Mujer,Cuarta,25,29.0
Mujer,Primera,25,141.0
Mujer,Segunda,25,129.0
,Unica,25,27.0
,Refuerzo,25,60.0
,Cuarta,25,0.0
,Primera,25,133720.0
,Segunda,25,129661.0
,Unica,25,10517.0
,Refuerzo,25,102291.0
,Cuarta,25,30.0
Desconocido,Primera,26,17.0
Desconocido,Segunda,26,14.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,7.0
Hombre,Cuarta,26,0.0
Hombre,Primera,26,140864.0
Intersex (Indeterminado),Segunda,26,134576.0
Intersex (Indeterminado),Unica,26,11024.0
Intersex (Indeterminado),Refuerzo,26,98298.0
Mujer,Cuarta,26,21.0
Mujer,Primera,26,155.0
Mujer,Segunda,26,145.0
,Unica,26,25.0
,Refuerzo,26,93.0
,Cuarta,26,0.0
,Primera,26,144139.0
,Segunda,26,139918.0
,Unica,26,7445.0
,Refuerzo,26,109155.0
,Cuarta,26,40.0
Desconocido,Primera,27,19.0
Desconocido,Segunda,27,15.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,9.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,143186.0
Intersex (Indeterminado),Segunda,27,136971.0
Intersex (Indeterminado),Unica,27,10433.0
Intersex (Indeterminado),Refuerzo,27,100504.0
Mujer,Cuarta,27,29.0
Mujer,Primera,27,211.0
Mujer,Segunda,27,197.0
,Unica,27,13.0
,Refuerzo,27,102.0
,Cuarta,27,0.0
,Primera,27,145808.0
,Segunda,27,141837.0
,Unica,27,6805.0
,Refuerzo,27,110311.0
,Cuarta,27,52.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,19.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,15.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,146392.0
Intersex (Indeterminado),Segunda,28,140380.0
Intersex (Indeterminado),Unica,28,10054.0
Intersex (Indeterminado),Refuerzo,28,103650.0
Mujer,Cuarta,28,26.0
Mujer,Primera,28,239.0
Mujer,Segunda,28,225.0
,Unica,28,31.0
,Refuerzo,28,131.0
,Cuarta,28,0.0
,Primera,28,148094.0
,Segunda,28,144267.0
,Unica,28,6683.0
,Refuerzo,28,113257.0
,Cuarta,28,42.0
Desconocido,Primera,29,18.0
Desconocido,Segunda,29,18.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,12.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,148877.0
Intersex (Indeterminado),Segunda,29,142932.0
Intersex (Indeterminado),Unica,29,9929.0
Intersex (Indeterminado),Refuerzo,29,106456.0
Mujer,Cuarta,29,23.0
Mujer,Primera,29,233.0
Mujer,Segunda,29,215.0
,Unica,29,28.0
,Refuerzo,29,115.0
,Cuarta,29,0.0
,Primera,29,151383.0
,Segunda,29,147632.0
,Unica,29,6580.0
,Refuerzo,29,116913.0
,Cuarta,29,45.0
Desconocido,Primera,30,12.0
Desconocido,Segunda,30,11.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,9.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,154515.0
Intersex (Indeterminado),Segunda,30,148867.0
Intersex (Indeterminado),Unica,30,9518.0
Intersex (Indeterminado),Refuerzo,30,112080.0
Mujer,Cuarta,30,26.0
Mujer,Primera,30,212.0
Mujer,Segunda,30,202.0
,Unica,30,23.0
,Refuerzo,30,107.0
,Cuarta,30,0.0
,Primera,30,155167.0
,Segunda,30,151502.0
,Unica,30,6133.0
,Refuerzo,30,120751.0
,Cuarta,30,66.0
Desconocido,Primera,31,14.0
Desconocido,Segunda,31,12.0
Desconocido,Unica,31,2.0
Hombre,Refuerzo,31,8.0
Hombre,Cuarta,31,0.0
Hombre,Primera,31,155522.0
Intersex (Indeterminado),Segunda,31,149952.0
Intersex (Indeterminado),Unica,31,9091.0
Intersex (Indeterminado),Refuerzo,31,113696.0
Mujer,Cuarta,31,33.0
Mujer,Primera,31,228.0
Mujer,Segunda,31,214.0
,Unica,31,27.0
,Refuerzo,31,132.0
,Cuarta,31,0.0
,Primera,31,156022.0
,Segunda,31,152619.0
,Unica,31,5747.0
,Refuerzo,31,122727.0
,Cuarta,31,66.0
Desconocido,Primera,32,19.0
Desconocido,Segunda,32,16.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,13.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,151038.0
Intersex (Indeterminado),Segunda,32,145800.0
Intersex (Indeterminado),Unica,32,8567.0
Intersex (Indeterminado),Refuerzo,32,112272.0
Mujer,Cuarta,32,29.0
Mujer,Primera,32,231.0
Mujer,Segunda,32,225.0
,Unica,32,22.0
,Refuerzo,32,136.0
,Cuarta,32,0.0
,Primera,32,152205.0
,Segunda,32,148885.0
,Unica,32,5541.0
,Refuerzo,32,120408.0
,Cuarta,32,59.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,9.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,9.0
Hombre,Cuarta,33,0.0
Hombre,Primera,33,143618.0
Intersex (Indeterminado),Segunda,33,138738.0
Intersex (Indeterminado),Unica,33,7965.0
Intersex (Indeterminado),Refuerzo,33,107667.0
Mujer,Cuarta,33,29.0
Mujer,Primera,33,232.0
Mujer,Segunda,33,222.0
,Unica,33,24.0
,Refuerzo,33,136.0
,Cuarta,33,0.0
,Primera,33,145040.0
,Segunda,33,142060.0
,Unica,33,5201.0
,Refuerzo,33,115789.0
,Cuarta,33,53.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,14.0
Hombre,Cuarta,34,0.0
Hombre,Primera,34,137720.0
Intersex (Indeterminado),Segunda,34,133144.0
Intersex (Indeterminado),Unica,34,7470.0
Intersex (Indeterminado),Refuerzo,34,104237.0
Mujer,Cuarta,34,31.0
Mujer,Primera,34,187.0
Mujer,Segunda,34,179.0
,Unica,34,13.0
,Refuerzo,34,98.0
,Cuarta,34,0.0
,Primera,34,139119.0
,Segunda,34,136370.0
,Unica,34,4837.0
,Refuerzo,34,112170.0
,Cuarta,34,79.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,15.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,11.0
Hombre,Cuarta,35,0.0
Hombre,Primera,35,132533.0
Intersex (Indeterminado),Segunda,35,128500.0
Intersex (Indeterminado),Unica,35,7015.0
Intersex (Indeterminado),Refuerzo,35,101569.0
Mujer,Cuarta,35,30.0
Mujer,Primera,35,177.0
Mujer,Segunda,35,175.0
,Unica,35,20.0
,Refuerzo,35,116.0
,Cuarta,35,0.0
,Primera,35,134797.0
,Segunda,35,132289.0
,Unica,35,4423.0
,Refuerzo,35,109452.0
,Cuarta,35,63.0
Desconocido,Primera,36,8.0
Desconocido,Segunda,36,7.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,4.0
Hombre,Cuarta,36,0.0
Hombre,Primera,36,128615.0
Intersex (Indeterminado),Segunda,36,124810.0
Intersex (Indeterminado),Unica,36,6464.0
Intersex (Indeterminado),Refuerzo,36,99370.0
Mujer,Cuarta,36,44.0
Mujer,Primera,36,200.0
Mujer,Segunda,36,191.0
,Unica,36,14.0
,Refuerzo,36,114.0
,Cuarta,36,0.0
,Primera,36,130201.0
,Segunda,36,127931.0
,Unica,36,4167.0
,Refuerzo,36,106967.0
,Cuarta,36,88.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Cuarta,37,0.0
Hombre,Primera,37,124994.0
Intersex (Indeterminado),Segunda,37,121348.0
Intersex (Indeterminado),Unica,37,6058.0
Intersex (Indeterminado),Refuerzo,37,97632.0
Mujer,Cuarta,37,28.0
Mujer,Primera,37,196.0
Mujer,Segunda,37,186.0
,Unica,37,23.0
,Refuerzo,37,114.0
,Cuarta,37,0.0
,Primera,37,127578.0
,Segunda,37,125377.0
,Unica,37,3901.0
,Refuerzo,37,105733.0
,Cuarta,37,80.0
Desconocido,Primera,38,13.0
Desconocido,Segunda,38,12.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,10.0
Hombre,Cuarta,38,1.0
Hombre,Primera,38,128680.0
Intersex (Indeterminado),Segunda,38,125200.0
Intersex (Indeterminado),Unica,38,5883.0
Intersex (Indeterminado),Refuerzo,38,101379.0
Mujer,Cuarta,38,53.0
Mujer,Primera,38,184.0
Mujer,Segunda,38,180.0
,Unica,38,10.0
,Refuerzo,38,109.0
,Cuarta,38,0.0
,Primera,38,132173.0
,Segunda,38,130063.0
,Unica,38,3942.0
,Refuerzo,38,110603.0
,Cuarta,38,95.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,130795.0
Intersex (Indeterminado),Segunda,39,127475.0
Intersex (Indeterminado),Unica,39,5929.0
Intersex (Indeterminado),Refuerzo,39,104455.0
Mujer,Cuarta,39,52.0
Mujer,Primera,39,181.0
Mujer,Segunda,39,168.0
,Unica,39,8.0
,Refuerzo,39,111.0
,Cuarta,39,0.0
,Primera,39,134569.0
,Segunda,39,132557.0
,Unica,39,3970.0
,Refuerzo,39,113541.0
,Cuarta,39,103.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,13.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,123366.0
Intersex (Indeterminado),Segunda,40,120283.0
Intersex (Indeterminado),Unica,40,5305.0
Intersex (Indeterminado),Refuerzo,40,98999.0
Mujer,Cuarta,40,49.0
Mujer,Primera,40,169.0
Mujer,Segunda,40,163.0
,Unica,40,13.0
,Refuerzo,40,104.0
,Cuarta,40,0.0
,Primera,40,126466.0
,Segunda,40,124671.0
,Unica,40,3616.0
,Refuerzo,40,107609.0
,Cuarta,40,109.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119274.0
Intersex (Indeterminado),Segunda,41,116413.0
Intersex (Indeterminado),Unica,41,4914.0
Intersex (Indeterminado),Refuerzo,41,96420.0
Mujer,Cuarta,41,52.0
Mujer,Primera,41,195.0
Mujer,Segunda,41,188.0
,Unica,41,18.0
,Refuerzo,41,140.0
,Cuarta,41,0.0
,Primera,41,122988.0
,Segunda,41,121342.0
,Unica,41,3440.0
,Refuerzo,41,105313.0
,Cuarta,41,97.0
Desconocido,Primera,42,12.0
Desconocido,Segunda,42,11.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,8.0
Hombre,Cuarta,42,0.0
Hombre,Primera,42,113478.0
Intersex (Indeterminado),Segunda,42,110743.0
Intersex (Indeterminado),Unica,42,4564.0
Intersex (Indeterminado),Refuerzo,42,92539.0
Mujer,Cuarta,42,54.0
Mujer,Primera,42,185.0
Mujer,Segunda,42,178.0
,Unica,42,6.0
,Refuerzo,42,124.0
,Cuarta,42,0.0
,Primera,42,118201.0
,Segunda,42,116680.0
,Unica,42,3254.0
,Refuerzo,42,102594.0
,Cuarta,42,113.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,8.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,8.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111245.0
Intersex (Indeterminado),Segunda,43,108731.0
Intersex (Indeterminado),Unica,43,4238.0
Intersex (Indeterminado),Refuerzo,43,91064.0
Mujer,Cuarta,43,68.0
Mujer,Primera,43,159.0
Mujer,Segunda,43,152.0
,Unica,43,13.0
,Refuerzo,43,102.0
,Cuarta,43,0.0
,Primera,43,115018.0
,Segunda,43,113618.0
,Unica,43,2922.0
,Refuerzo,43,100451.0
,Cuarta,43,127.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,5.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,5.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,110894.0
Intersex (Indeterminado),Segunda,44,108544.0
Intersex (Indeterminado),Unica,44,4056.0
Intersex (Indeterminado),Refuerzo,44,92230.0
Mujer,Cuarta,44,77.0
Mujer,Primera,44,172.0
Mujer,Segunda,44,166.0
,Unica,44,11.0
,Refuerzo,44,123.0
,Cuarta,44,0.0
,Primera,44,115530.0
,Segunda,44,114283.0
,Unica,44,2897.0
,Refuerzo,44,102312.0
,Cuarta,44,124.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,9.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,7.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,115853.0
Intersex (Indeterminado),Segunda,45,113584.0
Intersex (Indeterminado),Unica,45,3558.0
Intersex (Indeterminado),Refuerzo,45,97381.0
Mujer,Cuarta,45,71.0
Mujer,Primera,45,158.0
Mujer,Segunda,45,153.0
,Unica,45,6.0
,Refuerzo,45,106.0
,Cuarta,45,0.0
,Primera,45,120035.0
,Segunda,45,118756.0
,Unica,45,2795.0
,Refuerzo,45,107204.0
,Cuarta,45,136.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
