Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,18817.0
Hombre,Segunda,32,6820.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,33015.0
Mujer,Segunda,32,11695.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,17830.0
Hombre,Segunda,33,6314.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,31441.0
Mujer,Segunda,33,10685.0
Desconocido,Primera,34,3.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,17421.0
Hombre,Segunda,34,6092.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,30575.0
Mujer,Segunda,34,10227.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,16592.0
Hombre,Segunda,35,5701.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,28941.0
Mujer,Segunda,35,9305.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,15982.0
Hombre,Segunda,36,5318.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,28236.0
Mujer,Segunda,36,8868.0
Desconocido,Primera,37,9.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,15309.0
Hombre,Segunda,37,4983.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,27171.0
Mujer,Segunda,37,8397.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,15870.0
Hombre,Segunda,38,5023.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,28049.0
Mujer,Segunda,38,8447.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,15688.0
Hombre,Segunda,39,4808.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,27516.0
Mujer,Segunda,39,8212.0
Desconocido,Primera,40,6.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,14916.0
Hombre,Segunda,40,4550.0
Intersex (Indeterminado),Primera,40,5.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,26114.0
Mujer,Segunda,40,7787.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,13927.0
Hombre,Segunda,41,4273.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,24648.0
Mujer,Segunda,41,7222.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,13096.0
Hombre,Segunda,42,4090.0
Intersex (Indeterminado),Primera,42,1.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,23193.0
Mujer,Segunda,42,6791.0
Desconocido,Primera,43,5.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,12779.0
Hombre,Segunda,43,3911.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,22401.0
Mujer,Segunda,43,6667.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,12579.0
Hombre,Segunda,44,3605.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,22710.0
Mujer,Segunda,44,6671.0
Desconocido,Primera,45,1.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,13065.0
Hombre,Segunda,45,3719.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,23000.0
Mujer,Segunda,45,6449.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,13130.0
Hombre,Segunda,46,3550.0
Intersex (Indeterminado),Primera,46,4.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,23954.0
Mujer,Segunda,46,6453.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,13325.0
Hombre,Segunda,47,3578.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,2.0
Mujer,Primera,47,23699.0
Mujer,Segunda,47,6286.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,13004.0
Hombre,Segunda,48,3433.0
Intersex (Indeterminado),Primera,48,3.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,23576.0
Mujer,Segunda,48,6273.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,2.0
Hombre,Primera,49,12486.0
Hombre,Segunda,49,3217.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,23055.0
Mujer,Segunda,49,6109.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,12312.0
Hombre,Segunda,50,3124.0
Intersex (Indeterminado),Primera,50,3.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,22290.0
Mujer,Segunda,50,5700.0
Desconocido,Primera,51,2.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,12066.0
Hombre,Segunda,51,2982.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,21815.0
Mujer,Segunda,51,5356.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,2.0
Hombre,Primera,52,12509.0
Hombre,Segunda,52,3031.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,2.0
Mujer,Primera,52,22524.0
Mujer,Segunda,52,5417.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,13181.0
Hombre,Segunda,53,2964.0
Intersex (Indeterminado),Primera,53,3.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,23537.0
Mujer,Segunda,53,5301.0
Desconocido,Primera,54,4.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,21700.0
Hombre,Segunda,54,3008.0
Intersex (Indeterminado),Primera,54,
Intersex (Indeterminado),Segunda,54,
Mujer,Primera,54,36398.0
Mujer,Segunda,54,5171.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,1.0
Hombre,Primera,55,23914.0
Hombre,Segunda,55,2973.0
Intersex (Indeterminado),Primera,55,4.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,39670.0
Mujer,Segunda,55,5292.0
Desconocido,Primera,56,4.0
Desconocido,Segunda,56,1.0
Hombre,Primera,56,26976.0
Hombre,Segunda,56,3104.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,2.0
Mujer,Primera,56,43307.0
Mujer,Segunda,56,5100.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,28954.0
Hombre,Segunda,57,2896.0
Intersex (Indeterminado),Primera,57,4.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,45379.0
Mujer,Segunda,57,4968.0
Desconocido,Primera,58,3.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,31724.0
Hombre,Segunda,58,2922.0
Intersex (Indeterminado),Primera,58,5.0
Intersex (Indeterminado),Segunda,58,1.0
Mujer,Primera,58,48532.0
Mujer,Segunda,58,4709.0
Desconocido,Primera,59,4.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,33800.0
Hombre,Segunda,59,2871.0
Intersex (Indeterminado),Primera,59,6.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,50303.0
Mujer,Segunda,59,4583.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,65132.0
Hombre,Segunda,60,3990.0
Intersex (Indeterminado),Primera,60,20.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,81828.0
Mujer,Segunda,60,5966.0
Desconocido,Primera,61,16.0
Desconocido,Segunda,61,2.0
Hombre,Primera,61,64659.0
Hombre,Segunda,61,3942.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,79795.0
Mujer,Segunda,61,5603.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,1.0
Hombre,Primera,62,65079.0
Hombre,Segunda,62,3865.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,79523.0
Mujer,Segunda,62,5399.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,1.0
Hombre,Primera,63,66121.0
Hombre,Segunda,63,4021.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,79425.0
Mujer,Segunda,63,5375.0
Desconocido,Primera,64,12.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,63881.0
Hombre,Segunda,64,3900.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,2.0
Mujer,Primera,64,76892.0
Mujer,Segunda,64,5136.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,65001.0
Hombre,Segunda,65,4389.0
Intersex (Indeterminado),Primera,65,12.0
Intersex (Indeterminado),Segunda,65,1.0
Mujer,Primera,65,77333.0
Mujer,Segunda,65,6051.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,60628.0
Hombre,Segunda,66,4223.0
Intersex (Indeterminado),Primera,66,5.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,72122.0
Mujer,Segunda,66,5745.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,60944.0
Hombre,Segunda,67,4495.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,72326.0
Mujer,Segunda,67,5935.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,3.0
Hombre,Primera,68,56045.0
Hombre,Segunda,68,4572.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,1.0
Mujer,Primera,68,66803.0
Mujer,Segunda,68,5945.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,1.0
Hombre,Primera,69,52575.0
Hombre,Segunda,69,5059.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,62450.0
Mujer,Segunda,69,6639.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,49910.0
Hombre,Segunda,70,9550.0
Intersex (Indeterminado),Primera,70,3.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,59676.0
Mujer,Segunda,70,12420.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,2.0
Hombre,Primera,71,48085.0
Hombre,Segunda,71,11145.0
Intersex (Indeterminado),Primera,71,5.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,57985.0
Mujer,Segunda,71,14816.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,46147.0
Hombre,Segunda,72,11766.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,56300.0
Mujer,Segunda,72,15384.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,2.0
Hombre,Primera,73,43531.0
Hombre,Segunda,73,12055.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,53561.0
Mujer,Segunda,73,15613.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,3.0
Hombre,Primera,74,40614.0
Hombre,Segunda,74,13115.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,50811.0
Mujer,Segunda,74,16775.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,1.0
Hombre,Primera,75,38299.0
Hombre,Segunda,75,23310.0
Intersex (Indeterminado),Primera,75,3.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,48252.0
Mujer,Segunda,75,29333.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,2.0
Hombre,Primera,76,35688.0
Hombre,Segunda,76,22598.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,45934.0
Mujer,Segunda,76,28540.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,32371.0
Hombre,Segunda,77,20942.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,41944.0
Mujer,Segunda,77,26558.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,2.0
Hombre,Primera,78,29947.0
Hombre,Segunda,78,20305.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40003.0
Mujer,Segunda,78,26722.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,2.0
Hombre,Primera,79,26833.0
Hombre,Segunda,79,18566.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,36784.0
Mujer,Segunda,79,24849.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25080.0
Hombre,Segunda,80,17627.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,35021.0
Mujer,Segunda,80,24338.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21500.0
Hombre,Segunda,81,15477.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31414.0
Mujer,Segunda,81,21899.0
Desconocido,Primera,82,
Desconocido,Segunda,82,
Hombre,Primera,82,18460.0
Hombre,Segunda,82,13288.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27436.0
Mujer,Segunda,82,19224.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16634.0
Hombre,Segunda,83,12023.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,25004.0
Mujer,Segunda,83,17257.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14751.0
Hombre,Segunda,84,10579.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23112.0
Mujer,Segunda,84,16006.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12851.0
Hombre,Segunda,85,9406.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,1.0
Mujer,Primera,85,20752.0
Mujer,Segunda,85,14505.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11124.0
Hombre,Segunda,86,8074.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18976.0
Mujer,Segunda,86,13137.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9417.0
Hombre,Segunda,87,6804.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16565.0
Mujer,Segunda,87,11478.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8512.0
Hombre,Segunda,88,6062.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15426.0
Mujer,Segunda,88,10556.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7179.0
Hombre,Segunda,89,5108.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13595.0
Mujer,Segunda,89,9300.0
Desconocido,Primera,90,3.0
Desconocido,Segunda,90,1.0
Hombre,Primera,90,6090.0
Hombre,Segunda,90,4305.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12778.0
Mujer,Segunda,90,8476.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4754.0
Hombre,Segunda,91,3329.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10520.0
Mujer,Segunda,91,6912.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,1.0
Hombre,Primera,92,3745.0
Hombre,Segunda,92,2606.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8638.0
Mujer,Segunda,92,5580.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2816.0
Hombre,Segunda,93,1905.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6653.0
Mujer,Segunda,93,4251.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1869.0
Hombre,Segunda,94,1233.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4910.0
Mujer,Segunda,94,3047.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1294.0
Hombre,Segunda,95,809.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3717.0
Mujer,Segunda,95,2274.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1007.0
Hombre,Segunda,96,641.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2909.0
Mujer,Segunda,96,1689.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,655.0
Hombre,Segunda,97,391.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2027.0
Mujer,Segunda,97,1191.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,434.0
Hombre,Segunda,98,256.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1475.0
Mujer,Segunda,98,825.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,307.0
Hombre,Segunda,99,171.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,971.0
Mujer,Segunda,99,526.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,158.0
Hombre,Segunda,100,102.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,675.0
Mujer,Segunda,100,360.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,53.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,406.0
Mujer,Segunda,101,215.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,51.0
Hombre,Segunda,102,31.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,260.0
Mujer,Segunda,102,129.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,33.0
Hombre,Segunda,103,14.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,158.0
Mujer,Segunda,103,84.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,6.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,91.0
Mujer,Segunda,104,50.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,50.0
Mujer,Segunda,105,26.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,16.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,1.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,10.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,2.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,5.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,2.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
