Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,18,87755.0
Intersex (Indeterminado),Unica,18,40563.0
Intersex (Indeterminado),Refuerzo,18,115245.0
Mujer,Cuarta,18,82950.0
Mujer,Primera,18,35.0
Mujer,Segunda,18,33.0
,Unica,18,14.0
,Refuerzo,18,37.0
,Cuarta,18,13.0
,Primera,18,90035.0
,Segunda,18,88222.0
,Unica,18,39263.0
,Refuerzo,18,118565.0
,Cuarta,18,93833.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,4.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,30.0
Hombre,Primera,19,108096.0
Intersex (Indeterminado),Segunda,19,104993.0
Intersex (Indeterminado),Unica,19,19812.0
Intersex (Indeterminado),Refuerzo,19,111880.0
Mujer,Cuarta,19,81078.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,17.0
,Refuerzo,19,49.0
,Cuarta,19,17.0
,Primera,19,107739.0
,Segunda,19,105731.0
,Unica,19,17731.0
,Refuerzo,19,114519.0
,Cuarta,19,91060.0
Desconocido,Primera,20,34.0
Desconocido,Segunda,20,34.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,35.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122160.0
Intersex (Indeterminado),Segunda,20,118546.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115959.0
Mujer,Cuarta,20,83998.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122196.0
,Segunda,20,119935.0
,Unica,20,9560.0
,Refuerzo,20,119689.0
,Cuarta,20,94483.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123370.0
Intersex (Indeterminado),Segunda,21,119323.0
Intersex (Indeterminado),Unica,21,10464.0
Intersex (Indeterminado),Refuerzo,21,114755.0
Mujer,Cuarta,21,82602.0
Mujer,Primera,21,86.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,77.0
,Cuarta,21,34.0
,Primera,21,122743.0
,Segunda,21,120268.0
,Unica,21,8218.0
,Refuerzo,21,118053.0
,Cuarta,21,92374.0
Desconocido,Primera,22,36.0
Desconocido,Segunda,22,34.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,30.0
Hombre,Cuarta,22,29.0
Hombre,Primera,22,125920.0
Intersex (Indeterminado),Segunda,22,121894.0
Intersex (Indeterminado),Unica,22,13365.0
Intersex (Indeterminado),Refuerzo,22,119207.0
Mujer,Cuarta,22,85005.0
Mujer,Primera,22,126.0
Mujer,Segunda,22,122.0
,Unica,22,22.0
,Refuerzo,22,107.0
,Cuarta,22,39.0
,Primera,22,127676.0
,Segunda,22,125063.0
,Unica,22,10099.0
,Refuerzo,22,124048.0
,Cuarta,22,96182.0
Desconocido,Primera,23,37.0
Desconocido,Segunda,23,37.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,37.0
Hombre,Cuarta,23,33.0
Hombre,Primera,23,121868.0
Intersex (Indeterminado),Segunda,23,117523.0
Intersex (Indeterminado),Unica,23,21074.0
Intersex (Indeterminado),Refuerzo,23,121693.0
Mujer,Cuarta,23,86228.0
Mujer,Primera,23,110.0
Mujer,Segunda,23,106.0
,Unica,23,20.0
,Refuerzo,23,98.0
,Cuarta,23,43.0
,Primera,23,124053.0
,Segunda,23,121357.0
,Unica,23,16925.0
,Refuerzo,23,126594.0
,Cuarta,23,98123.0
Desconocido,Primera,24,39.0
Desconocido,Segunda,24,39.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,40.0
Hombre,Cuarta,24,30.0
Hombre,Primera,24,130158.0
Intersex (Indeterminado),Segunda,24,125718.0
Intersex (Indeterminado),Unica,24,16833.0
Intersex (Indeterminado),Refuerzo,24,124969.0
Mujer,Cuarta,24,88668.0
Mujer,Primera,24,118.0
Mujer,Segunda,24,114.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,28.0
,Primera,24,132269.0
,Segunda,24,129573.0
,Unica,24,12765.0
,Refuerzo,24,130302.0
,Cuarta,24,100703.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134857.0
Intersex (Indeterminado),Segunda,25,130377.0
Intersex (Indeterminado),Unica,25,14554.0
Intersex (Indeterminado),Refuerzo,25,127265.0
Mujer,Cuarta,25,90520.0
Mujer,Primera,25,172.0
Mujer,Segunda,25,165.0
,Unica,25,27.0
,Refuerzo,25,155.0
,Cuarta,25,49.0
,Primera,25,137026.0
,Segunda,25,134260.0
,Unica,25,10525.0
,Refuerzo,25,132461.0
,Cuarta,25,102463.0
Desconocido,Primera,26,47.0
Desconocido,Segunda,26,43.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,36.0
Hombre,Cuarta,26,28.0
Hombre,Primera,26,145362.0
Intersex (Indeterminado),Segunda,26,140766.0
Intersex (Indeterminado),Unica,26,11068.0
Intersex (Indeterminado),Refuerzo,26,133344.0
Mujer,Cuarta,26,95580.0
Mujer,Primera,26,185.0
Mujer,Segunda,26,176.0
,Unica,26,21.0
,Refuerzo,26,159.0
,Cuarta,26,71.0
,Primera,26,147325.0
,Segunda,26,144628.0
,Unica,26,7451.0
,Refuerzo,26,139250.0
,Cuarta,26,108447.0
Desconocido,Primera,27,41.0
Desconocido,Segunda,27,37.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,35.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147403.0
Intersex (Indeterminado),Segunda,27,142938.0
Intersex (Indeterminado),Unica,27,10441.0
Intersex (Indeterminado),Refuerzo,27,135146.0
Mujer,Cuarta,27,97621.0
Mujer,Primera,27,261.0
Mujer,Segunda,27,250.0
,Unica,27,17.0
,Refuerzo,27,225.0
,Cuarta,27,112.0
,Primera,27,149124.0
,Segunda,27,146420.0
,Unica,27,6819.0
,Refuerzo,27,140579.0
,Cuarta,27,109411.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150592.0
Intersex (Indeterminado),Segunda,28,146201.0
Intersex (Indeterminado),Unica,28,10086.0
Intersex (Indeterminado),Refuerzo,28,138021.0
Mujer,Cuarta,28,100221.0
Mujer,Primera,28,303.0
Mujer,Segunda,28,293.0
,Unica,28,24.0
,Refuerzo,28,269.0
,Cuarta,28,128.0
,Primera,28,151337.0
,Segunda,28,148787.0
,Unica,28,6684.0
,Refuerzo,28,143007.0
,Cuarta,28,112034.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,49.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,45.0
Hombre,Cuarta,29,30.0
Hombre,Primera,29,153046.0
Intersex (Indeterminado),Segunda,29,148633.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,140535.0
Mujer,Cuarta,29,103115.0
Mujer,Primera,29,299.0
Mujer,Segunda,29,285.0
,Unica,29,25.0
,Refuerzo,29,266.0
,Cuarta,29,134.0
,Primera,29,154459.0
,Segunda,29,151893.0
,Unica,29,6601.0
,Refuerzo,29,146111.0
,Cuarta,29,115473.0
Desconocido,Primera,30,45.0
Desconocido,Segunda,30,43.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,43.0
Hombre,Cuarta,30,29.0
Hombre,Primera,30,158509.0
Intersex (Indeterminado),Segunda,30,154421.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,145877.0
Mujer,Cuarta,30,108055.0
Mujer,Primera,30,277.0
Mujer,Segunda,30,270.0
,Unica,30,18.0
,Refuerzo,30,241.0
,Cuarta,30,128.0
,Primera,30,158099.0
,Segunda,30,155526.0
,Unica,30,6139.0
,Refuerzo,30,149409.0
,Cuarta,30,118537.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,28.0
Hombre,Primera,31,159490.0
Intersex (Indeterminado),Segunda,31,155383.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,146753.0
Mujer,Cuarta,31,109308.0
Mujer,Primera,31,307.0
Mujer,Segunda,31,297.0
,Unica,31,20.0
,Refuerzo,31,273.0
,Cuarta,31,155.0
,Primera,31,158916.0
,Segunda,31,156604.0
,Unica,31,5756.0
,Refuerzo,31,150454.0
,Cuarta,31,120396.0
Desconocido,Primera,32,44.0
Desconocido,Segunda,32,40.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,38.0
Hombre,Cuarta,32,29.0
Hombre,Primera,32,154677.0
Intersex (Indeterminado),Segunda,32,150803.0
Intersex (Indeterminado),Unica,32,8600.0
Intersex (Indeterminado),Refuerzo,32,142777.0
Mujer,Cuarta,32,107547.0
Mujer,Primera,32,297.0
Mujer,Segunda,32,293.0
,Unica,32,11.0
,Refuerzo,32,261.0
,Cuarta,32,153.0
,Primera,32,154913.0
,Segunda,32,152714.0
,Unica,32,5551.0
,Refuerzo,32,146827.0
,Cuarta,32,117872.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147026.0
Intersex (Indeterminado),Segunda,33,143417.0
Intersex (Indeterminado),Unica,33,7992.0
Intersex (Indeterminado),Refuerzo,33,135795.0
Mujer,Cuarta,33,103019.0
Mujer,Primera,33,273.0
Mujer,Segunda,33,266.0
,Unica,33,13.0
,Refuerzo,33,240.0
,Cuarta,33,149.0
,Primera,33,147480.0
,Segunda,33,145447.0
,Unica,33,5204.0
,Refuerzo,33,140093.0
,Cuarta,33,112865.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,35.0
Hombre,Cuarta,34,27.0
Hombre,Primera,34,140811.0
Intersex (Indeterminado),Segunda,34,137503.0
Intersex (Indeterminado),Unica,34,7486.0
Intersex (Indeterminado),Refuerzo,34,130412.0
Mujer,Cuarta,34,99312.0
Mujer,Primera,34,252.0
Mujer,Segunda,34,249.0
,Unica,34,7.0
,Refuerzo,34,216.0
,Cuarta,34,127.0
,Primera,34,141488.0
,Segunda,34,139628.0
,Unica,34,4845.0
,Refuerzo,34,134610.0
,Cuarta,34,109076.0
Desconocido,Primera,35,30.0
Desconocido,Segunda,35,30.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,27.0
Hombre,Cuarta,35,22.0
Hombre,Primera,35,135450.0
Intersex (Indeterminado),Segunda,35,132545.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,125928.0
Mujer,Cuarta,35,96613.0
Mujer,Primera,35,234.0
Mujer,Segunda,35,234.0
,Unica,35,19.0
,Refuerzo,35,227.0
,Cuarta,35,130.0
,Primera,35,136939.0
,Segunda,35,135187.0
,Unica,35,4431.0
,Refuerzo,35,130519.0
,Cuarta,35,106361.0
Desconocido,Primera,36,47.0
Desconocido,Segunda,36,46.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,39.0
Hombre,Cuarta,36,32.0
Hombre,Primera,36,131289.0
Intersex (Indeterminado),Segunda,36,128536.0
Intersex (Indeterminado),Unica,36,6485.0
Intersex (Indeterminado),Refuerzo,36,121940.0
Mujer,Cuarta,36,94237.0
Mujer,Primera,36,281.0
Mujer,Segunda,36,276.0
,Unica,36,15.0
,Refuerzo,36,245.0
,Cuarta,36,148.0
,Primera,36,132187.0
,Segunda,36,130610.0
,Unica,36,4164.0
,Refuerzo,36,126192.0
,Cuarta,36,103650.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127542.0
Intersex (Indeterminado),Segunda,37,124828.0
Intersex (Indeterminado),Unica,37,6079.0
Intersex (Indeterminado),Refuerzo,37,118920.0
Mujer,Cuarta,37,92557.0
Mujer,Primera,37,257.0
Mujer,Segunda,37,247.0
,Unica,37,17.0
,Refuerzo,37,218.0
,Cuarta,37,140.0
,Primera,37,129403.0
,Segunda,37,127896.0
,Unica,37,3908.0
,Refuerzo,37,123771.0
,Cuarta,37,102194.0
Desconocido,Primera,38,27.0
Desconocido,Segunda,38,26.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,25.0
Hombre,Cuarta,38,21.0
Hombre,Primera,38,131036.0
Intersex (Indeterminado),Segunda,38,128466.0
Intersex (Indeterminado),Unica,38,5889.0
Intersex (Indeterminado),Refuerzo,38,122567.0
Mujer,Cuarta,38,96148.0
Mujer,Primera,38,261.0
Mujer,Segunda,38,256.0
,Unica,38,14.0
,Refuerzo,38,245.0
,Cuarta,38,146.0
,Primera,38,133856.0
,Segunda,38,132429.0
,Unica,38,3951.0
,Refuerzo,38,128432.0
,Cuarta,38,106563.0
Desconocido,Primera,39,33.0
Desconocido,Segunda,39,32.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,22.0
Hombre,Primera,39,133125.0
Intersex (Indeterminado),Segunda,39,130653.0
Intersex (Indeterminado),Unica,39,5937.0
Intersex (Indeterminado),Refuerzo,39,125091.0
Mujer,Cuarta,39,98802.0
Mujer,Primera,39,248.0
Mujer,Segunda,39,236.0
,Unica,39,4.0
,Refuerzo,39,215.0
,Cuarta,39,144.0
,Primera,39,136302.0
,Segunda,39,134870.0
,Unica,39,3986.0
,Refuerzo,39,131180.0
,Cuarta,39,109622.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125590.0
Intersex (Indeterminado),Segunda,40,123323.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118072.0
Mujer,Cuarta,40,93616.0
Mujer,Primera,40,231.0
Mujer,Segunda,40,227.0
,Unica,40,20.0
,Refuerzo,40,218.0
,Cuarta,40,139.0
,Primera,40,127974.0
,Segunda,40,126742.0
,Unica,40,3625.0
,Refuerzo,40,123324.0
,Cuarta,40,103605.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121288.0
Intersex (Indeterminado),Segunda,41,119166.0
Intersex (Indeterminado),Unica,41,4926.0
Intersex (Indeterminado),Refuerzo,41,114051.0
Mujer,Cuarta,41,90848.0
Mujer,Primera,41,249.0
Mujer,Segunda,41,244.0
,Unica,41,14.0
,Refuerzo,41,232.0
,Cuarta,41,164.0
,Primera,41,124482.0
,Segunda,41,123340.0
,Unica,41,3444.0
,Refuerzo,41,120136.0
,Cuarta,41,101282.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,1.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115357.0
Intersex (Indeterminado),Segunda,42,113325.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108792.0
Mujer,Cuarta,42,87119.0
Mujer,Primera,42,252.0
Mujer,Segunda,42,247.0
,Unica,42,7.0
,Refuerzo,42,231.0
,Cuarta,42,159.0
,Primera,42,119463.0
,Segunda,42,118440.0
,Unica,42,3252.0
,Refuerzo,42,115636.0
,Cuarta,42,98509.0
Desconocido,Primera,43,25.0
Desconocido,Segunda,43,24.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,24.0
Hombre,Cuarta,43,16.0
Hombre,Primera,43,112835.0
Intersex (Indeterminado),Segunda,43,110970.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,106604.0
Mujer,Cuarta,43,85893.0
Mujer,Primera,43,257.0
Mujer,Segunda,43,251.0
,Unica,43,11.0
,Refuerzo,43,230.0
,Cuarta,43,160.0
,Primera,43,116280.0
,Segunda,43,115379.0
,Unica,43,2932.0
,Refuerzo,43,112679.0
,Cuarta,43,96198.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112524.0
Intersex (Indeterminado),Segunda,44,110765.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106667.0
Mujer,Cuarta,44,86434.0
Mujer,Primera,44,244.0
Mujer,Segunda,44,239.0
,Unica,44,12.0
,Refuerzo,44,231.0
,Cuarta,44,157.0
,Primera,44,116755.0
,Segunda,44,115862.0
,Unica,44,2904.0
,Refuerzo,44,113359.0
,Cuarta,44,97532.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117295.0
Intersex (Indeterminado),Segunda,45,115630.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111195.0
Mujer,Cuarta,45,90901.0
Mujer,Primera,45,246.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,168.0
,Primera,45,121178.0
,Segunda,45,120300.0
,Unica,45,2792.0
