Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,34523.0
Desconocido,Primera,32,11.0
Desconocido,Segunda,32,3.0
Hombre,Primera,32,46970.0
Hombre,Segunda,32,19607.0
Intersex (Indeterminado),Primera,32,29.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,53664.0
Mujer,Segunda,32,33307.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,45587.0
Hombre,Segunda,33,18696.0
Intersex (Indeterminado),Primera,33,31.0
Intersex (Indeterminado),Segunda,33,2.0
Mujer,Primera,33,51839.0
Mujer,Segunda,33,31745.0
Desconocido,Primera,34,9.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,44509.0
Hombre,Segunda,34,18231.0
Intersex (Indeterminado),Primera,34,17.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,50648.0
Mujer,Segunda,34,30802.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,43384.0
Hombre,Segunda,35,17466.0
Intersex (Indeterminado),Primera,35,27.0
Intersex (Indeterminado),Segunda,35,5.0
Mujer,Primera,35,48790.0
Mujer,Segunda,35,29213.0
Desconocido,Primera,36,6.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,42876.0
Hombre,Segunda,36,16933.0
Intersex (Indeterminado),Primera,36,31.0
Intersex (Indeterminado),Segunda,36,2.0
Mujer,Primera,36,48170.0
Mujer,Segunda,36,28713.0
Desconocido,Primera,37,5.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,42325.0
Hombre,Segunda,37,16380.0
Intersex (Indeterminado),Primera,37,24.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,47795.0
Mujer,Segunda,37,27715.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,44522.0
Hombre,Segunda,38,16967.0
Intersex (Indeterminado),Primera,38,27.0
Intersex (Indeterminado),Segunda,38,0.0
Mujer,Primera,38,50203.0
Mujer,Segunda,38,28636.0
Desconocido,Primera,39,8.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,45057.0
Hombre,Segunda,39,16966.0
Intersex (Indeterminado),Primera,39,23.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,51186.0
Mujer,Segunda,39,28198.0
Desconocido,Primera,40,15.0
Desconocido,Segunda,40,5.0
Hombre,Primera,40,43417.0
Hombre,Segunda,40,16241.0
Intersex (Indeterminado),Primera,40,26.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,49112.0
Mujer,Segunda,40,26926.0
Desconocido,Primera,41,13.0
Desconocido,Segunda,41,9.0
Hombre,Primera,41,42861.0
Hombre,Segunda,41,15428.0
Intersex (Indeterminado),Primera,41,25.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,48593.0
Mujer,Segunda,41,25768.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,41061.0
Hombre,Segunda,42,17617.0
Intersex (Indeterminado),Primera,42,32.0
Intersex (Indeterminado),Segunda,42,4.0
Mujer,Primera,42,47837.0
Mujer,Segunda,42,28172.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,40928.0
Hombre,Segunda,43,17557.0
Intersex (Indeterminado),Primera,43,30.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,47326.0
Mujer,Segunda,43,27802.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,41798.0
Hombre,Segunda,44,17987.0
Intersex (Indeterminado),Primera,44,19.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,48896.0
Mujer,Segunda,44,28758.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,3.0
Hombre,Primera,45,43777.0
Hombre,Segunda,45,19175.0
Intersex (Indeterminado),Primera,45,23.0
Intersex (Indeterminado),Segunda,45,1.0
Mujer,Primera,45,51564.0
Mujer,Segunda,45,30257.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,44261.0
Hombre,Segunda,46,20693.0
Intersex (Indeterminado),Primera,46,36.0
Intersex (Indeterminado),Segunda,46,5.0
Mujer,Primera,46,54302.0
Mujer,Segunda,46,34023.0
Desconocido,Primera,47,9.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,45466.0
Hombre,Segunda,47,21577.0
Intersex (Indeterminado),Primera,47,28.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,54873.0
Mujer,Segunda,47,34434.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,47176.0
Hombre,Segunda,48,21794.0
Intersex (Indeterminado),Primera,48,35.0
Intersex (Indeterminado),Segunda,48,4.0
Mujer,Primera,48,57514.0
Mujer,Segunda,48,35427.0
Desconocido,Primera,49,15.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,58548.0
Hombre,Segunda,49,22020.0
Intersex (Indeterminado),Primera,49,46.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,70977.0
Mujer,Segunda,49,36314.0
Desconocido,Primera,50,13.0
Desconocido,Segunda,50,2.0
Hombre,Primera,50,74561.0
Hombre,Segunda,50,23163.0
Intersex (Indeterminado),Primera,50,132.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,86517.0
Mujer,Segunda,50,37272.0
Desconocido,Primera,51,19.0
Desconocido,Segunda,51,3.0
Hombre,Primera,51,74610.0
Hombre,Segunda,51,23505.0
Intersex (Indeterminado),Primera,51,133.0
Intersex (Indeterminado),Segunda,51,4.0
Mujer,Primera,51,86363.0
Mujer,Segunda,51,37659.0
Desconocido,Primera,52,17.0
Desconocido,Segunda,52,6.0
Hombre,Primera,52,78473.0
Hombre,Segunda,52,25073.0
Intersex (Indeterminado),Primera,52,120.0
Intersex (Indeterminado),Segunda,52,5.0
Mujer,Primera,52,91868.0
Mujer,Segunda,52,40405.0
Desconocido,Primera,53,14.0
Desconocido,Segunda,53,5.0
Hombre,Primera,53,81408.0
Hombre,Segunda,53,26857.0
Intersex (Indeterminado),Primera,53,84.0
Intersex (Indeterminado),Segunda,53,1.0
Mujer,Primera,53,94087.0
Mujer,Segunda,53,42645.0
Desconocido,Primera,54,14.0
Desconocido,Segunda,54,5.0
Hombre,Primera,54,82863.0
Hombre,Segunda,54,28860.0
Intersex (Indeterminado),Primera,54,78.0
Intersex (Indeterminado),Segunda,54,4.0
Mujer,Primera,54,96695.0
Mujer,Segunda,54,45602.0
Desconocido,Primera,55,17.0
Desconocido,Segunda,55,6.0
Hombre,Primera,55,84829.0
Hombre,Segunda,55,31048.0
Intersex (Indeterminado),Primera,55,78.0
Intersex (Indeterminado),Segunda,55,5.0
Mujer,Primera,55,98788.0
Mujer,Segunda,55,48558.0
Desconocido,Primera,56,10.0
Desconocido,Segunda,56,4.0
Hombre,Primera,56,85799.0
Hombre,Segunda,56,33116.0
Intersex (Indeterminado),Primera,56,77.0
Intersex (Indeterminado),Segunda,56,2.0
Mujer,Primera,56,99809.0
Mujer,Segunda,56,50610.0
Desconocido,Primera,57,18.0
Desconocido,Segunda,57,7.0
Hombre,Primera,57,86302.0
Hombre,Segunda,57,34985.0
Intersex (Indeterminado),Primera,57,49.0
Intersex (Indeterminado),Segunda,57,1.0
Mujer,Primera,57,100011.0
Mujer,Segunda,57,52466.0
Desconocido,Primera,58,14.0
Desconocido,Segunda,58,4.0
Hombre,Primera,58,87348.0
Hombre,Segunda,58,37730.0
Intersex (Indeterminado),Primera,58,47.0
Intersex (Indeterminado),Segunda,58,4.0
Mujer,Primera,58,101078.0
Mujer,Segunda,58,55322.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,9.0
Hombre,Primera,59,84336.0
Hombre,Segunda,59,39488.0
Intersex (Indeterminado),Primera,59,47.0
Intersex (Indeterminado),Segunda,59,4.0
Mujer,Primera,59,97849.0
Mujer,Segunda,59,56606.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,9.0
Hombre,Primera,60,85917.0
Hombre,Segunda,60,68132.0
Intersex (Indeterminado),Primera,60,29.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,99219.0
Mujer,Segunda,60,84429.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,10.0
Hombre,Primera,61,80038.0
Hombre,Segunda,61,66537.0
Intersex (Indeterminado),Primera,61,21.0
Intersex (Indeterminado),Segunda,61,7.0
Mujer,Primera,61,92875.0
Mujer,Segunda,61,81384.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,9.0
Hombre,Primera,62,78408.0
Hombre,Segunda,62,66720.0
Intersex (Indeterminado),Primera,62,18.0
Intersex (Indeterminado),Segunda,62,3.0
Mujer,Primera,62,90778.0
Mujer,Segunda,62,80859.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,77926.0
Hombre,Segunda,63,67605.0
Intersex (Indeterminado),Primera,63,22.0
Intersex (Indeterminado),Segunda,63,9.0
Mujer,Primera,63,89409.0
Mujer,Segunda,63,80664.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,5.0
Hombre,Primera,64,74205.0
Hombre,Segunda,64,65042.0
Intersex (Indeterminado),Primera,64,13.0
Intersex (Indeterminado),Segunda,64,7.0
Mujer,Primera,64,85721.0
Mujer,Segunda,64,77883.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,71689.0
Hombre,Segunda,65,65464.0
Intersex (Indeterminado),Primera,65,14.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,83181.0
Mujer,Segunda,65,77735.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,3.0
Hombre,Primera,66,65899.0
Hombre,Segunda,66,60865.0
Intersex (Indeterminado),Primera,66,7.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,77143.0
Mujer,Segunda,66,72386.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,65630.0
Hombre,Segunda,67,61098.0
Intersex (Indeterminado),Primera,67,10.0
Intersex (Indeterminado),Segunda,67,5.0
Mujer,Primera,67,76808.0
Mujer,Segunda,67,72509.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,60101.0
Hombre,Segunda,68,56092.0
Intersex (Indeterminado),Primera,68,7.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,70758.0
Mujer,Segunda,68,66893.0
Desconocido,Primera,69,11.0
Desconocido,Segunda,69,10.0
Hombre,Primera,69,56031.0
Hombre,Segunda,69,52584.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,5.0
Mujer,Primera,69,66072.0
Mujer,Segunda,69,62527.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,53009.0
Hombre,Segunda,70,49862.0
Intersex (Indeterminado),Primera,70,5.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62796.0
Mujer,Segunda,70,59660.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,50723.0
Hombre,Segunda,71,48000.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,60850.0
Mujer,Segunda,71,58019.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,48498.0
Hombre,Segunda,72,46053.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,3.0
Mujer,Primera,72,58992.0
Mujer,Segunda,72,56301.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,45624.0
Hombre,Segunda,73,43444.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,56103.0
Mujer,Segunda,73,53486.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,42638.0
Hombre,Segunda,74,40515.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53246.0
Mujer,Segunda,74,50808.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,2.0
Hombre,Primera,75,40027.0
Hombre,Segunda,75,38131.0
Intersex (Indeterminado),Primera,75,3.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50416.0
Mujer,Segunda,75,48169.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37323.0
Hombre,Segunda,76,35543.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47980.0
Mujer,Segunda,76,45840.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33737.0
Hombre,Segunda,77,32206.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43872.0
Mujer,Segunda,77,41876.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31280.0
Hombre,Segunda,78,29807.0
Intersex (Indeterminado),Primera,78,2.0
Intersex (Indeterminado),Segunda,78,2.0
Mujer,Primera,78,41877.0
Mujer,Segunda,78,39924.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,27989.0
Hombre,Segunda,79,26666.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38498.0
Mujer,Segunda,79,36744.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,26137.0
Hombre,Segunda,80,24919.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36744.0
Mujer,Segunda,80,34969.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22389.0
Hombre,Segunda,81,21343.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32856.0
Mujer,Segunda,81,31283.0
Desconocido,Primera,82,4.0
Desconocido,Segunda,82,4.0
Hombre,Primera,82,19246.0
Hombre,Segunda,82,18333.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28766.0
Mujer,Segunda,82,27349.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Hombre,Primera,83,17318.0
Hombre,Segunda,83,16499.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26290.0
Mujer,Segunda,83,24857.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15383.0
Hombre,Segunda,84,14609.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24288.0
Mujer,Segunda,84,23006.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13432.0
Hombre,Segunda,85,12690.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21816.0
Mujer,Segunda,85,20646.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11635.0
Hombre,Segunda,86,10978.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,19957.0
Mujer,Segunda,86,18865.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9854.0
Hombre,Segunda,87,9311.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17379.0
Mujer,Segunda,87,16463.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8891.0
Hombre,Segunda,88,8413.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16281.0
Mujer,Segunda,88,15339.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7506.0
Hombre,Segunda,89,7074.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14307.0
Mujer,Segunda,89,13515.0
Desconocido,Primera,90,6.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6392.0
Hombre,Segunda,90,6006.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13451.0
Mujer,Segunda,90,12616.0
Desconocido,Primera,91,2.0
Desconocido,Segunda,91,2.0
Hombre,Primera,91,4982.0
Hombre,Segunda,91,4663.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11077.0
Mujer,Segunda,91,10411.0
Desconocido,Primera,92,2.0
Desconocido,Segunda,92,1.0
Hombre,Primera,92,3910.0
Hombre,Segunda,92,3665.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9112.0
Mujer,Segunda,92,8529.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2941.0
Hombre,Segunda,93,2762.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7025.0
Mujer,Segunda,93,6554.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1975.0
Hombre,Segunda,94,1830.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5182.0
Mujer,Segunda,94,4825.0
Desconocido,Primera,95,3.0
Desconocido,Segunda,95,3.0
Hombre,Primera,95,1376.0
Hombre,Segunda,95,1255.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3914.0
Mujer,Segunda,95,3653.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1062.0
Hombre,Segunda,96,971.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3083.0
Mujer,Segunda,96,2847.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,683.0
Hombre,Segunda,97,639.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2146.0
Mujer,Segunda,97,1997.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,454.0
Hombre,Segunda,98,419.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1579.0
Mujer,Segunda,98,1436.0
Desconocido,Primera,99,1.0
Desconocido,Segunda,99,1.0
Hombre,Primera,99,318.0
Hombre,Segunda,99,292.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1018.0
Mujer,Segunda,99,943.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,174.0
Hombre,Segunda,100,155.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,710.0
Mujer,Segunda,100,659.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,91.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,388.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,48.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,276.0
Mujer,Segunda,102,254.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,31.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,151.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,89.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,12.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,49.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,18.0
Mujer,Segunda,108,15.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
