Sexo,Dosis,Edad,Cantidad
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133495.0
,Segunda,6,123014.0
,Unica,6,0.0
,Refuerzo,6,64669.0
,Cuarta,6,10.0
Desconocido,Primera,7,44.0
Desconocido,Segunda,7,42.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,24.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120906.0
Intersex (Indeterminado),Segunda,7,113618.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,64476.0
Mujer,Cuarta,7,11.0
Mujer,Primera,7,26.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118083.0
,Segunda,7,111221.0
,Unica,7,0.0
,Refuerzo,7,63994.0
,Cuarta,7,10.0
Desconocido,Primera,8,32.0
Desconocido,Segunda,8,30.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,17.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117246.0
Intersex (Indeterminado),Segunda,8,110893.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,64743.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114851.0
,Segunda,8,109258.0
,Unica,8,0.0
,Refuerzo,8,65158.0
,Cuarta,8,7.0
Desconocido,Primera,9,38.0
Desconocido,Segunda,9,35.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,24.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120371.0
Intersex (Indeterminado),Segunda,9,114432.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,68171.0
Mujer,Cuarta,9,17.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117400.0
,Segunda,9,112237.0
,Unica,9,0.0
,Refuerzo,9,68229.0
,Cuarta,9,9.0
Desconocido,Primera,10,30.0
Desconocido,Segunda,10,28.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,15.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123536.0
Intersex (Indeterminado),Segunda,10,117981.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,70766.0
Mujer,Cuarta,10,11.0
Mujer,Primera,10,43.0
Mujer,Segunda,10,39.0
,Unica,10,0.0
,Refuerzo,10,19.0
,Cuarta,10,0.0
,Primera,10,120227.0
,Segunda,10,115432.0
,Unica,10,0.0
,Refuerzo,10,71243.0
,Cuarta,10,18.0
Desconocido,Primera,11,36.0
Desconocido,Segunda,11,33.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,16.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,125170.0
Intersex (Indeterminado),Segunda,11,120325.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,76384.0
Mujer,Cuarta,11,119.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122538.0
,Segunda,11,118275.0
,Unica,11,0.0
,Refuerzo,11,77681.0
,Cuarta,11,97.0
Desconocido,Primera,12,47.0
Desconocido,Segunda,12,45.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,32.0
Hombre,Cuarta,12,3.0
Hombre,Primera,12,134417.0
Intersex (Indeterminado),Segunda,12,130703.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,92848.0
Mujer,Cuarta,12,5044.0
Mujer,Primera,12,33.0
Mujer,Segunda,12,32.0
,Unica,12,0.0
,Refuerzo,12,22.0
,Cuarta,12,0.0
,Primera,12,131959.0
,Segunda,12,128713.0
,Unica,12,0.0
,Refuerzo,12,94458.0
,Cuarta,12,4883.0
Desconocido,Primera,13,41.0
Desconocido,Segunda,13,40.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,28.0
Hombre,Cuarta,13,3.0
Hombre,Primera,13,125864.0
Intersex (Indeterminado),Segunda,13,122716.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,87953.0
Mujer,Cuarta,13,5584.0
Mujer,Primera,13,37.0
Mujer,Segunda,13,35.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122341.0
,Segunda,13,119713.0
,Unica,13,0.0
,Refuerzo,13,88774.0
,Cuarta,13,5738.0
Desconocido,Primera,14,36.0
Desconocido,Segunda,14,36.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,29.0
Hombre,Cuarta,14,7.0
Hombre,Primera,14,128646.0
Intersex (Indeterminado),Segunda,14,125781.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,94458.0
Mujer,Cuarta,14,16452.0
Mujer,Primera,14,42.0
Mujer,Segunda,14,41.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,5.0
,Primera,14,126154.0
,Segunda,14,123952.0
,Unica,14,0.0
,Refuerzo,14,96834.0
,Cuarta,14,18106.0
Desconocido,Primera,15,27.0
Desconocido,Segunda,15,27.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,27.0
Hombre,Cuarta,15,8.0
Hombre,Primera,15,123590.0
Intersex (Indeterminado),Segunda,15,120961.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,94239.0
Mujer,Cuarta,15,25134.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,0.0
,Primera,15,121574.0
,Segunda,15,119541.0
,Unica,15,0.0
,Refuerzo,15,98139.0
,Cuarta,15,29671.0
Desconocido,Primera,16,36.0
Desconocido,Segunda,16,33.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,30.0
Hombre,Cuarta,16,21.0
Hombre,Primera,16,123190.0
Intersex (Indeterminado),Segunda,16,120588.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,97241.0
Mujer,Cuarta,16,33451.0
Mujer,Primera,16,27.0
Mujer,Segunda,16,26.0
,Unica,16,0.0
,Refuerzo,16,23.0
,Cuarta,16,6.0
,Primera,16,120573.0
,Segunda,16,118691.0
,Unica,16,0.0
,Refuerzo,16,101232.0
,Cuarta,16,40550.0
Desconocido,Primera,17,24.0
Desconocido,Segunda,17,21.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,19.0
Hombre,Cuarta,17,14.0
Hombre,Primera,17,120168.0
Intersex (Indeterminado),Segunda,17,117517.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,100665.0
Mujer,Cuarta,17,48668.0
Mujer,Primera,17,36.0
Mujer,Segunda,17,34.0
,Unica,17,0.0
,Refuerzo,17,26.0
,Cuarta,17,7.0
,Primera,17,119016.0
,Segunda,17,117294.0
,Unica,17,0.0
,Refuerzo,17,105231.0
,Cuarta,17,58510.0
Desconocido,Primera,18,27.0
Desconocido,Segunda,18,27.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,29.0
Hombre,Cuarta,18,23.0
Hombre,Primera,18,90255.0
Intersex (Indeterminado),Segunda,18,87130.0
Intersex (Indeterminado),Unica,18,40526.0
Intersex (Indeterminado),Refuerzo,18,111660.0
Mujer,Cuarta,18,61653.0
Mujer,Primera,18,53.0
Mujer,Segunda,18,50.0
,Unica,18,21.0
,Refuerzo,18,58.0
,Cuarta,18,11.0
,Primera,18,89729.0
,Segunda,18,87775.0
,Unica,18,39264.0
,Refuerzo,18,115897.0
,Cuarta,18,73008.0
Desconocido,Primera,19,27.0
Desconocido,Segunda,19,26.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,26.0
Hombre,Cuarta,19,16.0
Hombre,Primera,19,107611.0
Intersex (Indeterminado),Segunda,19,104355.0
Intersex (Indeterminado),Unica,19,19805.0
Intersex (Indeterminado),Refuerzo,19,108661.0
Mujer,Cuarta,19,61036.0
Mujer,Primera,19,55.0
Mujer,Segunda,19,49.0
,Unica,19,19.0
,Refuerzo,19,56.0
,Cuarta,19,11.0
,Primera,19,107322.0
,Segunda,19,105207.0
,Unica,19,17750.0
,Refuerzo,19,111827.0
,Cuarta,19,71248.0
Desconocido,Primera,20,22.0
Desconocido,Segunda,20,22.0
Desconocido,Unica,20,3.0
Hombre,Refuerzo,20,22.0
Hombre,Cuarta,20,14.0
Hombre,Primera,20,121636.0
Intersex (Indeterminado),Segunda,20,117838.0
Intersex (Indeterminado),Unica,20,11661.0
Intersex (Indeterminado),Refuerzo,20,112592.0
Mujer,Cuarta,20,64457.0
Mujer,Primera,20,79.0
Mujer,Segunda,20,76.0
,Unica,20,15.0
,Refuerzo,20,62.0
,Cuarta,20,14.0
,Primera,20,121796.0
,Segunda,20,119421.0
,Unica,20,9556.0
,Refuerzo,20,116867.0
,Cuarta,20,75266.0
Desconocido,Primera,21,21.0
Desconocido,Segunda,21,19.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,19.0
Hombre,Cuarta,21,12.0
Hombre,Primera,21,122708.0
Intersex (Indeterminado),Segunda,21,118580.0
Intersex (Indeterminado),Unica,21,10462.0
Intersex (Indeterminado),Refuerzo,21,111301.0
Mujer,Cuarta,21,63544.0
Mujer,Primera,21,110.0
Mujer,Segunda,21,106.0
,Unica,21,16.0
,Refuerzo,21,102.0
,Cuarta,21,30.0
,Primera,21,122397.0
,Segunda,21,119741.0
,Unica,21,8224.0
,Refuerzo,21,115228.0
,Cuarta,21,73877.0
Desconocido,Primera,22,24.0
Desconocido,Segunda,22,22.0
Desconocido,Unica,22,4.0
Hombre,Refuerzo,22,18.0
Hombre,Cuarta,22,15.0
Hombre,Primera,22,125319.0
Intersex (Indeterminado),Segunda,22,121078.0
Intersex (Indeterminado),Unica,22,13354.0
Intersex (Indeterminado),Refuerzo,22,115610.0
Mujer,Cuarta,22,65945.0
Mujer,Primera,22,175.0
Mujer,Segunda,22,170.0
,Unica,22,30.0
,Refuerzo,22,157.0
,Cuarta,22,43.0
,Primera,22,127313.0
,Segunda,22,124561.0
,Unica,22,10090.0
,Refuerzo,22,121019.0
,Cuarta,22,77167.0
Desconocido,Primera,23,30.0
Desconocido,Segunda,23,30.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,30.0
Hombre,Cuarta,23,23.0
Hombre,Primera,23,121213.0
Intersex (Indeterminado),Segunda,23,116653.0
Intersex (Indeterminado),Unica,23,21070.0
Intersex (Indeterminado),Refuerzo,23,117926.0
Mujer,Cuarta,23,66482.0
Mujer,Primera,23,154.0
Mujer,Segunda,23,150.0
,Unica,23,26.0
,Refuerzo,23,143.0
,Cuarta,23,37.0
,Primera,23,123712.0
,Segunda,23,120819.0
,Unica,23,16927.0
,Refuerzo,23,123648.0
,Cuarta,23,78952.0
Desconocido,Primera,24,34.0
Desconocido,Segunda,24,34.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,34.0
Hombre,Cuarta,24,18.0
Hombre,Primera,24,129527.0
Intersex (Indeterminado),Segunda,24,124881.0
Intersex (Indeterminado),Unica,24,16815.0
Intersex (Indeterminado),Refuerzo,24,121129.0
Mujer,Cuarta,24,68803.0
Mujer,Primera,24,161.0
Mujer,Segunda,24,157.0
,Unica,24,26.0
,Refuerzo,24,148.0
,Cuarta,24,30.0
,Primera,24,131872.0
,Segunda,24,128933.0
,Unica,24,12767.0
,Refuerzo,24,127305.0
,Cuarta,24,81721.0
Desconocido,Primera,25,37.0
Desconocido,Segunda,25,33.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,29.0
Hombre,Cuarta,25,14.0
Hombre,Primera,25,134218.0
Intersex (Indeterminado),Segunda,25,129469.0
Intersex (Indeterminado),Unica,25,14551.0
Intersex (Indeterminado),Refuerzo,25,123404.0
Mujer,Cuarta,25,71059.0
Mujer,Primera,25,233.0
Mujer,Segunda,25,225.0
,Unica,25,35.0
,Refuerzo,25,216.0
,Cuarta,25,50.0
,Primera,25,136660.0
,Segunda,25,133735.0
,Unica,25,10537.0
,Refuerzo,25,129408.0
,Cuarta,25,83576.0
Desconocido,Primera,26,35.0
Desconocido,Segunda,26,32.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,26.0
Hombre,Cuarta,26,18.0
Hombre,Primera,26,144629.0
Intersex (Indeterminado),Segunda,26,139816.0
Intersex (Indeterminado),Unica,26,11056.0
Intersex (Indeterminado),Refuerzo,26,129422.0
Mujer,Cuarta,26,75494.0
Mujer,Primera,26,262.0
Mujer,Segunda,26,252.0
,Unica,26,27.0
,Refuerzo,26,233.0
,Cuarta,26,80.0
,Primera,26,147015.0
,Segunda,26,144121.0
,Unica,26,7449.0
,Refuerzo,26,136219.0
,Cuarta,26,89109.0
Desconocido,Primera,27,33.0
Desconocido,Segunda,27,29.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,24.0
Hombre,Cuarta,27,13.0
Hombre,Primera,27,146705.0
Intersex (Indeterminado),Segunda,27,141993.0
Intersex (Indeterminado),Unica,27,10434.0
Intersex (Indeterminado),Refuerzo,27,131385.0
Mujer,Cuarta,27,77953.0
Mujer,Primera,27,344.0
Mujer,Segunda,27,332.0
,Unica,27,21.0
,Refuerzo,27,304.0
,Cuarta,27,113.0
,Primera,27,148610.0
,Segunda,27,145776.0
,Unica,27,6820.0
,Refuerzo,27,137491.0
,Cuarta,27,90197.0
Desconocido,Primera,28,31.0
Desconocido,Segunda,28,30.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,29.0
Hombre,Cuarta,28,20.0
Hombre,Primera,28,149856.0
Intersex (Indeterminado),Segunda,28,145267.0
Intersex (Indeterminado),Unica,28,10060.0
Intersex (Indeterminado),Refuerzo,28,134248.0
Mujer,Cuarta,28,80121.0
Mujer,Primera,28,397.0
Mujer,Segunda,28,387.0
,Unica,28,38.0
,Refuerzo,28,368.0
,Cuarta,28,123.0
,Primera,28,150911.0
,Segunda,28,148210.0
,Unica,28,6685.0
,Refuerzo,28,140011.0
,Cuarta,28,92742.0
Desconocido,Primera,29,46.0
Desconocido,Segunda,29,46.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,41.0
Hombre,Cuarta,29,23.0
Hombre,Primera,29,152244.0
Intersex (Indeterminado),Segunda,29,147619.0
Intersex (Indeterminado),Unica,29,9943.0
Intersex (Indeterminado),Refuerzo,29,136764.0
Mujer,Cuarta,29,83306.0
Mujer,Primera,29,389.0
Mujer,Segunda,29,372.0
,Unica,29,37.0
,Refuerzo,29,356.0
,Cuarta,29,131.0
,Primera,29,154030.0
,Segunda,29,151270.0
,Unica,29,6600.0
,Refuerzo,29,143308.0
,Cuarta,29,95963.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,42.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,23.0
Hombre,Primera,30,157736.0
Intersex (Indeterminado),Segunda,30,153450.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,142323.0
Mujer,Cuarta,30,88026.0
Mujer,Primera,30,382.0
Mujer,Segunda,30,375.0
,Unica,30,25.0
,Refuerzo,30,344.0
,Cuarta,30,135.0
,Primera,30,157758.0
,Segunda,30,155067.0
,Unica,30,6140.0
,Refuerzo,30,146814.0
,Cuarta,30,99369.0
Desconocido,Primera,31,35.0
Desconocido,Segunda,31,34.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,28.0
Hombre,Cuarta,31,17.0
Hombre,Primera,31,158746.0
Intersex (Indeterminado),Segunda,31,154505.0
Intersex (Indeterminado),Unica,31,9114.0
Intersex (Indeterminado),Refuerzo,31,143303.0
Mujer,Cuarta,31,89542.0
Mujer,Primera,31,402.0
Mujer,Segunda,31,392.0
,Unica,31,26.0
,Refuerzo,31,366.0
,Cuarta,31,161.0
,Primera,31,158572.0
,Segunda,31,156107.0
,Unica,31,5763.0
,Refuerzo,31,147835.0
,Cuarta,31,101614.0
Desconocido,Primera,32,41.0
Desconocido,Segunda,32,38.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,34.0
Hombre,Cuarta,32,21.0
Hombre,Primera,32,153975.0
Intersex (Indeterminado),Segunda,32,149941.0
Intersex (Indeterminado),Unica,32,8588.0
Intersex (Indeterminado),Refuerzo,32,139454.0
Mujer,Cuarta,32,88758.0
Mujer,Primera,32,387.0
Mujer,Segunda,32,383.0
,Unica,32,19.0
,Refuerzo,32,353.0
,Cuarta,32,149.0
,Primera,32,154553.0
,Segunda,32,152251.0
,Unica,32,5555.0
,Refuerzo,32,144290.0
,Cuarta,32,99805.0
Desconocido,Primera,33,29.0
Desconocido,Segunda,33,28.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,24.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146353.0
Intersex (Indeterminado),Segunda,33,142591.0
Intersex (Indeterminado),Unica,33,7979.0
Intersex (Indeterminado),Refuerzo,33,132843.0
Mujer,Cuarta,33,85744.0
Mujer,Primera,33,364.0
Mujer,Segunda,33,356.0
,Unica,33,26.0
,Refuerzo,33,331.0
,Cuarta,33,150.0
,Primera,33,147137.0
,Segunda,33,145017.0
,Unica,33,5211.0
,Refuerzo,33,137847.0
,Cuarta,33,96274.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,30.0
Hombre,Cuarta,34,21.0
Hombre,Primera,34,140195.0
Intersex (Indeterminado),Segunda,34,136709.0
Intersex (Indeterminado),Unica,34,7486.0
Intersex (Indeterminado),Refuerzo,34,127636.0
Mujer,Cuarta,34,83262.0
Mujer,Primera,34,336.0
Mujer,Segunda,34,331.0
,Unica,34,15.0
,Refuerzo,34,298.0
,Cuarta,34,128.0
,Primera,34,141206.0
,Segunda,34,139268.0
,Unica,34,4843.0
,Refuerzo,34,132551.0
,Cuarta,34,93272.0
Desconocido,Primera,35,27.0
Desconocido,Segunda,35,27.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,24.0
Hombre,Cuarta,35,18.0
Hombre,Primera,35,134958.0
Intersex (Indeterminado),Segunda,35,131927.0
Intersex (Indeterminado),Unica,35,7015.0
Intersex (Indeterminado),Refuerzo,35,123475.0
Mujer,Cuarta,35,81809.0
Mujer,Primera,35,305.0
Mujer,Segunda,35,304.0
,Unica,35,28.0
,Refuerzo,35,295.0
,Cuarta,35,129.0
,Primera,35,136676.0
,Segunda,35,134861.0
,Unica,35,4431.0
,Refuerzo,35,128639.0
,Cuarta,35,91538.0
Desconocido,Primera,36,36.0
Desconocido,Segunda,36,35.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,27.0
Hombre,Cuarta,36,20.0
Hombre,Primera,36,130786.0
Intersex (Indeterminado),Segunda,36,127930.0
Intersex (Indeterminado),Unica,36,6484.0
Intersex (Indeterminado),Refuerzo,36,119656.0
Mujer,Cuarta,36,79959.0
Mujer,Primera,36,351.0
Mujer,Segunda,36,346.0
,Unica,36,18.0
,Refuerzo,36,314.0
,Cuarta,36,150.0
,Primera,36,131944.0
,Segunda,36,130306.0
,Unica,36,4167.0
,Refuerzo,36,124510.0
,Cuarta,36,89801.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,27.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,26.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127115.0
Intersex (Indeterminado),Segunda,37,124263.0
Intersex (Indeterminado),Unica,37,6069.0
Intersex (Indeterminado),Refuerzo,37,116702.0
Mujer,Cuarta,37,79024.0
Mujer,Primera,37,326.0
Mujer,Segunda,37,316.0
,Unica,37,24.0
,Refuerzo,37,285.0
,Cuarta,37,142.0
,Primera,37,129241.0
,Segunda,37,127649.0
,Unica,37,3905.0
,Refuerzo,37,122152.0
,Cuarta,37,88955.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,27.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,27.0
Hombre,Cuarta,38,17.0
Hombre,Primera,38,130596.0
Intersex (Indeterminado),Segunda,38,127946.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,120427.0
Mujer,Cuarta,38,82594.0
Mujer,Primera,38,320.0
Mujer,Segunda,38,314.0
,Unica,38,16.0
,Refuerzo,38,298.0
,Cuarta,38,149.0
,Primera,38,133658.0
,Segunda,38,132154.0
,Unica,38,3948.0
,Refuerzo,38,126947.0
,Cuarta,38,93410.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,14.0
Hombre,Primera,39,132672.0
Intersex (Indeterminado),Segunda,39,130080.0
Intersex (Indeterminado),Unica,39,5930.0
Intersex (Indeterminado),Refuerzo,39,122984.0
Mujer,Cuarta,39,85331.0
Mujer,Primera,39,316.0
Mujer,Segunda,39,304.0
,Unica,39,10.0
,Refuerzo,39,288.0
,Cuarta,39,145.0
,Primera,39,136123.0
,Segunda,39,134614.0
,Unica,39,3989.0
,Refuerzo,39,129707.0
,Cuarta,39,96348.0
Desconocido,Primera,40,27.0
Desconocido,Segunda,40,25.0
Desconocido,Unica,40,4.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125202.0
Intersex (Indeterminado),Segunda,40,122856.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,116232.0
Mujer,Cuarta,40,81241.0
Mujer,Primera,40,284.0
Mujer,Segunda,40,280.0
,Unica,40,22.0
,Refuerzo,40,271.0
,Cuarta,40,142.0
,Primera,40,127834.0
,Segunda,40,126556.0
,Unica,40,3622.0
,Refuerzo,40,122058.0
,Cuarta,40,91633.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,13.0
Hombre,Primera,41,120977.0
Intersex (Indeterminado),Segunda,41,118761.0
Intersex (Indeterminado),Unica,41,4921.0
Intersex (Indeterminado),Refuerzo,41,112304.0
Mujer,Cuarta,41,79303.0
Mujer,Primera,41,299.0
Mujer,Segunda,41,292.0
,Unica,41,20.0
,Refuerzo,41,287.0
,Cuarta,41,173.0
,Primera,41,124338.0
,Segunda,41,123146.0
,Unica,41,3444.0
,Refuerzo,41,118865.0
,Cuarta,41,90222.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,15.0
Hombre,Primera,42,115006.0
Intersex (Indeterminado),Segunda,42,112895.0
Intersex (Indeterminado),Unica,42,4567.0
Intersex (Indeterminado),Refuerzo,42,107227.0
Mujer,Cuarta,42,76300.0
Mujer,Primera,42,308.0
Mujer,Segunda,42,303.0
,Unica,42,12.0
,Refuerzo,42,287.0
,Cuarta,42,165.0
,Primera,42,119313.0
,Segunda,42,118206.0
,Unica,42,3252.0
,Refuerzo,42,114513.0
,Cuarta,42,88133.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112521.0
Intersex (Indeterminado),Segunda,43,110557.0
Intersex (Indeterminado),Unica,43,4248.0
Intersex (Indeterminado),Refuerzo,43,105172.0
Mujer,Cuarta,43,75321.0
Mujer,Primera,43,297.0
Mujer,Segunda,43,291.0
,Unica,43,14.0
,Refuerzo,43,268.0
,Cuarta,43,162.0
,Primera,43,116134.0
,Segunda,43,115147.0
,Unica,43,2927.0
,Refuerzo,43,111628.0
,Cuarta,43,86476.0
Desconocido,Primera,44,17.0
Desconocido,Segunda,44,16.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,16.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112244.0
Intersex (Indeterminado),Segunda,44,110420.0
Intersex (Indeterminado),Unica,44,4057.0
Intersex (Indeterminado),Refuerzo,44,105346.0
Mujer,Cuarta,44,76736.0
Mujer,Primera,44,287.0
Mujer,Segunda,44,282.0
,Unica,44,12.0
,Refuerzo,44,274.0
,Cuarta,44,154.0
,Primera,44,116616.0
,Segunda,44,115671.0
,Unica,44,2908.0
,Refuerzo,44,112454.0
,Cuarta,44,88550.0
Desconocido,Primera,45,21.0
Desconocido,Segunda,45,21.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,21.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117029.0
Intersex (Indeterminado),Segunda,45,115303.0
Intersex (Indeterminado),Unica,45,3557.0
Intersex (Indeterminado),Refuerzo,45,109957.0
Mujer,Cuarta,45,81226.0
Mujer,Primera,45,290.0
Mujer,Segunda,45,286.0
,Unica,45,12.0
,Refuerzo,45,272.0
,Cuarta,45,171.0
,Primera,45,121056.0
,Segunda,45,120121.0
,Unica,45,2792.0
,Refuerzo,45,117037.0
