Sexo,Dosis,Edad,Cantidad
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,116562.0
Intersex (Indeterminado),Segunda,7,105547.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,9.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,18.0
Mujer,Segunda,7,14.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,114030.0
,Segunda,7,103748.0
,Unica,7,0.0
,Refuerzo,7,8.0
,Cuarta,7,1.0
Desconocido,Primera,8,33.0
Desconocido,Segunda,8,32.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,113572.0
Intersex (Indeterminado),Segunda,8,104267.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,6.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,8.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,111534.0
,Segunda,8,103173.0
,Unica,8,0.0
,Refuerzo,8,8.0
,Cuarta,8,0.0
Desconocido,Primera,9,29.0
Desconocido,Segunda,9,28.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,116976.0
Intersex (Indeterminado),Segunda,9,108128.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,8.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,22.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,114372.0
,Segunda,9,106430.0
,Unica,9,0.0
,Refuerzo,9,15.0
,Cuarta,9,0.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,27.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,120528.0
Intersex (Indeterminado),Segunda,10,112103.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,15.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,32.0
Mujer,Segunda,10,28.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,117474.0
,Segunda,10,110051.0
,Unica,10,0.0
,Refuerzo,10,27.0
,Cuarta,10,0.0
Desconocido,Primera,11,26.0
Desconocido,Segunda,11,24.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,122318.0
Intersex (Indeterminado),Segunda,11,114889.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,647.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,22.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,119938.0
,Segunda,11,113204.0
,Unica,11,0.0
,Refuerzo,11,588.0
,Cuarta,11,0.0
Desconocido,Primera,12,37.0
Desconocido,Segunda,12,35.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,7.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,132254.0
Intersex (Indeterminado),Segunda,12,126662.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,21214.0
Mujer,Cuarta,12,2.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,23.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,129893.0
,Segunda,12,124911.0
,Unica,12,0.0
,Refuerzo,12,21173.0
,Cuarta,12,4.0
Desconocido,Primera,13,26.0
Desconocido,Segunda,13,23.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,7.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124074.0
Intersex (Indeterminado),Segunda,13,119490.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,24318.0
Mujer,Cuarta,13,2.0
Mujer,Primera,13,17.0
Mujer,Segunda,13,15.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,120757.0
,Segunda,13,116837.0
,Unica,13,0.0
,Refuerzo,13,24709.0
,Cuarta,13,10.0
Desconocido,Primera,14,25.0
Desconocido,Segunda,14,25.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,16.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127296.0
Intersex (Indeterminado),Segunda,14,123181.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,47824.0
Mujer,Cuarta,14,9.0
Mujer,Primera,14,30.0
Mujer,Segunda,14,27.0
,Unica,14,0.0
,Refuerzo,14,10.0
,Cuarta,14,0.0
,Primera,14,124935.0
,Segunda,14,121621.0
,Unica,14,0.0
,Refuerzo,14,49593.0
,Cuarta,14,9.0
Desconocido,Primera,15,27.0
Desconocido,Segunda,15,27.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,22.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122377.0
Intersex (Indeterminado),Segunda,15,118707.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,62121.0
Mujer,Cuarta,15,8.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,15.0
,Unica,15,0.0
,Refuerzo,15,8.0
,Cuarta,15,0.0
,Primera,15,120409.0
,Segunda,15,117541.0
,Unica,15,0.0
,Refuerzo,15,66599.0
,Cuarta,15,7.0
Desconocido,Primera,16,22.0
Desconocido,Segunda,16,20.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,14.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122025.0
Intersex (Indeterminado),Segunda,16,118487.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,71956.0
Mujer,Cuarta,16,37.0
Mujer,Primera,16,11.0
Mujer,Segunda,16,11.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,119630.0
,Segunda,16,117048.0
,Unica,16,0.0
,Refuerzo,16,77548.0
,Cuarta,16,52.0
Desconocido,Primera,17,17.0
Desconocido,Segunda,17,15.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,14.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119036.0
Intersex (Indeterminado),Segunda,17,115607.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,79465.0
Mujer,Cuarta,17,35.0
Mujer,Primera,17,20.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,7.0
,Cuarta,17,0.0
,Primera,17,117855.0
,Segunda,17,115471.0
,Unica,17,0.0
,Refuerzo,17,86027.0
,Cuarta,17,66.0
Desconocido,Primera,18,19.0
Desconocido,Segunda,18,19.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,20.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,88924.0
Intersex (Indeterminado),Segunda,18,85108.0
Intersex (Indeterminado),Unica,18,40529.0
Intersex (Indeterminado),Refuerzo,18,96677.0
Mujer,Cuarta,18,149.0
Mujer,Primera,18,27.0
Mujer,Segunda,18,22.0
,Unica,18,13.0
,Refuerzo,18,19.0
,Cuarta,18,1.0
,Primera,18,88598.0
,Segunda,18,86108.0
,Unica,18,39273.0
,Refuerzo,18,102904.0
,Cuarta,18,270.0
Desconocido,Primera,19,12.0
Desconocido,Segunda,19,11.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,10.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106312.0
Intersex (Indeterminado),Segunda,19,102331.0
Intersex (Indeterminado),Unica,19,19831.0
Intersex (Indeterminado),Refuerzo,19,94820.0
Mujer,Cuarta,19,248.0
Mujer,Primera,19,36.0
Mujer,Segunda,19,30.0
,Unica,19,17.0
,Refuerzo,19,24.0
,Cuarta,19,0.0
,Primera,19,106230.0
,Segunda,19,103509.0
,Unica,19,17730.0
,Refuerzo,19,100014.0
,Cuarta,19,443.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,5.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120245.0
Intersex (Indeterminado),Segunda,20,115680.0
Intersex (Indeterminado),Unica,20,11641.0
Intersex (Indeterminado),Refuerzo,20,98482.0
Mujer,Cuarta,20,420.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,37.0
,Unica,20,10.0
,Refuerzo,20,22.0
,Cuarta,20,0.0
,Primera,20,120606.0
,Segunda,20,117552.0
,Unica,20,9572.0
,Refuerzo,20,104471.0
,Cuarta,20,1019.0
Desconocido,Primera,21,22.0
Desconocido,Segunda,21,19.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,13.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,121206.0
Intersex (Indeterminado),Segunda,21,116240.0
Intersex (Indeterminado),Unica,21,10438.0
Intersex (Indeterminado),Refuerzo,21,97136.0
Mujer,Cuarta,21,573.0
Mujer,Primera,21,63.0
Mujer,Segunda,21,58.0
,Unica,21,13.0
,Refuerzo,21,44.0
,Cuarta,21,0.0
,Primera,21,121082.0
,Segunda,21,117761.0
,Unica,21,8201.0
,Refuerzo,21,102656.0
,Cuarta,21,1882.0
Desconocido,Primera,22,16.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,123724.0
Intersex (Indeterminado),Segunda,22,118625.0
Intersex (Indeterminado),Unica,22,13350.0
Intersex (Indeterminado),Refuerzo,22,100608.0
Mujer,Cuarta,22,943.0
Mujer,Primera,22,91.0
Mujer,Segunda,22,84.0
,Unica,22,22.0
,Refuerzo,22,56.0
,Cuarta,22,0.0
,Primera,22,125890.0
,Segunda,22,122389.0
,Unica,22,10090.0
,Refuerzo,22,107662.0
,Cuarta,22,3086.0
Desconocido,Primera,23,17.0
Desconocido,Segunda,23,17.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,15.0
Hombre,Cuarta,23,1.0
Hombre,Primera,23,119504.0
Intersex (Indeterminado),Segunda,23,114069.0
Intersex (Indeterminado),Unica,23,21067.0
Intersex (Indeterminado),Refuerzo,23,102835.0
Mujer,Cuarta,23,1447.0
Mujer,Primera,23,90.0
Mujer,Segunda,23,83.0
,Unica,23,17.0
,Refuerzo,23,62.0
,Cuarta,23,0.0
,Primera,23,122143.0
,Segunda,23,118682.0
,Unica,23,16922.0
,Refuerzo,23,110455.0
,Cuarta,23,4622.0
Desconocido,Primera,24,16.0
Desconocido,Segunda,24,15.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,15.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,127805.0
Intersex (Indeterminado),Segunda,24,122211.0
Intersex (Indeterminado),Unica,24,16829.0
Intersex (Indeterminado),Refuerzo,24,105605.0
Mujer,Cuarta,24,1887.0
Mujer,Primera,24,99.0
Mujer,Segunda,24,95.0
,Unica,24,17.0
,Refuerzo,24,66.0
,Cuarta,24,1.0
,Primera,24,130418.0
,Segunda,24,126766.0
,Unica,24,12760.0
,Refuerzo,24,113849.0
,Cuarta,24,5996.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,8.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,132478.0
Intersex (Indeterminado),Segunda,25,126810.0
Intersex (Indeterminado),Unica,25,14533.0
Intersex (Indeterminado),Refuerzo,25,107780.0
Mujer,Cuarta,25,2374.0
Mujer,Primera,25,119.0
Mujer,Segunda,25,110.0
,Unica,25,23.0
,Refuerzo,25,76.0
,Cuarta,25,0.0
,Primera,25,135090.0
,Segunda,25,131483.0
,Unica,25,10517.0
,Refuerzo,25,115949.0
,Cuarta,25,7058.0
Desconocido,Primera,26,19.0
Desconocido,Segunda,26,17.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,13.0
Hombre,Cuarta,26,1.0
Hombre,Primera,26,142837.0
Intersex (Indeterminado),Segunda,26,137021.0
Intersex (Indeterminado),Unica,26,11037.0
Intersex (Indeterminado),Refuerzo,26,113692.0
Mujer,Cuarta,26,2723.0
Mujer,Primera,26,144.0
Mujer,Segunda,26,135.0
,Unica,26,23.0
,Refuerzo,26,102.0
,Cuarta,26,0.0
,Primera,26,145449.0
,Segunda,26,141833.0
,Unica,26,7436.0
,Refuerzo,26,122888.0
,Cuarta,26,7885.0
Desconocido,Primera,27,22.0
Desconocido,Segunda,27,18.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,12.0
Hombre,Cuarta,27,2.0
Hombre,Primera,27,145054.0
Intersex (Indeterminado),Segunda,27,139429.0
Intersex (Indeterminado),Unica,27,10448.0
Intersex (Indeterminado),Refuerzo,27,115779.0
Mujer,Cuarta,27,3138.0
Mujer,Primera,27,190.0
Mujer,Segunda,27,175.0
,Unica,27,11.0
,Refuerzo,27,120.0
,Cuarta,27,0.0
,Primera,27,147276.0
,Segunda,27,143698.0
,Unica,27,6807.0
,Refuerzo,27,124071.0
,Cuarta,27,8325.0
Desconocido,Primera,28,22.0
Desconocido,Segunda,28,22.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,20.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,148351.0
Intersex (Indeterminado),Segunda,28,142914.0
Intersex (Indeterminado),Unica,28,10064.0
Intersex (Indeterminado),Refuerzo,28,118931.0
Mujer,Cuarta,28,3401.0
Mujer,Primera,28,209.0
Mujer,Segunda,28,198.0
,Unica,28,25.0
,Refuerzo,28,155.0
,Cuarta,28,0.0
,Primera,28,149440.0
,Segunda,28,146091.0
,Unica,28,6688.0
,Refuerzo,28,126982.0
,Cuarta,28,8471.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,21.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,1.0
Hombre,Primera,29,150668.0
Intersex (Indeterminado),Segunda,29,145326.0
Intersex (Indeterminado),Unica,29,9947.0
Intersex (Indeterminado),Refuerzo,29,121669.0
Mujer,Cuarta,29,3530.0
Mujer,Primera,29,204.0
Mujer,Segunda,29,188.0
,Unica,29,22.0
,Refuerzo,29,135.0
,Cuarta,29,1.0
,Primera,29,152728.0
,Segunda,29,149346.0
,Unica,29,6585.0
,Refuerzo,29,130475.0
,Cuarta,29,8514.0
Desconocido,Primera,30,14.0
Desconocido,Segunda,30,14.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,11.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,156298.0
Intersex (Indeterminado),Segunda,30,151202.0
Intersex (Indeterminado),Unica,30,9528.0
Intersex (Indeterminado),Refuerzo,30,127438.0
Mujer,Cuarta,30,3528.0
Mujer,Primera,30,184.0
Mujer,Segunda,30,177.0
,Unica,30,18.0
,Refuerzo,30,130.0
,Cuarta,30,1.0
,Primera,30,156439.0
,Segunda,30,153170.0
,Unica,30,6139.0
,Refuerzo,30,134166.0
,Cuarta,30,8586.0
Desconocido,Primera,31,21.0
Desconocido,Segunda,31,19.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,16.0
Hombre,Cuarta,31,3.0
Hombre,Primera,31,157194.0
Intersex (Indeterminado),Segunda,31,152189.0
Intersex (Indeterminado),Unica,31,9114.0
Intersex (Indeterminado),Refuerzo,31,128609.0
Mujer,Cuarta,31,3696.0
Mujer,Primera,31,208.0
Mujer,Segunda,31,197.0
,Unica,31,22.0
,Refuerzo,31,148.0
,Cuarta,31,1.0
,Primera,31,157228.0
,Segunda,31,154195.0
,Unica,31,5751.0
,Refuerzo,31,135679.0
,Cuarta,31,8463.0
Desconocido,Primera,32,21.0
Desconocido,Segunda,32,19.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,17.0
Hombre,Cuarta,32,1.0
Hombre,Primera,32,152652.0
Intersex (Indeterminado),Segunda,32,147877.0
Intersex (Indeterminado),Unica,32,8580.0
Intersex (Indeterminado),Refuerzo,32,126077.0
Mujer,Cuarta,32,3496.0
Mujer,Primera,32,198.0
Mujer,Segunda,32,193.0
,Unica,32,20.0
,Refuerzo,32,153.0
,Cuarta,32,2.0
,Primera,32,153348.0
,Segunda,32,150528.0
,Unica,32,5540.0
,Refuerzo,32,132831.0
,Cuarta,32,7737.0
Desconocido,Primera,33,13.0
Desconocido,Segunda,33,12.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,12.0
Hombre,Cuarta,33,2.0
Hombre,Primera,33,145079.0
Intersex (Indeterminado),Segunda,33,140672.0
Intersex (Indeterminado),Unica,33,7976.0
Intersex (Indeterminado),Refuerzo,33,120520.0
Mujer,Cuarta,33,3241.0
Mujer,Primera,33,212.0
Mujer,Segunda,33,204.0
,Unica,33,16.0
,Refuerzo,33,164.0
,Cuarta,33,0.0
,Primera,33,146096.0
,Segunda,33,143496.0
,Unica,33,5208.0
,Refuerzo,33,127323.0
,Cuarta,33,7206.0
Desconocido,Primera,34,22.0
Desconocido,Segunda,34,20.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,18.0
Hombre,Cuarta,34,1.0
Hombre,Primera,34,139122.0
Intersex (Indeterminado),Segunda,34,135015.0
Intersex (Indeterminado),Unica,34,7482.0
Intersex (Indeterminado),Refuerzo,34,116326.0
Mujer,Cuarta,34,3266.0
Mujer,Primera,34,163.0
Mujer,Segunda,34,157.0
,Unica,34,10.0
,Refuerzo,34,110.0
,Cuarta,34,0.0
,Primera,34,140106.0
,Segunda,34,137666.0
,Unica,34,4839.0
,Refuerzo,34,122649.0
,Cuarta,34,6919.0
Desconocido,Primera,35,17.0
Desconocido,Segunda,35,16.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,133793.0
Intersex (Indeterminado),Segunda,35,130226.0
Intersex (Indeterminado),Unica,35,7032.0
Intersex (Indeterminado),Refuerzo,35,112735.0
Mujer,Cuarta,35,2927.0
Mujer,Primera,35,163.0
Mujer,Segunda,35,161.0
,Unica,35,16.0
,Refuerzo,35,126.0
,Cuarta,35,0.0
,Primera,35,135672.0
,Segunda,35,133432.0
,Unica,35,4425.0
,Refuerzo,35,119282.0
,Cuarta,35,6527.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,11.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,10.0
Hombre,Cuarta,36,2.0
Hombre,Primera,36,129781.0
Intersex (Indeterminado),Segunda,36,126329.0
Intersex (Indeterminado),Unica,36,6472.0
Intersex (Indeterminado),Refuerzo,36,109752.0
Mujer,Cuarta,36,2709.0
Mujer,Primera,36,185.0
Mujer,Segunda,36,178.0
,Unica,36,12.0
,Refuerzo,36,130.0
,Cuarta,36,0.0
,Primera,36,131074.0
,Segunda,36,128984.0
,Unica,36,4166.0
,Refuerzo,36,116149.0
,Cuarta,36,6136.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,14.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,11.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,126175.0
Intersex (Indeterminado),Segunda,37,122848.0
Intersex (Indeterminado),Unica,37,6068.0
Intersex (Indeterminado),Refuerzo,37,107434.0
Mujer,Cuarta,37,2597.0
Mujer,Primera,37,179.0
Mujer,Segunda,37,171.0
,Unica,37,20.0
,Refuerzo,37,124.0
,Cuarta,37,1.0
,Primera,37,128398.0
,Segunda,37,126388.0
,Unica,37,3906.0
,Refuerzo,37,114338.0
,Cuarta,37,5835.0
Desconocido,Primera,38,17.0
Desconocido,Segunda,38,16.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,17.0
Hombre,Cuarta,38,4.0
Hombre,Primera,38,129770.0
Intersex (Indeterminado),Segunda,38,126594.0
Intersex (Indeterminado),Unica,38,5889.0
Intersex (Indeterminado),Refuerzo,38,111271.0
Mujer,Cuarta,38,2508.0
Mujer,Primera,38,169.0
Mujer,Segunda,38,166.0
,Unica,38,8.0
,Refuerzo,38,114.0
,Cuarta,38,0.0
,Primera,38,132884.0
,Segunda,38,131047.0
,Unica,38,3948.0
,Refuerzo,38,119065.0
,Cuarta,38,5855.0
Desconocido,Primera,39,9.0
Desconocido,Segunda,39,9.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131860.0
Intersex (Indeterminado),Segunda,39,128856.0
Intersex (Indeterminado),Unica,39,5935.0
Intersex (Indeterminado),Refuerzo,39,114169.0
Mujer,Cuarta,39,2455.0
Mujer,Primera,39,163.0
Mujer,Segunda,39,151.0
,Unica,39,6.0
,Refuerzo,39,118.0
,Cuarta,39,0.0
,Primera,39,135342.0
,Segunda,39,133534.0
,Unica,39,3977.0
,Refuerzo,39,122092.0
,Cuarta,39,5812.0
Desconocido,Primera,40,14.0
Desconocido,Segunda,40,14.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,124348.0
Intersex (Indeterminado),Segunda,40,121542.0
Intersex (Indeterminado),Unica,40,5320.0
Intersex (Indeterminado),Refuerzo,40,107974.0
Mujer,Cuarta,40,2358.0
Mujer,Primera,40,151.0
Mujer,Segunda,40,145.0
,Unica,40,11.0
,Refuerzo,40,110.0
,Cuarta,40,0.0
,Primera,40,127142.0
,Segunda,40,125513.0
,Unica,40,3621.0
,Refuerzo,40,115238.0
,Cuarta,40,5446.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,120192.0
Intersex (Indeterminado),Segunda,41,117614.0
Intersex (Indeterminado),Unica,41,4922.0
Intersex (Indeterminado),Refuerzo,41,104620.0
Mujer,Cuarta,41,2135.0
Mujer,Primera,41,176.0
Mujer,Segunda,41,170.0
,Unica,41,15.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123601.0
,Segunda,41,122128.0
,Unica,41,3441.0
,Refuerzo,41,112401.0
,Cuarta,41,5201.0
Desconocido,Primera,42,15.0
Desconocido,Segunda,42,13.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,9.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,114303.0
Intersex (Indeterminado),Segunda,42,111838.0
Intersex (Indeterminado),Unica,42,4572.0
Intersex (Indeterminado),Refuerzo,42,100195.0
Mujer,Cuarta,42,2133.0
Mujer,Primera,42,173.0
Mujer,Segunda,42,167.0
,Unica,42,6.0
,Refuerzo,42,133.0
,Cuarta,42,0.0
,Primera,42,118728.0
,Segunda,42,117361.0
,Unica,42,3254.0
,Refuerzo,42,108877.0
,Cuarta,42,5011.0
Desconocido,Primera,43,10.0
Desconocido,Segunda,43,10.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,11.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,112027.0
Intersex (Indeterminado),Segunda,43,109780.0
Intersex (Indeterminado),Unica,43,4245.0
Intersex (Indeterminado),Refuerzo,43,98625.0
Mujer,Cuarta,43,1986.0
Mujer,Primera,43,151.0
Mujer,Segunda,43,145.0
,Unica,43,9.0
,Refuerzo,43,116.0
,Cuarta,43,1.0
,Primera,43,115561.0
,Segunda,43,114367.0
,Unica,43,2924.0
,Refuerzo,43,106308.0
,Cuarta,43,4818.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111702.0
Intersex (Indeterminado),Segunda,44,109571.0
Intersex (Indeterminado),Unica,44,4062.0
Intersex (Indeterminado),Refuerzo,44,99032.0
Mujer,Cuarta,44,1904.0
Mujer,Primera,44,158.0
Mujer,Segunda,44,153.0
,Unica,44,8.0
,Refuerzo,44,135.0
,Cuarta,44,0.0
,Primera,44,116010.0
,Segunda,44,114881.0
,Unica,44,2899.0
,Refuerzo,44,107483.0
,Cuarta,44,4920.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,9.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,7.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116543.0
Intersex (Indeterminado),Segunda,45,114516.0
Intersex (Indeterminado),Unica,45,3562.0
Intersex (Indeterminado),Refuerzo,45,103887.0
Mujer,Cuarta,45,1929.0
Mujer,Primera,45,145.0
Mujer,Segunda,45,139.0
,Unica,45,5.0
,Refuerzo,45,115.0
,Cuarta,45,0.0
,Primera,45,120545.0
,Segunda,45,119344.0
,Unica,45,2796.0
,Refuerzo,45,112248.0
,Cuarta,45,4705.0
Desconocido,Primera,46,8.0
