Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,11,30.0
Desconocido,Segunda,11,28.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,9.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124775.0
Intersex (Indeterminado),Segunda,11,119454.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,60914.0
Mujer,Cuarta,11,26.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,23.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,0.0
,Primera,11,122163.0
,Segunda,11,117411.0
,Unica,11,0.0
,Refuerzo,11,61799.0
,Cuarta,11,18.0
Desconocido,Primera,12,35.0
Desconocido,Segunda,12,34.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,12.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,134030.0
Intersex (Indeterminado),Segunda,12,129970.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,78635.0
Mujer,Cuarta,12,831.0
Mujer,Primera,12,37.0
Mujer,Segunda,12,36.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,131601.0
,Segunda,12,128016.0
,Unica,12,0.0
,Refuerzo,12,79948.0
,Cuarta,12,790.0
Desconocido,Primera,13,29.0
Desconocido,Segunda,13,27.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,15.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,125529.0
Intersex (Indeterminado),Segunda,13,122140.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,75483.0
Mujer,Cuarta,13,915.0
Mujer,Primera,13,37.0
Mujer,Segunda,13,35.0
,Unica,13,0.0
,Refuerzo,13,22.0
,Cuarta,13,0.0
,Primera,13,122049.0
,Segunda,13,119145.0
,Unica,13,0.0
,Refuerzo,13,75804.0
,Cuarta,13,849.0
Desconocido,Primera,14,24.0
Desconocido,Segunda,14,24.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,17.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,128356.0
Intersex (Indeterminado),Segunda,14,125288.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,83991.0
Mujer,Cuarta,14,1371.0
Mujer,Primera,14,47.0
Mujer,Segunda,14,46.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,1.0
,Primera,14,125933.0
,Segunda,14,123509.0
,Unica,14,0.0
,Refuerzo,14,86112.0
,Cuarta,14,1452.0
Desconocido,Primera,15,14.0
Desconocido,Segunda,15,14.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,13.0
Hombre,Cuarta,15,2.0
Hombre,Primera,15,123333.0
Intersex (Indeterminado),Segunda,15,120556.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,86307.0
Mujer,Cuarta,15,2598.0
Mujer,Primera,15,38.0
Mujer,Segunda,15,35.0
,Unica,15,0.0
,Refuerzo,15,23.0
,Cuarta,15,0.0
,Primera,15,121420.0
,Segunda,15,119220.0
,Unica,15,0.0
,Refuerzo,15,90440.0
,Cuarta,15,3150.0
Desconocido,Primera,16,20.0
Desconocido,Segunda,16,18.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,15.0
Hombre,Cuarta,16,4.0
Hombre,Primera,16,122981.0
Intersex (Indeterminado),Segunda,16,120253.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,90777.0
Mujer,Cuarta,16,8754.0
Mujer,Primera,16,36.0
Mujer,Segunda,16,34.0
,Unica,16,0.0
,Refuerzo,16,27.0
,Cuarta,16,2.0
,Primera,16,120524.0
,Segunda,16,118514.0
,Unica,16,0.0
,Refuerzo,16,95468.0
,Cuarta,16,10731.0
Desconocido,Primera,17,12.0
Desconocido,Segunda,17,10.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,7.0
Hombre,Cuarta,17,2.0
Hombre,Primera,17,119747.0
Intersex (Indeterminado),Segunda,17,116953.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,95752.0
Mujer,Cuarta,17,16409.0
Mujer,Primera,17,43.0
Mujer,Segunda,17,41.0
,Unica,17,0.0
,Refuerzo,17,33.0
,Cuarta,17,4.0
,Primera,17,118760.0
,Segunda,17,116874.0
,Unica,17,0.0
,Refuerzo,17,101144.0
,Cuarta,17,20974.0
Desconocido,Primera,18,16.0
Desconocido,Segunda,18,16.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,18.0
Hombre,Cuarta,18,10.0
Hombre,Primera,18,89946.0
Intersex (Indeterminado),Segunda,18,86719.0
Intersex (Indeterminado),Unica,18,40485.0
Intersex (Indeterminado),Refuerzo,18,108536.0
Mujer,Cuarta,18,30023.0
Mujer,Primera,18,64.0
Mujer,Segunda,18,61.0
,Unica,18,28.0
,Refuerzo,18,74.0
,Cuarta,18,9.0
,Primera,18,89550.0
,Segunda,18,87516.0
,Unica,18,39267.0
,Refuerzo,18,113470.0
,Cuarta,18,37708.0
Desconocido,Primera,19,21.0
Desconocido,Segunda,19,20.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,19.0
Hombre,Cuarta,19,6.0
Hombre,Primera,19,107211.0
Intersex (Indeterminado),Segunda,19,103831.0
Intersex (Indeterminado),Unica,19,19802.0
Intersex (Indeterminado),Refuerzo,19,105673.0
Mujer,Cuarta,19,30934.0
Mujer,Primera,19,71.0
Mujer,Segunda,19,65.0
,Unica,19,21.0
,Refuerzo,19,72.0
,Cuarta,19,10.0
,Primera,19,107083.0
,Segunda,19,104843.0
,Unica,19,17751.0
,Refuerzo,19,109609.0
,Cuarta,19,38594.0
Desconocido,Primera,20,20.0
Desconocido,Segunda,20,19.0
Desconocido,Unica,20,2.0
Hombre,Refuerzo,20,18.0
Hombre,Cuarta,20,6.0
Hombre,Primera,20,121320.0
Intersex (Indeterminado),Segunda,20,117412.0
Intersex (Indeterminado),Unica,20,11659.0
Intersex (Indeterminado),Refuerzo,20,109669.0
Mujer,Cuarta,20,36963.0
Mujer,Primera,20,91.0
Mujer,Segunda,20,88.0
,Unica,20,19.0
,Refuerzo,20,74.0
,Cuarta,20,10.0
,Primera,20,121595.0
,Segunda,20,119101.0
,Unica,20,9571.0
,Refuerzo,20,114486.0
,Cuarta,20,45789.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,18.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,18.0
Hombre,Cuarta,21,8.0
Hombre,Primera,21,122339.0
Intersex (Indeterminado),Segunda,21,118080.0
Intersex (Indeterminado),Unica,21,10459.0
Intersex (Indeterminado),Refuerzo,21,108312.0
Mujer,Cuarta,21,37416.0
Mujer,Primera,21,140.0
Mujer,Segunda,21,134.0
,Unica,21,19.0
,Refuerzo,21,126.0
,Cuarta,21,24.0
,Primera,21,122118.0
,Segunda,21,119332.0
,Unica,21,8231.0
,Refuerzo,21,112801.0
,Cuarta,21,46935.0
Desconocido,Primera,22,20.0
Desconocido,Segunda,22,18.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,14.0
Hombre,Cuarta,22,6.0
Hombre,Primera,22,124957.0
Intersex (Indeterminado),Segunda,22,120590.0
Intersex (Indeterminado),Unica,22,13353.0
Intersex (Indeterminado),Refuerzo,22,112489.0
Mujer,Cuarta,22,39683.0
Mujer,Primera,22,212.0
Mujer,Segunda,22,206.0
,Unica,22,35.0
,Refuerzo,22,192.0
,Cuarta,22,31.0
,Primera,22,127135.0
,Segunda,22,124239.0
,Unica,22,10091.0
,Refuerzo,22,118552.0
,Cuarta,22,50346.0
Desconocido,Primera,23,23.0
Desconocido,Segunda,23,23.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,22.0
Hombre,Cuarta,23,8.0
Hombre,Primera,23,120801.0
Intersex (Indeterminado),Segunda,23,116108.0
Intersex (Indeterminado),Unica,23,21065.0
Intersex (Indeterminado),Refuerzo,23,114835.0
Mujer,Cuarta,23,39144.0
Mujer,Primera,23,197.0
Mujer,Segunda,23,193.0
,Unica,23,30.0
,Refuerzo,23,187.0
,Cuarta,23,35.0
,Primera,23,123463.0
,Segunda,23,120503.0
,Unica,23,16920.0
,Refuerzo,23,121104.0
,Cuarta,23,50904.0
Desconocido,Primera,24,30.0
Desconocido,Segunda,24,29.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,29.0
Hombre,Cuarta,24,7.0
Hombre,Primera,24,129134.0
Intersex (Indeterminado),Segunda,24,124360.0
Intersex (Indeterminado),Unica,24,16802.0
Intersex (Indeterminado),Refuerzo,24,117893.0
Mujer,Cuarta,24,40715.0
Mujer,Primera,24,210.0
Mujer,Segunda,24,206.0
,Unica,24,32.0
,Refuerzo,24,201.0
,Cuarta,24,24.0
,Primera,24,131631.0
,Segunda,24,128653.0
,Unica,24,12772.0
,Refuerzo,24,124761.0
,Cuarta,24,53661.0
Desconocido,Primera,25,36.0
Desconocido,Segunda,25,32.0
Desconocido,Unica,25,5.0
Hombre,Refuerzo,25,29.0
Hombre,Cuarta,25,11.0
Hombre,Primera,25,133704.0
Intersex (Indeterminado),Segunda,25,128817.0
Intersex (Indeterminado),Unica,25,14537.0
Intersex (Indeterminado),Refuerzo,25,120087.0
Mujer,Cuarta,25,43494.0
Mujer,Primera,25,308.0
Mujer,Segunda,25,300.0
,Unica,25,38.0
,Refuerzo,25,286.0
,Cuarta,25,42.0
,Primera,25,136420.0
,Segunda,25,133422.0
,Unica,25,10536.0
,Refuerzo,25,126813.0
,Cuarta,25,56130.0
Desconocido,Primera,26,31.0
Desconocido,Segunda,26,29.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,22.0
Hombre,Cuarta,26,12.0
Hombre,Primera,26,144125.0
Intersex (Indeterminado),Segunda,26,139177.0
Intersex (Indeterminado),Unica,26,11049.0
Intersex (Indeterminado),Refuerzo,26,126023.0
Mujer,Cuarta,26,46814.0
Mujer,Primera,26,329.0
Mujer,Segunda,26,318.0
,Unica,26,36.0
,Refuerzo,26,302.0
,Cuarta,26,69.0
,Primera,26,146784.0
,Segunda,26,143777.0
,Unica,26,7448.0
,Refuerzo,26,133721.0
,Cuarta,26,61324.0
Desconocido,Primera,27,33.0
Desconocido,Segunda,27,29.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,24.0
Hombre,Cuarta,27,8.0
Hombre,Primera,27,146097.0
Intersex (Indeterminado),Segunda,27,141247.0
Intersex (Indeterminado),Unica,27,10436.0
Intersex (Indeterminado),Refuerzo,27,127933.0
Mujer,Cuarta,27,49466.0
Mujer,Primera,27,458.0
Mujer,Segunda,27,444.0
,Unica,27,28.0
,Refuerzo,27,417.0
,Cuarta,27,104.0
,Primera,27,148301.0
,Segunda,27,145415.0
,Unica,27,6815.0
,Refuerzo,27,134861.0
,Cuarta,27,62776.0
Desconocido,Primera,28,22.0
Desconocido,Segunda,28,21.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,18.0
Hombre,Cuarta,28,7.0
Hombre,Primera,28,149258.0
Intersex (Indeterminado),Segunda,28,144519.0
Intersex (Indeterminado),Unica,28,10045.0
Intersex (Indeterminado),Refuerzo,28,130782.0
Mujer,Cuarta,28,51451.0
Mujer,Primera,28,532.0
Mujer,Segunda,28,522.0
,Unica,28,45.0
,Refuerzo,28,501.0
,Cuarta,28,116.0
,Primera,28,150647.0
,Segunda,28,147855.0
,Unica,28,6691.0
,Refuerzo,28,137488.0
,Cuarta,28,64833.0
Desconocido,Primera,29,42.0
Desconocido,Segunda,29,42.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,36.0
Hombre,Cuarta,29,15.0
Hombre,Primera,29,151610.0
Intersex (Indeterminado),Segunda,29,146835.0
Intersex (Indeterminado),Unica,29,9925.0
Intersex (Indeterminado),Refuerzo,29,133307.0
Mujer,Cuarta,29,53919.0
Mujer,Primera,29,517.0
Mujer,Segunda,29,499.0
,Unica,29,44.0
,Refuerzo,29,480.0
,Cuarta,29,128.0
,Primera,29,153686.0
,Segunda,29,150836.0
,Unica,29,6603.0
,Refuerzo,29,140829.0
,Cuarta,29,67790.0
Desconocido,Primera,30,31.0
Desconocido,Segunda,30,31.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,29.0
Hombre,Cuarta,30,10.0
Hombre,Primera,30,157143.0
Intersex (Indeterminado),Segunda,30,152779.0
Intersex (Indeterminado),Unica,30,9532.0
Intersex (Indeterminado),Refuerzo,30,138938.0
Mujer,Cuarta,30,58098.0
Mujer,Primera,30,494.0
Mujer,Segunda,30,487.0
,Unica,30,25.0
,Refuerzo,30,448.0
,Cuarta,30,126.0
,Primera,30,157540.0
,Segunda,30,154796.0
,Unica,30,6140.0
,Refuerzo,30,144361.0
,Cuarta,30,71353.0
Desconocido,Primera,31,30.0
Desconocido,Segunda,31,29.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,22.0
Hombre,Cuarta,31,10.0
Hombre,Primera,31,158190.0
Intersex (Indeterminado),Segunda,31,153782.0
Intersex (Indeterminado),Unica,31,9106.0
Intersex (Indeterminado),Refuerzo,31,140038.0
Mujer,Cuarta,31,60122.0
Mujer,Primera,31,534.0
Mujer,Segunda,31,525.0
,Unica,31,32.0
,Refuerzo,31,494.0
,Cuarta,31,157.0
,Primera,31,158353.0
,Segunda,31,155826.0
,Unica,31,5761.0
,Refuerzo,31,145578.0
,Cuarta,31,73752.0
Desconocido,Primera,32,37.0
Desconocido,Segunda,32,34.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,29.0
Hombre,Cuarta,32,12.0
Hombre,Primera,32,153322.0
Intersex (Indeterminado),Segunda,32,149170.0
Intersex (Indeterminado),Unica,32,8577.0
Intersex (Indeterminado),Refuerzo,32,136277.0
Mujer,Cuarta,32,60772.0
Mujer,Primera,32,535.0
Mujer,Segunda,32,527.0
,Unica,32,24.0
,Refuerzo,32,496.0
,Cuarta,32,149.0
,Primera,32,154277.0
,Segunda,32,151919.0
,Unica,32,5553.0
,Refuerzo,32,142124.0
,Cuarta,32,72680.0
Desconocido,Primera,33,29.0
Desconocido,Segunda,33,28.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,23.0
Hombre,Cuarta,33,11.0
Hombre,Primera,33,145853.0
Intersex (Indeterminado),Segunda,33,141954.0
Intersex (Indeterminado),Unica,33,7973.0
Intersex (Indeterminado),Refuerzo,33,130085.0
Mujer,Cuarta,33,59636.0
Mujer,Primera,33,498.0
Mujer,Segunda,33,490.0
,Unica,33,33.0
,Refuerzo,33,460.0
,Cuarta,33,139.0
,Primera,33,146932.0
,Segunda,33,144726.0
,Unica,33,5210.0
,Refuerzo,33,135787.0
,Cuarta,33,71065.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,14.0
Hombre,Primera,34,139722.0
Intersex (Indeterminado),Segunda,34,136115.0
Intersex (Indeterminado),Unica,34,7475.0
Intersex (Indeterminado),Refuerzo,34,125048.0
Mujer,Cuarta,34,58934.0
Mujer,Primera,34,440.0
Mujer,Segunda,34,436.0
,Unica,34,18.0
,Refuerzo,34,398.0
,Cuarta,34,125.0
,Primera,34,141061.0
,Segunda,34,139035.0
,Unica,34,4846.0
,Refuerzo,34,130752.0
,Cuarta,34,69524.0
Desconocido,Primera,35,25.0
Desconocido,Segunda,35,25.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,19.0
Hombre,Cuarta,35,9.0
Hombre,Primera,35,134563.0
Intersex (Indeterminado),Segunda,35,131414.0
Intersex (Indeterminado),Unica,35,7015.0
Intersex (Indeterminado),Refuerzo,35,121125.0
Mujer,Cuarta,35,58730.0
Mujer,Primera,35,399.0
Mujer,Segunda,35,398.0
,Unica,35,32.0
,Refuerzo,35,387.0
,Cuarta,35,126.0
,Primera,35,136513.0
,Segunda,35,134644.0
,Unica,35,4427.0
,Refuerzo,35,126931.0
,Cuarta,35,68684.0
Desconocido,Primera,36,27.0
Desconocido,Segunda,36,25.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,18.0
Hombre,Cuarta,36,12.0
Hombre,Primera,36,130419.0
Intersex (Indeterminado),Segunda,36,127463.0
Intersex (Indeterminado),Unica,36,6482.0
Intersex (Indeterminado),Refuerzo,36,117387.0
Mujer,Cuarta,36,58478.0
Mujer,Primera,36,453.0
Mujer,Segunda,36,447.0
,Unica,36,21.0
,Refuerzo,36,409.0
,Cuarta,36,145.0
,Primera,36,131802.0
,Segunda,36,130069.0
,Unica,36,4172.0
,Refuerzo,36,122954.0
,Cuarta,36,68603.0
Desconocido,Primera,37,28.0
Desconocido,Segunda,37,26.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,21.0
Hombre,Cuarta,37,13.0
Hombre,Primera,37,126707.0
Intersex (Indeterminado),Segunda,37,123801.0
Intersex (Indeterminado),Unica,37,6059.0
Intersex (Indeterminado),Refuerzo,37,114642.0
Mujer,Cuarta,37,58159.0
Mujer,Primera,37,444.0
Mujer,Segunda,37,434.0
,Unica,37,35.0
,Refuerzo,37,401.0
,Cuarta,37,152.0
,Primera,37,129090.0
,Segunda,37,127428.0
,Unica,37,3911.0
,Refuerzo,37,120606.0
,Cuarta,37,68650.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,27.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,26.0
Hombre,Cuarta,38,12.0
Hombre,Primera,38,130253.0
Intersex (Indeterminado),Segunda,38,127517.0
Intersex (Indeterminado),Unica,38,5880.0
Intersex (Indeterminado),Refuerzo,38,118401.0
Mujer,Cuarta,38,61525.0
Mujer,Primera,38,421.0
Mujer,Segunda,38,415.0
,Unica,38,19.0
,Refuerzo,38,392.0
,Cuarta,38,155.0
,Primera,38,133547.0
,Segunda,38,131998.0
,Unica,38,3946.0
,Refuerzo,38,125494.0
,Cuarta,38,72612.0
Desconocido,Primera,39,33.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,10.0
Hombre,Primera,39,132301.0
Intersex (Indeterminado),Segunda,39,129648.0
Intersex (Indeterminado),Unica,39,5923.0
Intersex (Indeterminado),Refuerzo,39,121002.0
Mujer,Cuarta,39,64275.0
Mujer,Primera,39,423.0
Mujer,Segunda,39,411.0
,Unica,39,17.0
,Refuerzo,39,394.0
,Cuarta,39,145.0
,Primera,39,135995.0
,Segunda,39,134435.0
,Unica,39,3986.0
,Refuerzo,39,128220.0
,Cuarta,39,75609.0
Desconocido,Primera,40,31.0
Desconocido,Segunda,40,29.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,14.0
Hombre,Primera,40,124889.0
Intersex (Indeterminado),Segunda,40,122446.0
Intersex (Indeterminado),Unica,40,5310.0
Intersex (Indeterminado),Refuerzo,40,114403.0
Mujer,Cuarta,40,61579.0
Mujer,Primera,40,400.0
Mujer,Segunda,40,396.0
,Unica,40,31.0
,Refuerzo,40,386.0
,Cuarta,40,140.0
,Primera,40,127794.0
,Segunda,40,126434.0
,Unica,40,3619.0
,Refuerzo,40,120856.0
,Cuarta,40,72881.0
Desconocido,Primera,41,21.0
Desconocido,Segunda,41,19.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,16.0
Hombre,Cuarta,41,9.0
Hombre,Primera,41,120707.0
Intersex (Indeterminado),Segunda,41,118432.0
Intersex (Indeterminado),Unica,41,4916.0
Intersex (Indeterminado),Refuerzo,41,110681.0
Mujer,Cuarta,41,60550.0
Mujer,Primera,41,388.0
Mujer,Segunda,41,381.0
,Unica,41,23.0
,Refuerzo,41,373.0
,Cuarta,41,159.0
,Primera,41,124262.0
,Segunda,41,123035.0
,Unica,41,3451.0
,Refuerzo,41,117755.0
,Cuarta,41,72513.0
Desconocido,Primera,42,24.0
Desconocido,Segunda,42,22.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,19.0
Hombre,Cuarta,42,12.0
Hombre,Primera,42,114684.0
Intersex (Indeterminado),Segunda,42,112528.0
Intersex (Indeterminado),Unica,42,4565.0
Intersex (Indeterminado),Refuerzo,42,105645.0
Mujer,Cuarta,42,58836.0
Mujer,Primera,42,394.0
Mujer,Segunda,42,388.0
,Unica,42,16.0
,Refuerzo,42,375.0
,Cuarta,42,154.0
,Primera,42,119217.0
,Segunda,42,118075.0
,Unica,42,3255.0
,Refuerzo,42,113526.0
,Cuarta,42,71659.0
Desconocido,Primera,43,17.0
Desconocido,Segunda,43,16.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,17.0
Hombre,Cuarta,43,6.0
Hombre,Primera,43,112245.0
Intersex (Indeterminado),Segunda,43,110271.0
Intersex (Indeterminado),Unica,43,4238.0
Intersex (Indeterminado),Refuerzo,43,103697.0
Mujer,Cuarta,43,58196.0
Mujer,Primera,43,371.0
Mujer,Segunda,43,365.0
,Unica,43,17.0
,Refuerzo,43,343.0
,Cuarta,43,162.0
,Primera,43,116001.0
,Segunda,43,114984.0
,Unica,43,2933.0
,Refuerzo,43,110653.0
,Cuarta,43,71126.0
Desconocido,Primera,44,12.0
Desconocido,Segunda,44,11.0
Desconocido,Unica,44,2.0
Hombre,Refuerzo,44,12.0
Hombre,Cuarta,44,8.0
Hombre,Primera,44,111983.0
Intersex (Indeterminado),Segunda,44,110111.0
Intersex (Indeterminado),Unica,44,4052.0
Intersex (Indeterminado),Refuerzo,44,103935.0
Mujer,Cuarta,44,60400.0
Mujer,Primera,44,361.0
Mujer,Segunda,44,356.0
,Unica,44,13.0
,Refuerzo,44,347.0
,Cuarta,44,153.0
,Primera,44,116527.0
,Segunda,44,115583.0
,Unica,44,2905.0
,Refuerzo,44,111602.0
,Cuarta,44,73932.0
Desconocido,Primera,45,15.0
Desconocido,Segunda,45,15.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,15.0
Hombre,Cuarta,45,8.0
Hombre,Primera,45,116855.0
Intersex (Indeterminado),Segunda,45,115057.0
Intersex (Indeterminado),Unica,45,3554.0
Intersex (Indeterminado),Refuerzo,45,108701.0
Mujer,Cuarta,45,65013.0
Mujer,Primera,45,359.0
Mujer,Segunda,45,355.0
,Unica,45,16.0
,Refuerzo,45,342.0
,Cuarta,45,169.0
,Primera,45,120999.0
,Segunda,45,120033.0
,Unica,45,2793.0
,Refuerzo,45,116212.0
