Sexo,Dosis,Edad,Cantidad
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,133463.0
,Segunda,6,122961.0
,Unica,6,0.0
,Refuerzo,6,64247.0
,Cuarta,6,10.0
Desconocido,Primera,7,44.0
Desconocido,Segunda,7,42.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,24.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120892.0
Intersex (Indeterminado),Segunda,7,113588.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,64146.0
Mujer,Cuarta,7,11.0
Mujer,Primera,7,26.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118067.0
,Segunda,7,111186.0
,Unica,7,0.0
,Refuerzo,7,63679.0
,Cuarta,7,10.0
Desconocido,Primera,8,32.0
Desconocido,Segunda,8,30.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,17.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117232.0
Intersex (Indeterminado),Segunda,8,110875.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,64446.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114843.0
,Segunda,8,109241.0
,Unica,8,0.0
,Refuerzo,8,64843.0
,Cuarta,8,7.0
Desconocido,Primera,9,39.0
Desconocido,Segunda,9,36.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,24.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120366.0
Intersex (Indeterminado),Segunda,9,114409.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,67842.0
Mujer,Cuarta,9,17.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117393.0
,Segunda,9,112213.0
,Unica,9,0.0
,Refuerzo,9,67884.0
,Cuarta,9,9.0
Desconocido,Primera,10,31.0
Desconocido,Segunda,10,29.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,16.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123527.0
Intersex (Indeterminado),Segunda,10,117960.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,70411.0
Mujer,Cuarta,10,11.0
Mujer,Primera,10,43.0
Mujer,Segunda,10,39.0
,Unica,10,0.0
,Refuerzo,10,18.0
,Cuarta,10,0.0
,Primera,10,120218.0
,Segunda,10,115408.0
,Unica,10,0.0
,Refuerzo,10,70869.0
,Cuarta,10,17.0
Desconocido,Primera,11,37.0
Desconocido,Segunda,11,34.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,17.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,125162.0
Intersex (Indeterminado),Segunda,11,120302.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,75968.0
Mujer,Cuarta,11,115.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122525.0
,Segunda,11,118248.0
,Unica,11,0.0
,Refuerzo,11,77232.0
,Cuarta,11,92.0
Desconocido,Primera,12,47.0
Desconocido,Segunda,12,45.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,32.0
Hombre,Cuarta,12,3.0
Hombre,Primera,12,134413.0
Intersex (Indeterminado),Segunda,12,130678.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,92442.0
Mujer,Cuarta,12,4896.0
Mujer,Primera,12,33.0
Mujer,Segunda,12,32.0
,Unica,12,0.0
,Refuerzo,12,22.0
,Cuarta,12,0.0
,Primera,12,131943.0
,Segunda,12,128685.0
,Unica,12,0.0
,Refuerzo,12,94085.0
,Cuarta,12,4748.0
Desconocido,Primera,13,42.0
Desconocido,Segunda,13,41.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,29.0
Hombre,Cuarta,13,3.0
Hombre,Primera,13,125845.0
Intersex (Indeterminado),Segunda,13,122699.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,87574.0
Mujer,Cuarta,13,5438.0
Mujer,Primera,13,37.0
Mujer,Segunda,13,35.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122337.0
,Segunda,13,119705.0
,Unica,13,0.0
,Refuerzo,13,88411.0
,Cuarta,13,5584.0
Desconocido,Primera,14,37.0
Desconocido,Segunda,14,37.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,30.0
Hombre,Cuarta,14,8.0
Hombre,Primera,14,128633.0
Intersex (Indeterminado),Segunda,14,125759.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,94182.0
Mujer,Cuarta,14,15866.0
Mujer,Primera,14,43.0
Mujer,Segunda,14,42.0
,Unica,14,0.0
,Refuerzo,14,25.0
,Cuarta,14,5.0
,Primera,14,126141.0
,Segunda,14,123940.0
,Unica,14,0.0
,Refuerzo,14,96564.0
,Cuarta,14,17470.0
Desconocido,Primera,15,27.0
Desconocido,Segunda,15,27.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,27.0
Hombre,Cuarta,15,8.0
Hombre,Primera,15,123589.0
Intersex (Indeterminado),Segunda,15,120953.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,94049.0
Mujer,Cuarta,15,24501.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,0.0
,Primera,15,121570.0
,Segunda,15,119528.0
,Unica,15,0.0
,Refuerzo,15,97933.0
,Cuarta,15,28927.0
Desconocido,Primera,16,37.0
Desconocido,Segunda,16,34.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,31.0
Hombre,Cuarta,16,21.0
Hombre,Primera,16,123181.0
Intersex (Indeterminado),Segunda,16,120574.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,97088.0
Mujer,Cuarta,16,32786.0
Mujer,Primera,16,26.0
Mujer,Segunda,16,25.0
,Unica,16,0.0
,Refuerzo,16,22.0
,Cuarta,16,5.0
,Primera,16,120571.0
,Segunda,16,118683.0
,Unica,16,0.0
,Refuerzo,16,101069.0
,Cuarta,16,39781.0
Desconocido,Primera,17,23.0
Desconocido,Segunda,17,20.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,18.0
Hombre,Cuarta,17,13.0
Hombre,Primera,17,120161.0
Intersex (Indeterminado),Segunda,17,117502.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,100527.0
Mujer,Cuarta,17,47817.0
Mujer,Primera,17,36.0
Mujer,Segunda,17,34.0
,Unica,17,0.0
,Refuerzo,17,26.0
,Cuarta,17,7.0
,Primera,17,119007.0
,Segunda,17,117279.0
,Unica,17,0.0
,Refuerzo,17,105104.0
,Cuarta,17,57706.0
Desconocido,Primera,18,28.0
Desconocido,Segunda,18,28.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,30.0
Hombre,Cuarta,18,23.0
Hombre,Primera,18,90245.0
Intersex (Indeterminado),Segunda,18,87111.0
Intersex (Indeterminado),Unica,18,40526.0
Intersex (Indeterminado),Refuerzo,18,111584.0
Mujer,Cuarta,18,60817.0
Mujer,Primera,18,53.0
Mujer,Segunda,18,50.0
,Unica,18,21.0
,Refuerzo,18,58.0
,Cuarta,18,11.0
,Primera,18,89724.0
,Segunda,18,87766.0
,Unica,18,39262.0
,Refuerzo,18,115823.0
,Cuarta,18,72170.0
Desconocido,Primera,19,27.0
Desconocido,Segunda,19,26.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,26.0
Hombre,Cuarta,19,16.0
Hombre,Primera,19,107608.0
Intersex (Indeterminado),Segunda,19,104335.0
Intersex (Indeterminado),Unica,19,19803.0
Intersex (Indeterminado),Refuerzo,19,108569.0
Mujer,Cuarta,19,60331.0
Mujer,Primera,19,55.0
Mujer,Segunda,19,49.0
,Unica,19,20.0
,Refuerzo,19,57.0
,Cuarta,19,12.0
,Primera,19,107317.0
,Segunda,19,105196.0
,Unica,19,17747.0
,Refuerzo,19,111751.0
,Cuarta,19,70443.0
Desconocido,Primera,20,21.0
Desconocido,Segunda,20,21.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,22.0
Hombre,Cuarta,20,14.0
Hombre,Primera,20,121621.0
Intersex (Indeterminado),Segunda,20,117820.0
Intersex (Indeterminado),Unica,20,11659.0
Intersex (Indeterminado),Refuerzo,20,112502.0
Mujer,Cuarta,20,63712.0
Mujer,Primera,20,79.0
Mujer,Segunda,20,76.0
,Unica,20,15.0
,Refuerzo,20,62.0
,Cuarta,20,13.0
,Primera,20,121790.0
,Segunda,20,119413.0
,Unica,20,9558.0
,Refuerzo,20,116801.0
,Cuarta,20,74507.0
Desconocido,Primera,21,22.0
Desconocido,Segunda,21,20.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,20.0
Hombre,Cuarta,21,13.0
Hombre,Primera,21,122707.0
Intersex (Indeterminado),Segunda,21,118569.0
Intersex (Indeterminado),Unica,21,10462.0
Intersex (Indeterminado),Refuerzo,21,111239.0
Mujer,Cuarta,21,62850.0
Mujer,Primera,21,108.0
Mujer,Segunda,21,104.0
,Unica,21,16.0
,Refuerzo,21,100.0
,Cuarta,21,29.0
,Primera,21,122382.0
,Segunda,21,119723.0
,Unica,21,8223.0
,Refuerzo,21,115155.0
,Cuarta,21,73180.0
Desconocido,Primera,22,24.0
Desconocido,Segunda,22,22.0
Desconocido,Unica,22,4.0
Hombre,Refuerzo,22,18.0
Hombre,Cuarta,22,15.0
Hombre,Primera,22,125315.0
Intersex (Indeterminado),Segunda,22,121067.0
Intersex (Indeterminado),Unica,22,13357.0
Intersex (Indeterminado),Refuerzo,22,115525.0
Mujer,Cuarta,22,65290.0
Mujer,Primera,22,175.0
Mujer,Segunda,22,170.0
,Unica,22,29.0
,Refuerzo,22,156.0
,Cuarta,22,41.0
,Primera,22,127297.0
,Segunda,22,124538.0
,Unica,22,10089.0
,Refuerzo,22,120931.0
,Cuarta,22,76479.0
Desconocido,Primera,23,30.0
Desconocido,Segunda,23,30.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,30.0
Hombre,Cuarta,23,22.0
Hombre,Primera,23,121195.0
Intersex (Indeterminado),Segunda,23,116632.0
Intersex (Indeterminado),Unica,23,21070.0
Intersex (Indeterminado),Refuerzo,23,117842.0
Mujer,Cuarta,23,65810.0
Mujer,Primera,23,155.0
Mujer,Segunda,23,151.0
,Unica,23,26.0
,Refuerzo,23,144.0
,Cuarta,23,37.0
,Primera,23,123704.0
,Segunda,23,120804.0
,Unica,23,16927.0
,Refuerzo,23,123569.0
,Cuarta,23,78245.0
Desconocido,Primera,24,34.0
Desconocido,Segunda,24,34.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,34.0
Hombre,Cuarta,24,18.0
Hombre,Primera,24,129509.0
Intersex (Indeterminado),Segunda,24,124862.0
Intersex (Indeterminado),Unica,24,16816.0
Intersex (Indeterminado),Refuerzo,24,121031.0
Mujer,Cuarta,24,68113.0
Mujer,Primera,24,161.0
Mujer,Segunda,24,157.0
,Unica,24,26.0
,Refuerzo,24,148.0
,Cuarta,24,27.0
,Primera,24,131855.0
,Segunda,24,128920.0
,Unica,24,12770.0
,Refuerzo,24,127225.0
,Cuarta,24,81032.0
Desconocido,Primera,25,37.0
Desconocido,Segunda,25,33.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,29.0
Hombre,Cuarta,25,14.0
Hombre,Primera,25,134204.0
Intersex (Indeterminado),Segunda,25,129451.0
Intersex (Indeterminado),Unica,25,14551.0
Intersex (Indeterminado),Refuerzo,25,123312.0
Mujer,Cuarta,25,70352.0
Mujer,Primera,25,236.0
Mujer,Segunda,25,228.0
,Unica,25,35.0
,Refuerzo,25,219.0
,Cuarta,25,49.0
,Primera,25,136649.0
,Segunda,25,133727.0
,Unica,25,10537.0
,Refuerzo,25,129326.0
,Cuarta,25,82908.0
Desconocido,Primera,26,35.0
Desconocido,Segunda,26,32.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,26.0
Hombre,Cuarta,26,18.0
Hombre,Primera,26,144624.0
Intersex (Indeterminado),Segunda,26,139810.0
Intersex (Indeterminado),Unica,26,11057.0
Intersex (Indeterminado),Refuerzo,26,129312.0
Mujer,Cuarta,26,74780.0
Mujer,Primera,26,261.0
Mujer,Segunda,26,251.0
,Unica,26,26.0
,Refuerzo,26,231.0
,Cuarta,26,75.0
,Primera,26,147006.0
,Segunda,26,144109.0
,Unica,26,7448.0
,Refuerzo,26,136141.0
,Cuarta,26,88442.0
Desconocido,Primera,27,31.0
Desconocido,Segunda,27,27.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,22.0
Hombre,Cuarta,27,11.0
Hombre,Primera,27,146685.0
Intersex (Indeterminado),Segunda,27,141960.0
Intersex (Indeterminado),Unica,27,10433.0
Intersex (Indeterminado),Refuerzo,27,131303.0
Mujer,Cuarta,27,77252.0
Mujer,Primera,27,344.0
Mujer,Segunda,27,332.0
,Unica,27,22.0
,Refuerzo,27,305.0
,Cuarta,27,112.0
,Primera,27,148607.0
,Segunda,27,145772.0
,Unica,27,6822.0
,Refuerzo,27,137422.0
,Cuarta,27,89498.0
Desconocido,Primera,28,30.0
Desconocido,Segunda,28,29.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,28.0
Hombre,Cuarta,28,17.0
Hombre,Primera,28,149837.0
Intersex (Indeterminado),Segunda,28,145250.0
Intersex (Indeterminado),Unica,28,10058.0
Intersex (Indeterminado),Refuerzo,28,134161.0
Mujer,Cuarta,28,79430.0
Mujer,Primera,28,398.0
Mujer,Segunda,28,388.0
,Unica,28,39.0
,Refuerzo,28,370.0
,Cuarta,28,122.0
,Primera,28,150910.0
,Segunda,28,148204.0
,Unica,28,6686.0
,Refuerzo,28,139945.0
,Cuarta,28,91997.0
Desconocido,Primera,29,46.0
Desconocido,Segunda,29,46.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,41.0
Hombre,Cuarta,29,23.0
Hombre,Primera,29,152222.0
Intersex (Indeterminado),Segunda,29,147601.0
Intersex (Indeterminado),Unica,29,9942.0
Intersex (Indeterminado),Refuerzo,29,136660.0
Mujer,Cuarta,29,82576.0
Mujer,Primera,29,394.0
Mujer,Segunda,29,377.0
,Unica,29,37.0
,Refuerzo,29,361.0
,Cuarta,29,136.0
,Primera,29,154012.0
,Segunda,29,151253.0
,Unica,29,6600.0
,Refuerzo,29,143227.0
,Cuarta,29,95240.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,42.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,23.0
Hombre,Primera,30,157708.0
Intersex (Indeterminado),Segunda,30,153429.0
Intersex (Indeterminado),Unica,30,9537.0
Intersex (Indeterminado),Refuerzo,30,142224.0
Mujer,Cuarta,30,87274.0
Mujer,Primera,30,386.0
Mujer,Segunda,30,379.0
,Unica,30,25.0
,Refuerzo,30,348.0
,Cuarta,30,136.0
,Primera,30,157761.0
,Segunda,30,155065.0
,Unica,30,6139.0
,Refuerzo,30,146732.0
,Cuarta,30,98673.0
Desconocido,Primera,31,35.0
Desconocido,Segunda,31,34.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,28.0
Hombre,Cuarta,31,17.0
Hombre,Primera,31,158727.0
Intersex (Indeterminado),Segunda,31,154481.0
Intersex (Indeterminado),Unica,31,9114.0
Intersex (Indeterminado),Refuerzo,31,143205.0
Mujer,Cuarta,31,88844.0
Mujer,Primera,31,400.0
Mujer,Segunda,31,390.0
,Unica,31,26.0
,Refuerzo,31,364.0
,Cuarta,31,159.0
,Primera,31,158560.0
,Segunda,31,156091.0
,Unica,31,5760.0
,Refuerzo,31,147765.0
,Cuarta,31,100944.0
Desconocido,Primera,32,41.0
Desconocido,Segunda,32,38.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,34.0
Hombre,Cuarta,32,21.0
Hombre,Primera,32,153957.0
Intersex (Indeterminado),Segunda,32,149915.0
Intersex (Indeterminado),Unica,32,8587.0
Intersex (Indeterminado),Refuerzo,32,139384.0
Mujer,Cuarta,32,88084.0
Mujer,Primera,32,392.0
Mujer,Segunda,32,387.0
,Unica,32,20.0
,Refuerzo,32,358.0
,Cuarta,32,148.0
,Primera,32,154549.0
,Segunda,32,152245.0
,Unica,32,5555.0
,Refuerzo,32,144226.0
,Cuarta,32,99165.0
Desconocido,Primera,33,29.0
Desconocido,Segunda,33,28.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,24.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146339.0
Intersex (Indeterminado),Segunda,33,142564.0
Intersex (Indeterminado),Unica,33,7980.0
Intersex (Indeterminado),Refuerzo,33,132753.0
Mujer,Cuarta,33,85088.0
Mujer,Primera,33,367.0
Mujer,Segunda,33,359.0
,Unica,33,26.0
,Refuerzo,33,334.0
,Cuarta,33,151.0
,Primera,33,147129.0
,Segunda,33,145008.0
,Unica,33,5211.0
,Refuerzo,33,137792.0
,Cuarta,33,95647.0
Desconocido,Primera,34,36.0
Desconocido,Segunda,34,33.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,23.0
Hombre,Primera,34,140183.0
Intersex (Indeterminado),Segunda,34,136697.0
Intersex (Indeterminado),Unica,34,7484.0
Intersex (Indeterminado),Refuerzo,34,127568.0
Mujer,Cuarta,34,82683.0
Mujer,Primera,34,339.0
Mujer,Segunda,34,334.0
,Unica,34,15.0
,Refuerzo,34,301.0
,Cuarta,34,128.0
,Primera,34,141192.0
,Segunda,34,139251.0
,Unica,34,4843.0
,Refuerzo,34,132485.0
,Cuarta,34,92611.0
Desconocido,Primera,35,27.0
Desconocido,Segunda,35,27.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,23.0
Hombre,Cuarta,35,17.0
Hombre,Primera,35,134943.0
Intersex (Indeterminado),Segunda,35,131913.0
Intersex (Indeterminado),Unica,35,7014.0
Intersex (Indeterminado),Refuerzo,35,123396.0
Mujer,Cuarta,35,81245.0
Mujer,Primera,35,308.0
Mujer,Segunda,35,307.0
,Unica,35,28.0
,Refuerzo,35,298.0
,Cuarta,35,130.0
,Primera,35,136678.0
,Segunda,35,134861.0
,Unica,35,4431.0
,Refuerzo,35,128601.0
,Cuarta,35,90994.0
Desconocido,Primera,36,37.0
Desconocido,Segunda,36,36.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,28.0
Hombre,Cuarta,36,20.0
Hombre,Primera,36,130778.0
Intersex (Indeterminado),Segunda,36,127919.0
Intersex (Indeterminado),Unica,36,6484.0
Intersex (Indeterminado),Refuerzo,36,119605.0
Mujer,Cuarta,36,79456.0
Mujer,Primera,36,354.0
Mujer,Segunda,36,349.0
,Unica,36,17.0
,Refuerzo,36,316.0
,Cuarta,36,150.0
,Primera,36,131938.0
,Segunda,36,130301.0
,Unica,36,4167.0
,Refuerzo,36,124464.0
,Cuarta,36,89258.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,27.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,26.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127106.0
Intersex (Indeterminado),Segunda,37,124256.0
Intersex (Indeterminado),Unica,37,6068.0
Intersex (Indeterminado),Refuerzo,37,116648.0
Mujer,Cuarta,37,78501.0
Mujer,Primera,37,327.0
Mujer,Segunda,37,317.0
,Unica,37,24.0
,Refuerzo,37,286.0
,Cuarta,37,141.0
,Primera,37,129228.0
,Segunda,37,127635.0
,Unica,37,3907.0
,Refuerzo,37,122100.0
,Cuarta,37,88444.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,27.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,27.0
Hombre,Cuarta,38,17.0
Hombre,Primera,38,130588.0
Intersex (Indeterminado),Segunda,38,127932.0
Intersex (Indeterminado),Unica,38,5885.0
Intersex (Indeterminado),Refuerzo,38,120367.0
Mujer,Cuarta,38,82115.0
Mujer,Primera,38,321.0
Mujer,Segunda,38,315.0
,Unica,38,16.0
,Refuerzo,38,299.0
,Cuarta,38,149.0
,Primera,38,133654.0
,Segunda,38,132150.0
,Unica,38,3949.0
,Refuerzo,38,126904.0
,Cuarta,38,92891.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,33.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,15.0
Hombre,Primera,39,132662.0
Intersex (Indeterminado),Segunda,39,130066.0
Intersex (Indeterminado),Unica,39,5929.0
Intersex (Indeterminado),Refuerzo,39,122928.0
Mujer,Cuarta,39,84823.0
Mujer,Primera,39,320.0
Mujer,Segunda,39,308.0
,Unica,39,11.0
,Refuerzo,39,293.0
,Cuarta,39,147.0
,Primera,39,136124.0
,Segunda,39,134616.0
,Unica,39,3988.0
,Refuerzo,39,129667.0
,Cuarta,39,95859.0
Desconocido,Primera,40,27.0
Desconocido,Segunda,40,25.0
Desconocido,Unica,40,4.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125195.0
Intersex (Indeterminado),Segunda,40,122847.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,116186.0
Mujer,Cuarta,40,80765.0
Mujer,Primera,40,286.0
Mujer,Segunda,40,282.0
,Unica,40,23.0
,Refuerzo,40,274.0
,Cuarta,40,141.0
,Primera,40,127820.0
,Segunda,40,126541.0
,Unica,40,3624.0
,Refuerzo,40,122013.0
,Cuarta,40,91192.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,13.0
Hombre,Primera,41,120973.0
Intersex (Indeterminado),Segunda,41,118749.0
Intersex (Indeterminado),Unica,41,4921.0
Intersex (Indeterminado),Refuerzo,41,112259.0
Mujer,Cuarta,41,78864.0
Mujer,Primera,41,300.0
Mujer,Segunda,41,293.0
,Unica,41,20.0
,Refuerzo,41,288.0
,Cuarta,41,171.0
,Primera,41,124335.0
,Segunda,41,123145.0
,Unica,41,3444.0
,Refuerzo,41,118835.0
,Cuarta,41,89772.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,15.0
Hombre,Primera,42,115012.0
Intersex (Indeterminado),Segunda,42,112896.0
Intersex (Indeterminado),Unica,42,4567.0
Intersex (Indeterminado),Refuerzo,42,107188.0
Mujer,Cuarta,42,75910.0
Mujer,Primera,42,306.0
Mujer,Segunda,42,301.0
,Unica,42,12.0
,Refuerzo,42,285.0
,Cuarta,42,159.0
,Primera,42,119310.0
,Segunda,42,118208.0
,Unica,42,3251.0
,Refuerzo,42,114489.0
,Cuarta,42,87735.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112512.0
Intersex (Indeterminado),Segunda,43,110545.0
Intersex (Indeterminado),Unica,43,4247.0
Intersex (Indeterminado),Refuerzo,43,105139.0
Mujer,Cuarta,43,74898.0
Mujer,Primera,43,299.0
Mujer,Segunda,43,293.0
,Unica,43,14.0
,Refuerzo,43,269.0
,Cuarta,43,163.0
,Primera,43,116129.0
,Segunda,43,115142.0
,Unica,43,2927.0
,Refuerzo,43,111596.0
,Cuarta,43,86136.0
Desconocido,Primera,44,17.0
Desconocido,Segunda,44,16.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,16.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112227.0
Intersex (Indeterminado),Segunda,44,110401.0
Intersex (Indeterminado),Unica,44,4057.0
Intersex (Indeterminado),Refuerzo,44,105306.0
Mujer,Cuarta,44,76376.0
Mujer,Primera,44,289.0
Mujer,Segunda,44,284.0
,Unica,44,12.0
,Refuerzo,44,276.0
,Cuarta,44,155.0
,Primera,44,116614.0
,Segunda,44,115667.0
,Unica,44,2908.0
,Refuerzo,44,112429.0
,Cuarta,44,88209.0
Desconocido,Primera,45,21.0
Desconocido,Segunda,45,21.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,21.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117026.0
Intersex (Indeterminado),Segunda,45,115303.0
Intersex (Indeterminado),Unica,45,3557.0
Intersex (Indeterminado),Refuerzo,45,109925.0
Mujer,Cuarta,45,80869.0
Mujer,Primera,45,294.0
Mujer,Segunda,45,290.0
,Unica,45,12.0
,Refuerzo,45,276.0
,Cuarta,45,174.0
,Primera,45,121051.0
,Segunda,45,120112.0
,Unica,45,2792.0
,Refuerzo,45,117013.0
