Sexo,Dosis,Edad,Cantidad
Hombre,Primera,13,125754.0
Intersex (Indeterminado),Segunda,13,122468.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,82853.0
Mujer,Cuarta,13,3214.0
Mujer,Primera,13,37.0
Mujer,Segunda,13,35.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122249.0
,Segunda,13,119455.0
,Unica,13,0.0
,Refuerzo,13,83297.0
,Cuarta,13,3294.0
Desconocido,Primera,14,33.0
Desconocido,Segunda,14,33.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,26.0
Hombre,Cuarta,14,6.0
Hombre,Primera,14,128562.0
Intersex (Indeterminado),Segunda,14,125565.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,90137.0
Mujer,Cuarta,14,8966.0
Mujer,Primera,14,42.0
Mujer,Segunda,14,41.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,4.0
,Primera,14,126064.0
,Segunda,14,123749.0
,Unica,14,0.0
,Refuerzo,14,92377.0
,Cuarta,14,10017.0
Desconocido,Primera,15,24.0
Desconocido,Segunda,15,24.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,24.0
Hombre,Cuarta,15,5.0
Hombre,Primera,15,123483.0
Intersex (Indeterminado),Segunda,15,120770.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,91096.0
Mujer,Cuarta,15,15349.0
Mujer,Primera,15,34.0
Mujer,Segunda,15,31.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,0.0
,Primera,15,121538.0
,Segunda,15,119384.0
,Unica,15,0.0
,Refuerzo,15,94972.0
,Cuarta,15,18327.0
Desconocido,Primera,16,27.0
Desconocido,Segunda,16,24.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,21.0
Hombre,Cuarta,16,11.0
Hombre,Primera,16,123104.0
Intersex (Indeterminado),Segunda,16,120439.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,94780.0
Mujer,Cuarta,16,22992.0
Mujer,Primera,16,31.0
Mujer,Segunda,16,29.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,4.0
,Primera,16,120543.0
,Segunda,16,118583.0
,Unica,16,0.0
,Refuerzo,16,98990.0
,Cuarta,16,28387.0
Desconocido,Primera,17,19.0
Desconocido,Segunda,17,17.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,15.0
Hombre,Cuarta,17,10.0
Hombre,Primera,17,120010.0
Intersex (Indeterminado),Segunda,17,117298.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,98634.0
Mujer,Cuarta,17,36562.0
Mujer,Primera,17,41.0
Mujer,Segunda,17,39.0
,Unica,17,0.0
,Refuerzo,17,29.0
,Cuarta,17,8.0
,Primera,17,118920.0
,Segunda,17,117119.0
,Unica,17,0.0
,Refuerzo,17,103624.0
,Cuarta,17,45340.0
Desconocido,Primera,18,27.0
Desconocido,Segunda,18,27.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,29.0
Hombre,Cuarta,18,22.0
Hombre,Primera,18,90154.0
Intersex (Indeterminado),Segunda,18,86946.0
Intersex (Indeterminado),Unica,18,40522.0
Intersex (Indeterminado),Refuerzo,18,110423.0
Mujer,Cuarta,18,49881.0
Mujer,Primera,18,57.0
Mujer,Segunda,18,54.0
,Unica,18,24.0
,Refuerzo,18,63.0
,Cuarta,18,10.0
,Primera,18,89647.0
,Segunda,18,87648.0
,Unica,18,39267.0
,Refuerzo,18,114972.0
,Cuarta,18,60489.0
Desconocido,Primera,19,27.0
Desconocido,Segunda,19,26.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,26.0
Hombre,Cuarta,19,15.0
Hombre,Primera,19,107475.0
Intersex (Indeterminado),Segunda,19,104149.0
Intersex (Indeterminado),Unica,19,19802.0
Intersex (Indeterminado),Refuerzo,19,107502.0
Mujer,Cuarta,19,50310.0
Mujer,Primera,19,58.0
Mujer,Segunda,19,52.0
,Unica,19,20.0
,Refuerzo,19,60.0
,Cuarta,19,11.0
,Primera,19,107229.0
,Segunda,19,105036.0
,Unica,19,17740.0
,Refuerzo,19,110983.0
,Cuarta,19,59859.0
Desconocido,Primera,20,20.0
Desconocido,Segunda,20,20.0
Desconocido,Unica,20,3.0
Hombre,Refuerzo,20,20.0
Hombre,Cuarta,20,11.0
Hombre,Primera,20,121511.0
Intersex (Indeterminado),Segunda,20,117666.0
Intersex (Indeterminado),Unica,20,11657.0
Intersex (Indeterminado),Refuerzo,20,111451.0
Mujer,Cuarta,20,54298.0
Mujer,Primera,20,82.0
Mujer,Segunda,20,79.0
,Unica,20,16.0
,Refuerzo,20,66.0
,Cuarta,20,12.0
,Primera,20,121700.0
,Segunda,20,119266.0
,Unica,20,9566.0
,Refuerzo,20,115952.0
,Cuarta,20,64558.0
Desconocido,Primera,21,22.0
Desconocido,Segunda,21,20.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,20.0
Hombre,Cuarta,21,12.0
Hombre,Primera,21,122563.0
Intersex (Indeterminado),Segunda,21,118363.0
Intersex (Indeterminado),Unica,21,10458.0
Intersex (Indeterminado),Refuerzo,21,110185.0
Mujer,Cuarta,21,53863.0
Mujer,Primera,21,122.0
Mujer,Segunda,21,118.0
,Unica,21,19.0
,Refuerzo,21,115.0
,Cuarta,21,31.0
,Primera,21,122290.0
,Segunda,21,119569.0
,Unica,21,8231.0
,Refuerzo,21,114252.0
,Cuarta,21,64187.0
Desconocido,Primera,22,24.0
Desconocido,Segunda,22,22.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,18.0
Hombre,Cuarta,22,12.0
Hombre,Primera,22,125183.0
Intersex (Indeterminado),Segunda,22,120885.0
Intersex (Indeterminado),Unica,22,13356.0
Intersex (Indeterminado),Refuerzo,22,114395.0
Mujer,Cuarta,22,56026.0
Mujer,Primera,22,183.0
Mujer,Segunda,22,178.0
,Unica,22,33.0
,Refuerzo,22,166.0
,Cuarta,22,36.0
,Primera,22,127247.0
,Segunda,22,124424.0
,Unica,22,10083.0
,Refuerzo,22,120049.0
,Cuarta,22,67206.0
Desconocido,Primera,23,28.0
Desconocido,Segunda,23,28.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,28.0
Hombre,Cuarta,23,19.0
Hombre,Primera,23,121033.0
Intersex (Indeterminado),Segunda,23,116421.0
Intersex (Indeterminado),Unica,23,21067.0
Intersex (Indeterminado),Refuerzo,23,116759.0
Mujer,Cuarta,23,56293.0
Mujer,Primera,23,171.0
Mujer,Segunda,23,167.0
,Unica,23,27.0
,Refuerzo,23,158.0
,Cuarta,23,36.0
,Primera,23,123600.0
,Segunda,23,120667.0
,Unica,23,16926.0
,Refuerzo,23,122673.0
,Cuarta,23,68694.0
Desconocido,Primera,24,31.0
Desconocido,Segunda,24,31.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,31.0
Hombre,Cuarta,24,12.0
Hombre,Primera,24,129387.0
Intersex (Indeterminado),Segunda,24,124684.0
Intersex (Indeterminado),Unica,24,16811.0
Intersex (Indeterminado),Refuerzo,24,119924.0
Mujer,Cuarta,24,58658.0
Mujer,Primera,24,177.0
Mujer,Segunda,24,173.0
,Unica,24,28.0
,Refuerzo,24,166.0
,Cuarta,24,27.0
,Primera,24,131759.0
,Segunda,24,128821.0
,Unica,24,12774.0
,Refuerzo,24,126344.0
,Cuarta,24,71453.0
Desconocido,Primera,25,37.0
Desconocido,Segunda,25,33.0
Desconocido,Unica,25,4.0
Hombre,Refuerzo,25,30.0
Hombre,Cuarta,25,15.0
Hombre,Primera,25,134010.0
Intersex (Indeterminado),Segunda,25,129177.0
Intersex (Indeterminado),Unica,25,14549.0
Intersex (Indeterminado),Refuerzo,25,122132.0
Mujer,Cuarta,25,60983.0
Mujer,Primera,25,258.0
Mujer,Segunda,25,250.0
,Unica,25,37.0
,Refuerzo,25,241.0
,Cuarta,25,44.0
,Primera,25,136535.0
,Segunda,25,133560.0
,Unica,25,10536.0
,Refuerzo,25,128364.0
,Cuarta,25,73323.0
Desconocido,Primera,26,34.0
Desconocido,Segunda,26,31.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,24.0
Hombre,Cuarta,26,16.0
Hombre,Primera,26,144433.0
Intersex (Indeterminado),Segunda,26,139579.0
Intersex (Indeterminado),Unica,26,11051.0
Intersex (Indeterminado),Refuerzo,26,128139.0
Mujer,Cuarta,26,64947.0
Mujer,Primera,26,284.0
Mujer,Segunda,26,274.0
,Unica,26,30.0
,Refuerzo,26,257.0
,Cuarta,26,74.0
,Primera,26,146919.0
,Segunda,26,143985.0
,Unica,26,7450.0
,Refuerzo,26,135259.0
,Cuarta,26,78839.0
Desconocido,Primera,27,34.0
Desconocido,Segunda,27,30.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,25.0
Hombre,Cuarta,27,11.0
Hombre,Primera,27,146477.0
Intersex (Indeterminado),Segunda,27,141693.0
Intersex (Indeterminado),Unica,27,10436.0
Intersex (Indeterminado),Refuerzo,27,130091.0
Mujer,Cuarta,27,67625.0
Mujer,Primera,27,389.0
Mujer,Segunda,27,375.0
,Unica,27,24.0
,Refuerzo,27,347.0
,Cuarta,27,113.0
,Primera,27,148476.0
,Segunda,27,145618.0
,Unica,27,6815.0
,Refuerzo,27,136507.0
,Cuarta,27,79714.0
Desconocido,Primera,28,26.0
Desconocido,Segunda,28,25.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,23.0
Hombre,Cuarta,28,13.0
Hombre,Primera,28,149623.0
Intersex (Indeterminado),Segunda,28,144985.0
Intersex (Indeterminado),Unica,28,10052.0
Intersex (Indeterminado),Refuerzo,28,133006.0
Mujer,Cuarta,28,69556.0
Mujer,Primera,28,446.0
Mujer,Segunda,28,437.0
,Unica,28,41.0
,Refuerzo,28,418.0
,Cuarta,28,123.0
,Primera,28,150803.0
,Segunda,28,148051.0
,Unica,28,6689.0
,Refuerzo,28,139010.0
,Cuarta,28,82346.0
Desconocido,Primera,29,43.0
Desconocido,Segunda,29,43.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,38.0
Hombre,Cuarta,29,21.0
Hombre,Primera,29,151995.0
Intersex (Indeterminado),Segunda,29,147320.0
Intersex (Indeterminado),Unica,29,9932.0
Intersex (Indeterminado),Refuerzo,29,135498.0
Mujer,Cuarta,29,72598.0
Mujer,Primera,29,433.0
Mujer,Segunda,29,415.0
,Unica,29,42.0
,Refuerzo,29,398.0
,Cuarta,29,130.0
,Primera,29,153899.0
,Segunda,29,151099.0
,Unica,29,6602.0
,Refuerzo,29,142371.0
,Cuarta,29,85494.0
Desconocido,Primera,30,40.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,19.0
Hombre,Primera,30,157505.0
Intersex (Indeterminado),Segunda,30,153204.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,141075.0
Mujer,Cuarta,30,76966.0
Mujer,Primera,30,418.0
Mujer,Segunda,30,411.0
,Unica,30,25.0
,Refuerzo,30,377.0
,Cuarta,30,127.0
,Primera,30,157680.0
,Segunda,30,154975.0
,Unica,30,6142.0
,Refuerzo,30,145861.0
,Cuarta,30,88734.0
Desconocido,Primera,31,36.0
Desconocido,Segunda,31,35.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,28.0
Hombre,Cuarta,31,15.0
Hombre,Primera,31,158531.0
Intersex (Indeterminado),Segunda,31,154240.0
Intersex (Indeterminado),Unica,31,9104.0
Intersex (Indeterminado),Refuerzo,31,142103.0
Mujer,Cuarta,31,78955.0
Mujer,Primera,31,436.0
Mujer,Segunda,31,426.0
,Unica,31,29.0
,Refuerzo,31,400.0
,Cuarta,31,155.0
,Primera,31,158453.0
,Segunda,31,155957.0
,Unica,31,5759.0
,Refuerzo,31,146923.0
,Cuarta,31,91142.0
Desconocido,Primera,32,40.0
Desconocido,Segunda,32,37.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,33.0
Hombre,Cuarta,32,18.0
Hombre,Primera,32,153736.0
Intersex (Indeterminado),Segunda,32,149645.0
Intersex (Indeterminado),Unica,32,8585.0
Intersex (Indeterminado),Refuerzo,32,138294.0
Mujer,Cuarta,32,78604.0
Mujer,Primera,32,440.0
Mujer,Segunda,32,435.0
,Unica,32,22.0
,Refuerzo,32,406.0
,Cuarta,32,148.0
,Primera,32,154440.0
,Segunda,32,152100.0
,Unica,32,5557.0
,Refuerzo,32,143410.0
,Cuarta,32,89499.0
Desconocido,Primera,33,30.0
Desconocido,Segunda,33,29.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,25.0
Hombre,Cuarta,33,16.0
Hombre,Primera,33,146179.0
Intersex (Indeterminado),Segunda,33,142323.0
Intersex (Indeterminado),Unica,33,7974.0
Intersex (Indeterminado),Refuerzo,33,131824.0
Mujer,Cuarta,33,76325.0
Mujer,Primera,33,418.0
Mujer,Segunda,33,410.0
,Unica,33,28.0
,Refuerzo,33,380.0
,Cuarta,33,149.0
,Primera,33,147040.0
,Segunda,33,144898.0
,Unica,33,5211.0
,Refuerzo,33,137027.0
,Cuarta,33,86765.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,21.0
Hombre,Primera,34,140013.0
Intersex (Indeterminado),Segunda,34,136484.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,126667.0
Mujer,Cuarta,34,74475.0
Mujer,Primera,34,368.0
Mujer,Segunda,34,364.0
,Unica,34,17.0
,Refuerzo,34,331.0
,Cuarta,34,127.0
,Primera,34,141157.0
,Segunda,34,139162.0
,Unica,34,4844.0
,Refuerzo,34,131862.0
,Cuarta,34,84252.0
Desconocido,Primera,35,26.0
Desconocido,Segunda,35,26.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,21.0
Hombre,Cuarta,35,14.0
Hombre,Primera,35,134831.0
Intersex (Indeterminado),Segunda,35,131726.0
Intersex (Indeterminado),Unica,35,7010.0
Intersex (Indeterminado),Refuerzo,35,122639.0
Mujer,Cuarta,35,73378.0
Mujer,Primera,35,338.0
Mujer,Segunda,35,337.0
,Unica,35,29.0
,Refuerzo,35,327.0
,Cuarta,35,128.0
,Primera,35,136602.0
,Segunda,35,134768.0
,Unica,35,4433.0
,Refuerzo,35,127948.0
,Cuarta,35,82860.0
Desconocido,Primera,36,34.0
Desconocido,Segunda,36,32.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,25.0
Hombre,Cuarta,36,19.0
Hombre,Primera,36,130674.0
Intersex (Indeterminado),Segunda,36,127755.0
Intersex (Indeterminado),Unica,36,6485.0
Intersex (Indeterminado),Refuerzo,36,118863.0
Mujer,Cuarta,36,72233.0
Mujer,Primera,36,374.0
Mujer,Segunda,36,369.0
,Unica,36,19.0
,Refuerzo,36,338.0
,Cuarta,36,148.0
,Primera,36,131891.0
,Segunda,36,130216.0
,Unica,36,4170.0
,Refuerzo,36,123903.0
,Cuarta,36,81846.0
Desconocido,Primera,37,28.0
Desconocido,Segunda,37,26.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,23.0
Hombre,Cuarta,37,18.0
Hombre,Primera,37,126960.0
Intersex (Indeterminado),Segunda,37,124087.0
Intersex (Indeterminado),Unica,37,6073.0
Intersex (Indeterminado),Refuerzo,37,115919.0
Mujer,Cuarta,37,71422.0
Mujer,Primera,37,357.0
Mujer,Segunda,37,347.0
,Unica,37,26.0
,Refuerzo,37,314.0
,Cuarta,37,143.0
,Primera,37,129190.0
,Segunda,37,127551.0
,Unica,37,3907.0
,Refuerzo,37,121561.0
,Cuarta,37,81376.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,30.0
Hombre,Cuarta,38,18.0
Hombre,Primera,38,130468.0
Intersex (Indeterminado),Segunda,38,127790.0
Intersex (Indeterminado),Unica,38,5877.0
Intersex (Indeterminado),Refuerzo,38,119680.0
Mujer,Cuarta,38,75091.0
Mujer,Primera,38,344.0
Mujer,Segunda,38,338.0
,Unica,38,18.0
,Refuerzo,38,322.0
,Cuarta,38,149.0
,Primera,38,133616.0
,Segunda,38,132089.0
,Unica,38,3950.0
,Refuerzo,38,126398.0
,Cuarta,38,85665.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,33.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,12.0
Hombre,Primera,39,132531.0
Intersex (Indeterminado),Segunda,39,129914.0
Intersex (Indeterminado),Unica,39,5930.0
Intersex (Indeterminado),Refuerzo,39,122236.0
Mujer,Cuarta,39,77738.0
Mujer,Primera,39,350.0
Mujer,Segunda,39,338.0
,Unica,39,13.0
,Refuerzo,39,321.0
,Cuarta,39,144.0
,Primera,39,136074.0
,Segunda,39,134545.0
,Unica,39,3985.0
,Refuerzo,39,129125.0
,Cuarta,39,88680.0
Desconocido,Primera,40,25.0
Desconocido,Segunda,40,23.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,22.0
Hombre,Cuarta,40,14.0
Hombre,Primera,40,125074.0
Intersex (Indeterminado),Segunda,40,122694.0
Intersex (Indeterminado),Unica,40,5318.0
Intersex (Indeterminado),Refuerzo,40,115524.0
Mujer,Cuarta,40,74210.0
Mujer,Primera,40,324.0
Mujer,Segunda,40,320.0
,Unica,40,25.0
,Refuerzo,40,313.0
,Cuarta,40,139.0
,Primera,40,127810.0
,Segunda,40,126509.0
,Unica,40,3625.0
,Refuerzo,40,121610.0
,Cuarta,40,84765.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,12.0
Hombre,Primera,41,120896.0
Intersex (Indeterminado),Segunda,41,118635.0
Intersex (Indeterminado),Unica,41,4919.0
Intersex (Indeterminado),Refuerzo,41,111711.0
Mujer,Cuarta,41,72740.0
Mujer,Primera,41,326.0
Mujer,Segunda,41,319.0
,Unica,41,21.0
,Refuerzo,41,313.0
,Cuarta,41,169.0
,Primera,41,124321.0
,Segunda,41,123092.0
,Unica,41,3446.0
,Refuerzo,41,118432.0
,Cuarta,41,83709.0
Desconocido,Primera,42,30.0
Desconocido,Segunda,42,28.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,26.0
Hombre,Cuarta,42,17.0
Hombre,Primera,42,114899.0
Intersex (Indeterminado),Segunda,42,112768.0
Intersex (Indeterminado),Unica,42,4565.0
Intersex (Indeterminado),Refuerzo,42,106658.0
Mujer,Cuarta,42,70293.0
Mujer,Primera,42,328.0
Mujer,Segunda,42,322.0
,Unica,42,13.0
,Refuerzo,42,307.0
,Cuarta,42,157.0
,Primera,42,119265.0
,Segunda,42,118155.0
,Unica,42,3253.0
,Refuerzo,42,114132.0
,Cuarta,42,82221.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,22.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,13.0
Hombre,Primera,43,112413.0
Intersex (Indeterminado),Segunda,43,110438.0
Intersex (Indeterminado),Unica,43,4245.0
Intersex (Indeterminado),Refuerzo,43,104647.0
Mujer,Cuarta,43,69324.0
Mujer,Primera,43,320.0
Mujer,Segunda,43,314.0
,Unica,43,14.0
,Refuerzo,43,289.0
,Cuarta,43,159.0
,Primera,43,116088.0
,Segunda,43,115095.0
,Unica,43,2930.0
,Refuerzo,43,111279.0
,Cuarta,43,81011.0
Desconocido,Primera,44,15.0
Desconocido,Segunda,44,14.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,14.0
Hombre,Cuarta,44,11.0
Hombre,Primera,44,112126.0
Intersex (Indeterminado),Segunda,44,110277.0
Intersex (Indeterminado),Unica,44,4057.0
Intersex (Indeterminado),Refuerzo,44,104815.0
Mujer,Cuarta,44,71299.0
Mujer,Primera,44,318.0
Mujer,Segunda,44,313.0
,Unica,44,12.0
,Refuerzo,44,305.0
,Cuarta,44,157.0
,Primera,44,116577.0
,Segunda,44,115630.0
,Unica,44,2905.0
,Refuerzo,44,112125.0
,Cuarta,44,83499.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,13.0
Hombre,Primera,45,116962.0
Intersex (Indeterminado),Segunda,45,115214.0
Intersex (Indeterminado),Unica,45,3554.0
Intersex (Indeterminado),Refuerzo,45,109520.0
Mujer,Cuarta,45,75955.0
Mujer,Primera,45,313.0
Mujer,Segunda,45,309.0
,Unica,45,14.0
,Refuerzo,45,296.0
,Cuarta,45,170.0
,Primera,45,121029.0
,Segunda,45,120075.0
,Unica,45,2792.0
,Refuerzo,45,116715.0
