Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,33546.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,45594.0
Hombre,Segunda,32,18583.0
Intersex (Indeterminado),Primera,32,23.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,52595.0
Mujer,Segunda,32,32289.0
Desconocido,Primera,33,4.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,44333.0
Hombre,Segunda,33,17659.0
Intersex (Indeterminado),Primera,33,23.0
Intersex (Indeterminado),Segunda,33,2.0
Mujer,Primera,33,50882.0
Mujer,Segunda,33,30750.0
Desconocido,Primera,34,10.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,43264.0
Hombre,Segunda,34,17236.0
Intersex (Indeterminado),Primera,34,14.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,49626.0
Mujer,Segunda,34,29914.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,42206.0
Hombre,Segunda,35,16430.0
Intersex (Indeterminado),Primera,35,22.0
Intersex (Indeterminado),Segunda,35,4.0
Mujer,Primera,35,47775.0
Mujer,Segunda,35,28316.0
Desconocido,Primera,36,6.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,41705.0
Hombre,Segunda,36,15869.0
Intersex (Indeterminado),Primera,36,27.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,47187.0
Mujer,Segunda,36,27724.0
Desconocido,Primera,37,5.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,41122.0
Hombre,Segunda,37,15284.0
Intersex (Indeterminado),Primera,37,18.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,46817.0
Mujer,Segunda,37,26711.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,43314.0
Hombre,Segunda,38,15788.0
Intersex (Indeterminado),Primera,38,20.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,49171.0
Mujer,Segunda,38,27547.0
Desconocido,Primera,39,9.0
Desconocido,Segunda,39,5.0
Hombre,Primera,39,43808.0
Hombre,Segunda,39,15640.0
Intersex (Indeterminado),Primera,39,19.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,50097.0
Mujer,Segunda,39,27106.0
Desconocido,Primera,40,14.0
Desconocido,Segunda,40,3.0
Hombre,Primera,40,42199.0
Hombre,Segunda,40,14935.0
Intersex (Indeterminado),Primera,40,18.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,48033.0
Mujer,Segunda,40,25764.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,9.0
Hombre,Primera,41,41582.0
Hombre,Segunda,41,13946.0
Intersex (Indeterminado),Primera,41,21.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,47528.0
Mujer,Segunda,41,24357.0
Desconocido,Primera,42,1.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,39885.0
Hombre,Segunda,42,13171.0
Intersex (Indeterminado),Primera,42,24.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,46701.0
Mujer,Segunda,42,23009.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,39738.0
Hombre,Segunda,43,12892.0
Intersex (Indeterminado),Primera,43,21.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,46241.0
Mujer,Segunda,43,22278.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,40661.0
Hombre,Segunda,44,12695.0
Intersex (Indeterminado),Primera,44,17.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,47839.0
Mujer,Segunda,44,22566.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,2.0
Hombre,Primera,45,42471.0
Hombre,Segunda,45,13176.0
Intersex (Indeterminado),Primera,45,21.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,50426.0
Mujer,Segunda,45,22940.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,42979.0
Hombre,Segunda,46,13666.0
Intersex (Indeterminado),Primera,46,30.0
Intersex (Indeterminado),Segunda,46,4.0
Mujer,Primera,46,53063.0
Mujer,Segunda,46,24504.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,44048.0
Hombre,Segunda,47,13877.0
Intersex (Indeterminado),Primera,47,25.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,53505.0
Mujer,Segunda,47,24394.0
Desconocido,Primera,48,5.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,44603.0
Hombre,Segunda,48,13681.0
Intersex (Indeterminado),Primera,48,24.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,55107.0
Mujer,Segunda,48,24397.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,3.0
Hombre,Primera,49,46181.0
Hombre,Segunda,49,13423.0
Intersex (Indeterminado),Primera,49,34.0
Intersex (Indeterminado),Segunda,49,2.0
Mujer,Primera,49,57463.0
Mujer,Segunda,49,24284.0
Desconocido,Primera,50,12.0
Desconocido,Segunda,50,2.0
Hombre,Primera,50,68834.0
Hombre,Segunda,50,18354.0
Intersex (Indeterminado),Primera,50,116.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,81324.0
Mujer,Segunda,50,31172.0
Desconocido,Primera,51,20.0
Desconocido,Segunda,51,5.0
Hombre,Primera,51,70042.0
Hombre,Segunda,51,18685.0
Intersex (Indeterminado),Primera,51,121.0
Intersex (Indeterminado),Segunda,51,4.0
Mujer,Primera,51,82608.0
Mujer,Segunda,51,31488.0
Desconocido,Primera,52,17.0
Desconocido,Segunda,52,5.0
Hombre,Primera,52,75288.0
Hombre,Segunda,52,19890.0
Intersex (Indeterminado),Primera,52,106.0
Intersex (Indeterminado),Segunda,52,3.0
Mujer,Primera,52,89346.0
Mujer,Segunda,52,33674.0
Desconocido,Primera,53,12.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,78292.0
Hombre,Segunda,53,21346.0
Intersex (Indeterminado),Primera,53,75.0
Intersex (Indeterminado),Segunda,53,1.0
Mujer,Primera,53,91624.0
Mujer,Segunda,53,35599.0
Desconocido,Primera,54,14.0
Desconocido,Segunda,54,3.0
Hombre,Primera,54,80087.0
Hombre,Segunda,54,23787.0
Intersex (Indeterminado),Primera,54,64.0
Intersex (Indeterminado),Segunda,54,2.0
Mujer,Primera,54,94506.0
Mujer,Segunda,54,39472.0
Desconocido,Primera,55,19.0
Desconocido,Segunda,55,7.0
Hombre,Primera,55,82265.0
Hombre,Segunda,55,25818.0
Intersex (Indeterminado),Primera,55,61.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,96806.0
Mujer,Segunda,55,42122.0
Desconocido,Primera,56,10.0
Desconocido,Segunda,56,4.0
Hombre,Primera,56,83450.0
Hombre,Segunda,56,27962.0
Intersex (Indeterminado),Primera,56,64.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,97959.0
Mujer,Segunda,56,44401.0
Desconocido,Primera,57,20.0
Desconocido,Segunda,57,9.0
Hombre,Primera,57,84236.0
Hombre,Segunda,57,29752.0
Intersex (Indeterminado),Primera,57,41.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,98509.0
Mujer,Segunda,57,46141.0
Desconocido,Primera,58,14.0
Desconocido,Segunda,58,4.0
Hombre,Primera,58,85572.0
Hombre,Segunda,58,32578.0
Intersex (Indeterminado),Primera,58,40.0
Intersex (Indeterminado),Segunda,58,3.0
Mujer,Primera,58,99766.0
Mujer,Segunda,58,49144.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,7.0
Hombre,Primera,59,82734.0
Hombre,Segunda,59,34456.0
Intersex (Indeterminado),Primera,59,36.0
Intersex (Indeterminado),Segunda,59,3.0
Mujer,Primera,59,96620.0
Mujer,Segunda,59,50804.0
Desconocido,Primera,60,12.0
Desconocido,Segunda,60,10.0
Hombre,Primera,60,85025.0
Hombre,Segunda,60,64080.0
Intersex (Indeterminado),Primera,60,21.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,98625.0
Mujer,Segunda,60,80554.0
Desconocido,Primera,61,12.0
Desconocido,Segunda,61,11.0
Hombre,Primera,61,79350.0
Hombre,Segunda,61,63575.0
Intersex (Indeterminado),Primera,61,20.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,92363.0
Mujer,Segunda,61,78480.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,11.0
Hombre,Primera,62,77840.0
Hombre,Segunda,62,64122.0
Intersex (Indeterminado),Primera,62,18.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,90348.0
Mujer,Segunda,62,78426.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,77447.0
Hombre,Segunda,63,65226.0
Intersex (Indeterminado),Primera,63,22.0
Intersex (Indeterminado),Segunda,63,9.0
Mujer,Primera,63,89045.0
Mujer,Segunda,63,78500.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,5.0
Hombre,Primera,64,73751.0
Hombre,Segunda,64,63058.0
Intersex (Indeterminado),Primera,64,10.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,85394.0
Mujer,Segunda,64,76051.0
Desconocido,Primera,65,10.0
Desconocido,Segunda,65,9.0
Hombre,Primera,65,71358.0
Hombre,Segunda,65,64366.0
Intersex (Indeterminado),Primera,65,14.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,82943.0
Mujer,Segunda,65,76649.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,3.0
Hombre,Primera,66,65643.0
Hombre,Segunda,66,59986.0
Intersex (Indeterminado),Primera,66,7.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,76935.0
Mujer,Segunda,66,71425.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,65418.0
Hombre,Segunda,67,60290.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76631.0
Mujer,Segunda,67,71700.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,59911.0
Hombre,Segunda,68,55377.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,70606.0
Mujer,Segunda,68,66144.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,8.0
Hombre,Primera,69,55871.0
Hombre,Segunda,69,52015.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65936.0
Mujer,Segunda,69,61888.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52875.0
Hombre,Segunda,70,49393.0
Intersex (Indeterminado),Primera,70,5.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62677.0
Mujer,Segunda,70,59094.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,50627.0
Hombre,Segunda,71,47554.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,60722.0
Mujer,Segunda,71,57491.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,6.0
Hombre,Primera,72,48398.0
Hombre,Segunda,72,45612.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58901.0
Mujer,Segunda,72,55811.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,45508.0
Hombre,Segunda,73,43064.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,55973.0
Mujer,Segunda,73,53013.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,42554.0
Hombre,Segunda,74,40187.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53147.0
Mujer,Segunda,74,50348.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39952.0
Hombre,Segunda,75,37822.0
Intersex (Indeterminado),Primera,75,3.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50327.0
Mujer,Segunda,75,47795.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37250.0
Hombre,Segunda,76,35272.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47886.0
Mujer,Segunda,76,45457.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33679.0
Hombre,Segunda,77,31959.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43810.0
Mujer,Segunda,77,41535.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,4.0
Hombre,Primera,78,31222.0
Hombre,Segunda,78,29554.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41783.0
Mujer,Segunda,78,39565.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,27923.0
Hombre,Segunda,79,26444.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38435.0
Mujer,Segunda,79,36421.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,26082.0
Hombre,Segunda,80,24725.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36676.0
Mujer,Segunda,80,34606.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,2.0
Hombre,Primera,81,22353.0
Hombre,Segunda,81,21178.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32788.0
Mujer,Segunda,81,30996.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Hombre,Primera,82,19206.0
Hombre,Segunda,82,18186.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28698.0
Mujer,Segunda,82,27099.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17283.0
Hombre,Segunda,83,16374.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26225.0
Mujer,Segunda,83,24654.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15359.0
Hombre,Segunda,84,14503.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24240.0
Mujer,Segunda,84,22819.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13404.0
Hombre,Segunda,85,12591.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21769.0
Mujer,Segunda,85,20441.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11613.0
Hombre,Segunda,86,10902.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,19910.0
Mujer,Segunda,86,18714.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9824.0
Hombre,Segunda,87,9232.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17347.0
Mujer,Segunda,87,16306.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8877.0
Hombre,Segunda,88,8346.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16239.0
Mujer,Segunda,88,15171.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7480.0
Hombre,Segunda,89,7017.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14283.0
Mujer,Segunda,89,13384.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6375.0
Hombre,Segunda,90,5947.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13423.0
Mujer,Segunda,90,12501.0
Desconocido,Primera,91,2.0
Desconocido,Segunda,91,2.0
Hombre,Primera,91,4975.0
Hombre,Segunda,91,4631.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11061.0
Mujer,Segunda,91,10320.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,0.0
Hombre,Primera,92,3902.0
Hombre,Segunda,92,3644.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9102.0
Mujer,Segunda,92,8445.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2936.0
Hombre,Segunda,93,2747.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7010.0
Mujer,Segunda,93,6486.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1971.0
Hombre,Segunda,94,1818.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5170.0
Mujer,Segunda,94,4791.0
Desconocido,Primera,95,2.0
Desconocido,Segunda,95,2.0
Hombre,Primera,95,1377.0
Hombre,Segunda,95,1242.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3906.0
Mujer,Segunda,95,3620.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1058.0
Hombre,Segunda,96,961.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3075.0
Mujer,Segunda,96,2812.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,682.0
Hombre,Segunda,97,633.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2144.0
Mujer,Segunda,97,1978.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,454.0
Hombre,Segunda,98,413.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1575.0
Mujer,Segunda,98,1427.0
Desconocido,Primera,99,1.0
Desconocido,Segunda,99,1.0
Hombre,Primera,99,319.0
Hombre,Segunda,99,292.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1015.0
Mujer,Segunda,99,930.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,173.0
Hombre,Segunda,100,154.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,708.0
Mujer,Segunda,100,653.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,90.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,382.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,277.0
Mujer,Segunda,102,248.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,31.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,149.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,97.0
Mujer,Segunda,104,87.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,12.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,47.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,20.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,18.0
Mujer,Segunda,108,15.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
