Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,98096.0
Mujer,Cuarta,12,12647.0
Mujer,Primera,12,29.0
Mujer,Segunda,12,28.0
,Unica,12,0.0
,Refuerzo,12,20.0
,Cuarta,12,1.0
,Primera,12,132131.0
,Segunda,12,128992.0
,Unica,12,0.0
,Refuerzo,12,99348.0
,Cuarta,12,12823.0
Desconocido,Primera,13,45.0
Desconocido,Segunda,13,44.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,33.0
Hombre,Cuarta,13,4.0
Hombre,Primera,13,126012.0
Intersex (Indeterminado),Segunda,13,123015.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,92571.0
Mujer,Cuarta,13,13859.0
Mujer,Primera,13,34.0
Mujer,Segunda,13,33.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122488.0
,Segunda,13,119977.0
,Unica,13,0.0
,Refuerzo,13,93147.0
,Cuarta,13,14309.0
Desconocido,Primera,14,43.0
Desconocido,Segunda,14,43.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,37.0
Hombre,Cuarta,14,18.0
Hombre,Primera,14,128796.0
Intersex (Indeterminado),Segunda,14,126051.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,98276.0
Mujer,Cuarta,14,25870.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,7.0
,Primera,14,126255.0
,Segunda,14,124142.0
,Unica,14,0.0
,Refuerzo,14,100686.0
,Cuarta,14,28199.0
Desconocido,Primera,15,34.0
Desconocido,Segunda,15,34.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,34.0
Hombre,Cuarta,15,18.0
Hombre,Primera,15,123746.0
Intersex (Indeterminado),Segunda,15,121174.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,97124.0
Mujer,Cuarta,15,34727.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,2.0
,Primera,15,121662.0
,Segunda,15,119737.0
,Unica,15,0.0
,Refuerzo,15,100765.0
,Cuarta,15,40263.0
Desconocido,Primera,16,35.0
Desconocido,Segunda,16,33.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,28.0
Hombre,Cuarta,16,23.0
Hombre,Primera,16,123306.0
Intersex (Indeterminado),Segunda,16,120793.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,99694.0
Mujer,Cuarta,16,43200.0
Mujer,Primera,16,23.0
Mujer,Segunda,16,22.0
,Unica,16,0.0
,Refuerzo,16,19.0
,Cuarta,16,5.0
,Primera,16,120665.0
,Segunda,16,118815.0
,Unica,16,0.0
,Refuerzo,16,103302.0
,Cuarta,16,51373.0
Desconocido,Primera,17,32.0
Desconocido,Segunda,17,29.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120397.0
Intersex (Indeterminado),Segunda,17,117824.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,102826.0
Mujer,Cuarta,17,60082.0
Mujer,Primera,17,36.0
Mujer,Segunda,17,33.0
,Unica,17,0.0
,Refuerzo,17,24.0
,Cuarta,17,6.0
,Primera,17,119077.0
,Segunda,17,117416.0
,Unica,17,0.0
,Refuerzo,17,106980.0
,Cuarta,17,70468.0
Desconocido,Primera,18,30.0
Desconocido,Segunda,18,30.0
Desconocido,Unica,18,9.0
Hombre,Refuerzo,18,35.0
Hombre,Cuarta,18,31.0
Hombre,Primera,18,90444.0
Intersex (Indeterminado),Segunda,18,87370.0
Intersex (Indeterminado),Unica,18,40551.0
Intersex (Indeterminado),Refuerzo,18,113375.0
Mujer,Cuarta,18,73711.0
Mujer,Primera,18,43.0
Mujer,Segunda,18,40.0
,Unica,18,18.0
,Refuerzo,18,48.0
,Cuarta,18,12.0
,Primera,18,89870.0
,Segunda,18,87943.0
,Unica,18,39264.0
,Refuerzo,18,117139.0
,Cuarta,18,85207.0
Desconocido,Primera,19,31.0
Desconocido,Segunda,19,30.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,31.0
Hombre,Cuarta,19,21.0
Hombre,Primera,19,107824.0
Intersex (Indeterminado),Segunda,19,104598.0
Intersex (Indeterminado),Unica,19,19806.0
Intersex (Indeterminado),Refuerzo,19,110179.0
Mujer,Cuarta,19,72176.0
Mujer,Primera,19,53.0
Mujer,Segunda,19,47.0
,Unica,19,18.0
,Refuerzo,19,52.0
,Cuarta,19,14.0
,Primera,19,107460.0
,Segunda,19,105360.0
,Unica,19,17737.0
,Refuerzo,19,113020.0
,Cuarta,19,82599.0
Desconocido,Primera,20,28.0
Desconocido,Segunda,20,28.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,28.0
Hombre,Cuarta,20,23.0
Hombre,Primera,20,121831.0
Intersex (Indeterminado),Segunda,20,118122.0
Intersex (Indeterminado),Unica,20,11656.0
Intersex (Indeterminado),Refuerzo,20,114128.0
Mujer,Cuarta,20,75115.0
Mujer,Primera,20,71.0
Mujer,Segunda,20,68.0
,Unica,20,12.0
,Refuerzo,20,57.0
,Cuarta,20,14.0
,Primera,20,121940.0
,Segunda,20,119594.0
,Unica,20,9560.0
,Refuerzo,20,118143.0
,Cuarta,20,85874.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,22.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,22.0
Hombre,Cuarta,21,15.0
Hombre,Primera,21,122986.0
Intersex (Indeterminado),Segunda,21,118860.0
Intersex (Indeterminado),Unica,21,10462.0
Intersex (Indeterminado),Refuerzo,21,112853.0
Mujer,Cuarta,21,73733.0
Mujer,Primera,21,100.0
Mujer,Segunda,21,95.0
,Unica,21,15.0
,Refuerzo,21,91.0
,Cuarta,21,29.0
,Primera,21,122532.0
,Segunda,21,119927.0
,Unica,21,8219.0
,Refuerzo,21,116537.0
,Cuarta,21,84021.0
Desconocido,Primera,22,30.0
Desconocido,Segunda,22,27.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,24.0
Hombre,Cuarta,22,23.0
Hombre,Primera,22,125549.0
Intersex (Indeterminado),Segunda,22,121386.0
Intersex (Indeterminado),Unica,22,13369.0
Intersex (Indeterminado),Refuerzo,22,117260.0
Mujer,Cuarta,22,75891.0
Mujer,Primera,22,147.0
Mujer,Segunda,22,141.0
,Unica,22,25.0
,Refuerzo,22,127.0
,Cuarta,22,38.0
,Primera,22,127445.0
,Segunda,22,124728.0
,Unica,22,10090.0
,Refuerzo,22,122370.0
,Cuarta,22,87234.0
Desconocido,Primera,23,34.0
Desconocido,Segunda,23,34.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,34.0
Hombre,Cuarta,23,28.0
Hombre,Primera,23,121459.0
Intersex (Indeterminado),Segunda,23,116964.0
Intersex (Indeterminado),Unica,23,21076.0
Intersex (Indeterminado),Refuerzo,23,119573.0
Mujer,Cuarta,23,76772.0
Mujer,Primera,23,135.0
Mujer,Segunda,23,131.0
,Unica,23,25.0
,Refuerzo,23,127.0
,Cuarta,23,39.0
,Primera,23,123822.0
,Segunda,23,120999.0
,Unica,23,16924.0
,Refuerzo,23,124927.0
,Cuarta,23,88933.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,38.0
Hombre,Cuarta,24,25.0
Hombre,Primera,24,129803.0
Intersex (Indeterminado),Segunda,24,125221.0
Intersex (Indeterminado),Unica,24,16827.0
Intersex (Indeterminado),Refuerzo,24,122821.0
Mujer,Cuarta,24,79025.0
Mujer,Primera,24,138.0
Mujer,Segunda,24,134.0
,Unica,24,20.0
,Refuerzo,24,123.0
,Cuarta,24,28.0
,Primera,24,132022.0
,Segunda,24,129163.0
,Unica,24,12772.0
,Refuerzo,24,128661.0
,Cuarta,24,91601.0
Desconocido,Primera,25,39.0
Desconocido,Segunda,25,35.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,31.0
Hombre,Cuarta,25,18.0
Hombre,Primera,25,134485.0
Intersex (Indeterminado),Segunda,25,129817.0
Intersex (Indeterminado),Unica,25,14552.0
Intersex (Indeterminado),Refuerzo,25,125122.0
Mujer,Cuarta,25,80974.0
Mujer,Primera,25,207.0
Mujer,Segunda,25,200.0
,Unica,25,31.0
,Refuerzo,25,187.0
,Cuarta,25,49.0
,Primera,25,136793.0
,Segunda,25,133912.0
,Unica,25,10532.0
,Refuerzo,25,130750.0
,Cuarta,25,93355.0
Desconocido,Primera,26,38.0
Desconocido,Segunda,26,35.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,29.0
Hombre,Cuarta,26,21.0
Hombre,Primera,26,144948.0
Intersex (Indeterminado),Segunda,26,140174.0
Intersex (Indeterminado),Unica,26,11065.0
Intersex (Indeterminado),Refuerzo,26,131145.0
Mujer,Cuarta,26,85702.0
Mujer,Primera,26,221.0
Mujer,Segunda,26,212.0
,Unica,26,23.0
,Refuerzo,26,194.0
,Cuarta,26,73.0
,Primera,26,147133.0
,Segunda,26,144316.0
,Unica,26,7448.0
,Refuerzo,26,137647.0
,Cuarta,26,99269.0
Desconocido,Primera,27,37.0
Desconocido,Segunda,27,33.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,30.0
Hombre,Cuarta,27,20.0
Hombre,Primera,27,147000.0
Intersex (Indeterminado),Segunda,27,142349.0
Intersex (Indeterminado),Unica,27,10439.0
Intersex (Indeterminado),Refuerzo,27,133041.0
Mujer,Cuarta,27,87758.0
Mujer,Primera,27,303.0
Mujer,Segunda,27,291.0
,Unica,27,19.0
,Refuerzo,27,264.0
,Cuarta,27,110.0
,Primera,27,148822.0
,Segunda,27,146015.0
,Unica,27,6821.0
,Refuerzo,27,138874.0
,Cuarta,27,100251.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,32.0
Hombre,Cuarta,28,25.0
Hombre,Primera,28,150182.0
Intersex (Indeterminado),Segunda,28,145634.0
Intersex (Indeterminado),Unica,28,10069.0
Intersex (Indeterminado),Refuerzo,28,135947.0
Mujer,Cuarta,28,90238.0
Mujer,Primera,28,338.0
Mujer,Segunda,28,327.0
,Unica,28,31.0
,Refuerzo,28,307.0
,Cuarta,28,121.0
,Primera,28,151094.0
,Segunda,28,148417.0
,Unica,28,6688.0
,Refuerzo,28,141349.0
,Cuarta,28,102801.0
Desconocido,Primera,29,48.0
Desconocido,Segunda,29,48.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,44.0
Hombre,Cuarta,29,27.0
Hombre,Primera,29,152587.0
Intersex (Indeterminado),Segunda,29,148040.0
Intersex (Indeterminado),Unica,29,9949.0
Intersex (Indeterminado),Refuerzo,29,138448.0
Mujer,Cuarta,29,93326.0
Mujer,Primera,29,341.0
Mujer,Segunda,29,327.0
,Unica,29,31.0
,Refuerzo,29,309.0
,Cuarta,29,132.0
,Primera,29,154223.0
,Segunda,29,151500.0
,Unica,29,6601.0
,Refuerzo,29,144557.0
,Cuarta,29,106208.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,40.0
Hombre,Cuarta,30,25.0
Hombre,Primera,30,158063.0
Intersex (Indeterminado),Segunda,30,153833.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,143909.0
Mujer,Cuarta,30,98275.0
Mujer,Primera,30,325.0
Mujer,Segunda,30,318.0
,Unica,30,22.0
,Refuerzo,30,290.0
,Cuarta,30,129.0
,Primera,30,157874.0
,Segunda,30,155208.0
,Unica,30,6140.0
,Refuerzo,30,147958.0
,Cuarta,30,109356.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,31.0
Hombre,Cuarta,31,23.0
Hombre,Primera,31,159062.0
Intersex (Indeterminado),Segunda,31,154852.0
Intersex (Indeterminado),Unica,31,9119.0
Intersex (Indeterminado),Refuerzo,31,144828.0
Mujer,Cuarta,31,99617.0
Mujer,Primera,31,342.0
Mujer,Segunda,31,332.0
,Unica,31,22.0
,Refuerzo,31,305.0
,Cuarta,31,155.0
,Primera,31,158703.0
,Segunda,31,156275.0
,Unica,31,5757.0
,Refuerzo,31,149032.0
,Cuarta,31,111497.0
Desconocido,Primera,32,42.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,22.0
Hombre,Primera,32,154306.0
Intersex (Indeterminado),Segunda,32,150308.0
Intersex (Indeterminado),Unica,32,8601.0
Intersex (Indeterminado),Refuerzo,32,140978.0
Mujer,Cuarta,32,98351.0
Mujer,Primera,32,333.0
Mujer,Segunda,32,329.0
,Unica,32,16.0
,Refuerzo,32,301.0
,Cuarta,32,155.0
,Primera,32,154703.0
,Segunda,32,152416.0
,Unica,32,5548.0
,Refuerzo,32,145409.0
,Cuarta,32,109260.0
Desconocido,Primera,33,28.0
Desconocido,Segunda,33,26.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,22.0
Hombre,Cuarta,33,18.0
Hombre,Primera,33,146634.0
Intersex (Indeterminado),Segunda,33,142901.0
Intersex (Indeterminado),Unica,33,7985.0
Intersex (Indeterminado),Refuerzo,33,134163.0
Mujer,Cuarta,33,94605.0
Mujer,Primera,33,318.0
Mujer,Segunda,33,311.0
,Unica,33,18.0
,Refuerzo,33,280.0
,Cuarta,33,145.0
,Primera,33,147289.0
,Segunda,33,145182.0
,Unica,33,5209.0
,Refuerzo,33,138875.0
,Cuarta,33,105106.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,24.0
Hombre,Primera,34,140502.0
Intersex (Indeterminado),Segunda,34,137026.0
Intersex (Indeterminado),Unica,34,7490.0
Intersex (Indeterminado),Refuerzo,34,128898.0
Mujer,Cuarta,34,91623.0
Mujer,Primera,34,283.0
Mujer,Segunda,34,278.0
,Unica,34,11.0
,Refuerzo,34,246.0
,Cuarta,34,130.0
,Primera,34,141301.0
,Segunda,34,139413.0
,Unica,34,4844.0
,Refuerzo,34,133488.0
,Cuarta,34,101691.0
Desconocido,Primera,35,30.0
Desconocido,Segunda,35,30.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,27.0
Hombre,Cuarta,35,21.0
Hombre,Primera,35,135172.0
Intersex (Indeterminado),Segunda,35,132172.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,124545.0
Mujer,Cuarta,35,89460.0
Mujer,Primera,35,260.0
Mujer,Segunda,35,260.0
,Unica,35,23.0
,Refuerzo,35,249.0
,Cuarta,35,129.0
,Primera,35,136770.0
,Segunda,35,134971.0
,Unica,35,4429.0
,Refuerzo,35,129501.0
,Cuarta,35,99408.0
Desconocido,Primera,36,40.0
Desconocido,Segunda,36,39.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,31.0
Hombre,Cuarta,36,23.0
Hombre,Primera,36,131017.0
Intersex (Indeterminado),Segunda,36,128149.0
Intersex (Indeterminado),Unica,36,6481.0
Intersex (Indeterminado),Refuerzo,36,120676.0
Mujer,Cuarta,36,87259.0
Mujer,Primera,36,316.0
Mujer,Segunda,36,311.0
,Unica,36,16.0
,Refuerzo,36,279.0
,Cuarta,36,149.0
,Primera,36,132036.0
,Segunda,36,130400.0
,Unica,36,4168.0
,Refuerzo,36,125256.0
,Cuarta,36,97261.0
Desconocido,Primera,37,28.0
Desconocido,Segunda,37,28.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,28.0
Hombre,Cuarta,37,22.0
Hombre,Primera,37,127310.0
Intersex (Indeterminado),Segunda,37,124491.0
Intersex (Indeterminado),Unica,37,6073.0
Intersex (Indeterminado),Refuerzo,37,117712.0
Mujer,Cuarta,37,85897.0
Mujer,Primera,37,287.0
Mujer,Segunda,37,277.0
,Unica,37,20.0
,Refuerzo,37,247.0
,Cuarta,37,139.0
,Primera,37,129305.0
,Segunda,37,127743.0
,Unica,37,3908.0
,Refuerzo,37,122924.0
,Cuarta,37,96113.0
Desconocido,Primera,38,27.0
Desconocido,Segunda,38,26.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,26.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130741.0
Intersex (Indeterminado),Segunda,38,128106.0
Intersex (Indeterminado),Unica,38,5886.0
Intersex (Indeterminado),Refuerzo,38,121310.0
Mujer,Cuarta,38,89361.0
Mujer,Primera,38,296.0
Mujer,Segunda,38,290.0
,Unica,38,16.0
,Refuerzo,38,275.0
,Cuarta,38,148.0
,Primera,38,133734.0
,Segunda,38,132234.0
,Unica,38,3948.0
,Refuerzo,38,127591.0
,Cuarta,38,100349.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,17.0
Hombre,Primera,39,132869.0
Intersex (Indeterminado),Segunda,39,130302.0
Intersex (Indeterminado),Unica,39,5936.0
Intersex (Indeterminado),Refuerzo,39,123903.0
Mujer,Cuarta,39,92131.0
Mujer,Primera,39,276.0
Mujer,Segunda,39,263.0
,Unica,39,6.0
,Refuerzo,39,242.0
,Cuarta,39,144.0
,Primera,39,136204.0
,Segunda,39,134700.0
,Unica,39,3987.0
,Refuerzo,39,130372.0
,Cuarta,39,103399.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,17.0
Hombre,Primera,40,125368.0
Intersex (Indeterminado),Segunda,40,123040.0
Intersex (Indeterminado),Unica,40,5319.0
Intersex (Indeterminado),Refuerzo,40,117001.0
Mujer,Cuarta,40,87486.0
Mujer,Primera,40,256.0
Mujer,Segunda,40,252.0
,Unica,40,22.0
,Refuerzo,40,245.0
,Cuarta,40,140.0
,Primera,40,127870.0
,Segunda,40,126590.0
,Unica,40,3626.0
,Refuerzo,40,122622.0
,Cuarta,40,98068.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,14.0
Hombre,Primera,41,121108.0
Intersex (Indeterminado),Segunda,41,118924.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,113088.0
Mujer,Cuarta,41,85285.0
Mujer,Primera,41,273.0
Mujer,Segunda,41,267.0
,Unica,41,17.0
,Refuerzo,41,258.0
,Cuarta,41,167.0
,Primera,41,124401.0
,Segunda,41,123236.0
,Unica,41,3442.0
,Refuerzo,41,119449.0
,Cuarta,41,96077.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115161.0
Intersex (Indeterminado),Segunda,42,113065.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,107948.0
Mujer,Cuarta,42,81894.0
Mujer,Primera,42,271.0
Mujer,Segunda,42,266.0
,Unica,42,7.0
,Refuerzo,42,246.0
,Cuarta,42,159.0
,Primera,42,119369.0
,Segunda,42,118300.0
,Unica,42,3253.0
,Refuerzo,42,115025.0
,Cuarta,42,93666.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,13.0
Hombre,Primera,43,112651.0
Intersex (Indeterminado),Segunda,43,110712.0
Intersex (Indeterminado),Unica,43,4251.0
Intersex (Indeterminado),Refuerzo,43,105813.0
Mujer,Cuarta,43,80754.0
Mujer,Primera,43,278.0
Mujer,Segunda,43,272.0
,Unica,43,11.0
,Refuerzo,43,246.0
,Cuarta,43,160.0
,Primera,43,116199.0
,Segunda,43,115231.0
,Unica,43,2928.0
,Refuerzo,43,112112.0
,Cuarta,43,91689.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112339.0
Intersex (Indeterminado),Segunda,44,110532.0
Intersex (Indeterminado),Unica,44,4061.0
Intersex (Indeterminado),Refuerzo,44,105906.0
Mujer,Cuarta,44,81644.0
Mujer,Primera,44,265.0
Mujer,Segunda,44,259.0
,Unica,44,12.0
,Refuerzo,44,252.0
,Cuarta,44,155.0
,Primera,44,116666.0
,Segunda,44,115732.0
,Unica,44,2904.0
,Refuerzo,44,112847.0
,Cuarta,44,93202.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117129.0
Intersex (Indeterminado),Segunda,45,115417.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,110463.0
Mujer,Cuarta,45,86049.0
Mujer,Primera,45,269.0
Mujer,Segunda,45,265.0
,Unica,45,10.0
,Refuerzo,45,253.0
,Cuarta,45,167.0
,Primera,45,121108.0
,Segunda,45,120181.0
,Unica,45,2793.0
,Refuerzo,45,117421.0
