Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,19155.0
Hombre,Segunda,32,7974.0
Intersex (Indeterminado),Primera,32,3.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,33407.0
Mujer,Segunda,32,12888.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,18176.0
Hombre,Segunda,33,7334.0
Intersex (Indeterminado),Primera,33,2.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,31824.0
Mujer,Segunda,33,11877.0
Desconocido,Primera,34,3.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,17732.0
Hombre,Segunda,34,7146.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,30909.0
Mujer,Segunda,34,11324.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,16940.0
Hombre,Segunda,35,6702.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,29276.0
Mujer,Segunda,35,10360.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,16322.0
Hombre,Segunda,36,6291.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,28579.0
Mujer,Segunda,36,9937.0
Desconocido,Primera,37,8.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,15657.0
Hombre,Segunda,37,5973.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,27529.0
Mujer,Segunda,37,9425.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,16230.0
Hombre,Segunda,38,6072.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,28359.0
Mujer,Segunda,38,9612.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,16068.0
Hombre,Segunda,39,5887.0
Intersex (Indeterminado),Primera,39,3.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,27845.0
Mujer,Segunda,39,9320.0
Desconocido,Primera,40,6.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,15262.0
Hombre,Segunda,40,5549.0
Intersex (Indeterminado),Primera,40,5.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,26427.0
Mujer,Segunda,40,8860.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,2.0
Hombre,Primera,41,14263.0
Hombre,Segunda,41,5234.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,24974.0
Mujer,Segunda,41,8247.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,13409.0
Hombre,Segunda,42,4980.0
Intersex (Indeterminado),Primera,42,1.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,23527.0
Mujer,Segunda,42,7828.0
Desconocido,Primera,43,5.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,13115.0
Hombre,Segunda,43,4767.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,22770.0
Mujer,Segunda,43,7692.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,12956.0
Hombre,Segunda,44,4495.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,23049.0
Mujer,Segunda,44,7698.0
Desconocido,Primera,45,2.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,13442.0
Hombre,Segunda,45,4631.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,23404.0
Mujer,Segunda,45,7476.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,13776.0
Hombre,Segunda,46,4445.0
Intersex (Indeterminado),Primera,46,4.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,24831.0
Mujer,Segunda,46,7505.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,14043.0
Hombre,Segunda,47,4464.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,2.0
Mujer,Primera,47,24691.0
Mujer,Segunda,47,7359.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,13775.0
Hombre,Segunda,48,4320.0
Intersex (Indeterminado),Primera,48,3.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,24686.0
Mujer,Segunda,48,7272.0
Desconocido,Primera,49,4.0
Desconocido,Segunda,49,2.0
Hombre,Primera,49,13531.0
Hombre,Segunda,49,4049.0
Intersex (Indeterminado),Primera,49,6.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,24605.0
Mujer,Segunda,49,7077.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,19362.0
Hombre,Segunda,50,3894.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,32797.0
Mujer,Segunda,50,6622.0
Desconocido,Primera,51,5.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,19857.0
Hombre,Segunda,51,3711.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,33344.0
Mujer,Segunda,51,6201.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,21120.0
Hombre,Segunda,52,3772.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,2.0
Mujer,Primera,52,35735.0
Mujer,Segunda,52,6325.0
Desconocido,Primera,53,6.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,22623.0
Hombre,Segunda,53,3652.0
Intersex (Indeterminado),Primera,53,2.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,37809.0
Mujer,Segunda,53,6120.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,25108.0
Hombre,Segunda,54,3745.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,41612.0
Mujer,Segunda,54,6000.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,1.0
Hombre,Primera,55,27203.0
Hombre,Segunda,55,3620.0
Intersex (Indeterminado),Primera,55,6.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,44447.0
Mujer,Segunda,55,6091.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,1.0
Hombre,Primera,56,29459.0
Hombre,Segunda,56,3745.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,3.0
Mujer,Primera,56,46766.0
Mujer,Segunda,56,5889.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,2.0
Hombre,Primera,57,31369.0
Hombre,Segunda,57,3559.0
Intersex (Indeterminado),Primera,57,4.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,48638.0
Mujer,Segunda,57,5687.0
Desconocido,Primera,58,3.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,34087.0
Hombre,Segunda,58,3647.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,51515.0
Mujer,Segunda,58,5537.0
Desconocido,Primera,59,4.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,35958.0
Hombre,Segunda,59,3619.0
Intersex (Indeterminado),Primera,59,6.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,53179.0
Mujer,Segunda,59,5373.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,66733.0
Hombre,Segunda,60,5066.0
Intersex (Indeterminado),Primera,60,19.0
Intersex (Indeterminado),Segunda,60,1.0
Mujer,Primera,60,83553.0
Mujer,Segunda,60,7368.0
Desconocido,Primera,61,16.0
Desconocido,Segunda,61,3.0
Hombre,Primera,61,65872.0
Hombre,Segunda,61,5029.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,81057.0
Mujer,Segunda,61,7009.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,66121.0
Hombre,Segunda,62,4961.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,80558.0
Mujer,Segunda,62,6795.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,2.0
Hombre,Primera,63,67063.0
Hombre,Segunda,63,5146.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,80356.0
Mujer,Segunda,63,6847.0
Desconocido,Primera,64,10.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,64705.0
Hombre,Segunda,64,5022.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,77755.0
Mujer,Segunda,64,6673.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,65476.0
Hombre,Segunda,65,5799.0
Intersex (Indeterminado),Primera,65,9.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,77837.0
Mujer,Segunda,65,7854.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,60991.0
Hombre,Segunda,66,5658.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,72560.0
Mujer,Segunda,66,7661.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,61285.0
Hombre,Segunda,67,6124.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,72708.0
Mujer,Segunda,67,8114.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,2.0
Hombre,Primera,68,56336.0
Hombre,Segunda,68,6159.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,1.0
Mujer,Primera,68,67109.0
Mujer,Segunda,68,8194.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,1.0
Hombre,Primera,69,52805.0
Hombre,Segunda,69,6940.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,62737.0
Mujer,Segunda,69,9205.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,2.0
Hombre,Primera,70,50120.0
Hombre,Segunda,70,12416.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,59925.0
Mujer,Segunda,70,16450.0
Desconocido,Primera,71,6.0
Desconocido,Segunda,71,3.0
Hombre,Primera,71,48269.0
Hombre,Segunda,71,14931.0
Intersex (Indeterminado),Primera,71,4.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,58236.0
Mujer,Segunda,71,19797.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,2.0
Hombre,Primera,72,46297.0
Hombre,Segunda,72,16813.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,56546.0
Mujer,Segunda,72,21647.0
Desconocido,Primera,73,4.0
Desconocido,Segunda,73,2.0
Hombre,Primera,73,43735.0
Hombre,Segunda,73,28058.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,53767.0
Mujer,Segunda,73,34727.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,40797.0
Hombre,Segunda,74,27201.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,51023.0
Mujer,Segunda,74,34188.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,38435.0
Hombre,Segunda,75,27205.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,48448.0
Mujer,Segunda,75,34279.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,35826.0
Hombre,Segunda,76,25879.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46108.0
Mujer,Segunda,76,32841.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,32481.0
Hombre,Segunda,77,23688.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42129.0
Mujer,Segunda,77,30300.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,30043.0
Hombre,Segunda,78,22120.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40193.0
Mujer,Segunda,78,29137.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,26943.0
Hombre,Segunda,79,19954.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,36945.0
Mujer,Segunda,79,26812.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25176.0
Hombre,Segunda,80,18877.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,35175.0
Mujer,Segunda,80,26005.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21563.0
Hombre,Segunda,81,16368.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31546.0
Mujer,Segunda,81,23266.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18524.0
Hombre,Segunda,82,14065.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27548.0
Mujer,Segunda,82,20451.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16699.0
Hombre,Segunda,83,12708.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25117.0
Mujer,Segunda,83,18357.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14807.0
Hombre,Segunda,84,11176.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23231.0
Mujer,Segunda,84,17005.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12888.0
Hombre,Segunda,85,9829.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,20851.0
Mujer,Segunda,85,15277.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11171.0
Hombre,Segunda,86,8457.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19053.0
Mujer,Segunda,86,13855.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,3.0
Hombre,Primera,87,9460.0
Hombre,Segunda,87,7158.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16635.0
Mujer,Segunda,87,12094.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8559.0
Hombre,Segunda,88,6371.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15500.0
Mujer,Segunda,88,11077.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7214.0
Hombre,Segunda,89,5326.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13652.0
Mujer,Segunda,89,9798.0
Desconocido,Primera,90,3.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6108.0
Hombre,Segunda,90,4528.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12843.0
Mujer,Segunda,90,8920.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4771.0
Hombre,Segunda,91,3484.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10571.0
Mujer,Segunda,91,7333.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,1.0
Hombre,Primera,92,3756.0
Hombre,Segunda,92,2724.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8682.0
Mujer,Segunda,92,5903.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2829.0
Hombre,Segunda,93,2014.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6679.0
Mujer,Segunda,93,4506.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1883.0
Hombre,Segunda,94,1310.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4934.0
Mujer,Segunda,94,3238.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1300.0
Hombre,Segunda,95,857.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3735.0
Mujer,Segunda,95,2431.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1012.0
Hombre,Segunda,96,685.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2919.0
Mujer,Segunda,96,1820.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,656.0
Hombre,Segunda,97,414.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2040.0
Mujer,Segunda,97,1285.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,435.0
Hombre,Segunda,98,272.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1484.0
Mujer,Segunda,98,880.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,308.0
Hombre,Segunda,99,193.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,974.0
Mujer,Segunda,99,568.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,159.0
Hombre,Segunda,100,104.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,679.0
Mujer,Segunda,100,391.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,98.0
Hombre,Segunda,101,55.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,410.0
Mujer,Segunda,101,235.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,52.0
Hombre,Segunda,102,31.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,263.0
Mujer,Segunda,102,140.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,32.0
Hombre,Segunda,103,18.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,161.0
Mujer,Segunda,103,92.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,6.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,91.0
Mujer,Segunda,104,55.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,50.0
Mujer,Segunda,105,26.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,1.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,16.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,1.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,10.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,3.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,2.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
