Sexo,Dosis,Edad,Cantidad
Hombre,Refuerzo,7,0.0
Hombre,Primera,7,108630.0
Hombre,Segunda,7,95045.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,1.0
Intersex (Indeterminado),Primera,7,20.0
Mujer,Segunda,7,11.0
Mujer,Unica,7,0.0
Mujer,Refuerzo,7,0.0
,Primera,7,106503.0
,Segunda,7,93928.0
,Unica,7,0.0
,Refuerzo,7,1.0
Desconocido,Primera,8,28.0
Desconocido,Segunda,8,25.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Primera,8,107118.0
Hombre,Segunda,8,95324.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Intersex (Indeterminado),Primera,8,7.0
Mujer,Segunda,8,6.0
Mujer,Unica,8,0.0
Mujer,Refuerzo,8,0.0
,Primera,8,105702.0
,Segunda,8,94751.0
,Unica,8,0.0
,Refuerzo,8,0.0
Desconocido,Primera,9,27.0
Desconocido,Segunda,9,27.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Primera,9,111089.0
Hombre,Segunda,9,99559.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Intersex (Indeterminado),Primera,9,24.0
Mujer,Segunda,9,19.0
Mujer,Unica,9,0.0
Mujer,Refuerzo,9,0.0
,Primera,9,109015.0
,Segunda,9,98356.0
,Unica,9,0.0
,Refuerzo,9,1.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Primera,10,114965.0
Hombre,Segunda,10,103506.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Intersex (Indeterminado),Primera,10,35.0
Mujer,Segunda,10,26.0
Mujer,Unica,10,0.0
Mujer,Refuerzo,10,0.0
,Primera,10,112486.0
,Segunda,10,102089.0
,Unica,10,0.0
,Refuerzo,10,1.0
Desconocido,Primera,11,19.0
Desconocido,Segunda,11,19.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Primera,11,117325.0
Hombre,Segunda,11,106919.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,5.0
Intersex (Indeterminado),Primera,11,22.0
Mujer,Segunda,11,20.0
Mujer,Unica,11,0.0
Mujer,Refuerzo,11,0.0
,Primera,11,115283.0
,Segunda,11,105613.0
,Unica,11,0.0
,Refuerzo,11,6.0
Desconocido,Primera,12,29.0
Desconocido,Segunda,12,28.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,2.0
Hombre,Primera,12,128692.0
Hombre,Segunda,12,120482.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,6091.0
Intersex (Indeterminado),Primera,12,23.0
Mujer,Segunda,12,21.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,126463.0
,Segunda,12,119076.0
,Unica,12,0.0
,Refuerzo,12,5798.0
Desconocido,Primera,13,21.0
Desconocido,Segunda,13,19.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,4.0
Hombre,Primera,13,121211.0
Hombre,Segunda,13,114571.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,6660.0
Intersex (Indeterminado),Primera,13,21.0
Mujer,Segunda,13,17.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,118132.0
,Segunda,13,112292.0
,Unica,13,0.0
,Refuerzo,13,6448.0
Desconocido,Primera,14,17.0
Desconocido,Segunda,14,17.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,6.0
Hombre,Primera,14,124866.0
Hombre,Segunda,14,119078.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,20024.0
Intersex (Indeterminado),Primera,14,25.0
Mujer,Segunda,14,21.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,5.0
,Primera,14,122863.0
,Segunda,14,117880.0
,Unica,14,0.0
,Refuerzo,14,21045.0
Desconocido,Primera,15,18.0
Desconocido,Segunda,15,18.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,11.0
Hombre,Primera,15,120264.0
Hombre,Segunda,15,115171.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,34244.0
Intersex (Indeterminado),Primera,15,15.0
Mujer,Segunda,15,11.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,2.0
,Primera,15,118543.0
,Segunda,15,114356.0
,Unica,15,0.0
,Refuerzo,15,37680.0
Desconocido,Primera,16,14.0
Desconocido,Segunda,16,13.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,5.0
Hombre,Primera,16,120050.0
Hombre,Segunda,16,115476.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,46451.0
Intersex (Indeterminado),Primera,16,13.0
Mujer,Segunda,16,11.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,3.0
,Primera,16,118057.0
,Segunda,16,114554.0
,Unica,16,0.0
,Refuerzo,16,52301.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,10.0
Hombre,Primera,17,117256.0
Hombre,Segunda,17,112835.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,57275.0
Intersex (Indeterminado),Primera,17,21.0
Mujer,Segunda,17,17.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,3.0
,Primera,17,116488.0
,Segunda,17,113333.0
,Unica,17,0.0
,Refuerzo,17,64560.0
Desconocido,Primera,18,15.0
Desconocido,Segunda,18,15.0
Desconocido,Unica,18,3.0
Hombre,Refuerzo,18,13.0
Hombre,Primera,18,87171.0
Hombre,Segunda,18,82797.0
Intersex (Indeterminado),Unica,18,40509.0
Intersex (Indeterminado),Refuerzo,18,75815.0
Intersex (Indeterminado),Primera,18,29.0
Mujer,Segunda,18,26.0
Mujer,Unica,18,15.0
Mujer,Refuerzo,18,11.0
,Primera,18,87313.0
,Segunda,18,84433.0
,Unica,18,39261.0
,Refuerzo,18,83578.0
Desconocido,Primera,19,8.0
Desconocido,Segunda,19,8.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,7.0
Hombre,Primera,19,104624.0
Hombre,Segunda,19,100102.0
Intersex (Indeterminado),Unica,19,19805.0
Intersex (Indeterminado),Refuerzo,19,75244.0
Intersex (Indeterminado),Primera,19,39.0
Mujer,Segunda,19,32.0
Mujer,Unica,19,18.0
Mujer,Refuerzo,19,15.0
,Primera,19,104863.0
,Segunda,19,101686.0
,Unica,19,17737.0
,Refuerzo,19,82030.0
Desconocido,Primera,20,8.0
Desconocido,Segunda,20,8.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Primera,20,118344.0
Hombre,Segunda,20,113151.0
Intersex (Indeterminado),Unica,20,11635.0
Intersex (Indeterminado),Refuerzo,20,79356.0
Intersex (Indeterminado),Primera,20,45.0
Mujer,Segunda,20,37.0
Mujer,Unica,20,14.0
Mujer,Refuerzo,20,16.0
,Primera,20,119133.0
,Segunda,20,115583.0
,Unica,20,9567.0
,Refuerzo,20,86883.0
Desconocido,Primera,21,17.0
Desconocido,Segunda,21,15.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,10.0
Hombre,Primera,21,119108.0
Hombre,Segunda,21,113559.0
Intersex (Indeterminado),Unica,21,10427.0
Intersex (Indeterminado),Refuerzo,21,78147.0
Intersex (Indeterminado),Primera,21,76.0
Mujer,Segunda,21,68.0
Mujer,Unica,21,14.0
Mujer,Refuerzo,21,33.0
,Primera,21,119484.0
,Segunda,21,115662.0
,Unica,21,8206.0
,Refuerzo,21,85094.0
Desconocido,Primera,22,15.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,12.0
Hombre,Primera,22,121562.0
Hombre,Segunda,22,115737.0
Intersex (Indeterminado),Unica,22,13337.0
Intersex (Indeterminado),Refuerzo,22,81130.0
Intersex (Indeterminado),Primera,22,107.0
Mujer,Segunda,22,98.0
Mujer,Unica,22,26.0
Mujer,Refuerzo,22,42.0
,Primera,22,124239.0
,Segunda,22,120252.0
,Unica,22,10083.0
,Refuerzo,22,89398.0
Desconocido,Primera,23,10.0
Desconocido,Segunda,23,9.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,8.0
Hombre,Primera,23,117333.0
Hombre,Segunda,23,111295.0
Intersex (Indeterminado),Unica,23,21055.0
Intersex (Indeterminado),Refuerzo,23,82249.0
Intersex (Indeterminado),Primera,23,101.0
Mujer,Segunda,23,92.0
Mujer,Unica,23,23.0
Mujer,Refuerzo,23,44.0
,Primera,23,120509.0
,Segunda,23,116512.0
,Unica,23,16915.0
,Refuerzo,23,91808.0
Desconocido,Primera,24,11.0
Desconocido,Segunda,24,10.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,10.0
Hombre,Primera,24,125484.0
Hombre,Segunda,24,119235.0
Intersex (Indeterminado),Unica,24,16812.0
Intersex (Indeterminado),Refuerzo,24,84742.0
Intersex (Indeterminado),Primera,24,115.0
Mujer,Segunda,24,108.0
Mujer,Unica,24,22.0
Mujer,Refuerzo,24,48.0
,Primera,24,128628.0
,Segunda,24,124589.0
,Unica,24,12757.0
,Refuerzo,24,94963.0
Desconocido,Primera,25,11.0
Desconocido,Segunda,25,7.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,4.0
Hombre,Primera,25,130088.0
Hombre,Segunda,25,123839.0
Intersex (Indeterminado),Unica,25,14520.0
Intersex (Indeterminado),Refuerzo,25,86750.0
Intersex (Indeterminado),Primera,25,145.0
Mujer,Segunda,25,134.0
Mujer,Unica,25,29.0
Mujer,Refuerzo,25,53.0
,Primera,25,133415.0
,Segunda,25,129254.0
,Unica,25,10522.0
,Refuerzo,25,96975.0
Desconocido,Primera,26,15.0
Desconocido,Segunda,26,14.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,6.0
Hombre,Primera,26,140419.0
Hombre,Segunda,26,134052.0
Intersex (Indeterminado),Unica,26,11026.0
Intersex (Indeterminado),Refuerzo,26,92199.0
Intersex (Indeterminado),Primera,26,164.0
Mujer,Segunda,26,154.0
Mujer,Unica,26,25.0
Mujer,Refuerzo,26,87.0
,Primera,26,143808.0
,Segunda,26,139512.0
,Unica,26,7443.0
,Refuerzo,26,103688.0
Desconocido,Primera,27,17.0
Desconocido,Segunda,27,14.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,8.0
Hombre,Primera,27,142726.0
Hombre,Segunda,27,136437.0
Intersex (Indeterminado),Unica,27,10432.0
Intersex (Indeterminado),Refuerzo,27,94590.0
Intersex (Indeterminado),Primera,27,215.0
Mujer,Segunda,27,201.0
Mujer,Unica,27,14.0
Mujer,Refuerzo,27,96.0
,Primera,27,145474.0
,Segunda,27,141402.0
,Unica,27,6804.0
,Refuerzo,27,104922.0
Desconocido,Primera,28,18.0
Desconocido,Segunda,28,18.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,13.0
Hombre,Primera,28,145913.0
Hombre,Segunda,28,139829.0
Intersex (Indeterminado),Unica,28,10055.0
Intersex (Indeterminado),Refuerzo,28,97666.0
Intersex (Indeterminado),Primera,28,250.0
Mujer,Segunda,28,235.0
Mujer,Unica,28,33.0
Mujer,Refuerzo,28,123.0
,Primera,28,147775.0
,Segunda,28,143886.0
,Unica,28,6679.0
,Refuerzo,28,107836.0
Desconocido,Primera,29,16.0
Desconocido,Segunda,29,15.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,10.0
Hombre,Primera,29,148453.0
Hombre,Segunda,29,142412.0
Intersex (Indeterminado),Unica,29,9922.0
Intersex (Indeterminado),Refuerzo,29,100318.0
Intersex (Indeterminado),Primera,29,239.0
Mujer,Segunda,29,224.0
Mujer,Unica,29,30.0
Mujer,Refuerzo,29,107.0
,Primera,29,151093.0
,Segunda,29,147241.0
,Unica,29,6578.0
,Refuerzo,29,111493.0
Desconocido,Primera,30,11.0
Desconocido,Segunda,30,10.0
Desconocido,Unica,30,4.0
Hombre,Refuerzo,30,8.0
Hombre,Primera,30,154102.0
Hombre,Segunda,30,148385.0
Intersex (Indeterminado),Unica,30,9515.0
Intersex (Indeterminado),Refuerzo,30,105962.0
Intersex (Indeterminado),Primera,30,217.0
Mujer,Segunda,30,206.0
Mujer,Unica,30,24.0
Mujer,Refuerzo,30,104.0
,Primera,30,154883.0
,Segunda,30,151132.0
,Unica,30,6133.0
,Refuerzo,30,115357.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,11.0
Desconocido,Unica,31,2.0
Hombre,Refuerzo,31,8.0
Hombre,Primera,31,155102.0
Hombre,Segunda,31,149435.0
Intersex (Indeterminado),Unica,31,9091.0
Intersex (Indeterminado),Refuerzo,31,107583.0
Intersex (Indeterminado),Primera,31,240.0
Mujer,Segunda,31,226.0
Mujer,Unica,31,28.0
Mujer,Refuerzo,31,127.0
,Primera,31,155732.0
,Segunda,31,152226.0
,Unica,31,5745.0
,Refuerzo,31,117582.0
Desconocido,Primera,32,18.0
Desconocido,Segunda,32,16.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,13.0
Hombre,Primera,32,150637.0
Hombre,Segunda,32,145325.0
Intersex (Indeterminado),Unica,32,8564.0
Intersex (Indeterminado),Refuerzo,32,106604.0
Intersex (Indeterminado),Primera,32,244.0
Mujer,Segunda,32,237.0
Mujer,Unica,32,22.0
Mujer,Refuerzo,32,130.0
,Primera,32,151913.0
,Segunda,32,148539.0
,Unica,32,5541.0
,Refuerzo,32,115354.0
Desconocido,Primera,33,11.0
Desconocido,Segunda,33,10.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,9.0
Hombre,Primera,33,143273.0
Hombre,Segunda,33,138332.0
Intersex (Indeterminado),Unica,33,7962.0
Intersex (Indeterminado),Refuerzo,33,102470.0
Intersex (Indeterminado),Primera,33,245.0
Mujer,Segunda,33,235.0
Mujer,Unica,33,25.0
Mujer,Refuerzo,33,128.0
,Primera,33,144793.0
,Segunda,33,141745.0
,Unica,33,5198.0
,Refuerzo,33,111178.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,14.0
Hombre,Primera,34,137393.0
Hombre,Segunda,34,132724.0
Intersex (Indeterminado),Unica,34,7467.0
Intersex (Indeterminado),Refuerzo,34,99456.0
Intersex (Indeterminado),Primera,34,198.0
Mujer,Segunda,34,190.0
Mujer,Unica,34,13.0
Mujer,Refuerzo,34,92.0
,Primera,34,138869.0
,Segunda,34,136075.0
,Unica,34,4837.0
,Refuerzo,34,107841.0
Desconocido,Primera,35,17.0
Desconocido,Segunda,35,14.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,11.0
Hombre,Primera,35,132240.0
Hombre,Segunda,35,128109.0
Intersex (Indeterminado),Unica,35,7014.0
Intersex (Indeterminado),Refuerzo,35,97016.0
Intersex (Indeterminado),Primera,35,185.0
Mujer,Segunda,35,182.0
Mujer,Unica,35,22.0
Mujer,Refuerzo,35,110.0
,Primera,35,134635.0
,Segunda,35,132009.0
,Unica,35,4422.0
,Refuerzo,35,105443.0
Desconocido,Primera,36,8.0
Desconocido,Segunda,36,7.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,4.0
Hombre,Primera,36,128293.0
Hombre,Segunda,36,124448.0
Intersex (Indeterminado),Unica,36,6463.0
Intersex (Indeterminado),Refuerzo,36,95156.0
Intersex (Indeterminado),Primera,36,216.0
Mujer,Segunda,36,206.0
Mujer,Unica,36,15.0
Mujer,Refuerzo,36,110.0
,Primera,36,130000.0
,Segunda,36,127658.0
,Unica,36,4164.0
,Refuerzo,36,103252.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Primera,37,124734.0
Hombre,Segunda,37,120994.0
Intersex (Indeterminado),Unica,37,6052.0
Intersex (Indeterminado),Refuerzo,37,93593.0
Intersex (Indeterminado),Primera,37,203.0
Mujer,Segunda,37,193.0
Mujer,Unica,37,23.0
Mujer,Refuerzo,37,110.0
,Primera,37,127393.0
,Segunda,37,125156.0
,Unica,37,3901.0
,Refuerzo,37,102244.0
Desconocido,Primera,38,12.0
Desconocido,Segunda,38,11.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,9.0
Hombre,Primera,38,128392.0
Hombre,Segunda,38,124881.0
Intersex (Indeterminado),Unica,38,5883.0
Intersex (Indeterminado),Refuerzo,38,97306.0
Intersex (Indeterminado),Primera,38,198.0
Mujer,Segunda,38,194.0
Mujer,Unica,38,11.0
Mujer,Refuerzo,38,107.0
,Primera,38,131997.0
,Segunda,38,129842.0
,Unica,38,3938.0
,Refuerzo,38,107061.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Primera,39,130548.0
Hombre,Segunda,39,127162.0
Intersex (Indeterminado),Unica,39,5922.0
Intersex (Indeterminado),Refuerzo,39,100358.0
Intersex (Indeterminado),Primera,39,188.0
Mujer,Segunda,39,173.0
Mujer,Unica,39,8.0
Mujer,Refuerzo,39,104.0
,Primera,39,134374.0
,Segunda,39,132327.0
,Unica,39,3971.0
,Refuerzo,39,109943.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,12.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Primera,40,123118.0
Hombre,Segunda,40,119979.0
Intersex (Indeterminado),Unica,40,5309.0
Intersex (Indeterminado),Refuerzo,40,95301.0
Intersex (Indeterminado),Primera,40,177.0
Mujer,Segunda,40,171.0
Mujer,Unica,40,14.0
Mujer,Refuerzo,40,102.0
,Primera,40,126340.0
,Segunda,40,124485.0
,Unica,40,3613.0
,Refuerzo,40,104352.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Primera,41,119058.0
Hombre,Segunda,41,116143.0
Intersex (Indeterminado),Unica,41,4910.0
Intersex (Indeterminado),Refuerzo,41,92830.0
Intersex (Indeterminado),Primera,41,200.0
Mujer,Segunda,41,193.0
Mujer,Unica,41,19.0
Mujer,Refuerzo,41,136.0
,Primera,41,122834.0
,Segunda,41,121138.0
,Unica,41,3440.0
,Refuerzo,41,102222.0
Desconocido,Primera,42,12.0
Desconocido,Segunda,42,11.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,7.0
Hombre,Primera,42,113278.0
Hombre,Segunda,42,110505.0
Intersex (Indeterminado),Unica,42,4561.0
Intersex (Indeterminado),Refuerzo,42,89178.0
Intersex (Indeterminado),Primera,42,188.0
Mujer,Segunda,42,180.0
Mujer,Unica,42,8.0
Mujer,Refuerzo,42,116.0
,Primera,42,118068.0
,Segunda,42,116520.0
,Unica,42,3251.0
,Refuerzo,42,99782.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,8.0
Hombre,Primera,43,111034.0
Hombre,Segunda,43,108482.0
Intersex (Indeterminado),Unica,43,4240.0
Intersex (Indeterminado),Refuerzo,43,87931.0
Intersex (Indeterminado),Primera,43,168.0
Mujer,Segunda,43,160.0
Mujer,Unica,43,13.0
Mujer,Refuerzo,43,99.0
,Primera,43,114880.0
,Segunda,43,113435.0
,Unica,43,2920.0
,Refuerzo,43,97858.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,5.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,5.0
Hombre,Primera,44,110725.0
Hombre,Segunda,44,108346.0
Intersex (Indeterminado),Unica,44,4051.0
Intersex (Indeterminado),Refuerzo,44,89530.0
Intersex (Indeterminado),Primera,44,176.0
Mujer,Segunda,44,170.0
Mujer,Unica,44,11.0
Mujer,Refuerzo,44,120.0
,Primera,44,115401.0
,Segunda,44,114135.0
,Unica,44,2894.0
,Refuerzo,44,100084.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,9.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,7.0
Hombre,Primera,45,115698.0
Hombre,Segunda,45,113355.0
Intersex (Indeterminado),Unica,45,3555.0
Intersex (Indeterminado),Refuerzo,45,94691.0
Intersex (Indeterminado),Primera,45,164.0
Mujer,Segunda,45,158.0
Mujer,Unica,45,8.0
Mujer,Refuerzo,45,105.0
,Primera,45,119924.0
,Segunda,45,118632.0
,Unica,45,2796.0
,Refuerzo,45,105117.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
Hombre,Primera,46,117637.0
Hombre,Segunda,46,115320.0
Intersex (Indeterminado),Unica,46,3713.0
Intersex (Indeterminado),Refuerzo,46,97001.0
Intersex (Indeterminado),Primera,46,213.0
Mujer,Segunda,46,203.0
Mujer,Unica,46,15.0
Mujer,Refuerzo,46,138.0
,Primera,46,123720.0
,Segunda,46,122498.0
,Unica,46,2834.0
,Refuerzo,46,108762.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,7.0
Hombre,Primera,47,118814.0
Hombre,Segunda,47,116487.0
Intersex (Indeterminado),Unica,47,3377.0
Intersex (Indeterminado),Refuerzo,47,98728.0
Intersex (Indeterminado),Primera,47,187.0
Mujer,Segunda,47,174.0
Mujer,Unica,47,9.0
Mujer,Refuerzo,47,126.0
,Primera,47,123783.0
,Segunda,47,122499.0
,Unica,47,2631.0
,Refuerzo,47,109006.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,5.0
Hombre,Primera,48,118168.0
Hombre,Segunda,48,115903.0
Intersex (Indeterminado),Unica,48,3229.0
Intersex (Indeterminado),Refuerzo,48,98952.0
Intersex (Indeterminado),Primera,48,219.0
Mujer,Segunda,48,208.0
Mujer,Unica,48,5.0
Mujer,Refuerzo,48,145.0
,Primera,48,124084.0
,Segunda,48,122822.0
,Unica,48,2425.0
,Refuerzo,48,109856.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,6.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Primera,49,115684.0
Hombre,Segunda,49,113491.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,97022.0
Intersex (Indeterminado),Primera,49,161.0
Mujer,Segunda,49,155.0
Mujer,Unica,49,7.0
Mujer,Refuerzo,49,109.0
,Primera,49,122223.0
,Segunda,49,121053.0
,Unica,49,2282.0
,Refuerzo,49,108570.0
Desconocido,Primera,50,8.0
Desconocido,Segunda,50,7.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,7.0
Hombre,Primera,50,112097.0
Hombre,Segunda,50,110182.0
Intersex (Indeterminado),Unica,50,2718.0
Intersex (Indeterminado),Refuerzo,50,95312.0
Intersex (Indeterminado),Primera,50,169.0
Mujer,Segunda,50,162.0
Mujer,Unica,50,5.0
Mujer,Refuerzo,50,120.0
,Primera,50,118451.0
,Segunda,50,117349.0
,Unica,50,2166.0
,Refuerzo,50,105544.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,8.0
Hombre,Primera,51,107775.0
Hombre,Segunda,51,106035.0
Intersex (Indeterminado),Unica,51,2480.0
Intersex (Indeterminado),Refuerzo,51,91776.0
Intersex (Indeterminado),Primera,51,147.0
Mujer,Segunda,51,141.0
Mujer,Unica,51,7.0
Mujer,Refuerzo,51,105.0
,Primera,51,114394.0
,Segunda,51,113381.0
,Unica,51,1971.0
,Refuerzo,51,102143.0
Desconocido,Primera,52,9.0
Desconocido,Segunda,52,9.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,7.0
Hombre,Primera,52,109864.0
Hombre,Segunda,52,108145.0
Intersex (Indeterminado),Unica,52,2406.0
Intersex (Indeterminado),Refuerzo,52,93919.0
Intersex (Indeterminado),Primera,52,148.0
Mujer,Segunda,52,144.0
Mujer,Unica,52,9.0
Mujer,Refuerzo,52,104.0
,Primera,52,117805.0
,Segunda,52,116851.0
,Unica,52,1962.0
,Refuerzo,52,105545.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,12.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Primera,53,112180.0
Hombre,Segunda,53,110503.0
Intersex (Indeterminado),Unica,53,2373.0
Intersex (Indeterminado),Refuerzo,53,96181.0
Intersex (Indeterminado),Primera,53,128.0
Mujer,Segunda,53,122.0
Mujer,Unica,53,9.0
Mujer,Refuerzo,53,85.0
,Primera,53,119783.0
,Segunda,53,118804.0
,Unica,53,1820.0
,Refuerzo,53,107555.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,7.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,5.0
Hombre,Primera,54,112051.0
Hombre,Segunda,54,110443.0
Intersex (Indeterminado),Unica,54,2231.0
