Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Primera,32,1.0
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,29324.0
Mujer,Segunda,32,2654.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,16174.0
Hombre,Segunda,33,1300.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,27993.0
Mujer,Segunda,33,2432.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,15786.0
Hombre,Segunda,34,1212.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,0.0
Mujer,Primera,34,27220.0
Mujer,Segunda,34,2254.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,15049.0
Hombre,Segunda,35,1137.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,0.0
Mujer,Primera,35,25753.0
Mujer,Segunda,35,2005.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,14581.0
Hombre,Segunda,36,1092.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,25523.0
Mujer,Segunda,36,1999.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,0.0
Hombre,Primera,37,13876.0
Hombre,Segunda,37,982.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,24459.0
Mujer,Segunda,37,1781.0
Desconocido,Primera,38,3.0
Desconocido,Segunda,38,0.0
Hombre,Primera,38,14435.0
Hombre,Segunda,38,939.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,0.0
Mujer,Primera,38,25286.0
Mujer,Segunda,38,1713.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,14263.0
Hombre,Segunda,39,833.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,24962.0
Mujer,Segunda,39,1731.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,13771.0
Hombre,Segunda,40,779.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,0.0
Mujer,Primera,40,24295.0
Mujer,Segunda,40,1642.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,12798.0
Hombre,Segunda,41,677.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,0.0
Mujer,Primera,41,22869.0
Mujer,Segunda,41,1434.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12000.0
Hombre,Segunda,42,630.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,21465.0
Mujer,Segunda,42,1363.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,0.0
Hombre,Primera,43,11706.0
Hombre,Segunda,43,612.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,20738.0
Mujer,Segunda,43,1310.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,11500.0
Hombre,Segunda,44,537.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,0.0
Mujer,Primera,44,21090.0
Mujer,Segunda,44,1289.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,11885.0
Hombre,Segunda,45,505.0
Intersex (Indeterminado),Primera,45,2.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,21187.0
Mujer,Segunda,45,1163.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,11498.0
Hombre,Segunda,46,475.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,21389.0
Mujer,Segunda,46,1177.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,11687.0
Hombre,Segunda,47,521.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,20960.0
Mujer,Segunda,47,1186.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,11227.0
Hombre,Segunda,48,494.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,20667.0
Mujer,Segunda,48,1109.0
Desconocido,Primera,49,4.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,10610.0
Hombre,Segunda,49,462.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,1.0
Mujer,Primera,49,20026.0
Mujer,Segunda,49,1102.0
Desconocido,Primera,50,1.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,10259.0
Hombre,Segunda,50,475.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,18886.0
Mujer,Segunda,50,1047.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,9843.0
Hombre,Segunda,51,478.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,18083.0
Mujer,Segunda,51,975.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,0.0
Hombre,Primera,52,9978.0
Hombre,Segunda,52,477.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,0.0
Mujer,Primera,52,18422.0
Mujer,Segunda,52,953.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,9937.0
Hombre,Segunda,53,504.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,18253.0
Mujer,Segunda,53,905.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,10229.0
Hombre,Segunda,54,501.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,18546.0
Mujer,Segunda,54,863.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,10279.0
Hombre,Segunda,55,490.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,18699.0
Mujer,Segunda,55,908.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,10600.0
Hombre,Segunda,56,503.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,18437.0
Mujer,Segunda,56,810.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,10502.0
Hombre,Segunda,57,448.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,17827.0
Mujer,Segunda,57,813.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,10774.0
Hombre,Segunda,58,472.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,17734.0
Mujer,Segunda,58,752.0
Desconocido,Primera,59,2.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,10977.0
Hombre,Segunda,59,478.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,17229.0
Mujer,Segunda,59,665.0
Desconocido,Primera,60,2.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,21064.0
Hombre,Segunda,60,456.0
Intersex (Indeterminado),Primera,60,10.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,29764.0
Mujer,Segunda,60,623.0
Desconocido,Primera,61,4.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,22386.0
Hombre,Segunda,61,429.0
Intersex (Indeterminado),Primera,61,4.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,30333.0
Mujer,Segunda,61,553.0
Desconocido,Primera,62,6.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,35429.0
Hombre,Segunda,62,393.0
Intersex (Indeterminado),Primera,62,4.0
Intersex (Indeterminado),Segunda,62,0.0
Mujer,Primera,62,43672.0
Mujer,Segunda,62,482.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,52900.0
Hombre,Segunda,63,427.0
Intersex (Indeterminado),Primera,63,8.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,65538.0
Mujer,Segunda,63,439.0
Desconocido,Primera,64,8.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,54306.0
Hombre,Segunda,64,380.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,0.0
Mujer,Primera,64,67023.0
Mujer,Segunda,64,382.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,61239.0
Hombre,Segunda,65,331.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,73550.0
Mujer,Segunda,65,279.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,57692.0
Hombre,Segunda,66,281.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,69051.0
Mujer,Segunda,66,218.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,58415.0
Hombre,Segunda,67,232.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,69590.0
Mujer,Segunda,67,172.0
Desconocido,Primera,68,10.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,53951.0
Hombre,Segunda,68,199.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,64479.0
Mujer,Segunda,68,154.0
Desconocido,Primera,69,6.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,50678.0
Hombre,Segunda,69,196.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,60395.0
Mujer,Segunda,69,142.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,0.0
Hombre,Primera,70,48382.0
Hombre,Segunda,70,282.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,0.0
Mujer,Primera,70,57821.0
Mujer,Segunda,70,282.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,46777.0
Hombre,Segunda,71,345.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,56488.0
Mujer,Segunda,71,319.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,44968.0
Hombre,Segunda,72,350.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,54868.0
Mujer,Segunda,72,314.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,0.0
Hombre,Primera,73,42499.0
Hombre,Segunda,73,308.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,0.0
Mujer,Primera,73,52224.0
Mujer,Segunda,73,259.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,0.0
Hombre,Primera,74,39632.0
Hombre,Segunda,74,288.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,0.0
Mujer,Primera,74,49504.0
Mujer,Segunda,74,274.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,0.0
Hombre,Primera,75,37417.0
Hombre,Segunda,75,311.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,47044.0
Mujer,Segunda,75,276.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,34852.0
Hombre,Segunda,76,292.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,0.0
Mujer,Primera,76,44762.0
Mujer,Segunda,76,268.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,31685.0
Hombre,Segunda,77,264.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,0.0
Mujer,Primera,77,40881.0
Mujer,Segunda,77,270.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,0.0
Hombre,Primera,78,29266.0
Hombre,Segunda,78,272.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,38986.0
Mujer,Segunda,78,198.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26193.0
Hombre,Segunda,79,217.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,35798.0
Mujer,Segunda,79,281.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,0.0
Hombre,Primera,80,24488.0
Hombre,Segunda,80,272.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34108.0
Mujer,Segunda,80,267.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,21002.0
Hombre,Segunda,81,232.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,30576.0
Mujer,Segunda,81,246.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,18032.0
Hombre,Segunda,82,187.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,26717.0
Mujer,Segunda,82,223.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,16273.0
Hombre,Segunda,83,225.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,0.0
Mujer,Primera,83,24304.0
Mujer,Segunda,83,226.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,0.0
Hombre,Primera,84,14406.0
Hombre,Segunda,84,201.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22492.0
Mujer,Segunda,84,228.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,0.0
Hombre,Primera,85,12551.0
Hombre,Segunda,85,243.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,20160.0
Mujer,Segunda,85,235.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,10856.0
Hombre,Segunda,86,211.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18466.0
Mujer,Segunda,86,232.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,0.0
Hombre,Primera,87,9215.0
Hombre,Segunda,87,198.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,0.0
Mujer,Primera,87,16094.0
Mujer,Segunda,87,237.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8326.0
Hombre,Segunda,88,184.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,14977.0
Mujer,Segunda,88,223.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,0.0
Hombre,Primera,89,7015.0
Hombre,Segunda,89,289.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,0.0
Mujer,Primera,89,13220.0
Mujer,Segunda,89,299.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,5958.0
Hombre,Segunda,90,922.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,0.0
Mujer,Primera,90,12435.0
Mujer,Segunda,90,1436.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4624.0
Hombre,Segunda,91,681.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10211.0
Mujer,Segunda,91,1152.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3643.0
Hombre,Segunda,92,517.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8390.0
Mujer,Segunda,92,887.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2749.0
Hombre,Segunda,93,339.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,0.0
Mujer,Primera,93,6413.0
Mujer,Segunda,93,616.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1809.0
Hombre,Segunda,94,219.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4754.0
Mujer,Segunda,94,417.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,0.0
Hombre,Primera,95,1266.0
Hombre,Segunda,95,150.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3593.0
Mujer,Segunda,95,293.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,969.0
Hombre,Segunda,96,108.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2803.0
Mujer,Segunda,96,217.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,637.0
Hombre,Segunda,97,47.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1955.0
Mujer,Segunda,97,112.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,412.0
Hombre,Segunda,98,36.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1432.0
Mujer,Segunda,98,97.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,300.0
Hombre,Segunda,99,22.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,937.0
Mujer,Segunda,99,52.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,157.0
Hombre,Segunda,100,6.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,654.0
Mujer,Segunda,100,31.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,96.0
Hombre,Segunda,101,8.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,404.0
Mujer,Segunda,101,11.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,5.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,256.0
Mujer,Segunda,102,9.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,31.0
Hombre,Segunda,103,1.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,151.0
Mujer,Segunda,103,4.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,12.0
Hombre,Segunda,104,0.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,3.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,1.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,46.0
Mujer,Segunda,105,1.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,2.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,1.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,15.0
Mujer,Segunda,108,1.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,8.0
Mujer,Segunda,109,0.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,0.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,8.0
Mujer,Segunda,110,0.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,1.0
Mujer,Segunda,113,0.0
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
